"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",159.62,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",158.02,"Neutral","158.1-162.41","False",5.73,0.23,"2025-07-25 10:00:00"
"NEM","Large","Yes",65.97,"Moderate","Moderate","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",65.31,"Neutral","64.05-68.08","False",4.1,4.39,"2025-07-25 10:01:00"
"AEO","Small","No",11.93,"Hold","Good","Mixed trend","Uptrend",10.3,11.92,0,"High Value Zone: breakout above resistance; watch for pullback","11.42-11.42",11.81,"Neutral","11.57-12.27","False",6.39,0.98,"2025-07-25 10:01:00"
"SCHL","Small","No",25.4,"Hold","Moderate","Mixed trend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",25.15,"Lower","23.71-26.09","False",4.18,0.59,"2025-07-25 10:01:00"
"TECL","ETF","No",102.18,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.15,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","100.97-103.38","False",7.82,NA,"2025-07-25 10:02:00"
"VOO","ETF","No",584.0156,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Lower","583.63-584.21","False",2.19,NA,"2025-07-25 10:02:00"
"QQQ","ETF","No",566.01,"Moderate","Good","Mixed trend","Uptrend",549.45,569.11,0.19,"High Value Zone - Price near resistance","564.79-565.26",565.14,"Lower","564.87-566.16","False",2.62,NA,"2025-07-25 10:02:00"
"TQQQ","ETF","No",88.79,"Moderate","Good","Mixed trend","Uptrend",82.98,89.04,0.04,"High Value Zone - Price near resistance","87.99-88.44",88.34,"Lower","88.26-88.86","False",7.93,NA,"2025-07-25 10:02:00"
"AMDL","ETF","No",11.4,"Hold","Good","Mixed trend","Uptrend",9.09,11.11,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.29,"Lower","11.12-11.43","False",12.91,NA,"2025-07-25 10:02:00"
"AVGO","Large","Yes",290.805,"Moderate","Good","Mixed trend","Uptrend",270.54,291.49,0.03,"High Value Zone - Price near resistance","287.41-288",287.89,"Neutral","288.21-293.34","False",3.93,2.75,"2025-07-25 10:03:00"
"AAPL","Large","Yes",214.1735,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.26-215.08","False",3.89,6.42,"2025-07-25 10:01:00"
"AMZN","Large","Yes",231.74,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.35-233.13","False",3.06,6.14,"2025-07-25 10:03:00"
"META","Large","Yes",718.87,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.51,"High Value Zone - Price near resistance","No buy signals today",704.62,"Neutral","712.13-725.61","False",3.67,25.55,"2025-07-25 10:03:00"
"AAL","Mid","No",11.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,11.72,"Low Value Zone - Price near support","11.47-11.51",11.49,"Lower","11.46-11.59","False",6.54,1,"2025-07-25 10:01:00"
"QBTS","Mid","No",19.495,"Hold","Good","Strong Downtrend","Mixed trend",17.05,20.12,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.41-19.89",19.58,"Higher","19.06-19.92","False",7.29,-0.66,"2025-07-25 10:01:00"
"DECK","Large","Yes",117.385,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","119.6-119.6",119.6,"Neutral","112.51-122.05","False",4.59,6.33,"2025-07-25 10:01:00"
"PARA","Mid","Yes",13.5001,"Hold","Moderate","Strong Downtrend","Mixed trend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.27-13.73","False",2.42,-8.26,"2025-07-25 10:01:00"
"EW","Large","Yes",78.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",75.6,80.42,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.72-81.5",80.47,"Higher","70.98-81.8","False",2.22,2.42,"2025-07-25 10:01:00"
"PONY","Mid","No",14.97,"Hold","Good","Strong Downtrend","Mixed trend",13.49,16.87,1.28,"Balanced Zone","14.7-14.75",14.7,"Neutral","14.55-15.41","False",11.66,-0.85,"2025-07-25 10:01:00"
"LABU","ETF","No",64.5809,"Moderate","Moderate","Strong Downtrend","Mixed trend",61.01,68.27,1.03,"Balanced Zone","64.23-64.44",64.28,"Neutral","62.09-67","False",11.69,NA,"2025-07-25 10:02:00"
"AAPU","ETF","No",23.69,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.71",23.68,"Higher","23.64-23.81","False",7.75,NA,"2025-07-25 10:02:00"
"SOXS","ETF","No",7.7301,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.13,"Low Value Zone - Price near support","7.72-7.72",7.72,"Higher","7.68-7.8","False",11.39,NA,"2025-07-25 10:02:00"
"TSLS","ETF","No",7.8218,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.55,8.35,1.93,"Buy signal generated - watch for recovery/decline","7.82-8.06",7.85,"Neutral","7.69-7.95","False",6.72,NA,"2025-07-25 10:02:00"
"URA","ETF","No",41.35,"Hold","Moderate","Strong Downtrend","Mixed trend",38.44,42.12,0.27,"High Value Zone - Price near resistance","41.22-41.53",41.28,"Neutral","40.71-41.53","False",2.64,NA,"2025-07-25 10:03:00"
"ETH","ETF","No",34.87,"Hold","Good","Strong Downtrend","Mixed trend",30.77,35.74,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.86-34.95",34.9,"Neutral","34.13-35.61","False",6.1,NA,"2025-07-25 10:03:00"
"FETH","ETF","No",36.98,"Hold","Good","Strong Downtrend","Mixed trend",32.65,37.92,0.22,"Balanced Zone","36.26-36.26",36.26,"Neutral","36.47-37.6","False",6.14,NA,"2025-07-25 10:03:00"
"JNJ","Large","Yes",168.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.52,169.76,0.15,"High Value Zone - Price near resistance","168.79-169",168.84,"Lower","167-168.77","False",1.7,9.33,"2025-07-25 10:03:00"
"ABBV","Large","Yes",189.8128,"Moderate","-","Strong Downtrend","Mixed trend",185.49,194.34,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","190.56-190.56",190.56,"Neutral","187.73-191.89","False",3.12,2.34,"2025-07-25 10:03:00"
"BAC","Large","Yes",48.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.55,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.49-48.54","False",3.1,3.41,"2025-07-25 10:03:00"
"CVX","Large","Yes",155.0601,"Hold","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance","154.99-155.06",155,"Lower","153.76-155.26","False",2.53,8.74,"2025-07-25 10:03:00"
"ABT","Large","Yes",125.81,"Moderate","-","Strong Downtrend","Mixed trend",124.5,131.09,4.03,"Low Value Zone - Price near support","125.76-125.76",125.76,"Neutral","124.38-127.24","False",1.98,7.97,"2025-07-25 10:03:00"
"HOOD","Large","No",102.71,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.92,"Balanced Zone","100.59-101.43",100.72,"Neutral","101.77-103.69","False",4.91,1.75,"2025-07-25 10:03:00"
"DIA","ETF","No",446.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.96-447.13",447,"Higher","445.42-447.92","False",1.92,NA,"2025-07-25 10:03:00"
"SHG","Large","No",50.395,"Hold","-","Mixed trend","Mixed trend",47.86,51.5,0.44,"Balanced Zone","50.39-50.39",50.39,"Neutral","47.67-53.12","False",2.27,6.39,"2025-07-25 10:00:00"
"SAIA","Mid","No",337.19,"Hold","Moderate","Mixed trend","Mixed trend",291.98,334.14,0,"High Value Zone: breakout above resistance; watch for pullback","330.52-330.52",333.82,"Higher","192.96-509.83","False",4.51,12,"2025-07-25 10:01:00"
"AMZU","ETF","No",40.54,"Hold","Moderate","Mixed trend","Mixed trend",37.59,41.22,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.6,"Neutral","39.46-41.62","False",6.16,NA,"2025-07-25 10:02:00"
"GDX","ETF","No",53.865,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.27,"High Value Zone - Price near resistance","52.9-52.98",53.33,"Neutral","53.38-54.35","False",3.56,NA,"2025-07-25 10:02:00"
"WFC","Large","Yes",83.645,"Moderate","Moderate","Mixed trend","Mixed trend",79.36,84.69,0.24,"High Value Zone - Price near resistance","83.4-83.44",83.42,"Higher","83.34-84.34","False",3.04,5.82,"2025-07-25 10:03:00"
"ORCL","Large","Yes",243.51,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.29,"Balanced Zone","242.22-242.22",242.22,"Neutral","241.18-245.91","False",3.36,4.33,"2025-07-25 10:03:00"
"T","Large","Yes",28.2699,"Moderate","Moderate","Mixed trend","Mixed trend",26.75,28.42,0.1,"High Value Zone - Price near resistance","27.77-27.82",27.99,"Neutral","27.71-28.86","False",2.35,1.75,"2025-07-25 10:03:00"
"ADP","Large","Yes",306.63,"Hold","-","Mixed trend","Mixed trend",301.35,314.58,1.51,"Low Value Zone - Price near support","306.17-306.76",306.4,"Neutral","302.71-310.55","False",1.72,9.77,"2025-07-25 10:03:00"
"OKLO","Large","No",74.5124,"Hold","Good","Downtrend","Mixed trend",60.16,75.58,0.07,"High Value Zone - Price near resistance","71.52-72.7",73.02,"Neutral","73.11-76.18","False",7.57,-0.47,"2025-07-25 10:01:00"
"ITW","Large","Yes",261.125,"Moderate","-",NA,"Mixed trend",253,264.92,0.47,"Buy signal generated - watch for recovery/decline","261-261.3",261.06,"Neutral","257.91-264.34","False",2.1,11.37,"2025-07-25 10:03:00"
"TSLL","ETF","No",11.0701,"Hold","Moderate","Uptrend","Downtrend",11,13.32,34.31,"Low Value Zone - Price near support","10.3-10.7",11.01,"Neutral","10.96-11.47","False",13.35,NA,"2025-07-25 10:02:00"
"FAZ","ETF","No",4.2647,"Hold","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone","4.22-4.22",4.24,"Lower","4.22-4.27","False",5.37,NA,"2025-07-25 10:02:00"
"KWEB","ETF","No",36.1953,"Moderate","Good","Uptrend","Downtrend",35.11,37.14,0.87,"Balanced Zone","35.97-36.16",36.14,"Neutral","35.99-36.4","False",3.01,NA,"2025-07-25 10:03:00"
"CHTR","Large","Yes",324.145,"Hold","Weak","Strong Downtrend","Downtrend",367.31,404.27,0,"Low Value Zone","326.75-351",328,"Neutral","298.24-334.14","False",4.04,35.83,"2025-07-25 10:00:00"
"BAH","Large","No",113,"Moderate","Moderate","Strong Downtrend","Downtrend",108.67,120.67,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.43-116.44",114.93,"Neutral","100.88-125.12","False",2.58,7.25,"2025-07-25 10:00:00"
"HCA","Large","Yes",338.35,"Hold","Weak","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-330",331.58,"Neutral","313.7-363.35","False",3.32,22.5,"2025-07-25 10:00:00"
"PSX","Large","Yes",123.16,"Moderate","Moderate","Strong Downtrend","Downtrend",121.87,130.37,5.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","124.36-124.36",124.36,"Neutral","116.5-129.82","False",3.84,4.44,"2025-07-25 10:00:00"
"INTC","Large","Yes",20.4264,"Hold","Moderate","Strong Downtrend","Downtrend",21.64,23.6,0,"Buy signal generated - watch for further decline","20.43-21.5",20.73,"Higher","20.05-20.67","False",6.68,-4.48,"2025-07-25 10:00:00"
"QS","Mid","No",11.35,"Moderate","Moderate","Strong Downtrend","Downtrend",10.18,14.08,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.31-12.53",11.71,"Neutral","10.67-12.02","False",7.02,-0.91,"2025-07-25 10:00:00"
"SBET","Mid","No",22.95,"Hold","Moderate","Strong Downtrend","Downtrend",23.04,56.55,0,"Low Value Zone","22.93-23.8",23.42,"Higher","22.11-23.82","False",20.3,47.28,"2025-07-25 10:00:00"
"BBAI","Mid","No",7.6447,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.58-7.74",7.63,"Higher","7.47-7.83","False",8.02,-0.84,"2025-07-25 10:00:00"
"MARA","Mid","No",16.85,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,0,"Low Value Zone","16.58-16.9",16.63,"Neutral","16.58-17.16","False",8.54,-1.09,"2025-07-25 10:01:00"
"LCID","Mid","No",2.945,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-2.97",2.93,"Higher","2.9-3","False",6.38,-1.19,"2025-07-25 10:01:00"
"BMNR","Mid","No",41.4832,"Hold","-","Strong Downtrend","Downtrend",40.13,48.11,4.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.01-43.27",41.13,"Neutral","40.47-43.09","False",24.11,-3.03,"2025-07-25 10:01:00"
"OSCR","Mid","No",14.1353,"Moderate","Moderate","Strong Downtrend","Downtrend",13.87,17.36,12.37,"Low Value Zone - Price near support","13.67-14.3",13.86,"Neutral","13.73-14.55","False",7.46,0.4,"2025-07-25 10:01:00"
"RXRX","Mid","No",6.14,"Hold","Moderate","Strong Downtrend","Downtrend",5.62,6.84,1.33,"Balanced Zone","5.98-6.18",6.05,"Neutral","5.98-6.3","False",9.07,-1.8,"2025-07-25 10:01:00"
"CVS","Large","Yes",60.44,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,7.73,"Low Value Zone - Price near support","58.5-58.5",59.23,"Neutral","58.74-62.14","False",3.22,4.19,"2025-07-25 10:01:00"
"AI","Mid","No",26.43,"Moderate","Good","Strong Downtrend","Downtrend",25.82,29.24,4.61,"Balanced Zone","26.11-26.3",26.18,"Neutral","25.92-26.94","False",5.49,-2.24,"2025-07-25 10:01:00"
"MSTR","Large","No",406.05,"Moderate","Moderate","Strong Downtrend","Downtrend",403.36,444.32,14.22,"Low Value Zone - Price near support","402.81-404.95",403.46,"Neutral","401.86-410.15","False",8.23,-22.24,"2025-07-25 10:01:00"
"TNA","ETF","No",36.52,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.43-37.03",36.49,"Higher","35.97-37.03","False",7.94,NA,"2025-07-25 10:01:00"
"TMF","ETF","No",36.15,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Higher","35.86-36.44","False",4.96,NA,"2025-07-25 10:01:00"
"DPST","ETF","No",91.9,"Moderate","Moderate","Strong Downtrend","Downtrend",92.65,105.05,0,"Low Value Zone","91.79-96.5",92.9,"Neutral","85.1-93.47","False",10.11,NA,"2025-07-25 10:02:00"
"DRN","ETF","No",10.15,"Moderate","-","Strong Downtrend","Downtrend",9.75,10.49,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.17-10.29",10.21,"Lower","9.42-10.24","False",7.34,NA,"2025-07-25 10:02:00"
"NAIL","ETF","No",62.1,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,0.9,"Balanced Zone","61.74-61.91",61.78,"Neutral","59.52-64.68","False",8.81,NA,"2025-07-25 10:02:00"
"JNUG","ETF","No",78.83,"Good","Moderate","Strong Downtrend","Downtrend",76.57,85.35,2.89,"Balanced Zone","77.51-77.51",77.51,"Lower","77.7-79.02","False",7.12,NA,"2025-07-25 10:02:00"
"YANG","ETF","No",26.62,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.63-26.64",26.63,"Higher","26.35-26.89","False",9.49,NA,"2025-07-25 10:02:00"
"NVDS","ETF","No",12.39,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.4-12.48",12.41,"Higher","12.25-12.54","False",6.43,NA,"2025-07-25 10:02:00"
"PLTD","ETF","No",7.9747,"Hold","Weak","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.97-8.18",7.98,"Neutral","7.65-8.07","False",7.12,NA,"2025-07-25 10:02:00"
"AMDD","ETF","No",14.44,"Hold","Weak","Strong Downtrend","Downtrend",15.64,17.61,0,"Low Value Zone","14.53-14.55",14.53,"Neutral","14.07-14.81","False",5.4,NA,"2025-07-25 10:02:00"
"GGLS","ETF","No",11.29,"Hold","-","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone","11.28-11.28",11.28,"Neutral","11-11.58","False",2.88,NA,"2025-07-25 10:02:00"
"NVDD","ETF","No",4.2199,"Hold","Weak","Strong Downtrend","Downtrend",4.38,4.77,0,"Buy signal generated - watch for further decline","4.22-4.24",4.22,"Neutral","4.18-4.26","False",4.2,NA,"2025-07-25 10:02:00"
"IBIT","ETF","No",66.04,"Moderate","Good","Strong Downtrend","Downtrend",64.95,69.01,2.73,"Low Value Zone - Price near support","65.49-66.35",65.68,"Neutral","65.5-66.56","False",3.52,NA,"2025-07-25 10:02:00"
"MSTU","ETF","No",8.35,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.2-8.51","False",15.76,NA,"2025-07-25 10:02:00"
"ULTY","ETF","No",6.245,"Moderate","Moderate","Strong Downtrend","Downtrend",6.16,6.43,2.16,"Low Value Zone - Price near support","6.23-6.25",6.24,"Higher","6.23-6.27","False",3.45,NA,"2025-07-25 10:02:00"
"MSTY","ETF","No",20.8199,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.75,"Neutral","20.65-21.02","False",8.41,NA,"2025-07-25 10:02:00"
"IWM","ETF","No",222.9,"Moderate","Moderate","Strong Downtrend","Downtrend",217.53,227.07,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","221.85-223.86","False",2.6,NA,"2025-07-25 10:02:00"
"KRE","ETF","No",60.895,"Good","Moderate","Strong Downtrend","Downtrend",60.63,63.98,11.66,"Low Value Zone - Price near support","60.94-61.79",61.24,"Neutral","59.45-61.17","False",3.47,NA,"2025-07-25 10:03:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Strong Downtrend","Downtrend",84.76,87.47,1.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.81,"Neutral","85.53-86.05","False",1.69,NA,"2025-07-25 10:03:00"
"BITX","ETF","No",61.71,"Moderate","Good","Strong Downtrend","Downtrend",60.98,67.31,7.68,"Low Value Zone - Price near support","60.77-62.08",61.03,"Neutral","60.76-62.69","False",6.7,NA,"2025-07-25 10:03:00"
"MSTX","ETF","No",38.45,"Hold","Good","Strong Downtrend","Downtrend",39.15,46.46,0,"Low Value Zone","38-38.4",38.06,"Neutral","37.63-39.23","False",16.1,NA,"2025-07-25 10:03:00"
"BITU","ETF","No",59,"Moderate","Good","Strong Downtrend","Downtrend",58.2,64.3,6.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.16-59.26",59.02,"Higher","57.92-60.08","False",6.79,NA,"2025-07-25 10:03:00"
"FBTC","ETF","No",101.24,"Moderate","Good","Strong Downtrend","Downtrend",99.77,105.97,3.22,"Low Value Zone - Price near support","100.2-101.31",100.9,"Higher","100.02-102.65","False",3.49,NA,"2025-07-25 10:03:00"
"BITO","ETF","No",22.29,"Moderate","Good","Strong Downtrend","Downtrend",22.16,23.37,8.51,"Low Value Zone - Price near support","22.14-22.36",22.27,"Neutral","22.1-22.48","False",3.71,NA,"2025-07-25 10:03:00"
"COST","Large","Yes",937.4234,"Hold","Weak","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone","937.1-937.77",937.31,"Neutral","934.84-941.59","False",1.68,17.6,"2025-07-25 10:03:00"
"UNH","Large","Yes",282.32,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone","275.2-280",276.67,"Neutral","278.03-286.61","False",5.78,23.9,"2025-07-25 10:03:00"
"PG","Large","Yes",157.75,"Moderate","Weak","Strong Downtrend","Downtrend",155.51,162.63,2.17,"Low Value Zone - Price near support","156.96-156.96",156.96,"Neutral","156.46-159.04","False",2.09,6.3,"2025-07-25 10:03:00"
"CSCO","Large","Yes",68.205,"Moderate","Moderate","Strong Downtrend","Downtrend",66.77,69.36,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.25-68.26",68.25,"Neutral","67.56-68.85","False",2.48,2.45,"2025-07-25 10:03:00"
"IBM","Large","Yes",256.6691,"Hold","Weak","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone","259.16-259.18",259.16,"Neutral","252.99-260.35","False",2.44,6.2,"2025-07-25 10:03:00"
"LIN","Large","Yes",470.63,"Moderate","-","Strong Downtrend","Downtrend",459.41,478.25,0.68,"High Value Zone - Price near resistance","470.54-470.54",470.54,"Neutral","467.02-474.24","False",1.83,13.77,"2025-07-25 10:03:00"
"NOW","Large","Yes",973.1901,"Moderate","-","Strong Downtrend","Downtrend",964.63,1039.69,7.77,"Low Value Zone - Price near support","974.52-979.14",975.65,"Lower","931.77-979.66","False",3.59,7.36,"2025-07-25 10:03:00"
"QCOM","Large","Yes",157.6407,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","157.75-157.75",157.75,"Neutral","156.33-159.04","False",3.87,9.8,"2025-07-25 10:03:00"
"TSLA","Large","No",312.6885,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,5.09,"Low Value Zone - Price near support","301.74-307.4",309.56,"Neutral","310.95-318.26","False",6.74,1.76,"2025-07-25 10:00:00"
"CNC","Large","Yes",27.35,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.08,"Neutral","23.85-30.81","False",4.43,6.78,"2025-07-25 10:00:00"
"ASTS","Large","No",55.59,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,0.69,"Balanced Zone","54.25-55.25",55.03,"Neutral","53.69-57.22","False",6.73,-1.98,"2025-07-25 10:01:00"
"SRPT","Small","No",11.88,"Hold","Moderate","Mixed trend","Downtrend",15.59,24.14,0,"Low Value Zone","10.76-12.01",11.76,"Neutral","11-12.76","False",9.58,-2.64,"2025-07-25 10:01:00"
"PNFP","Mid","No",89.08,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","78.24-91.11","False",4.3,7.52,"2025-07-25 10:01:00"
"YINN","ETF","No",46.61,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.53,"Balanced Zone","46.32-46.53",46.5,"Neutral","46.14-47.09","False",6.46,NA,"2025-07-25 10:01:00"
"SOXL","ETF","No",25.265,"Good","Good","Mixed trend","Downtrend",24.27,27.73,2.47,"Balanced Zone","24.84-25.33",25.24,"Neutral","25.05-25.43","False",9.83,NA,"2025-07-25 10:02:00"
"NFXL","ETF","No",56.485,"Hold","Weak","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.96,"Neutral","55.08-57.89","False",6.71,NA,"2025-07-25 10:02:00"
"TZA","ETF","No",10.741,"Hold","Moderate","Mixed trend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.57",10.63,"Neutral","10.58-10.91","False",6.58,NA,"2025-07-25 10:02:00"
"SPDN","ETF","No",10.08,"Hold","-","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone","10.07-10.07",10.07,"Neutral","10.07-10.09","False",2.06,NA,"2025-07-25 09:59:00"
