"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",12.695,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.07,"Neutral","11.84-13.55","False",6.72,-0.91,"2025-07-21 13:47:00"
"GOOG","Large","Yes",190.5698,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.62,"Neutral","189.66-191.89","False",3.53,8.96,"2025-07-21 13:48:00"
"YINN","ETF","No",45.84,"Hold","Moderate","Uptrend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.75,"Neutral","45.43-46.24","False",6.52,NA,"2025-07-21 13:49:00"
"TECL","ETF","No",103.38,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.2,"Neutral","102.33-104.44","False",7.84,NA,"2025-07-21 13:49:00"
"AMZU","ETF","No",39.7479,"Hold","Good","Uptrend","Uptrend",36.55,39.44,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.55,"Neutral","39.47-40.17","False",6.18,NA,"2025-07-21 13:49:00"
"GGLL","ETF","No",39.89,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.69,"Neutral","39.53-40.44","False",7.23,NA,"2025-07-21 13:49:00"
"SLV","ETF","No",35.4672,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.37-35.64","False",2.16,NA,"2025-07-21 13:51:00"
"GLD","ETF","No",312.545,"Moderate","Moderate","Uptrend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","311.63-313.28","False",2.1,NA,"2025-07-21 13:51:00"
"IAU","ETF","No",63.965,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.21,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.76-64.14","False",2.11,NA,"2025-07-21 13:51:00"
"AVGO","Large","Yes",289.13,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance","283.15-288.57",288.25,"Neutral","286.44-292.38","False",4.78,2.75,"2025-07-21 13:51:00"
"ORCL","Large","Yes",245.46,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.21,"High Value Zone - Price near resistance","243.65-246.08",245.59,"Neutral","243.62-247.21","False",3.98,4.34,"2025-07-21 13:52:00"
"TSLA","Large","No",329.8856,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.65,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.66-332.05","False",5.75,1.75,"2025-07-21 13:48:00"
"MSFT","Large","Yes",510.51,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.16,"Neutral","507.73-513.27","False",2.35,12.96,"2025-07-21 13:51:00"
"AMZN","Large","Yes",229.215,"Moderate","Good","Mixed trend","Uptrend",218.3,229.13,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",226.93,"Neutral","228.09-230.34","False",3.06,6.15,"2025-07-21 13:51:00"
"GOOGL","Large","Yes",189.61,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.71,"Neutral","188.46-190.81","False",3.71,8.96,"2025-07-21 13:51:00"
"RYAAY","Large","No",59.61,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.01,"Neutral","58.64-60.58","False",2.54,3.39,"2025-07-21 13:47:00"
"ARE","Large","Yes",78.73,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Lower","78.23-79","False",5,0.76,"2025-07-21 13:47:00"
"QBTS","Mid","No",19.49,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance","18.82-20.1",19.3,"Neutral","18.79-20.19","False",7.29,-0.66,"2025-07-21 13:47:00"
"WBD","Large","Yes",12.82,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance","12.7-12.82",12.76,"Neutral","12.69-12.95","False",4.94,-4.4,"2025-07-21 13:48:00"
"NIO","Mid","No",4.55,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.55-4.61",4.57,"Higher","4.49-4.61","False",4.48,-1.64,"2025-07-21 13:48:00"
"JOBY","Large","No",17.49,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.49,"Neutral","17.03-17.96","False",5.3,-0.84,"2025-07-21 13:48:00"
"RKT","Large","No",15.155,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15,"Neutral","15.02-15.46","False",5.55,-0.03,"2025-07-21 13:48:00"
"NG","Mid","No",5.8599,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.8,"Neutral","5.76-6.03","False",7.13,-0.26,"2025-07-21 13:48:00"
"COOP","Large","No",162.385,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.76,"Neutral","160.59-166.61","False",4.45,8.98,"2025-07-21 13:48:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.25-5.48","False",4.59,-4.36,"2025-07-21 13:48:00"
"HMY","Mid","No",14.98,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.81-15.28","False",5.76,0.93,"2025-07-21 13:48:00"
"CGAU","Small","No",7.485,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.46",7.43,"Higher","6.36-8.89","False",4.07,0.18,"2025-07-21 13:48:00"
"CENX","Mid","No",21.75,"Hold","Good","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.14-22.35","False",5.26,1.22,"2025-07-21 13:48:00"
"SPXL","ETF","No",183.8,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.7",183.41,"Neutral","182.95-184.65","False",6.68,NA,"2025-07-21 13:49:00"
"SOXL","ETF","No",28.0824,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance","27.38-28.14",27.8,"Neutral","27.75-28.42","False",9.84,NA,"2025-07-21 13:49:00"
"JNUG","ETF","No",81.09,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Higher","78.23-83.26","False",7.15,NA,"2025-07-21 13:48:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance","23.19-23.8",23.54,"Neutral","23.28-23.82","False",7.77,NA,"2025-07-21 13:49:00"
"MSFU","ETF","No",52.09,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.52-52.66","False",4.71,NA,"2025-07-21 13:48:00"
"AVL","ETF","No",42.19,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum","42.19-42.34",42.27,"Neutral","41.17-43.23","False",9.39,NA,"2025-07-21 13:41:00"
"SPY","ETF","No",631.17,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.31-632.04","False",2.22,NA,"2025-07-21 13:50:00"
"VOO","ETF","No",580.18,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.34-581.04","False",2.2,NA,"2025-07-21 13:50:00"
"QQQ","ETF","No",565.865,"Moderate","Moderate","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.81-566.92","False",2.63,NA,"2025-07-21 13:50:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.49","False",0.67,NA,"2025-07-21 13:51:00"
"GDX","ETF","No",53.0951,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.78-53.66","False",3.59,NA,"2025-07-21 13:51:00"
"RING","ETF","No",44.82,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.62-45.86","False",3.65,NA,"2025-07-21 13:48:00"
"VOOG","ETF","No",407.845,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.71-408.97","False",2.75,NA,"2025-07-21 13:48:00"
"BLOK","ETF","No",62.07,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.1,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","60.75-63.18","False",4.46,NA,"2025-07-21 13:50:00"
"PLUG","Mid","No",1.92,"Hold","Moderate","Downtrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.88,"Neutral","1.86-1.98","False",10.04,-2.43,"2025-07-21 13:47:00"
"KORU","ETF","No",87.0019,"Excellent","Moderate","Downtrend","Uptrend",76.89,86.21,0,"Buy signal generated - good momentum","87-87.11",87.03,"Neutral","86.05-87.77","False",8.3,NA,"2025-07-21 13:46:00"
"UTSL","ETF","No",40.2501,"Moderate","Moderate","Downtrend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.64-40.88","False",5.21,NA,"2025-07-21 13:47:00"
"META","Large","Yes",714.675,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.64,"Balanced Zone","706.53-713.38",712.24,"Neutral","710.12-719.23","False",3.68,25.57,"2025-07-21 13:51:00"
"SE","Large","No",155.99,"Moderate","Moderate","Uptrend","Mixed trend",155.22,169.37,17.34,"Low Value Zone - Price near support","155.2-167.36",161.66,"Neutral","149.91-159.45","False",4.68,1.43,"2025-07-21 13:48:00"
"NFXL","ETF","No",61.4,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.1,"Balanced Zone","58.95-59.35",61.09,"Neutral","60.06-62.74","False",5.51,NA,"2025-07-21 13:50:00"
"PLTU","ETF","No",76,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",77.32,"Neutral","74.58-77.42","False",11.48,NA,"2025-07-21 13:49:00"
"AMUU","ETF","No",41.9499,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.04,"High Value Zone - Price near resistance","40.94-41.15",41.74,"Neutral","40.52-43.38","False",12.51,NA,"2025-07-21 13:47:00"
"IBIT","ETF","No",66.835,"Hold","Moderate","Uptrend","Mixed trend",63.84,68.62,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.37,"Neutral","66.46-67.21","False",3.54,NA,"2025-07-21 13:50:00"
"TSLY","ETF","No",8.05,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.71,"Balanced Zone","7.99-8.03",8.02,"Neutral","8-8.09","False",6.08,NA,"2025-07-21 13:51:00"
"JPM","Large","Yes",292.5607,"Moderate","Good","Uptrend","Mixed trend",280.17,295.03,0.2,"High Value Zone - Price near resistance","292.47-293.04",292.9,"Neutral","291.03-294.09","False",2.12,19.49,"2025-07-21 13:51:00"
"MA","Large","Yes",557.2,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.84,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","554.75-559.62","False",3.07,14.26,"2025-07-21 13:51:00"
"NFLX","Large","Yes",1231.88,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.97,"Balanced Zone","1205-1205.99",1225.72,"Neutral","1219.16-1244.42","False",2.93,23.46,"2025-07-21 13:51:00"
"HD","Large","Yes",364.84,"Moderate","Good","Uptrend","Mixed trend",356.05,375.45,1.21,"Balanced Zone","364.33-364.33",364.33,"Neutral","363.78-366.85","False",2.3,14.74,"2025-07-21 13:52:00"
"BAC","Large","Yes",47.7699,"Moderate","Good","Uptrend","Mixed trend",45.45,48.18,0.17,"High Value Zone - Price near resistance","47.24-47.98",47.88,"Neutral","47.5-48.03","False",3.1,3.41,"2025-07-21 13:52:00"
"AAPL","Large","Yes",213.18,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.29,"High Value Zone - Price near resistance","211.68-214.45",212.56,"Neutral","211.91-214.46","False",3.89,6.42,"2025-07-21 13:51:00"
"NXPI","Large","Yes",230.56,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.19,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","228.27-232.87","False",6,9.17,"2025-07-21 13:47:00"
"ROP","Large","Yes",548.0075,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.64,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.41-561.6","False",1.93,13.89,"2025-07-21 13:47:00"
"CCK","Large","No",105.9025,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.82-106",105.93,"Higher","105.1-106.75","False",1.81,4.64,"2025-07-21 13:47:00"
"ELS","Large","No",61.76,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.8,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.42-62.1","False",1.91,1.94,"2025-07-21 13:47:00"
"WRB","Large","Yes",68.62,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,16.02,"Low Value Zone - Price near support","68.27-68.76",68.55,"Higher","68.17-69.1","False",2.01,4.31,"2025-07-21 13:47:00"
"LCID","Mid","No",2.8248,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.75-2.88","False",6.42,-1.19,"2025-07-21 13:47:00"
"BBAI","Mid","No",7.5894,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.38-7.73","False",8.39,-0.84,"2025-07-21 13:47:00"
"SBET","Mid","No",26.07,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,8.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","24.02-27.28","False",20.38,47.28,"2025-07-21 13:47:00"
"SOUN","Mid","No",12.03,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.7-12.25","False",7.13,-0.61,"2025-07-21 13:48:00"
"NU","Large","No",13.03,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.14,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.8-13.26","False",6.11,0.44,"2025-07-21 13:48:00"
"VALE","Large","No",10.13,"Moderate","Good","Mixed trend","Mixed trend",9.61,10.18,0.1,"High Value Zone - Price near resistance","10.12-10.17",10.17,"Higher","10.03-10.23","False",3.28,1.38,"2025-07-21 13:48:00"
"F","Large","Yes",11.3401,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.36-11.37",11.36,"Neutral","11.28-11.43","False",3.79,1.25,"2025-07-21 13:48:00"
"OKLO","Mid","No",64.5344,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",65.75,"Neutral","62.69-66.38","False",7.75,-0.47,"2025-07-21 13:48:00"
"NNNN","Mid","No",49.8,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.24,"Balanced Zone","49.01-49.01",49.3,"Neutral","35.29-59.6","False",5.13,0.06,"2025-07-21 13:47:00"
"BSGM","Small","No",5.67,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,11.07,"Balanced Zone","5.16-5.41",5.61,"Neutral","5.39-6.2","False",13.68,-0.53,"2025-07-21 13:49:00"
"TNA","ETF","No",36.57,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.25-36.88","False",8.03,NA,"2025-07-21 13:49:00"
"TMF","ETF","No",36.745,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Higher","36.53-36.97","False",5,NA,"2025-07-21 13:49:00"
"CURE","ETF","No",72.71,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Neutral","72.03-73.79","False",8.21,NA,"2025-07-21 13:47:00"
"DFEN","ETF","No",57.86,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.13,"High Value Zone - Price near resistance","56.77-57.55",57.28,"Neutral","56.07-59.62","False",5.96,NA,"2025-07-21 13:48:00"
"DPST","ETF","No",104.91,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.08,"High Value Zone - Price near resistance","104.73-105.99",104.96,"Neutral","103.12-106.68","False",10.22,NA,"2025-07-21 13:48:00"
"FAS","ETF","No",171.17,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.13,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.81-172.55","False",6.1,NA,"2025-07-21 13:48:00"
"LABU","ETF","No",62.6506,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.26-64.04","False",11.73,NA,"2025-07-21 13:49:00"
"NAIL","ETF","No",55.5,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.44,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.86-56.13","False",8.82,NA,"2025-07-21 13:49:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"TSLL","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.26,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.26-12.6","False",11.6,NA,"2025-07-21 13:50:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.28-4.35","False",5.37,NA,"2025-07-21 13:50:00"
"DRV","ETF","No",24.07,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.4-24.74","False",4.92,NA,"2025-07-21 13:47:00"
"SOXS","ETF","No",6.9644,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.02,"Neutral","6.88-7.05","False",11.46,NA,"2025-07-21 13:50:00"
"TZA","ETF","No",10.7523,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.64,"Neutral","10.66-10.84","False",6.6,NA,"2025-07-21 13:50:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.87-5.17","False",6.66,NA,"2025-07-21 13:44:00"
"YANG","ETF","No",27.17,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.84-27.51","False",9.51,NA,"2025-07-21 13:50:00"
"AAPD","ETF","No",16.9102,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.79-17.03","False",2.49,NA,"2025-07-21 13:49:00"
"AMDD","ETF","No",15.02,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.72-15.32","False",5.41,NA,"2025-07-21 13:49:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.73,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.95,"Balanced Zone","19.86-20.71",20.52,"Neutral","19.94-21.46","False",8.42,NA,"2025-07-21 13:50:00"
"NFXS","ETF","No",13.615,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-13.74",13.71,"Neutral","13.39-13.84","False",3.66,NA,"2025-07-21 13:50:00"
"TSLS","ETF","No",7.47,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.38-7.56","False",6.78,NA,"2025-07-21 13:49:00"
"TSMX","ETF","No",36.01,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Neutral","35.3-36.71","False",7.17,NA,"2025-07-21 13:50:00"
