"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFG","Large","Good","No",123.59,122.35,119.86,129.21,"Moderate","Mixed trend","Mixed trend",122.51,127.8,3.89,"Good","Value Zone - Price near support","-","123.58-123.6","122.25-124.93","Neutral","False",2.04,9.52,"2025-08-05 10:41:00"
"AFL","Large","Good","Yes",98.7909,97.8,95.72,106.77,"Moderate","Downtrend","Mixed trend",98.2,102.91,6.94,"Moderate","Value Zone - Price near support","-","99.56-99.56","97.95-99.63","Neutral","False",2.13,6.43,"2025-08-05 10:41:00"
"AFRM","Large",NA,"No",71.74,71.02,64.37,73.78,"Moderate","Downtrend","Mixed trend",65.02,74.63,0.43,"Moderate","Price between support and resistance","-","72.63-76.84","68.16-72.72","Neutral","False",5.02,-0.19,"2025-08-05 10:43:00"
"AGG","ETF",NA,"No",99.295,98.3,96.81,99.31,"Good","Uptrend","Uptrend",97.79,99.91,0.41,"Moderate","Value Zone - Price near support","-","99.13-99.22","99.09-99.5","Neutral","False",0.59,NA,"2025-08-05 10:46:00"
"AIP","Small",NA,"No",12.41,12.29,9.23,12.47,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.19-13.72","Neutral","True",6.23,-0.81,"2025-08-05 10:43:00"
"ALAB","Large","Moderate","No",137.37,136,117.28,140.51,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","138.62-141.92","133.87-140.87","Higher","False",6.47,1.31,"2025-08-05 10:41:00"
"AMD","Large","Moderate","Yes",173.8548,172.12,158.55,178.01,"Moderate","Downtrend","Mixed trend",160.15,180.35,0.47,"Hold","Price between support and resistance","-","179.46-179.65","170.54-174.7","Neutral","False",2.61,1.36,"2025-08-05 10:41:00"
"AMDD","ETF",NA,"No",13.79,13.52,12.79,14.07,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.93,"Hold","Low Value Zone","-","13.36-13.68","13.64-14.22","Higher","False",5.4,NA,"2025-08-05 10:44:00"
"AMDL","ETF",NA,"No",12.315,12.19,10.75,13.05,"Moderate","Downtrend","Mixed trend",10.86,13.36,0.72,"Hold","Price between support and resistance","-","13.03-13.35","11.71-12.39","Neutral","False",5.28,NA,"2025-08-05 10:45:00"
"AMGN","Large","Good","Yes",301.46,298.45,288.78,306.79,"Good","Uptrend","Mixed trend",292.62,308.63,0.81,"Moderate","Price between support and resistance","-","300.64-300.64","296.93-305.99","Neutral","False",3.24,10.96,"2025-08-05 10:41:00"
"AMRC","Small","Moderate","No",22.59,21.57,16.3,23.04,"Moderate","Mixed trend","Uptrend",16.46,20.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","19.77-25.41","Neutral","True",6.17,1.03,"2025-08-05 10:43:00"
"AMRX","Mid",NA,"No",8.48,8.36,7.69,8.65,"Moderate","Mixed trend","Uptrend",7.77,8.33,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.26-8.46","8.09-8.87","Neutral","False",3.22,-0.04,"2025-08-05 10:43:00"
"AMUU","ETF",NA,"No",48.84,48.35,42.7,51.93,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.71,"Hold","Price between support and resistance","-","51.34-53.01","45.38-50.1","Higher","False",5.4,NA,"2025-08-05 10:44:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.42,"Moderate","Uptrend","Mixed trend",10.62,11.51,0.56,"Hold","Price between support and resistance","-","11.11-11.25","11-11.38","Neutral","False",3.31,NA,"2025-08-05 10:44:00"
"AMZN","Large","Good","Yes",213.8,211.66,206.14,277.32,"Moderate","Mixed trend","Mixed trend",213.02,230.65,21.7,"Good","Value Zone - Price near support","-","212.9-214.57","212.07-215.53","Higher","False",2.61,6.56,"2025-08-05 10:42:00"
"AMZU","ETF",NA,"No",34.0702,33.73,32.07,34.75,"Moderate","Downtrend","Mixed trend",34.41,39.76,-16.61,"Moderate","Low Value Zone","-","33.89-34.34","33.44-34.71","Higher","False",4.93,NA,"2025-08-05 10:44:00"
"ANET","Large","Moderate","Yes",117.62,116.44,110.77,122.1,"Moderate","Downtrend","Mixed trend",111.89,124.26,1.16,"Hold","Price between support and resistance","-","121-121.5","113.62-118.1","Neutral","False",4.58,2.37,"2025-08-05 10:41:00"
"APLD","Mid",NA,"No",13.675,13.54,10.88,14.13,"Moderate","Mixed trend","Mixed trend",10.99,14.23,0.21,"Hold","Price between support and resistance","-","13.8-13.99","13.25-14.1","Higher","False",7.02,-0.8,"2025-08-05 10:43:00"
"APO","Large","Good","Yes",143.84,142.4,136.78,149.81,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.21,"Moderate","Price between support and resistance","-","144.08-149.44","137.9-150.07","Neutral","False",3.52,5.72,"2025-08-05 10:41:00"
"ARDX","Small",NA,"No",5.125,4.96,4.17,5.23,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.95-4.98","4.64-5.61","Neutral","True",6.08,-0.23,"2025-08-05 10:44:00"
"ARMK","Large","Moderate","No",40.28,39.88,39.04,41.16,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.44,"Moderate","Low Value Zone","-","39.77-40.23","32.06-48.48","Neutral","False",2.11,1.3,"2025-08-05 10:41:00"
"AVGO","Large","Moderate","Yes",293.04,290.11,276.34,300.39,"Moderate","Mixed trend","Mixed trend",279.13,304.35,0.81,"Moderate","Price between support and resistance","-","297.59-299.5","284.38-294.69","Higher","False",2.94,2.74,"2025-08-05 10:45:00"
"AVL","ETF",NA,"No",43.36,42.93,39.43,45.79,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.84,"Moderate","Price between support and resistance","-","45.12-45.32","41.58-45.14","Neutral","False",5.98,NA,"2025-08-05 10:44:00"
"AXON","Large","Moderate","Yes",871.54,814.72,731.97,888.97,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","799.54-941.74","Neutral","False",3.13,4.17,"2025-08-05 10:43:00"
"BAC","Large","Good","Yes",44.785,44.34,43.32,45.68,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-5.62,"Moderate","Value Zone - Price near support","-","45.77-45.78","44.07-44.98","Neutral","False",2.3,3.41,"2025-08-05 10:46:00"
"BALL","Large","Moderate","Yes",55.285,54.73,53.4,56.39,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-6.26,"Moderate","Value Zone - Price near support","-","55.76-55.77","51.22-56.38","Neutral","False",2.43,1.76,"2025-08-05 10:41:00"
"BBAI","Mid",NA,"No",7.04,6.97,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","7.13-7.32","6.91-7.19","Higher","False",8.02,-0.84,"2025-08-05 10:42:00"
"BLD","Large","Good","No",394.15,390.21,356.55,396.81,"Moderate","Mixed trend","Uptrend",360.15,396.92,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","394.52-397.32","384.62-404.5","Neutral","False",3.87,19.75,"2025-08-05 10:41:00"
"BND","ETF",NA,"No",73.6894,72.95,71.86,73.7,"Good","Uptrend","Uptrend",72.59,74.16,0.43,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.57-73.81","Neutral","False",0.55,NA,"2025-08-05 10:46:00"
"BOEU","ETF",NA,"No",43.8782,43.44,41.71,49.64,"Moderate",NA,"Mixed trend",42.71,49.54,4.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.51-45.37","Higher","False",3.99,NA,"2025-08-05 10:44:00"
"BR","Large","Good","Yes",262.97,260.34,240.5,279.62,"Good","Uptrend","Uptrend",242.93,261.45,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.19","213.43-339.53","Higher","False",1.67,6.66,"2025-08-05 10:41:00"
"BRKU","ETF",NA,"No",22.5493,22.32,21.45,23,"Moderate","Uptrend","Mixed trend",22.72,25.02,-14.58,"Moderate","Low Value Zone","-","22.35-22.54","22.14-22.9","Neutral","False",3.9,NA,"2025-08-05 10:44:00"
"BWXT","Large","Good","No",183.265,177.8,145.15,186.93,"Moderate","Downtrend","Uptrend",146.62,171.94,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","173.06-193.47","Higher","False",2.56,3.14,"2025-08-05 10:43:00"
"CAT","Large","Good","Yes",428.77,424.48,408.63,441.14,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.79,"Moderate","Price between support and resistance","-","419.66-435.35","407.67-449.19","Higher","False",1.98,20.51,"2025-08-05 10:41:00"
"CBT","Mid","Good","No",79.825,79.03,71.75,81.42,"Moderate","Uptrend","Uptrend",72.47,77.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.43","73.64-86.3","Neutral","False",2.7,7.71,"2025-08-05 10:43:00"
"CG","Large","Moderate","No",59.5,58.61,56.01,61.44,"Moderate","Downtrend","Mixed trend",56.58,62.82,1.14,"Moderate","Price between support and resistance","-","58.31-58.91","58.19-59.8","Neutral","False",3.21,2.94,"2025-08-05 10:41:00"
"CHT","Large","Moderate","No",45.195,44.67,43.02,45.67,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","45.03-47.55","Higher","False",1.64,1.61,"2025-08-05 10:36:00"
"CMI","Large","Good","Yes",374.92,371.17,347.15,379.62,"Moderate","Downtrend","Mixed trend",350.66,378.75,0.16,"Hold","Elevated Zone - Price near resistance","-","377.97-385","346.92-389.69","Higher","False",2.51,20.29,"2025-08-05 10:41:00"
"COST","Large","Good","Yes",944.35,934.91,920.6,1033.5,"Moderate","Mixed trend","Mixed trend",939.73,991.22,10.14,"Moderate","Value Zone - Price near support","-","941.43-941.85","913.08-982.88","Neutral","False",1.53,17.67,"2025-08-05 10:45:00"
"CPNG","Large","Poor","No",29.61,29.31,28.62,30.38,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.65,"Moderate","Price between support and resistance","-","29.71-29.77","29.37-29.85","Higher","False",1.92,0.14,"2025-08-05 10:41:00"
"CRSP","Mid",NA,"No",57.17,53.05,50.75,60.95,"Good","Uptrend","Mixed trend",54.09,65.16,2.59,"Moderate","Price between support and resistance","-","51.9-54.2","53.91-60.63","Neutral","False",4.34,-4.49,"2025-08-05 10:43:00"
"CSCO","Large","Good","Yes",67.7,67.02,65.91,68.77,"Moderate","Downtrend","Mixed trend",66.58,69.49,1.6,"Moderate","Value Zone - Price near support","-","68.57-68.7","66.21-68","Neutral","False",1.55,2.45,"2025-08-05 10:46:00"
"CSTL","Small",NA,"No",20.6225,20.05,15.74,21.03,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","17.92-23.33","Neutral","True",4.17,-0.19,"2025-08-05 10:43:00"
"CURE","ETF",NA,"No",73.5301,72.79,66.85,87.43,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.17,"Moderate","Value Zone - Price near support","-","72.78-73.49","71.85-75.27","Neutral","False",8.16,NA,"2025-08-05 10:43:00"
"CVX","Large","Good","Yes",150.3,148.8,145.34,156.76,"Moderate","Uptrend","Mixed trend",148.39,156.34,3.16,"Good","Value Zone - Price near support","-","150.17-151.23","149.27-151.28","Neutral","False",2.32,7.76,"2025-08-05 10:46:00"
"DD","Large","Poor","Yes",71.23,70.52,68.49,76.19,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.38,"Good","Value Zone - Price near support","-","74.72-74.72","68.02-74.49","Neutral","False",2.88,0.03,"2025-08-05 10:41:00"
"DEO","Large","Good","No",101.89,100.87,97.65,104.84,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.04,"Hold","Price between support and resistance","-","99.3-103.97","98.14-105.67","Neutral","False",2.65,6.45,"2025-08-05 10:41:00"
"DFEN","ETF",NA,"No",58.32,57.74,53.15,60.08,"Moderate","Downtrend","Mixed trend",53.69,60.39,0.45,"Moderate","Price between support and resistance","-","60.28-60.29","56.29-60.35","Higher","False",4.49,NA,"2025-08-05 10:44:00"
"DIA","ETF",NA,"No",439.485,435.09,427.69,446.38,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.63,"Moderate","Value Zone - Price near support","-","440.5-442.59","437.6-441.37","Neutral","False",1.7,NA,"2025-08-05 10:46:00"
"DOCN","Mid","Moderate","No",33.03,30.14,26.69,33.69,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-32.04","31.7-35.99","Neutral","True",6.95,1.13,"2025-08-05 10:43:00"
"DRN","ETF",NA,"No",9.5753,9.48,8.9,10.6,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.87,"Moderate","Price between support and resistance","-","9.49-9.5","9.25-9.9","Neutral","False",6.13,NA,"2025-08-05 10:44:00"
"DUK","Large","Moderate","Yes",126.595,125.33,117.76,129.13,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126-127.03","124.87-128.57","Neutral","False",1.65,6.02,"2025-08-05 10:41:00"
"DVN","Large","Good","Yes",31.79,31.47,30.5,32.43,"Moderate","Uptrend","Mixed trend",31.87,34.12,-29.15,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.48-32.09","Neutral","False",3.09,4.39,"2025-08-05 10:41:00"
"EDZ","ETF",NA,"No",5.2599,5.25,4.91,7.5,"Moderate","Uptrend","Mixed trend",5.22,5.76,11.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.21-5.26","5.08-5.89","Higher","False",6.54,NA,"2025-08-05 10:42:00"
"EQH","Large","Good","No",50.505,50,48.54,61.94,"Moderate","Downtrend","Mixed trend",50.29,53.48,13.79,"Moderate","Value Zone - Price near support","-","51.67-51.67","45.79-54.17","Neutral","False",2.91,3.71,"2025-08-05 10:41:00"
"EQIX","Large","Moderate","Yes",778.3,770.52,755.88,793.87,"Moderate","Uptrend","Mixed trend",778.78,836.62,-122.47,"Moderate","Low Value Zone","-","776.06-779.34","773.92-780.31","Lower","False",1.9,10.2,"2025-08-05 10:45:00"
"ERJ","Large","Moderate","No",57.325,56.75,50.9,59.01,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","58.34-60.09","54.55-60.1","Higher","False",4.04,2.16,"2025-08-05 10:41:00"
"ETN","Large","Good","Yes",355.1206,351.57,343.8,355.71,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.22,"Moderate","Low Value Zone - Price below support","-","360-365","319.44-390.87","Neutral","False",2.21,9.93,"2025-08-05 10:41:00"
"EVGO","Small",NA,"No",3.498,3.46,3.26,4.72,"Moderate","Uptrend","Mixed trend",3.44,4.06,9.81,"Moderate","Value Zone - Price near support","-","3.36-4.08","3.1-3.9","Neutral","True",5.89,-0.41,"2025-08-05 10:43:00"
"FAZ","ETF",NA,"No",4.6815,4.55,4.31,4.74,"Good","Uptrend","Uptrend",4.38,4.83,0.48,"Moderate","Price between support and resistance","-","4.55-4.55","4.64-4.8","Neutral","False",5.37,NA,"2025-08-05 10:44:00"
"FENY","ETF",NA,"No",23.37,23.14,22.57,468.61,"Moderate","Mixed trend","Mixed trend",23.37,24.47,1570.22,"Good","Low Value Zone","-","23.36-23.36","23.23-23.59","Neutral","False",2.45,NA,"2025-08-05 10:47:00"
"FIS","Large","Moderate","Yes",72.075,71.35,69.89,73.07,"Moderate","Downtrend","Downtrend",76.73,81.33,-1.99,"Hold","Low Value Zone - Price below support","-","76.09-76.24","65.66-74.06","Neutral","False",2.05,1.57,"2025-08-05 10:41:00"
"FMS","Large","Moderate","No",24.55,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Low Value Zone","-","24.26-24.83","23.86-25.24","Neutral","False",2.25,1.22,"2025-08-05 10:37:00"
"FOUR","Mid","Good","No",84.63,83.78,80.94,88.51,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.88,"Hold","Low Value Zone - Price below support","-","85.83-96","68.42-92.16","Neutral","True",3.4,2.92,"2025-08-05 10:43:00"
"FOX","Large","Good","Yes",50.52,50.01,48.72,56.23,"Moderate","Mixed trend","Downtrend",50.19,52.94,7.26,"Good","Value Zone - Price near support","-","51.71-52.75","47.9-53.21","Neutral","False",2.58,4.04,"2025-08-05 10:41:00"
"FOXA","Large","Good","Yes",55.375,54.82,53.46,59.92,"Good","Mixed trend","Mixed trend",54.91,58.01,5.69,"Good","Value Zone - Price near support","-","56.28-56.69","51.61-56.5","Neutral","False",2.49,4.04,"2025-08-05 10:41:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.72","Lower","False",1.41,NA,"2025-08-05 10:47:00"
"GDX","ETF",NA,"No",55.81,54.57,51.59,56.93,"Good","Mixed trend","Uptrend",52.11,55.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.22-56.42","Neutral","False",2.98,NA,"2025-08-05 10:45:00"
"GE","Large","Good","Yes",269.85,265.8,258.1,273.26,"Moderate","Downtrend","Mixed trend",260.71,277.68,0.86,"Moderate","Price between support and resistance","-","264.45-267.15","265.05-270.54","Neutral","False",2.25,7.02,"2025-08-05 10:46:00"
"GGLL","ETF",NA,"No",41.9801,41.56,38.16,42.78,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.3,"Hold","Price between support and resistance","-","41.96-42.35","41-42.96","Higher","False",4.65,NA,"2025-08-05 10:44:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Uptrend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.15","10.63-12.8","Higher","False",3.12,NA,"2025-08-05 10:39:00"
"GLD","ETF",NA,"No",311.595,308.48,300.73,312.99,"Good","Mixed trend","Mixed trend",303.77,314.84,0.41,"Moderate","Elevated Zone - Price near resistance","-","308.78-310.9","310.52-313.79","Neutral","False",1.96,NA,"2025-08-05 10:46:00"
"GLDM","ETF",NA,"No",67,66.33,64.66,67.36,"Good","Uptrend","Mixed trend",65.31,67.68,0.41,"Moderate","Elevated Zone - Price near resistance","-","66.69-66.93","66.34-67.73","Neutral","False",1.97,NA,"2025-08-05 10:46:00"
"GLXY","Large","Poor","No",26.605,26.34,24.34,33.8,"Moderate","Downtrend","Mixed trend",25.74,31.36,5.46,"Moderate","Price between support and resistance","-","26.84-30.45","23.86-29.35","Higher","False",7.58,0.55,"2025-08-05 10:42:00"
"GOOGL","Large","Good","Yes",195.2225,193.27,183.84,196.79,"Good","Downtrend","Mixed trend",185.7,198.12,0.3,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.63-196.84","Higher","False",2.29,9.38,"2025-08-05 10:45:00"
"HD","Large","Good","Yes",383.12,379.29,363.01,390.78,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.11,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","381.18-384.32","Neutral","False",2.02,14.74,"2025-08-05 10:46:00"
"HIBL","ETF",NA,"No",46.61,46.14,42.9,52.3,"Moderate","Mixed trend","Mixed trend",44.86,51.55,2.83,"Good","Price between support and resistance","-","49.34-49.34","42.28-46.99","Lower","False",7.04,NA,"2025-08-05 10:44:00"
"HIMS","Large","Moderate","No",60.625,55.24,51.93,63.03,"Moderate","Mixed trend","Mixed trend",56.36,67.67,1.65,"Hold","Price between support and resistance","-","54.45-56.03","55.98-63.06","Higher","False",5.99,0.68,"2025-08-05 10:42:00"
"HLIO","Small","Moderate","No",44.1325,43.69,35.47,45.02,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.95-47.95","40.65-48.27","Higher","False",3.56,1.11,"2025-08-05 10:43:00"
"HOOD","Large","Moderate","No",104.255,103.21,92.89,108.08,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","105.94-106.71","103.05-105.52","Higher","False",3.65,1.97,"2025-08-05 10:46:00"
"IAUM","ETF",NA,"No",33.74,33.4,32.56,33.91,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.4,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.46-34.08","Neutral","False",1.98,NA,"2025-08-05 10:46:00"
"IBIT","ETF",NA,"No",63.98,63.34,61.47,76.31,"Moderate","Downtrend","Mixed trend",63.67,67.83,12.45,"Good","Value Zone - Price near support","-","64.75-65.29","63.01-64.06","Neutral","False",2.96,NA,"2025-08-05 10:45:00"
"IBM","Large","Good","Yes",249.8,247.3,241.69,254.8,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.19,"Hold","Low Value Zone - Price below support","-","252.31-252.31","247.8-251.8","Neutral","False",2.27,6.2,"2025-08-05 10:46:00"
"IEFA","ETF",NA,"No",82.595,81.77,80.76,83.85,"Moderate","Downtrend","Mixed trend",81.67,84.6,2.16,"Good","Value Zone - Price near support","-","82.8-82.8","82.29-82.9","Neutral","False",1.23,NA,"2025-08-05 10:47:00"
"INTC","Large",NA,"Yes",20.3199,19.83,18.59,22.68,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.48,"Hold","Price between support and resistance","-","19.61-20.05","19.99-20.64","Neutral","False",6.25,-4.77,"2025-08-05 10:42:00"
"IT","Large","Good","Yes",242.79,239.46,232.35,291.7,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","233.92-245","141.42-344.52","Neutral","True",2.97,16.03,"2025-08-05 10:42:00"
"ITOT","ETF",NA,"No",137.11,135.74,133.32,138.71,"Moderate","Downtrend","Mixed trend",134.67,140.09,1.22,"Moderate","Value Zone - Price near support","-","138.11-138.25","136.12-137.36","Neutral","False",1.71,NA,"2025-08-05 10:46:00"
"ITUB","Large","Moderate","No",6.415,6.35,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.25,"Moderate","Price between support and resistance","-","6.42-6.48","6.08-6.75","Higher","False",2.42,0.71,"2025-08-05 10:42:00"
"ITW","Large","Good","Yes",253.89,251.35,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.8,"Moderate","Value Zone - Price near support","-","254.82-254.82","249.92-257.86","Neutral","False",1.6,11.39,"2025-08-05 10:46:00"
"IWM","ETF",NA,"No",218.51,216.32,211.71,222.5,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.45,"Moderate","Price between support and resistance","-","220.15-221.05","215.84-218.71","Neutral","False",2,NA,"2025-08-05 10:45:00"
"IXUS","ETF",NA,"No",77.28,76.51,75.44,78.18,"Moderate","Downtrend","Mixed trend",76.2,78.91,1.52,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.02-77.54","Neutral","False",1.13,NA,"2025-08-05 10:46:00"
"J","Large","Moderate","Yes",142.415,140.23,133.72,144.17,"Good","Uptrend","Mixed trend",135.07,143.46,0.14,"Hold","Elevated Zone - Price near resistance","-","139.66-140.8","134.03-150.93","Neutral","False",1.7,3.04,"2025-08-05 10:41:00"
"JNJ","Large","Good","Yes",171.28,168.71,161.2,174.71,"Good","Mixed trend","Uptrend",162.83,172.06,0.09,"Moderate","Elevated Zone - Price near resistance","-","167.85-169.57","169.87-172.69","Neutral","False",1.5,9.34,"2025-08-05 10:46:00"
"JNUG","ETF",NA,"No",80.42,78.29,73.15,81.79,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.34,"Moderate","Price between support and resistance","-","77.6-78.98","79.35-84.58","Higher","False",6.57,NA,"2025-08-05 10:44:00"
"JOBY","Large",NA,"No",19.725,19.53,15.9,20.42,"Moderate","Downtrend","Mixed trend",16.06,20.6,0.24,"Hold","Price between support and resistance","-","20.36-21.01","19.17-20.28","Neutral","False",5.18,-0.84,"2025-08-05 10:43:00"
