"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",182.4,182.406,182.368,176.97,3.07,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",182.41,"182.41-182.41","180.5-184.19","Neutral","True",7.47,0.3,"2025-09-19 19:47:00"
"BTG","Mid",NA,"No",4.4933,4.495,4.496,4.32,4.01,"0.16","-","Mixed trend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.43","4.44-4.55","Neutral","True",3.78,-0.35,"2025-09-19 19:44:00"
"QBTS","Mid",NA,"No",26.7674,26.78,26.776,24.02,11.44,"-3.32","-","Mixed trend","Uptrend","Hold","-",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.5,"25.61-26.7","25.95-27.72","Neutral","True",9.19,-1.13,"2025-09-19 19:44:00"
"BAC","Large","Good","Yes",52.2133333333333,52.217,52.199,52.13,0.16,"0.19","-","Mixed trend","Uptrend","Hold","-",46.91,53.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.27,"52.21-52.29","51.97-52.49","Neutral","True",2.32,3.41,"2025-09-19 19:45:00"
"QUBT","Mid",NA,"No",23.0963333333333,23.095,23.087,18.35,25.87,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.6-24.56","Neutral","True",9.61,-0.74,"2025-09-19 19:48:00"
"SMR","Mid",NA,"No",46.1,46.065,45.976,38.12,20.93,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",45.66,"44-45.99","45.16-47.52","Neutral","True",9.29,-1.19,"2025-09-19 19:49:00"
"B","Large","Moderate","No",33.1333333333333,33.132,33.12,30.07,10.19,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.46-33.83","Neutral","True",2.76,1.59,"2025-09-19 19:49:00"
"ASTS","Large",NA,"No",45.39,45.403,45.424,41.44,9.53,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong",43.83,"41.47-43.83","44.48-46.63","Neutral","True",7.85,-1.86,"2025-09-19 19:49:00"
"SYM","Large",NA,"No",56.9912666666667,56.892,56.893,51.26,11.18,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.28-58.32","Neutral","True",6.62,-0.08,"2025-09-19 19:39:00"
"PONY","Mid",NA,"No",20.5561,20.554,20.523,17.47,17.67,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.35,"20.24-20.24","20.07-21.25","Neutral","True",10.54,-0.9,"2025-09-19 19:49:00"
"VERI","Small",NA,"No",5.6444,5.643,5.634,4.18,35.03,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.93,"4.18-4.93","5.44-5.97","Neutral","True",8.82,-2.16,"2025-09-19 19:49:00"
"ARBB","Nano",NA,"No",8.98,9.014,8.992,4.75,89.05,"-","-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.96,"4.87-7.96","6.54-11.38","Neutral","True",9.22,-8.52,"2025-09-19 19:49:00"
"AGMH","Nano","Moderate","No",9.21666666666667,9.224,9.165,2.23,313.3,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.62,"4.53-6.62","6.29-12.29","Neutral","True",22.13,7,"2025-09-19 19:49:00"
"WRD","Mid",NA,"No",11.5766666666667,11.591,11.606,10.46,10.68,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.47,"11.44-11.57","11.36-11.89","Neutral","True",9.6,-1.2,"2025-09-19 19:50:00"
"GFI","Large","Good","No",41.4466666666667,41.44,41.43,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.1-42.24","Neutral","True",3.75,2.09,"2025-09-19 19:50:00"
"THAR","Nano",NA,"No",3.06666666666667,3.062,3.052,2.66,15.29,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.47-3.74","Neutral","True",9.87,-6.06,"2025-09-19 19:50:00"
"ABTS","Nano",NA,"No",7.3499,7.115,7.149,5.51,33.39,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","6-8.71","Neutral","True",10.75,-0.52,"2025-09-19 19:35:00"
"GLBS","Nano",NA,"No",1.22333333333333,1.222,1.221,1.134,7.88,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",0.98,"1.14-1.2","0.99-1.47","Neutral","True",5.59,-0.04,"2025-09-19 19:50:00"
"FDX","Large","Good","Yes",231.8022,231.825,231.837,226.5,2.34,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.48","226.66-236.76","Neutral","True",3.21,17.06,"2025-09-19 19:36:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.10003333333333,1.1,1.1,1,10,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 19:51:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate","Yes",95.6021,95.596,95.466,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.56","Neutral","True",1.98,3.62,"2025-09-19 19:35:00"
"LPTH","Small",NA,"No",7.14316666666667,7.122,7.151,6.33,12.85,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.73,"6.34-6.73","6.85-7.48","Neutral","True",8.17,-0.25,"2025-09-19 19:48:00"
"SLV","-",NA,"No",39.04,39.041,39.042,37.99,2.76,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.94-39.22","Neutral","True",2.06,NA,"2025-09-19 19:51:00"
"GDX","-",NA,"No",72.22,72.216,72.226,68.79,4.99,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.75,"71.52-72.25","68.68-80.99","Higher","True",2.86,NA,"2025-09-19 19:49:00"
"META","Large","Good","Yes",776.47,776.602,776.812,780.25,-0.48,"0.69","-","Downtrend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Strong",775.94,"775.94-775.94","772.22-780.44","Neutral","True",3.31,27.54,"2025-09-19 19:51:00"
"NNE","Small",NA,"No",45.3966666666667,45.44,45.502,38.21,18.81,"0.91","-","Downtrend","Uptrend","Hold","-",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.45,"37.82-43.45","42.96-47.31","Neutral","True",8.43,-0.95,"2025-09-19 19:48:00"
"FLD","Micro",NA,"No",5.98723333333333,6.113,6.21,3.4,76.1,"-","-","Downtrend","Uptrend","Hold","Oversold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.03,"3.38-4.03","5.48-6.96","Neutral","True",10.76,-0.73,"2025-09-19 19:50:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.736666666667,231.732,231.742,231.23,0.22,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","230.97-232.55","Neutral","True",3.04,6.57,"2025-09-19 19:48:00"
"DGNX","Mid",NA,"No",13.4899666666667,13.367,13.34,11.28,19.59,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.99-14.49","Neutral","True",16.12,-0.07,"2025-09-19 19:37:00"
"MBX","-",NA,"No",13.8296,13.886,13.831,10.07,37.33,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.69,"10.07-10.07","12.79-15.29","Neutral","True",10.35,NA,"2025-09-19 19:50:00"
"EPOW","-",NA,"No",0.838533333333333,0.845,0.846,0.84,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.76-0.91","Neutral","True",5.84,NA,"2025-09-19 19:46:00"
"SPRY","Small",NA,"No",9.91666666666667,9.835,9.861,9.93,-0.13,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,21.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.6-10.28","Higher","True",6.33,-0.48,"2025-09-19 18:58:00"
"VRCA","-",NA,"No",4.24,4.227,4.248,4.04,4.95,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.2","3.7-4.81","Neutral","True",9.18,NA,"2025-09-19 19:44:00"
"CJET","-",NA,"No",0.2087,0.21,0.212,0.101,106.63,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.17","0.16-0.26","Neutral","True",12.29,NA,"2025-09-19 19:51:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7566666666667,59.727,59.74,59.47,0.48,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.31-60.3","Neutral","True",4.3,6.88,"2025-09-19 19:17:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"JOBY","Large",NA,"No",16.3887,16.372,16.361,14.63,12.02,"0.75","-","Uptrend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.31,"14.8-16.4","16.08-16.84","Neutral","False",6.95,-1.07,"2025-09-19 19:49:00"
"QS","Mid",NA,"No",13.3933,13.388,13.386,12.13,10.41,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.41,"12.21-13.43","13.09-13.76","Neutral","False",7.63,-0.86,"2025-09-19 19:50:00"
"QQQ","-",NA,"No",599.68,599.539,599.456,595.32,0.73,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",599.48,"596.78-599.54","598.94-600.87","Neutral","False",2.43,NA,"2025-09-19 19:52:00"
"XLF","-",NA,"No",54.3038666666667,54.292,54.285,54.13,0.32,"0.29","-","Uptrend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.16-54.51","Neutral","False",1.92,NA,"2025-09-19 19:43:00"
"TSLA","Large","Moderate","Yes",425.479666666667,425.471,425.408,416.85,2.07,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.09,"425.94-426.24","422.29-428.87","Neutral","False",5.73,1.67,"2025-09-19 19:48:00"
"GOOGL","Large","Good","Yes",255.09,255.039,255.02,252.03,1.21,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.09,"255.09-255.09","254.07-256.64","Neutral","False",3.26,9.38,"2025-09-19 19:51:00"
"SOUN","Mid",NA,"No",16.1933333333333,16.198,16.205,15.63,3.6,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.18,"15.76-16.22","15.89-16.52","Neutral","False",8.96,-0.68,"2025-09-19 19:48:00"
"SBSW","Mid",NA,"No",9.44966666666667,9.456,9.472,8.73,8.24,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.23-9.64","Neutral","False",6.05,-0.29,"2025-09-19 19:33:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.256666666667,663.305,663.416,662.26,0.15,"0.05","-","Mixed trend","Uptrend","Hold","Oversold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.42-664.33","Neutral","False",1.71,NA,"2025-09-19 19:51:00"
"VOO","-",NA,"No",611.403333333333,611.61,611.671,608.94,0.4,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","609.93-612.76","Neutral","False",1.7,NA,"2025-09-19 19:52:00"
"TQQQ","-",NA,"No",102.996666666667,102.999,103.004,100.98,2,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.9,"102.82-103.18","102.65-103.51","Neutral","False",7.18,NA,"2025-09-19 19:52:00"
"HYG","-",NA,"No",81.22,81.219,81.216,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.6-80.41","81.13-81.31","Neutral","False",0.57,NA,"2025-09-19 18:50:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"NVDA","Large","Good","Yes",176.13,176.123,176.109,176.24,-0.06,"-0.24","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.61-174.37","175.48-176.79","Neutral","False",5.64,3.51,"2025-09-19 19:47:00"
"ORCL","Large","Good","Yes",310.203333333333,310.177,310.164,296.62,4.58,"1.01","-","Mixed trend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Very Strong",307.1,"299.76-303.61","307.58-313.95","Neutral","False",4.64,4.33,"2025-09-19 19:48:00"
"ASST","Micro",NA,"No",4.15,4.153,4.169,3.82,8.64,"14.83","-","Mixed trend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.11","3.85-4.4","Neutral","False",16.45,-0.93,"2025-09-19 19:49:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40653333333333,5.408,5.387,5.2,3.97,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 18:28:00"
"PT","-",NA,"No",1.04,1.047,1.059,0.935,11.23,"-","-","Mixed trend","Mixed trend","Hold","-",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.95,"0.92-0.95","0.85-1.29","Neutral","False",4.58,NA,"2025-09-19 19:41:00"
"QSR","Large","Good","No",63.4501333333333,63.654,63.769,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold","Oversold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",61.74,"62.18-62.82","62.02-63.32","Higher","False",2.25,2.65,"2025-09-19 17:56:00"
"EEM","-",NA,"No",52.9857666666667,52.988,52.992,53.13,-0.27,"-0.14","-","Mixed trend","Mixed trend","Hold","-",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"51.93-52.46","52.87-53.09","Neutral","False",1.58,NA,"2025-09-19 17:33:00"
"FXI","-",NA,"No",40.92,40.92,40.92,41.08,-0.39,"0.22","-","Mixed trend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",40.18,"40.1-40.51","40.79-41.05","Neutral","False",2.27,NA,"2025-09-19 19:47:00"
"TLT","-",NA,"No",89,89,88.981,89.19,-0.21,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.22-88.11","88.8-89.17","Neutral","False",1.22,NA,"2025-09-19 19:37:00"
"AVGO","Large","Moderate","Yes",345.392933333333,345.384,345.355,345.35,0.01,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","341.89-348.87","Neutral","False",4.89,3.9,"2025-09-19 19:51:00"
