"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.0933333333333,23.095,23.093,18.35,25.85,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.34,"23.33-23.34","21.58-24.59","Neutral","True",9.61,-0.74,"2025-09-19 19:18:00"
"OKLO","Large",NA,"No",135.773333333333,135.803,135.822,104.97,29.34,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",114.81,"103.59-114.81","131.68-142.2","Neutral","True",9.52,-0.38,"2025-09-19 19:18:00"
"GOOG","Large","Good","Yes",255.5,255.494,255.459,252.33,1.26,"0.39","-","Mixed trend","Uptrend","Hold","-",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.41,"253.41-253.41","254.38-256.99","Neutral","True",3.2,9.39,"2025-09-19 19:17:00"
"AGMH","Nano","Moderate","No",9.02296666666667,9.059,9.208,2.23,304.62,"217.97","-","Mixed trend","Uptrend","MomentumPullback","-",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.57,"4.53-6.57","6.02-12.1","Neutral","True",22.13,7,"2025-09-19 19:19:00"
"ASTS","Large",NA,"No",45.5666666666667,45.563,45.463,41.44,9.96,"0.64","-","Mixed trend","Uptrend","MomentumPullback","-",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Very Strong",43.81,"41.47-43.81","44.9-46.74","Neutral","True",7.85,-1.86,"2025-09-19 19:19:00"
"B","Large","Moderate","No",33.1166333333333,33.114,33.111,30.07,10.13,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","32.22-34.27","Neutral","True",2.76,1.59,"2025-09-19 19:18:00"
"PONY","Mid",NA,"No",20.5074666666667,20.511,20.491,17.47,17.39,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.3,"20.24-20.24","19.93-21.18","Neutral","True",10.54,-0.9,"2025-09-19 19:19:00"
"SYM","Large",NA,"No",56.7831,56.738,56.866,51.26,10.77,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","55.18-58.23","Neutral","True",6.62,-0.08,"2025-09-19 19:06:00"
"VERI","Small",NA,"No",5.62703333333333,5.637,5.642,4.18,34.62,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.91,"4.18-4.91","5.41-5.94","Neutral","True",8.82,-2.16,"2025-09-19 19:19:00"
"BHF","Mid","Good","No",57.9103333333333,57.863,57.87,45.26,27.95,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.38,"44.76-45.38","51.13-65.09","Neutral","True",4.16,8.75,"2025-09-19 19:10:00"
"WRD","Mid",NA,"No",11.61,11.621,11.625,10.46,10.99,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.49,"11.44-11.57","11.4-11.95","Neutral","True",9.6,-1.2,"2025-09-19 19:19:00"
"GFI","Large","Good","No",41.4463666666667,41.447,41.419,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.09-42.25","Neutral","True",3.75,2.09,"2025-09-19 19:17:00"
"THAR","Nano",NA,"No",3.05666666666667,3.044,3.037,2.66,14.91,"0.34","-","Mixed trend","Uptrend","MomentumPullback","-",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.46-3.75","Neutral","True",9.87,-6.06,"2025-09-19 19:19:00"
"FLD","Micro",NA,"No",6.26666666666667,6.218,6.072,3.4,84.31,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.02,"3.38-4.02","5.72-7.22","Neutral","True",10.76,-0.73,"2025-09-19 19:20:00"
"ABTS","Nano",NA,"No",7.10993333333333,6.821,7.104,5.51,29.04,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","5.77-8.14","Neutral","True",10.75,-0.52,"2025-09-19 18:50:00"
"GLBS","Nano",NA,"No",1.22,1.22,1.219,1.134,7.58,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",0.98,"1.14-1.2","0.89-1.56","Neutral","True",5.59,-0.04,"2025-09-19 19:20:00"
"FDX","Large","Good","Yes",231.800066666667,231.853,231.845,226.5,2.34,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.48","226.76-236.88","Neutral","True",3.21,17.06,"2025-09-19 18:59:00"
"QLGN","-",NA,"No",4.86206666666667,4.824,4.796,2.84,71.2,"3.78","-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.85,"2.65-2.85","2.08-7.93","Neutral","True",5.47,NA,"2025-09-19 19:20:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.1,1.1,1.101,1,10,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 19:15:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold","-",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",85.26,"84.8-85.66","85.17-86.59","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate","Yes",95.6,95.588,95.436,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.57","Neutral","True",1.98,3.62,"2025-09-19 18:48:00"
"SLV","-",NA,"No",39.0366666666667,39.031,39.037,37.99,2.76,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.95-39.22","Neutral","True",2.06,NA,"2025-09-19 19:21:00"
"GDX","-",NA,"No",72.2433,72.255,72.236,68.79,5.02,"0.24","-","Mixed trend","Uptrend","Hold","-",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",71.75,"71.52-72.25","64.04-76.14","Neutral","True",2.86,NA,"2025-09-19 19:18:00"
"URA","-",NA,"No",49.8734,49.892,49.874,45.72,9.08,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.37,"49-49","49.39-50.73","Neutral","True",3.51,NA,"2025-09-19 19:15:00"
"NLR","-",NA,"No",137.838766666667,137.706,137.517,130.33,5.76,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.58,"130.58-134.58","135.91-140.44","Neutral","True",3.07,NA,"2025-09-19 19:21:00"
"GDXJ","-",NA,"No",91.7949,91.79,91.795,87.57,4.82,"0.29","-","Mixed trend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","90.89-92.57","Neutral","True",3.36,NA,"2025-09-19 18:43:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.06-141.69","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"URNM","-",NA,"No",58.2066666666667,58.293,58.33,56.23,3.52,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.97-59.08","Neutral","True",3.69,NA,"2025-09-19 18:42:00"
"SMR","Mid",NA,"No",45.8229,45.892,45.925,38.12,20.21,"3.84","-","Downtrend","Uptrend","Hold","-",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong",44.9,"44-45.66","44.84-47.24","Neutral","True",9.29,-1.19,"2025-09-19 19:18:00"
"LPTH","Small",NA,"No",7.09,7.118,7.162,6.33,12.01,"0.88","-","Downtrend","Uptrend","Hold","Oversold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.72,"6.34-6.72","6.73-7.37","Neutral","True",8.17,-0.25,"2025-09-19 19:03:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.723633333333,231.753,231.792,231.23,0.21,"0.6","-","Mixed trend","Mixed trend","Hold","Oversold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","230.94-232.55","Neutral","True",3.04,6.57,"2025-09-19 19:17:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"MBX","-",NA,"No",13.5433333333333,13.454,13.366,10.07,34.49,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.4,"10.07-10.07","12.53-15.07","Neutral","True",10.35,NA,"2025-09-19 19:20:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"SPRY","Small",NA,"No",9.91666666666667,9.835,9.861,9.93,-0.13,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,21.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.6-10.28","Higher","True",6.33,-0.48,"2025-09-19 18:58:00"
"CJET","-",NA,"No",0.2175,0.217,0.214,0.101,115.35,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.17-0.27","Neutral","True",12.29,NA,"2025-09-19 19:21:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7566666666667,59.727,59.74,59.47,0.48,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.31-60.3","Neutral","True",4.3,6.88,"2025-09-19 19:17:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"VRCA","-",NA,"No",4.20396666666667,4.245,4.279,4.04,4.06,"11.33","-","Downtrend","Mixed trend","Hold","Oversold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.16","3.64-4.75","Neutral","True",9.18,NA,"2025-09-19 19:20:00"
"GOOGL","Large","Good","Yes",255.058566666667,255.032,254.996,252.03,1.2,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.96-252.51","253.97-256.56","Neutral","False",3.26,9.38,"2025-09-19 19:17:00"
"TQQQ","-",NA,"No",103.018666666667,103.012,102.991,100.98,2.02,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.04,"102.82-103.18","102.65-103.52","Neutral","False",7.18,NA,"2025-09-19 19:22:00"
"SIL","-",NA,"No",66.9064,66.843,66.65,64.1,4.38,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.69","66.5-67.63","Neutral","False",3.02,NA,"2025-09-19 19:18:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"JNUG","-",NA,"No",140.936666666667,140.813,140.861,128.61,9.58,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.71-143.52","Neutral","False",6.59,NA,"2025-09-19 18:27:00"
"SCHG","-",NA,"No",31.9898333333333,31.984,31.982,31.73,0.82,"0.35","-","Uptrend","Uptrend","Hold","-",29.61,32.74,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.91,"31.91-31.91","31.91-32.1","Neutral","False",2.53,NA,"2025-09-19 19:07:00"
"TSLA","Large","Moderate","Yes",425.573333333333,425.588,425.616,416.85,2.09,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.35-429.04","Neutral","False",5.73,1.67,"2025-09-19 19:18:00"
"SOUN","Mid",NA,"No",16.2032666666667,16.204,16.203,15.63,3.67,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.16,"15.76-16.2","15.91-16.55","Neutral","False",8.96,-0.68,"2025-09-19 19:18:00"
"SBSW","Mid",NA,"No",9.4193,9.427,9.476,8.73,7.9,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.34-9.64","Neutral","False",6.05,-0.29,"2025-09-19 19:19:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.536666666667,663.566,663.567,662.26,0.19,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.68-664.6","Neutral","False",1.71,NA,"2025-09-19 19:18:00"
"VOO","-",NA,"No",611.764466666667,611.771,611.704,608.94,0.46,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.56-613.34","Neutral","False",1.7,NA,"2025-09-19 19:17:00"
"QQQ","-",NA,"No",599.443333333333,599.428,599.405,595.32,0.69,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",598.11,"596.78-599.43","598.66-600.53","Neutral","False",2.43,NA,"2025-09-19 19:21:00"
"XLF","-",NA,"No",54.28,54.292,54.283,54.13,0.28,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.11-54.45","Neutral","False",1.92,NA,"2025-09-19 19:17:00"
"HYG","-",NA,"No",81.22,81.219,81.216,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.6-80.41","81.13-81.31","Neutral","False",0.57,NA,"2025-09-19 18:50:00"
"GLD","-",NA,"No",339.0328,339.073,339.16,335.62,1.02,"0.21","-","Mixed trend","Uptrend","Hold","Oversold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.5-339.93","Neutral","False",1.68,NA,"2025-09-19 19:19:00"
"SILJ","-",NA,"No",21.15,21.173,21.119,20.1,5.22,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.94,"20.81-20.81","21.04-21.38","Neutral","False",3.7,NA,"2025-09-19 19:01:00"
"GDXU","-",NA,"No",172.315466666667,172.311,172.552,149.87,14.98,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.6,"169.58-169.58","167.76-177.32","Neutral","False",9.14,NA,"2025-09-19 18:33:00"
"IGV","-",NA,"No",117.133333333333,117.152,117.023,115.37,1.53,"-","-","Mixed trend","Uptrend","Hold","-",106.75,120.01,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",114.66,"114.79-115.96","116.7-117.61","Neutral","False",2.7,NA,"2025-09-19 16:51:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"JOBY","Large",NA,"No",16.3101666666667,16.326,16.338,14.63,11.48,"0.75","-","Downtrend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",15.98,"14.8-16.4","15.96-16.73","Neutral","False",6.95,-1.07,"2025-09-19 19:19:00"
"QS","Mid",NA,"No",13.3766666666667,13.38,13.385,12.13,10.28,"0.88","-","Downtrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"12.21-13.43","13.07-13.75","Neutral","False",7.63,-0.86,"2025-09-19 19:19:00"
"AGQ","-",NA,"No",65.33,65.363,65.426,61.86,5.61,"1.11","-","Downtrend","Uptrend","Hold","Oversold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.63,"62.11-63.63","64.97-66.06","Neutral","False",4.31,NA,"2025-09-19 19:21:00"
"ASST","Micro",NA,"No",4.15333333333333,4.144,4.14,3.82,8.73,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.86-4.1","3.86-4.4","Neutral","False",16.45,-0.93,"2025-09-19 19:19:00"
"TLT","-",NA,"No",89.0033333333333,88.985,88.97,89.19,-0.21,"-0.18","-","Uptrend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",87.22,"87.22-88.11","88.83-89.2","Neutral","False",1.22,NA,"2025-09-19 19:18:00"
"AVGO","Large","Moderate","Yes",345.383366666667,345.354,345.313,345.35,0.01,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","341.95-348.99","Neutral","False",4.89,3.9,"2025-09-19 19:20:00"
