"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Good","Yes",1069.51,1068.806,1069.111,989.87,8.05,"4.81","Moderate","Uptrend","Uptrend","Hold","-",880.29,1100.41,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1047.49,"1017.29-1047.49","989.44-1153.04","Neutral","False",4.54,30.39,"2025-09-18 10:56:00"
"SNDK","Large",NA,"No",100.963333333333,100.862,100.6,93.97,7.44,"2.72","Good","Uptrend","Uptrend","Hold","-",50,103.54,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",96.29,"95.2-96.29","99.79-104.35","Neutral","False",4.09,-11.32,"2025-09-18 10:58:00"
"TSLA","Large","Moderate","Yes",429.745033333333,429.709,429.713,425.86,0.91,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","427.09-432.21","Neutral","False",5.73,1.66,"2025-09-18 10:57:00"
"META","Large","Good","Yes",785.48,786.108,786.484,775.715,1.26,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",769.3,"769.77-777.63","776.13-793.68","Neutral","False",3.32,27.54,"2025-09-18 11:01:00"
"BITF","Small",NA,"No",3.4296,3.438,3.465,3.05,12.45,"11.55","Moderate","Mixed trend","Uptrend","Hold","-",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.4","3.16-3.66","Neutral","False",7.67,-0.16,"2025-09-18 10:56:00"
"PLUG","Mid",NA,"No",2.08456666666667,2.087,2.073,2,4.23,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","2-2.16","Neutral","False",8.96,-2.28,"2025-09-18 10:56:00"
"SNAP","Large",NA,"No",8.30166666666667,8.303,8.314,7.99,3.9,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.91,"Moderate","Good reward to risk ratio zone","-","Strong",8.22,"8.12-8.12","8.13-8.47","Neutral","False",5.21,-0.32,"2025-09-18 10:56:00"
"BBAI","Mid",NA,"No",6.21703333333333,6.209,6.197,6.02,3.27,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.72,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.09-6.38","Higher","False",9.58,-1.58,"2025-09-18 10:56:00"
"BMNR","Large",NA,"No",61.0146333333333,60.882,61.246,57.07,6.91,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.64,"Hold","Low reward, High risk zone","-","Strong",59.56,"58.65-59.56","59.51-63.24","Higher","False",11.75,-3.03,"2025-09-18 10:56:00"
"PLTR","Large","Moderate","Yes",174.346666666667,174.229,174.371,168.33,3.57,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.61,"170.46-170.46","172-176.47","Higher","False",7.57,0.3,"2025-09-18 10:57:00"
"QUBT","Mid",NA,"No",18.2404,18.22,18.207,17.71,2.99,"4.21","Good","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.79,"Hold","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.58-18.93","Higher","False",9.62,-0.74,"2025-09-18 10:57:00"
"CLSK","Mid","Moderate","No",12.7695333333333,12.77,12.768,11.44,11.62,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","10.61-14.46","Neutral","False",7.66,0.86,"2025-09-18 10:57:00"
"ASML","Large","Good","No",933.038333333333,932.866,932.855,872.27,6.97,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,958.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",914.34,"892.25-920.57","913.26-951.42","Neutral","False",3.32,28.26,"2025-09-18 10:57:00"
"TSM","Large","Moderate","No",265.526666666667,265.567,265.209,262.79,1.04,"-2.02","Excellent","Mixed trend","Uptrend","Hold","-",233.14,272.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.06,"254.26-256.06","258.53-273.98","Neutral","False",3.88,9.22,"2025-09-18 10:57:00"
"AMAT","Large","Good","Yes",189.528333333333,189.545,189.627,178.13,6.4,"5.68","Moderate","Mixed trend","Uptrend","Hold","-",164.17,205.65,0.65,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.46","184.31-197.18","Neutral","False",4.81,8.37,"2025-09-18 10:57:00"
"NVO","Large","Good","No",61.9297666666667,61.965,62.034,58.2,6.41,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.38,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.29","60.82-63.46","Neutral","False",4.73,3.93,"2025-09-18 10:57:00"
"OKLO","Large",NA,"No",100.149633333333,100.269,100.303,95.29,5.1,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,104.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",99.15,"98.34-98.34","97.03-103.74","Neutral","False",9.53,-0.38,"2025-09-18 10:57:00"
"MU","Large","Good","Yes",169.038333333333,169.06,169.036,159.99,5.66,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",167.35,"163.84-163.84","166.77-171.82","Neutral","False",4.71,5.55,"2025-09-18 10:57:00"
"BLSH","Mid",NA,"No",60.5916666666667,60.56,60.62,54.35,11.48,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,59.13,-0.12,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",58.55,"57.37-58.55","57.24-63.78","Neutral","False",9.52,-2.52,"2025-09-18 10:57:00"
"CAMT","Mid","Moderate","No",99.0916666666667,99.147,99.058,89,11.34,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.53,"91.51-95.53","79.25-116.53","Neutral","False",5.59,2.72,"2025-09-18 10:58:00"
"BEAM","Mid",NA,"No",24.1536,24.189,24.137,22.45,7.59,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,24.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.38,"23.1-23.38","23.72-25.14","Neutral","False",7.84,-4.5,"2025-09-18 10:58:00"
"STEP","Mid",NA,"No",64.6816666666667,64.713,64.794,60.13,7.57,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.03","49.92-77.78","Neutral","False",4.3,-3.21,"2025-09-18 10:58:00"
"MKSI","Mid","Good","No",128.341666666667,128.33,128.471,119.44,7.45,"3.48","Moderate","Mixed trend","Uptrend","Hold","-",99.62,132.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",125.44,"121.33-125.91","122.61-133.22","Neutral","False",5.31,3.95,"2025-09-18 10:58:00"
"SITM","Mid",NA,"No",297.443366666667,297.369,296.586,278.22,6.91,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,305.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",291.06,"286.85-291.98","262.08-328.39","Lower","False",6.39,-3.48,"2025-09-18 10:57:00"
"LWLG","Small",NA,"No",3.59663333333333,3.598,3.564,3.01,19.49,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.14,"3.03-3.14","3.46-4.13","Higher","False",9.84,-0.17,"2025-09-18 10:58:00"
"NTLA","Small",NA,"No",14.8083666666667,14.8,14.747,12.41,19.33,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.66,"13.11-13.11","14.55-15.6","Neutral","False",6.93,-4.69,"2025-09-18 10:58:00"
"NNOX","Micro",NA,"No",4.1757,4.176,4.185,3.91,6.8,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","4-4.35","Neutral","False",5.82,-0.9,"2025-09-18 10:59:00"
"ORKA","-",NA,"No",16.26,16.259,16.249,16.21,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",15.68,"15.93-16.1","15.56-16.96","Neutral","False",8.36,NA,"2025-09-18 10:57:00"
"SPY","-",NA,"No",662.79,662.905,663.315,659.18,0.55,"0.43","Moderate","Mixed trend","Uptrend","Hold","Oversold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.53-656.16","661.08-664.34","Neutral","False",1.71,NA,"2025-09-18 10:59:00"
"VOO","-",NA,"No",609.405,609.452,609.814,606.09,0.55,"0.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"597.21-603.31","606.57-612.2","Neutral","False",1.7,NA,"2025-09-18 11:00:00"
"QQQ","-",NA,"No",596.294966666667,596.381,596.68,590,1.07,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.45,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.36-590.33","594.32-598.64","Neutral","False",2.45,NA,"2025-09-18 11:00:00"
"ETHA","-",NA,"No",34.815,34.807,34.818,34.18,1.86,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.12-34.47","34.54-35.13","Neutral","False",6.21,NA,"2025-09-18 11:00:00"
"TQQQ","-",NA,"No",101.438166666667,101.482,101.636,98.33,3.16,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.62-102.41","Neutral","False",7.22,NA,"2025-09-18 11:00:00"
"IWM","-",NA,"No",242.07,242.093,242.442,238.89,1.33,"0.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.47,249.79,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.97,"240.97-240.97","241.13-243.33","Neutral","False",2.04,NA,"2025-09-18 11:00:00"
"IBIT","-",NA,"No",66.8633,66.881,66.901,65.67,1.82,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.52-66.19","66.63-67.11","Neutral","False",3.78,NA,"2025-09-18 11:00:00"
"XLF","-",NA,"No",54.255,54.255,54.308,54.08,0.32,"0.05","Moderate","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.52,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.17-53.72","53.96-54.54","Neutral","False",1.92,NA,"2025-09-18 11:00:00"
"SMH","-",NA,"No",316.223333333333,316.345,316.585,305.25,3.59,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.21,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",309.68,"308.74-313.06","310.84-324.09","Neutral","False",3.3,NA,"2025-09-18 11:00:00"
"SOXX","-",NA,"No",266.973333333333,267.078,267.397,258.53,3.27,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,274.86,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.66,"261.52-264.3","264.85-271.05","Neutral","False",3.5,NA,"2025-09-18 11:00:00"
"QTUM","-",NA,"No",103.919733333333,103.914,103.968,101.55,2.33,"2.24","Moderate","Mixed trend","Uptrend","Hold","-",91.76,106.72,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"101.84-102.88","102.62-105.25","Neutral","False",2.68,NA,"2025-09-18 11:00:00"
"VGT","-",NA,"No",733.518633333333,733.662,733.997,721.5,1.67,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.39,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",719.32,"718.85-726.18","727.9-739.49","Neutral","False",2.72,NA,"2025-09-18 11:00:00"
"XSD","-",NA,"No",319.631666666667,319.886,320.175,308.41,3.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,328.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",313.6,"313.24-316.43","312.07-326.61","Neutral","False",3.36,NA,"2025-09-18 10:57:00"
"TECL","-",NA,"No",116.556666666667,116.623,116.824,111.46,4.57,"3.56","Moderate","Mixed trend","Uptrend","Hold","-",99.17,120.31,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",114.66,"114.02-115.22","113.86-120.48","Higher","False",8.2,NA,"2025-09-18 11:00:00"
"BULZ","-",NA,"No",253.493333333333,253.697,253.743,232.93,8.83,"7.2","Good","Mixed trend","Uptrend","Hold","-",188.8,260.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"241.55-248.39","240.58-265.88","Neutral","False",9.59,NA,"2025-09-18 10:58:00"
"SOXQ","-",NA,"No",49.3721666666667,49.389,49.44,47.75,3.4,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.86,50.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"48.38-48.88","48.36-50.42","Neutral","False",3.46,NA,"2025-09-18 11:00:00"
"DIA","-",NA,"No",462.573033333333,462.606,463.015,461.26,0.28,"0.06","Moderate","Mixed trend","Uptrend","Hold","Oversold",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",453.74,"453.32-457.94","460.11-464.63","Neutral","False",1.71,NA,"2025-09-18 11:00:00"
"SOXL","-",NA,"No",33.4383333333333,33.478,33.59,30.47,9.74,"7.31","Good","Downtrend","Uptrend","Hold","Oversold",25.64,34.86,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.99,"31.47-31.99","32.89-34.31","Neutral","False",9.76,NA,"2025-09-18 11:00:00"
"AAPL","Large","Good","Yes",238.266666666667,238.215,238.089,238.99,-0.3,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.5-235.89","236.55-239.87","Neutral","False",3.38,6.6,"2025-09-18 11:00:00"
"AMZN","Large","Good","Yes",231.968333333333,231.829,231.73,231.62,0.15,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",227.36,"227.33-229.65","230.2-234.18","Neutral","False",3.05,6.55,"2025-09-18 11:01:00"
"ASST","Micro",NA,"No",4.1847,4.172,4.116,3.68,13.71,"4.52","Good","Uptrend","Mixed trend","Hold","-",3.39,12.88,11.24,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.98-4.44","Neutral","False",16.51,-0.93,"2025-09-18 10:57:00"
"BIIB","Large","Good","Yes",144.203333333333,144.162,144.146,144.87,-0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-",130.06,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.32-142.76","142.14-146.31","Neutral","False",3.39,10.45,"2025-09-18 10:59:00"
"GANX","Micro",NA,"No",1.7054,1.696,1.703,1.58,7.94,"2.62","Moderate","Uptrend","Mixed trend","Hold","-",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.62,"1.59-1.62","1.61-1.81","Neutral","False",7.81,-0.59,"2025-09-18 10:58:00"
"NVDA","Large","Good","Yes",175.559933333333,175.482,175.421,170.29,3.09,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.67,"Moderate","Good reward to risk ratio zone","-","Strong",172.48,"172.05-173.8","173.89-177.65","Neutral","False",5.67,3.51,"2025-09-18 10:56:00"
"MSFT","Large","Good","Yes",511.291666666667,511.142,511.421,510.02,0.25,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,3.86,"Moderate","Excellent reward to risk ratio zone","-","Moderate",500.78,"501.06-506.18","507.82-515.19","Neutral","False",2.14,13.62,"2025-09-18 11:01:00"
"GOOGL","Large","Good","Yes",251.089533333333,251.154,251.207,249.53,0.62,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.84,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.07-248.58","249.59-252.76","Neutral","False",3.26,9.38,"2025-09-18 11:01:00"
"OPEN","Mid",NA,"No",10.2567,10.282,10.297,10.21,0.46,"0.47","Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","9.88-10.66","Neutral","False",11.1,-0.43,"2025-09-18 10:56:00"
"SOUN","Mid",NA,"No",15.0720333333333,15.059,15.076,15.12,-0.32,"3.07","Moderate","Mixed trend","Mixed trend","Hold","-",12.16,17.47,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.77-14.92","14.59-15.51","Neutral","False",8.98,-0.68,"2025-09-18 10:57:00"
"SNPS","Large","Moderate","Yes",466.645,467.057,467.498,425.4,9.7,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,3.04,"Hold","Excellent reward to risk ratio zone","-","Strong",456.77,"429.54-456.77","441.34-491.52","Neutral","False",3.64,7.4,"2025-09-18 10:57:00"
"PYPL","Large","Good","Yes",69.6366666666667,69.627,69.589,68.62,1.48,"2.38","Good","Mixed trend","Mixed trend","Hold","-",65.52,81.29,2.85,"Moderate","Good reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","68.72-70.6","Neutral","False",3.44,4.67,"2025-09-18 10:57:00"
"LULU","Large","Good","Yes",168.876666666667,169.12,169.268,163.48,3.3,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,8.18,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.19","165.33-171.72","Neutral","False",4.03,14.65,"2025-09-18 10:57:00"
"SBET","Mid",NA,"No",18.3362666666667,18.368,18.404,17.12,7.1,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.92,41.37,9.55,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.46,"17.34-17.46","17.66-19.15","Neutral","False",15.94,-13.58,"2025-09-18 10:58:00"
