"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFU","ETF","No",52.77,"Moderate","Moderate","Mixed trend","Uptrend",49.51,53.29,0.19,"High Value Zone - Price near resistance","52.63-53.28",52.85,"Higher","52.13-53.44","True",4.7,NA,"2025-07-25 16:02:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-634.34",628.47,"Neutral","595.48-691.88","True",3.07,22.63,"2025-07-25 16:00:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.03-124.54",124.11,"Neutral","119.39-129.61","True",2.71,10.27,"2025-07-25 16:00:00"
"VRSN","Large","Yes",305.79,"Moderate","Good","Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.95",302.65,"Neutral","291.89-319.92","True",2.14,8.37,"2025-07-25 16:00:00"
"DECK","Large","Yes",116.9001,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"High Value Zone - Price near resistance","116.86-119.6",116.92,"Neutral","113.69-120.14","True",4.59,6.51,"2025-07-25 16:00:00"
"GNW","Mid","No",7.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Higher","7.78-8.22","True",3.66,0.53,"2025-07-25 16:01:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148,"Neutral","147.89-152.2","True",2.24,5.52,"2025-07-25 16:00:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-685.24",681.85,"Neutral","665.23-712.27","True",2.72,19.47,"2025-07-25 16:00:00"
"SAIA","Mid","No",333.61,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance","315.73-333.73",330.27,"Neutral","311.06-356.43","True",4.51,12,"2025-07-25 16:00:00"
"COKE","Large","No",118.8,"Moderate","Moderate","Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline","117.42-120.23",117.6,"Neutral","113.62-123.9","True",3.65,6.72,"2025-07-25 16:00:00"
"CNC","Large","Yes",28.4,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.33",28.26,"Neutral","26.13-30.7","True",4.43,6.78,"2025-07-25 15:59:00"
"SNV","Mid","No",50,"Moderate","Moderate","Uptrend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.69",49.75,"Neutral","48.51-51.26","True",3.97,5.18,"2025-07-25 16:01:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone","211.34-219.06",215.68,"Neutral","206.59-223.35","True",3.38,6.18,"2025-07-25 16:00:00"
"CHTR","Large","Yes",309.74,"Hold","Moderate","Strong Downtrend","Downtrend",363.28,402.68,0,"Low Value Zone","307.55-351",310.49,"Neutral","294.1-322.38","True",4.04,35.83,"2025-07-25 15:59:00"
"INTC","Large","Yes",20.7,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.48,"Neutral","20.45-20.96","True",6.68,-4.77,"2025-07-25 15:59:00"
"ASTS","Large","No",54.24,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.83-55.25",54.33,"Neutral","52.92-55.54","True",6.73,-1.98,"2025-07-25 16:00:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone","69.52-75.05",70.04,"Neutral","62.27-79.48","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",70.18,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone","69.8-75.96",70.43,"Neutral","61.27-80.46","True",4.45,6.26,"2025-07-25 16:01:00"
"TSLS","ETF","No",7.75,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone","7.57-8.06",7.66,"Neutral","7.64-7.85","True",6.72,NA,"2025-07-25 16:03:00"
"BAH","Large","No",113.24,"Moderate","Good","Mixed trend","Downtrend",108.66,120.67,1.65,"Balanced Zone","110-116.44",112.25,"Neutral","109.5-117.08","True",2.58,7.25,"2025-07-25 15:59:00"
"HCA","Large","Yes",334.47,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331.98,"Neutral","317.32-349.04","True",3.32,22.5,"2025-07-25 15:59:00"
"CMCSA","Large","Yes",33.71,"Moderate","Moderate","Mixed trend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.66,"Neutral","32.89-34.53","True",2.58,4.06,"2025-07-25 16:01:00"
"PNFP","Mid","No",91.56,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",91.51,"Neutral","89.79-93.9","True",4.3,7.52,"2025-07-25 16:00:00"
"OKTA","Large","No",101.3,"Moderate","Moderate","Downtrend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.65-103.8",101.91,"Higher","98.55-102.94","True",4.73,0.65,"2025-07-25 16:00:00"
"E","Large","No",34.74,"Moderate","Good","Uptrend","Uptrend",32.68,34.55,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.57,"Neutral","34.63-34.95","False",3.36,1.81,"2025-07-25 15:59:00"
"GOOGL","Large","Yes",193.0723,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.02,"Neutral","192.61-194.11","False",3.7,9.38,"2025-07-25 16:05:00"
"AON","Large","Yes",372.79,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.77,"Neutral","365.73-379.78","False",2.99,11.55,"2025-07-25 15:59:00"
"NET","Large","No",198.42,"Moderate","Moderate","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.46-199.17",198.86,"Neutral","195.28-200.79","False",5.55,-0.25,"2025-07-25 16:01:00"
"STRL","Mid","No",268.14,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-268",265.52,"Neutral","266.65-271.51","False",3.51,8.54,"2025-07-25 16:00:00"
"SPXL","ETF","No",188.23,"Moderate","Good","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","187.54-188.91","False",6.65,NA,"2025-07-25 16:02:00"
"GGLL","ETF","No",41.27,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.31,"Balanced Zone","40.5-41.33",40.76,"Neutral","40.68-41.86","False",7.22,NA,"2025-07-25 16:01:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.47",45.45,"Neutral","44.29-47.01","False",12.29,NA,"2025-07-25 16:00:00"
"AVL","ETF","No",42.55,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance","42.44-42.78",42.54,"Neutral","41.57-43.53","False",7.86,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.48,"Balanced Zone","14.13-14.13",14.13,"Neutral","14-14.36","False",2.52,NA,"2025-07-25 15:59:00"
"TSMX","ETF","No",37.64,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.62",37.41,"Neutral","37.16-38.47","False",6.73,NA,"2025-07-25 16:00:00"
"SPY","ETF","No",636.83,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.14,"High Value Zone - Price near resistance","634.72-637.32",635.1,"Neutral","636.16-637.51","False",2.21,NA,"2025-07-25 16:03:00"
"VOO","ETF","No",585.37,"Moderate","Good","Strong Downtrend","Uptrend",567.83,587.96,0.14,"High Value Zone - Price near resistance","583.64-585.82",583.74,"Neutral","584.79-586.01","False",2.19,NA,"2025-07-25 16:03:00"
"AMDL","ETF","No",11.5,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.51",11.27,"Neutral","11.32-11.68","False",12.91,NA,"2025-07-25 16:04:00"
"XLF","ETF","No",53.37,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance","53.02-53.45",53.06,"Neutral","53.23-53.51","False",2.04,NA,"2025-07-25 16:03:00"
"LQD","ETF","No",108.99,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Low Value Zone - Price near support","108.63-109",108.98,"Neutral","108.88-109.16","False",1.06,NA,"2025-07-25 16:04:00"
"VTI","ETF","No",313.4,"Moderate","Good","Strong Downtrend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance","312.68-313.83",313.57,"Higher","313.1-313.84","False",2.07,NA,"2025-07-25 16:03:00"
"AVGO","Large","Yes",290.16,"Moderate","Moderate","Strong Downtrend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance","287.41-291.47",289.94,"Neutral","288.52-291.93","False",3.93,2.74,"2025-07-25 16:05:00"
"JPM","Large","Yes",298.62,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance","297.01-297.93",297.25,"Neutral","297.45-299.79","False",2.11,19.51,"2025-07-25 16:05:00"
"MA","Large","Yes",568.22,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-569.44",568.22,"Neutral","566.22-570.26","False",3.07,14.26,"2025-07-25 16:00:00"
"HD","Large","Yes",375.34,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance","373.2-375.45",373.91,"Neutral","374.25-376.35","False",2.3,14.74,"2025-07-25 16:05:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance","468.76-472.62",469.67,"Neutral","471.18-474.67","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.71,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance","84.71-84.9",84.74,"Neutral","84.19-85.23","False",4.08,6.88,"2025-07-25 16:05:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-472.29",468.61,"Neutral","469.72-475.94","False",3.17,12.14,"2025-07-25 16:00:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","274.35-276.2","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",448.91,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-449.09",447.3,"Neutral","447.97-449.85","False",1.92,NA,"2025-07-25 16:06:00"
"DFEN","ETF","No",59.7,"Hold","Moderate","Mixed trend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback","59.63-59.63",59.63,"Neutral","59.35-60.57","False",5.95,NA,"2025-07-25 16:00:00"
"FAS","ETF","No",176.99,"Moderate","Good","Mixed trend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-177.16",175.34,"Neutral","175.21-178.65","False",6.09,NA,"2025-07-25 16:02:00"
"TECL","ETF","No",102.6,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.09,"High Value Zone - Price near resistance","101.59-103",102.74,"Neutral","101.95-103.24","False",7.82,NA,"2025-07-25 16:00:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.73-30.92",30.88,"Higher","30.41-31.14","False",7.6,NA,"2025-07-25 16:00:00"
"JEPI","ETF","No",57.33,"Moderate","Good","Mixed trend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support","57.14-57.31",57.17,"Neutral","57.26-57.39","False",1.65,NA,"2025-07-25 16:00:00"
"SPMO","ETF","No",115.03,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance","115-115.18",115.13,"Higher","114.73-115.3","False",2.5,NA,"2025-07-25 16:00:00"
"V","Large","Yes",357.04,"Good","Moderate","Mixed trend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance","355.13-356.9",355.66,"Neutral","355.7-358.8","False",2.35,9.95,"2025-07-25 16:00:00"
"BAC","Large","Yes",48.44,"Good","Moderate","Mixed trend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.98-48.48",48.46,"Neutral","48.21-48.68","False",3.1,3.41,"2025-07-25 16:04:00"
"WFC","Large","Yes",84.32,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance","83.4-84.35",84.14,"Neutral","83.79-84.84","False",3.04,5.82,"2025-07-25 16:05:00"
"AMD","Large","Yes",166.45,"Hold","Good","Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",163.98,"Neutral","165.1-167.8","False",6.37,1.38,"2025-07-25 16:00:00"
"VRT","Large","No",137.47,"Moderate","Good","Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-137.28",134.72,"Neutral","136.05-139.67","False",5.89,1.71,"2025-07-25 16:00:00"
"ECG","Mid","No",73.53,"Moderate","Good","Downtrend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback","69-70.11",72.06,"Neutral","72.58-75.21","False",3.65,2.98,"2025-07-25 16:00:00"
"HYG","ETF","No",80.5,"Moderate","Moderate","Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support","80.4-80.54",80.48,"Neutral","80.44-80.56","False",0.66,NA,"2025-07-25 16:00:00"
"VO","ETF","No",289.77,"Moderate","Good","Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance","287.7-288.34",287.81,"Neutral","289.13-290.4","False",2.1,NA,"2025-07-25 16:00:00"
"GE","Large","Yes",271.59,"Moderate","Moderate","Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum","270.88-272.25",271.19,"Neutral","269.41-273.72","False",3.07,7.02,"2025-07-25 16:00:00"
"CURE","ETF","No",80.53,"Moderate","Moderate","Uptrend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance","79.51-79.51",80.13,"Neutral","78.95-82.11","False",8.16,NA,"2025-07-25 16:00:00"
"ULTY","ETF","No",6.28,"Moderate","Good","Uptrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.25,"Lower","6.26-6.29","False",3.45,NA,"2025-07-25 16:04:00"
"META","Large","Yes",712.6299,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","711.96-719.6",714.06,"Neutral","709.33-715.89","False",3.67,25.59,"2025-07-25 16:05:00"
"NWG","Large","No",14.14,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14.05-14.24","False",2.56,1.54,"2025-07-25 15:59:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"Buy signal generated - watch for recovery/decline","50.39-50.98",50.78,"Higher","48.96-52.81","False",2.27,6.4,"2025-07-25 15:59:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support","11.47-11.62",11.51,"Higher","11.42-11.58","False",6.54,0.84,"2025-07-25 16:00:00"
"NIO","Large","No",4.92,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-5.02",4.83,"Neutral","4.85-4.99","False",3.79,-1.64,"2025-07-25 16:00:00"
"PLTR","Large","Yes",158.79,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.61,"Neutral","157.11-160.47","False",5.73,0.23,"2025-07-25 16:00:00"
"HBAN","Large","Yes",16.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,0.95,"Balanced Zone","16.48-16.82",16.5,"Neutral","16.69-16.99","False",2.98,1.34,"2025-07-25 16:00:00"
"F","Large","Yes",11.45,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.49,"Balanced Zone","11.25-11.38",11.26,"Neutral","11.38-11.52","False",3.51,1.25,"2025-07-25 16:00:00"
"NEGG","Small","No",34.36,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Neutral","31.84-36.94","False",18.26,-2.25,"2025-07-25 16:00:00"
"TNA","ETF","No",37.0903,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.65,38.02,0.35,"Balanced Zone","36.37-37.15",36.49,"Neutral","36.7-37.48","False",7.94,NA,"2025-07-25 16:02:00"
"RETL","ETF","No",8.91,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.73-9.09","False",7.18,NA,"2025-07-25 16:00:00"
"AAPU","ETF","No",23.61,"Hold","Good","Strong Downtrend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.55-23.77",23.63,"Neutral","23.46-23.77","False",7.75,NA,"2025-07-25 16:02:00"
"AMZU","ETF","No",40.35,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.44,"Higher","40-40.74","False",6.16,NA,"2025-07-25 16:01:00"
"PLTU","ETF","No",81.8,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.62,"Neutral","79.76-83.84","False",11.38,NA,"2025-07-25 16:03:00"
"QQQ","ETF","No",566.39,"Hold","Moderate","Strong Downtrend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.49-567.29","False",2.62,NA,"2025-07-25 16:03:00"
"IWM","ETF","No",224.27,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance","222.89-224.34",223.61,"Neutral","223.45-225.08","False",2.6,NA,"2025-07-25 16:04:00"
"JEPQ","ETF","No",55.1,"Hold","Moderate","Strong Downtrend","Mixed trend",53.93,55.44,0.31,"High Value Zone - Price near resistance","54.99-55.12",55.02,"Neutral","55.04-55.15","False",2.21,NA,"2025-07-25 16:02:00"
"TLT","ETF","No",86.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.76,87.47,0.62,"Low Value Zone - Price near support","85.74-86.35",85.82,"Neutral","86.17-86.59","False",1.69,NA,"2025-07-25 16:05:00"
"LLY","Large","Yes",812.69,"Hold","Good","Strong Downtrend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance","803.03-811.44",804.38,"Neutral","806.09-819.6","False",4.06,12.32,"2025-07-25 16:05:00"
"CRM","Large","Yes",269.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.11-269.89",269.34,"Higher","267.86-270.36","False",3.61,6.4,"2025-07-25 16:05:00"
"CVX","Large","Yes",154.84,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance","154.16-155.06",154.49,"Neutral","154.29-155.4","False",2.53,8.76,"2025-07-25 16:05:00"
"CSCO","Large","Yes",68.69,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance","68.25-68.7",68.6,"Neutral","68.48-68.92","False",2.48,2.45,"2025-07-25 16:05:00"
"MCD","Large","Yes",298,"Hold","Good","Strong Downtrend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","296.72-299.28","False",1.77,11.34,"2025-07-25 16:06:00"
"T","Large","Yes",28.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.77-28.16",28.04,"Higher","27.73-28.27","False",2.35,1.75,"2025-07-25 16:05:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance","306.17-308.2",306.42,"Neutral","307.55-309.72","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone","787.38-798.98",796.74,"Neutral","794.3-808.94","False",3.31,9.55,"2025-07-25 16:00:00"
"AAPL","Large","Yes",213.8253,"Moderate","Good","Mixed trend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.48-214.3",214.13,"Neutral","213.08-214.57","False",3.89,6.41,"2025-07-25 16:05:00"
"AMZN","Large","Yes",231.4,"Hold","Moderate","Mixed trend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.35-232.76",231.86,"Higher","230.6-232.2","False",3.06,6.13,"2025-07-25 16:05:00"
"KEY","Large","Yes",18.57,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.46-18.7","False",3.34,-0.08,"2025-07-25 16:00:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Mixed trend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance","10.09-10.29",10.31,"Neutral","10.01-10.94","False",7.34,NA,"2025-07-25 16:00:00"
"LABU","ETF","No",65.52,"Moderate","Moderate","Mixed trend","Mixed trend",61.01,68.27,0.61,"Balanced Zone","63.86-65.65",64.86,"Neutral","64.19-66.85","False",11.69,NA,"2025-07-25 16:00:00"
"NAIL","ETF","No",63.8,"Hold","Good","Mixed trend","Mixed trend",56.07,67.54,0.48,"Balanced Zone","61.24-61.91",63.16,"Neutral","62.84-64.72","False",8.81,NA,"2025-07-25 16:00:00"
"METU","ETF","No",42,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.95-42.55",42.26,"Neutral","41.53-42.46","False",7.31,NA,"2025-07-25 16:02:00"
"SOXS","ETF","No",7.65,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,270.7,"Low Value Zone - Price near support","7.65-7.76",7.7,"Neutral","7.59-7.71","False",11.39,NA,"2025-07-25 16:03:00"
"TQQQ","ETF","No",88.95,"Hold","Moderate","Mixed trend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance","87.99-89.21",88.96,"Higher","88.54-89.35","False",7.93,NA,"2025-07-25 16:04:00"
"WMT","Large","Yes",97.47,"Moderate","Moderate","Mixed trend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance","97.41-97.41",97.41,"Neutral","97.13-97.8","False",2.26,2.34,"2025-07-25 16:05:00"
"JNJ","Large","Yes",168.3,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance","167.51-169",168.11,"Neutral","167.7-169.06","False",1.7,9.34,"2025-07-25 16:05:00"
