"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"UEC","Mid",NA,"No",13.497265,13.519,13.547,13.44,0.52,0.59,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",12.74,"13.23-13.37"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","13.26-13.75","Neutral","False",5.71,-0.2,"2025-09-26 09:04:00",""
"PLUG","Mid",NA,"No",2.424047,2.434,2.441,2.36,2.83,3.13,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.96,"2.33-2.34"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","2.31-2.52","Neutral","False",8.92,-2.28,"2025-09-26 09:04:00",""
"MU","Large","Good","Yes",158.09,158.115,158.207,156.83,0.81,0.82,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",154.84,"154.93-156.51"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","156.68-159.88","Neutral","False",4.69,7.58,"2025-09-26 09:04:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",50.020804,50.056,50.134,49.57,0.91,0.98,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Moderate",49,"48.82-49.19","","","48.91-51.17","Neutral","False",11.73,-3.03,"2025-09-26 09:04:00",""
"BBAI","Mid",NA,"No",7.193531,7.205,7.215,7.14,0.79,0.91,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong",6.86,"6.96-7","","","7.01-7.38","Neutral","False",9.58,-1.58,"2025-09-26 09:04:00",""
"RIOT","Mid",NA,"No",17.556257,17.587,17.611,16.74,4.94,5.06,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.03,"16.92-17.03"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.12-18","Neutral","False",7.46,-0.4,"2025-09-26 09:04:00",""
"LI","Large","Moderate","No",27.220994,27.209,27.159,25.81,5.37,5.42,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",26.24,"25.04-26.24"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","26.5-28.19","Neutral","False",4.87,1.07,"2025-09-26 09:05:00",""
"SOUN","Mid",NA,"No",16.579304,16.584,16.599,16.35,1.37,1.43,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong",16.1,"16-16.1","","","16.29-16.89","Neutral","False",8.96,-0.68,"2025-09-26 09:05:00",""
"LLY","Large","Good","Yes",725.5,722.854,723.986,714.59,1.06,1.16,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",711.48,"710.99-718.24"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","719.82-729.99","Higher","False",4.19,15.28,"2025-09-26 09:05:00",""
"PFE","Large","Good","Yes",23.842608,23.839,23.834,23.6,1.02,1.01,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",23.52,"23.36-23.6"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","23.68-24.04","Neutral","False",2.91,1.89,"2025-09-26 09:05:00",""
"GPUS","Nano",NA,"No",0.43092,0.433,0.439,0.383,12.38,13.08,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate",0,"0.37-0.38","","","0.35-0.52","Higher","False",15.96,-28.33,"2025-09-26 09:05:00",""
"ORCL","Large","Good","Yes",293.210195,293.301,293.463,291.33,0.64,0.68,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong",287.14,"284.39-288.72","","","267.57-314.23","Neutral","False",5.03,4.32,"2025-09-26 09:05:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",200.82,200.703,200.653,199.6,0.44,0.55,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," ","None",196.98,"196.8-198.81"," ","","194.91-205.9","Neutral","False",4.75,8.38,"2025-09-26 09:02:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.465321,112.322,112.177,111.78,0.44,0.49,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",103.68,118.98,0.89,"Moderate","Moderate reward to risk ratio zone","","None",109.76,"110.22-111.35","","","111.25-113.28","Neutral","False",3.81,4.77,"2025-09-26 09:05:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.28,248.096,248.501,246.57,0.69,0.62,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Weak",243.04,"243.31-245.8"," ","","246.38-250.36","Neutral","False",3.2,9.37,"2025-09-26 09:05:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.63,23.659,23.658,23.64,0.01,0.08,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None",23.52,"23.16-23.39"," ","","23.49-23.8","Neutral","False",4.13,1.24,"2025-09-26 08:53:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.13,129.019,128.538,128.13,0.55,0.69,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak",125.44,"125.57-126.85"," ","","126.71-130.95","Neutral","False",4,4.14,"2025-09-26 09:01:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.68,169.673,169.48,169.68,-0.02,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak",166.6,"166.29-167.98","","","154.5-182.32","Lower","False",3.66,10.36,"2025-09-26 09:01:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.9999,97.993,97.959,97.6,0.36,0.4,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak",96.04,"96.04-97.02","","","97-98.88","Neutral","False",3.27,5.87,"2025-09-26 09:05:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.99,102.985,103.04,103.05,-0.06,-0.06,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",100.94,"100.93-101.96"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","102.37-103.62","Neutral","False",2.56,2.65,"2025-09-26 09:05:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",56.74,57.128,57.016,56.74,0.56,0.68,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",55.82,65.35,9.33,"Moderate","Excellent reward to risk ratio zone","","None",55.86,"55.61-56.17",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","55.28-58.1","Lower","False",4.3,6.88,"2025-09-26 09:00:00",""
"F","Large","Moderate","Yes",11.6303,11.631,11.632,11.62,0.06,0.09,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",11.62,"11.4-11.51"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","11.58-11.68","Neutral","False",2.87,0.78,"2025-09-26 09:04:00",""
"T","Large","Good","Yes",28.3,28.33,28.329,28.3,0.07,0.11,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.73-28.02",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","28.21-28.43","Neutral","False",2.24,1.75,"2025-09-26 09:01:00",""
"CCL","Large","Good","Yes",30.67,30.684,30.666,30.48,0.67,0.67,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate",30.38,"30.06-30.36","","","30.29-31.04","Neutral","False",4.35,1.91,"2025-09-26 09:04:00",""
"PLTR","Large","Moderate","Yes",179.890808,179.94,180.075,179.12,0.41,0.46,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",176.4,"176.29-177.51"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","165.89-195.46","Neutral","False",7.47,0.31,"2025-09-26 09:06:00",""
"CRWV","Large",NA,"No",129.268375,129.25,129.462,126.66,2.02,2.04,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong",125.64,"124.48-125.64","","","127.08-131.41","Neutral","False",10.89,-2.32,"2025-09-26 09:06:00",""
"AMD","Large","Moderate","Yes",161.074201,161.126,161.251,161.27,-0.16,-0.09,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",157.78,"157.85-159.23"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","159.96-162.33","Neutral","False",5.38,1.67,"2025-09-26 09:06:00",""
"AVGO","Large","Moderate","Yes",337.70566,337.384,337.263,336.1,0.4,0.38,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",331.24,"330.96-334.33"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","322.51-353.43","Neutral","False",4.89,3.9,"2025-09-26 09:06:00",""
"QBTS","Mid",NA,"No",26.2025,26.237,26.281,26.34,-0.48,-0.39,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",25.48,"25.55-25.76"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","25.68-26.76","Neutral","False",9.19,-1.13,"2025-09-26 09:06:00",""
"HOOD","Large","Moderate","No",123.543771,123.576,123.566,122.65,0.68,0.76,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Strong",121.52,"121.07-121.93","","","122.1-124.57","Neutral","False",6.79,1.97,"2025-09-26 09:06:00",""
