"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORKA","-",NA,"No",16.82,16.849,17,14.9,12.89,"18.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",13.95,18.92,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.66,"16.48-16.65","13.61-20.01","Neutral","True",5.34,NA,"2025-09-17 10:10:00"
"FGNX","Micro",NA,"No",8.43166666666666,8.419,8.337,6.81,23.81,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.35,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.35","-0.93-17.87","Neutral","True",14.79,-13.03,"2025-09-17 10:09:00"
"RELI","Nano","Moderate","No",0.801966666666667,0.803,0.806,0.683,17.42,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.49,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.67,"0.65-0.67","0.45-1.17","Neutral","True",12.51,4.23,"2025-09-17 10:09:00"
"CDT","-",NA,"No",0.943533333333333,0.942,0.923,0.642,46.97,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.77,"0.63-0.77","0.56-1.36","Neutral","True",17.12,NA,"2025-09-17 10:10:00"
"VVOS","Nano",NA,"No",3.39666666666667,3.398,3.377,3.4,-0.1,"-0.55","Moderate","Mixed trend","Downtrend","Hold","-",3.28,8.13,41.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.19-3.34","2.6-4.19","Neutral","True",8.05,-1.16,"2025-09-17 10:10:00"
"NOK","Large","Moderate","No",4.64666666666667,4.642,4.643,4.61,0.8,"0.78","Moderate","Uptrend","Uptrend","Hold","-",4.28,5.3,1.79,"Hold","Good reward to risk ratio zone","-","Weak",4.63,"4.56-4.6","4.53-4.76","Neutral","False",2.44,0.19,"2025-09-17 10:09:00"
"ROIV","Mid",NA,"No",15.915,15.898,15.899,14.18,12.24,"11.28","Moderate","Uptrend","Uptrend","Hold","-",11.62,16.39,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.67,"13.92-15.67","14.51-17.46","Neutral","False",2.32,-1.09,"2025-09-17 10:09:00"
"INOD","Mid","Moderate","No",68.7269,68.543,67.712,65.89,4.31,"-0.76","Good","Uptrend","Uptrend","Hold","Overbought",43.98,70.47,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.43,"64.92-65.43","59.75-81.06","Higher","False",7.43,1.29,"2025-09-17 10:09:00"
"SRTA","Small",NA,"No",5.54723333333333,5.51,5.439,4.9,13.21,"2","Good","Uptrend","Uptrend","Hold","Overbought",3.9,5.72,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.04,"4.93-5.04","5.5-6.27","Higher","False",5.25,-0.24,"2025-09-17 10:10:00"
"CLDX","Small",NA,"No",25.4649,25.316,25.09,24.58,3.6,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.79,26.37,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",24.5,"24.6-24.81","25.48-27.31","Higher","False",4.32,-3.01,"2025-09-17 10:10:00"
"XLF","-",NA,"No",53.9916666666667,53.986,53.97,53.56,0.81,"0.18","Good","Uptrend","Uptrend","Hold","-",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.91-53.45","53.66-54.36","Neutral","False",1.68,NA,"2025-09-17 10:11:00"
"FXI","-",NA,"No",41.6711666666667,41.671,41.664,41.05,1.51,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.66,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.84-41.25","41.57-41.72","Neutral","False",1.62,NA,"2025-09-17 10:11:00"
"AAPL","Large","Good","Yes",239.551333333333,239.596,239.538,238.15,0.59,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.76-237.15","239.08-240.63","Neutral","False",1.97,6.58,"2025-09-17 10:09:00"
"OPEN","Mid",NA,"No",9.87666666666667,9.924,9.811,8.92,10.72,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.78,"8.83-8.83","9.63-10.62","Neutral","False",13.71,-0.43,"2025-09-17 10:08:00"
"QBTS","Mid",NA,"No",20.3157666666667,20.398,20.228,18.98,7.04,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.86,"18.68-18.86","17.01-21.39","Neutral","False",7.22,-1.13,"2025-09-17 10:08:00"
"IONQ","Large",NA,"No",62.7030666666667,63.058,63.505,62.26,0.71,"1.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",40.89,66.19,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.07,"61.27-61.27","61.14-64.44","Higher","False",6.73,-2.06,"2025-09-17 10:08:00"
"RGTI","Mid",NA,"No",20.4283666666667,20.588,20.639,20,2.14,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.7-19.78","19.79-21.08","Neutral","False",7.38,-0.88,"2025-09-17 10:08:00"
"BMNR","Mid",NA,"No",55.97,56.008,56.234,55.93,0.07,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.54,128.84,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",54.88,"54.85-55.41","55.03-57.46","Higher","False",11.75,-3.03,"2025-09-17 10:08:00"
"BABA","Large","Good","No",165.723333333333,165.679,165.668,162.21,2.17,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.41-164.06","163.89-167.66","Neutral","False",3.08,8.66,"2025-09-17 10:08:00"
"BIDU","Large","Good","No",132.965033333333,133.084,132.913,123.79,7.41,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.31-131.64","130.2-134.79","Neutral","False",2.82,10.93,"2025-09-17 10:09:00"
"JD","Large","Good","No",35.3559333333333,35.368,35.425,34.71,1.86,"1.89","Good","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","35.03-35.67","Neutral","False",2.95,3.58,"2025-09-17 10:09:00"
"KC","Mid",NA,"No",17.08,17.07,17.119,16.06,6.35,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.77,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.74-16.91","17.03-17.3","Higher","False",5.87,-1.14,"2025-09-17 10:09:00"
"ACMR","Small","Good","No",32.7816666666667,32.792,32.531,30.94,5.95,"3.03","Good","Mixed trend","Uptrend","Hold","Overbought",27.08,33.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.2,"31.03-31.2","31.32-34.22","Neutral","False",5.11,1.66,"2025-09-17 10:09:00"
"ELF","Mid","Moderate","No",149.816333333333,150.159,149.928,143.28,4.56,"-","Good","Mixed trend","Uptrend","Hold","-",115.41,154.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",146.84,"143.63-146.84","110.56-174.37","Lower","False",4.66,1.69,"2025-09-17 10:09:00"
"VNET","Mid",NA,"No",10.0383333333333,10.041,10.059,9.59,4.68,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.67,"9.62-9.67","9.77-10.31","Neutral","False",6.63,-0.05,"2025-09-17 10:09:00"
"ARQT","Mid",NA,"No",17.7066666666667,17.661,17.549,16.97,4.34,"-","Good","Mixed trend","Uptrend","Hold","Overbought",14.88,18.56,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",17.25,"17.15-17.25","17.67-18.56","Higher","False",4.61,-0.73,"2025-09-17 10:09:00"
"PDD","Large","Good","No",133.888333333333,133.982,133.773,129.06,3.74,"2.74","Good","Mixed trend","Uptrend","Hold","-",113.44,138.25,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","132.02-135.63","Neutral","False",2.74,9.27,"2025-09-17 10:09:00"
"HCWC","Nano",NA,"No",0.913533333333333,0.917,0.917,0.77,18.64,"9.15","Good","Mixed trend","Uptrend","Hold","-",0.4,1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.82,"0.78-0.82","0.77-1.08","Neutral","False",4.73,-0.43,"2025-09-17 10:09:00"
"JVA","Nano","Moderate","No",5.34746666666667,5.308,5.222,4.78,11.87,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.95,5.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.82-4.96","4.64-6.06","Neutral","False",5.99,0.64,"2025-09-17 10:10:00"
"GEVO","Small",NA,"No",2.1136,2.111,2.091,1.89,11.83,"0.82","Good","Mixed trend","Uptrend","Hold","-",1.49,2.2,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.9,"1.85-1.9","2.08-2.32","Higher","False",6.64,-0.25,"2025-09-17 10:10:00"
"EPM","Micro",NA,"No",5.65,5.65,5.639,5.5,2.73,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.52,"5.45-5.52","5.4-5.9","Neutral","False",3.72,-0.04,"2025-09-17 10:10:00"
"REGN","Large","Good","Yes",585.738566666667,585.11,583.247,575.06,1.86,"-","Good","Mixed trend","Uptrend","Hold","Overbought",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",574.28,"574.03-579.88","572.08-599.34","Neutral","False",2.64,39.68,"2025-09-17 10:10:00"
"KYMR","Mid",NA,"No",50.095,50.139,50.016,48.78,2.7,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"49.09-49.59","47.36-52.54","Lower","False",3.77,-3.49,"2025-09-17 10:10:00"
"WLACW","-",NA,"No",1.3852,1.372,1.307,1.15,20.45,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.24,1.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.15-1.25","1.4-1.92","Higher","False",14.2,NA,"2025-09-17 10:09:00"
"SOXL","-",NA,"No",30.6183333333333,30.607,30.519,30.48,0.45,"-0.87","Good","Mixed trend","Uptrend","Hold","-",25.53,31.4,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.05,"29.99-30.05","30.51-31.14","Higher","False",5.97,NA,"2025-09-17 10:10:00"
"IWM","-",NA,"No",240.29,240.256,240.117,238.28,0.84,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.48-237.89","233.52-246.72","Neutral","False",1.5,NA,"2025-09-17 10:11:00"
"KWEB","-",NA,"No",42.4681666666667,42.469,42.454,41.43,2.51,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.62-42.05","42.28-42.67","Neutral","False",2.41,NA,"2025-09-17 10:11:00"
"TLT","-",NA,"No",90.635,90.629,90.632,90.35,0.32,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.82-89.72","90.46-90.84","Neutral","False",1.11,NA,"2025-09-17 10:11:00"
"YINN","-",NA,"No",56.79,56.794,56.767,54.3,4.59,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.65-56.22","56.38-56.96","Lower","False",4.75,NA,"2025-09-17 10:11:00"
"CQQQ","-",NA,"No",57.6517666666667,57.642,57.609,55.96,3.02,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",56.84,"56.5-57.07","55.81-59.67","Higher","False",2.16,NA,"2025-09-17 10:11:00"
"TMF","-",NA,"No",42.555,42.547,42.554,42.15,0.96,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.31-42.84","Neutral","False",3.06,NA,"2025-09-17 10:11:00"
"MCHI","-",NA,"No",65.795,65.798,65.789,64.86,1.44,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.48-65.14","65.29-66.3","Neutral","False",1.67,NA,"2025-09-17 10:11:00"
"CWEB","-",NA,"No",59.04,59.056,59.006,56.17,5.11,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.86-58.45","58.12-59.83","Neutral","False",4.88,NA,"2025-09-17 10:11:00"
"HOOY","-",NA,"No",68.87,68.91,68.99,68.36,0.75,"-0.04","Moderate","Mixed trend","Uptrend","Hold","-",63.63,80.55,2.21,"Good","Good reward to risk ratio zone","-","Moderate",67.62,"67.49-68.18","67.8-70.08","Neutral","False",4.86,NA,"2025-09-17 10:11:00"
"DIA","-",NA,"No",461.166666666667,461.244,461.324,458.78,0.52,"0.15","Moderate","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"451.95-456.56","458.32-463.94","Neutral","False",0.91,NA,"2025-09-17 10:11:00"
"IVVD","-",NA,"No",1.26613333333333,1.261,1.247,1.26,0.49,"-0.98","Good","Uptrend","Mixed trend","Hold","Overbought",0.79,1.48,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.21-1.23","1.2-1.33","Neutral","False",10.42,NA,"2025-09-17 10:10:00"
"HITI","Small",NA,"No",3.77866666666667,3.772,3.76,3.71,1.85,"-1.77","Good","Uptrend","Mixed trend","Hold","Overbought",2.65,4.08,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.66,"3.59-3.66","3.73-3.96","Higher","False",2.76,-0.09,"2025-09-17 10:10:00"
"UEC","Mid",NA,"No",12.2916666666667,12.26,12.241,12.34,-0.39,"-0.34","Good","Uptrend","Mixed trend","Hold","-",9.16,13.55,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"12.04-12.17","12.1-12.46","Neutral","False",4.82,-0.17,"2025-09-17 10:10:00"
"KRE","-",NA,"No",64.575,64.532,64.354,63.69,1.39,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",60.87,68.48,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",63.7,"63.29-63.93","64.4-65.39","Higher","False",1.85,NA,"2025-09-17 10:11:00"
"NVDA","Large","Good","Yes",170.861633333333,170.796,170.935,174.88,-2.3,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,8.2,"Moderate","Excellent reward to risk ratio zone","-","Strong",167.58,"167.44-169.15","168.89-173.17","Neutral","False",2.69,3.5,"2025-09-17 10:08:00"
"TSLA","Large","Moderate","Yes",414.958333333333,415.152,415.138,421.62,-1.58,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","410.01-418.51","Neutral","False",3.88,1.68,"2025-09-17 10:08:00"
"MSFT","Large","Good","Yes",506.421666666667,506.387,506.616,509.04,-0.51,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.81,"Moderate","Excellent reward to risk ratio zone","-","Weak",495.88,"496.29-501.36","503.33-509.57","Neutral","False",1.41,13.66,"2025-09-17 10:11:00"
"AMZN","Large","Good","Yes",231.186566666667,231.16,231.351,234.05,-1.22,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.24,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.57-228.88","229.26-233.17","Neutral","False",1.83,6.55,"2025-09-17 10:11:00"
"META","Large","Good","Yes",771.694266666667,771.15,771.544,779,-0.94,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.26-763.97","764.06-780.16","Neutral","False",2.06,27.53,"2025-09-17 10:11:00"
"DRI","Large","Good","Yes",210.1,210.171,210.513,210.04,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.23,223.43,1.51,"Moderate","Good reward to risk ratio zone","-","None",205.8,"205.9-208","208-212.2","Neutral","False",1.87,8.89,"2025-09-17 10:07:00"
"FDX","Large","Good","Yes",229.316666666667,229.494,229.401,227.7,0.71,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.7,"Moderate","Good reward to risk ratio zone","-","None",224.42,"224.73-226.57","223.28-234.16","Neutral","False",2.84,16.81,"2025-09-17 10:08:00"
"LEN","Large","Good","Yes",135.007333333333,135.025,135.145,133.81,0.89,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",132.3,"132.31-133.66","133.39-136.52","Neutral","False",3.46,12.07,"2025-09-17 10:08:00"
"SNAP","Large",NA,"No",7.9,7.921,7.896,7.74,2.07,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.38,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.72-8.04","Neutral","False",3.48,-0.32,"2025-09-17 10:08:00"
"AMD","Large","Moderate","Yes",160.346666666667,160.467,160.496,160.46,-0.07,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","-",153.54,190.86,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",158.75,"158-158","146.83-168.53","Lower","False",3.48,1.68,"2025-09-17 10:08:00"
"SOUN","Mid",NA,"No",14.7551,14.826,14.856,14.69,0.44,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.12,17.47,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.47,"14.43-14.47","14.32-15.06","Higher","False",5.85,-0.68,"2025-09-17 10:08:00"
"RIVN","Large",NA,"No",14.4066333333333,14.392,14.42,14.32,0.6,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.5,"Hold","Low reward, High risk zone","-","Moderate",13.72,"14.12-14.27","14.18-14.64","Higher","False",3.79,-3.21,"2025-09-17 10:09:00"
"NFLX","Large","Good","Yes",1213.5757,1213.217,1212.048,1200.51,1.09,"1.4","Moderate","Mixed trend","Mixed trend","Hold","-",1170.27,1318.68,2.48,"Moderate","Good reward to risk ratio zone","-","Moderate",1189.72,"1189.31-1201.44","1191.29-1236.09","Higher","False",2.9,23.44,"2025-09-17 10:09:00"
"CHA","Mid","Moderate","No",18.3733333333333,18.384,18.291,17.27,6.39,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",16.13,29.53,4.87,"Hold","Excellent reward to risk ratio zone","-","Weak",17.45,"17.42-17.45","18.22-19.34","Higher","False",6.43,0.75,"2025-09-17 10:09:00"
"COTY","Mid",NA,"No",4.43333333333333,4.428,4.39,4.21,5.3,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",4.01,5.45,2.37,"Hold","Good reward to risk ratio zone","-","Weak",3.92,"4.21-4.29","4.43-4.7","Higher","False",3.14,-0.44,"2025-09-17 10:09:00"
"MTSR","Mid",NA,"No",34.9916666666667,35.038,34.899,33.25,5.24,"1.12","Good","Mixed trend","Mixed trend","Hold","-",32.18,48.47,5.03,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.78,"33.52-33.78","33.41-36.3","Neutral","False",6.75,-2.94,"2025-09-17 10:09:00"
"MPW","Mid",NA,"No",5.07683333333333,5.074,5.06,4.85,4.68,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",4.9,"4.85-4.95","5.05-5.37","Higher","False",2.4,-2.39,"2025-09-17 10:09:00"
"BLSH","Mid",NA,"No",53.5921333333333,53.709,53.533,51.36,4.35,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.81,"Hold","Moderate reward to risk ratio zone","-","Moderate",51.2,"50.7-51.2","52.38-55.72","Neutral","False",9.56,-2.52,"2025-09-17 10:09:00"
"CRCL","Large",NA,"No",140.961033333333,141.509,142.228,134.81,4.56,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",112.75,268.9,4.58,"Hold","Excellent reward to risk ratio zone","-","Strong",135.12,"134.41-135.12","133.52-147.14","Neutral","False",9.1,-1.74,"2025-09-17 10:09:00"
"CHYM","Mid",NA,"No",23.9033333333333,23.868,23.734,22.99,3.97,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",22.27,39.54,9.43,"Hold","Excellent reward to risk ratio zone","-","Weak",23.27,"23.04-23.27","23.69-25.01","Higher","False",6.76,-2.52,"2025-09-17 10:09:00"
"GDC","Micro",NA,"No",7.175,7.165,7.211,6.99,2.65,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.82,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"7.04-7.11","5.94-8.44","Neutral","False",7.66,-0.7,"2025-09-17 10:09:00"
"MMA","-",NA,"No",1.7531,1.754,1.758,1.69,3.73,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.82,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.63-1.88","Neutral","False",8.44,NA,"2025-09-17 10:10:00"
"TRU","Large","Moderate","No",91.3666666666667,91.591,91.761,89.98,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",88.01,101.63,3.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",89.18,"89.54-90.46","76.03-97.5","Lower","False",3.28,1.99,"2025-09-17 10:10:00"
"CWD","-",NA,"No",7.7014,7.616,7.731,6.35,21.28,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.62","4.62-10.75","Higher","False",14.69,NA,"2025-09-17 10:10:00"
"CRVO","Micro",NA,"No",8.27333333333333,8.274,8.248,8.11,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.9,13.43,15.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"8.03-8.14","7.44-9.11","Neutral","False",6.55,-2.63,"2025-09-17 10:08:00"
NA,"ETF",NA,"No",5.1622,5.182,5.14,5.01,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.83,9.47,15.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.03-5.05","4.96-5.37","Neutral","False",10.5,NA,"2025-09-17 10:07:00"
