"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.69,41.754,41.753,41.46,0.55,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.33,46.14,0.6,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",41.51,"39-42"," + Breakdown Signal + ",NA,"40.79-42.6","Neutral","Neutral","28.03-55.35","False",5.72,1.66,"2025-11-03 13:13:00","","","","","","2025-11-03 13:13:00","2025-11-03 13:13:00",2025-11-03 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.6,0.2,0.5,41,5.72,0.0572,36.78,0.682252772255771,36.78,5,0,0,20.32
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.26,246.34,246.309,250.1,-1.54,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",237.93,266.27,2.4,"Moderate","Good reward to risk ratio zone"," + ","Strong",245.73,"238-246"," + ",NA,"243.2-249.94","Neutral","Neutral","165.31-281.7","False",3.4,12.15,"2025-11-03 13:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:23:00","2025-11-03 13:23:00",2025-11-03 13:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.4,0.8,0.5,60,3.4,0.034,50.6,-15.197874214909,50.6,7,0,0,25.225
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.265,9.259,9.273,9.07,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.37,5.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.22,"9-9"," + ",NA,"9.06-9.48","Neutral","Neutral","2.49-12.26","False",5.24,-0.38,"2025-11-03 13:14:00","","","","","","2025-11-03 13:14:00","2025-11-03 13:14:00",2025-11-03 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.76,72.755,72.778,73.01,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,2.41,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",72.65,"72-73"," + Breakdown Signal + ",NA,"70.88-74.25","Neutral","Neutral","64.11-81.41","False",1.41,1.71,"2025-11-03 13:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:23:00","2025-11-03 13:23:00",2025-11-03 13:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.41,0.803333333333333,0.5,53.0666666666667,1.41,0.0141,47.1233333333333,NA,47.1233333333333,5,0,0,22.9058333333333
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.33,14.273,14.177,17.04,-15.9,"-17.05","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.19,18.66,30.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Strong",13.95,"12-14"," + Breakout Signal + Weak Earnings","Breakdown Signal","11.65-16.98","Neutral","Neutral","9.34-19.32","True",4.37,0.74,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,1,0.5,1,0,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.75,30.23,1,0.5,67.475,4.37,0.0437,56.8425,-8.8,56.8425,7,0,0,26.4575
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.66,60.68,60.688,60.53,0.21,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.5,66.47,5.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.55,"59-61"," + ",NA,"59.95-61.38","Neutral","Neutral","50.69-70.63","False",2.3,2.3,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.01,1,0.5,59,2.3,0.023,51.2,5.27724756129694,51.2,5,0,0,25.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.145,15.148,15.169,15.48,-2.16,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.71,18.15,6.85,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.1,"14-15"," + ",NA,"14.93-15.37","Neutral","Neutral","8.48-21.81","False",4.75,0.85,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.85,1,0.5,59,4.75,0.0475,48.75,-16.9643483420134,48.75,5,0,0,24.5625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",23.94,23.94,23.963,23.19,3.23,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.61,26.75,2.12,"Moderate","Good reward to risk ratio zone"," + ","Moderate",23.87,"23-24"," + ",NA,"23.44-24.44","Neutral","Neutral","18.3-29.58","False",4.4,-2.69,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.12,0.706666666666667,0.5,53.1333333333333,4.4,0.044,46.1666666666667,3.2803739097776,46.1666666666667,1,0,0,23.5166666666667
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.3,17.319,17.327,17.36,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.29,"Hold","Low reward High risk zone"," + ","Moderate",17.25,"16-17"," + ",NA,"17.06-17.48","Neutral","Neutral","15.67-21.83","False",5.56,-0.81,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,40.9333333333333,5.56,0.0556,38.9066666666667,NA,38.9066666666667,1,0,0,21.7016666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.805,8.806,8.811,8.84,-0.4,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.42,9.14,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",8.79,"8-9"," + Breakdown Signal + ",NA,"8.71-8.9","Neutral","Neutral","8.46-9.44","False",2.65,0.71,"2025-11-03 13:15:00","","","","","Undervalued","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.85,0.283333333333333,0.5,42.6666666666667,2.65,0.0265,40.6833333333333,2.33806605379634,40.6833333333333,5,0,0,21.2958333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.49,10.493,10.509,10.42,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",10.46,"10-10"," + ",NA,"10.28-10.69","Neutral","Neutral","7.49-13.47","False",4.69,-1.22,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.36,0.12,0.5,46.4,4.69,0.0469,47.51,NA,47.51,1,0,0,26.9775
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.73,118.692,118.632,116.89,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,125.64,0.92,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",117.46,"105-118"," + Upwards Momentum Signal + ",NA,"114.66-122.8","Neutral","Neutral","95.94-141.52","False",2.52,4.53,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.92,0.306666666666667,0.5,47.1333333333333,2.52,0.0252,47.0466666666667,NA,47.0466666666667,5,0,0,25.3866666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.44,101.427,101.35,102.02,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.19,109.14,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",101.05,"99-101"," + Breakout Signal + ","Breakdown Signal","99.85-103.18","Neutral","Higher","98.17-109.35","False",1.59,4.55,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.42,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,0,23.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",202.67,202.804,202.815,202.73,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167,218.45,0.44,"Moderate","Low reward High risk zone"," + ","Moderate",202.06,"194-202"," + ",NA,"199.76-205.65","Neutral","Neutral","175.51-258.72","False",4.14,2.25,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.44,0.146666666666667,0.5,41.9333333333333,4.14,0.0414,40.8266666666667,NA,40.8266666666667,5,0,0,22.5816666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.25,119.256,119.218,120.26,-0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",109.7,125.62,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",118.81,"115-119"," + Breakout Signal + ",NA,"116.52-121.91","Neutral","Neutral","104.85-133.65","False",1.74,6.83,"2025-11-03 13:20:00","Good Fundamentals & Health","","","","","2025-11-03 13:20:00","2025-11-03 13:20:00",2025-11-03 13:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0.5,51.9666666666667,1.74,0.0174,51.7433333333333,NA,51.7433333333333,7,0,0,27.6983333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.925,130.898,130.865,130.24,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.95,134.84,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",130.53,"128-131"," + Breakout Signal + ",NA,"129.96-131.94","Neutral","Neutral","111.13-150.72","False",1.97,20.96,"2025-11-03 13:20:00","","","","","Undervalued","2025-11-03 13:20:00","2025-11-03 13:20:00",2025-11-03 13:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.33,0.11,0.5,48.2,1.97,0.0197,48.13,NA,48.13,7,0,0,25.8575
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.655,13.651,13.63,13.87,-1.55,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",13.24,15.86,5.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",13.59,"13-14"," + Breakout Signal + ","Breakdown Signal","13.35-13.96","Neutral","Neutral","10.1-17.28","False",4.79,1.3,"2025-11-03 13:15:00","","","","","Undervalued","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,1,0,0,0.5,0.25,0.5,0.4125,0.411875,0.411875,0.75,5.32,1,0.5,61.475,4.79,0.0479,47.4225,6.2,47.4225,7,0,0,22.8525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.37,106.329,106.233,107.19,-0.76,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",105.16,116.47,8.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",106.02,"104-106"," + Breakout Signal + ",NA,"105.13-107.46","Neutral","Neutral","90.74-122","False",1.99,4.44,"2025-11-03 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,8.36,1,0.5,62.475,1.99,0.0199,56.7225,NA,56.7225,5,0,0,28.7275
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.47,12.489,12.504,12.77,-2.35,"0.24","Good","Downtrend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.61,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",12.45,"12-12"," + Breakdown Signal + ",NA,"12.24-12.7","Neutral","Neutral","8.51-16.43","False",4.89,-0.01,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,2.61,0.87,0.5,53.9,4.89,0.0489,43.56,-3.03825975687763,43.56,1,0,0,21.3025
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",104.98,105.147,105.371,103.16,1.76,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",99.93,119.38,2.85,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",104.81,"101-105"," + Breakdown Signal + Moderate Earnings + ",NA,"102.69-107.28","Neutral","Neutral","77.22-132.74","False",3.53,5.03,"2025-11-03 13:22:00","","","Earnings Alert","","","2025-11-03 13:22:00","2025-11-03 13:22:00",2025-11-03 13:22:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.85,0.95,0.5,54.525,3.53,0.0353,44.2575,NA,44.2575,5,0,8,22.8675
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.745,40.925,41.168,43.24,-5.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",37.93,45.25,1.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Moderate",40.64,"36-41"," + Breakdown Signal + Positive News + ",NA,"38.6-41.75","Neutral","Neutral","32.8-49.65","False",4.78,-7.02,"2025-11-03 13:21:00","","News Alert","","","","2025-11-03 13:21:00","2025-11-03 13:21:00",2025-11-03 13:21:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.6,0.533333333333333,0.5,48.1916666666667,4.78,0.0478,41.8408333333333,NA,41.8408333333333,1,8,0,23.1133333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8268,0.827,0.831,0.796,3.87,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.76,1.46,8.91,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.82,"1-1"," + ",NA,"0.8-0.86","Neutral","Neutral","-1.47-3.12","False",7.42,-0.79,"2025-11-03 13:15:00","","","","","","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,8.91,1,0.5,59.525,7.42,0.0742,46.8675,-3.90830324909743,46.8675,1,0,0,24.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.965,9.971,9.978,10,-0.35,"-0.03","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.71,10.68,2.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",9.95,"9-10"," + Breakdown Signal + ",NA,"9.91-10.02","Neutral","Neutral","8.54-11.39","False",1.95,0.67,"2025-11-03 13:20:00","","","","","Undervalued","2025-11-03 13:20:00","2025-11-03 13:20:00",2025-11-03 13:20:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.84,0.946666666666667,0.5,53.9333333333333,1.95,0.0195,45.0166666666667,-22.2057326117458,45.0166666666667,5,0,0,21.1291666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.16,9.165,9.168,8.99,1.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,9.92,2.09,"Moderate","Good reward to risk ratio zone"," + ","Strong",9.12,"9-9"," + ",NA,"8.9-9.41","Neutral","Neutral","7.93-10.56","False",4.42,0.54,"2025-11-03 13:14:00","","","","","","2025-11-03 13:14:00","2025-11-03 13:14:00",2025-11-03 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.9333333333333,4.42,0.0442,46.0466666666667,NA,46.0466666666667,5,0,0,23.8866666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.89,78.864,78.801,78.96,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",77.01,86.6,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",78.6,"77-79"," + Breakout Signal + ",NA,"78.47-79.3","Neutral","Neutral","65.32-92.46","False",2.32,5.35,"2025-11-03 13:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:15:00","2025-11-03 13:15:00",2025-11-03 13:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.09,1,0.5,68,2.32,0.0232,59.68,NA,59.68,7,0,0,29.995
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.18,211.293,211.343,211.72,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",205.51,228.69,3.09,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",210.81,"204-211"," + Breakdown Signal + ",NA,"208.16-214.16","Neutral","Neutral","172.21-250.15","False",2.91,13.78,"2025-11-03 13:12:00","","","","","Undervalued","2025-11-03 13:12:00","2025-11-03 13:12:00",2025-11-03 13:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.09,1,0.5,62,2.91,0.0291,50.09,NA,50.09,7,0,0,23.8475
