"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.4,2.403,2.411,2.07,15.94,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.38,"2.28-2.43","2.28-2.55","Neutral","True",7.06,-0.67,"2025-09-15 16:51:00"
"PONY","Mid",NA,"No",16.6266666666667,16.62,16.611,14.99,10.92,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.46,"15.25-16.4","16.18-17.06","Neutral","True",8.52,-0.9,"2025-09-15 16:51:00"
"FSLY","Small",NA,"No",8.7711,8.782,8.774,7.73,13.47,"0.36","Good","Mixed trend","Uptrend","Hold","-",6.85,9.3,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.68,"8.26-8.77","8.43-9.08","Neutral","True",5.07,-1.03,"2025-09-15 16:40:00"
"RMBS","Large","Moderate","No",94.7066,94.715,94.728,86.03,10.09,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.1,"85.54-93.76","75.61-113.37","Neutral","True",3.19,2.11,"2025-09-15 16:23:00"
"UUUU","Mid",NA,"No",13.7829333333333,13.781,13.805,11.93,15.53,"0.79","Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.64,"12.79-13.7","13.37-14.4","Neutral","True",5.68,-0.49,"2025-09-15 16:52:00"
"UEC","Mid",NA,"No",13.0344333333333,13.064,13.1,11.87,9.81,"1.3","Good","Mixed trend","Uptrend","Hold","Oversold",8.93,13.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.9,"11.89-12.08","12.76-13.41","Neutral","True",4.81,-0.17,"2025-09-15 16:52:00"
"KRYS","Mid","Good","No",155.77,155.758,155.633,143.68,8.41,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",154.21,"151.69-153.65","153.45-159.53","Neutral","True",2.75,4.91,"2025-09-15 16:11:00"
"LMND","Mid",NA,"No",56.8733333333333,56.838,56.777,52.57,8.19,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.3,"55.95-56.58","55.92-58.23","Neutral","True",6.94,-2.82,"2025-09-15 16:52:00"
"SA","Mid",NA,"No",20.2383333333333,20.265,20.275,18.83,7.48,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.26-20.32","19.69-20.67","Neutral","True",3.07,-0.4,"2025-09-15 16:40:00"
"IHT","Nano",NA,"No",3.48333333333333,3.504,3.407,2,74.17,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.45,"3.21-4.22","2.26-4.73","Neutral","True",4.62,-0.15,"2025-09-15 16:52:00"
"GLUE","Small","Moderate","No",6.82666666666667,6.837,6.81,4.81,41.93,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.76,"6.53-7.4","5.95-7.72","Neutral","True",4.77,0.39,"2025-09-15 16:52:00"
"LRE","Nano",NA,"No",2.35333333333333,2.325,2.23,1.56,50.85,"59.13","Good","Mixed trend","Uptrend","Hold","Overbought",1.29,3.04,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.33,"1.95-2.05","1.86-2.74","Neutral","True",6.88,-0.02,"2025-09-15 16:52:00"
"BLNE","Micro",NA,"No",3.40666666666667,3.413,3.405,2.5,36.27,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"3.06-3.2","3.24-3.7","Neutral","True",12.19,-19.8,"2025-09-15 16:52:00"
"CCCC","Micro",NA,"No",3.5667,3.567,3.566,2.66,34.09,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.53,"2.85-3.56","3.45-3.79","Neutral","True",7.44,-1.59,"2025-09-15 16:49:00"
"EFOI","Nano",NA,"No",3.02,3.061,3.085,2.446,23.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.15,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.84,"2.47-2.84","1.42-3.6","Neutral","True",5.53,-0.2,"2025-09-15 16:14:00"
"LPTH","Micro",NA,"No",6.774,6.773,6.815,5.49,23.39,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.7,"6.25-6.79","6.41-7.13","Neutral","True",6.35,-0.25,"2025-09-15 16:51:00"
"ONFO","Nano",NA,"No",1.35666666666667,1.355,1.348,1.13,20.06,"-","Moderate","Mixed trend","Uptrend","","-",0.97,1.99,1.51,"Moderate","Good reward to risk ratio zone","-",1.36,"1.33-1.41","0.86-1.85","Neutral","True",8.41,-0.46,"2025-09-15 16:50:00"
"JVA","Nano","Moderate","No",4.38666666666667,4.419,4.445,4.27,2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.81,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.35","0.78-6.42","Neutral","True",6,0.64,"2025-09-15 16:09:00"
"IDT","Small","Good","No",66.4366666666667,66.41,66.37,66.34,0.15,"-","Good","Mixed trend","Uptrend","Hold","-",59.36,72.65,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",64.68,"65.11-65.78","64.36-68.67","Neutral","True",2.47,3.79,"2025-09-15 16:11:00"
"HTOO","Nano",NA,"No",4.26,4.266,4.284,4.07,4.67,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,23.56,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.29-4.34","3.74-4.78","Neutral","True",10,-30.8,"2025-09-15 16:41:00"
"OCGN","Small",NA,"No",1.18243333333333,1.184,1.184,1.07,10.51,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.13-1.18","1.13-1.24","Neutral","True",5.57,-0.19,"2025-09-15 16:54:00"
"DALN","Micro",NA,"No",15.8398666666667,15.833,15.838,14.288,10.86,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.52-15.68","15.59-16.15","Neutral","True",2.96,-0.97,"2025-09-15 16:41:00"
"ICCM","Micro",NA,"No",1.07666666666667,1.084,1.085,0.986,9.2,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,1.73,"Good","Good reward to risk ratio zone"," Positive News",1.09,"1.09-1.09","1.04-1.12","Neutral","True",5.88,-0.27,"2025-09-15 16:54:00"
"HITI","Small",NA,"No",4.06136666666667,4.073,4.091,3.43,18.41,"6.48","Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.02,"3.51-3.64","3.68-4.39","Neutral","True",2.76,-0.09,"2025-09-15 16:54:00"
"URA","-",NA,"No",45.7664,45.817,45.813,42.05,8.84,"1.15","Good","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",45.31,"44.23-44.23","45.29-46.47","Neutral","True",2.65,NA,"2025-09-15 16:53:00"
"XME","-",NA,"No",89.0866666666667,89.077,89.043,85.57,4.11,"-","Good","Mixed trend","Uptrend","Hold","-",75.31,91.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"86.18-87.49","88.7-89.93","Neutral","True",1.45,NA,"2025-09-15 16:54:00"
"AMR","Mid",NA,"No",155.403333333333,155.511,155.708,142.9,8.75,"-","Moderate","Downtrend","Uptrend","Hold","-",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",151.9,"145.75-153.45","150.41-159.7","Neutral","True",5.96,-2.86,"2025-09-15 16:00:00"
"BINI","-",NA,"No",0.0770666666666667,0.076,0.075,0.069,11.69,"14.27","Moderate","Uptrend","Mixed trend","Hold","-",0.06,7.67,473.15,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.08","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 16:53:00"
"FERG","Large","Good","No",213.556666666667,214.177,214.407,211.61,0.92,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-",212.9,"210.24-214.35","210.66-214.9","Neutral","True",1.77,8.02,"2025-09-15 16:46:00"
"JOBY","Large",NA,"No",14.2131,14.219,14.21,14,1.52,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-",14.52,"14.18-14.85","13.88-14.54","Neutral","True",7.01,-1.07,"2025-09-15 16:51:00"
"GPUS","Nano",NA,"No",0.4371,0.437,0.437,0.37,18.14,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,12.19,"Moderate","Excellent reward to risk ratio zone","-",0.48,"0.45-0.49","0.05-0.83","Neutral","True",14.3,-28.33,"2025-09-15 16:53:00"
"TLSA","Micro",NA,"No",1.7,1.7,1.7,1.69,0.59,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.7,"1.65-1.68","1.56-1.84","Neutral","True",9.49,-0.11,"2025-09-15 16:00:00"
"INMB","Micro",NA,"No",2.00666666666667,2,1.979,2.01,-0.17,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.95-1.97","1.82-2.17","Neutral","True",14.34,-2.49,"2025-09-15 16:45:00"
"GOOGL","Large","Good","Yes",251.536633333333,251.48,251.44,240.8,4.46,"1.58","Good","Uptrend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.28,"249.19-250.03","249.24-254.75","Neutral","False",1.54,9.39,"2025-09-15 16:51:00"
"OPEN","Mid",NA,"No",9.53663333333333,9.521,9.481,9.07,5.14,"7.67","Good","Uptrend","Uptrend","Hold","Overbought",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.69,"9.46-9.96","9.18-9.88","Neutral","False",13.78,-0.43,"2025-09-15 16:50:00"
"QQQ","-",NA,"No",591.452966666667,591.436,591.373,586.66,0.82,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.3,"591.3-591.3","590.35-592.9","Neutral","False",1.16,NA,"2025-09-15 16:53:00"
"XLG","-",NA,"No",57.14,57.117,57.078,56.65,0.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",52.77,58.44,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.86,"56-56.57","57.01-57.33","Neutral","False",0.99,NA,"2025-09-15 16:00:00"
"SIL","-",NA,"No",67.4714666666667,67.371,67.338,65.85,2.46,"-0.07","Good","Uptrend","Uptrend","Hold","-",51.87,69.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.47,"67.47-67.47","67.21-68.36","Neutral","False",2.08,NA,"2025-09-15 16:23:00"
"EUAD","-",NA,"No",46.2116666666667,46.014,45.892,44.71,3.36,"1.88","Good","Uptrend","Uptrend","Hold","-",41.31,46.92,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.14,"46.14-46.14","45.79-46.56","Neutral","False",2.32,NA,"2025-09-15 16:45:00"
"VTI","-",NA,"No",325.8672,325.751,325.667,324.31,0.48,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.35-322.61","325.23-326.84","Higher","False",0.79,NA,"2025-09-15 16:45:00"
"META","Large","Good","Yes",764.356666666667,764.289,764.288,755.59,1.16,"-0.13","Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-",756.72,"753.61-758.28","757.83-770.9","Neutral","False",2.07,27.58,"2025-09-15 16:50:00"
"MSFT","Large","Good","Yes",515.103333333333,515.199,515.281,509.9,1.02,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-",513.53,"513.19-514.51","513.4-517.41","Neutral","False",1.42,13.67,"2025-09-15 16:56:00"
"RGTI","Mid",NA,"No",19.1300666666667,19.124,19.13,19.09,0.21,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.32,"19.11-19.57","18.81-19.47","Neutral","False",7.4,-0.88,"2025-09-15 16:50:00"
"LEU","Mid","Good","No",242.299133333333,242.393,242.612,222.13,9.08,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",196.68,270.87,0.59,"Moderate","Low reward, High risk zone","-",239.88,"227.78-231.76","238.46-249.73","Neutral","False",6.19,6.18,"2025-09-15 16:41:00"
"VSAT","Mid",NA,"No",32.9133,32.928,32.856,30.55,7.74,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.44-33.71","Neutral","False",5.75,-4.65,"2025-09-15 16:46:00"
"JUNS","Micro",NA,"No",1.609,1.609,1.599,1.52,5.86,"-","Good","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.56-1.64","Neutral","False",11.59,-0.18,"2025-09-15 16:00:00"
"TSM","Large","Moderate","No",261.236666666667,261.219,260.927,259.33,0.74,"0.38","Good","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",261.45,"261.45-261.45","259.87-262.53","Neutral","False",2.4,9.21,"2025-09-15 16:36:00"
"SPY","-",NA,"No",660.4797,660.478,660.466,657.41,0.47,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.63,"658.81-660.36","659.77-661.41","Neutral","False",0.75,NA,"2025-09-15 16:53:00"
"VOO","-",NA,"No",607.25,607.227,607.199,604.44,0.46,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.1-601.18","606.1-608.47","Neutral","False",0.8,NA,"2025-09-15 16:50:00"
"SOXL","-",NA,"No",29.9666333333333,29.969,29.964,29.3,2.28,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.67,"28.76-28.76","29.54-30.44","Neutral","False",5.99,NA,"2025-09-15 16:55:00"
"TQQQ","-",NA,"No",99.0966666666667,99.092,99.074,96.76,2.41,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.35,"97.67-99.03","98.65-99.74","Neutral","False",3.6,NA,"2025-09-15 16:55:00"
"IWM","-",NA,"No",239.066666666667,239.087,239.088,238.34,0.3,"0.44","Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","237.98-240.08","Higher","False",1.5,NA,"2025-09-15 16:55:00"
"FXI","-",NA,"No",40.8,40.798,40.778,40.49,0.77,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.63-40.95","Neutral","False",1.63,NA,"2025-09-15 16:40:00"
"EWZ","-",NA,"No",30.53,30.532,30.52,30.03,1.67,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.55,"30.55-30.55","30.39-30.66","Neutral","False",1.77,NA,"2025-09-15 16:41:00"
"HYG","-",NA,"No",81.1683333333333,81.176,81.179,80.96,0.26,"0.08","Good","Mixed trend","Uptrend","Hold","-",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-",81.19,"81.19-81.19","80.15-81.88","Neutral","False",0.49,NA,"2025-09-15 16:24:00"
"TLT","-",NA,"No",90.2266666666666,90.235,90.234,89.95,0.31,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.19,"90.19-90.19","89.99-90.48","Neutral","False",1.12,NA,"2025-09-15 16:54:00"
"GLD","-",NA,"No",338.826633333333,338.866,338.843,335.42,1.02,"0.23","Good","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",338.87,"338.87-338.87","337.7-340.28","Neutral","False",1.44,NA,"2025-09-15 16:55:00"
"GDXJ","-",NA,"No",91.49,91.498,91.492,90.03,1.62,"-0.04","Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.18,"89.33-90.41","90.74-92.29","Neutral","False",2.51,NA,"2025-09-15 16:05:00"
"JNUG","-",NA,"No",140.651666666667,140.679,140.607,136.12,3.33,"-0.42","Good","Mixed trend","Uptrend","Hold","-",88.71,146.6,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",138.18,"134.9-139.09","129.16-151.46","Neutral","False",5.16,NA,"2025-09-15 16:00:00"
"GDX","-",NA,"No",70.3719,70.388,70.416,69.75,0.89,"-0.3","Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",70.3,"70.3-70.3","69.92-70.86","Neutral","False",2.58,NA,"2025-09-15 16:56:00"
"SILJ","-",NA,"No",21.1837666666667,21.197,21.184,20.48,3.44,"-0.04","Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",21.09,"20.52-21.18","20.95-21.38","Neutral","False",2.26,NA,"2025-09-15 16:33:00"
"GGLL","-",NA,"No",68.25,68.257,68.232,62.61,9.01,"3.22","Good","Mixed trend","Uptrend","Hold","-",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.57,"65.11-67.51","66.46-70.36","Neutral","False",3.05,NA,"2025-09-15 16:55:00"
"IAU","-",NA,"No",69.3666666666667,69.368,69.368,68.68,1,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",69.38,"69.38-69.38","69.21-69.59","Neutral","False",1.45,NA,"2025-09-15 16:55:00"
"GLDM","-",NA,"No",72.8633333333333,72.876,72.881,72.16,0.97,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",65.65,74.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",72.56,"72.56-72.56","72.76-73.07","Neutral","False",1.4,NA,"2025-09-15 16:56:00"
"DIA","-",NA,"No",459.766666666667,459.787,459.842,459.32,0.1,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-",450.8,"450.57-455.17","458.56-460.96","Neutral","False",0.91,NA,"2025-09-15 16:54:00"
"BBD","Large","Moderate","No",3.17833333333333,3.182,3.184,3.13,1.54,"1.45","Moderate","Downtrend","Uptrend","Hold","-",2.85,3.31,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.16-3.2","Higher","False",1.94,0.34,"2025-09-15 16:23:00"
"QBTS","Mid",NA,"No",18.2733333333333,18.282,18.293,17.76,2.89,"0.04","Moderate","Downtrend","Uptrend","Hold","Oversold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-",17.9,"17.82-18.15","17.93-18.61","Neutral","False",7.25,-1.13,"2025-09-15 16:50:00"
"CVLT","Mid","Moderate","No",189.533333333333,189.547,189.468,175.96,7.71,"-","Good","Downtrend","Uptrend","Hold","-",171.25,205.21,0.86,"Good","Moderate reward to risk ratio zone","-",190.06,"190.06-190.06","184.52-194.47","Neutral","False",4.21,1.79,"2025-09-15 16:11:00"
"AMZN","Large","Good","Yes",231.28,231.249,231.229,228.15,1.37,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","229.8-232.83","Neutral","False",1.84,6.57,"2025-09-15 16:55:00"
"F","Large","Moderate","Yes",11.6733666666667,11.673,11.672,11.68,-0.06,"0.58","Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",11.66,"11.44-11.55","11.6-11.74","Neutral","False",2.26,0.78,"2025-09-15 16:48:00"
"KYTX","Micro",NA,"No",3.91,3.907,3.902,3.92,-0.26,"-","Good","Uptrend","Mixed trend","Hold","-",3.46,4.68,1.7,"Moderate","Good reward to risk ratio zone"," Positive News",3.9,"3.9-3.9","3.75-4.06","Neutral","False",8.1,-3.68,"2025-09-15 16:00:00"
"RACE","Large","Good","No",478.936666666667,478.793,478.392,478,0.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",464.14,530.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",469.42,"469.36-474.15","476.77-481.05","Neutral","False",2,10.42,"2025-09-15 16:05:00"
"MESO","Small",NA,"No",15.8866666666667,15.682,15.532,14.82,7.2,"-","Good","Uptrend","Mixed trend","Hold","Overbought",13.78,18.03,1.52,"Moderate","Good reward to risk ratio zone"," Positive News",15.3,"15.13-15.3","15.97-22.37","Higher","False",6.21,-0.85,"2025-09-15 16:52:00"
"VWAV","-",NA,"No",11.1966666666667,11.151,11.13,10.92,2.53,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.72-11.67","Neutral","False",13.03,NA,"2025-09-15 16:43:00"
"AVGO","Large","Moderate","Yes",364.7472,364.66,364.499,359.87,1.36,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",362.93,"360.11-360.11","362.06-367.64","Neutral","False",3.34,3.89,"2025-09-15 16:51:00"
"NVDA","Large","Good","Yes",177.4409,177.452,177.465,177.82,-0.21,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.67,"174.71-177.72","176.01-178.85","Neutral","False",2.7,3.5,"2025-09-15 16:50:00"
