"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",429.8135,429.956,430.146,425.86,0.93,0.96,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"421.21-425.51","427.85-431.64","Higher","False",3.88,1.69,"2025-09-18 08:47:00"
"OPEN","Mid",NA,"No",10.4134,10.415,10.43,10.21,1.99,2,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.19-10.65","Higher","False",13.78,-0.43,"2025-09-18 08:47:00"
"NVO","Large","Good","No",62.51,62.536,62.576,58.2,7.41,7.45,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",61.08,"60.07-61.08","61.66-63.77","Neutral","False",4.78,3.92,"2025-09-18 08:47:00"
"BMNR","Mid",NA,"No",59.6608333333333,59.679,59.671,57.07,4.54,4.57,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.47-59.06","58.98-60.56","Neutral","False",11.75,-3.03,"2025-09-18 08:47:00"
"SOUN","Mid",NA,"No",15.5832333333333,15.601,15.643,15.12,3.06,3.18,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.27-15.42","15.42-15.74","Neutral","False",5.86,-0.68,"2025-09-18 08:47:00"
"AMAT","Large","Good","Yes",188.5,188.529,188.705,178.13,5.82,5.84,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",184.24,"180.2-186.62","177.37-198.25","Neutral","False",2.52,8.38,"2025-09-18 08:48:00"
"UUUU","Mid",NA,"No",14.4431,14.438,14.436,14.08,2.58,2.54,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.13-14.3","14.19-14.69","Neutral","False",5.68,-0.49,"2025-09-18 08:48:00"
"NTLA","Small",NA,"No",13.1398666666667,13.14,13.135,12.41,5.88,5.88,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.82","13-13.48","Neutral","False",5.6,-4.69,"2025-09-18 08:48:00"
"SPY","-",NA,"No",663.5368,663.536,663.672,659.18,0.66,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.27-656.9","661.38-664.92","Higher","False",0.74,NA,"2025-09-18 08:49:00"
"VOO","-",NA,"No",610.083333333333,610.152,610.319,606.09,0.66,0.67,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.88-603.98","607.75-612.33","Neutral","False",0.74,NA,"2025-09-18 08:47:00"
"QQQ","-",NA,"No",596.243333333333,596.253,596.304,590,1.06,1.06,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.32-590.28","595.02-597.76","Neutral","False",0.98,NA,"2025-09-18 08:49:00"
"SOXL","-",NA,"No",33.0116666666667,33.009,33.004,30.47,8.34,8.33,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.95,"31.47-31.95","32.58-33.75","Neutral","False",5.99,NA,"2025-09-18 08:49:00"
"TQQQ","-",NA,"No",101.416666666667,101.42,101.442,98.33,3.14,3.14,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.96-102.05","Neutral","False",2.96,NA,"2025-09-18 08:49:00"
"XLF","-",NA,"No",54.25,54.252,54.285,54.08,0.31,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.16-53.71","53.55-54.72","Neutral","False",1.12,NA,"2025-09-18 08:49:00"
"URA","-",NA,"No",45.2633333333333,45.263,45.272,44.55,1.6,1.6,"Moderate","Mixed trend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.35-44.81","44.78-45.74","Neutral","False",2.9,NA,"2025-09-18 08:48:00"
"BULZ","-",NA,"No",250.76,249.373,248.281,232.93,7.65,7.06,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245.61,"241.55-245.61","235.23-266.29","Neutral","False",4.22,NA,"2025-09-18 08:45:00"
"DIA","-",NA,"No",463.080333333333,463.346,463.766,461.26,0.39,0.45,"Moderate","Mixed trend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",453.74,"453.82-458.45","429.33-484.65","Higher","False",0.78,NA,"2025-09-18 08:48:00"
"INTC","Large",NA,"Yes",32.4366666666667,32.405,32.285,24.9,30.27,30.14,"Good","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.81-36.09","Neutral","False",3.66,-4.77,"2025-09-18 08:47:00"
"BTAI","-",NA,"No",2.98,2.975,2.966,2.9,2.76,2.6,"Moderate","Uptrend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.92-2.95","2.89-3.07","Neutral","False",13.23,NA,"2025-09-18 08:44:00"
"INTW","-",NA,"No",36.5,36.447,36.251,22.71,60.72,60.49,"Good","Uptrend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.3,"23.06-23.3","28.54-44.86","Neutral","False",7.49,NA,"2025-09-18 08:49:00"
"NVDA","Large","Good","Yes",175.070033333333,175.035,175.114,170.29,2.81,2.79,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.57-173.32","174.17-176.85","Neutral","False",2.7,3.52,"2025-09-18 08:47:00"
"AMZN","Large","Good","Yes",232.997266666667,232.994,233.026,231.62,0.59,0.59,"Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.34-230.67","232.16-233.88","Neutral","False",1.84,6.55,"2025-09-18 08:48:00"
"MSFT","Large","Good","Yes",512.55,512.568,512.593,510.02,0.5,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"502.3-507.42","509.71-515.39","Neutral","False",1.42,13.64,"2025-09-18 08:47:00"
"META","Large","Good","Yes",780.206666666667,780.103,779.45,775.715,0.58,0.57,"Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.61-772.41","773.78-786.47","Neutral","False",2.07,27.58,"2025-09-18 08:49:00"
"GOOGL","Large","Good","Yes",252.363333333333,252.416,252.585,249.53,1.14,1.16,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.31-249.84","251.19-253.45","Neutral","False",1.53,9.37,"2025-09-18 08:49:00"
"PLTR","Large","Moderate","Yes",170.5063,170.431,170.462,168.33,1.29,1.25,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",167.58,"167.1-168.8","169.48-171.54","Neutral","False",2.58,0.31,"2025-09-18 08:47:00"
"AVGO","Large","Moderate","Yes",351.663566666667,351.72,351.629,346.17,1.59,1.6,"Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",344.96,"344.63-348.14","349.22-354.04","Neutral","False",3.55,3.89,"2025-09-18 08:48:00"
"ASML","Large","Good","No",931.41,931.383,931.768,872.27,6.78,6.78,"Moderate","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",906.06,"892.25-906.06","903.64-960.35","Neutral","False",2.26,28.2,"2025-09-18 08:48:00"
"ETNB","Small",NA,"No",15.1133333333333,15.115,15.105,8.08,87.05,87.06,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.76-14.79","12.28-17.81","Neutral","False",4.66,-3.69,"2025-09-18 08:48:00"
"DAL","Large","Good","Yes",59.4641,59.486,59.557,58.82,1.1,1.13,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None",57.82,"58.27-58.87","58.83-60.1","Neutral","False",3.76,6.88,"2025-09-18 08:41:00"
"F","Large","Moderate","Yes",11.7299333333333,11.733,11.742,11.66,0.6,0.63,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.74,"11.5-11.61","11.37-12.01","Lower","False",2.26,0.78,"2025-09-18 08:48:00"
"DIS","Large","Good","Yes",115.603333333333,115.618,115.773,116.1,-0.43,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None",113.68,"113.29-114.44","114.05-117.28","Neutral","False",1.35,6.38,"2025-09-18 08:48:00"
"T","Large","Good","Yes",29.4231,29.433,29.443,29.54,-0.4,-0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.83-29.13","29.25-29.59","Neutral","False",1.97,1.75,"2025-09-18 08:48:00"
"CCL","Large","Good","Yes",31.5566666666667,31.554,31.551,31.19,1.18,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",31.36,"30.93-31.24","30.98-32.15","Neutral","False",2.54,1.91,"2025-09-18 08:48:00"
"B","Large","Good","No",29.4694666666667,29.455,29.485,29.48,-0.04,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",28.42,"28.88-29.18","29.3-29.65","Higher","False",1.93,1.59,"2025-09-18 08:48:00"
"HUMA","Micro",NA,"No",1.5667,1.569,1.569,1.53,2.4,2.55,"Moderate","Mixed trend","Mixed trend","Hold","-",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.55","1.54-1.59","Neutral","False",5.52,-0.47,"2025-09-18 08:48:00"
"ARVN","Small",NA,"No",7.73333333333333,7.754,7.789,7.61,1.62,1.89,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.78,"7.58-7.65","7.64-7.9","Higher","False",4.13,-1.01,"2025-09-18 08:47:00"
"VOR","-",NA,"No",1.55653333333333,1.56,1.563,1.52,2.4,2.66,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.53-1.54","1.49-1.63","Neutral","False",10.11,NA,"2025-09-18 08:43:00"
"WYFI","-",NA,"No",21.6333333333333,21.614,21.48,20.95,3.26,3.17,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.87,"19.86-20.87","21.05-24.77","Higher","False",8.15,NA,"2025-09-18 08:46:00"
"UEC","Mid",NA,"No",12.2266666666667,12.237,12.265,12.24,-0.11,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.99-12.11","11.98-12.47","Neutral","False",4.82,-0.17,"2025-09-18 08:49:00"
"ETHA","-",NA,"No",34.6766666666667,34.671,34.661,34.18,1.45,1.44,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"33.99-34.33","34.49-34.88","Neutral","False",5.06,NA,"2025-09-18 08:49:00"
"IBIT","-",NA,"No",66.5566666666667,66.562,66.566,65.67,1.35,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.23-65.89","66.35-66.76","Higher","False",3.17,NA,"2025-09-18 08:49:00"
"INTL","-",NA,"No",27.9566666666667,27.977,28.037,27.845,0.4,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.4-27.68","27.72-28.36","Higher","False",0.96,NA,"2025-09-18 08:45:00"
"SMH","-",NA,"No",314.582833333333,314.609,314.644,305.25,3.06,3.07,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",308.7,"308.29-311.43","312.56-320.71","Higher","False",2.02,NA,"2025-09-18 08:49:00"
"SOXX","-",NA,"No",265.543333333333,265.687,265.622,258.53,2.71,2.77,"Good","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.23-262.88","264.57-269.74","Higher","False",1.98,NA,"2025-09-18 08:41:00"
"NVDL","-",NA,"No",83.0238333333333,83.044,83.116,78.71,5.48,5.51,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-81.96","82.01-84.48","Neutral","False",5.3,NA,"2025-09-18 08:49:00"
"LABU","-",NA,"No",81.0433333333333,81.161,81.237,77.65,4.37,4.52,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.42-80.23","66.78-92.2","Higher","False",5.36,NA,"2025-09-18 08:38:00"
"XXRP","-",NA,"No",39.8266666666667,39.816,39.809,37.55,6.06,6.03,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"39.03-39.33","38.89-40.74","Neutral","False",13.4,NA,"2025-09-18 08:47:00"
"UPRO","-",NA,"No",109.986566666667,110.005,110.086,107.86,1.97,1.99,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"107.79-108.89","108.86-110.74","Higher","False",2.21,NA,"2025-09-18 08:45:00"
"NITO","-",NA,"No",0.205233333333333,0.208,0.21,0.201,2.11,3.49,"Moderate","Downtrend","Mixed trend","Hold","Oversold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.2-0.21","0.19-0.22","Higher","False",8.34,NA,"2025-09-18 08:48:00"
"APVO","Nano","Good","No",2.56336666666667,2.574,2.538,1.41,81.8,82.57,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.32,"2.04-2.32","2.23-2.95","Neutral","False",16.63,2680.54,"2025-09-18 08:48:00"
