"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.4,231.907,232.091,230.33,0.46,0.68,"Moderate","Downtrend","Mixed trend","Hold","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","231.4-232.28","Higher","True",1.84,6.55,"2025-09-11 09:28:00"
"AMZU","-",NA,"No",39.16,39.274,39.395,41.61,-5.89,-5.61,"Moderate","Downtrend","Mixed trend","Hold","Oversold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-",38.22,"38.38-38.77","39.1-39.54","Higher","True",3.74,NA,"2025-09-11 09:29:00"
"SNPS","Large","Moderate","Yes",416.85,416.218,414.249,387.78,7.5,7.33,"Good","Uptrend","Downtrend","Hold","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",414.77,"402-415","412.61-426.53","Neutral","True",2.34,8.64,"2025-09-11 09:28:00"
"TTD","Large","Moderate","No",46.37,46.341,46.341,46.14,0.5,0.43,"Moderate","Mixed trend","Downtrend","Hold","-",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.39,"46.2-46.43","46-46.68","Neutral","True",4.44,0.83,"2025-09-11 09:27:00"
"DGNX","Mid",NA,"No",10,9.949,10.01,10.57,-5.39,-5.88,"Moderate","Mixed trend","Downtrend","Hold","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.61-9.86","7.98-12.02","Neutral","True",11.65,-0.07,"2025-09-11 09:27:00"
"SLXN","-",NA,"No",6.08,5.919,7.504,4.485,35.56,31.96,"Moderate","Mixed trend","Downtrend","Hold","Oversold",4.22,22.86,69.21,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-11.07-23.23","Neutral","True",8.78,NA,"2025-09-11 09:28:00"
"NVDA","Large","Good","Yes",179.25,179.182,179.039,177.33,1.08,1.04,"Moderate","Uptrend","Uptrend","Hold","Overbought",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.57,"177.68-179.17","178.5-179.96","Neutral","False",2.7,3.52,"2025-09-11 09:27:00"
"CNC","Large","Good","Yes",36.34,36.111,35.903,31.27,16.21,15.48,"Good","Uptrend","Uptrend","Hold","Overbought",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",36.16,"32.36-36.34","35.18-39.28","Neutral","False",4.69,4.12,"2025-09-11 09:27:00"
"MU","Large","Good","Yes",148.74,148.313,148.107,140,6.24,5.94,"Good","Uptrend","Uptrend","Hold","Overbought",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",148,"139.49-148.74","147.94-151.99","Neutral","False",3.54,5.54,"2025-09-11 09:27:00"
"SPY","-",NA,"No",654.15,654.107,653.999,650.33,0.59,0.58,"Good","Uptrend","Uptrend","Hold","Overbought",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.82,"653.42-653.94","653.22-654.75","Neutral","False",0.75,NA,"2025-09-11 09:29:00"
"QQQ","-",NA,"No",583.21,583.067,582.799,580.51,0.47,0.44,"Good","Uptrend","Uptrend","Hold","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.84,"582.01-583.02","582.13-584.12","Neutral","False",1.16,NA,"2025-09-11 09:29:00"
"SOXL","-",NA,"No",29.05,28.99,28.883,27.18,6.88,6.66,"Good","Uptrend","Uptrend","Hold","Overbought",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.9,"28.47-28.91","28.72-29.37","Neutral","False",5.99,NA,"2025-09-11 09:29:00"
"TQQQ","-",NA,"No",95.19,95.101,94.967,93.89,1.38,1.29,"Good","Uptrend","Uptrend","Hold","Overbought",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.87,"94.59-95.02","94.66-95.63","Neutral","False",3.6,NA,"2025-09-11 09:29:00"
"SOLT","-",NA,"No",28.53,28.524,28.459,26.17,9.02,9,"Good","Uptrend","Uptrend","Hold","Overbought",19,29.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.39,"27.75-29.06","27.82-29.24","Neutral","False",10.8,NA,"2025-09-11 09:29:00"
"TLTW","-",NA,"No",23.24,23.234,23.227,23.13,0.48,0.45,"Moderate","Uptrend","Uptrend","Hold","-",22.18,23.76,0.54,"Moderate","Low reward, High risk zone","-",23.24,"23.24-23.24","23.13-23.35","Neutral","False",0.78,NA,"2025-09-11 09:28:00"
"INTC","Large",NA,"Yes",24.67,24.667,24.677,24.77,-0.4,-0.42,"Moderate","Mixed trend","Uptrend","Hold","-",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.72-24.77","24.64-24.75","Higher","False",3.66,-4.77,"2025-09-11 09:27:00"
"BDSX","-",NA,"No",0.3685,0.375,0.373,0.522,-29.41,-28.15,"Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.34-0.37","0.26-0.48","Neutral","False",7.8,NA,"2025-09-11 09:28:00"
"TLT","-",NA,"No",89.9,89.883,89.887,89.23,0.75,0.73,"Good","Mixed trend","Uptrend","Hold","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-89.97","89.49-90.31","Neutral","False",1.12,NA,"2025-09-11 09:29:00"
"EEM","-",NA,"No",51.89,51.893,51.871,51.19,1.37,1.37,"Moderate","Mixed trend","Uptrend","Hold","-",48.15,52.92,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"50.85-51.37","51.46-52.32","Neutral","False",1.22,NA,"2025-09-11 09:29:00"
"TMF","-",NA,"No",41.63,41.599,41.605,40.69,2.31,2.23,"Moderate","Mixed trend","Uptrend","Hold","-",36.33,42.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.36,"41.25-41.73","41.06-42.2","Neutral","False",3.08,NA,"2025-09-11 09:29:00"
"SOLZ","-",NA,"No",24.29,24.254,24.263,23.26,4.43,4.27,"Moderate","Mixed trend","Uptrend","Hold","-",19.13,24.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.42,"24.42-24.42","23.56-25.02","Neutral","False",5.41,NA,"2025-09-11 09:29:00"
"MUU","-",NA,"No",32.99,33.089,33.037,27.74,18.93,19.28,"Moderate","Mixed trend","Uptrend","Hold","-",20.78,31.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.66,"32.25-32.25","32.53-36.03","Higher","False",7.29,NA,"2025-09-11 09:29:00"
"IEF","-",NA,"No",97.22,97.221,97.224,96.85,0.38,0.38,"Moderate","Mixed trend","Uptrend","Hold","-",93,99.42,0.56,"Moderate","Low reward, High risk zone","-",97.24,"97.24-97.24","96.47-98.01","Neutral","False",0.5,NA,"2025-09-11 09:28:00"
"AMD","Large","Moderate","Yes",159.35,159.181,158.758,159.54,-0.12,-0.23,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.7,"158.1-158.88","157.68-161.02","Neutral","False",3.53,1.67,"2025-09-11 09:27:00"
"UPS","Large","Good","Yes",82.21,82.143,82.055,83.85,-1.96,-2.04,"Moderate","Uptrend","Mixed trend","Hold","Overbought",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-",82.35,"82.35-82.35","80.95-83.44","Neutral","False",2.23,6.72,"2025-09-11 09:27:00"
"F","Large","Moderate","Yes",11.4601,11.455,11.452,11.42,0.35,0.31,"Moderate","Uptrend","Mixed trend","Hold","-",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-",11.47,"11.47-11.47","11.37-11.55","Neutral","False",2.26,0.78,"2025-09-11 09:28:00"
"ETHE","-",NA,"No",36.37,36.338,36.338,35.41,2.71,2.62,"Moderate","Uptrend","Mixed trend","Hold","Overbought",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-",36.7,"36.59-36.74","35.75-36.98","Neutral","False",4.94,NA,"2025-09-11 09:25:00"
"MSFT","Large","Good","Yes",502.5,502.556,502.462,500.37,0.43,0.44,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","498.99-506.01","Neutral","False",1.42,13.66,"2025-09-11 09:28:00"
"META","Large","Good","Yes",755,755.094,754.706,765.7,-1.4,-1.39,"Moderate","Mixed trend","Mixed trend","Hold","-",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","753.55-755.57","Lower","False",2.27,27.57,"2025-09-11 09:27:00"
"ADBE","Large","Good","Yes",355.04,355.276,355.62,350.16,1.39,1.46,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",356.97,"356.93-357","351.83-358.79","Neutral","False",2.82,15.61,"2025-09-11 09:27:00"
"KR","Large","Good","Yes",68.05,68.113,68.185,67.03,1.52,1.62,"Moderate","Mixed trend","Mixed trend","Hold","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.69,"68.49-69.99","67.53-68.88","Higher","False",1.64,3.67,"2025-09-11 09:27:00"
"OPEN","Mid",NA,"No",7.64,7.664,7.749,5.86,30.38,30.78,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.64,"7.6-7.91","7.35-8.01","Neutral","False",12.39,-0.43,"2025-09-11 09:27:00"
"NOK","Large","Moderate","No",4.57,4.569,4.565,4.57,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-",4.55,"4.48-4.52","4.54-4.59","Lower","False",2.44,0.19,"2025-09-11 09:26:00"
"BABA","Large","Good","No",148.4,148.327,148.42,143.93,3.11,3.05,"Good","Mixed trend","Mixed trend","Hold","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.53-149.22","Neutral","False",3.22,8.65,"2025-09-11 09:27:00"
"SNAP","Large",NA,"No",7.07,7.072,7.072,7.05,0.28,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-",7.09,"7.08-7.1","7.03-7.11","Neutral","False",3.72,-0.32,"2025-09-11 09:27:00"
"BMNR","Mid",NA,"No",47.07,47.091,47.059,45.6,3.22,3.27,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",47.77,"47.24-48.58","46.26-47.92","Neutral","False",11.77,-3.03,"2025-09-11 09:27:00"
"SOUN","Mid",NA,"No",14.14,14.102,14.079,14.05,0.64,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.22,"14.11-14.25","14-14.26","Neutral","False",6.47,-0.68,"2025-09-11 09:27:00"
"ENVX","Small",NA,"No",7.9,7.885,7.919,9.15,-13.66,-13.82,"Moderate","Mixed trend","Mixed trend","Hold","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",8,"7.88-8.39","7.34-8.49","Neutral","False",5.61,-0.7,"2025-09-11 09:28:00"
"DAL","Large","Good","Yes",61.37,61.274,61.175,61.39,-0.03,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-",59.78,"60.14-60.76","59.33-63.41","Neutral","False",3.76,6.88,"2025-09-11 09:28:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-",113.68,"113.69-114.85","115.43-116.61","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.22,29.222,29.225,29.2,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-",29.28,"29.28-29.28","29.08-29.35","Neutral","False",1.97,1.75,"2025-09-11 09:25:00"
"CCL","Large","Good","Yes",31.45,31.448,31.439,31.36,0.29,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-",31.46,"31.36-31.56","31.13-31.77","Neutral","False",2.54,1.91,"2025-09-11 09:28:00"
"AMST","-",NA,"No",4.29,4.245,4.26,2.68,60.07,58.38,"Moderate","Mixed trend","Mixed trend","Hold","-",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.89,"4.38-6.2","3.24-5.42","Neutral","False",5.35,NA,"2025-09-11 09:28:00"
"SLS","Micro",NA,"No",1.75,1.734,1.741,1.88,-6.91,-7.74,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News",1.74,"1.67-1.73","1.54-1.96","Neutral","False",6.84,-0.3,"2025-09-11 09:28:00"
"MOBX","-",NA,"No",1.03,1.045,1.049,1.04,-0.96,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","1.03-1.07","Higher","False",7.93,NA,"2025-09-11 09:28:00"
"IBIT","-",NA,"No",64.62,64.621,64.596,63.22,2.21,2.22,"Moderate","Mixed trend","Mixed trend","Hold","-",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.86,"64.79-64.89","64.32-64.92","Neutral","False",3.17,NA,"2025-09-11 09:29:00"
"XLF","-",NA,"No",53.19,53.199,53.21,53.34,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.29","53.11-53.29","Neutral","False",1.71,NA,"2025-09-11 09:28:00"
"IWM","-",NA,"No",236.85,236.859,236.916,236.85,0,0,"Moderate","Mixed trend","Mixed trend","Hold","-",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.71,"236.09-237.27","235.41-238.29","Neutral","False",1.5,NA,"2025-09-11 09:29:00"
"ETHT","-",NA,"No",103.82,103.646,103.675,98.4,5.51,5.33,"Moderate","Mixed trend","Mixed trend","Hold","-",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-",105.54,"105.09-105.99","100.57-106.97","Neutral","False",10.06,NA,"2025-09-11 09:29:00"
"FETH","-",NA,"No",44.01,44.022,44.081,42.89,2.61,2.64,"Moderate","Mixed trend","Mixed trend","Hold","-",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.13-43.57","42.25-45.77","Neutral","False",5.03,NA,"2025-09-11 09:28:00"
"XLE","-",NA,"No",88.42,88.487,88.641,87.58,0.96,1.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.3,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-",86.24,"86.65-87.54","87.8-89.04","Neutral","False",1.86,NA,"2025-09-11 09:29:00"
"ETH","-",NA,"No",41.5,41.502,41.492,40.45,2.6,2.6,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.7-42.32","Neutral","False",4.98,NA,"2025-09-11 09:28:00"
"TSLA","Large","Moderate","No",350.62,350.78,350.746,347.79,0.81,0.86,"Good","Downtrend","Mixed trend","Hold","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.15,"350.99-351.92","349.65-351.73","Neutral","False",3.88,1.67,"2025-09-11 09:27:00"
"GOOGL","Large","Good","Yes",238.9601,239.006,239.104,239.17,-0.09,-0.07,"Moderate","Downtrend","Mixed trend","Hold","Oversold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",234.22,"234.18-236.57","237.58-240.34","Neutral","False",1.54,9.37,"2025-09-11 09:27:00"
"RVMD","Mid",NA,"No",43.52,44.062,44.496,40.45,7.59,8.93,"Moderate","Downtrend","Mixed trend","Hold","Oversold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.08","39.79-47.25","Neutral","False",4.05,-4.52,"2025-09-11 09:28:00"
"DIA","-",NA,"No",456.9,457.016,457.045,458.01,-0.24,-0.22,"Moderate","Downtrend","Mixed trend","Hold","Oversold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-",457.19,"457.19-457.19","455.13-458.67","Neutral","False",0.91,NA,"2025-09-11 09:29:00"
