"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",36.8597,"Moderate","Uptrend","Uptrend",32.755,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal","36.82-36.82",36.82,"Neutral","36.3-37.38","False",7.99,NA,"2025-07-03 10:02:00"
"SOXL","ETF","No",26.51,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.38,"Lower","26.25-26.62","False",12.34,NA,"2025-07-03 10:02:00"
"DPST","ETF","No",105.7099,"Moderate","Uptrend","Uptrend",85.28,105.862,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-103.09",105.18,"Neutral","102.97-108.17","False",10.18,NA,"2025-07-03 10:02:00"
"LABU","ETF","No",61.275,"Moderate","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.89-60.89",60.96,"Neutral","60.17-62.27","False",11.64,NA,"2025-07-03 10:02:00"
"MSTU","ETF","No",9,"Good","Uptrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.58",8.96,"Neutral","8.74-9.35","False",17.56,NA,"2025-07-03 10:02:00"
"SPY","ETF","No",624.8599,"Good","Uptrend","Uptrend",610.83,624.86,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",621.74,"Higher","624.26-627.81","False",2.36,NA,"2025-07-03 10:02:00"
"QQQ","ETF","No",555.65,"Good","Uptrend","Uptrend",544.545,555.68,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",552.87,"Higher","555.12-558.87","False",2.99,NA,"2025-07-03 10:02:00"
"NVDL","ETF","No",71.1899,"Good","Uptrend","Uptrend",64.69,71.29,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.83,"Neutral","70.36-72.02","False",11.51,NA,"2025-07-03 10:02:00"
"MSTX","ETF","No",41.55,"Good","Uptrend","Uptrend",34.105,41.6,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",41.34,"Neutral","40.19-43.14","False",16.93,NA,"2025-07-03 10:02:00"
"NVDX","ETF","No",14.7301,"Good","Uptrend","Uptrend",13.38,14.75,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.66,"Neutral","14.51-14.95","False",11.47,NA,"2025-07-03 10:02:00"
"BITX","ETF","No",56.86,"Moderate","Uptrend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",56.58,"Neutral","56.14-57.58","False",7.41,NA,"2025-07-03 10:03:00"
"AMZN","Large","Yes",222.795,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",218.54,"Neutral","220.86-224.88","False",3.62,6.15,"2025-07-03 10:00:00"
"AAPL","Large","Yes",213.64,"Good","Mixed trend","Uptrend",199.2607,213.825,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","212.59-216.14","False",4.2,6.42,"2025-07-03 10:01:00"
"IREN","Mid","No",17.185,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.01,"Neutral","16.1-18.35","False",9.09,-0.31,"2025-07-03 10:00:00"
"MARA","Mid","No",17.8773,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.76",17.7,"Neutral","17.54-18.21","False",8.5,-1.09,"2025-07-03 10:00:00"
"RIOT","Mid","No",12.445,"Moderate","Mixed trend","Uptrend",10.28,12.73,"-","High Value Zone: near resistance; watch for pullback or reversal","12.18-12.43",12.33,"Lower","12.15-12.54","False",8.01,-1.37,"2025-07-03 10:00:00"
"ORCL","Large","Yes",232.623,"Moderate","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",230.29,"Neutral","230.61-234.45","False",4.47,4.34,"2025-07-03 10:00:00"
"CDNS","Large","Yes",323.16,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","313.99-332.33","False",3.76,3.93,"2025-07-03 10:01:00"
"AAPU","ETF","No",23.7201,"Good","Mixed trend","Uptrend",20.715,23.76,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.48,"Neutral","23.5-24.24","False",8.03,NA,"2025-07-03 10:02:00"
"ETHA","ETF","No",19.9573,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.76,"Neutral","19.7-20.2","False",6.58,NA,"2025-07-03 10:02:00"
"IBIT","ETF","No",62.91,"Good","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",62.28,"Neutral","62.54-63.24","False",3.7,NA,"2025-07-03 10:02:00"
"ARKK","ETF","No",71.04,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.46-71.61","False",4.75,NA,"2025-07-03 10:03:00"
"ETHE","ETF","No",21.795,"Moderate","Mixed trend","Uptrend",19.79,21.85,"-","High Value Zone: near resistance; watch for pullback or reversal","21.31-21.78",21.58,"Neutral","21.47-22.12","False",6.54,NA,"2025-07-03 10:03:00"
"QBTS","Mid","No",16.175,"Moderate","Downtrend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;","16.09-16.45",16.2,"Neutral","15.84-16.49","False",7.55,-0.66,"2025-07-03 10:00:00"
"MSFT","Large","Yes",497.01,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",487.06,"Higher","495.73-504.45","False",2.36,12.94,"2025-07-03 10:01:00"
"PLTR","Large","Yes",135.33,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",134.65,"Neutral","134.04-136.76","False",9.21,0.24,"2025-07-03 10:00:00"
"BABA","Large","No",108.65,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",108.11,"Neutral","108.04-109.18","False",5.66,7.48,"2025-07-03 10:01:00"
"T","Large","Yes",28.365,"Moderate","Uptrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.3",28.3,"Neutral","28.24-28.49","False",2.58,1.63,"2025-07-03 10:01:00"
"TLT","ETF","No",87.185,"Moderate","Uptrend","Mixed trend",87.06,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.33,"Neutral","86.58-87.81","False",1.67,NA,"2025-07-03 10:02:00"
"MSTY","ETF","No",21.1,"Moderate","Uptrend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.99,"Neutral","20.95-21.24","False",8.64,NA,"2025-07-03 10:02:00"
"FXI","ETF","No",36.3999,"Good","Uptrend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.3-36.6","False",2.29,NA,"2025-07-03 10:02:00"
"VCIT","ETF","No",82.465,"-","Uptrend","Mixed trend",82.4,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.44-82.44",82.44,"Neutral","82.42-82.49","False",0.74,NA,"2025-07-03 10:02:00"
"KWEB","ETF","No",33.635,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.46,"Higher","33.5-33.93","False",3.52,NA,"2025-07-03 10:03:00"
"SGOV","ETF","No",100.4297,"Good","Uptrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.42-100.43","False",0,NA,"2025-07-03 10:03:00"
"BITO","ETF","No",21.295,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",21.19,"Neutral","21.15-21.44","False",4.71,NA,"2025-07-03 10:03:00"
"TSLA","Large","No",315.9024,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;","314.18-317.91",317.17,"Neutral","313.44-318.08","False",5.73,1.74,"2025-07-03 10:00:00"
"GOOGL","Large","Yes",178.43,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;","178.5-178.5",178.5,"Neutral","176.76-180.1","False",3.84,8.97,"2025-07-03 10:01:00"
"HOOD","Large","No",94.865,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.35-96.35",96.05,"Neutral","93.3-96.5","False",7.42,1.75,"2025-07-03 10:00:00"
"INTC","Large","Yes",22.305,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.1,"Neutral","22.21-22.5","False",6.66,-4.48,"2025-07-03 10:00:00"
"RGTI","Mid","No",12.96,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.83,"Neutral","12.84-13.13","False",8.06,-0.8,"2025-07-03 10:00:00"
"CNC","Large","Yes",34.6901,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",34.34,"Lower","34.13-34.82","False",4.32,6.78,"2025-07-03 10:00:00"
"SBET","Small","No",12.67,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","12.8-12.97",12.84,"Neutral","11.63-13.75","False",18.49,47.28,"2025-07-03 10:00:00"
"QUBT","Mid","No",20.475,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.28,"Neutral","20.11-20.89","False",8.48,-0.54,"2025-07-03 10:01:00"
"BG","Large","Yes",79.56,"-","Mixed trend","Mixed trend",78.76,82.24,"-","High Value Zone: near resistance; watch for pullback or reversal","79.11-79.11",79.11,"Lower","75.79-80.18","False",2.66,7.79,"2025-07-03 10:01:00"
"BCE","Large","No",22.26,"-","Mixed trend","Mixed trend",21.71,22.9,"-","High Value Zone: near resistance; watch for pullback or reversal","22.23-22.23",22.23,"Neutral","20.77-23.89","False",3.23,0.31,"2025-07-03 10:01:00"
"TMC","Mid","No",6.82,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.75,"Neutral","6.57-7.06","False",9.42,-0.23,"2025-07-03 10:01:00"
"ENPH","Mid","Yes",42.99,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal","42.74-42.74",42.74,"Neutral","41.58-44.4","False",8.25,1.09,"2025-07-03 10:01:00"
"UNH","Large","Yes",310.04,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","309.85-309.85",309.85,"Neutral","309.01-311.26","False",5.78,23.91,"2025-07-03 10:01:00"
"HD","Large","Yes",370.1,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","365.62-374.58","False",2.3,14.74,"2025-07-03 10:01:00"
"EQIX","Large","Yes",787.93,"-","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","773.22-802.64","False",3.59,9.54,"2025-07-03 10:02:00"
"NUGT","ETF","No",76.3336,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-74.75",75.57,"Neutral","73.44-79.22","False",5.71,NA,"2025-07-03 10:02:00"
"YINN","ETF","No",39.7556,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.36,"Neutral","39.3-40.24","False",7.29,NA,"2025-07-03 10:02:00"
"AMUU","ETF","No",31.88,"-","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.44-33.32","False",12.08,NA,"2025-07-03 10:00:00"
"PLTU","ETF","No",60.01,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",59.41,"Neutral","58.87-61.61","False",18.37,NA,"2025-07-03 10:02:00"
"TSLL","ETF","No",11.6312,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.6-11.76",11.73,"Neutral","11.45-11.8","False",11.58,NA,"2025-07-03 10:02:00"
"TSLY","ETF","No",8.1152,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.17",8.11,"Neutral","8.03-8.2","False",8.18,NA,"2025-07-03 10:02:00"
"AMDL","ETF","No",8.0443,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.88-8.21","False",12.67,NA,"2025-07-03 10:02:00"
"UVXY","ETF","No",18.175,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","17.93-18.42","False",12.13,NA,"2025-07-03 10:02:00"
"SLV","ETF","No",33.42,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.13-33.71","False",2.11,NA,"2025-07-03 10:02:00"
"GDX","ETF","No",52.72,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",52.19,"Neutral","52.18-53.28","False",2.98,NA,"2025-07-03 10:02:00"
"CONY","ETF","No",9.185,"Good","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.06-9.31","False",7.9,NA,"2025-07-03 10:03:00"
"IEF","ETF","No",94.76,"Moderate","Mixed trend","Mixed trend",94.71,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.04-95.46","False",0.69,NA,"2025-07-03 10:03:00"
"CONL","ETF","No",47.13,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.13",46.92,"Neutral","45.82-48.44","False",13.12,NA,"2025-07-03 10:03:00"
"TSLT","ETF","No",15.84,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Higher","15.57-16.13","False",11.62,NA,"2025-07-03 10:03:00"
"GLD","ETF","No",306.71,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.32-309.1","False",2.1,NA,"2025-07-03 10:03:00"
"IAU","ETF","No",62.77,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.26-63.28","False",2.1,NA,"2025-07-03 10:03:00"
"TSLR","ETF","No",18.6,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal","18.47-18.47",18.47,"Neutral","18.16-19.04","False",11.61,NA,"2025-07-03 10:03:00"
"BIL","ETF","No",91.49,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 10:03:00"
"META","Large","Yes",720.6,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Higher","712.16-729.04","False",4.42,25.6,"2025-07-03 10:01:00"
"RKT","Large","No",14.2,"Moderate","Downtrend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal","14.02-14.07",14.03,"Neutral","13.67-14.74","False",6.7,0.02,"2025-07-03 10:01:00"
"LABD","ETF","No",6.9,"Moderate","Downtrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.82,"Neutral","6.79-7.02","False",9.18,NA,"2025-07-03 10:03:00"
"FNGD","Mid","No",6.42,"Weak","Downtrend","Downtrend",6.41,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.47-6.58",6.48,"Neutral","6.22-6.48","False",9.01,0.22929762,"2025-07-03 10:01:00"
"TZA","ETF","No",10.78,"Moderate","Downtrend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.82-10.87",10.83,"Higher","10.65-10.95","False",7.34,NA,"2025-07-03 10:02:00"
