"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLAY","Small","No",30.16,"Good","Uptrend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.47-32.82",FALSE,6.85,1.48,"2025-06-11 10:24:00"
"MSFT","Large","Yes",474.72,"Good","Uptrend","Uptrend","-",468.64,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.85-478.59",FALSE,2.36,12.9,"2025-06-11 10:24:00"
"T","Large","Yes",28.5965,"Moderate","Uptrend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.34-28.85",FALSE,2.94,1.66,"2025-06-11 10:25:00"
"SPXL",NA,"No",162.95,"Good","Uptrend","Uptrend","-",160.72,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.46-165.44",FALSE,7.08,NA,"2025-06-11 10:25:00"
"PLTU",NA,"No",62.97,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","60.77-65.15",FALSE,20.25,NA,"2025-06-11 10:25:00"
"NVDA","Large","Yes",144.39,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.52-145.31",FALSE,6.78,3.12,"2025-06-11 10:23:00"
"GOOGL","Large","Yes",178.935,"Good","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.48-180.39",FALSE,3.68,9.09,"2025-06-11 10:23:00"
"ORCL","Large","Yes",178.97,"Good","Mixed trend","Uptrend","-",176.66,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.41-180.54",FALSE,4.54,4.26,"2025-06-11 10:23:00"
"NVDA","Large","Yes",144.39,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Value Zone: good buy value; risk of further decline","Neutral","143.52-145.31",FALSE,6.78,3.12,"2025-06-11 10:23:00"
"IONQ","Large","No",41.705,"Good","Mixed trend","Uptrend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.59-43.5",FALSE,9.38,-1.5,"2025-06-11 10:23:00"
"F","Large","Yes",10.7368,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.63-10.85",FALSE,3.77,1.28,"2025-06-11 10:23:00"
"ACHR","Mid","No",11.96,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.57-12.35",FALSE,9.47,-1.24,"2025-06-11 10:23:00"
"ABCL","Small","No",3.355,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.25-3.49",FALSE,7.46,-0.67,"2025-06-11 10:23:00"
"GOOG","Large","Yes",180.21,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.67-181.75",FALSE,3.51,9.07,"2025-06-11 10:23:00"
"TLN","Large","No",274.22,"Good","Mixed trend","Uptrend","-",261.79,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.41-298.59",FALSE,7.24,9.82,"2025-06-11 10:24:00"
"JOBY","Mid","No",10.105,"Good","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.81-10.4",FALSE,6.19,-0.86,"2025-06-11 10:24:00"
"BILI","Mid","No",20.875,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.58-21.16",FALSE,5.59,-0.2,"2025-06-11 10:24:00"
"JPM","Large","Yes",268.61,"Moderate","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.93-270.02",FALSE,3.89,20.52,"2025-06-11 10:24:00"
"ABBV","Large","Yes",191.41,"Moderate","Mixed trend","Uptrend","-",189.09,"191.64-191.64","Value Zone: good buy value; risk of further decline","Neutral","189.25-193.54",FALSE,3.68,2.35,"2025-06-11 10:24:00"
"QCOM","Large","Yes",160.73,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.24-163.22",FALSE,4.76,10.04,"2025-06-11 10:25:00"
"TNA",NA,"No",33.5999,"Good","Mixed trend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.62-34.58",FALSE,8.41,NA,"2025-06-11 10:25:00"
"SOXL",NA,"No",22.3,"Good","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.77",FALSE,13.7,NA,"2025-06-11 10:25:00"
"LABU",NA,"No",62.98,"Moderate","Mixed trend","Uptrend","-",62.37,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Higher","60.95-65.17",FALSE,11.64,NA,"2025-06-11 10:25:00"
"DPST",NA,"No",84.88,"Moderate","Downtrend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.76-89",FALSE,10.47,NA,"2025-06-11 10:25:00"
"CLF","Mid","No",7.4093,"Moderate","Uptrend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.13-7.69",FALSE,8.35,-2.5,"2025-06-11 10:23:00"
"LZMH","Mid","No",17.5,"Moderate","Uptrend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.39-21.61",FALSE,16.08,-0.01,"2025-06-11 10:23:00"
"UEC","Mid","No",6.615,"Good","Uptrend","Mixed trend","-",6.24,"6.23-6.26","Overheated zone - price is high; risk of pullback or reversal","Higher","6.58-7.25",FALSE,5.86,-0.16,"2025-06-11 10:24:00"
"HOOD","Large","No",73.53,"Good","Uptrend","Mixed trend","-",72.62,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Lower","72.71-73.94",FALSE,7.94,1.73,"2025-06-11 10:25:00"
"FAS",NA,"No",158.1,"Moderate","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.03-162.17",FALSE,6.73,NA,"2025-06-11 10:25:00"
"TSLA","Large","No",331.9196,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","328.86-334.92",FALSE,7.12,1.86,"2025-06-11 10:23:00"
"AAPL","Large","Yes",202.78,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.28-204.28",FALSE,4.2,6.47,"2025-06-11 10:24:00"
"AMZN","Large","Yes",217.3003,"Good","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.28-219.32",FALSE,3.65,6.16,"2025-06-11 10:24:00"
"CHWY","Large","No",40.1773,"Moderate","Mixed trend","Mixed trend","-",39.6,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.34-41.67",FALSE,4.82,0.9,"2025-06-11 10:23:00"
"INTC","Large","Yes",21.105,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.64-21.58",FALSE,6.65,-4.83,"2025-06-11 10:23:00"
"TSLA","Large","No",331.9196,"Moderate","Mixed trend","Mixed trend","-",328.68,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","328.86-334.92",FALSE,7.12,1.86,"2025-06-11 10:23:00"
"QBTS","Mid","No",17.035,"Good","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Neutral","16.44-17.63",FALSE,10.47,-0.62,"2025-06-11 10:23:00"
"APLD","Mid","No",12.055,"Good","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Higher","11.67-12.45",FALSE,13.01,-1.41,"2025-06-11 10:23:00"
"GME","Large","No",28.65,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Neutral","28.04-29.23",FALSE,5.36,0.33,"2025-06-11 10:23:00"
"MP","Mid","No",24.925,"Good","Mixed trend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.45-26.4",FALSE,7.88,-0.62,"2025-06-11 10:24:00"
"SBET","Mid","No",40.8379,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.99-45.45",FALSE,17.12,54.59,"2025-06-11 10:24:00"
"AAPL","Large","Yes",202.78,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.28-204.28",FALSE,4.2,6.47,"2025-06-11 10:24:00"
"XOM","Large","Yes",106.865,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.41-108.32",FALSE,3.16,7.7,"2025-06-11 10:24:00"
"UNH","Large","Yes",309.26,"Good","Mixed trend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","305.29-313.23",FALSE,6.28,23.94,"2025-06-11 10:24:00"
"WMT","Large","Yes",96.77,"Good","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.86-97.68",FALSE,3.07,2.34,"2025-06-11 10:24:00"
"HD","Large","Yes",365.17,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.2-370.72",FALSE,2.3,14.83,"2025-06-11 10:24:00"
"CRM","Large","Yes",268.69,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.52-270.88",FALSE,4.02,6.3,"2025-06-11 10:24:00"
"WFC","Large","Yes",75.245,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.99-76.5",FALSE,4.67,5.49,"2025-06-11 10:24:00"
"CSCO","Large","Yes",64.21,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.19-64.46","Balanced Zone: fair value; moderate entry zone","Neutral","63.33-65.09",FALSE,2.52,2.42,"2025-06-11 10:24:00"
"MCD","Large","Yes",300,"Moderate","Mixed trend","Mixed trend","-",297,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","296.65-303.35",FALSE,1.87,11.18,"2025-06-11 10:25:00"
"GE","Large","Yes",245.91,"Good","Mixed trend","Mixed trend","-",239.45,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.55-250.27",FALSE,3.17,6.1,"2025-06-11 10:25:00"
"AAPU",NA,"No",21.675,"Moderate","Mixed trend","Mixed trend","Buy Signal",21.58,"21.57-21.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.41-21.94",FALSE,8.03,NA,"2025-06-11 10:25:00"
"PG","Large","Yes",162.48,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.33-163.63",FALSE,2.68,6.32,"2025-06-11 10:24:00"
