"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",41,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Higher","39.44-42.57",FALSE,9.38,-1.5,"2025-06-11 11:20:00"
"F","Large","Yes",10.74,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.64-10.84",FALSE,3.77,1.28,"2025-06-11 11:20:00"
"SOFI","Large","No",14.785,"Moderate","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.49-15.08",FALSE,7.23,0.44,"2025-06-11 11:20:00"
"NU","Large","No",12.6001,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.52-12.89",FALSE,6.13,0.44,"2025-06-11 11:20:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.21",FALSE,7.49,-1.05,"2025-06-11 11:21:00"
"BFH","Mid","No",55.5,"Moderate","Mixed trend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.13-57.54",FALSE,4.43,5.79,"2025-06-11 11:21:00"
"MSFT","Large","Yes",475.04,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.51-478.57",FALSE,2.36,12.9,"2025-06-11 11:21:00"
"ABBV","Large","Yes",191.72,"Moderate","Mixed trend","Uptrend","-",190.08,"191.64-191.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","190.01-193.43",FALSE,3.68,2.35,"2025-06-11 11:21:00"
"T","Large","Yes",28.555,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.33-28.78",FALSE,2.94,1.66,"2025-06-11 11:22:00"
"QCOM","Large","Yes",161.24,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.26-163.21",FALSE,4.76,10.04,"2025-06-11 11:22:00"
"HOOD","Large","No",74.9901,"Good","Mixed trend","Uptrend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.37-75.97",FALSE,7.94,1.73,"2025-06-11 11:22:00"
"SPXL",NA,"No",162.9,"Good","Mixed trend","Uptrend","-",160.29,"160.29-162.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","160.61-165.19",FALSE,7.08,NA,"2025-06-11 11:22:00"
"TECL",NA,"No",82.18,"Moderate","Mixed trend","Uptrend","-",81.18,"81.75-81.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.27-84.09",FALSE,10.69,NA,"2025-06-11 11:22:00"
"SOXL",NA,"No",22.3895,"Moderate","Mixed trend","Uptrend","-",21.72,"21.72-22.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.93-22.83",FALSE,13.7,NA,"2025-06-11 11:22:00"
"LABU",NA,"No",63.92,"Good","Mixed trend","Uptrend","-",62.45,"62.45-62.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","62.33-64.71",FALSE,11.64,NA,"2025-06-11 11:22:00"
"NVDU",NA,"No",83.8625,"Moderate","Mixed trend","Uptrend","-",83.14,"83.14-84.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.89-84.81",FALSE,13.42,NA,"2025-06-11 11:22:00"
"TNA",NA,"No",33.5947,"Moderate","Downtrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.7-34.49",FALSE,8.41,NA,"2025-06-11 11:22:00"
"CLF","Mid","No",7.409,"Weak","Uptrend","Mixed trend","-",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.16-7.67",FALSE,8.35,-2.5,"2025-06-11 11:21:00"
"JNUG",NA,"No",83.44,"Moderate","Uptrend","Mixed trend","-",82.17,"83.01-83.01","Overheated zone - price is high; risk of pullback or reversal","Lower","81.98-84.13",FALSE,8.02,NA,"2025-06-11 11:22:00"
"TSLA","Large","No",332.84,"Good","Mixed trend","Mixed trend","-",329.67,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.74-335.64",FALSE,7.12,1.86,"2025-06-11 11:20:00"
"AAPL","Large","Yes",201.63,"Moderate","Mixed trend","Mixed trend","-",199.98,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.16-203.1",FALSE,4.2,6.47,"2025-06-11 11:21:00"
"AMZN","Large","Yes",216.82,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.19-218.43",FALSE,3.65,6.16,"2025-06-11 11:21:00"
"META","Large","Yes",701.87,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","696.27-707.55",FALSE,4.42,25.92,"2025-06-11 11:21:00"
"TSLA","Large","No",332.84,"Good","Mixed trend","Mixed trend","-",329.67,"330.1-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.74-335.64",FALSE,7.12,1.86,"2025-06-11 11:20:00"
"INTC","Large","Yes",21.02,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.55-21.44",FALSE,6.65,-4.83,"2025-06-11 11:20:00"
"QBTS","Mid","No",16.8898,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.29-17.49",FALSE,10.47,-0.62,"2025-06-11 11:20:00"
"APLD","Mid","No",12.005,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Neutral","11.62-12.38",FALSE,13.01,-1.41,"2025-06-11 11:20:00"
"MP","Mid","No",24.7793,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.41-26.14",FALSE,7.88,-0.62,"2025-06-11 11:21:00"
"SBET","Mid","No",45,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.94-51.66",FALSE,17.12,54.59,"2025-06-11 11:21:00"
"CNR","Mid","No",71.2,"Moderate","Mixed trend","Mixed trend","-",70.28,"70.28-70.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.67-74.76",FALSE,5.86,4.8,"2025-06-11 11:21:00"
"AAPL","Large","Yes",201.63,"Moderate","Mixed trend","Mixed trend","-",199.98,"201.15-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","200.16-203.1",FALSE,4.2,6.47,"2025-06-11 11:21:00"
"AMZN","Large","Yes",216.82,"Moderate","Mixed trend","Mixed trend","-",214.83,"216.4-216.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","215.19-218.43",FALSE,3.65,6.16,"2025-06-11 11:21:00"
"JPM","Large","Yes",268.03,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Higher","267.1-269.66",FALSE,3.89,20.52,"2025-06-11 11:21:00"
"XOM","Large","Yes",106.68,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.68-107.69",FALSE,3.16,7.7,"2025-06-11 11:21:00"
"WMT","Large","Yes",96.7201,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.92-97.52",FALSE,3.07,2.34,"2025-06-11 11:21:00"
"HD","Large","Yes",364.935,"Moderate","Mixed trend","Mixed trend","-",361.35,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","361.21-368.66",FALSE,2.3,14.83,"2025-06-11 11:21:00"
"CRM","Large","Yes",268.6092,"Moderate","Mixed trend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.58-270.56",FALSE,4.02,6.3,"2025-06-11 11:22:00"
"PM","Large","Yes",181.64,"Good","Mixed trend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.06-183.84",FALSE,1.7,6.28,"2025-06-11 11:22:00"
"WFC","Large","Yes",75.105,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.89-76.33",FALSE,4.67,5.49,"2025-06-11 11:22:00"
"CSCO","Large","Yes",64.255,"Moderate","Mixed trend","Mixed trend","-",63.36,"64.18-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.52-64.99",FALSE,2.52,2.42,"2025-06-11 11:22:00"
"MCD","Large","Yes",301.525,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.76-304.29",FALSE,1.87,11.18,"2025-06-11 11:22:00"
"GE","Large","Yes",246,"Good","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","242.34-249.66",FALSE,3.17,6.1,"2025-06-11 11:22:00"
"LIN","Large","Yes",470,"Moderate","Mixed trend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.18-473.82",FALSE,1.82,13.89,"2025-06-11 11:22:00"
"FAS",NA,"No",157.73,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.31-161.15",FALSE,6.73,NA,"2025-06-11 11:21:00"
"DPST",NA,"No",83.14,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.65-86.72",FALSE,10.47,NA,"2025-06-11 11:22:00"
"AAPU",NA,"No",21.41,"Moderate","Mixed trend","Mixed trend","-",20.79,"21.42-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.14-21.68",FALSE,8.03,NA,"2025-06-11 11:22:00"
"UNH","Large","Yes",307.89,"Moderate","Downtrend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","304.01-311.85",FALSE,6.28,23.94,"2025-06-11 11:21:00"
"JNJ","Large","Yes",155.5895,"Moderate","Downtrend","Mixed trend","-",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Neutral","154.26-156.92",FALSE,1.8,9.06,"2025-06-11 11:21:00"
"CHWY","Large","No",41.15,"Good","Uptrend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.14-43.16",FALSE,4.82,0.9,"2025-06-11 11:20:00"
"LMT","Large","Yes",451.2881,"Good","Uptrend","Downtrend","-",446.4,"446.4-454.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","434.09-468.35",FALSE,2.72,22.99,"2025-06-11 11:21:00"
"PCG","Large","Yes",14.245,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.81-14.42",FALSE,3.47,1.11,"2025-06-11 11:21:00"
"PG","Large","Yes",162.42,"Moderate","Mixed trend","Downtrend","-",160.38,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","162.05-162.93",FALSE,2.68,6.32,"2025-06-11 11:21:00"
