"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",190.9,"Moderate","Good","Uptrend","Uptrend",177.81,189.05,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.95,"Neutral","190.03-192.17","False",3.53,8.96,"2025-07-21 14:42:00"
"CGAU","Small","No",7.525,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.49,"Higher","6.5-8.82","False",4.07,0.18,"2025-07-21 14:42:00"
"JNUG","ETF","No",81.26,"Moderate","Moderate","Uptrend","Uptrend",74.9,83.82,0.4,"Balanced Zone","81.02-81.77",81.26,"Neutral","78.84-83.62","False",7.15,NA,"2025-07-21 14:43:00"
"GGLL","ETF","No",40,"Hold","Good","Uptrend","Uptrend",35.2,38.99,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.8,"Neutral","39.62-40.61","False",7.23,NA,"2025-07-21 14:44:00"
"RING","ETF","No",44.83,"Moderate","Moderate","Uptrend","Uptrend",42.51,44.95,0.05,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.87-45.82","False",3.65,NA,"2025-07-21 14:45:00"
"GDXU","ETF","No",75.07,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.5,"Neutral","72.75-77.49","False",10.9,NA,"2025-07-21 14:45:00"
"NVDA","Large","Yes",172.53,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"Buy signal generated - good momentum","171.56-172.73",172.52,"Neutral","171.84-173.23","False",5.74,3.1,"2025-07-21 14:41:00"
"AMZN","Large","Yes",229.12,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance","225.68-226.73",226.83,"Neutral","228.04-230.2","False",3.06,6.15,"2025-07-21 14:46:00"
"NXPI","Large","Yes",230.37,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.21,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","228.25-232.51","False",6,9.17,"2025-07-21 14:41:00"
"RYAAY","Large","No",59.21,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.28-60.12","False",2.54,3.39,"2025-07-21 14:41:00"
"ARE","Large","Yes",78.91,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.33,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","77.95-79.86","False",5,0.76,"2025-07-21 14:41:00"
"PLUG","Mid","No",1.8814,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.03,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.82-1.94","False",10.04,-2.43,"2025-07-21 14:41:00"
"QS","Mid","No",12.615,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.77,"Neutral","11.8-13.44","False",6.72,-0.91,"2025-07-21 14:41:00"
"QBTS","Mid","No",19.16,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.38,"Neutral","18.48-19.83","False",7.29,-0.66,"2025-07-21 14:41:00"
"VALE","Large","No",10.1,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.17,"High Value Zone - Price near resistance","10.09-10.17",10.12,"Neutral","10-10.2","False",3.28,1.38,"2025-07-21 14:42:00"
"WBD","Large","Yes",12.785,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Higher","12.66-12.91","False",4.94,-4.4,"2025-07-21 14:42:00"
"NIO","Mid","No",4.535,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.48-4.6","False",4.48,-1.64,"2025-07-21 14:42:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone","3.15-3.19",3.16,"Neutral","3.1-3.25","False",5.82,-0.04,"2025-07-21 14:42:00"
"BULL","Mid","No",15.2999,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.13-16.14",15.57,"Higher","14.82-15.77","False",11.44,1.24,"2025-07-21 14:42:00"
"CENX","Mid","No",22.445,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.22,"Neutral","21.97-23.28","False",5.26,1.22,"2025-07-21 14:42:00"
"NG","Mid","No",5.885,"Hold","Good","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.82,"Neutral","5.79-6.04","False",7.13,-0.26,"2025-07-21 14:42:00"
"SSL","Mid","No",5.35,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.36,"Neutral","5.23-5.45","False",4.59,-4.36,"2025-07-21 14:41:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.66-15.2","False",5.76,0.93,"2025-07-21 14:43:00"
"PKX","Large","No",59.41,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.41-59.41",59.41,"Higher","58.09-60.48","False",3.44,1.97,"2025-07-21 14:43:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.25-87.92","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.67,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.29-46.05","False",6.52,NA,"2025-07-21 14:43:00"
"SOXL","ETF","No",28.0239,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.74,"Neutral","27.7-28.34","False",9.84,NA,"2025-07-21 14:43:00"
"TECL","ETF","No",103.05,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance","101.19-103.3",103.02,"Neutral","102.03-104.07","False",7.84,NA,"2025-07-21 14:42:00"
"UTSL","ETF","No",40.14,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.57-40.75","False",5.21,NA,"2025-07-21 14:43:00"
"WEBL","ETF","No",30.3446,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","30.11-31.02","False",7.71,NA,"2025-07-21 14:26:00"
"AAPU","ETF","No",23.55,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance","23.19-23.8",23.49,"Neutral","23.29-23.81","False",7.77,NA,"2025-07-21 14:44:00"
"AMZU","ETF","No",39.7065,"Hold","Moderate","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.31,"Neutral","39.37-40.06","False",6.18,NA,"2025-07-21 14:44:00"
"MSFU","ETF","No",52.07,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.52-52.62","False",4.71,NA,"2025-07-21 14:32:00"
"AVL","ETF","No",42.23,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.24-43.21","False",9.39,NA,"2025-07-21 14:43:00"
"SPY","ETF","No",630.85,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.03-631.69","False",2.22,NA,"2025-07-21 14:45:00"
"VOO","ETF","No",579.89,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance","577.49-580.17",577.78,"Neutral","579.09-580.7","False",2.2,NA,"2025-07-21 14:45:00"
"QQQ","ETF","No",565.58,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance","561.41-565.59",562.75,"Neutral","564.56-566.6","False",2.63,NA,"2025-07-21 14:45:00"
"ETHA","ETF","No",28.501,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.41-29.02",28.53,"Higher","28.17-28.83","False",6.13,NA,"2025-07-21 14:45:00"
"SLV","ETF","No",35.455,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.29,"Neutral","35.36-35.62","False",2.16,NA,"2025-07-21 14:45:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.38-80.48","False",0.67,NA,"2025-07-21 14:45:00"
"GLD","ETF","No",312.56,"Excellent","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"Buy signal generated - good momentum","311.64-312.97",312.56,"Neutral","311.72-313.35","False",2.1,NA,"2025-07-21 14:45:00"
"GDX","ETF","No",53.03,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.57-53.45","False",3.59,NA,"2025-07-21 14:45:00"
"VGT","ETF","No",689,"Moderate","Good","Mixed trend","Uptrend",658.74,692.87,0.13,"High Value Zone - Price near resistance","687.67-689.55",688.54,"Neutral","686.86-690.98","False",2.73,NA,"2025-07-21 14:44:00"
"VUG","ETF","No",451.2075,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.1,"High Value Zone - Price near resistance","450.99-451.46",451.25,"Neutral","450.24-452.19","False",2.75,NA,"2025-07-21 14:45:00"
"NUGT","ETF","No",76.67,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.38-76.93",76.68,"Neutral","74.96-78.3","False",7.18,NA,"2025-07-21 14:45:00"
"IAU","ETF","No",63.97,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.2,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.78-64.14","False",2.11,NA,"2025-07-21 14:45:00"
"VONG","ETF","No",112.34,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.13,"High Value Zone - Price near resistance","112.14-112.42",112.36,"Neutral","112.05-112.63","False",2.68,NA,"2025-07-21 14:45:00"
"SCHG","ETF","No",29.9172,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.14,"High Value Zone - Price near resistance","29.9-29.93",29.92,"Neutral","29.83-30","False",2.83,NA,"2025-07-21 14:45:00"
"AVGO","Large","Yes",288.344,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.52-290.99","False",4.78,2.75,"2025-07-21 14:46:00"
"JOBY","Large","No",17.345,"Moderate","Good","Downtrend","Uptrend",12.89,17.86,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.4,"Neutral","16.91-17.8","False",5.3,-0.84,"2025-07-21 14:42:00"
"SPXL","ETF","No",183.44,"Excellent","Moderate","Downtrend","Uptrend",170.9,183.42,0,"Buy signal generated - good momentum","183.29-183.71",183.44,"Neutral","182.63-184.25","False",6.68,NA,"2025-07-21 14:43:00"
"VTI","ETF","No",310.58,"Moderate","Good","Downtrend","Uptrend",301.33,312.25,0.18,"High Value Zone - Price near resistance","310.71-310.76",310.72,"Neutral","309.86-311.07","False",2.08,NA,"2025-07-21 14:45:00"
"FSM","Mid","No",6.6736,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.66,"Balanced Zone","6.63-6.71",6.68,"Neutral","6.5-6.86","False",4.78,0.52,"2025-07-21 14:43:00"
"BSGM","Small","No",5.73,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,9.02,"Balanced Zone","5.16-5.41",5.7,"Neutral","5.47-6.16","False",13.68,-0.53,"2025-07-21 14:42:00"
"TMF","ETF","No",36.745,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.84,"Neutral","36.53-36.95","False",5,NA,"2025-07-21 14:43:00"
"EDZ","ETF","No",5.02,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.9-5.17","False",6.66,NA,"2025-07-21 14:34:00"
"AMDD","ETF","No",15.0719,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.05,"Neutral","14.77-15.36","False",5.41,NA,"2025-07-21 14:38:00"
"NFXS","ETF","No",13.62,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.56-13.74",13.72,"Neutral","13.46-13.66","False",3.66,NA,"2025-07-21 14:33:00"
"TSLS","ETF","No",7.4768,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.39-7.56","False",6.78,NA,"2025-07-21 14:44:00"
"AAPL","Large","Yes",213.26,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.28,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","212.04-214.49","False",3.89,6.42,"2025-07-21 14:45:00"
"META","Large","Yes",714.72,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.64,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.48-719.04","False",3.68,25.57,"2025-07-21 14:46:00"
"CCK","Large","No",106.025,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.23,"Balanced Zone","105.82-106",105.9,"Neutral","105.29-106.76","False",1.81,4.64,"2025-07-21 14:41:00"
"ELS","Large","No",61.82,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.48,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.51-62.15","False",1.91,1.94,"2025-07-21 14:41:00"
"WRB","Large","Yes",68.37,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.4,"Higher","67.91-68.83","False",2.01,4.31,"2025-07-21 14:41:00"
"LCID","Mid","No",2.8293,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.76-2.88","False",6.42,-1.19,"2025-07-21 14:41:00"
"BBAI","Mid","No",7.525,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.77,"Neutral","7.33-7.67","False",8.39,-0.84,"2025-07-21 14:41:00"
"SBET","Mid","No",26.37,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,7.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.07,"Neutral","24.7-28.02","False",20.38,47.28,"2025-07-21 14:41:00"
"SOUN","Mid","No",11.915,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.87-12.9",12.46,"Neutral","11.59-12.13","False",7.13,-0.61,"2025-07-21 14:42:00"
"F","Large","Yes",11.41,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.84,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.35-11.5","False",3.79,1.25,"2025-07-21 14:42:00"
"NU","Large","No",12.94,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,4.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.98,"Neutral","12.72-13.16","False",6.11,0.44,"2025-07-21 14:42:00"
"SE","Large","No",157.005,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,6.92,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","151.76-162.43","False",4.68,1.43,"2025-07-21 14:42:00"
"TNA","ETF","No",36.495,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.81,"Higher","36.19-36.8","False",8.03,NA,"2025-07-21 14:43:00"
"CURE","ETF","No",72.45,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","71.96-73.85","False",8.21,NA,"2025-07-21 14:43:00"
"DFEN","ETF","No",57.53,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.19,"High Value Zone - Price near resistance","56.77-57.91",57.49,"Higher","55.72-59.16","False",5.96,NA,"2025-07-21 14:43:00"
"DPST","ETF","No",103.7516,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.89-105.99",104.7,"Higher","102.08-105.52","False",10.22,NA,"2025-07-21 14:42:00"
"FAS","ETF","No",170.51,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","169.19-171.88",171.31,"Higher","169.23-171.91","False",6.1,NA,"2025-07-21 14:43:00"
"LABU","ETF","No",63.03,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.69-64.37","False",11.73,NA,"2025-07-21 14:43:00"
"NAIL","ETF","No",55.545,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.35,"Balanced Zone","55.23-56.06",55.41,"Neutral","54.99-56.2","False",8.82,NA,"2025-07-21 14:42:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.19,"Neutral","28.29-32.69","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.41,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,3.07,"Balanced Zone","58.95-61.58",60.8,"Neutral","60.13-62.69","False",5.51,NA,"2025-07-21 14:44:00"
"TSLL","ETF","No",12.435,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.24,"Balanced Zone","12.23-12.77",12.39,"Neutral","12.27-12.61","False",11.6,NA,"2025-07-21 14:44:00"
"FAZ","ETF","No",4.3264,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.3-4.36","False",5.37,NA,"2025-07-21 14:44:00"
"DRV","ETF","No",24.02,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","23.97-24.12",24.1,"Neutral","23.39-24.65","False",4.92,NA,"2025-07-21 14:41:00"
"TZA","ETF","No",10.78,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.67,"Neutral","10.69-10.87","False",6.6,NA,"2025-07-21 14:44:00"
"YANG","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.96-27.6","False",9.51,NA,"2025-07-21 14:44:00"
"PLTU","ETF","No",75.36,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.42-77.34",76.46,"Neutral","74.23-76.54","False",11.48,NA,"2025-07-21 14:44:00"
"AAPD","ETF","No",16.9102,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.76-17.06","False",2.49,NA,"2025-07-21 14:44:00"
"AMUU","ETF","No",41.67,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.08,"High Value Zone - Price near resistance","40.94-41.15",41.25,"Neutral","40.8-42.27","False",12.51,NA,"2025-07-21 14:39:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.26","False",4.01,NA,"2025-07-21 14:32:00"
"TSMX","ETF","No",35.935,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.28-36.6","False",7.17,NA,"2025-07-21 14:44:00"
