"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.25,15.252,15.254,15.21,0.26,0.28,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.07-15.43","Neutral","True",5.37,-0.4,"2025-09-10 08:12:00"
"TECK","Large","Poor","No",40.1,40.11,40.081,39.07,2.64,2.66,"Moderate","Mixed trend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.2,"39.3-39.7","35.66-44.28","Neutral","True",2.7,0.33,"2025-09-10 08:06:00"
"UUUU","Mid",NA,"No",13.12,13.108,13.104,13.08,0.31,0.21,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.21,"13.21-13.21","12.93-13.3","Neutral","True",5.68,-0.49,"2025-09-10 08:12:00"
"PONY","Mid",NA,"No",15.15,15.14,15.128,15.19,-0.26,-0.33,"Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15.17,"15.17-15.17","15.01-15.28","Neutral","True",8.52,-0.9,"2025-09-10 08:10:00"
"CNC","Large","Good","Yes",31.1001,31.141,31.147,31.06,0.13,0.26,"Moderate","Mixed trend","Uptrend","-",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",31.26,"31.26-31.26","31.02-31.26","Higher","True",4.69,4.12,"2025-09-10 08:07:00"
"DSY","Micro","Poor","No",1.89,1.904,1.914,2.75,-31.27,-30.75,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.96","1.52-2.25","Neutral","True",4.9,0.03,"2025-09-10 08:12:00"
"MMA","Nano",NA,"No",1.55,1.523,1.439,1.45,6.9,5.06,"Good","Mixed trend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.53,"1.33-1.41","1.51-2.01","Higher","True",8.45,-0.92,"2025-09-10 08:12:00"
"SOS","Nano",NA,"No",1.66,1.658,1.654,2.04,-18.63,-18.71,"Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.61,"1.5-1.61","1.52-1.76","Neutral","True",9.64,-4.48,"2025-09-10 08:05:00"
"WOLF","Micro",NA,"No",1.68,1.674,1.66,1.82,-7.69,-8,"Good","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.69,"1.63-1.73","1.54-1.82","Neutral","True",19.84,-11.39,"2025-09-10 08:12:00"
"VERI","Micro",NA,"No",3.81,3.828,3.818,3.84,-0.78,-0.32,"Moderate","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.86,"3.8-3.91","3.7-3.95","Neutral","True",8.55,-2.16,"2025-09-10 08:09:00"
"ITP","Nano",NA,"No",0.2321,0.235,0.236,0.283,-17.99,-16.79,"Moderate","Mixed trend","Uptrend","Oversold",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.25","Higher","True",6.43,-1.06,"2025-09-10 08:12:00"
"IFBD","Nano",NA,"No",1.15,1.152,1.148,1.22,-5.74,-5.59,"Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.98-1.32","Neutral","True",3.67,-1.05,"2025-09-10 08:12:00"
"RBRK","Large","Moderate","No",96.45,96.319,96.132,98.5,-2.08,-2.21,"Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.61,"94.75-96.47","93.84-99.16","Neutral","True",5.12,3.47,"2025-09-10 08:13:00"
"KWEB","-",NA,"No",40.1,40.102,40.113,39.97,0.33,0.33,"Moderate","Mixed trend","Uptrend","Oversold",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.14","39.92-40.29","Neutral","True",2.64,NA,"2025-09-10 08:13:00"
"ORCX","-",NA,"No",53.13,52.963,53.011,32.63,62.83,62.31,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.6,"51.33-53.7","51.92-54.71","Neutral","True",5.27,NA,"2025-09-10 08:13:00"
"CHWY","Large","Poor","No",38.51,38.718,38.749,42.1,-8.53,-8.03,"Moderate","Downtrend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","33.36-40.86","Neutral","True",3.27,0.91,"2025-09-10 08:11:00"
"NVO","Large","Good","No",54.6,54.584,54.711,54.3,0.55,0.52,"Moderate","Mixed trend","Mixed trend","Overbought",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",55,"54.54-55.15","54.05-55.15","Higher","True",4.78,3.9,"2025-09-10 08:11:00"
"ASST","Micro",NA,"No",12,12.032,12.703,6.28,91.08,91.59,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","8.68-15.44","Higher","True",16.64,-0.93,"2025-09-10 08:12:00"
"SMCI","Large","Moderate","Yes",43.7,43.745,43.759,42.92,1.82,1.92,"Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.68,"43.54-43.7","43.26-44.14","Neutral","True",5.53,1.68,"2025-09-10 08:12:00"
"JEM","Nano","Poor","No",0.5881,0.591,0.593,0.68,-13.51,-13.02,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.59,"0.59-0.61","0.49-0.69","Neutral","True",21.41,0.04,"2025-09-10 08:12:00"
"AMDL","-",NA,"No",10.45,10.452,10.45,9.65,8.29,8.31,"Moderate","Mixed trend","Mixed trend","Overbought",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.46","10.32-10.58","Neutral","True",7.01,NA,"2025-09-10 08:13:00"
"NAIL","-",NA,"No",87.46,87.493,87.446,87.79,-0.38,-0.34,"Moderate","Mixed trend","Mixed trend","Overbought",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",85.26,"85.71-86.59","87-87.91","Neutral","True",8.46,NA,"2025-09-10 08:12:00"
"WLDS","Nano",NA,"No",1.81,1.737,1.578,1.02,77.45,70.26,"Moderate","Uptrend","Downtrend","Overbought",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News",1.8,"1.44-1.83","1.34-2.25","Neutral","True",8.72,-24.2,"2025-09-10 08:14:00"
"HUT","Mid","Moderate","No",29.85,29.797,29.716,29.3,1.88,1.69,"Good","Uptrend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.39-30.24","Neutral","False",6.83,1.43,"2025-09-10 08:12:00"
"AMZN","Large","Good","Yes",236.79,236.884,237.026,238.24,-0.61,-0.57,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.45,"237.28-237.53","235.06-238.52","Higher","False",1.84,6.56,"2025-09-10 08:13:00"
"META","Large","Good","Yes",764.32,764.372,764.489,765.7,-0.18,-0.17,"Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",767.3,"767.3-767.3","760.77-768.02","Neutral","False",2.27,27.53,"2025-09-10 08:13:00"
"PLTR","Large","Moderate","Yes",165.9,165.952,166.103,162.36,2.18,2.21,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","164.84-166.89","Neutral","False",3.99,0.3,"2025-09-10 08:11:00"
"IREN","Mid","Poor","No",30.55,30.501,30.324,30.19,1.19,1.03,"Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.95,"30.46-31.06","29.73-31.37","Neutral","False",5.09,0.39,"2025-09-10 08:11:00"
"RGTI","Mid",NA,"No",16.1812,16.185,16.187,16.5,-1.93,-1.91,"Good","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.18,"16.11-16.22","16.01-16.35","Neutral","False",7.4,-0.88,"2025-09-10 08:11:00"
"HOOD","Large","Moderate","No",118.9,119.06,119.153,118.5,0.34,0.47,"Moderate","Mixed trend","Uptrend","Oversold",95.42,121.38,0.12,"Hold","Price between support and resistance","-",119.15,"119.15-119.15","117.91-119.79","Higher","False",3.65,1.97,"2025-09-10 08:11:00"
"BABA","Large","Good","No",145.26,145.279,145.292,147.1,-1.25,-1.24,"Good","Mixed trend","Uptrend","Oversold",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.08,"145.05-146.5","144.35-146.2","Neutral","False",3.22,8.64,"2025-09-10 08:11:00"
"TSM","Large","Moderate","No",257.3456,257.309,257.206,250.92,2.56,2.55,"Good","Mixed trend","Uptrend","Overbought",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.61-259.16","Neutral","False",2.4,9.07,"2025-09-10 08:12:00"
"AEHL","Nano",NA,"No",16.0751,16.456,16.105,3.7,334.46,344.77,"Moderate","Mixed trend","Uptrend","-",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.92,"11.23-22.06","-1.84-33.99","Neutral","False",8.87,-31.81,"2025-09-10 08:12:00"
"ANET","Large","Moderate","Yes",146,146.072,146.145,141.91,2.88,2.93,"Moderate","Mixed trend","Uptrend","Oversold",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-",149.77,"149.77-149.77","142.42-149.62","Neutral","False",3.81,2.55,"2025-09-10 08:11:00"
"LUMN","Mid",NA,"No",5.62,5.619,5.616,5.63,-0.18,-0.2,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.61,"5.51-5.56","5.51-5.73","Neutral","False",4.43,-1.19,"2025-09-10 08:04:00"
"IONQ","Large",NA,"No",43.85,43.817,43.829,44,-0.34,-0.42,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.45-44.25","Neutral","False",6.73,-2.06,"2025-09-10 08:11:00"
"GMHS","Micro","Poor","No",2.0603,2.059,2.06,2.29,-10.03,-10.08,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.13","Neutral","False",9.9,0.09,"2025-09-10 08:09:00"
"SPY","-",NA,"No",652.73,652.745,652.73,650.33,0.37,0.37,"Moderate","Mixed trend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.76-653.7","Neutral","False",0.75,NA,"2025-09-10 08:13:00"
"VOO","-",NA,"No",600.12,600.131,600.037,597.95,0.36,0.36,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.21,"600.12-600.31","598.54-601.7","Neutral","False",0.8,NA,"2025-09-10 08:11:00"
"QQQ","-",NA,"No",582.68,582.684,582.629,580.51,0.37,0.37,"Good","Mixed trend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.08,"581.38-582.75","582.04-584.12","Neutral","False",1.16,NA,"2025-09-10 08:13:00"
"TQQQ","-",NA,"No",94.921,94.928,94.91,93.89,1.1,1.11,"Good","Mixed trend","Uptrend","Overbought",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.55,"94.27-95","94.61-95.49","Neutral","False",3.6,NA,"2025-09-10 08:13:00"
"IWM","-",NA,"No",236.28,236.263,236.296,236.85,-0.24,-0.25,"Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.4","235.8-236.76","Neutral","False",1.5,NA,"2025-09-10 08:13:00"
"FXI","-",NA,"No",40.06,40.068,40.083,39.97,0.23,0.25,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.89-40.12","Neutral","False",1.63,NA,"2025-09-10 08:10:00"
"GDX","-",NA,"No",67.5999,67.587,67.578,66.85,1.12,1.1,"Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.31-67.88","Higher","False",2.58,NA,"2025-09-10 08:12:00"
"XLK","-",NA,"No",270.39,270.275,269.907,265.34,1.9,1.86,"Good","Mixed trend","Uptrend","Overbought",253.56,276.14,0.92,"Good","Price between support and resistance","-",269.68,"269.68-269.68","268.94-271.84","Neutral","False",1.4,NA,"2025-09-10 08:08:00"
"PLTU","-",NA,"No",85.68,85.728,85.883,82.04,4.44,4.5,"Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.53,"Good","Price between support and resistance","-",85.26,"84.35-85.85","84.44-86.88","Neutral","False",8.21,NA,"2025-09-10 08:12:00"
"SOXX","-",NA,"No",251.8,251.722,251.429,249.06,1.1,1.07,"Good","Mixed trend","Uptrend","Overbought",236.8,260.81,0.96,"Good","Price between support and resistance","-",251.36,"251.36-251.36","250.29-253.31","Neutral","False",1.98,NA,"2025-09-10 08:13:00"
"DIA","-",NA,"No",457.51,457.491,457.435,458.01,-0.11,-0.11,"Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",448.84,"448.36-452.93","456.89-458.07","Neutral","False",0.91,NA,"2025-09-10 08:13:00"
"AIRE","-",NA,"No",0.5195,0.52,0.522,0.5,3.9,4.09,"Moderate","Mixed trend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 08:14:00"
"GOOGL","Large","Good","Yes",239.21,239.433,239.586,239.63,-0.18,-0.08,"Moderate","Downtrend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",234.22,"234.43-236.82","239.06-240.08","Higher","False",1.54,9.39,"2025-09-10 08:13:00"
"TSLA","Large","Moderate","No",348.85,348.74,348.598,346.97,0.54,0.51,"Good","Uptrend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","Strong Buy Signal",348.83,"348.56-348.88","347.61-350.09","Neutral","False",3.88,1.66,"2025-09-10 08:13:00"
"SOXL","-",NA,"No",28.07,28.061,28.05,27.18,3.27,3.24,"Good","Uptrend","Mixed trend","Overbought",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.93,"27.86-28.08","27.92-28.22","Neutral","False",5.99,NA,"2025-09-10 08:13:00"
"IBIT","-",NA,"No",63.89,63.857,63.837,63.22,1.06,1.01,"Moderate","Uptrend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.64-64.15","Neutral","False",3.17,NA,"2025-09-10 08:13:00"
"TECL","-",NA,"No",110.09,109.943,109.755,104.28,5.57,5.43,"Moderate","Uptrend","Mixed trend","Overbought",94.93,113.62,1,"Moderate","Price between support and resistance","-",109.54,"109.5-109.5","109.6-111.54","Higher","False",4.35,NA,"2025-09-10 08:13:00"
"AVGO","Large","Moderate","Yes",345.28,345.22,345.048,336.67,2.56,2.54,"Good","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.51,"344-344.68","343.18-347.38","Neutral","False",3.34,3.91,"2025-09-10 08:13:00"
"LAES","Small",NA,"No",2.77,2.761,2.749,2.68,3.36,3.01,"Moderate","Uptrend","Mixed trend","Overbought",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.75-2.77","2.73-2.8","Neutral","False",7.93,-0.6,"2025-09-10 08:14:00"
"NVDA","Large","Good","Yes",175.59,175.616,175.601,170.76,2.83,2.84,"Moderate","Mixed trend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.63,"174.14-175.7","175.18-176.46","Neutral","False",2.7,3.52,"2025-09-10 08:11:00"
"AAPL","Large","Good","Yes",233.22,233.221,233.23,234.35,-0.48,-0.48,"Moderate","Mixed trend","Mixed trend","Oversold",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.47-233.97","Neutral","False",1.92,6.59,"2025-09-10 08:12:00"
"MSFT","Large","Good","Yes",506.49,506.237,505.418,498.41,1.62,1.57,"Moderate","Mixed trend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","504.79-511.73","Neutral","False",1.42,13.65,"2025-09-10 08:13:00"
"ADBE","Large","Good","Yes",357,357.243,357.533,354.06,0.83,0.9,"Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",349.86,"349.86-353.43","356.68-358.53","Higher","False",2.82,15.6,"2025-09-10 08:10:00"
"NIO","Large",NA,"No",5.77,5.767,5.766,6.28,-8.12,-8.16,"Good","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.58-5.96","Neutral","False",3.95,-1.61,"2025-09-10 08:11:00"
"OPEN","Mid",NA,"No",6.2401,6.245,6.242,6.11,2.13,2.21,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.25,"6.21-6.31","6.15-6.33","Neutral","False",12.39,-0.43,"2025-09-10 08:11:00"
"CRWV","Large",NA,"No",112.3,112.304,111.539,100.22,12.05,12.06,"Good","Mixed trend","Mixed trend","Overbought",84.19,177.26,4.81,"Hold","Price between support and resistance","-",111.18,"107.32-110.64","109.42-116.39","Neutral","False",9.44,-2.32,"2025-09-10 08:11:00"
"AMD","Large","Moderate","Yes",162.08,162.182,162.167,155.82,4.02,4.08,"Moderate","Mixed trend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.6,"161.2-162.25","160.86-163.3","Neutral","False",3.53,1.67,"2025-09-10 08:11:00"
"JOBY","Large",NA,"No",14.26,14.223,14.005,13.42,6.26,5.98,"Moderate","Mixed trend","Mixed trend","Overbought",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.12,"13.51-14.37","13.47-15.11","Neutral","False",7.01,-1.07,"2025-09-10 08:11:00"
"BMNR","Mid",NA,"No",44.6,44.605,44.638,44.6,0,0.01,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.88,"44.8-44.95","44.13-45","Neutral","False",11.77,-3.03,"2025-09-10 08:11:00"
"VRT","Large","Moderate","No",132.2,132.161,132.103,125.58,5.27,5.24,"Moderate","Mixed trend","Mixed trend","Overbought",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","130.12-134.28","Neutral","False",4.4,2.1,"2025-09-10 08:12:00"
"APLD","Mid",NA,"No",15.43,15.413,15.38,15.2,1.51,1.4,"Good","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.43,"15.41-15.45","15.1-15.76","Neutral","False",6.12,-0.8,"2025-09-10 08:12:00"
"RAY","Nano","Moderate","No",0.6227,0.626,0.639,0.671,-7.2,-6.72,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.65,"0.65-0.65","0.53-0.7","Neutral","False",18.9,0.06,"2025-09-10 08:11:00"
"ETHA","-",NA,"No",32.81,32.804,32.795,32.475,1.03,1.01,"Good","Mixed trend","Mixed trend","Overbought",27.35,37.63,1.01,"Moderate","Price between support and resistance","-",32.77,"32.75-32.79","32.66-32.96","Neutral","False",5.06,NA,"2025-09-10 08:13:00"
"XLF","-",NA,"No",53.14,53.143,53.152,53.34,-0.37,-0.37,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.08-52.61","53-53.28","Neutral","False",1.71,NA,"2025-09-10 08:13:00"
"TLT","-",NA,"No",89.09,89.104,89.094,89.23,-0.16,-0.14,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.04,"88.97-89.06","88.92-89.26","Neutral","False",1.12,NA,"2025-09-10 08:13:00"
"SLV","-",NA,"No",37.34,37.357,37.363,37.18,0.43,0.48,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.18-37.5","Higher","False",2.01,NA,"2025-09-10 08:13:00"
"NVDL","-",NA,"No",83.93,83.966,83.975,79.52,5.55,5.59,"Moderate","Mixed trend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.14,"82.6-84.08","83.51-84.89","Neutral","False",5.3,NA,"2025-09-10 08:13:00"
"PTIR","-",NA,"No",27.16,27.18,27.228,26.02,4.38,4.46,"Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.05,"26.78-27.22","26.79-27.52","Neutral","False",8.29,NA,"2025-09-10 08:13:00"
"CONL","-",NA,"No",34.37,34.393,34.419,34.22,0.44,0.51,"Moderate","Mixed trend","Mixed trend","-",28.86,73.98,7.41,"Hold","Price between support and resistance","-",35.09,"35.09-35.09","33.93-34.82","Neutral","False",11.42,NA,"2025-09-10 08:13:00"
"NVDY","-",NA,"No",16.7099,16.707,16.691,16.43,1.7,1.68,"Moderate","Mixed trend","Mixed trend","Overbought",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.66,"16.66-16.69","16.67-16.79","Neutral","False",2.92,NA,"2025-09-10 08:13:00"
"NVDX","-",NA,"No",17.18,17.186,17.187,16.28,5.53,5.56,"Moderate","Mixed trend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.01,"16.92-17.24","17.1-17.38","Neutral","False",5.45,NA,"2025-09-10 08:13:00"
"MBRX","-",NA,"No",0.409,0.409,0.408,0.407,0.49,0.48,"Moderate","Mixed trend","Mixed trend","-",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0.42,"0.42-0.42","0.37-0.45","Neutral","False",11.67,NA,"2025-09-10 08:11:00"
"WALD","Micro",NA,"No",1.87,1.881,1.878,1.85,1.08,1.69,"Moderate","Mixed trend","Mixed trend","-",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.85","1.79-1.98","Neutral","False",8.33,-0.39,"2025-09-10 08:12:00"
