"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.7886,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.26,"Balanced Zone","11.25-11.6",11.67,"Neutral","11.4-12.18","False",9.21,-1.47,"2025-07-18 12:09:00"
"MLGO","Small","No",14.765,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.64-16.01","False",21.74,0.56,"2025-07-18 12:09:00"
"COIN","Large","Yes",424.602,"Excellent","Moderate","Mixed trend","Uptrend",358.18,426.85,0.03,"Elevated Zone - Price near resistance","417.26-427.25",420.35,"Neutral","415.83-433.18","False",5.73,5.34,"2025-07-18 12:09:00"
"JD","Large","No",34.025,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,0.26,"Elevated Zone - Price near resistance","33.76-34.02",33.89,"Neutral","33.73-34.52","False",4.07,4.11,"2025-07-18 12:10:00"
"FUTU","Large","No",163.87,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","161.58-163.65",162.58,"Neutral","155.95-172.14","False",5.77,5.95,"2025-07-18 12:10:00"
"KC","Mid","No",16.06,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",15.97,"Neutral","15.77-16.35","False",7.89,-1.09,"2025-07-18 12:10:00"
"EAF","Small","No",1.305,"Hold","Weak","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.29,"Neutral","1.18-1.43","False",11.22,-0.54,"2025-07-18 12:10:00"
"SLDP","Small","No",3.8345,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.33",3.79,"Neutral","3.69-4.05","False",7.08,-0.5,"2025-07-18 12:10:00"
"YINN","ETF","No",45.68,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.54,"Neutral","45.4-46.26","False",6.46,NA,"2025-07-18 12:10:00"
"ETHA","ETF","No",27.03,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.63-27.42","False",6.08,NA,"2025-07-18 12:11:00"
"FXI","ETF","No",38.265,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.22-38.26",38.24,"Neutral","38.18-38.43","False",2.25,NA,"2025-07-18 12:11:00"
"ULTY","ETF","No",6.4024,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.25,"Elevated Zone - Price near resistance","6.39-6.43",6.41,"Neutral","6.38-6.43","False",3.66,NA,"2025-07-18 12:11:00"
"KWEB","ETF","No",36.465,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.49",36.42,"Neutral","36.25-36.68","False",3.01,NA,"2025-07-18 12:11:00"
"CONY","ETF","No",10.5026,"Hold","Moderate","Mixed trend","Uptrend",9.42,10.5,0,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.51,"Neutral","10.38-10.62","False",6.35,NA,"2025-07-18 12:11:00"
"URA","ETF","No",41.09,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.82,"Neutral","40.47-41.71","False",2.67,NA,"2025-07-18 12:11:00"
"NLR","ETF","No",117.47,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0,"Buy signal generated - good momentum","116.1-117.47",116.3,"Neutral","115.74-119.21","False",2.64,NA,"2025-07-18 12:11:00"
"ARKK","ETF","No",77.87,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","77.61-77.81",77.66,"Neutral","76.95-78.78","False",4.18,NA,"2025-07-18 12:11:00"
"XLU","ETF","No",83.73,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.39-85.32","False",1.6,NA,"2025-07-18 12:11:00"
"CONL","ETF","No",66.66,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-67.2",65.99,"Neutral","63.84-69.9","False",11.33,NA,"2025-07-18 12:11:00"
"ETH","ETF","No",33.6203,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.79,"Neutral","32.99-34.25","False",6.1,NA,"2025-07-18 12:11:00"
"ETHE","ETF","No",29.5198,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.02-30.02","False",6.12,NA,"2025-07-18 12:11:00"
"VPU","ETF","No",181.06,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.18-184.38","False",1.65,NA,"2025-07-18 12:11:00"
"FETH","ETF","No",35.69,"Hold","Good","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.29",35.92,"Neutral","35.01-36.36","False",6.14,NA,"2025-07-18 12:11:00"
"JNJ","Large","Yes",164.185,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance","164.03-164.03",164.03,"Higher","162.89-165.49","False",1.7,9.34,"2025-07-18 12:12:00"
"TSLA","Large","No",327.8545,"Moderate","Moderate","Downtrend","Uptrend",308.53,335.69,0.41,"Balanced Zone","320.02-326.12",321.29,"Neutral","324.46-331.03","False",5.74,1.76,"2025-07-18 12:09:00"
"ALLY","Large","No",39.56,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.2,"Balanced Zone","38.54-39.55",39.36,"Neutral","38.09-41.02","False",3.9,0.6,"2025-07-18 12:08:00"
"MMM","Large","Yes",152.39,"Good","Good","Uptrend","Mixed trend",152.56,162.32,0,"Low Value Zone","151.58-163.15",162.62,"Neutral","147.25-155.4","False",3.53,8.03,"2025-07-18 12:09:00"
"WBD","Large","Yes",12.815,"Hold","Good","Uptrend","Mixed trend",11.42,12.92,0.07,"Elevated Zone - Price near resistance","12.68-12.75",12.75,"Neutral","12.6-13.03","False",4.94,-4.4,"2025-07-18 12:09:00"
"JNUG","ETF","No",76.8899,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,3.88,"Balanced Zone","76.23-76.23",76.51,"Neutral","75.32-78.41","False",7.12,NA,"2025-07-18 12:06:00"
"LIN","Large","Yes",463.31,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.49,"Value Zone - Price near support","462.26-462.26",462.26,"Neutral","460.75-465.54","False",1.83,13.79,"2025-07-18 12:11:00"
"T","Large","Yes",26.9765,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,11.73,"Value Zone - Price near support","26.81-26.94",26.91,"Neutral","26.83-27.12","False",2.35,1.63,"2025-07-18 12:12:00"
"ITW","Large","Yes",255.7275,"Moderate","Good","Uptrend","Mixed trend",251.65,263.34,1.87,"Value Zone - Price near support","255.25-255.39",255.35,"Neutral","253.72-256.36","False",2.1,11.36,"2025-07-18 12:13:00"
"VMC","Large","Yes",265.2,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.96,"Balanced Zone","262.72-262.72",263.87,"Neutral","262.54-267.86","False",2.68,7.1,"2025-07-18 12:13:00"
"DIA","ETF","No",443.21,"Moderate","Moderate","Uptrend","Mixed trend",434.17,449.81,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.96-445.31",444.8,"Neutral","441.8-444.62","False",1.92,NA,"2025-07-18 12:13:00"
"NVDA","Large","Yes",172.4801,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.1,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.54-173.42","False",5.68,3.1,"2025-07-18 12:09:00"
"AAPL","Large","Yes",210.915,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance","210.12-210.55",210.4,"Neutral","210.38-211.53","False",3.89,6.43,"2025-07-18 12:11:00"
"AMZN","Large","Yes",225.09,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.31,"Elevated Zone - Price near resistance","223.11-223.88",223.32,"Neutral","223.85-226.29","False",3.06,6.13,"2025-07-18 12:12:00"
"META","Large","Yes",699.73,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,2.97,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.22-705.22","False",3.67,25.6,"2025-07-18 12:12:00"
"HBAN","Large","Yes",16.595,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.12,"Value Zone - Price near support","16.4-16.59",16.48,"Neutral","16.31-16.88","False",2.98,1.3,"2025-07-18 12:08:00"
"AXP","Large","Yes",307.645,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.52,"Value Zone - Price near support","303.65-316.21",306.19,"Neutral","300.97-314.34","False",3.43,14.32,"2025-07-18 12:08:00"
"SLB","Large","Yes",33.375,"Moderate","Moderate","Mixed trend","Mixed trend",34.16,37.08,0,"Low Value Zone","33.38-35.1",33.88,"Neutral","32.57-33.77","False",4.67,2.95,"2025-07-18 12:09:00"
"LCID","Mid","No",3.0854,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,0.17,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.95-3.22","False",5.62,-1.19,"2025-07-18 12:09:00"
"SBET","Mid","No",34.8108,"Moderate","Moderate","Mixed trend","Mixed trend",23.24,59.01,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","35-38.56",37.26,"Neutral","32.66-37.06","False",18.55,47.28,"2025-07-18 12:09:00"
"NIO","Mid","No",4.345,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.34-4.43",4.39,"Higher","4.26-4.43","False",4.48,-1.64,"2025-07-18 12:09:00"
"AAL","Mid","No",12.3894,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.45",12.41,"Neutral","12.22-12.56","False",5.53,1,"2025-07-18 12:09:00"
"OSCR","Mid","No",13.585,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.26-13.91","False",7.36,0.4,"2025-07-18 12:09:00"
"SOFI","Large","No",21.635,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.54-22.35",22.15,"Neutral","21.32-21.95","False",5.71,0.43,"2025-07-18 12:09:00"
"INTC","Large","Yes",23.3475,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.28,"Elevated Zone - Price near resistance","22.98-23.36",23.17,"Neutral","23.02-23.67","False",6.25,-4.48,"2025-07-18 12:09:00"
"F","Large","Yes",11.085,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.08-11.15",11.12,"Neutral","11.01-11.16","False",3.78,1.25,"2025-07-18 12:09:00"
"NU","Large","No",13.4569,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.46-14.02",13.74,"Neutral","13.19-13.57","False",5.88,0.44,"2025-07-18 12:09:00"
"QBTS","Mid","No",18.345,"Hold","Moderate","Mixed trend","Mixed trend",15.81,19.22,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.92-19.39",18.72,"Neutral","17.89-18.64","False",7.29,-0.66,"2025-07-18 12:09:00"
"CRCL","Large","No",233.57,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","230.95-240.37",238.39,"Neutral","223.87-243.27","False",13.61,0.09,"2025-07-18 12:09:00"
"DFH","Mid","No",25.055,"Hold","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","25.11-26.06",25.2,"Neutral","23.56-26.2","False",5.51,3.33,"2025-07-18 12:10:00"
"MOH","Large","Yes",191.69,"Hold","Weak","Mixed trend","Mixed trend",220.93,251.31,0,"Low Value Zone","193.71-196.97",194.48,"Neutral","185.42-193.99","False",5.46,20.7,"2025-07-18 12:10:00"
"CRWV","Large","No",123.85,"Moderate","Weak","Mixed trend","Mixed trend",127.77,157.05,0,"Low Value Zone","123.42-133.8",127.53,"Neutral","119.83-125.78","False",11.42,-2.53,"2025-07-18 12:10:00"
"VST","Large","Yes",192.665,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.2,"Elevated Zone - Price near resistance","190.61-190.61",190.73,"Neutral","188.9-198.98","False",5.85,6.31,"2025-07-18 12:10:00"
"BMNR","Mid","No",44.42,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,0,"Low Value Zone","44.46-47.92",46,"Higher","42.42-46.41","False",26.78,-3.03,"2025-07-18 12:10:00"
"HSAI","Mid","No",21.3078,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.87,"Balanced Zone","20.26-20.6",21.1,"Neutral","21.06-21.63","False",8.21,-0.01,"2025-07-18 12:10:00"
"SPXL","ETF","No",180.7,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.17,"Elevated Zone - Price near resistance","180.21-181.24",180.76,"Neutral","179.78-181.63","False",6.65,NA,"2025-07-18 12:10:00"
"TNA","ETF","No",36.715,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.5-37.53",37.01,"Neutral","36.25-37.18","False",7.94,NA,"2025-07-18 12:10:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.58,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","100.32-102.86","False",7.82,NA,"2025-07-18 12:08:00"
"SOXL","ETF","No",27.42,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.23,"Balanced Zone","26.79-27.48",27.39,"Neutral","27.08-27.76","False",9.83,NA,"2025-07-18 12:10:00"
"FAS","ETF","No",169.5434,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.4,"Balanced Zone","168.57-168.57",168.57,"Neutral","168.45-170.35","False",6.09,NA,"2025-07-18 12:10:00"
"DPST","ETF","No",102.23,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.34,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.41-103.8","False",10.11,NA,"2025-07-18 12:10:00"
"ERX","ETF","No",52.9385,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.84-53.66",52.94,"Neutral","51.83-54.05","False",5.22,NA,"2025-07-18 12:07:00"
"GUSH","ETF","No",23.97,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.31,"Balanced Zone","23.86-24.46",23.95,"Neutral","23.39-24.55","False",7.19,NA,"2025-07-18 12:10:00"
"NUGT","ETF","No",72.14,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.86,"Balanced Zone","71.92-72.03",72,"Neutral","70.92-73.36","False",7.11,NA,"2025-07-18 12:10:00"
"AMUU","ETF","No",41.63,"Hold","Good","Mixed trend","Mixed trend",34.01,42.37,0.1,"Elevated Zone - Price near resistance","41.29-41.85",41.57,"Neutral","40.17-43.09","False",12.29,NA,"2025-07-18 12:07:00"
"NVDU","ETF","No",117.09,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.07,"Elevated Zone - Price near resistance","116.43-117.44",116.96,"Neutral","115.12-119.06","False",11.27,NA,"2025-07-18 12:10:00"
"PLTU","ETF","No",77.09,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.02,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75.55-78.66","False",11.38,NA,"2025-07-18 12:11:00"
"SPY","ETF","No",627.62,"Hold","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.32,"Elevated Zone - Price near resistance","627.17-628.91",628.49,"Neutral","626.61-628.64","False",2.21,NA,"2025-07-18 12:11:00"
"VOO","ETF","No",576.95,"Hold","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.32,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.91-578","False",2.19,NA,"2025-07-18 12:11:00"
"TSLL","ETF","No",12.275,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.87,"Balanced Zone","11.73-12.27",12.16,"Neutral","12.07-12.48","False",11.57,NA,"2025-07-18 12:11:00"
"IBIT","ETF","No",67,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.53-67.48","False",3.52,NA,"2025-07-18 12:11:00"
"AMDL","ETF","No",10.5,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.58,"Neutral","10.3-10.71","False",12.92,NA,"2025-07-18 12:11:00"
"XLF","ETF","No",52.585,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.46,"Elevated Zone - Price near resistance","52.51-52.58",52.55,"Neutral","52.47-52.7","False",2.04,NA,"2025-07-18 12:11:00"
"FBTC","ETF","No",102.89,"Hold","Good","Mixed trend","Mixed trend",97.79,105.79,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.88",103.58,"Neutral","101.77-104.04","False",3.49,NA,"2025-07-18 12:11:00"
"MSTY","ETF","No",21.8151,"Moderate","Moderate","Mixed trend","Mixed trend",21.67,23.5,11.29,"Value Zone - Price near support","21.8-22.96",22.5,"Neutral","21.43-21.99","False",8.41,NA,"2025-07-18 12:11:00"
"AVGO","Large","Yes",283.425,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.32,"Elevated Zone - Price near resistance","281.11-285",282.66,"Neutral","280.83-286.02","False",4.74,2.75,"2025-07-18 12:12:00"
"LLY","Large","Yes",771.42,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","772.76-772.76",772.76,"Neutral","764.76-777.97","False",4.06,12.26,"2025-07-18 12:12:00"
"V","Large","Yes",348.21,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.17,"Value Zone - Price near support","347.76-348.17",348.06,"Higher","347.53-349.28","False",2.35,9.93,"2025-07-18 12:12:00"
"XOM","Large","Yes",108.67,"Moderate","Moderate","Mixed trend","Mixed trend",109.24,115.29,0,"Low Value Zone","108.39-111.58",109.79,"Neutral","107.17-110.17","False",2.76,7.54,"2025-07-18 12:12:00"
"COST","Large","Yes",954.01,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.84-957.61",955.93,"Higher","950.33-958.25","False",1.68,17.6,"2025-07-18 12:11:00"
"MA","Large","Yes",551.32,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,16.15,"Value Zone - Price near support","552-552.55",552.14,"Higher","547.32-555.32","False",3.07,14.28,"2025-07-18 12:12:00"
"UNH","Large","Yes",283.11,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.9-287.53",283.98,"Neutral","280-286.22","False",5.78,23.9,"2025-07-18 12:12:00"
"WMT","Large","Yes",95.0533,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.88,"Value Zone - Price near support","94.76-95.07",95.03,"Higher","94.52-95.59","False",2.43,2.34,"2025-07-18 12:12:00"
"PG","Large","Yes",154.95,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,9.98,"Value Zone - Price near support","153.83-155.07",154.02,"Higher","153.99-155.91","False",2.09,6.3,"2025-07-18 12:12:00"
"HD","Large","Yes",358.1445,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,7.15,"Value Zone - Price near support","357.62-358.1",357.86,"Neutral","355.71-360.62","False",2.3,14.72,"2025-07-18 12:12:00"
"ABBV","Large","Yes",189.355,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.38-190.15",189.62,"Neutral","187.7-190.22","False",3.71,2.34,"2025-07-18 12:12:00"
"BAC","Large","Yes",47.2,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,0.58,"Balanced Zone","46.95-47.12",47.03,"Neutral","47.03-47.29","False",3.1,3.41,"2025-07-18 12:12:00"
"CRM","Large","Yes",260.175,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.64,"Value Zone - Price near support","259.44-259.74",259.62,"Neutral","259.43-260.64","False",3.61,6.39,"2025-07-18 12:12:00"
"PM","Large","Yes",179.03,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.17,"Value Zone - Price near support","178.58-178.94",178.76,"Neutral","178.31-179.51","False",2.22,6.34,"2025-07-18 12:12:00"
