"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",11.88,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.7-12.05",FALSE,9.21,-0.8,"2025-06-17 10:08:00"
"MARA","Mid","No",14.755,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.52-14.99",FALSE,9.48,-1.09,"2025-06-17 10:08:00"
"AAL","Mid","No",10.8,"Moderate","Mixed trend","Mixed trend","-",10.7,"10.62-10.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.93",FALSE,6.53,1,"2025-06-17 10:08:00"
"OKLO","Mid","No",67.42,"Good","Mixed trend","Mixed trend","-",66.75,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.21-69.63",FALSE,9.81,-0.47,"2025-06-17 10:09:00"
"ZLAB","Mid","No",37.37,"Moderate","Mixed trend","Mixed trend","-",37.48,"37.48-37.48","Momentum Zone: price is rising; watch for volatility","Lower","35.73-37.69",FALSE,7.82,-2.5,"2025-06-17 10:09:00"
"SRPT","Mid","No",22.15,"Moderate","Mixed trend","Mixed trend","-",21.93,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.23-23.15",FALSE,9.57,-2.64,"2025-06-17 10:09:00"
"HOOD","Large","No",75.82,"Good","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Neutral","75.18-76.44",FALSE,7.94,1.75,"2025-06-17 10:10:00"
"TNA",NA,"No",31.27,"Good","Mixed trend","Mixed trend","-",30.96,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.03-31.71",FALSE,8.41,NA,"2025-06-17 10:10:00"
"JNUG",NA,"No",85.3,"Moderate","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.79-87.81",FALSE,8.02,NA,"2025-06-17 10:07:00"
"PLTU",NA,"No",67.4547,"Good","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","65.81-69.21",FALSE,20.25,NA,"2025-06-17 10:10:00"
"LCID","Mid","No",2.195,"Moderate","Downtrend","Mixed trend","-",2.15,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Higher","2.16-2.25",FALSE,7.39,-1.19,"2025-06-17 10:08:00"
"NIO","Mid","No",3.4854,"Moderate","Downtrend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.54",FALSE,6.47,-1.64,"2025-06-17 10:08:00"
"AAPL","Large","Yes",197.24,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.36-197.95",FALSE,4.2,6.43,"2025-06-17 10:09:00"
"TMUS","Large","Yes",221.97,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.22-224.75",FALSE,3.26,10.23,"2025-06-17 10:08:00"
