"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",11.652,"Good","Uptrend","Uptrend",10.95,11.67,"-","High Value Zone: near resistance; pullback or reversal likely","11.14-11.19",11.59,"Neutral","11.58-11.94",FALSE,6.53,1,"2025-07-01 12:01:00"
"MTH","Mid","No",72.29,"Good","Uptrend","Uptrend",64.95,72.29,"-","High Value Zone: near resistance; pullback or reversal likely","72.06-72.06",72.06,"Neutral","72.02-74.38",FALSE,4.47,9.88,"2025-07-01 12:01:00"
"ANF","Mid","No",89.395,"Good","Uptrend","Uptrend",77.93,89.515,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",88.94,"Neutral","88.69-92.5",FALSE,6.07,10.14,"2025-07-01 12:02:00"
"BAC","Large","Yes",47.9299,"Good","Uptrend","Uptrend",46.46,47.94,"-","High Value Zone: near resistance; pullback or reversal likely","47.6-47.6",47.69,"Neutral","47.76-48.32",FALSE,3.47,3.35,"2025-07-01 12:02:00"
"WFC","Large","Yes",80.895,"Moderate","Uptrend","Uptrend",77.99,81.1,"-","High Value Zone: near resistance; pullback or reversal likely","80.58-80.58",80.58,"Neutral","80.35-81.44",FALSE,4.67,5.56,"2025-07-01 12:02:00"
"ITW","Large","Yes",256.59,"Good","Uptrend","Uptrend",244.21,256.76,"-","High Value Zone: near resistance; pullback or reversal likely","256.24-256.24",256.24,"Neutral","256.17-260.37",FALSE,2.62,11.35,"2025-07-01 12:03:00"
"TNA",NA,"No",34.9691,"Good","Uptrend","Uptrend",31.81,34.98,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",34.8,"Higher","34.88-36.23",FALSE,7.99,NA,"2025-07-01 12:03:00"
"FNDX",NA,"No",24.8475,"Good","Uptrend","Uptrend",24.11,24.85,"-","High Value Zone: near resistance; pullback or reversal likely","24.8-24.8",24.8,"Neutral","24.81-25.04",FALSE,1.83,NA,"2025-07-01 12:05:00"
"PAVE",NA,"No",44.12,"Good","Uptrend","Uptrend",42.68,44.1294,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.9,"Neutral","43.96-44.5",FALSE,2.45,NA,"2025-07-01 12:05:00"
"MSM","Mid","No",88.365,"Good","Uptrend","Uptrend",81.57,89.35,"-","High Value Zone: near resistance; pullback or reversal likely","83.8-88.24",88.14,"Neutral","84.46-92.27",FALSE,2.72,3.8,"2025-07-01 12:06:00"
"AAPL","Large","Yes",207.3517,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",202.86,"Neutral","205.56-209.15",FALSE,4.2,6.42,"2025-07-01 12:01:00"
"F","Large","Yes",11.335,"Good","Mixed trend","Uptrend",10.42,11.34,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",11.23,"Neutral","11.31-11.6",FALSE,3.77,1.25,"2025-07-01 12:00:00"
"SNAP","Large","No",9.3902,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.3,"Neutral","9.22-9.69",FALSE,6.41,-0.31,"2025-07-01 12:01:00"
"INTC","Large","Yes",23.05,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.82,"Neutral","22.92-23.45",FALSE,6.66,-4.48,"2025-07-01 12:01:00"
"HSY","Large","Yes",177.62,"Good","Mixed trend","Uptrend",164.8,177.77,"Buy Signal","Buy signal generated - good momentum","177.62-177.62",177.62,"Neutral","176.53-182.67",FALSE,2.82,8.13,"2025-07-01 12:01:00"
"FND","Mid","No",81.96,"Good","Mixed trend","Uptrend",74.75,82.49,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",81.14,"Neutral","81.49-84.88",FALSE,4.87,1.89,"2025-07-01 12:01:00"
"WMT","Large","Yes",98.24,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.56",98.42,"Higher","97.44-99.04",FALSE,2.94,2.34,"2025-07-01 12:02:00"
"EEM",NA,"No",48.285,"Good","Mixed trend","Uptrend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.23-48.3",48.3,"Neutral","48.17-48.4",FALSE,1.85,NA,"2025-07-01 12:04:00"
"DIA",NA,"No",445.18,"Good","Mixed trend","Uptrend",428.5107,445.37,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.73,"Neutral","444.44-447.18",FALSE,2.04,NA,"2025-07-01 12:05:00"
"IREN","Mid","No",15.1654,"Good","Downtrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",14.87,"Neutral","14.41-15.9",FALSE,9.09,-0.31,"2025-07-01 12:01:00"
"HD","Large","Yes",377.965,"Moderate","Downtrend","Uptrend",358.34,379.1378,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",370.4,"Neutral","376.32-383.93",FALSE,2.3,14.74,"2025-07-01 12:02:00"
"NU","Large","No",13.4989,"Moderate","Uptrend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.53-13.56",13.56,"Neutral","13.24-13.76",FALSE,6.09,0.44,"2025-07-01 12:01:00"
"QBTS","Mid","No",14.91,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.9",14.84,"Neutral","14.39-15.43",FALSE,7.55,-0.66,"2025-07-01 12:01:00"
"JPM","Large","Yes",288.37,"Moderate","Uptrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;","287.52-289",288.97,"Neutral","286.26-290.6",FALSE,2.99,20.38,"2025-07-01 12:02:00"
"PM","Large","Yes",178.61,"Moderate","Uptrend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;","178.81-181.24",180.73,"Neutral","175.95-179.81",FALSE,1.93,6.36,"2025-07-01 12:02:00"
"T","Large","Yes",28.855,"Moderate","Uptrend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely","28.82-28.88",28.86,"Higher","28.64-29.07",FALSE,2.94,1.63,"2025-07-01 12:02:00"
"TT","Large","Yes",431.7,"Moderate","Uptrend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely","428.75-432.78",431.36,"Neutral","427.33-436.07",FALSE,3.28,12.16,"2025-07-01 12:02:00"
"EQIX","Large","Yes",793.44,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",789.47,"Neutral","781.74-804.84",FALSE,3.59,9.55,"2025-07-01 12:03:00"
"JNUG",NA,"No",79.76,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely","79.6-79.6",79.6,"Neutral","77.42-82.1",FALSE,7.09,NA,"2025-07-01 12:03:00"
"YINN",NA,"No",41.36,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely","40.91-41",41.15,"Neutral","40.94-41.78",FALSE,7.29,NA,"2025-07-01 12:03:00"
"PLTU",NA,"No",55.65,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.98-61.21",60.95,"Neutral","53.36-56.8",FALSE,18.37,NA,"2025-07-01 12:03:00"
"SPIB",NA,"No",33.42,"Moderate","Uptrend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely","33.41-33.42",33.41,"Neutral","33.36-33.48",FALSE,0.49,NA,"2025-07-01 12:05:00"
"NVDA","Large","Yes",152.85,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.06-156.58",155.78,"Neutral","151.34-153.86",FALSE,5.74,3.1,"2025-07-01 12:00:00"
"TSLA","Large","No",302.22,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",300.88,"Neutral","297.58-306.85",FALSE,5.73,1.75,"2025-07-01 12:00:00"
"AMZN","Large","Yes",219.16,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.55,"Neutral","217.63-220.69",FALSE,3.62,6.14,"2025-07-01 12:02:00"
"META","Large","Yes",719,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","718.34-735.17",726.78,"Neutral","709.48-723.34",FALSE,4.42,25.61,"2025-07-01 12:02:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely","2.01-2.05",2.04,"Neutral","1.99-2.12",FALSE,6.38,-1.19,"2025-07-01 12:00:00"
"PLTR","Large","Yes",129.7905,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",134.88,"Neutral","127.27-131.27",FALSE,9.21,0.23,"2025-07-01 12:00:00"
"SOFI","Large","No",17.6899,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.66-18.3",18.09,"Neutral","17.36-17.99",FALSE,7.23,0.43,"2025-07-01 12:00:00"
"WBD","Large","Yes",10.95,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;","10.96-11.03",11,"Neutral","10.81-11.08",FALSE,5.74,-4.4,"2025-07-01 12:01:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely","3.45-3.5",3.48,"Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 12:01:00"
"RCL","Large","Yes",311.99,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;","311.58-317.4",312.4,"Neutral","306.77-317.27",FALSE,5.83,12.28,"2025-07-01 12:01:00"
"AGX","Mid","No",200.77,"Moderate","Mixed trend","Mixed trend",200,223.4999,"-","Balanced Zone: price is rising with room to resistance;","202.35-214.83",210.44,"Neutral","191.5-202.57",FALSE,7.33,7.17,"2025-07-01 12:01:00"
"V","Large","Yes",355.11,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","355.16-355.16",355.16,"Neutral","353.13-357.16",FALSE,2.73,9.94,"2025-07-01 12:02:00"
"COST","Large","Yes",982.0456,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","981.73-985.73",984.48,"Neutral","974.68-989.42",FALSE,3.63,17.62,"2025-07-01 12:02:00"
"NFLX","Large","Yes",1285.2,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;","1294.65-1326.15",1315.85,"Neutral","1262.79-1290.36",FALSE,3.16,21.16,"2025-07-01 12:02:00"
"ORCL","Large","Yes",217.9364,"Good","Mixed trend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;","217.58-219.19",218,"Neutral","215.19-220.68",FALSE,4.47,4.35,"2025-07-01 12:02:00"
"CSCO","Large","Yes",68.7747,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.35-69.2",FALSE,2.52,2.45,"2025-07-01 12:02:00"
"ABT","Large","Yes",136.365,"Good","Mixed trend","Mixed trend",132.71,138.84,"Buy Signal","Buy signal generated - watch for recovery/decline","136.36-136.36",136.36,"Neutral","135.12-137.61",FALSE,2.2,7.7,"2025-07-01 12:02:00"
"IBM","Large","Yes",291.355,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;","290.87-293.01",291.73,"Neutral","288.71-294.05",FALSE,2.58,5.84,"2025-07-01 12:02:00"
"GE","Large","Yes",248.4,"Moderate","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;","247.15-253.65",251.56,"Neutral","242.21-251.03",FALSE,3.17,6.33,"2025-07-01 12:02:00"
"NOW","Large","Yes",998.73,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;","999.02-1010.3",1000.22,"Neutral","975.88-1009.71",FALSE,5,7.4,"2025-07-01 12:02:00"
"SPXL",NA,"No",172.6963,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely","171.62-172.43",171.8,"Neutral","171.77-173.3",FALSE,7.08,NA,"2025-07-01 12:03:00"
"SOXL",NA,"No",24.555,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely","23.64-24.63",24.4,"Neutral","24.05-25.05",FALSE,12.34,NA,"2025-07-01 12:03:00"
"NUGT",NA,"No",74.6,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.8,"Neutral","73.1-75.69",FALSE,5.71,NA,"2025-07-01 12:03:00"
"LABU",NA,"No",59.38,"Good","Mixed trend","Mixed trend",55.1196,59.88,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",58.79,"Neutral","58.34-61.27",FALSE,11.64,NA,"2025-07-01 12:03:00"
"NVDU",NA,"No",92.4925,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.53,"Neutral","89.02-94.97",FALSE,11.54,NA,"2025-07-01 12:03:00"
"MSTU",NA,"No",7.6499,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.28,"Neutral","7.39-7.78",FALSE,17.56,NA,"2025-07-01 12:03:00"
"QQQ",NA,"No",546.04,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",548.64,"Neutral","543.94-548.1",FALSE,2.99,NA,"2025-07-01 12:03:00"
"SPY",NA,"No",616.97,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely","615.52-617.28",616.27,"Neutral","615.41-618.54",FALSE,2.36,NA,"2025-07-01 12:03:00"
"AMDL",NA,"No",7.845,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.12,"Neutral","7.65-7.95",FALSE,12.67,NA,"2025-07-01 12:03:00"
"TLT",NA,"No",87.745,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.22,"Neutral","87.42-87.96",FALSE,1.67,NA,"2025-07-01 12:03:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.13-6.23",FALSE,4.91,NA,"2025-07-01 12:04:00"
"LQD",NA,"No",109.08,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.04-109.2",109.12,"Neutral","108.82-109.34",FALSE,1.04,NA,"2025-07-01 12:04:00"
"FXI",NA,"No",36.86,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely","36.74-36.74",36.74,"Neutral","36.75-36.97",FALSE,2.29,NA,"2025-07-01 12:04:00"
"GDX",NA,"No",52.095,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; pullback or reversal likely","52.03-52.92",52.08,"Neutral","51.79-52.4",FALSE,2.98,NA,"2025-07-01 12:04:00"
"MSTY",NA,"No",21.18,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.17-22.02",21.54,"Neutral","20.86-21.35",FALSE,8.64,NA,"2025-07-01 12:04:00"
"CONY",NA,"No",8.8199,"Good","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.78-8.97",8.83,"Higher","8.66-8.97",FALSE,7.9,NA,"2025-07-01 12:04:00"
"EWZ",NA,"No",28.675,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely","28.63-28.63",28.63,"Neutral","28.52-28.72",FALSE,2.06,NA,"2025-07-01 12:04:00"
"NVDX",NA,"No",13.56,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",14.03,"Neutral","13.21-13.75",FALSE,11.47,NA,"2025-07-01 12:04:00"
"ARKK",NA,"No",68.725,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.93,"Neutral","67.85-69.59",FALSE,4.75,NA,"2025-07-01 12:04:00"
"SLV",NA,"No",32.9168,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.83-33.1",32.96,"Higher","32.72-33.11",FALSE,2.11,NA,"2025-07-01 12:04:00"
"CONL",NA,"No",42.87,"Good","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.41-45",43.74,"Higher","40.99-44.95",FALSE,13.12,NA,"2025-07-01 12:04:00"
"GOVT",NA,"No",22.8597,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.9,"Neutral","22.8-22.89",FALSE,0.55,NA,"2025-07-01 12:04:00"
"LABD",NA,"No",7.135,"Moderate","Mixed trend","Mixed trend",7.08,7.695,"-","Balanced Zone: price is rising with room to resistance;","7.12-7.41",7.24,"Neutral","6.89-7.26",FALSE,9.18,NA,"2025-07-01 12:04:00"
"VEA",NA,"No",56.8976,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely","56.82-56.82",56.82,"Neutral","56.75-57.06",FALSE,1.94,NA,"2025-07-01 12:04:00"
"IEF",NA,"No",95.155,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","94.89-95.28",FALSE,0.69,NA,"2025-07-01 12:04:00"
"MSTX",NA,"No",35.27,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.31-38.99",37.66,"Neutral","33.8-35.99",FALSE,16.93,NA,"2025-07-01 12:04:00"
"KWEB",NA,"No",34.3942,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely","34.19-34.28",34.24,"Lower","34.25-34.44",FALSE,3.52,NA,"2025-07-01 12:04:00"
"GLD",NA,"No",307.6833,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.65-308.64",308.27,"Higher","306.96-308.43",FALSE,2.1,NA,"2025-07-01 12:04:00"
"IEFA",NA,"No",83.205,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.25-83.25",83.25,"Neutral","83.04-83.35",FALSE,2.04,NA,"2025-07-01 12:05:00"
"EMB",NA,"No",92.23,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","92.3-92.3",92.3,"Neutral","92.07-92.39",FALSE,0.9,NA,"2025-07-01 12:05:00"
"VOO",NA,"No",567.03,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely","565.96-567.42",566.17,"Neutral","566.11-567.79",FALSE,2.36,NA,"2025-07-01 12:05:00"
"VCIT",NA,"No",82.45,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.48-82.48",82.48,"Neutral","82.27-82.63",FALSE,0.74,NA,"2025-07-01 12:05:00"
"SILJ",NA,"No",14.935,"Good","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely","14.82-14.86",14.85,"Neutral","14.8-15.05",FALSE,3.4,NA,"2025-07-01 12:05:00"
"IEMG",NA,"No",60.01,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","High Value Zone: near resistance; pullback or reversal likely","59.98-59.99",59.98,"Neutral","59.82-60.2",FALSE,1.78,NA,"2025-07-01 12:05:00"
"AGG",NA,"No",98.685,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.72-98.79",98.73,"Neutral","98.17-99.18",FALSE,0.6,NA,"2025-07-01 12:05:00"
"SCHH",NA,"No",21.4,"Good","Mixed trend","Mixed trend",20.735,21.405,"-","High Value Zone: near resistance; pullback or reversal likely","21.34-21.34",21.34,"Neutral","21.32-21.58",FALSE,2.61,NA,"2025-07-01 12:05:00"
"BITX",NA,"No",52.06,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;","51.89-53.37",52.68,"Neutral","51.46-52.66",FALSE,7.41,NA,"2025-07-01 12:05:00"
"IAU",NA,"No",62.96,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.23-63.23",63.23,"Higher","62.73-63.19",FALSE,2.1,NA,"2025-07-01 12:06:00"
"NFE","Small","No",3.555,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely","3.3-3.31",3.52,"Neutral","3.29-3.82",FALSE,15.16,-2.24,"2025-07-01 12:06:00"
"MSFT","Large","Yes",491.505,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","492.3-495.5",494.38,"Neutral","488.08-493.45",FALSE,2.36,12.93,"2025-07-01 12:02:00"
"GOOGL","Large","Yes",174.6365,"Good","Downtrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely","173.84-175.53",174.11,"Neutral","173.48-175.82",FALSE,3.84,8.95,"2025-07-01 12:02:00"
"AMD","Large","Yes",136.16,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;","135.89-140.5",138.52,"Neutral","134.33-137.29",FALSE,6.25,1.38,"2025-07-01 12:01:00"
"ACHR","Mid","No",9.8875,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",9.98,"Neutral","9.57-10.08",FALSE,8.75,-1.23,"2025-07-01 12:01:00"
"TMC","Mid","No",6.0224,"Moderate","Downtrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;","5.98-6.32",6.06,"Neutral","5.76-6.13",FALSE,8.67,-0.23,"2025-07-01 12:01:00"
"AVGO","Large","Yes",265.36,"Good","Downtrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;","263.72-273.4",266.38,"Neutral","261.02-267.75",FALSE,5.01,2.73,"2025-07-01 12:02:00"
"TECL",NA,"No",90.06,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",90.1,"Neutral","87.88-92.23",FALSE,10.11,NA,"2025-07-01 12:02:00"
"AMUU",NA,"No",31.05,"Good","Downtrend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;","31.17-31.19",31.18,"Neutral","29.23-32.87",FALSE,12.07,NA,"2025-07-01 12:03:00"
"TSLL",NA,"No",10.5601,"Moderate","Downtrend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely","10.21-10.57",10.35,"Neutral","10.22-10.9",FALSE,11.58,NA,"2025-07-01 12:03:00"
"TSLY",NA,"No",7.7599,"Moderate","Downtrend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.72,"Neutral","7.64-7.88",FALSE,8.18,NA,"2025-07-01 12:03:00"
"IBIT",NA,"No",60.16,"Moderate","Downtrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;","60.04-60.66",60.26,"Neutral","59.85-60.47",FALSE,3.7,NA,"2025-07-01 12:03:00"
"ETHA",NA,"No",18.3299,"Moderate","Downtrend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.31,"Neutral","18.16-18.5",FALSE,6.58,NA,"2025-07-01 12:04:00"
