"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",122.825,122.734,122.418,118.5,3.65,"1.8","Good","Uptrend","Uptrend","Overbought",95.42,125.77,0.11,"Hold","Price between support and resistance","-",122.22,"119.15-121.38","120.86-124.79","Neutral","False",3.63,1.97,"2025-09-10 10:40:00"
"TSM","Large","Moderate","No",262.45,262.219,261.852,250.92,4.6,"3.07","Good","Uptrend","Uptrend","-",227.61,268.51,0.17,"Moderate","Price between support and resistance"," Positive News",261.14,"255.56-261.62","261.43-264.8","Neutral","False",2.39,9.13,"2025-09-10 10:41:00"
"USD","-",NA,"No",94.6901,94.602,94.339,86.45,9.53,"5.77","Moderate","Uptrend","Uptrend","Overbought",79.82,96.86,0.15,"Hold","Price between support and resistance","-",94.22,"91.26-94.3","93.97-98.17","Neutral","False",4.64,NA,"2025-09-10 10:42:00"
"SPYG","-",NA,"No",102.835,102.8,102.797,101.44,1.38,"1.07","Moderate","Uptrend","Uptrend","-",95.64,105.21,0.33,"Moderate","Price between support and resistance","-",102.81,"102.7-102.85","102.35-103.29","Neutral","False",1.12,NA,"2025-09-10 10:42:00"
"SMH","-",NA,"No",301.71,301.649,301.439,297.81,1.31,"0.82","Good","Uptrend","Uptrend","Overbought",281.14,309.81,0.39,"Moderate","Price between support and resistance","-",300.65,"299.15-301.2","300.9-303.33","Neutral","False",2.01,NA,"2025-09-10 10:42:00"
"GOOGL","Large","Good","Yes",239.795,239.912,240.105,239.63,0.07,"-0.08","Moderate","Mixed trend","Uptrend","Oversold",191.66,246.81,0.15,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","238.81-240.77","Neutral","False",1.54,9.37,"2025-09-10 10:42:00"
"FEIM","Small","Good","No",32.96,32.904,32.922,32.56,1.23,"-","Moderate","Mixed trend","Uptrend","-",25.53,34.63,0.23,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.49-34.35","Neutral","False",5.85,2.46,"2025-09-10 10:39:00"
"AVGO","Large","Moderate","Yes",367.8301,368.475,367.928,336.67,9.26,"4.07","Good","Mixed trend","Uptrend","-",284.68,378.82,0.13,"Hold","Price between support and resistance","-",364.15,"344-366.75","364.95-379.95","Neutral","False",3.32,3.91,"2025-09-10 10:39:00"
"MU","Large","Good","Yes",141.45,141.521,141.459,135.24,4.59,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.15,"Hold","Price between support and resistance","-",140.04,"137.2-141.94","140.96-143.08","Neutral","False",3.54,5.54,"2025-09-10 10:40:00"
"VRT","Large","Moderate","No",138.8,139.297,139.396,125.58,10.53,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.89,"Moderate","Price between support and resistance","-",137.41,"132.5-140.84","136.28-144.12","Neutral","False",4.36,2.08,"2025-09-10 10:40:00"
"IAG","Mid","Good","No",11.085,11.093,11.147,10.02,10.63,"2.32","Moderate","Mixed trend","Uptrend","Oversold",7.57,11.57,0.14,"Hold","Price between support and resistance","-",10.98,"10.25-11.12","10.37-11.81","Neutral","False",3.57,1.43,"2025-09-10 10:40:00"
"HUT","Mid","Moderate","No",31.655,31.716,31.579,29.3,8.04,"2.73","Good","Mixed trend","Uptrend","-",21.22,32.65,0.1,"Hold","Price between support and resistance","-",31.34,"29.75-31.29","31.08-32.82","Neutral","False",6.76,1.43,"2025-09-10 10:40:00"
"MOD","Mid","Moderate","No",149.285,149.218,149.479,138.52,7.77,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.24,"Moderate","Price between support and resistance","-",150.87,"150.87-150.87","132-165.34","Neutral","False",4.11,3.49,"2025-09-10 10:40:00"
"VST","Large","Good","Yes",206.12,206.938,207.025,193.78,6.37,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.56,"Moderate","Price between support and resistance","-",204.06,"200-207.25","203.73-212.41","Neutral","False",3.14,6.22,"2025-09-10 10:40:00"
"SPY","-",NA,"No",653.75,653.659,653.842,650.33,0.53,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.44,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.27-655.17","Neutral","False",0.74,NA,"2025-09-10 10:41:00"
"VOO","-",NA,"No",601.03,600.949,601.119,597.95,0.52,"0.53","Moderate","Mixed trend","Uptrend","-",568.44,615.32,0.44,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.55-602.55","Neutral","False",0.8,NA,"2025-09-10 10:41:00"
"QQQ","-",NA,"No",583.11,583.028,582.988,580.51,0.45,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.43,"Moderate","Price between support and resistance","-",582.28,"581.38-583.46","581.55-584.65","Neutral","False",1.15,NA,"2025-09-10 10:41:00"
"SOXL","-",NA,"No",28.68,28.666,28.619,27.18,5.52,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.34,"Hold","Price between support and resistance","-",28.39,"27.86-28.63","28.48-28.93","Neutral","False",5.97,NA,"2025-09-10 10:41:00"
"TQQQ","-",NA,"No",95.16,95.117,95.098,93.89,1.35,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.33,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.44-95.87","Neutral","False",3.57,NA,"2025-09-10 10:41:00"
"EEM","-",NA,"No",51.705,51.709,51.708,51.19,1.01,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.91,0.34,"Moderate","Price between support and resistance","-",50.96,"50.67-51.18","51.48-51.93","Neutral","False",1.2,NA,"2025-09-10 10:41:00"
"VGT","-",NA,"No",718.31,718.33,718.361,705.75,1.78,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.35,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.59-725.03","Neutral","False",1.52,NA,"2025-09-10 10:41:00"
"QTUM","-",NA,"No",97.85,97.854,97.869,96.945,0.93,"-","Moderate","Mixed trend","Uptrend","-",90.83,100.21,0.34,"Moderate","Price between support and resistance","-",96.04,"95.89-96.87","96.99-98.71","Neutral","False",1.64,NA,"2025-09-10 10:39:00"
"TECL","-",NA,"No",111.3669,111.371,111.37,104.28,6.8,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.2,"Moderate","Price between support and resistance","-",110.93,"109.5-111.31","110.29-113.46","Neutral","False",4.3,NA,"2025-09-10 10:41:00"
"IGV","-",NA,"No",113.355,113.367,113.476,110.52,2.57,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.49,"Moderate","Price between support and resistance","-",110.74,"111.09-112.23","113.09-114.05","Higher","False",1.95,NA,"2025-09-10 10:42:00"
"VOOG","-",NA,"No",428.22,428.18,428.137,422.55,1.34,"-","Good","Mixed trend","Uptrend","-",398.45,438.22,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","427.31-431.2","Higher","False",1.17,NA,"2025-09-10 10:42:00"
"FTEC","-",NA,"No",213.8,213.757,213.761,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend","-",198.92,218.87,0.34,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.62-217.81","Neutral","False",1.52,NA,"2025-09-10 10:39:00"
"XLK","-",NA,"No",271.45,271.415,271.412,265.34,2.3,"2.08","Good","Mixed trend","Uptrend","-",253.91,277.97,0.37,"Moderate","Price between support and resistance","-",270.85,"269.68-271.37","269.7-273.2","Neutral","False",1.39,NA,"2025-09-10 10:42:00"
"AIQ","-",NA,"No",47.17,47.172,47.174,46.47,1.51,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.29,"Moderate","Price between support and resistance","-",46.06,"46.23-46.7","46.68-47.66","Neutral","False",1.12,NA,"2025-09-10 10:42:00"
"IVW","-",NA,"No",118.7552,118.722,118.716,117.15,1.37,"-","Moderate","Mixed trend","Uptrend","-",110.47,121.5,0.33,"Moderate","Price between support and resistance","-",118.68,"118.54-118.83","118.54-119.51","Higher","False",1.14,NA,"2025-09-10 10:42:00"
"CHAT","-",NA,"No",58.51,58.524,58.522,56.24,4.04,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.5,"58.5-58.5","56.53-60.49","Neutral","False",1.62,NA,"2025-09-10 10:42:00"
"SKYY","-",NA,"No",135.5,135.537,135.715,132.44,2.31,"-","Moderate","Downtrend","Uptrend","Oversold",119.39,139.82,0.27,"Hold","Price between support and resistance","-",133.28,"132.79-134.15","130.4-139.2","Neutral","False",1.82,NA,"2025-09-10 10:42:00"
"NVDA","Large","Good","Yes",178.315,178.161,177.879,170.76,4.42,"3.39","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,0.7,"Moderate","Price between support and resistance"," Positive News",177.43,"174.14-178.08","177.26-180.07","Neutral","False",2.69,3.52,"2025-09-10 10:39:00"
"MSFT","Large","Good","Yes",502.29,501.905,501.789,498.41,0.78,"1.11","Moderate","Uptrend","Mixed trend","-",491.14,567.98,5.89,"Moderate","Price between support and resistance","-",502.5,"498.43-505.5","498.17-506.41","Neutral","False",1.41,13.66,"2025-09-10 10:42:00"
"RPRX","Large","Good","No",36.505,36.472,36.462,36.5,0.01,"-","Moderate","Uptrend","Mixed trend","-",34,38.86,0.94,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","36.08-36.93","Neutral","False",2.14,2.29,"2025-09-10 10:40:00"
"NVDL","-",NA,"No",86.59,86.439,86.175,79.52,8.89,"6.7","Moderate","Uptrend","Mixed trend","Overbought",73.21,95.67,0.68,"Hold","Price between support and resistance","-",86.16,"82.6-86.32","85.68-88.29","Neutral","False",5.29,NA,"2025-09-10 10:41:00"
"NVDX","-",NA,"No",17.7198,17.699,17.644,16.28,8.84,"6.62","Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,0.71,"Hold","Price between support and resistance","-",17.63,"16.92-17.66","17.53-18.07","Neutral","False",5.44,NA,"2025-09-10 10:42:00"
"AAPL","Large","Good","Yes",228.1328,228.015,228.205,234.35,-2.65,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.26,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.52-231","Neutral","False",1.97,6.59,"2025-09-10 10:39:00"
"AMZN","Large","Good","Yes",233.81,233.816,233.797,238.24,-1.86,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.29,244.24,0.72,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.3-237.28","Neutral","False",1.84,6.55,"2025-09-10 10:39:00"
"META","Large","Good","Yes",754.67,754.881,755.383,765.7,-1.44,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.59,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.49-762.99","Neutral","False",2.26,27.57,"2025-09-10 10:42:00"
"ADBE","Large","Good","Yes",351,351.438,352.495,354.06,-0.86,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.48,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","344.77-357.23","Neutral","False",2.81,15.61,"2025-09-10 10:39:00"
"IBEX","Small","Good","No",29.035,29.244,29.329,29.33,-1.01,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,4.87,"Moderate","Price between support and resistance","-",28.42,"28.46-28.75","29.13-29.59","Higher","False",2.45,2.25,"2025-09-10 10:39:00"
"RH","Mid","Moderate","No",233.7246,233.505,233.639,232.98,0.32,"1.76","Moderate","Mixed trend","Mixed trend","-",206.73,262.8,1.08,"Moderate","Price between support and resistance","-",229.32,"229.05-231.38","222.3-245.15","Neutral","False",5.48,4.22,"2025-09-10 10:39:00"
"TEN","Small","Moderate","No",21.76,21.758,21.872,22.43,-2.99,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.94,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.93-23.59","Higher","False",3.49,4.47,"2025-09-10 10:39:00"
"AMD","Large","Moderate","Yes",161.315,161.233,161.104,155.82,3.53,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.37,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","159.15-163.48","Neutral","False",3.48,1.67,"2025-09-10 10:39:00"
"SMCI","Large","Moderate","Yes",44.5754,44.617,44.821,42.92,3.86,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.84,"Hold","Price between support and resistance","-",44.13,"43.54-44.44","43.9-45.25","Higher","False",5.48,1.68,"2025-09-10 10:40:00"
"UPST","Mid",NA,"No",64.05,64.153,64.117,68.92,-7.07,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,24.69,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.46-67.6","Neutral","False",6.76,-0.05,"2025-09-10 10:40:00"
"HUM","Large","Moderate","Yes",266.74,267.364,266.782,273.02,-2.3,"-0.43","Good","Mixed trend","Mixed trend","-",252.11,322.46,3.81,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","243.42-287.99","Neutral","False",3.47,13.05,"2025-09-10 10:40:00"
"AGX","Mid","Good","No",232.88,233.199,232.512,217.41,7.12,"-","Moderate","Mixed trend","Mixed trend","-",196.51,259.51,0.73,"Hold","Price between support and resistance","-",230.55,"225.37-234","231.61-246.24","Higher","False",5.7,8.35,"2025-09-10 10:40:00"
"KFY","Mid","Good","No",72.58,72.676,72.761,72.93,-0.48,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,4.17,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.13-71.85","72.3-73.17","Higher","False",1.76,4.69,"2025-09-10 10:40:00"
"CNM","Large","Good","No",50.59,50.568,50.59,49.7,1.79,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,6.51,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.63-52.55","Neutral","False",1.81,2.24,"2025-09-10 10:40:00"
"ENPH","Mid","Moderate","Yes",37.89,37.946,37.965,37.94,-0.13,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,2.72,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","37.08-38.73","Higher","False",5.61,1.29,"2025-09-10 10:40:00"
"TRU","Large","Moderate","No",92.37,92.359,92.598,93.71,-1.43,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.28,"Moderate","Price between support and resistance"," Positive News",90.16,"90.52-91.45","90.71-94.03","Neutral","False",2.92,1.99,"2025-09-10 10:40:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News",271.46,"271.75-274.53","276.47-280.02","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.495,111.654,112.112,111.04,0.41,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,6.12,"Moderate","Price between support and resistance"," Positive News",108.78,"109.27-110.39","108.25-114.48","Neutral","False",3.31,2.18,"2025-09-10 10:40:00"
"XOM","Large","Good","Yes",111.28,111.314,111.54,110.65,0.57,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",106.96,118.37,1.64,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.2-112.34","Higher","False",2.41,7.04,"2025-09-10 10:41:00"
"QCOM","Large","Good","Yes",157.366,157.443,157.462,158.66,-0.82,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.66,"Moderate","Price between support and resistance"," Positive News",153.86,"154.22-155.8","154.22-160.35","Neutral","False",2.11,10.36,"2025-09-10 10:41:00"
"NVS","Large","Good","No",126.52,126.492,126.499,128.05,-1.19,"-0.51","Moderate","Mixed trend","Mixed trend","Overbought",118.07,133.4,0.81,"Moderate","Price between support and resistance"," Positive News",124.46,"123.99-125.25","125.09-127","Neutral","False",1.71,6.86,"2025-09-10 10:41:00"
"PSX","Large","Moderate","Yes",129.99,129.978,130.832,132.29,-1.74,"-","Moderate","Mixed trend","Mixed trend","Oversold",122.15,138.27,1.06,"Moderate","Price between support and resistance"," Positive News",127.4,"127.39-128.69","122.57-132.06","Higher","False",3.01,4.21,"2025-09-10 10:41:00"
"JNJ","Large","Good","Yes",175.385,175.457,175.558,176.96,-0.89,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",164.32,185.25,0.89,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.19-176.62","Neutral","False",1.19,9.34,"2025-09-10 10:41:00"
"IBIT","-",NA,"No",64.875,64.869,64.885,63.22,2.62,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.19,"Good","Price between support and resistance","-",64.23,"63.85-64.99","64.57-65.33","Neutral","False",3.16,NA,"2025-09-10 10:41:00"
"AMDL","-",NA,"No",10.3201,10.324,10.314,9.65,6.94,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.84,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.06-10.58","Neutral","False",6.92,NA,"2025-09-10 10:41:00"
"KWEB","-",NA,"No",39.69,39.707,39.738,39.97,-0.7,"0.43","Moderate","Mixed trend","Mixed trend","Oversold",35.31,41.12,0.33,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.34-39.88","Neutral","False",2.63,NA,"2025-09-10 10:41:00"
"IWM","-",NA,"No",237.32,237.378,237.622,236.85,0.2,"0.21","Good","Mixed trend","Mixed trend","-",219.27,245.08,0.43,"Hold","Price between support and resistance","-",236.37,"236.17-238.19","236.06-238.53","Neutral","False",1.5,NA,"2025-09-10 10:41:00"
"XLF","-",NA,"No",53.17,53.153,53.206,53.34,-0.32,"-0.3","Moderate","Mixed trend","Mixed trend","-",51.27,55.47,1.21,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.9-53.43","Higher","False",1.68,NA,"2025-09-10 10:41:00"
"DIA","-",NA,"No",456.51,456.465,456.732,458.01,-0.33,"0","Moderate","Mixed trend","Mixed trend","-",435.58,469.01,0.6,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","454.57-458.45","Higher","False",0.91,NA,"2025-09-10 10:42:00"
"VIST","Mid","Good","No",38.145,38.274,38.303,35.65,7,"4.07","Moderate","Downtrend","Mixed trend","-",31.55,50.26,1.84,"Hold","Price between support and resistance","-",37.54,"37.35-38.1","35.85-39.95","Neutral","False",3.98,5.48,"2025-09-10 10:40:00"
"GGAL","Mid","Moderate","No",31.88,32.097,32.173,30.12,5.84,"0.68","Moderate","Downtrend","Mixed trend","Oversold",29.15,55.11,8.52,"Hold","Price between support and resistance","-",32.08,"32-32.35","30.12-33.49","Neutral","False",5.08,6.84,"2025-09-10 10:40:00"
