"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",13.64,13.642,13.628,13.69,-0.37,-0.35,"Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.79,"Hold","Price between support and resistance","-",13.59,"13.57-13.61","13.05-14.24","Neutral","False",5.82,-0.4,"2025-08-27 07:22:00"
"TNA","-",NA,"No",41.37,41.372,41.358,41.42,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","-",34.17,42.99,0.22,"Hold","Price between support and resistance","-",41.28,"41.28-41.28","41.22-41.46","Neutral","False",4.35,NA,"2025-08-27 07:23:00"
"TSLL","-",NA,"No",13.76,13.756,13.733,13.67,0.66,0.63,"Good","Mixed trend","Uptrend","Overbought",10.97,15.4,0.64,"Hold","Price between support and resistance","-",13.64,"13.62-13.68","13.68-13.84","Neutral","False",7.72,NA,"2025-08-27 07:25:00"
"YINN","-",NA,"No",45.25,45.258,45.232,48.12,-5.96,-5.95,"Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.39,"Moderate","Price between support and resistance","-",45.32,"45.32-45.32","44.74-45.76","Higher","False",4.74,NA,"2025-08-27 07:25:00"
"SPY","-",NA,"No",645.73,645.756,645.72,645.16,0.09,0.09,"Moderate","Mixed trend","Uptrend","-",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.24,"645.1-645.28","644.63-646.83","Neutral","False",0.83,NA,"2025-08-27 07:25:00"
"XLF","-",NA,"No",53.67,53.676,53.67,53.67,0,0.01,"Moderate","Mixed trend","Uptrend","-",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",52.92,"52.6-53.13","53.52-53.82","Neutral","False",1.11,NA,"2025-08-27 07:07:00"
"IWM","-",NA,"No",234.18,234.217,234.208,234.28,-0.04,-0.03,"Good","Mixed trend","Uptrend","-",214.64,240.73,0.33,"Moderate","Price between support and resistance","-",234.07,"233.99-234.15","233.96-234.35","Neutral","False",1.5,NA,"2025-08-27 07:23:00"
"FXI","-",NA,"No",38.435,38.438,38.434,39.22,-2,-1.99,"Good","Mixed trend","Uptrend","-",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.45,"38.42-38.58","38.28-38.58","Neutral","False",1.62,NA,"2025-08-27 07:24:00"
"NVDL","-",NA,"No",91.871,91.908,91.932,90.71,1.28,1.32,"Moderate","Mixed trend","Uptrend","-",75.7,95.67,0.33,"Moderate","Price between support and resistance","-",91.55,"91.55-91.55","91.41-92.34","Neutral","False",4.9,NA,"2025-08-27 07:25:00"
"SPLG","-",NA,"No",75.98,75.976,75.964,75.91,0.09,0.09,"Moderate","Mixed trend","Uptrend","Overbought",71.8,77.79,0.46,"Moderate","Price between support and resistance","-",74.48,"74.46-75.22","75.82-76.14","Neutral","False",0.82,NA,"2025-08-27 07:23:00"
"GDX","-",NA,"No",61.13,61.143,61.132,61.6,-0.76,-0.74,"Moderate","Mixed trend","Uptrend","-",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.14,"61.11-61.15","60.88-61.38","Neutral","False",2.87,NA,"2025-08-27 07:22:00"
"KWEB","-",NA,"No",37.58,37.589,37.579,38.52,-2.44,-2.42,"Moderate","Mixed trend","Uptrend","-",34.51,40.02,0.37,"Moderate","Price between support and resistance","-",37.6,"37.57-37.64","37.41-37.75","Neutral","False",2.63,NA,"2025-08-27 07:25:00"
"SCHD","-",NA,"No",27.78,27.783,27.785,27.75,0.11,0.12,"Moderate","Mixed trend","Uptrend","-",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.78-27.78","27.77-27.8","Higher","False",1.21,NA,"2025-08-27 07:20:00"
"TLRY","-",NA,"No",1.42,1.425,1.432,1.45,-2.07,-1.73,"Moderate","Mixed trend","Uptrend","Oversold",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.43,"1.43-1.43","1.35-1.44","Neutral","False",8.86,NA,"2025-08-27 07:26:00"
"ABVX","Mid",NA,"No",81.02,81.181,81.282,79.7,1.66,1.86,"Good",NA,"Uptrend","Oversold",37.51,81.8,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",79.38,"78.71-80.21","60.18-98.04","Lower","False",5.38,-3.45,"2025-08-27 07:24:00"
"DIA","-",NA,"No",454.69,454.758,454.788,454.49,0.04,0.06,"Moderate",NA,"Uptrend","-",430.42,468.19,0.57,"Moderate","Price between support and resistance","-",445.9,"445.6-450.14","454.49-455.02","Higher","False",0.97,NA,"2025-08-27 07:07:00"
"AAPL","Large","Good","Yes",229.45,229.419,229.349,229.31,0.06,0.05,"Moderate","Uptrend","Mixed trend","Overbought",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.31,"229.23-229.34","228.69-230.21","Neutral","False",2.29,6.59,"2025-08-27 07:25:00"
"AMZN","Large","Good","Yes",229.22,229.036,228.904,228.71,0.22,0.14,"Moderate","Uptrend","Mixed trend","Overbought",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.74,"228.32-228.76","228.2-230.24","Neutral","False",1.84,6.56,"2025-08-27 07:21:00"
"RGTI","Mid",NA,"No",15.22,15.202,15.19,15.3,-0.52,-0.64,"Moderate","Uptrend","Mixed trend","-",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.19,"15.06-15.21","14.91-15.53","Neutral","False",7.91,-0.88,"2025-08-27 07:23:00"
"SBET","Mid",NA,"No",19.85,19.8,19.736,19.92,-0.35,-0.6,"Moderate","Uptrend","Mixed trend","Overbought",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.75,"19.59-19.7","19.58-20.09","Neutral","False",20.3,-13.58,"2025-08-27 07:23:00"
"HIMS","Large","Moderate","No",45.82,45.792,45.709,45.35,1.04,0.97,"Moderate","Uptrend","Mixed trend","Overbought",40.83,72.02,5.9,"Hold","Price between support and resistance","-",45.59,"45.54-45.57","45.4-46.24","Neutral","False",6.43,0.79,"2025-08-27 07:23:00"
"AAPU","-",NA,"No",26.88,26.86,26.845,26.84,0.15,0.07,"Moderate","Uptrend","Mixed trend","Overbought",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.46,"26.34-26.61","26.68-27.08","Neutral","False",4.62,NA,"2025-08-27 07:24:00"
"GOOGL","Large","Good","Yes",206.9,206.894,206.752,207.14,-0.12,-0.12,"Good","Mixed trend","Mixed trend","Overbought",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.52,"206.46-206.59","206.2-207.6","Neutral","False",1.58,9.38,"2025-08-27 07:23:00"
"BULL","Mid","Moderate","No",15.01,15.029,15.054,15,0.07,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.08,"15.06-15.09","14.99-15.11","Higher","False",9.34,1.24,"2025-08-27 07:22:00"
"FRO","Mid","Good","No",20.14,20.133,20.136,20.1,0.2,0.16,"Moderate","Mixed trend","Mixed trend","-",18,21.35,0.59,"Moderate","Price between support and resistance","-",19.6,"19.74-19.94","20.04-20.22","Neutral","False",3.55,1.57,"2025-08-27 07:17:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend","-",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.83-5.89","5.74-6.16","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"LI","Large","Moderate","No",23.57,23.567,23.551,24.65,-4.38,-4.39,"Moderate","Mixed trend","Mixed trend","Overbought",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.57,"23.56-23.57","23.5-23.59","Lower","False",4.08,1.07,"2025-08-27 07:22:00"
"BMNR","Mid",NA,"No",48.16,48.132,48.091,49.95,-3.58,-3.64,"Good","Mixed trend","Mixed trend","-",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",47.68,"47.49-47.7","46.76-49.87","Neutral","False",13.93,-3.03,"2025-08-27 07:23:00"
"PLTR","Large","Moderate","Yes",163.5,163.502,163.34,160.87,1.63,1.64,"Good","Mixed trend","Mixed trend","-",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.63,"162.02-162.63","163.14-164.47","Neutral","False",4.13,0.3,"2025-08-27 07:23:00"
"JD","Large","Good","No",31.13,31.141,31.122,31.81,-2.14,-2.1,"Moderate","Mixed trend","Mixed trend","-",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.88-31.38","Higher","False",3.01,3.56,"2025-08-27 07:23:00"
"BABA","Large","Good","No",123.8,123.795,123.711,124.19,-0.31,-0.32,"Moderate","Mixed trend","Mixed trend","Overbought",113.17,130.81,0.6,"Moderate","Price between support and resistance","-",124.56,"124.56-124.56","122.65-124.95","Neutral","False",3.21,7.47,"2025-08-27 07:23:00"
"INTC","Large",NA,"Yes",24.38,24.383,24.397,24.35,0.12,0.14,"Moderate","Mixed trend","Mixed trend","-",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.41,"24.39-24.44","24.25-24.51","Higher","False",4.22,-4.77,"2025-08-27 07:21:00"
"UNH","Large","Good","Yes",298.66,298.548,298.428,300.43,-0.59,-0.63,"Moderate","Mixed trend","Mixed trend","Overbought",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.06,"299.04-299.09","296.48-300.84","Neutral","False",5.78,23.11,"2025-08-27 07:23:00"
"SNAP","Large",NA,"No",7.04,7.038,7.037,7.02,0.28,0.25,"Moderate","Mixed trend","Mixed trend","-",6.91,10.64,33.77,"Hold","Value Zone - Price near support","-",7.03,"7.03-7.03","7.02-7.05","Lower","False",4.01,-0.32,"2025-08-27 07:23:00"
"NBY","Nano","Moderate","No",1.5,1.519,1.497,0.899,66.85,68.95,"Good","Mixed trend","Mixed trend","-",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.48,"1.37-1.4","1.33-1.67","Neutral","False",5.04,2.3,"2025-08-27 07:24:00"
"IONQ","Large",NA,"No",40.61,40.609,40.622,40.75,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend","Oversold",34.68,48.96,1.35,"Moderate","Price between support and resistance","-",40.53,"40.5-40.66","40.31-40.9","Neutral","False",6.73,-2.06,"2025-08-27 07:20:00"
"WULF","Mid",NA,"No",9.25,9.255,9.236,9.24,0.11,0.16,"Moderate","Mixed trend","Mixed trend","-",5.21,10.95,0.42,"Hold","Price between support and resistance","-",9.23,"9.21-9.24","9.06-9.44","Neutral","False",7.71,-0.35,"2025-08-27 07:22:00"
"CRCL","Large",NA,"No",128.7,128.605,128.545,129.05,-0.27,-0.34,"Moderate","Mixed trend","Mixed trend","Overbought",121.22,305.73,22.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",128.68,"128.65-128.7","127.16-130.24","Neutral","False",9.52,-1.74,"2025-08-27 07:24:00"
"PLTD","-",NA,"No",7.67,7.665,7.681,7.79,-1.54,-1.6,"Moderate","Mixed trend","Mixed trend","-",7.34,10.11,5.14,"Hold","Price between support and resistance","-",7.7,"7.7-7.71","7.57-7.68","Lower","False",6.91,NA,"2025-08-27 07:25:00"
"PLTU","-",NA,"No",83.85,83.857,83.731,81.16,3.31,3.32,"Good","Mixed trend","Mixed trend","-",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",82.32,"82.03-82.53","83.4-85.42","Higher","False",8.33,NA,"2025-08-27 07:25:00"
"SOXL","-",NA,"No",28.03,28.037,28.042,27.94,0.32,0.35,"Moderate","Mixed trend","Mixed trend","-",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.94,"27.87-27.97","27.91-28.15","Neutral","False",5.52,NA,"2025-08-27 07:25:00"
"SOXS","-",NA,"No",6.68,6.679,6.678,6.7,-0.3,-0.32,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-",6.7,"6.68-6.72","6.65-6.71","Neutral","False",9.59,NA,"2025-08-27 07:25:00"
"TMF","-",NA,"No",36.81,36.803,36.818,37.21,-1.07,-1.09,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,3.34,"Good","Value Zone - Price near support","-",37.07,"36.8-37.13","36.57-36.93","Neutral","False",3.17,NA,"2025-08-27 07:25:00"
"YANG","-",NA,"No",26.69,26.679,26.69,25.18,6,5.95,"Moderate","Mixed trend","Mixed trend","-",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.63,"26.62-26.67","26.44-26.94","Neutral","False",6.4,NA,"2025-08-27 07:25:00"
"QQQ","-",NA,"No",573.21,573.256,573.206,572.61,0.1,0.11,"Good","Mixed trend","Mixed trend","-",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.59,"572.58-572.62","572.43-573.99","Neutral","False",0.97,NA,"2025-08-27 07:25:00"
"TQQQ","-",NA,"No",90.9,90.91,90.89,90.63,0.3,0.31,"Good","Mixed trend","Mixed trend","-",82.46,98.49,0.96,"Moderate","Price between support and resistance","-",90.6,"90.53-90.76","90.62-91.18","Neutral","False",2.95,NA,"2025-08-27 07:25:00"
"IBIT","-",NA,"No",63.17,63.169,63.146,63.1,0.11,0.11,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,9.35,"Good","Value Zone - Price near support","-",62.84,"62.77-62.97","62.91-63.43","Neutral","False",2.97,NA,"2025-08-27 07:25:00"
"TLT","-",NA,"No",86.42,86.41,86.431,86.75,-0.38,-0.39,"Moderate","Mixed trend","Mixed trend","-",84.45,90.44,1.61,"Moderate","Price between support and resistance","-",86.5,"86.44-86.62","86.19-86.54","Neutral","False",1.11,NA,"2025-08-27 07:25:00"
"AMDL","-",NA,"No",11.27,11.28,11.293,11.18,0.81,0.9,"Moderate","Mixed trend","Mixed trend","-",9.68,14.46,2.19,"Moderate","Price between support and resistance","-",11.2,"11.2-11.2","11.1-11.44","Neutral","False",5.27,NA,"2025-08-27 07:23:00"
"MSTU","-",NA,"No",5.83,5.83,5.827,5.85,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend","-",5.08,11,6.67,"Hold","Price between support and resistance","-",5.77,"5.74-5.75","5.77-5.89","Neutral","False",12.43,NA,"2025-08-27 07:23:00"
"SOLT","-",NA,"No",23.82,23.837,23.849,22.37,6.48,6.56,"Moderate","Mixed trend","Mixed trend","-",16.99,27.46,0.94,"Hold","Price between support and resistance","-",23.7,"23.18-23.78","23.34-24.3","Neutral","False",10.79,NA,"2025-08-27 07:25:00"
"PTIR","-",NA,"No",26.57,26.582,26.533,25.73,3.26,3.31,"Good","Mixed trend","Mixed trend","-",19.95,356.33,57.2,"Hold","Price between support and resistance","-",26.3,"26.15-26.28","26.44-26.9","Neutral","False",15.2,NA,"2025-08-27 07:25:00"
"ULTY","-",NA,"No",5.815,5.813,5.813,5.8,0.26,0.23,"Moderate","Mixed trend","Mixed trend","-",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.81,"5.81-5.82","5.8-5.82","Neutral","False",2.23,NA,"2025-08-27 07:23:00"
"MSTY","-",NA,"No",17.31,17.311,17.307,17.33,-0.12,-0.11,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,4.84,"Hold","Price between support and resistance","-",17.24,"17.24-17.24","17.22-17.4","Neutral","False",6.26,NA,"2025-08-27 07:24:00"
"WMT","Large","Good","Yes",96.05,96.016,95.969,96.05,0,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)",94.08,"94.13-95.09","95.74-96.23","Lower","False",1.55,2.65,"2025-08-27 07:24:00"
"HOOD","Large","Moderate","No",108.65,108.673,108.639,108.8,-0.14,-0.12,"Moderate","Mixed trend","Mixed trend","-",94.54,120.35,0.81,"Moderate","Price between support and resistance","-",108.53,"108.52-108.57","108.37-108.94","Neutral","False",3.63,1.98,"2025-08-27 07:23:00"
"LAES","Small",NA,"No",2.81,2.81,2.808,2.83,-0.71,-0.72,"Moderate","Mixed trend","Mixed trend","Overbought",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)",2.81,"2.81-2.81","2.76-2.86","Neutral","False",8.45,-0.6,"2025-08-27 07:15:00"
"RCAT","Small",NA,"No",9.48,9.501,9.526,9.39,0.96,1.18,"Moderate","Mixed trend","Mixed trend","Oversold",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)",9.53,"9.53-9.53","9.41-9.63","Higher","False",8.89,-0.51,"2025-08-27 07:10:00"
"AMD","Large","Moderate","Yes",167.21,167.309,167.433,166.62,0.35,0.41,"Moderate","Mixed trend","Mixed trend","Oversold",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)",166.78,"166.75-167.47","165.83-168.59","Neutral","False",2.61,1.67,"2025-08-27 07:26:00"
"QQQI","-",NA,"No",52.87,52.887,52.886,52.86,0.02,0.05,"Moderate",NA,"Mixed trend","-",51.1,55.28,1.38,"Moderate","Price between support and resistance","-",52.88,"52.87-52.9","52.67-53.07","Neutral","False",1.02,NA,"2025-08-27 07:08:00"
