"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",497,496.69,496.99,496.84,500,502.53,495.76,498.7,496.963,496.982,501.98,-0.99,"-0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",496.44,497.77,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",495.82,"481.2-496.6"," + Breakout Signal + ",NA,"493.02-500.98","Neutral","Neutral","439.75-554.25","388.08-481.27","False",1.82,15.06,"medium","normal",FALSE,-0.088452878739144,0.0523412650481119,0.126921449725003,0.0311968521369789,-0.654143491796967,496.143878427302,494.699202133626,TRUE,"MomentumPullback",7,482.21,4,6,0.248966967846193,504.511,505.82,NA,FALSE,56.1020139939606,51.2778121099943,22.0289855072449,33.0434782608698,-7.72656832922114,19.1304347826114,100,0.0836660026553852,496.71403,497.962976666667,497.689747914215,496.453742085785,FALSE,FALSE,519.997265096742,490.742734903259,4.77752627985296,1.03988225684421,0.296455607185293,9.2568692686048,TRUE,FALSE,13.3787254010669,43.9388313718206,-3.43107831062783,-0.104518411320144,-0.444693722206648,-0.826116454483774,-2.86328544903742,-3.40323803230258,-3.48952366157252,-0.992071397266827,-3.48952366157252,-3.40323803230258,-2.86328544903742,-0.826116454483772,5.96127626815506,FALSE,FALSE,0.148149690401733,FALSE,"2026-05-29 12:38:00",519.997265096742,490.742734903259,495.76,502.53,"","","","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.98,0.993333333333333,0.5,63.6388888888889,1.82,0.0182,57.1133333333333,-16.8,57.1133333333333,7,0,0,0,0,2.59772727272727,FALSE,6.49431818181818,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.2,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",681.69,681.53,681.67,681.6,679.8,682.54,677.68,681.07,681.496,681.508,679.25,0.36,"-","-","Uptrend","Uptrend","Hold","-","Neutral",681.1,682.03,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",680.85,"672.65-680.93"," + Breakout Signal + ",NA,"678.12-685.28","Neutral","Neutral","614.77-748.61","569.8-640.82","False",1.62,NA,"medium","quiet",FALSE,0.0675249181627404,0.0352190182698671,-0.0293302438809679,-0.0307963044434554,0.102056549607567,680.931063401809,680.23016186424,TRUE,"MomentumPullback",7,641.82,2,8,0.160417503197171,677.394,668.806,NA,TRUE,86.4984902311112,54.6722738902866,59.8938679245268,89.0566037735867,12.1520932763347,36.5566037735888,94.6428571428626,0.152741611864036,681.72677,681.026570833333,682.085966411758,680.993533588242,FALSE,FALSE,686.437108807494,652.861891192506,7.22468685102734,8.29574963818808,0.1690829388062,8.97889925154677,FALSE,FALSE,81.5282704140686,62.68644505031,1.39854604635826,5.63760053307714,4.43995036080342,2.63787885631692,1.71593130306331,2.47125140924465,0.0910332271279023,0.359219727640788,0.0910332271279124,2.47125140924465,1.71593130306331,2.63787885631692,5.14277492191502,FALSE,FALSE,0.150928769042388,FALSE,"2026-05-29 12:35:00",686.437108807494,652.861891192506,677.68,682.54,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.39,0.13,0.5,53.8333333333333,1.62,0.0162,56.68,NA,56.68,1,0,0,0,0,3.84545454545455,FALSE,9.61363636363636,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",418.62,418.43,418.78,418.6,419.54,422.56,416.46,419.04,418.456,418.508,420.68,-0.49,"-0.3","-","Uptrend","Mixed trend","Hold","-","Neutral",418.11,419.14,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",417.58,"405.57-418.49"," + Breakout Signal + ",NA,"413.96-423.43","Neutral","Neutral","380.39-511.13","350.07-401.08","False",2.9,NA,"medium","quiet",FALSE,0.0501900050189956,0.0525812619502933,0.0908569242540157,0.30069603344794,-0.482586473315101,417.885149443566,416.656101252927,TRUE,"MomentumPullback",6,402.55,0,8,0.254223860944251,427.896,433.76,NA,TRUE,77.8977693199727,52.3256933954277,52.8283173734606,100,11.1222643087617,46.2209302325616,100,0.207307139279505,418.5735,418.5988,419.079724510801,418.017025489199,FALSE,FALSE,459.545174054562,414.548825945438,7.03635774572505,0.908259019186119,0.225124823453795,11.1192218550179,FALSE,TRUE,4.63162263149259,40.4091208483244,-1.18697452149468,9.2346632570519,2.69607241861492,-6.60806710690701,-5.16729719321297,-5.95556354323456,-5.54389765112029,-0.489683369782258,-5.54389765112029,-5.95556354323455,-5.16729719321297,-6.60806710690701,10.8542939439046,FALSE,FALSE,1.87120351657566,FALSE,"2026-05-29 12:36:00",459.545174054562,414.548825945438,416.46,422.56,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.36,1,0.5,62.0833333333333,2.9,0.029,56.6,-15.8,56.6,1,0,0,0,0,3.375,FALSE,8.4375,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.705,24.68,24.69,24.69,24.86,24.87,24.56,24.75,24.683,24.67,24.88,-0.7,"-0.23","Weak","Uptrend","Mixed trend","Hold","-","Neutral",24.64,24.71,16.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.61,"23.81-24.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.53-24.87","Neutral","Neutral","20.25-29.08","20.9-24.3","False",2.35,3.04,"medium","normal",FALSE,0.142684577904968,0.0810208628721879,0.243457090687761,0.0603480747343966,-0.30266343825667,24.6240612791084,24.5415606871984,FALSE,"",8,23.53,1,9,0.252834407466977,24.873,25.167,NA,FALSE,93.82464359314,68.3111828853326,73.6111111111102,91.6666666666627,5.69259259259305,29.1666666666616,87.4999999999933,0.0156524758428772,24.667646,24.715535,24.6978886383643,24.6356013616357,FALSE,FALSE,26.1602979001248,24.0462020998752,8.28911312599246,3.35070313251991,0.0159807670303059,0.534499953787901,FALSE,FALSE,22.66539038504,40.6170558866435,-1.99287992290095,-13.8598326359833,-6.42045454545455,-5.45350172215844,0.22312373225152,-2.50591949486978,-1.2589928057554,-0.703376205787784,-1.2589928057554,-2.50591949486978,0.223123732251529,-5.45350172215844,8.79180750236015,FALSE,FALSE,-1.07411569993835,FALSE,"2026-05-29 12:38:00",26.1602979001248,24.0462020998752,24.56,24.87,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,16.26,1,0.5,64.375,2.35,0.0235,57.4,-15.8,57.4,7,0,0,0,0,3.77727272727273,FALSE,9.44318181818182,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0,0.3,"Early signs of a potential setup are forming. "
"TLT","Bond","iShares 20+ Year Treasury Bond ETF",NA,"-",NA,"No",85.81,85.81,85.82,85.82,85.81,85.96,85.63,85.8,85.815,85.799,85.74,0.08,"0.08","-","Mixed trend","Uptrend","Hold","-","Neutral",85.75,85.865,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.74,"84.72-85.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.69-85.91","Neutral","Neutral","80.33-91.29","79.5-85.38","False",1,NA,"medium","quiet",FALSE,0.00582716624904778,0.0408044301952744,0.017483536336617,-0.117214735766329,0.110832409729918,85.7297071651763,85.6392372750981,FALSE,"",5,82.54,3,4,0.110775687011381,85.335,85.078,NA,FALSE,36.6941883628854,54.9774694577373,52.5067609735823,42.1052631579018,-9.29162717949935,-12.4401913875551,0,0.0120258887399757,85.79005,85.8150516666667,85.8388366712975,85.7438533287026,FALSE,FALSE,86.708625766067,83.199374233933,4.45202294985584,8.85792208682438,0.0203070338917745,0.653330366627169,FALSE,FALSE,90.9075249269733,55.635042730548,0.549722286674509,-3.00666892731999,-0.174499767333634,0.597889800703406,1.04804521902968,1.8879126098314,0.834312573443018,0.081642174014471,0.834312573443019,1.88791260983139,1.04804521902968,0.597889800703411,4.21788212284736,FALSE,FALSE,-0.00473007609429299,FALSE,"2026-05-29 12:35:00",86.708625766067,83.199374233933,85.63,85.96,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.27,0.423333333333333,0.5,56.2222222222222,1,0.01,57.2333333333333,15.7,57.2333333333333,1,0,0,0,0,3.37272727272727,FALSE,8.43181818181818,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",285.185,285.11,285.31,285.21,276.96,287.42,276.96,284.79,285.101,284.941,276.75,3.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",283.94,285.49,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",283.85,"273.05-285.48"," + Breakout Signal + ",NA,"280.25-290.33","Neutral","Neutral","231.49-338.88","217.92-274.27","False",2.81,8.44,"medium","quiet",FALSE,-0.0578237252497005,0.0333228103406038,0.298943148047206,-0.351165309759249,-0.148804313574459,283.722254975076,282.921705931735,FALSE,"",10,250.95,4,5,0.54713292426201,275.951,275.818,NA,FALSE,58.9889989376701,57.0933066821099,52.8755678755693,66.1111111111116,-13.0552837122677,27.6495726495707,75.824175824175,0.226318359845331,284.8164,285.748005,285.638158115729,284.083841884271,FALSE,FALSE,300.178224993479,253.266275006521,4.02030919515968,9.51203452670739,0.218699777885889,7.56574729461704,FALSE,TRUE,93.086050104391,57.0745515950205,7.10724952568704,-3.27137672557066,-0.0087654710564066,-5.29820017267716,3.87739491513076,9.03234439516746,6.04038075407154,3.04787714543812,6.04038075407154,9.03234439516745,3.87739491513075,-5.29820017267716,18.5227780468404,FALSE,FALSE,-2.67007649381278,FALSE,"2026-05-29 12:39:00",300.178224993479,253.266275006521,276.96,287.42,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.97,0.323333333333333,0.5,58.7222222222222,2.81,0.0281,56.9233333333333,NA,56.9233333333333,7,0,0,0,0,5.525,FALSE,13.8125,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.1,0.4,"Early signs of a potential setup are forming. The broader trend is upward. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.79,158.81,158.83,158.82,158.77,159.01,158.29,158.73,158.763,158.74,158.25,0.34,"-","-","Uptrend","Uptrend","Hold","-","Neutral",158.64,158.82,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.62,"156.84-158.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.47-158.99","Neutral","Higher","149.97-176.46","134.53-148.59","False",1.48,NA,"medium","quiet",FALSE,0.0693219057221989,0.0693219057221989,0.0346489432072186,-0.0251841591638988,0.100863644959968,158.6049923534,158.463816579737,TRUE,"MomentumPullback",7,149.06,0,8,0.112601590420837,157.712,154.932,NA,TRUE,82.8053860795709,57.9241774833234,91.2500000000026,93.7499999999889,12.6388888888877,7.0833333333096,66.6666666666035,0.0270185121645022,158.724548,158.711463333333,158.824819061439,158.646180938561,FALSE,FALSE,159.446988039512,150.854011960488,8.44347957050946,7.75805093370911,0.0350407476270785,1.68291994888306,FALSE,FALSE,88.6638394325609,68.5034219612661,1.2092325162799,9.5103448275862,6.64204163868367,4.78421538867626,1.36610277689115,1.9911362322564,0.601875316776475,0.341232227488147,0.601875316776468,1.9911362322564,1.36610277689115,4.78421538867626,5.69621978716355,FALSE,FALSE,-0.675874092744714,FALSE,"2026-05-29 12:36:00",159.446988039512,150.854011960488,158.29,159.01,"","","","","","2026-05-29 12:36:00","2026-05-29 12:36:00",2026-05-29 12:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.26,0.0866666666666667,0.5,53.1111111111111,1.48,0.0148,56.3866666666667,NA,56.3866666666667,1,0,0,0,0,4.01818181818182,FALSE,10.0454545454545,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",47.71,47.71,47.9,47.8,46.53,47.95,45.88,47.52,47.721,47.63,46.5,2.6,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",47.5,47.85,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",47.35,"43.25-47.42"," + Positive News + ",NA,"43.62-52.98","Higher","Neutral","37.56-57.86","30.92-36.61","False",3.6,1.99,"medium","quiet",FALSE,-0.0419023674837545,0.420964007577358,0.146935348446684,-0.104690117252925,2.63525868559751,47.4180458998881,46.9720183800343,TRUE,"RSER",7,36.69,4,3,0.84844488122385,46.16,43.029,NA,TRUE,47.0919656035469,55.3252697653836,77.9128672745696,60,-3.01455148818706,-37.1428571428577,17.6470588235299,0.0681909084853048,47.5607,47.27245,47.803838485368,47.401661514632,FALSE,FALSE,48.2043194936281,36.5906805063719,4.67687786366662,9.27165999491577,0.0823164235019148,1.60342196454354,FALSE,TRUE,98.3133323172239,78.9248394128436,2.80073484893131,35.6939704209329,27.9088471849866,24.2447916666667,14.3576222435283,7.45495495495496,6.02222222222222,2.60215053763441,6.02222222222222,7.45495495495496,14.3576222435283,24.2447916666667,31.7393358815337,FALSE,FALSE,1.93758015984865,FALSE,"2026-05-29 12:34:00",48.2043194936281,36.5906805063719,45.88,47.95,"","News Alert","","","","2026-05-29 12:34:00","2026-05-29 12:34:00",2026-05-29 12:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,1,54.5034722222222,3.6,0.036,56.3708333333333,NA,56.3708333333333,5,50,0,0,0,6.46363636363636,FALSE,16.1590909090909,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0.3,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",47.25,47.11,47.3,47.2,48,50.64,46.72,48.11,47.231,47.24,50.48,-6.4,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",47.11,47.3599,26.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.88,"43.27-47.3"," + Breakout Signal + ",NA,"43.97-49.27","Neutral","Neutral","37.02-57.48","36.16-50.1","False",3.19,4.14,"low","quiet",FALSE,0.148367952522256,0,-0.190114068441072,-0.369003690036894,-0.756143667296785,47.0351035525165,46.6489021797096,FALSE,"",7,45.58,2,4,0.431346930523661,48.826,50.127,NA,TRUE,57.5246553470778,49.9146802437836,44.0176070428162,56.0224089635848,-0.638310879907825,18.0072028811529,100,0.0775000128986244,47.280498,47.3369775,47.3316383491262,47.1283516508738,FALSE,FALSE,55.0988863846433,45.4641136153567,4.92639453838331,2.05157805223051,0.0751190223645984,1.79391296797218,FALSE,FALSE,23.601185378238,35.522546599811,-12.4794376846192,-10.2564102564103,-10.7985652255994,-15.03326739795,-4.06091370558376,-3.6107711138311,-3.47293156281921,-6.3985736925515,-3.4729315628192,-3.61077111383109,-4.06091370558376,-15.03326739795,21.1920391779773,FALSE,FALSE,-4.41233674945778,FALSE,"2026-05-29 12:38:00",55.0988863846433,45.4641136153567,46.72,50.64,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,26.06,1,0.5,63.75,3.19,0.0319,55.81,-15.8,55.81,7,0,25,0,0,3.49090909090909,FALSE,8.72727272727273,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.2,0.3,"Early signs of a potential setup are forming. "
"CCCC","Healthcare","Biotechnology","United States","Small",NA,"No",4.395,4.39,4.4,4.39,3.66,4.52,3.66,4.15,4.395,4.414,3.66,20.08,"1.05","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",4.38,4.465,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",4.36,"3.31-4.36"," + ","Breakout Signal: above upper bollinger band limit","4.26-4.7","Neutral","Neutral","2.58-6.21","1.71-2.55","True",7.97,-1.1,"medium","quiet",FALSE,-0.115906456671452,-0.677966101694921,-2.00668896321072,0.572082379862688,7.58873929008567,4.3604816043479,4.25078103627215,TRUE,"MomentumPullback",7,2.57,3,2,1.63155996817604,3.854,3.422,NA,FALSE,48.5162738839167,41.0524678023484,16.9523809523805,24.9999999999993,3.76312576312548,6.2857142857141,59.9999999999979,0.0041388404178777,4.431662,4.33344,4.45319003130739,4.38169996869261,FALSE,FALSE,4.10386049253598,2.59313950746402,3.86109046848875,8.64581996625189,0.0195852394728238,0.326798430186349,FALSE,TRUE,90.3687308944053,73.2020639393752,11.1884560933682,42.2330097087379,51.551724137931,55.3003533568904,21.0743801652892,24.8579545454545,25.9312320916905,20.0819672131147,25.9312320916905,24.8579545454545,21.0743801652892,55.3003533568904,58.2583767947523,TRUE,FALSE,4.68396997723036,TRUE,"2026-05-29 12:41:00",4.10386049253598,2.59313950746402,3.66,4.52,"","","","","","2026-05-29 12:41:00","2026-05-29 12:41:00",2026-05-29 12:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.14,0.0466666666666667,0.5,58.0694444444444,7.97,0.0797,56.2466666666667,-69.4089714544631,56.2466666666667,1,0,0,0,0,7.05227272727273,FALSE,17.6306818181818,"Opportunity",56,"Moderate",56,44,"Strong","Now",1.6,0.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ITOT","Broad Market","Total U.S. Market","USA","-",NA,"No",165.636,165.67,165.68,165.68,165.37,165.745,164.97,165.45,165.601,165.554,165.04,0.36,"-0.11","-","Uptrend","Uptrend","Hold","-","Neutral",165.43,165.67,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",165.41,"163.47-165.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"164.14-167.19","Neutral","Higher","157.06-182.76","138.88-155.05","False",1.38,NA,"medium","normal",FALSE,0.0670593565926537,0.0821752265861001,0.0700821652972363,0.0368413105843316,0.172966434835199,165.391617776596,165.23873657274,TRUE,"MomentumPullback",8,155.57,1,9,0.128714614577186,164.394,161.279,NA,FALSE,91.571448075096,63.3237606078962,87.352941176474,85.8333333333356,0.99264705882398,6.6666666666635,57.4468085106383,0.0219590528031123,165.51807,165.432839166667,165.643516668864,165.430583331136,FALSE,FALSE,166.045607424252,157.028992575748,7.67323151256027,8.19191546619858,0.038430018471779,1.54260406803191,FALSE,FALSE,92.7534730821341,73.7437383892728,1.26894374668166,10.7488633324418,7.84295852594569,5.30612244897959,1.49264705882353,2.14986123959296,0.923714355349739,0.3611245758604,0.923714355349747,2.14986123959295,1.49264705882353,5.30612244897959,5.74200642862432,FALSE,FALSE,-0.53324488684096,FALSE,"2026-05-29 12:38:00",166.045607424252,157.028992575748,164.97,165.74,"","","","","","2026-05-29 12:38:00","2026-05-29 12:38:00",2026-05-29 12:38:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.38,0.0138,56.42,-37.5,56.42,1,0,0,0,0,4.19090909090909,FALSE,10.4772727272727,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",97.03,97.03,97.04,97.03,97.07,97.34,96.73,96.99,97.003,96.972,96.69,0.35,"0.41","-","Uptrend","Uptrend","Hold","-","Neutral",96.9,97.06,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",96.86,"95.29-96.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"96.76-97.24","Neutral","Neutral","91.3-108.89","80.04-90.8","False",1.67,NA,"medium","quiet",FALSE,0.0825167612171205,0.123826230523171,0.0567156483629872,-0.0206079340546069,0.196199917389506,96.8682763937444,96.7228957066377,TRUE,"MomentumPullback",8,90.94,0,8,0.135966948601192,96.393,94.901,NA,FALSE,79.1708884969554,61.0670924945067,74.9791666666645,81.2499999999989,5.93749999999939,12.5624999999999,50,0.0247505151461966,96.958516,97.0084825,97.0279233873257,96.8961766126743,FALSE,FALSE,97.7824809993642,92.2425190006359,6.06319212176651,7.56065582592995,0.031766166305236,1.33060571026979,FALSE,FALSE,80.2185849341745,62.0273309613031,1.10584949617596,7.56013745704468,4.45688448702767,4.1317879373256,1.53830054416074,1.99726689792916,0.165169815216266,0.351639259489092,0.16516981521626,1.99726689792916,1.53830054416073,4.1317879373256,6.00586590516908,FALSE,FALSE,-0.679165867127643,FALSE,"2026-05-29 12:39:00",97.7824809993642,92.2425190006359,96.73,97.34,"","","","","","2026-05-29 12:39:00","2026-05-29 12:39:00",2026-05-29 12:39:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.32,0.106666666666667,0.5,53.4444444444444,1.67,0.0167,56.3966666666667,-17.5,56.3966666666667,1,0,0,0,0,4.25681818181818,FALSE,10.6420454545455,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",757.3,757.24,757.26,757.25,755.9,758.08,754.69,756.17,757.188,757.031,754.6,0.36,"0.16","-","Uptrend","Uptrend","Hold","-","Neutral",756.5,757.4,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",756.46,"746.17-756.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"755.76-758.8","Neutral","Higher","719.92-834.18","633.88-708.4","False",1.37,NA,"medium","quiet",FALSE,0.0839341166743648,0.0713568370421221,0.0515252804164282,0.0118857384345054,0.0991342277443659,756.297308999525,755.432038808259,TRUE,"MomentumPullback",7,711.43,0,8,0.1163424104005,752.004,738.042,NA,FALSE,80.9723905610268,60.0213282291039,92.2222222222207,88.8888888888861,14.7927039302842,1.11111111111013,71.4285714285668,0.154854770717772,756.896626,756.633390833333,757.427837887148,756.547652112852,FALSE,FALSE,760.506384324785,718.246615675215,8.56317439998212,8.0360672112921,0.202905346542518,6.98002885423295,FALSE,FALSE,93.2835386099239,74.5652547546764,1.288885561038,10.8411515887768,7.92976655360146,5.37667325299863,1.22031089190959,1.96305471779404,0.893963415446505,0.357805459846267,0.893963415446497,1.96305471779405,1.22031089190959,5.37667325299864,5.88374072738828,FALSE,FALSE,-0.772097498662025,FALSE,"2026-05-29 12:35:00",760.506384324785,718.246615675215,754.69,758.08,"","","","","","2026-05-29 12:35:00","2026-05-29 12:35:00",2026-05-29 12:35:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,53,1.37,0.0137,56.43,-17.5,56.43,1,0,0,0,0,4.15,FALSE,10.375,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
