"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGC","Small",NA,"No",1.75,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"1.68-1.86","1.61-1.89","Neutral","True",7.41,-3.06,"2025-08-12 08:27:00"
"SBET","Mid","Good","No",22.8855,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.2,"22.17-23.5","22.08-23.5","Neutral","True",20.38,47.28,"2025-08-12 08:26:00"
"ATNF","Small",NA,"No",5.5901,"Good","Uptrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.56,"3.98-5.85","5.47-8.26","Higher","True",9.77,-14.95,"2025-08-12 08:26:00"
"BBAI","Mid",NA,"No",4.839,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"4.8-5.17","4.68-5","Neutral","True",7.41,-0.84,"2025-08-12 08:26:00"
"INTC","Large",NA,"Yes",21.3701,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"21.19-21.5","21.21-21.54","Neutral","True",4.25,-4.77,"2025-08-12 08:26:00"
"ONON","Large","Moderate","No",52,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.74,"44.05-52.5","47.97-56.21","Neutral","True",3.27,0.78,"2025-08-12 08:26:00"
"SE","Large","Moderate","No",162.6,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",160.97,"145-165.19","152.8-172.59","Neutral","True",3.67,1.43,"2025-08-12 08:26:00"
"PUBM","Small","Poor","No",7.44,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.47,"7.15-7.82","7.07-7.88","Neutral","True",4.05,0.08,"2025-08-12 08:26:00"
"TSLA","Large","Moderate","No",341.3901,"Moderate","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341,"339.84-341.45","340.22-342.56","Neutral","False",5.34,1.68,"2025-08-12 08:26:00"
"PONY","Mid",NA,"No",14.95,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.2,"14.4-15.74","14.25-15.64","Neutral","False",9.63,-0.85,"2025-08-12 08:26:00"
"CRWV","Large",NA,"No",135.2,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",135.99,"134.1-138.28","132.82-137.58","Neutral","False",9,-2.53,"2025-08-12 08:27:00"
"PTON","Mid",NA,"No",8.28,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.28,"8.21-8.49","7.95-8.58","Neutral","False",6.73,-0.3,"2025-08-12 08:16:00"
"KTOS","Large","Poor","No",65.75,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.76,"65.41-66.14","65.32-66.2","Neutral","False",3.95,0.13,"2025-08-12 08:14:00"
"ZEPP","Small",NA,"No",32.03,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.13,"31.19-32.33","31.31-32.69","Neutral","False",6.98,-4.8,"2025-08-12 08:24:00"
"NVDU","ETF",NA,"No",129.49,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"127.86-130.11","123.79-135.19","Neutral","False",5.81,NA,"2025-08-12 08:26:00"
"TSLL","ETF",NA,"No",13.03,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.98,"12.89-13.03","12.95-13.11","Neutral","False",10.75,NA,"2025-08-12 08:27:00"
"ETHA","ETF",NA,"No",32.6299,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.47,"32.22-32.76","32.33-32.93","Neutral","False",4.32,NA,"2025-08-12 08:27:00"
"IBIT","ETF",NA,"No",67.29,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.31,"67.14-67.63","66.99-67.59","Neutral","False",2.83,NA,"2025-08-12 08:27:00"
"NVDA","Large","Good","Yes",182.4899,"Good","Uptrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.06,"181.24-182.83","181.69-183.24","Neutral","False",2.87,3.11,"2025-08-12 08:26:00"
"MSFT","Large","Good","Yes",522.82,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.45,"522.08-523.88","519.51-526.13","Neutral","False",1.22,13.63,"2025-08-12 08:28:00"
"HOOD","Large","Moderate","No",113.62,"Good","Uptrend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.37,"112.96-113.74","113.05-114.11","Neutral","False",3.23,1.97,"2025-08-12 08:26:00"
"NIO","Large",NA,"No",4.77,"Moderate","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"4.71-4.78","4.71-4.82","Neutral","False",3.59,-1.64,"2025-08-12 08:26:00"
"LCID","Mid",NA,"No",2.2099,"Moderate","Uptrend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"2.19-2.25","2.18-2.24","Higher","False",7.24,-1.13,"2025-08-12 08:26:00"
"PLTR","Large","Moderate","Yes",183,"Good","Uptrend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.09,"182.03-183.28","182.22-183.78","Neutral","False",4.14,0.3,"2025-08-12 08:26:00"
"AMD","Large","Moderate","Yes",173.15,"Good","Uptrend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.9,"172.13-173.15","172.29-173.93","Neutral","False",2.44,1.68,"2025-08-12 08:26:00"
"GLXY","Large",NA,"No",28.7,"Good","Uptrend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.56,"27.51-28.97","27.72-29.55","Neutral","False",7.36,-0.86,"2025-08-12 08:27:00"
"AAPU","ETF",NA,"No",26.27,"Good","Uptrend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.21,"26.14-26.32","26.14-26.4","Neutral","False",5.38,NA,"2025-08-12 08:27:00"
"GGLL","ETF",NA,"No",44.3,"Moderate","Uptrend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.35,"44.16-44.44","43.91-44.69","Neutral","False",3.86,NA,"2025-08-12 08:26:00"
"SOXL","ETF",NA,"No",25.91,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.81,"25.68-25.97","25.71-25.96","Lower","False",5.52,NA,"2025-08-12 08:27:00"
"SPY","ETF",NA,"No",636.35,"Good","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.19,"635.17-636.83","635.34-637.36","Neutral","False",1.12,NA,"2025-08-12 08:27:00"
"AMDL","ETF",NA,"No",12.22,"Moderate","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.19,"12.09-12.24","12.11-12.33","Neutral","False",4.93,NA,"2025-08-12 08:27:00"
"AAPL","Large","Good","Yes",226.44,"Good","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.02,"225.8-226.61","225.8-227.81","Higher","False",2.5,6.58,"2025-08-12 08:27:00"
"AMZN","Large","Good","Yes",221.12,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.2,"221-221.8","220.47-221.33","Neutral","False",2.03,6.57,"2025-08-12 08:28:00"
"GOOGL","Large","Good","Yes",200.71,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.82,"200.5-201.2","199.96-201.46","Neutral","False",1.91,9.39,"2025-08-12 08:28:00"
"ACHR","Mid",NA,"No",8.8601,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.77,"8.23-9.08","8.58-9.34","Neutral","False",7.46,-1.23,"2025-08-12 08:26:00"
"CRCL","Large","Poor","No",175.12,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.37,"161.02-176.46","166.8-183.44","Neutral","False",10.45,0.08,"2025-08-12 08:26:00"
"RGTI","Mid",NA,"No",15.58,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.69,"15.53-15.79","15.48-15.69","Higher","False",7.87,-0.8,"2025-08-12 08:26:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.4,"17.2-17.52","17.19-17.59","Neutral","False",7.25,-1.13,"2025-08-12 08:26:00"
"ASTS","Large",NA,"No",50.35,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.5,"50.18-52.49","48.93-51.15","Neutral","False",6.51,-1.98,"2025-08-12 08:25:00"
"HIMS","Large","Moderate","No",48.59,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.24,"48.5-49.9","47.67-49.49","Neutral","False",7.72,0.79,"2025-08-12 08:26:00"
"MARA","Mid","Good","No",15.5501,"Moderate","Mixed trend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.47-15.7","15.36-15.74","Neutral","False",5.88,1.86,"2025-08-12 08:26:00"
"HBI","Small","Moderate","No",6.7,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.63,"5.6-7.3","6.1-7.3","Neutral","False",3.78,0.48,"2025-08-12 08:26:00"
"CAH","Large","Moderate","Yes",148.89,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.89,"142.95-162","118.96-178.82","Neutral","False",1.9,6.39,"2025-08-12 08:26:00"
"QS","Mid",NA,"No",9.04,"Moderate","Mixed trend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.95-9.12","Neutral","False",8.27,-0.86,"2025-08-12 08:27:00"
"COIN","Large","Good","Yes",320.79,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",321,"319.9-322.53","318.68-322.91","Neutral","False",4.61,10.37,"2025-08-12 08:27:00"
"JOBY","Large",NA,"No",16.7602,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.84,"16.66-17.24","16.43-17.07","Neutral","False",5.29,-1.07,"2025-08-12 08:27:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.41,"36.28-36.58","36.09-36.56","Neutral","False",4.01,NA,"2025-08-12 08:27:00"
"PLTU","ETF",NA,"No",107.17,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.62,"106.01-107.35","105.29-109.05","Neutral","False",8.34,NA,"2025-08-12 08:27:00"
"SOXS","ETF",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.4-7.49","7.4-7.48","Higher","False",10.13,NA,"2025-08-12 08:27:00"
"TMF","ETF",NA,"No",38,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.14,"37.9-38.36","37.75-38.25","Neutral","False",3.21,NA,"2025-08-12 08:27:00"
"TNA","ETF",NA,"No",35.31,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.13,"34.9-35.35","35-35.62","Neutral","False",5.48,NA,"2025-08-12 08:27:00"
"TZA","ETF",NA,"No",11.01,"Moderate","Mixed trend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.07,"11-11.15","10.9-11.12","Higher","False",6.52,NA,"2025-08-12 08:27:00"
"YANG","ETF",NA,"No",28.9499,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.93,"28.77-29.03","28.71-29.17","Neutral","False",5.82,NA,"2025-08-12 08:27:00"
"YINN","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.65,"42.5-42.88","42.27-43.01","Neutral","False",4.77,NA,"2025-08-12 08:27:00"
"VOO","ETF",NA,"No",585,"Good","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.6,"583.88-585.26","582.45-587.55","Neutral","False",1.11,NA,"2025-08-12 08:27:00"
"QQQ","ETF",NA,"No",573.6003,"Good","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.93,"572.2-573.78","572.5-574.7","Neutral","False",1.26,NA,"2025-08-12 08:27:00"
"ULTY","ETF",NA,"No",6.035,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.04,"6.03-6.07","6.02-6.04","Neutral","False",2.24,NA,"2025-08-12 08:27:00"
"TQQQ","ETF",NA,"No",91.6602,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.35,"91.02-91.72","91.26-92.06","Neutral","False",3.78,NA,"2025-08-12 08:27:00"
"MSTU","ETF",NA,"No",7.7188,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.77,"7.71-7.89","7.63-7.76","Higher","False",9.3,NA,"2025-08-12 08:27:00"
"XLF","ETF",NA,"No",51.9,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.86,"51.83-52.04","51.68-52.08","Neutral","False",1.71,NA,"2025-08-12 08:26:00"
"AVGO","Large","Moderate","Yes",304.73,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",304.54,"304.12-305","303.95-305.09","Lower","False",2.88,2.74,"2025-08-12 08:28:00"
"UNH","Large","Good","Yes",253.1,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.35,"252.5-254.94","250.51-255.53","Neutral","False",6.34,23.11,"2025-08-12 08:28:00"
"CSCO","Large","Good","Yes",70.84,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.9,"70.73-71.17","70.6-71.08","Neutral","False",1.47,2.45,"2025-08-12 08:24:00"
"DIA","ETF",NA,"No",440.37,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.27,"439.68-440.81","438.78-441.95","Neutral","False",1.36,NA,"2025-08-12 08:28:00"
"SCHD","ETF",NA,"No",26.7912,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.8,"26.79-26.83","26.76-26.82","Neutral","False",1.27,NA,"2025-08-12 08:28:00"
"GLD","ETF",NA,"No",307.23,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.13,"307.23-308.93","305.99-308.19","Higher","False",1.97,NA,"2025-08-12 08:28:00"
"GDX","ETF",NA,"No",57.64,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.75,"57.61-57.94","57.13-57.74","Lower","False",2.99,NA,"2025-08-12 08:28:00"
"HIMZ","ETF",NA,"No",18.14,"Moderate","Downtrend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.54,"18.14-19.3","17.4-18.4","Neutral","False",15.31,NA,"2025-08-12 08:27:00"
"META","Large","Good","Yes",767.7,"Moderate",NA,"Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",766.29,"766-767.86","763.68-771.72","Neutral","False",2.46,27.54,"2025-08-12 08:28:00"
"LLY","Large","Good","Yes",639.15,"Moderate","Mixed trend","Downtrend",612.69,843.6,9.25,"Moderate","Buy signal generated - watch for further decline","Buy Signal",639.27,"637.8-642.8","633.88-644.42","Neutral","False",4.09,15.33,"2025-08-12 08:28:00"
