"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.91,131.006,131.218,131.34,-0.33,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.96,141.46,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",130.84,"128-131"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.01-131.84","Neutral","Neutral","111.15-150.67","False",1.93,20.95,-0.243846681399065,-0.259047619047622,-0.690335305719919,4,8,-1,0.461650912833002,13.5587486905782,22.0298618575085,6.48148148147848,0,0.116241782907887,-5.55555555555073,0,0.0944986772383768,131.521108,131.56192,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.18,0.393333333333333,0.5,51.1701388888889,1.93,0.0193,48.0408333333333,NA,48.0408333333333,7,0,0,24.6008333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.655,13.666,13.671,13.51,1.07,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.62,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.49-13.83","Neutral","Neutral","10.05-17.22","False",4.51,1.52,-0.21921812203143,-0.292077400511142,0,4,7,0,0.371120428157896,16.3977971887019,42.1124994678671,18.9814814814818,0,-10.3395061728396,-12.4999999999978,0,0.00758287544386944,13.673212,13.6465758333333,"2025-11-21 15:27:00","","","","","Undervalued","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.27,1,0.5,58.75,4.51,0.0451,48.49,3.85927876526955,48.49,7,0,0,23.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.94,137.992,138.191,137.15,0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,4.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",137.76,"133-138"," + ",NA,"136.5-139.37","Neutral","Neutral","116.24-159.64","False",2.21,9.53,-0.108624809906587,-0.220622807334809,-0.60169338857864,6,6,1,0.654858385495903,32.0491657779631,34.8256538638987,2.40983948301098,5.69105691056847,-5.91947658258589,5.69105691056847,13.9999999999986,0.107842477716603,138.48375,138.614795833333,"2025-11-21 15:26:00","","","","","Undervalued","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.4,1,0.5,63.125,2.21,0.0221,56.04,NA,56.04,7,0,0,27.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",25.17,25.14,25.004,24.57,2.44,"0.61","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",22.18,47.04,7.32,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",24.64,"21-25"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","24.35-26.06","Neutral","Neutral","4.06-46.28","False",5.09,-7.01,0.298864315600729,0.619628223066165,1.98541329011346,11,0,8,2.13030810631637,81.8137712623141,69.9007748381866,87.619047619048,91.4285714285721,3.09733058320637,4.28571428571448,80.0000000000043,0.0266926956300065,24.77325,24.5623583333333,"2025-11-21 15:27:00","","News Alert","","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,1,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,7.32,1,0.5,55.8020833333333,5.09,0.0509,46.8725,14.2,46.8725,1,8,0,24.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.255,10.259,10.264,10.07,1.84,"0.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.24,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.18-10.33","Neutral","Neutral","8.83-11.68","False",1.93,0.67,-0.097418412079881,-0.097418412079881,-0.243190661478585,6,7,1,0.219396562393268,23.8969539762819,36.8285529554314,27.7777777777807,16.6666666666696,-2.33333333333244,0,26.203208556154,0.00415307115278126,10.27534,10.2899841666667,"2025-11-21 15:27:00","","","","","Undervalued","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.72,0.24,0.5,48.1666666666667,1.93,0.0193,48.47,14.9462977396729,48.47,5,0,0,26.3675
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.32,25.328,25.324,25.22,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.99,26.7,4.19,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.26,"25-25"," + ",NA,"25.19-25.46","Neutral","Higher","24.91-26.26","False",0.88,-1.86,-0.0789265982636132,-0.233654986544154,-0.233654986544154,6,7,3,0.386086231151313,32.7912615437014,51.021048427193,11.1481481481498,11.1111111111129,-9.86419753086403,0,33.3333333333373,0.0178718213957199,NA,NA,"2025-11-21 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 14:50:00","2025-11-21 14:50:00",2025-11-21 14:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.19,1,0.5,57.0833333333333,0.88,0.0088,52.62,NA,52.62,1,0,0,25.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.05,76.091,76.206,75.69,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",74.77,86.6,8.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",76.04,"74-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.49-76.49","Neutral","Neutral","62.16-89.94","False",2.31,5.56,-0.131319763624437,-0.223038572553138,-0.497186968467892,4,8,-1,0.487429014151601,2.37583086461075,15.6419618818695,2.04081632652878,0,-2.14388785817497,-1.63265306122075,0,0.0417791814165233,76.36387,76.5228116666667,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.26,1,0.5,59.40625,2.31,0.0231,51.4775,NA,51.4775,7,0,0,24.5225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.83,213.97,214.257,211.74,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",197.01,220.76,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",213.74,"208-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"212.78-215.13","Neutral","Lower","187.4-220.21","False",2.51,30.85,-0.200690749556603,-0.21931871208586,-0.530306554402934,5,8,-1,0.456703933503491,14.1681335570172,27.3977950696033,1.70940170940173,0,-5.86394053492779,-5.12820512820525,0,0.141394837246338,214.728186,214.961916666667,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.41,0.136666666666667,0.5,46.8923611111111,2.51,0.0251,44.8941666666667,NA,44.8941666666667,7,0,0,23.8141666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.18,9.202,9.212,8.67,5.88,"1.71","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.28,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong",9.12,"8-9"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"8.86-9.51","Neutral","Neutral","5.53-12.72","False",6.02,-0.04,-0.541711809317451,-0.271591526344382,-0.541711809317451,6,9,2,0.759479562907535,24.0662078362533,41.459265157403,18.1818181818179,0,-5.05050505050515,-45.4545454545463,0,0.0148323969741678,9.221984,9.2292575,"2025-11-21 15:27:00","","","Earnings Alert","","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.28,0.76,0.5,48.0833333333333,6.02,0.0602,39.08,-6.54745983499783,39.08,1,0,8,20.845
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.49,116.494,116.488,112.69,3.37,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.82,132.46,2.82,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",116.25,"114-116"," + Breakdown Signal: below lower bollinger band limit + ",NA,"115.75-118.24","Neutral","Neutral","95.76-137.22","False",3.21,9.65,-0.00858369098712886,0.0171718038979961,-0.0857706492838224,4,6,-1,0.122304611109907,47.2105764083768,50.4822272961714,59.0277777777771,58.3333333333314,-4.47984749455343,-14.5833333333373,58.8235294117559,0.0263628526431887,116.531298,116.040913333333,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.82,0.94,0.5,59.625,3.21,0.0321,51.44,NA,51.44,7,0,0,25.1225
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.47,226.674,226.703,220.23,2.83,"0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",206.91,247.97,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",225.38,"211-225"," + ",NA,"221.03-231.91","Neutral","Neutral","177.08-271.69","False",4.84,8.65,-0.283997093983229,-0.242269403576782,0.256762140865028,3,6,1,0.500928379591147,16.0234073600962,44.9580058552464,18.3908045977018,6.89655172413816,-17.7018583762555,-21.8390804597697,19.354838709678,0.209093280619037,226.41046,226.414481666667,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.1,0.366666666666667,0.5,52.5694444444444,4.84,0.0484,47.0766666666667,4.64444714009074,47.0766666666667,7,0,0,25.2816666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.81,205.948,206.054,206.02,-0.1,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,6.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",204.73,"184-205"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","201.14-210.44","Neutral","Neutral","136.47-275.15","False",6.03,1.9,-0.208494957331268,-0.252023457567979,0.0703083746707015,4,7,1,0.303369520879866,24.9335217358963,43.7260252752173,33.9999999999985,25.9999999999991,-4.80254777070165,-15.9999999999997,35.8620689655163,0.207713745343009,206.059378,205.6134025,"2025-11-21 15:26:00","","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,6.3,1,0.5,49.5833333333333,6.03,0.0603,38.47,3.83168878061091,38.47,5,0,0,18.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.65,256.67,256.743,252.92,1.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.63,271.58,0.71,"Moderate","Low reward High risk zone"," + ","Weak",255.46,"238-256"," + ",NA,"252.9-260.43","Neutral","Neutral","235.62-305.41","False",2.61,16.7,-0.0739760161968532,0.0740856273882858,-0.252623396813072,5,6,-1,0.49655964930418,46.3799815169417,48.1124891879967,53.7721417069238,46.6666666666633,1.40834675254968,-2.22222222222658,14.8148148148113,0.0969149111334656,257.00549,NA,"2025-11-21 15:24:00","","","","","Undervalued","2025-11-21 15:24:00","2025-11-21 15:24:00",2025-11-21 15:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.5277777777778,2.61,0.0261,45.7566666666667,NA,45.7566666666667,7,0,0,24.0141666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.5,340.624,340.865,336.07,1.32,"-0.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.26,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",339.95,"329-341"," + Breakdown Signal: below lower bollinger band limit + ",NA,"337.47-343.54","Neutral","Neutral","284.47-396.53","False",2.79,12.94,-0.137607737003812,-0.146627565982405,-0.240243759521854,5,8,-1,0.249147823429889,30.0802758432574,35.2345241143797,15.0966183574866,8.33333333333277,-1.23737493730397,-19.9275362318831,18.9701897018966,0.156500798716298,341.235522,341.443641666667,"2025-11-21 15:26:00","Good Fundamentals & Health","","","","","2025-11-21 15:26:00","2025-11-21 15:26:00",2025-11-21 15:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.26,0.0866666666666667,0.5,45.4027777777778,2.79,0.0279,43.3266666666667,-96.9416103149341,43.3266666666667,7,0,0,23.0941666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.19,179.314,179.519,179.12,0.04,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",177.42,203.62,13.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",179.03,"174-180"," + Breakdown Signal: below lower bollinger band limit + ",NA,"177.65-180.73","Neutral","Neutral","155.85-204.34","False",2.41,6.27,-0.136539694039627,-0.243004233785101,-0.283806343906506,5,9,-1,0.42367247812926,7.99225194697347,27.0676550964082,4.16578314956128,3.12500000000153,-1.35835418348145,-0.691793893124932,8.00000000000409,0.0949736805595021,179.680084,180.071424166667,"2025-11-21 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:27:00","2025-11-21 15:27:00",2025-11-21 15:27:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,13.82,1,0.5,56.90625,2.41,0.0241,48.3775,NA,48.3775,7,0,0,22.4975
