"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BENF","Nano",NA,"No",0.4816,0.477,0.481,0.389,23.8,22.59,"Moderate","Mixed trend","Uptrend","Oversold",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.51-0.61","0.39-0.53","Neutral","True",7.76,-4.88,"2025-08-26 08:15:00"
"HCWB","Nano",NA,"No",4.87,4.865,4.898,5.55,-12.25,-12.34,"Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.19,"4.96-5.38","4.57-4.95","Neutral","True",11.29,-16.41,"2025-08-26 08:15:00"
"SSL","Mid",NA,"No",6.8501,6.851,6.823,6.98,-1.86,-1.85,"Good","Mixed trend","Uptrend","Overbought",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.78,"6.73-6.73","6.58-7.12","Neutral","True",4.08,-4.4,"2025-08-26 08:00:00"
"RKLB","Large",NA,"No",47.5314,47.564,47.585,47.22,0.66,0.73,"Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.77,"47.6-47.88","46.96-48.12","Higher","True",5.43,-0.46,"2025-08-26 08:15:00"
"TSEM","Mid","Moderate","No",57.03,57.2,57.16,57.57,-0.94,-0.64,"Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Price between support and resistance","-",57.08,"57.08-57.08","56.77-57.51","Higher","True",2.75,1.74,"2025-08-26 08:15:00"
"PL","Mid",NA,"No",7.05,7.049,7.051,7.06,-0.14,-0.16,"Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.86,"6.91-6.98","7.01-7.09","Neutral","True",4.35,-0.36,"2025-08-26 08:14:00"
"FTHM","Micro",NA,"No",1.9699,1.945,1.913,2.1,-6.2,-7.39,"Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.95,"1.91-1.98","1.72-2.2","Neutral","True",9.7,-1.06,"2025-08-26 08:11:00"
"GPRO","Micro",NA,"No",1.62,1.609,1.615,1.65,-1.82,-2.5,"Moderate","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.65,"1.62-1.69","1.52-1.72","Neutral","True",7.06,-0.67,"2025-08-26 08:15:00"
"LEXX","Nano",NA,"No",0.987,0.991,0.994,1.05,-6,-5.65,"Moderate","Mixed trend","Uptrend","Oversold",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",0.98,"0.97-0.98","0.96-1.04","Higher","True",5.51,-0.68,"2025-08-26 08:09:00"
"RAY","Micro","Poor","No",2.98,2.986,2.995,3.13,-4.79,-4.6,"Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.97-2.97","2.85-3.12","Neutral","True",9.24,0.06,"2025-08-26 08:14:00"
"YINN","-",NA,"No",48.57,48.561,48.531,47.85,1.5,1.49,"Moderate","Mixed trend","Uptrend","Overbought",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.8,"47.4-47.8","48.4-49.26","Neutral","True",4.74,NA,"2025-08-26 08:16:00"
"OSRH","Nano",NA,"No",0.809,0.811,0.815,1.01,-19.9,-19.73,"Moderate","Downtrend","Uptrend","Oversold",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.83,"0.82-0.85","0.77-0.86","Neutral","True",9.38,-0.4,"2025-08-26 08:15:00"
"SUPX","Small",NA,"No",62.49,62.717,62.867,58.2,7.37,7.76,"Moderate",NA,"Uptrend","-",15.71,63.36,0.12,"Moderate","Elevated Zone - Price near resistance","-",64,"64-64","50.4-74.58","Neutral","True",7.91,-0.53,"2025-08-26 08:09:00"
"PFSA","Nano",NA,"No",0.7488,0.748,0.745,0.49,52.82,52.73,"Moderate","Mixed trend","Downtrend","-",0.46,0.57,2.91,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",0.74,"0.58-0.84","0.6-0.9","Neutral","True",24.07,-0.53,"2025-08-26 08:15:00"
"GDX","-",NA,"No",60.6498,60.624,60.605,60.26,0.65,0.6,"Good","Uptrend","Uptrend","Overbought",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.46,"60.46-60.46","60.1-61.2","Neutral","False",2.87,NA,"2025-08-26 08:14:00"
"TSLA","Large","Moderate","No",344.6108,344.658,344.496,346.6,-0.57,-0.56,"Good","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",344.96,"344.36-345.3","343.68-345.62","Neutral","False",3.88,1.67,"2025-08-26 08:14:00"
"GOOGL","Large","Good","Yes",207.89,207.807,207.867,208.49,-0.29,-0.33,"Moderate","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",207.89,"207.89-207.9","207.28-208.4","Higher","False",1.58,9.38,"2025-08-26 08:16:00"
"BWLP","Mid","Good","No",15.4,15.426,15.45,15.99,-3.69,-3.53,"Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",15.69,"15.69-15.69","15.26-15.63","Higher","False",2.77,1.87,"2025-08-26 08:08:00"
"SATS","Mid",NA,"No",50.45,50.211,49.728,29.88,68.84,68.04,"Moderate","Mixed trend","Uptrend","-",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.95,"46.78-46.78","37.24-63.61","Neutral","False",8.51,-1.06,"2025-08-26 08:14:00"
"SOFI","Large","Poor","No",26.1041,26.1,26.111,26.15,-0.18,-0.19,"Moderate","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.16,"26.1-26.23","25.93-26.27","Higher","False",3.53,0.5,"2025-08-26 08:14:00"
"RBLX","Large",NA,"No",124.21,124.352,124.448,124.81,-0.48,-0.37,"Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.28,"124.2-125.06","120.34-128.08","Neutral","False",3.35,-1.42,"2025-08-26 08:14:00"
"CIFR","Mid",NA,"No",6.56,6.554,6.552,6.64,-1.2,-1.3,"Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.54,"6.53-6.55","6.49-6.61","Neutral","False",6.84,-0.45,"2025-08-26 08:15:00"
"UUUU","Mid",NA,"No",11.24,11.227,11.22,10.93,2.84,2.72,"Good","Mixed trend","Uptrend","-",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-",10.78,"10.88-11.07","10.87-11.61","Neutral","False",5.45,-0.49,"2025-08-26 08:14:00"
"NTES","Large","Good","No",136.8103,137.697,137.658,135.6,0.89,1.55,"Moderate","Mixed trend","Uptrend","-",127.38,144.64,1.1,"Good","Price between support and resistance","-",136.91,"136.8-137.6","136.34-138.31","Higher","False",2.59,7.41,"2025-08-26 08:02:00"
"YUMC","Large","Good","No",45.99,46.004,46.258,47.03,-2.21,-2.18,"Moderate","Mixed trend","Uptrend","-",44.06,50.48,1.16,"Moderate","Price between support and resistance","-",45.08,"45.07-45.53","44.55-47.43","Neutral","False",2.76,2.42,"2025-08-26 08:12:00"
"FUTU","Large","Moderate","No",191.06,191.167,191.166,194.74,-1.89,-1.83,"Good","Mixed trend","Uptrend","Oversold",141.54,201.8,0.13,"Hold","Price between support and resistance","-",191.15,"190.97-191.19","190.62-191.78","Higher","False",4.56,7.21,"2025-08-26 08:12:00"
"BIDU","Large","Good","No",92.1608,92.147,92.074,91.93,0.25,0.24,"Moderate","Mixed trend","Uptrend","-",84.61,96.63,0.64,"Moderate","Price between support and resistance","-",92.1,"92.1-92.1","91.85-93.42","Higher","False",2.95,10.86,"2025-08-26 08:14:00"
"BABA","Large","Good","No",125.5,125.519,125.509,124.35,0.92,0.94,"Good","Mixed trend","Uptrend","-",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",123.48,"122.99-124.25","124.55-126.45","Neutral","False",3.21,7.47,"2025-08-26 08:15:00"
"LASE","Micro",NA,"No",6.9894,6.928,6.766,6.51,7.36,6.42,"Moderate","Mixed trend","Uptrend","Overbought",2.63,6.77,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.5,"6.36-6.5","6.85-7.85","Higher","False",9.46,-0.31,"2025-08-26 08:15:00"
"TSLL","-",NA,"No",13.14,13.14,13.129,13.28,-1.05,-1.05,"Good","Mixed trend","Uptrend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.17,"13.12-13.19","13.06-13.22","Neutral","False",7.72,NA,"2025-08-26 08:16:00"
"IREN","Mid",NA,"No",22.81,22.847,22.906,23.12,-1.34,-1.18,"Moderate","Downtrend","Uptrend","Oversold",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.96,"22.87-23.08","22.22-23.01","Higher","False",5.07,-0.31,"2025-08-26 08:15:00"
"GFI","Large","Good","No",32.66,32.661,32.669,32.33,1.02,1.02,"Moderate",NA,"Uptrend","-",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-",32.34,"32.01-32.33","32.5-32.86","Neutral","False",3.97,2.09,"2025-08-26 08:11:00"
"GGLL","-",NA,"No",47.2,47.248,47.289,47.56,-0.76,-0.66,"Moderate",NA,"Uptrend","Oversold",37.3,49.56,0.2,"Hold","Price between support and resistance","-",46.06,"46.26-46.73","47.12-47.41","Higher","False",3.16,NA,"2025-08-26 08:15:00"
"LI","Large","Moderate","No",24.05,24.003,23.952,24,0.21,0.01,"Moderate","Uptrend","Mixed trend","Overbought",23.16,32.75,10.44,"Moderate","Price between support and resistance","-",23.52,"23.57-23.81","23.59-24.51","Neutral","False",4.08,1.06,"2025-08-26 08:10:00"
"LLY","Large","Good","Yes",710.6,710.41,710.132,695.33,2.2,2.17,"Moderate","Uptrend","Mixed trend","Overbought",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",707.05,"706.4-706.4","690.84-730.36","Neutral","False",4.06,15.3,"2025-08-26 08:15:00"
"SPY","-",NA,"No",641.87,641.773,641.8,642.47,-0.09,-0.11,"Good","Uptrend","Mixed trend","-",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.83,"641.62-641.88","641.05-642.56","Neutral","False",0.83,NA,"2025-08-26 08:16:00"
"NVDA","Large","Good","Yes",180.5,180.524,180.546,179.81,0.38,0.4,"Good","Mixed trend","Mixed trend","-",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.37,"180.07-180.67","179.97-181.04","Neutral","False",2.32,3.1,"2025-08-26 08:14:00"
"AAPL","Large","Good","Yes",226.71,226.72,226.769,227.16,-0.2,-0.19,"Moderate","Mixed trend","Mixed trend","-",206.16,240.42,0.63,"Hold","Price between support and resistance","-",226.75,"226.7-226.8","226.16-227.25","Neutral","False",2.29,6.58,"2025-08-26 08:15:00"
"MSFT","Large","Good","Yes",503.82,503.91,503.932,504.26,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend","-",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.16-505.48","Neutral","False",1.22,13.64,"2025-08-26 08:15:00"
"RGTI","Mid",NA,"No",14.03,14.035,14.032,14.47,-3.04,-3,"Moderate","Mixed trend","Mixed trend","-",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.27,"14.02-14.29","13.63-14.43","Neutral","False",7.91,-0.88,"2025-08-26 08:14:00"
"AMD","Large","Moderate","Yes",167.2,167.268,167.279,163.36,2.35,2.39,"Good","Mixed trend","Mixed trend","-",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.02,"162.61-167.29","164.46-169.92","Neutral","False",2.61,1.68,"2025-08-26 08:14:00"
"INTC","Large",NA,"Yes",24.49,24.49,24.498,24.55,-0.24,-0.24,"Moderate","Mixed trend","Mixed trend","-",21.26,27.13,0.78,"Hold","Price between support and resistance","-",24.45,"24.37-24.61","24.31-24.67","Neutral","False",4.22,-4.77,"2025-08-26 08:14:00"
"SNAP","Large",NA,"No",6.98,6.985,6.987,7,-0.29,-0.21,"Moderate","Mixed trend","Mixed trend","Oversold",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-",7,"6.99-7.01","6.94-7.02","Neutral","False",4.01,-0.32,"2025-08-26 08:14:00"
"NVO","Large","Good","No",55.09,55.14,55.169,56.34,-2.22,-2.13,"Moderate","Mixed trend","Mixed trend","-",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.02,"55.98-56.21","54.52-55.66","Neutral","False",4.74,3.89,"2025-08-26 08:14:00"
"QBTS","Mid",NA,"No",14.86,14.867,14.872,15.02,-1.07,-1.02,"Moderate","Mixed trend","Mixed trend","-",14.16,21.02,7.02,"Moderate","Price between support and resistance","-",14.94,"14.93-14.95","14.5-15.22","Neutral","False",7.29,-1.13,"2025-08-26 08:14:00"
"PLTR","Large","Moderate","Yes",155.6,155.643,155.684,157.17,-1,-0.97,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.62,"155.38-155.89","154.91-156.29","Neutral","False",4.13,0.3,"2025-08-26 08:14:00"
"MP","Large",NA,"No",72.5,72.501,72.465,72.31,0.26,0.26,"Good","Mixed trend","Mixed trend","-",50.97,84.36,0.56,"Hold","Price between support and resistance","-",70.56,"71.05-71.78","71.76-73.24","Neutral","False",5.92,-0.62,"2025-08-26 08:14:00"
"RXRX","Mid",NA,"No",4.84,4.843,4.85,4.83,0.21,0.28,"Moderate","Mixed trend","Mixed trend","Oversold",4.71,7.31,20.37,"Moderate","Price between support and resistance","-",4.86,"4.85-4.88","4.77-4.91","Neutral","False",7.58,-1.81,"2025-08-26 08:15:00"
"HMY","Mid","Moderate","No",14.96,14.982,15.005,15.72,-4.83,-4.7,"Good","Mixed trend","Mixed trend","-",14.1,16.59,0.53,"Moderate","Price between support and resistance","-",15.02,"15.02-15.02","14.57-15.36","Neutral","False",5.23,0.94,"2025-08-26 08:15:00"
"IBKR","Large","Moderate","No",64.8,64.801,64.989,62.76,3.25,3.25,"Moderate","Mixed trend","Mixed trend","Oversold",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",65.28,"65.28-65.28","64.13-65.45","Higher","False",2.95,1.9,"2025-08-26 08:15:00"
"OKLO","Large",NA,"No",72.51,72.418,72.492,71.19,1.85,1.72,"Moderate","Mixed trend","Mixed trend","-",60.86,87.27,1.56,"Hold","Price between support and resistance","-",72.84,"72.61-73.07","71-73.87","Neutral","False",6.53,-0.38,"2025-08-26 08:15:00"
"AAPU","-",NA,"No",26.22,26.237,26.264,26.34,-0.46,-0.39,"Moderate","Mixed trend","Mixed trend","Oversold",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.7-25.96","25.99-26.45","Neutral","False",4.62,NA,"2025-08-26 08:15:00"
"AMDD","-",NA,"No",14.01,14.072,14.095,14.44,-2.98,-2.55,"Moderate","Mixed trend","Mixed trend","-",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","9.36-16.25","Lower","False",5.42,NA,"2025-08-26 08:00:00"
"PLTD","-",NA,"No",8.0499,8.049,8.047,7.97,1,1,"Moderate","Mixed trend","Mixed trend","-",7.13,10.11,2.54,"Hold","Price between support and resistance","-",8.03,"8.02-8.05","7.98-8.12","Neutral","False",6.91,NA,"2025-08-26 08:16:00"
"PLTU","-",NA,"No",76.0001,76.059,76.09,77.59,-2.05,-1.97,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.48-75.24","74.73-77.27","Higher","False",8.33,NA,"2025-08-26 08:15:00"
"SOXL","-",NA,"No",27.35,27.345,27.369,27.3,0.18,0.16,"Good","Mixed trend","Mixed trend","-",23.6,30.33,0.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.38,"27.1-27.5","27.16-27.54","Neutral","False",5.52,NA,"2025-08-26 08:16:00"
"SOXS","-",NA,"No",6.8502,6.856,6.851,6.86,-0.14,-0.06,"Moderate","Mixed trend","Mixed trend","-",6.42,10.52,8.4,"Hold","Price between support and resistance","-",6.9,"6.8-6.92","6.8-6.91","Neutral","False",9.59,NA,"2025-08-26 08:16:00"
"SPXL","-",NA,"No",190.14,190.32,190.441,191.17,-0.54,-0.44,"Moderate","Mixed trend","Mixed trend","-",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","189.81-190.99","Higher","False",2.48,NA,"2025-08-26 08:15:00"
"TMF","-",NA,"No",37.13,37.187,37.166,37.34,-0.56,-0.41,"Good","Mixed trend","Mixed trend","-",36.17,40.68,2.86,"Moderate","Price between support and resistance","-",36.76,"36.71-36.81","36.9-37.36","Neutral","False",3.17,NA,"2025-08-26 08:16:00"
"TNA","-",NA,"No",40.49,40.471,40.455,40.46,0.07,0.03,"Good","Mixed trend","Mixed trend","-",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.09,"40.03-40.35","40.37-40.78","Neutral","False",4.35,NA,"2025-08-26 08:16:00"
"TZA","-",NA,"No",9.3591,9.359,9.366,9.36,-0.01,-0.01,"Moderate","Mixed trend","Mixed trend","Oversold",8.66,13.86,6.48,"Moderate","Price between support and resistance","-",9.38,"9.36-9.47","9.25-9.39","Neutral","False",6.6,NA,"2025-08-26 08:16:00"
"YANG","-",NA,"No",24.96,24.963,24.98,25.35,-1.54,-1.53,"Moderate","Mixed trend","Mixed trend","Oversold",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-",25.13,"24.97-25.37","24.59-25.08","Neutral","False",6.4,NA,"2025-08-26 08:15:00"
"VOO","-",NA,"No",589.99,589.94,589.992,590.7,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","-",560.24,607.72,0.56,"Hold","Price between support and resistance","-",589.98,"589.98-589.98","588.71-591.17","Neutral","False",0.85,NA,"2025-08-26 08:16:00"
"QQQ","-",NA,"No",569.52,569.473,569.551,570.32,-0.14,-0.15,"Good","Mixed trend","Mixed trend","-",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",569.62,"569.43-570.35","568.5-570.54","Neutral","False",0.97,NA,"2025-08-26 08:16:00"
"IBIT","-",NA,"No",62.3,62.31,62.329,62.88,-0.92,-0.91,"Moderate","Mixed trend","Mixed trend","Oversold",62.34,71.47,15.76,"Good","Value Zone - Price near support","-",62.55,"62.33-62.62","62.01-62.59","Neutral","False",2.97,NA,"2025-08-26 08:16:00"
"TQQQ","-",NA,"No",89.1904,89.156,89.187,89.59,-0.45,-0.48,"Good","Mixed trend","Mixed trend","-",82.13,98.49,1.19,"Moderate","Price between support and resistance","-",89.18,"89.11-89.23","88.78-89.6","Neutral","False",2.95,NA,"2025-08-26 08:16:00"
"MSTU","-",NA,"No",5.51,5.51,5.518,5.6,-1.61,-1.6,"Moderate","Mixed trend","Mixed trend","-",5.08,11,10.34,"Moderate","Price between support and resistance","-",5.56,"5.52-5.59","5.43-5.59","Neutral","False",12.43,NA,"2025-08-26 08:16:00"
"FXI","-",NA,"No",39.355,39.35,39.343,39.14,0.55,0.54,"Good","Mixed trend","Mixed trend","-",36.49,40.47,0.5,"Hold","Price between support and resistance","-",38.22,"38.56-38.96","39.28-39.53","Neutral","False",1.62,NA,"2025-08-26 08:16:00"
"IWM","-",NA,"No",232.47,232.449,232.442,232.36,0.05,0.04,"Good","Mixed trend","Mixed trend","-",214.16,240.73,0.46,"Hold","Price between support and resistance","-",232.25,"231.81-232.29","232.31-232.91","Neutral","False",1.5,NA,"2025-08-26 08:16:00"
"ULTY","-",NA,"No",5.7488,5.746,5.746,5.74,0.15,0.11,"Moderate","Mixed trend","Mixed trend","-",5.55,6.61,4.54,"Hold","Price between support and resistance","-",5.75,"5.74-5.75","5.73-5.76","Neutral","False",2.23,NA,"2025-08-26 08:16:00"
"XLF","-",NA,"No",53.1901,53.182,53.188,53.26,-0.13,-0.15,"Moderate","Mixed trend","Mixed trend","-",50.73,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.15","53.07-53.31","Neutral","False",1.11,NA,"2025-08-26 08:00:00"
"AMDL","-",NA,"No",11.25,11.252,11.259,10.75,4.65,4.67,"Good","Mixed trend","Mixed trend","-",9.58,14.46,3.17,"Moderate","Price between support and resistance","-",11.24,"10.61-11.25","10.91-11.59","Neutral","False",5.27,NA,"2025-08-26 08:16:00"
"NVDL","-",NA,"No",89.58,89.551,89.558,88.9,0.76,0.73,"Good","Mixed trend","Mixed trend","-",75.09,95.67,0.49,"Moderate","Price between support and resistance","-",89.52,"89.38-89.66","88.95-90.17","Neutral","False",4.9,NA,"2025-08-26 08:16:00"
"NVDX","-",NA,"No",18.3601,18.358,18.362,18.23,0.71,0.7,"Good","Mixed trend","Mixed trend","-",15.47,19.66,0.52,"Moderate","Price between support and resistance","-",18.3,"18.29-18.35","18.26-18.46","Neutral","False",4.76,NA,"2025-08-26 08:16:00"
"IAU","-",NA,"No",63.65,63.656,63.642,63.44,0.33,0.34,"Moderate","Mixed trend","Mixed trend","-",61.47,66.47,1.54,"Hold","Price between support and resistance","-",62.72,"62.38-63.01","63.51-63.74","Neutral","False",1.82,NA,"2025-08-26 08:16:00"
"AVGO","Large","Moderate","Yes",293,293.421,293.694,294.23,-0.42,-0.28,"Moderate","Mixed trend","Mixed trend","-",272.61,324.51,1.4,"Moderate","Price between support and resistance","-",287.14,"287.14-290.07","292.52-294.67","Higher","False",2.94,2.73,"2025-08-26 08:15:00"
"UNH","Large","Good","Yes",304.3162,304.267,304.064,304.86,-0.18,-0.19,"Good","Mixed trend","Mixed trend","-",276.94,333.91,1.04,"Hold","Price between support and resistance","-",303.2,"303.2-303.2","301.03-307.6","Neutral","False",5.78,23.09,"2025-08-26 08:16:00"
"WMT","Large","Good","Yes",96.1596,96.16,96.163,96.07,0.09,0.09,"Moderate","Mixed trend","Mixed trend","-",95.01,107.08,10.39,"Good","Value Zone - Price near support","-",94.08,"94.24-95.2","96.06-96.25","Neutral","False",1.55,2.65,"2025-08-26 08:14:00"
"T","Large","Good","Yes",28.8464,28.86,28.87,28.74,0.37,0.42,"Moderate","Mixed trend","Mixed trend","-",27.16,30.32,1,"Moderate","Price between support and resistance","-",28.88,"28.86-28.95","28.52-29.19","Higher","False",2.14,1.75,"2025-08-26 08:16:00"
"HOOD","Large","Moderate","No",106.87,106.88,107.008,107.94,-0.99,-0.98,"Moderate","Mixed trend","Mixed trend","Oversold",93.89,120.35,0.88,"Hold","Price between support and resistance","-",107.28,"107.2-107.35","105.72-108.02","Neutral","False",3.63,1.97,"2025-08-26 08:17:00"
"SCHD","-",NA,"No",27.75,27.747,27.742,27.77,-0.07,-0.08,"Moderate","Mixed trend","Mixed trend","-",26.28,28.66,0.6,"Moderate","Price between support and resistance","-",27.73,"27.73-27.73","27.71-27.79","Neutral","False",1.21,NA,"2025-08-26 08:12:00"
"GLD","-",NA,"No",310.91,310.961,310.959,309.83,0.35,0.37,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,1.57,"Hold","Price between support and resistance","-",310.5,"310.5-310.5","309.37-312.46","Neutral","False",1.81,NA,"2025-08-26 08:15:00"
"AMZN","Large","Good","Yes",226.69,226.855,227.013,227.94,-0.55,-0.48,"Moderate","Downtrend","Mixed trend","Oversold",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.29,"227.25-227.4","225.71-227.67","Neutral","False",1.84,6.57,"2025-08-26 08:15:00"
"BMNR","Mid",NA,"No",49.68,49.796,49.792,49.6,0.16,0.4,"Good","Downtrend","Mixed trend","Oversold",36.08,164.63,8.51,"Moderate","Price between support and resistance","-",49.88,"49.85-50.59","48.81-50.62","Neutral","False",14.36,-3.03,"2025-08-26 08:14:00"
"STKH","Nano",NA,"No",0.6632,0.673,0.681,0.542,22.36,24.2,"Moderate","Downtrend","Mixed trend","Oversold",0.48,3.67,49.75,"Hold","Price between support and resistance","-",0.72,"0.7-0.87","0.21-1.03","Neutral","False",14.59,-10,"2025-08-26 08:15:00"
