"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"EPOW","-",NA,"No",1.04,1.033,1.016,0.81,28.81,"-","-","Uptrend","Uptrend","Hold","-",0.76,1.17,0.13,"Moderate","Low reward, High risk zone","  Positive News","Moderate",0.88,"0.85-0.88"," "," Ignition/Price Hike","0.77-1.33","Neutral","True",5.93,NA,"2025-09-25 19:06:00",""
"SNX","Large","Good","No",158,159.421,159.266,150.34,5.86,"-2.91","Good","Mixed trend","Uptrend","Hold","-",142.94,163.53,0.23,"Moderate","Low reward, High risk zone","  Positive News","Very Strong",149.7,"143.81-149.7"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","152.5-164.49","Neutral","True",2.38,8.54,"2025-09-25 16:09:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",34.46265,34.463,34.464,31.22,10.37,"1.04","Good","Mixed trend","Uptrend","Hold","-",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Very Strong",32.32,"31.22-32.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","33.83-35.27","Neutral","True",5.97,-4.77,"2025-09-25 19:05:00",""
"IBM","Large","Good","Yes",281.4014,281.455,281.461,267.53,5.19,"1.94","Moderate","Mixed trend","Uptrend","Hold","-",246.44,294.58,0.38,"Moderate","Low reward, High risk zone"," ","Very Strong",275.38,"270-275.99"," "," Ignition/Price Hike","278.28-285.91","Neutral","True",2.46,6.21,"2025-09-25 19:03:00",""
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout","-",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong",119.56,"119.46-121.02","","","122.08-123.07","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong",151.43,"150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","154.35-158.64","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BBU","Mid",NA,"No",31.05,32.027,32.05,28.48,11.76,"8.22","Moderate","Mixed trend","Uptrend","Hold","-",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",30.38,"28.47-30.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","19.41-37.12","Neutral","True",3.89,-0.14,"2025-09-25 16:24:00",""
"MRVL","Large",NA,"No",83.43,83.416,83.385,80.09,4.16,"-2.7","Good","Mixed trend","Uptrend","Hold","-",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," ","Very Strong",78.31,"76.64-78.31"," "," Ignition/Price Hike","81.71-85.24","Neutral","True",7.29,-0.12,"2025-09-25 19:11:00",""
"XPEV","Large",NA,"No",22.38,22.363,22.347,21.27,5.17,"2.65","Good","Mixed trend","Uptrend","Hold","-",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",21.56,"21.81-22.12"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Ignition/Price Hike","22.03-22.78","Neutral","True",6.38,-0.63,"2025-09-25 19:08:00",""
"BHP","Large","Good","No",55.1519,55.611,55.645,53.5,3.76,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",53.9,"54.05-54.6"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","54.48-55.83","Neutral","True",2.28,3.55,"2025-09-25 19:04:00",""
"PEPG","Micro",NA,"No",5.440036,5.443,5.441,2.66,104.64,"122.21","Moderate","Mixed trend","Uptrend","Hold","-",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," ","Very Strong",4.9,"4.67-5.39"," "," Ignition/Price Hike","4.63-6.25","Neutral","True",10.75,-2.96,"2025-09-25 19:12:00",""
"SPRC","Nano",NA,"No",6.11,6.065,5.883,3.83,59.87,"47.38","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.69,9.1,1.25,"Moderate","Moderate reward to risk ratio zone","","Very Strong",5.61,"3.77-5.61",""," Ignition/Price Hike","4.79-7.3","Neutral","True",11.34,-22.65,"2025-09-25 19:12:00",""
"CPOP","Micro",NA,"No",1.84,1.841,1.844,1.405,30.96,"12.77","Moderate","Mixed trend","Uptrend","Hold","-",1.05,2.67,0.62,"Moderate","Low reward, High risk zone","","Very Strong",1.76,"1.21-1.76",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.5-2.18","Neutral","True",11.81,-3.13,"2025-09-25 19:10:00",""
"EVAX","Nano",NA,"No",4.31132,4.309,4.293,3.3,30.51,"30.37","Good","Mixed trend","Uptrend","Hold","-",2.74,4.86,0.18,"Moderate","Low reward, High risk zone","  Positive News","Very Strong",3.92,"3.3-4.27"," "," Ignition/Price Hike","3.83-4.8","Neutral","True",11.64,-6.5,"2025-09-25 19:12:00",""
"XXII","Nano","Moderate","No",1.800511,1.805,1.815,1.51,19.43,"20.51","Moderate","Mixed trend","Uptrend","Hold","-",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone","","Very Strong",1.86,"1.74-1.78","","","1.66-1.92","Neutral","True",15.07,1500.24,"2025-09-25 19:11:00",""
"CTMX","Small","Moderate","No",2.9999,2.985,3.006,2.41,23.65,"-2.9","Moderate","Mixed trend","Uptrend","Hold","-",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Very Strong",2.58,"2.32-2.58"," "," Ignition/Price Hike","2.69-3.28","Neutral","True",8.73,0.5,"2025-09-25 19:09:00",""
"THTX","-",NA,"No",3.4,3.386,3.378,3.39,-0.1,"-","-","Mixed trend","Uptrend","Hold","-",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong",2.94,"3.33-3.36"," ","","3.36-3.42","Neutral","True",6.06,NA,"2025-09-25 17:39:00",""
"AIM","-",NA,"No",2.75,2.748,2.794,2.75,-0.48,"-2.93","-","Mixed trend","Uptrend","Hold","-",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.72,"2.47-2.72","","","2.18-3.25","Neutral","True",7.4,NA,"2025-09-25 18:40:00",""
"TLSA","Micro",NA,"No",2.04,2.076,2.057,1.97,5.18,"-0.01","Moderate","Mixed trend","Uptrend","Hold","-",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.94-2.02",""," Ignition/Price Hike","1.92-2.19","Higher","True",9.69,-0.11,"2025-09-25 18:12:00",""
"ACIU","Micro",NA,"No",2.7566,2.903,2.919,2.73,4.84,"5.23","Moderate","Mixed trend","Uptrend","Hold","-",2.13,3.09,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate",2.85,"2.7-2.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.7-3.08","Neutral","True",5.47,-0.63,"2025-09-25 16:49:00",""
"PPLT","-",NA,"No",139.48,139.922,139.848,134.43,4,"2.04","-","Mixed trend","Uptrend","Hold","-",121.55,143.11,0.18,"Moderate","Low reward, High risk zone"," ","Strong",136.22,"136.29-137.65"," "," Ignition/Price Hike","137.96-141.66","Neutral","True",2.36,NA,"2025-09-25 19:10:00",""
"LEU","Mid","Good","No",312,313.239,313.73,276,13.16,"-5.58","Good","Downtrend","Uptrend","Hold","-",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong",290.72,"256.43-290.72"," ","","303.99-324.68","Neutral","True",7.21,6.18,"2025-09-25 18:43:00","Good Fundamentals & Health"
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold","-",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong",26.45,"25.75-26.32",""," Ignition/Price Hike","26.31-27.13","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"STFS","Nano","Moderate","No",0.226433,0.226,0.222,0.166,36.65,"14.24","Moderate","Uptrend","Mixed trend","Hold","-",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong",0,"0.18-0.19","","","0.21-0.24","Neutral","True",11.54,0.01,"2025-09-25 19:12:00",""
"CAPR","Small",NA,"No",6.5,6.508,6.515,6.19,5.06,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.88,"5.9-6.43","","","6.18-6.91","Neutral","True",10.43,-1.59,"2025-09-25 19:06:00",""
"MRM","-",NA,"No",5.321653,5.244,5.379,1.56,235.47,"0.75","-","Mixed trend","Downtrend","Hold","-",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",1.61,"1.45-1.61"," ","","-12.41-23.68","Neutral","True",11.42,NA,"2025-09-25 19:13:00",""
"DNN","Mid",NA,"No",2.87,2.865,2.856,2.75,4.36,"-3.06","Good","Uptrend","Uptrend","Hold","-",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong",2.76,"2.65-2.76"," ","","2.82-2.92","Neutral","False",5.42,-0.07,"2025-09-25 18:59:00",""
"EGO","Mid","Good","No",28.7,28.637,28.617,28.05,2.38,"0.62","Good","Uptrend","Uptrend","Hold","-",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",28.33,"28.09-28.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","28.45-28.94","Neutral","False",3.72,2.03,"2025-09-25 18:35:00","Good Fundamentals & Health"
"FSLR","Large","Good","Yes",224.3201,223.876,223.579,219.17,2.33,"-1.81","Good","Uptrend","Uptrend","Hold","-",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," ","Strong",217.8,"211.77-217.8"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","220.35-229.12","Neutral","False",5.71,11.7,"2025-09-25 18:58:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.6,60.567,60.531,59.92,1.13,"-0.76","Good","Uptrend","Uptrend","Hold","-",54.23,62,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong",59.72,"59.17-59.72"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","60.11-61.14","Neutral","False",3.57,6.55,"2025-09-25 18:39:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.55,73.491,73.352,72.76,1.05,"-","Good","Uptrend","Uptrend","Hold","-",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong",71.08,"69.59-71.08"," ","","71.38-76.08","Neutral","False",3.86,3.67,"2025-09-25 17:43:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold","Overbought",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",36.04,"35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","36.33-37.01","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.65,141.484,141.426,140.44,0.78,"-","Good","Uptrend","Uptrend","Hold","Overbought",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Strong Buy Breakout","Strong",139.16,"138.82-140.23"," Strong Buy Breakout","","140.91-142.39","Neutral","False",1.69,4.4,"2025-09-25 19:07:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",528.22,"528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","533.49-546.34","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.49,68.275,68.16,67.5,1.67,"-1.63","Good","Uptrend","Uptrend","Hold","-",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",67.47,"65.29-67.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","67.38-70.72","Higher","False",4.98,6.49,"2025-09-25 18:46:00","Good Fundamentals & Health"
"LPL","Mid",NA,"No",5.2479,5.199,5.183,4.94,5.58,"2.38","Moderate","Uptrend","Uptrend","Hold","Overbought",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",4.9,"5.03-5.16"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.15-5.31","Neutral","False",3.22,-0.47,"2025-09-25 18:38:00",""
"SSRM","Mid","Moderate","No",23.79,23.751,23.735,22.82,4.27,"-0.64","Good","Uptrend","Uptrend","Hold","-",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," ","Strong",23.35,"22.6-23.35"," ","","23.39-24.18","Neutral","False",4.29,0.78,"2025-09-25 19:04:00",""
"ALB","Mid",NA,"Yes",85.5,85.107,85.011,81.58,4.52,"0.55","Moderate","Uptrend","Uptrend","Hold","-",74.93,89.95,0.52,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"80.98-84.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","83.84-86.89","Neutral","False",5.27,-9.33,"2025-09-25 18:58:00",""
"TDW","Mid","Good","No",58.8,58.979,58.525,56.34,5.4,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone","","Strong",57.44,"55.58-57.44",""," Ignition/Price Hike","58.52-60.31","Neutral","False",4.94,3.84,"2025-09-25 18:41:00",""
"AAPL","Large","Good","Yes",256.05,256.079,256.199,252.31,1.48,"0.27","Moderate","Mixed trend","Uptrend","Hold","-",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",250.88,"250.93-252.75"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","254.91-257.61","Neutral","False",3.38,6.59,"2025-09-25 19:05:00",""
"RGTI","Large",NA,"No",31.825955,31.811,31.796,31.64,0.57,"-6.67","Good","Mixed trend","Uptrend","Hold","-",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",30.7,"29.03-30.7"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","30.36-33.33","Neutral","False",10.69,-0.88,"2025-09-25 19:05:00",""
"ONDS","Mid",NA,"No",7.74,7.743,7.748,7.35,5.31,"-5.23","Good","Mixed trend","Uptrend","Hold","-",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Very Strong",7.32,"6.81-7.32"," ","","7.36-8.16","Neutral","False",10.64,-0.51,"2025-09-25 19:05:00",""
"JPM","Large","Good","Yes",313.45,313.479,313.365,313.42,-0.01,"-0.32","Good","Mixed trend","Uptrend","Hold","-",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," ","Strong",306.74,"307.18-310.32"," ","","311.64-314.99","Higher","False",2.1,19.49,"2025-09-25 18:04:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.62,30.61,30.567,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",30.34,"30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","30.39-30.85","Neutral","False",2.31,1.67,"2025-09-25 19:00:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold","-",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",209.72,"209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","211.52-216.95","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.079567,196.404,196.251,193.1,1.66,"-","Good","Mixed trend","Uptrend","Hold","-",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong",192.08,"192.16-193.96"," ","","194.68-197.86","Neutral","False",2.98,6.87,"2025-09-25 16:45:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.19,36.631,36.611,35.82,1.81,"-0.31","Good","Mixed trend","Uptrend","Hold","-",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong",35.28,"35.4-35.75"," ","","35.38-36.64","Neutral","False",3.13,3.28,"2025-09-25 16:54:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold","-",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",289.1,"288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","292.88-296.5","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.816,196.761,196.63,0.06,"-","Good","Mixed trend","Uptrend","Hold","-",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate",193.06,"192.08-194.41"," ","","195.48-198.63","Neutral","False",3.42,15.91,"2025-09-25 16:33:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.4,115.616,115.612,114.56,0.87,"0.16","Good","Mixed trend","Uptrend","Hold","-",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," ","Strong",112.7,"113.09-114.25"," ","","114.82-116.1","Neutral","False",2.57,7.05,"2025-09-25 18:14:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.4491,17.447,17.468,16.47,5.87,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong",16.66,"16.46-17.18"," "," Ignition/Price Hike","17.1-17.79","Neutral","False",8.4,-1.14,"2025-09-25 19:10:00",""
"SBSW","Mid",NA,"No",10.66,10.651,10.661,10.19,4.42,"2.53","Good","Mixed trend","Uptrend","Hold","-",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong",10.55,"10.36-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.46-10.9","Neutral","False",6.05,-0.29,"2025-09-25 19:10:00",""
"PBF","Mid",NA,"No",33.58,33.687,33.669,32.19,4.93,"-","Good","Mixed trend","Uptrend","Hold","-",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong",32.87,"32.05-32.87"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","33.07-34.37","Neutral","False",6.29,-8.52,"2025-09-25 17:22:00",""
"MNDR","Nano",NA,"No",3.98,4.036,3.997,0.693,475.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate",3.66,"3.45-3.66"," ","","3.23-4.68","Neutral","False",9.5,-36.49,"2025-09-25 17:38:00",""
"CRNX","Mid",NA,"No",35.865098,36.104,36.11,35.18,1.93,"-0.9","Good","Mixed trend","Uptrend","Hold","-",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Strong",35.28,"34.69-35.51"," ","","34.97-36.69","Neutral","False",6.12,-4.1,"2025-09-25 17:17:00",""
"SLV","-",NA,"No",40.62084,40.625,40.664,39.82,2,"1.6","-","Mixed trend","Uptrend","Hold","Oversold",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",40.18,"39.81-40.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","40.3-40.93","Neutral","False",2.06,NA,"2025-09-25 19:15:00",""
"AGQ","-",NA,"No",70.48,70.83,71.12,67.71,4.36,"3.29","-","Mixed trend","Uptrend","Hold","Oversold",54.35,73.62,0.1,"Moderate","Low reward, High risk zone"," ","Very Strong",68.6,"68.92-69.78"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","68.78-72.03","Neutral","False",4.31,NA,"2025-09-25 19:16:00",""
"FBP","Mid","Good","No",22.22,22.209,22.177,22.13,0.42,"-","Good","Uptrend","Mixed trend","Hold","Overbought",20.89,23.11,0.67,"Moderate","Low reward, High risk zone","","Strong",21.56,"21.78-22","","","22.06-22.41","Neutral","False",2.66,1.88,"2025-09-25 16:19:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.5,45.305,45.28,45.17,0.4,"-","Good","Uptrend","Mixed trend","Hold","-",42.4,47.65,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",45.08,"44.59-45.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","45.21-45.69","Higher","False",2.55,3.21,"2025-09-25 16:59:00","Good Fundamentals & Health"
