"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","ETF","No",62.82,"Moderate","Uptrend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.51,"Neutral","62.23-63.39","False",2.1,NA,"2025-07-03 09:24:00"
"QBTS","Mid","No",16.17,"Moderate","Mixed trend","Uptrend",13.57,16.08,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-16.3",16.2,"Neutral","15.95-16.4","False",7.56,-0.66,"2025-07-03 09:23:00"
"DDOG","Large","No",147.96,"Moderate","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",148.42,"Neutral","145.64-150.29","False",3.56,0.48,"2025-07-03 09:23:00"
"IREN","Mid","No",15.88,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.72,"Neutral","15.38-16.38","False",9.21,-0.31,"2025-07-03 09:23:00"
"ORCL","Large","Yes",233.79,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",231.45,"Neutral","231.93-235.82","False",4.49,4.34,"2025-07-03 09:24:00"
"QUBT","Mid","No",20.4399,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.24,"Neutral","20.02-20.86","False",8.49,-0.54,"2025-07-03 09:24:00"
"TNA","ETF","No",36.4593,"Good","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","35.99-36.94","False",8.01,NA,"2025-07-03 09:24:00"
"SOXL","ETF","No",26.4499,"Moderate","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.19,"Neutral","26.2-26.7","False",12.37,NA,"2025-07-03 09:24:00"
"AAPU","ETF","No",23.35,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.06-23.64","False",8.04,NA,"2025-07-03 09:24:00"
"MSTU","ETF","No",8.38,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.45,"Neutral","8.21-8.56","False",17.65,NA,"2025-07-03 09:25:00"
"QQQ","ETF","No",553.03,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.83-554.23","False",3,NA,"2025-07-03 09:25:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.67-20.92","False",8.64,NA,"2025-07-03 09:25:00"
"BITX","ETF","No",55.66,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","55.05-56.27","False",7.45,NA,"2025-07-03 09:25:00"
"MSTX","ETF","No",38.75,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","37.98-39.52","False",16.97,NA,"2025-07-03 09:25:00"
"ARKK","ETF","No",71.07,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.34-71.78","False",4.75,NA,"2025-07-03 09:24:00"
"NVDA","Large","Yes",158.51,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.72,"Neutral","158.21-159.61","False",5.74,3.1,"2025-07-03 09:23:00"
"TSLA","Large","No",318.5999,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.91",317.5,"Neutral","316.64-320.5","False",5.74,1.74,"2025-07-03 09:23:00"
"MSFT","Large","Yes",492.6,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",483.14,"Neutral","490.98-494.09","False",2.36,12.94,"2025-07-03 09:24:00"
"META","Large","Yes",723.25,"Moderate","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.25,"Neutral","716.01-730.49","False",4.42,25.6,"2025-07-03 09:24:00"
"PLTR","Large","Yes",134.39,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.72,"Neutral","133.63-135.15","False",9.29,0.24,"2025-07-03 09:23:00"
"TSLL","ETF","No",11.78,"Moderate","Uptrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.74,"Neutral","11.63-11.93","False",11.59,NA,"2025-07-03 09:24:00"
"AMDL","ETF","No",8.26,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.22,"Neutral","8.17-8.35","False",12.92,NA,"2025-07-03 09:25:00"
"SLV","ETF","No",33.43,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.12-33.74","False",2.14,NA,"2025-07-03 09:25:00"
"GLD","ETF","No",307.08,"Good","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.32,"Neutral","304.44-309.72","False",2.1,NA,"2025-07-03 09:25:00"
"ICU","ETF","No",0.532,"Moderate","Uptrend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.53,"Neutral","0.48-0.58","False",9.63,NA,"2025-07-03 09:25:00"
"AMZN","Large","Yes",221.65,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","220.62-222.75","False",3.65,6.15,"2025-07-03 09:24:00"
"INTC","Large","Yes",22.04,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"Buy Signal","Buy signal generated - watch for recovery/decline","22.04-22.04",22.04,"Neutral","21.96-22.1","False",6.68,-4.48,"2025-07-03 09:23:00"
"T","Large","Yes",28.2799,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.11-28.45","False",2.6,1.63,"2025-07-03 09:24:00"
"NUGT","ETF","No",74.239,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Neutral","71.71-76.79","False",5.72,NA,"2025-07-03 09:22:00"
"YINN","ETF","No",39.39,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.98-39.82","False",7.31,NA,"2025-07-03 09:21:00"
"TSLY","ETF","No",8.17,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.06-8.29","False",8.3,NA,"2025-07-03 09:24:00"
"TLT","ETF","No",87.17,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.52-87.81","False",1.69,NA,"2025-07-03 09:25:00"
"FXI","ETF","No",36.29,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.17-36.4","False",2.29,NA,"2025-07-03 09:24:00"
"KWEB","ETF","No",33.46,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.35-33.57","False",3.54,NA,"2025-07-03 09:25:00"
"GDX","ETF","No",52.04,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.86,"Neutral","51.53-52.56","False",2.98,NA,"2025-07-03 09:25:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.79,"Neutral","5.72-5.98","False",11.34,NA,"2025-07-03 09:25:00"
"TSLT","ETF","No",16.06,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.9,"Neutral","15.81-16.31","False",11.63,NA,"2025-07-03 09:25:00"
"NVDL","ETF","No",70.44,"Good","Downtrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.53,"Neutral","69.86-71.4","False",11.51,NA,"2025-07-03 09:25:00"
"CONY","ETF","No",9.11,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.1-9.16",9.12,"Neutral","9.02-9.2","False",7.93,NA,"2025-07-03 09:25:00"
"CONL","ETF","No",46.1404,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.53,"Neutral","45.15-47.13","False",13.18,NA,"2025-07-03 09:25:00"
"BABA","Large","No",108.38,"Moderate","Uptrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.9,"Neutral","107.8-108.96","False",5.7,7.48,"2025-07-03 09:24:00"
"TZA","ETF","No",10.9,"Moderate","Downtrend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.83,"Neutral","10.76-11.05","False",7.36,NA,"2025-07-03 09:25:00"
"UVXY","ETF","No",18.1688,"Weak","Downtrend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.22",18.16,"Neutral","17.94-18.39","False",12.22,NA,"2025-07-03 09:25:00"
