"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MENS","Mid",NA,"No",60,59.19,57.866,54.1,10.91,"-","Moderate","Uptrend","Uptrend","Overbought",26.46,62.38,0.07,"Hold","Price between support and resistance","-",56,"54-56","57.74-75.73","Higher","False",11.57,-0.04,"2025-09-10 11:36:00"
"MOD","Mid","Moderate","No",150.7,150.189,149.887,138.52,8.79,"2.9","Moderate","Uptrend","Uptrend","Overbought",115.7,157.47,0.19,"Moderate","Price between support and resistance","-",150.55,"149.88-150.87","140.31-165.52","Neutral","False",4.11,3.49,"2025-09-10 11:38:00"
"VST","Large","Good","Yes",208.285,207.635,207.229,193.78,7.49,"3.35","Moderate","Uptrend","Uptrend","Overbought",177.98,221.74,0.44,"Moderate","Price between support and resistance","-",207.75,"200-207.91","205.61-213.38","Neutral","False",3.14,6.22,"2025-09-10 11:38:00"
"TSM","Large","Moderate","No",263.69,263.24,263.045,250.92,5.09,"3.07","Good","Uptrend","Uptrend","Overbought",227.61,270.55,0.19,"Moderate","Price between support and resistance"," Positive News",262.37,"255.56-263.41","262.39-266.17","Neutral","False",2.39,9.13,"2025-09-10 11:39:00"
"EEM","-",NA,"No",51.7,51.688,51.681,51.19,1,"0.78","Moderate","Uptrend","Uptrend","Overbought",48.16,52.92,0.34,"Moderate","Price between support and resistance","-",51.72,"51.72-51.72","51.51-51.88","Neutral","False",1.2,NA,"2025-09-10 11:39:00"
"USD","-",NA,"No",94.8299,94.723,94.763,86.45,9.69,"5.77","Moderate","Uptrend","Uptrend","-",79.82,97.68,0.19,"Hold","Price between support and resistance","-",94.36,"91.26-95.08","93.98-97.67","Neutral","False",4.64,NA,"2025-09-10 11:39:00"
"SOXX","-",NA,"No",254.06,253.963,253.769,249.06,2.01,"1.6","Good","Uptrend","Uptrend","Overbought",237.08,260.81,0.4,"Moderate","Price between support and resistance","-",253.77,"251.36-253.94","252.08-256.04","Neutral","False",1.98,NA,"2025-09-10 11:40:00"
"SOXQ","-",NA,"No",47.08,47.053,47.026,45.87,2.64,"1.35","Moderate","Uptrend","Uptrend","Overbought",43.41,48.16,0.29,"Moderate","Price between support and resistance","-",47.08,"47-47.1","45.74-48.4","Neutral","False",2.13,NA,"2025-09-10 11:40:00"
"TSLA","Large","Moderate","No",353.8024,353.934,354.273,346.97,1.97,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.31,"Moderate","Price between support and resistance","-",350.26,"348.56-356.02","350.34-357.26","Neutral","False",3.88,1.67,"2025-09-10 11:37:00"
"GOOGL","Large","Good","Yes",240.96,240.887,240.585,239.63,0.56,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","239.23-242.69","Neutral","False",1.54,9.37,"2025-09-10 11:40:00"
"AENT","Small","Moderate","No",6.2495,6.229,6.199,5.9,5.92,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.32,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.75-6.75","Neutral","False",6.83,0.23,"2025-09-10 11:36:00"
"AVGO","Large","Moderate","Yes",369.6,369.336,369.682,336.67,9.78,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.14,"Hold","Price between support and resistance","-",365.9,"344-371.34","365.93-377.59","Neutral","False",3.32,3.91,"2025-09-10 11:37:00"
"HOOD","Large","Moderate","No",120.85,120.794,120.8,118.5,1.98,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.21,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","118.89-122.81","Neutral","False",3.63,1.97,"2025-09-10 11:38:00"
"DNN","Mid",NA,"No",2.4498,2.448,2.448,2.39,2.5,"-0.17","Moderate","Mixed trend","Uptrend","-",1.98,2.52,0.14,"Hold","Price between support and resistance","-",2.44,"2.42-2.46","2.4-2.52","Neutral","False",5.43,-0.07,"2025-09-10 11:38:00"
"VRT","Large","Moderate","No",137.89,137.798,138.086,125.58,9.8,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,0.98,"Moderate","Price between support and resistance","-",136.51,"132.5-140.84","134.32-141.43","Neutral","False",4.36,2.08,"2025-09-10 11:38:00"
"GEV","Large","Moderate","Yes",636.895,636.328,636.682,605.7,5.15,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.76,"Moderate","Price between support and resistance","-",637.89,"629-644.1","624.23-648.7","Neutral","False",3.26,4.12,"2025-09-10 11:38:00"
"IAG","Mid","Good","No",10.92,10.918,10.945,10.02,8.98,"2.32","Moderate","Mixed trend","Uptrend","-",7.57,11.57,0.19,"Hold","Price between support and resistance","-",10.81,"10.25-11.12","10.32-11.53","Neutral","False",3.57,1.43,"2025-09-10 11:38:00"
"KB","Large","Moderate","No",84.735,84.755,84.754,79.41,6.71,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.13,"Moderate","Price between support and resistance","-",84.8,"84.8-84.8","81.83-87.49","Neutral","False",3.62,10.63,"2025-09-10 11:36:00"
"CRDO","Large","Moderate","No",159.01,158.968,158.836,149.03,6.7,"4.41","Good","Mixed trend","Uptrend","-",105.96,162.84,0.07,"Hold","Price between support and resistance","-",157.48,"156-158.95","155.39-162.6","Neutral","False",4.52,0.72,"2025-09-10 11:38:00"
"SPY","-",NA,"No",653.07,652.906,652.781,650.33,0.42,"0.54","Good","Mixed trend","Uptrend","Overbought",618.35,669.31,0.47,"Moderate","Price between support and resistance","-",652.86,"651.7-653.96","651.67-654.5","Neutral","False",0.74,NA,"2025-09-10 11:39:00"
"VOO","-",NA,"No",600.41,600.25,600.135,597.95,0.41,"0.53","Moderate","Mixed trend","Uptrend","Overbought",568.44,615.32,0.47,"Moderate","Price between support and resistance","-",600.75,"600.12-601.24","598.73-602.13","Higher","False",0.8,NA,"2025-09-10 11:39:00"
"QQQ","-",NA,"No",582.48,582.324,582.263,580.51,0.34,"0.59","Moderate","Mixed trend","Uptrend","Overbought",550.78,596.93,0.46,"Moderate","Price between support and resistance","-",582.38,"581.38-583.46","580.94-584.02","Neutral","False",1.15,NA,"2025-09-10 11:39:00"
"SOXL","-",NA,"No",28.7959,28.735,28.678,27.18,5.95,"4.73","Good","Mixed trend","Uptrend","Overbought",23.86,30.33,0.31,"Hold","Price between support and resistance","-",28.51,"27.86-28.75","28.57-29","Neutral","False",5.97,NA,"2025-09-10 11:39:00"
"TQQQ","-",NA,"No",94.85,94.775,94.748,93.89,1.02,"1.74","Moderate","Mixed trend","Uptrend","Overbought",85.19,98.49,0.38,"Moderate","Price between support and resistance","-",94.77,"94.27-95.27","94.14-95.56","Neutral","False",3.57,NA,"2025-09-10 11:39:00"
"VGT","-",NA,"No",717.29,717.239,717.539,705.75,1.64,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.38,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","711.76-722.82","Higher","False",1.52,NA,"2025-09-10 11:39:00"
"TECL","-",NA,"No",111.25,111.198,111.312,104.28,6.68,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.55,0.22,"Moderate","Price between support and resistance","-",111.31,"109.5-111.95","109.73-112.75","Neutral","False",4.3,NA,"2025-09-10 11:39:00"
"QTUM","-",NA,"No",97.845,97.803,97.757,96.945,0.93,"-","Moderate","Mixed trend","Uptrend","Overbought",90.83,100.21,0.34,"Moderate","Price between support and resistance","-",97.84,"97.82-97.86","97.12-98.57","Neutral","False",1.64,NA,"2025-09-10 11:39:00"
"XLK","-",NA,"No",271.26,271.252,271.352,265.34,2.23,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,278.1,0.39,"Moderate","Price between support and resistance","-",271.37,"269.68-271.87","269.69-272.83","Neutral","False",1.39,NA,"2025-09-10 11:39:00"
"SMH","-",NA,"No",302.12,301.877,301.674,297.81,1.45,"0.82","Moderate","Mixed trend","Uptrend","Overbought",281.14,309.81,0.37,"Moderate","Price between support and resistance","-",300.84,"299.15-301.98","300.48-303.36","Neutral","False",2.01,NA,"2025-09-10 11:39:00"
"FTEC","-",NA,"No",213.4,213.412,213.558,209.95,1.64,"1.47","Moderate","Mixed trend","Uptrend","Oversold",198.92,218.87,0.38,"Moderate","Price between support and resistance","-",214.01,"214.01-214.01","209.69-216.13","Higher","False",1.52,NA,"2025-09-10 11:40:00"
"VONG","-",NA,"No",117.735,117.73,117.752,116.59,0.98,"0.98","Moderate","Mixed trend","Uptrend","-",110.04,120.67,0.38,"Moderate","Price between support and resistance","-",117.94,"117.84-117.99","117.37-118.11","Higher","False",1.14,NA,"2025-09-10 11:40:00"
"VOOG","-",NA,"No",428.1399,428.046,428.065,422.55,1.32,"-","Moderate","Mixed trend","Uptrend","Overbought",398.45,438.37,0.34,"Moderate","Price between support and resistance","-",427.79,"427.79-427.79","426.38-429.92","Neutral","False",1.17,NA,"2025-09-10 11:40:00"
"SPMO","-",NA,"No",119.8,119.758,119.729,118.47,1.12,"0.65","Moderate","Mixed trend","Uptrend","Overbought",111.95,122.81,0.38,"Moderate","Price between support and resistance","-",119.81,"119.6-120","119.42-120.6","Neutral","False",1.27,NA,"2025-09-10 11:40:00"
"AVGX","-",NA,"No",60.8,60.688,60.662,50.63,20.09,"8.24","Moderate","Mixed trend","Uptrend","Overbought",38.31,62.99,0.1,"Moderate","Price between support and resistance","-",60.19,"53.21-61.1","59.64-64.5","Neutral","False",6.65,NA,"2025-09-10 11:40:00"
"AIQ","-",NA,"No",47.14,47.132,47.132,46.47,1.44,"1.75","Moderate","Mixed trend","Uptrend","-",43.32,48.28,0.3,"Moderate","Price between support and resistance","-",47.2,"47.2-47.2","47.03-47.27","Higher","False",1.12,NA,"2025-09-10 11:40:00"
"IGV","-",NA,"No",113.37,113.422,113.475,110.52,2.58,"2.9","Moderate","Downtrend","Uptrend","Oversold",105.04,117.42,0.49,"Moderate","Price between support and resistance","-",113.65,"113.65-113.65","113-113.95","Higher","False",1.95,NA,"2025-09-10 11:39:00"
"AMZN","Large","Good","Yes",232.825,232.513,232.448,238.24,-2.27,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",219.29,244.24,0.84,"Moderate","Price between support and resistance","Strong Buy Signal",237.56,"232.82-237.58","230.11-235.73","Neutral","False",1.84,6.55,"2025-09-10 11:38:00"
"SMCI","Large","Moderate","Yes",45.1589,45.139,45.092,42.92,5.22,"2.69","Moderate","Uptrend","Mixed trend","-",39.58,63.76,3.34,"Hold","Price between support and resistance","-",44.93,"43.54-45.2","44.48-45.83","Neutral","False",5.48,1.68,"2025-09-10 11:38:00"
"APPF","Mid","Good","No",276.61,276.09,276.369,279.59,-1.07,"-","Moderate","Uptrend","Mixed trend","-",257.43,333.39,2.96,"Moderate","Price between support and resistance"," Positive News",271.46,"271.08-273.84","271.75-281.54","Neutral","False",3.13,5.54,"2025-09-10 11:33:00"
"XOM","Large","Good","Yes",111.69,111.634,111.502,110.65,0.94,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.41,"Hold","Price between support and resistance"," Positive News",111.85,"111.48-112.16","110.69-112.71","Neutral","False",2.41,7.04,"2025-09-10 11:39:00"
"QCOM","Large","Good","Yes",157.84,157.679,157.388,158.66,-0.52,"-0.04","Good","Uptrend","Mixed trend","Overbought",151.18,167.65,1.47,"Moderate","Price between support and resistance"," Positive News",157.15,"157.15-157.15","155.66-160.02","Neutral","False",2.11,10.36,"2025-09-10 11:39:00"
"PSX","Large","Moderate","Yes",129.5,129.338,129.098,132.29,-2.11,"-","Good","Uptrend","Mixed trend","Overbought",122.13,138.27,1.19,"Moderate","Price between support and resistance"," Positive News",129.25,"129.25-129.25","126.86-132.95","Neutral","False",3.01,4.21,"2025-09-10 11:39:00"
"XLF","-",NA,"No",53.07,53.053,53.026,53.34,-0.51,"-0.3","Good","Uptrend","Mixed trend","Overbought",51.26,55.47,1.33,"Moderate","Price between support and resistance","-",53.33,"53.04-53.34","52.82-53.32","Neutral","False",1.68,NA,"2025-09-10 11:39:00"
"KWEB","-",NA,"No",39.8299,39.819,39.793,39.97,-0.35,"0.43","Good","Uptrend","Mixed trend","Overbought",35.31,41.12,0.28,"Moderate","Price between support and resistance","-",40.14,"39.74-40.15","39.58-40.09","Neutral","False",2.63,NA,"2025-09-10 11:39:00"
"DIA","-",NA,"No",455.96,455.734,455.447,458.01,-0.45,"0","Good","Uptrend","Mixed trend","Overbought",435.55,469.01,0.64,"Moderate","Price between support and resistance","-",457.96,"455.52-458.13","454.2-457.72","Neutral","False",0.91,NA,"2025-09-10 11:40:00"
"NVDA","Large","Good","Yes",178.305,178.312,178.465,170.76,4.42,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.71,"Moderate","Price between support and resistance"," Positive News",176.52,"174.14-178.83","177.16-180.06","Neutral","False",2.69,3.52,"2025-09-10 11:37:00"
"AAPL","Large","Good","Yes",226.46,226.565,226.962,234.35,-3.37,"-0.69","Moderate","Mixed trend","Mixed trend","Oversold",213.36,246.76,1.55,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","223.37-228.15","Neutral","False",1.97,6.59,"2025-09-10 11:37:00"
"MSFT","Large","Good","Yes",500.535,500.441,500.244,498.41,0.43,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.18,"Moderate","Value Zone - Price near support","-",502.42,"498.43-505.5","496.46-504.61","Neutral","False",1.41,13.66,"2025-09-10 11:40:00"
"META","Large","Good","Yes",755.87,755.499,755.089,765.7,-1.28,"0.05","Moderate","Mixed trend","Mixed trend","Overbought",717.21,814.21,1.51,"Moderate","Price between support and resistance","-",761.81,"755.92-767.3","748.21-763.54","Neutral","False",2.26,27.57,"2025-09-10 11:40:00"
"ADBE","Large","Good","Yes",349.18,349.348,349.602,354.06,-1.38,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.82,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","342.69-352.94","Neutral","False",2.81,15.61,"2025-09-10 11:37:00"
"FEIM","Small","Good","No",32.39,32.416,32.728,32.56,-0.52,"-","Moderate","Mixed trend","Mixed trend","Oversold",25.53,34.63,0.33,"Hold","Price between support and resistance","-",33.33,"33.22-33.36","31.06-33.68","Higher","False",5.85,2.46,"2025-09-10 11:36:00"
"IBEX","Small","Good","No",28.88,28.835,28.952,29.33,-1.53,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.77,"Moderate","Value Zone - Price near support","-",28.42,"28.3-28.59","28-29.73","Neutral","False",2.45,2.25,"2025-09-10 11:31:00"
"OXM","Small","Good","No",40.485,40.488,40.47,40.75,-0.65,"-","Moderate","Mixed trend","Mixed trend","-",39.8,51.5,16,"Moderate","Value Zone - Price near support","-",40.47,"40.47-40.47","39.41-41.56","Neutral","False",5.93,5.15,"2025-09-10 11:37:00"
"RH","Mid","Moderate","No",232.71,232.678,233.084,232.98,-0.12,"1.76","Moderate","Mixed trend","Mixed trend","-",206.71,262.8,1.16,"Moderate","Price between support and resistance","-",234.31,"234.31-234.31","223.41-242.01","Neutral","False",5.48,4.22,"2025-09-10 11:37:00"
"TEN","Small","Moderate","No",21.585,21.608,21.623,22.43,-3.77,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.13,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.1-23.07","Neutral","False",3.75,4.47,"2025-09-10 11:37:00"
"AAL","Mid","Moderate","No",12.81,12.818,12.823,12.76,0.39,"0.18","Moderate","Mixed trend","Mixed trend","-",11.87,14.33,1.62,"Moderate","Price between support and resistance","-",12.85,"12.78-12.89","12.59-13.03","Neutral","False",4.3,0.84,"2025-09-10 11:37:00"
"AMD","Large","Moderate","Yes",161.0599,161.113,161.276,155.82,3.36,"4.85","Moderate","Mixed trend","Mixed trend","Oversold",148.85,190.86,2.44,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","158.91-163.22","Neutral","False",3.48,1.67,"2025-09-10 11:37:00"
"UPST","Mid",NA,"No",63.165,63.184,63.267,68.92,-8.35,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,191.52,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","59.92-66.33","Neutral","False",6.76,-0.05,"2025-09-10 11:38:00"
"VIST","Mid","Good","No",38.32,38.299,38.283,35.65,7.49,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.76,"Hold","Price between support and resistance","-",38.1,"37.35-38.37","36.96-39.87","Neutral","False",3.98,5.48,"2025-09-10 11:38:00"
"KFY","Mid","Good","No",74.36,74.333,74.084,72.93,1.96,"-","Good","Mixed trend","Mixed trend","Overbought",70.74,80.27,1.63,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.62,"72.82-72.82","73.87-75.99","Higher","False",1.76,4.69,"2025-09-10 11:38:00"
"CVGW","Small","Moderate","No",26.46,26.456,26.503,27.54,-3.92,"-","Moderate","Mixed trend","Mixed trend","-",26.09,29.37,7.93,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue",25.48,"25.41-26.2","23.73-28.91","Neutral","False",2.7,0.79,"2025-09-10 11:38:00"
"AMRK","Small","Moderate","No",22.7,22.709,22.7,24.45,-7.16,"-","Moderate","Mixed trend","Mixed trend","-",21.88,25.44,3.36,"Good","Price between support and resistance"," Moderate Earnings",23.02,"22.48-23.55","21.24-24.14","Neutral","False",3.42,1.57,"2025-09-10 11:37:00"
"CNM","Large","Good","No",49.855,49.825,49.845,49.7,0.31,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,9.21,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.69-50.99","Neutral","False",1.81,2.24,"2025-09-10 11:38:00"
"ENPH","Mid","Moderate","Yes",37.635,37.631,37.652,37.94,-0.8,"1.09","Good","Mixed trend","Mixed trend","-",35.31,44.88,3.12,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.88-38.37","Neutral","False",5.61,1.29,"2025-09-10 11:38:00"
"TRU","Large","Moderate","No",92.875,92.879,92.847,93.71,-0.89,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.13,"Moderate","Price between support and resistance"," Positive News",92.75,"92.74-92.77","91.44-94.31","Neutral","False",2.92,1.99,"2025-09-10 11:38:00"
"RPRX","Large","Good","No",36.565,36.569,36.533,36.5,0.18,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.89,"Moderate","Price between support and resistance"," Positive News",36.54,"36.52-36.56","36.36-36.65","Lower","False",2.14,2.29,"2025-09-10 11:38:00"
"CRVL","Mid","Moderate","No",88.125,88.127,87.929,87.56,0.65,"-","Moderate","Mixed trend","Mixed trend","Overbought",84.47,107.36,5.26,"Moderate","Price between support and resistance"," Positive News",86.24,"86.36-87.24","85.06-91.19","Neutral","False",3.14,1.93,"2025-09-10 11:32:00"
"SPSC","Mid","Moderate","No",111.54,111.485,111.498,111.04,0.45,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.06,"Moderate","Price between support and resistance"," Positive News",109.76,"109.31-110.42","108.7-114.41","Neutral","False",3.31,2.18,"2025-09-10 11:38:00"
"NVS","Large","Good","No",126.37,126.375,126.326,128.05,-1.31,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",123.48,"123.84-125.11","125.41-127.32","Neutral","False",1.71,6.86,"2025-09-10 11:39:00"
"JNJ","Large","Good","Yes",175.015,175.026,174.896,176.96,-1.1,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.96,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","173.62-176.44","Neutral","False",1.19,9.34,"2025-09-10 11:39:00"
"IBIT","-",NA,"No",64.725,64.724,64.736,63.22,2.38,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.36,"Good","Price between support and resistance","-",64.18,"63.85-64.99","64.36-65.09","Neutral","False",3.16,NA,"2025-09-10 11:39:00"
"AMDL","-",NA,"No",10.3298,10.319,10.334,9.65,7.04,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.81,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.08-10.58","Neutral","False",6.92,NA,"2025-09-10 11:39:00"
"IWM","-",NA,"No",236.89,236.807,236.736,236.85,0.02,"0.21","Good","Mixed trend","Mixed trend","Overbought",219.27,245.08,0.46,"Moderate","Price between support and resistance","-",236.4,"236.17-238.19","235.71-238.08","Neutral","False",1.5,NA,"2025-09-10 11:39:00"
"NVDL","-",NA,"No",86.56,86.555,86.647,79.52,8.85,"6.7","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,0.68,"Hold","Price between support and resistance","-",85.69,"82.6-86.99","85.6-88.19","Neutral","False",5.29,NA,"2025-09-10 11:39:00"
"KR","Large","Good","Yes",66.605,66.666,66.765,67.63,-1.52,"-0.24","Moderate","Downtrend","Mixed trend","Oversold",66.66,76.59,-172.36,"Hold","Value Zone - Price near support","-",67.65,"67.65-67.65","66.17-66.82","Neutral","False",1.7,3.67,"2025-09-10 11:37:00"
