"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",482.46,482.257,477.63,1.01,"Good","Uptrend","Uptrend",454.63,493.35,0.39,"Moderate","Price between support and resistance","-",481.69,"481.08-481.9","479.87-485.01","Neutral","False",1.28,14.09,"2025-08-15 14:35:00"
"GOOGL","Large","Good","Yes",205.89,205.898,202.94,1.45,"Good","Mixed trend","Uptrend",177.66,211.1,0.18,"Moderate","Price between support and resistance","-",205.2,"204.43-205.67","204.48-207.33","Neutral","False",1.68,9.38,"2025-08-15 14:34:00"
"AAL","Mid","Moderate","No",13.14,13.136,12.82,2.5,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","13-13.28","Neutral","False",4.12,0.84,"2025-08-15 14:30:00"
"LYFT","Mid","Poor","No",15.975,15.971,14.62,9.27,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.36,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.73-16.45","Neutral","False",3.73,0.23,"2025-08-15 14:30:00"
"SRPT","Mid",NA,"No",21.82,21.835,20.3,7.49,"Moderate","Mixed trend","Uptrend",17.2,44.91,5,"Hold","Price between support and resistance","-",21.6,"20.15-21.8","21.44-22.44","Neutral","False",7.99,-0.68,"2025-08-15 14:31:00"
"OSCR","Mid",NA,"No",15.735,15.746,14.68,7.19,"Good","Mixed trend","Uptrend",14.22,23.29,4.98,"Good","Price between support and resistance","-",15.57,"15.3-15.72","15.43-16.07","Neutral","False",7.46,-0.69,"2025-08-15 14:31:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"NAIL","ETF",NA,"No",82.3061,82.391,81.14,1.44,"Good","Mixed trend","Uptrend",55.98,88.21,0.22,"Hold","Price between support and resistance","-",81.51,"80.58-82.2","80.78-84.05","Neutral","False",8.44,NA,"2025-08-15 14:32:00"
"VOO","ETF",NA,"No",592.57,592.536,592.85,-0.05,"Good","Mixed trend","Uptrend",555.88,607.43,0.4,"Good","Price between support and resistance","-",591.78,"591.26-594.01","591.26-593.88","Neutral","False",0.85,NA,"2025-08-15 14:33:00"
"ICLN","ETF",NA,"No",14.195,14.196,13.66,3.92,"Good","Mixed trend","Uptrend",13.03,14.53,0.29,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.15-14.34","Neutral","False",1.6,NA,"2025-08-15 14:34:00"
"GDXJ","ETF",NA,"No",74.145,74.156,72.77,1.89,"Good","Mixed trend","Uptrend",66.31,75.89,0.22,"Hold","Price between support and resistance","-",73.8,"73.33-74.03","73.63-74.66","Neutral","False",3.3,NA,"2025-08-15 14:34:00"
"GDX","ETF",NA,"No",58.49,58.502,57.7,1.37,"Good","Mixed trend","Uptrend",51.61,60.14,0.24,"Hold","Price between support and resistance","-",58.27,"57.82-58.41","58.17-58.82","Neutral","False",2.98,NA,"2025-08-15 14:34:00"
"DIA","ETF",NA,"No",450.405,450.499,449.16,0.28,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","449.16-451.65","Neutral","False",1,NA,"2025-08-15 14:34:00"
"NFLX","Large","Good","Yes",1236.6699,1236.328,1230.56,0.5,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.4,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1225.98-1247.23","Neutral","False",2.62,23.5,"2025-08-15 14:34:00"
"JNJ","Large","Good","Yes",177.105,177.136,174.72,1.37,"Good","Mixed trend","Uptrend",156.34,181.21,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.75","176.68-177.88","Neutral","False",1.39,9.35,"2025-08-15 14:34:00"
"ABBV","Large","Poor","Yes",206.36,206.389,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.38,0.23,"Moderate","Price between support and resistance","-",206.22,"205.34-206.41","205.45-207.33","Neutral","False",2.4,2.11,"2025-08-15 14:34:00"
"MCD","Large","Moderate","Yes",309.93,310.011,308.95,0.32,"Good","Mixed trend","Uptrend",289.68,319.04,0.45,"Hold","Price between support and resistance","-",308.57,"308.28-309.65","308.48-311.41","Neutral","False",1.46,11.68,"2025-08-15 14:35:00"
"MRK","Large","Good","Yes",84.65,84.701,82.76,2.28,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.39,"Moderate","Price between support and resistance","-",84.44,"84-84.59","84.03-85.28","Neutral","False",3.27,6.49,"2025-08-15 14:35:00"
"T","Large","Good","Yes",28.97,28.975,28.75,0.77,"Good","Mixed trend","Uptrend",27.04,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.72-29.04","28.82-29.12","Neutral","False",2.24,1.75,"2025-08-15 14:35:00"
"VXUS","ETF",NA,"No",71.4239,71.438,71.14,0.4,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.3-71.55","Neutral","False",1.21,NA,"2025-08-15 14:35:00"
"IXUS","ETF",NA,"No",79.95,79.961,79.61,0.43,"Good","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.73-80.16","Neutral","False",0.86,NA,"2025-08-15 14:35:00"
"VEA","ETF",NA,"No",58.875,58.883,58.61,0.45,"Good","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.86,"58.8-58.88","58.82-58.92","Neutral","False",1.2,NA,"2025-08-15 14:35:00"
"SCHD","ETF",NA,"No",27.375,27.378,27.34,0.13,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.71,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.3-27.45","Neutral","False",1.26,NA,"2025-08-15 14:36:00"
"VT","ETF",NA,"No",133.48,133.508,133.38,0.07,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.27-133.72","Neutral","False",0.97,NA,"2025-08-15 14:36:00"
"IEFA","ETF",NA,"No",86.085,86.101,85.6,0.57,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.08,"86.04-86.12","85.87-86.31","Neutral","False",1.15,NA,"2025-08-15 14:36:00"
"VWO","ETF",NA,"No",51.3799,51.388,51.21,0.33,"Good","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-",51.39,"51.35-51.45","51.23-51.53","Neutral","False",1.16,NA,"2025-08-15 14:36:00"
"NVDA","Large","Good","Yes",180.18,180.061,182.02,-1.01,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.92,"179.49-182.03","179.13-181.22","Neutral","False",2.32,3.09,"2025-08-15 14:29:00"
"META","Large","Good","Yes",789.03,788.826,782.13,0.88,"Good","Uptrend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-",789.86,"784.95-790.5","783.16-794.83","Neutral","False",2.33,27.53,"2025-08-15 14:34:00"
"BBAI","Mid",NA,"No",6.0957,6.079,5.84,4.38,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.08,"Moderate","Price between support and resistance","-",6.07,"5.73-6.07","6.04-6.31","Neutral","False",7.78,-1.58,"2025-08-15 14:29:00"
"RGTI","Mid",NA,"No",16.795,16.738,17.98,-6.59,"Good","Uptrend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","16.25-17.44","Neutral","False",7.83,-0.88,"2025-08-15 14:30:00"
"QBTS","Mid",NA,"No",17.1531,17.071,18.18,-5.65,"Moderate","Uptrend","Mixed trend",15.85,21.02,2.96,"Moderate","Price between support and resistance","-",17.95,"16.97-17.97","16.68-17.78","Neutral","False",7.22,-1.13,"2025-08-15 14:30:00"
"SOUN","Mid",NA,"No",15.98,15.958,16.54,-3.39,"Good","Uptrend","Mixed trend",10.71,17.47,0.28,"Hold","Price between support and resistance","-",16.28,"15.87-16.44","15.53-16.45","Neutral","False",6.35,-0.68,"2025-08-15 14:30:00"
"LRCX","Large","Good","Yes",100.03,99.992,107.38,-6.84,"Good","Uptrend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-",99.97,"99.78-101.82","97.95-102.11","Neutral","False",2.33,4.14,"2025-08-15 14:30:00"
"KLAC","Large","Good","Yes",880,879.39,955.41,-7.89,"Good","Uptrend","Mixed trend",865.9,980.89,7.16,"Good","Value Zone - Price near support","-",879.1,"876.63-879.47","863.62-887.52","Neutral","False",3.46,30.38,"2025-08-15 14:31:00"
"ICUI","Mid",NA,"No",121.265,120.857,111.9,8.37,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.46,"Hold","Price between support and resistance","-",120.65,"119.62-120.6","117.14-125.13","Neutral","False",4.2,-1.52,"2025-08-15 14:30:00"
"GTLB","Mid","Poor","No",43.715,43.641,40.95,6.75,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.58,"Hold","Price between support and resistance","-",43.5,"42.88-43.67","43.28-44.6","Neutral","False",5.1,0.09,"2025-08-15 14:31:00"
"AAPU","ETF",NA,"No",27.29,27.275,27.76,-1.69,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.31,"Hold","Price between support and resistance","-",27.65,"27.15-27.8","27.02-27.56","Neutral","False",4.63,NA,"2025-08-15 14:31:00"
"AVL","ETF",NA,"No",46.365,46.208,48.44,-4.28,"Good","Uptrend","Mixed trend",37.43,51.45,0.57,"Moderate","Price between support and resistance","-",45.08,"44.9-45.67","44.53-48.2","Neutral","False",5.71,NA,"2025-08-15 14:31:00"
"BRKU","ETF",NA,"No",23.8597,23.83,23.99,-0.54,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.15,"Moderate","Price between support and resistance","-",23.79,"23.73-23.83","23.55-24.17","Neutral","False",3.38,NA,"2025-08-15 14:31:00"
"DFEN","ETF",NA,"No",56.75,56.691,57.13,-0.67,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.88,"Moderate","Price between support and resistance","-",55.86,"55.25-55.86","55.54-57.96","Neutral","False",3.65,NA,"2025-08-15 14:29:00"
"FAS","ETF",NA,"No",167.66,167.302,171.85,-2.44,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.35,"Moderate","Price between support and resistance","-",167.49,"167.41-167.52","164.94-169.39","Neutral","False",4.91,NA,"2025-08-15 14:32:00"
"MUU","ETF",NA,"No",22.5899,22.516,24.29,-7,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.06,"Moderate","Price between support and resistance","-",22.48,"22.35-22.35","21.26-24.07","Neutral","False",6.77,NA,"2025-08-15 14:32:00"
"SOXL","ETF",NA,"No",27.535,27.504,29.42,-6.41,"Good","Uptrend","Mixed trend",23.59,30.33,0.71,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","27.09-27.97","Neutral","False",5.52,NA,"2025-08-15 14:33:00"
"TNA","ETF",NA,"No",38.2999,38.248,38.6,-0.78,"Good","Uptrend","Mixed trend",33.27,41.2,0.58,"Moderate","Price between support and resistance","-",38.89,"37.96-38.99","37.86-38.76","Neutral","False",5.42,NA,"2025-08-15 14:33:00"
"TSMX","ETF",NA,"No",35.12,35.028,35.96,-2.34,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.36,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.34-35.9","Neutral","False",4.68,NA,"2025-08-15 14:26:00"
"YINN","ETF",NA,"No",45.31,45.296,45.17,0.31,"Good","Uptrend","Mixed trend",40.89,49.89,1.04,"Moderate","Price between support and resistance","-",45.41,"45.04-45.5","45-45.63","Neutral","False",4.74,NA,"2025-08-15 14:33:00"
"XLF","ETF",NA,"No",52.615,52.608,53.01,-0.75,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-",52.67,"52.52-53.13","52.41-52.73","Neutral","False",1.68,NA,"2025-08-15 14:33:00"
"IWM","ETF",NA,"No",227.655,227.549,228.24,-0.26,"Good","Uptrend","Mixed trend",212.39,236.68,0.59,"Moderate","Price between support and resistance","-",228.14,"227.01-228.99","226.86-228.44","Neutral","False",1.81,NA,"2025-08-15 14:33:00"
"SMH","ETF",NA,"No",295.98,295.956,301.92,-1.97,"Good","Uptrend","Mixed trend",271.75,309.81,0.57,"Moderate","Price between support and resistance","-",295.59,"295.18-296.31","293.93-298.04","Neutral","False",1.77,NA,"2025-08-15 14:34:00"
"SOXX","ETF",NA,"No",248.905,248.901,254.14,-2.06,"Good","Uptrend","Mixed trend",230.76,260.81,0.66,"Moderate","Price between support and resistance","-",249.86,"248.13-252.49","247.13-250.7","Neutral","False",1.87,NA,"2025-08-15 14:34:00"
"USD","ETF",NA,"No",89.34,89.302,92.34,-3.25,"Good","Uptrend","Mixed trend",73.67,95.94,0.42,"Moderate","Price between support and resistance","-",88.89,"88.52-88.52","87.43-91.28","Neutral","False",4.41,NA,"2025-08-15 14:34:00"
"GLD","ETF",NA,"No",307.28,307.268,307.25,0.01,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.5,"Moderate","Price between support and resistance","-",307.72,"307.17-307.79","306.76-307.79","Neutral","False",1.96,NA,"2025-08-15 14:36:00"
"TSLA","Large","Moderate","No",329.83,329.625,335.58,-1.71,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.5,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","327.03-332.55","Neutral","False",5.26,1.68,"2025-08-15 14:29:00"
"AAPL","Large","Good","Yes",230.88,230.815,232.78,-0.82,"Good","Mixed trend","Mixed trend",202.99,240.42,0.34,"Hold","Price between support and resistance","-",231.13,"230.83-233","229.79-231.96","Neutral","False",2.29,6.59,"2025-08-15 14:30:00"
"MSFT","Large","Good","Yes",523.79,523.923,522.48,0.25,"Good","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","521.69-525.91","Neutral","False",1.22,13.64,"2025-08-15 14:34:00"
"AMZN","Large","Good","Yes",230.24,230.26,230.98,-0.32,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.72,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.37-231.24","Neutral","False",1.91,6.56,"2025-08-15 14:34:00"
"BMNR","Mid",NA,"No",57.7,57.685,60.45,-4.55,"Good","Mixed trend","Mixed trend",31.12,164.63,4.02,"Hold","Price between support and resistance","-",60.72,"57.72-61.65","55.23-60.24","Neutral","False",16.94,-3.03,"2025-08-15 14:29:00"
"NIO","Large",NA,"No",4.7955,4.789,4.45,7.76,"Good","Mixed trend","Mixed trend",3.91,5.33,0.6,"Hold","Price between support and resistance","-",4.75,"4.55-4.79","4.7-4.9","Neutral","False",3.8,-1.64,"2025-08-15 14:29:00"
"PLTR","Large","Moderate","Yes",177.58,177.423,181.02,-1.9,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-",177.32,"176.08-180.07","175.23-179.94","Neutral","False",3.95,0.31,"2025-08-15 14:29:00"
"SBET","Mid","Good","No",20.01,20.015,23.49,-14.81,"Moderate","Mixed trend","Mixed trend",18.94,60.35,37.85,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.97-20.69","Neutral","False",20.3,47.28,"2025-08-15 14:29:00"
"RIVN","Large",NA,"No",12.375,12.379,12.06,2.61,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.35,"Hold","Price between support and resistance","-",12.26,"11.98-12.38","12.2-12.55","Neutral","False",3.88,-3.21,"2025-08-15 14:30:00"
"AMD","Large","Moderate","Yes",177.8,177.738,180.95,-1.74,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","176.15-179.45","Neutral","False",2.32,1.66,"2025-08-15 14:30:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:30:00"
"AVGO","Large","Moderate","Yes",304.6882,304.549,311.23,-2.1,"Good","Mixed trend","Mixed trend",267.54,324.51,0.53,"Moderate","Price between support and resistance","-",304,"304-304","301.1-308.28","Neutral","False",2.87,2.74,"2025-08-15 14:30:00"
"CRM","Large","Good","Yes",242.785,242.821,233.37,4.03,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.54-246.22","Neutral","False",3.25,6.39,"2025-08-15 14:30:00"
