"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDOT","Small",NA,"No",13.1,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.12,"Excellent","Price between support and resistance","-",13.18,"13.1-13.21","12.27-13.93","Neutral","True",3.69,-0.12,"2025-08-12 11:24:00"
"TLS","Small",NA,"No",5.0765,"Good","Mixed trend","Uptrend",2.36,5.23,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5.03,"3.68-5.08","4.81-5.62","Neutral","True",4.92,-0.75,"2025-08-12 11:24:00"
"ARCT","Small",NA,"No",15.01,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.3,"Moderate","Price between support and resistance","-",14.41,"11.4-14.41","12.12-18.18","Neutral","True",5.7,-2.22,"2025-08-12 11:24:00"
"LTBR","Small",NA,"No",17,"Good","Mixed trend","Uptrend",12.92,17.64,0.16,"Moderate","Price between support and resistance","-",16.94,"16.7-17.07","15.25-18.66","Neutral","True",6.18,-0.84,"2025-08-12 11:24:00"
"CRCL","Large","Poor","No",173.55,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.17,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","164.74-182.38","Neutral","True",10.37,0.08,"2025-08-12 11:23:00"
"CAH","Large","Moderate","Yes",144.905,"Moderate","Uptrend","Mixed trend",145.75,172.24,-32.47,"Moderate","Low Value Zone","-",144.18,"142.02-144.78","128.92-161.35","Neutral","True",2.03,6.39,"2025-08-12 11:24:00"
"ASTS","Large",NA,"No",51.29,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.43,"Hold","Price between support and resistance","-",52.17,"50.35-54.83","48.91-53.65","Neutral","True",6.5,-1.98,"2025-08-12 11:24:00"
"PONY","Mid",NA,"No",13.52,"Good","Mixed trend","Mixed trend",12.62,19.34,6.44,"Moderate","Price between support and resistance","-",15.05,"13.27-15.45","12.4-14.64","Neutral","True",9.62,-0.85,"2025-08-12 11:24:00"
"PUBM","Small","Poor","No",8.41,"Moderate","Uptrend","Downtrend",9.05,14.19,-9.06,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.37,"7.58-8.41","7.69-9.12","Neutral","True",4.28,0.08,"2025-08-12 11:24:00"
"CE","Mid",NA,"No",41.78,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.02,"Hold","Low Value Zone - Price below support","-",41.92,"41.37-42.18","39.52-44.04","Neutral","True",4.41,-14.64,"2025-08-12 11:24:00"
"NVDA","Large","Good","Yes",182.533,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Price between support and resistance","-",182.12,"179.97-183.67","180.73-184.35","Higher","False",2.85,3.1,"2025-08-12 11:23:00"
"META","Large","Good","Yes",788.37,"Good","Uptrend","Uptrend",694.94,808.33,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",787.33,"783.3-788.37","781.61-801.75","Neutral","False",2.45,27.57,"2025-08-12 11:24:00"
"SOUN","Mid",NA,"No",16.325,"Good","Uptrend","Uptrend",10.34,16.86,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",16.24,"15.4-16.44","15.9-16.71","Neutral","False",6.35,-0.68,"2025-08-12 11:23:00"
"PLTR","Large","Moderate","Yes",185.345,"Good","Uptrend","Uptrend",141.19,192.23,0.16,"Hold","Price between support and resistance","-",184.75,"182.2-185.93","183.66-187.01","Neutral","False",4.13,0.29,"2025-08-12 11:23:00"
"USAR","Small","Poor","No",19.215,"Good","Uptrend","Uptrend",11.55,20.13,0.12,"Moderate","Price between support and resistance","-",19.12,"15.46-19.34","18.2-21.11","Neutral","False",12.03,0.76,"2025-08-12 11:25:00"
"TNXP","Small","Good","No",56.16,"Moderate","Uptrend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",56.2,"54.59-56.47","52.92-62.9","Neutral","False",6.81,356.28,"2025-08-12 11:25:00"
"AVL","ETF",NA,"No",47.55,"Good","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.85,"46.33-46.85","46.38-47.9","Lower","False",5.71,NA,"2025-08-12 11:24:00"
"DRV","ETF",NA,"No",26.755,"Good","Uptrend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.24,"25.94-26.24","25.78-27.73","Neutral","False",4.91,NA,"2025-08-12 11:24:00"
"JNUG","ETF",NA,"No",89.16,"Good","Uptrend","Uptrend",77.26,93.26,0.34,"Hold","Price between support and resistance","-",87.22,"87.38-88.27","86.98-91.26","Neutral","False",6.57,NA,"2025-08-12 11:24:00"
"NAIL","ETF",NA,"No",72.44,"Good","Uptrend","Uptrend",54.08,74.54,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",72.28,"72.02-72.44","68.88-76.03","Neutral","False",8.44,NA,"2025-08-12 11:25:00"
"VOO","ETF",NA,"No",589.13,"Good","Uptrend","Uptrend",553.09,602.57,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",588.88,"585.9-589.22","586.29-591.97","Neutral","False",1.1,NA,"2025-08-12 11:26:00"
"QQQ","ETF",NA,"No",578.12,"Good","Uptrend","Uptrend",535.02,591.26,0.3,"Moderate","Price between support and resistance","-",575.78,"572.27-577.36","575.21-581.12","Neutral","False",1.24,NA,"2025-08-12 11:26:00"
"IWM","ETF",NA,"No",224.58,"Good","Uptrend","Uptrend",211.15,231.82,0.54,"Moderate","Price between support and resistance","-",224.09,"220.34-224.63","222.7-226.46","Neutral","False",1.81,NA,"2025-08-12 11:26:00"
"XLC","ETF",NA,"No",109.92,"Good","Uptrend","Uptrend",103.08,112.43,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",109.86,"109.45-109.92","109.43-111.18","Higher","False",0.99,NA,"2025-08-12 11:26:00"
"UPRO","ETF",NA,"No",100.4,"Good","Uptrend","Uptrend",88.03,102.74,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",100.1,"99.07-100.44","99.08-101.72","Neutral","False",3.45,NA,"2025-08-12 11:26:00"
"GE","Large","Good","Yes",279.72,"Good","Uptrend","Uptrend",247.97,286.14,0.2,"Moderate","Price between support and resistance","-",279.56,"279.43-279.69","278.65-282.81","Neutral","False",1.88,7.02,"2025-08-12 11:27:00"
"LIN","Large","Good","Yes",472.82,"Moderate","Uptrend","Uptrend",454.1,489.52,0.89,"Moderate","Price between support and resistance","-",463.54,"463.36-468.09","470.03-475.44","Neutral","False",1.28,14.06,"2025-08-12 11:27:00"
"KLAC","Large","Good","Yes",929.28,"Moderate","Uptrend","Uptrend",856.83,967.2,0.52,"Moderate","Price between support and resistance","-",910.42,"910.69-919.18","925.04-944.36","Higher","False",3.46,30.4,"2025-08-12 11:27:00"
"VMC","Large","Good","Yes",290.22,"Good","Uptrend","Uptrend",259.19,296.84,0.21,"Moderate","Price between support and resistance","-",284.2,"284.42-287.32","289.2-294.81","Higher","False",1.79,7.22,"2025-08-12 11:27:00"
"VXUS","ETF",NA,"No",70.89,"Good","Uptrend","Uptrend",67.11,72.68,0.47,"Moderate","Price between support and resistance","-",70.83,"70.83-70.83","70.52-71.25","Neutral","False",1.21,NA,"2025-08-12 11:28:00"
"VEA","ETF",NA,"No",58.35,"Good","Uptrend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.3,"58.3-58.3","58.25-58.57","Neutral","False",1.2,NA,"2025-08-12 11:28:00"
"GDX","ETF",NA,"No",58.025,"Good","Uptrend","Uptrend",51.31,60.14,0.31,"Hold","Price between support and resistance","-",57.85,"57.5-57.98","57.39-58.66","Neutral","False",2.98,NA,"2025-08-12 11:28:00"
"IEFA","ETF",NA,"No",85.1,"Good","Uptrend","Uptrend",80.88,87.46,0.56,"Moderate","Price between support and resistance","-",85.03,"85.03-85.03","84.94-85.62","Higher","False",1.15,NA,"2025-08-12 11:28:00"
"VWO","ETF",NA,"No",51.135,"Good","Uptrend","Uptrend",48.26,52.41,0.44,"Moderate","Price between support and resistance","-",51.12,"51.12-51.12","51.05-51.44","Higher","False",1.18,NA,"2025-08-12 11:28:00"
"AAPL","Large","Good","Yes",229.71,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",228.33,"225.95-230.27","227.78-231.61","Neutral","False",2.49,6.59,"2025-08-12 11:23:00"
"GOOGL","Large","Good","Yes",202.975,"Good","Mixed trend","Uptrend",175.69,209.11,0.22,"Moderate","Price between support and resistance","-",202.4,"201.27-203.31","200.52-205.43","Neutral","False",1.9,9.39,"2025-08-12 11:27:00"
"BMNR","Mid",NA,"No",62.4679,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.15,"Hold","Price between support and resistance","-",62.44,"58.34-64","57.38-67.55","Neutral","False",18.23,-3.03,"2025-08-12 11:23:00"
"AAL","Mid","Moderate","No",12.6749,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.52,"Moderate","Price between support and resistance","-",12.54,"11.77-12.66","12.53-13.13","Neutral","False",4.35,0.84,"2025-08-12 11:23:00"
"HOOD","Large","Moderate","No",114.655,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",114.6,"113.42-117.17","112.36-116.95","Neutral","False",3.23,1.97,"2025-08-12 11:23:00"
"ONDS","Small",NA,"No",4.1127,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.17,"Moderate","Price between support and resistance","-",4.14,"3.25-4.35","3.87-4.51","Neutral","False",9.47,-0.59,"2025-08-12 11:24:00"
"REZI","Mid",NA,"No",30.97,"Good","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Price between support and resistance","-",31.01,"30.95-31.05","28.88-33.15","Neutral","False",3.22,-5.52,"2025-08-12 11:24:00"
"SBS","Large","Moderate","No",22.535,"Moderate","Mixed trend","Uptrend",19.49,23.22,0.23,"Moderate","Price between support and resistance","-",22.62,"22.61-22.62","20.64-24.33","Neutral","False",2.13,2.58,"2025-08-12 11:24:00"
"ALK","Mid","Moderate","No",55.7328,"Good","Mixed trend","Uptrend",49.23,57.49,0.27,"Moderate","Price between support and resistance","-",53.93,"51-53.93","53.78-58.26","Neutral","False",4.39,2.44,"2025-08-12 11:24:00"
"DAL","Large","Good","Yes",58.1,"Good","Mixed trend","Uptrend",49.99,59.75,0.2,"Moderate","Price between support and resistance","-",54.71,"53.4-54.71","57.19-60.71","Neutral","False",3.87,6.88,"2025-08-12 11:24:00"
"UAL","Large","Good","Yes",97,"Good","Mixed trend","Uptrend",80.85,99.58,0.16,"Moderate","Price between support and resistance","-",96.03,"95.69-95.87","95.64-101.22","Neutral","False",4.34,9.97,"2025-08-12 11:24:00"
"RH","Mid","Moderate","No",231.4115,"Good","Mixed trend","Uptrend",189.17,237.51,0.14,"Moderate","Price between support and resistance","-",230.94,"230.94-230.94","228.41-239.99","Neutral","False",5.17,4.21,"2025-08-12 11:24:00"
"MRVI","Small",NA,"No",2.595,"Moderate","Mixed trend","Uptrend",1.97,3,0.64,"Moderate","Price between support and resistance","-",2.58,"2.58-2.58","2.29-2.9","Neutral","False",5.74,-1.38,"2025-08-12 11:25:00"
"AAPU","ETF",NA,"No",26.99,"Good","Mixed trend","Uptrend",21.21,27.91,0.16,"Hold","Price between support and resistance","-",26.73,"26.15-27.17","26.56-27.42","Neutral","False",5.35,NA,"2025-08-12 11:25:00"
"EDC","ETF",NA,"No",42.33,"Good","Mixed trend","Uptrend",37.69,44.09,0.38,"Moderate","Price between support and resistance","-",41.16,"41.48-41.74","40.81-45.54","Higher","False",3.62,NA,"2025-08-12 11:17:00"
"GGLL","ETF",NA,"No",45.1908,"Good","Mixed trend","Uptrend",35.4,46.97,0.18,"Hold","Price between support and resistance","-",45.03,"44.53-45.24","43.91-46.37","Neutral","False",3.84,NA,"2025-08-12 11:25:00"
"METU","ETF",NA,"No",50.26,"Good","Mixed trend","Uptrend",41.1,51.72,0.16,"Hold","Price between support and resistance","-",49.99,"48.5-50.27","49.25-52.29","Neutral","False",4.79,NA,"2025-08-12 11:25:00"
"MUU","ETF",NA,"No",24.9,"Good","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",24.65,"24.34-24.74","23.94-25.85","Neutral","False",6.06,NA,"2025-08-12 11:25:00"
"NVDU","ETF",NA,"No",129.4406,"Good","Mixed trend","Uptrend",98.57,134.57,0.17,"Hold","Price between support and resistance","-",128.24,"127.27-129.26","125.51-133.37","Neutral","False",5.78,NA,"2025-08-12 11:25:00"
"PILL","ETF",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.21,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.14-6.82","Neutral","False",5.7,NA,"2025-08-12 11:18:00"
"PLTU","ETF",NA,"No",109.465,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",108.51,"107.85-109.47","106.67-112.26","Neutral","False",8.33,NA,"2025-08-12 11:25:00"
"RETL","ETF",NA,"No",9.14,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.39,"Moderate","Price between support and resistance","-",8.82,"8.78-8.9","8.88-9.4","Neutral","False",4.72,NA,"2025-08-12 11:26:00"
"SOXL","ETF",NA,"No",27.755,"Good","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.47,"25.69-27.74","27.48-28.67","Neutral","False",5.52,NA,"2025-08-12 11:26:00"
"SPXL","ETF",NA,"No",190.61,"Good","Mixed trend","Uptrend",167.09,195.07,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",189.52,"188-190.68","188.28-192.97","Neutral","False",3.34,NA,"2025-08-12 11:26:00"
"TECL","ETF",NA,"No",107.645,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",106.56,"106.42-106.84","105-110.29","Neutral","False",4.3,NA,"2025-08-12 11:26:00"
"TNA","ETF",NA,"No",36.9,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",36.53,"35.1-36.9","36.03-37.77","Neutral","False",5.42,NA,"2025-08-12 11:26:00"
"TSMX","ETF",NA,"No",36.959,"Good","Mixed trend","Uptrend",31.28,39.51,0.45,"Moderate","Price between support and resistance","-",36.26,"36.15-36.44","35.98-37.94","Neutral","False",4.74,NA,"2025-08-12 11:26:00"
"SPY","ETF",NA,"No",640.88,"Good","Mixed trend","Uptrend",601.45,655.49,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",638.41,"635.27-640.95","638.52-643.29","Neutral","False",1.1,NA,"2025-08-12 11:26:00"
"TQQQ","ETF",NA,"No",93.82,"Good","Mixed trend","Uptrend",79.15,95.99,0.15,"Moderate","Price between support and resistance","-",92.88,"91.07-93.57","92.54-95.14","Neutral","False",3.74,NA,"2025-08-12 11:26:00"
"IBIT","ETF",NA,"No",68.05,"Good","Mixed trend","Uptrend",61.46,71.03,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",67.64,"67.16-68.05","67.59-68.51","Neutral","False",2.82,NA,"2025-08-12 11:26:00"
"KOLD","ETF",NA,"No",35.7,"Good","Mixed trend","Uptrend",25.19,36.71,0.1,"Hold","Price between support and resistance","-",35.34,"34.78-35.82","35.41-36.62","Neutral","False",10.06,NA,"2025-08-12 11:26:00"
"MAGS","ETF",NA,"No",60.385,"Good","Mixed trend","Uptrend",54.16,61.89,0.24,"Moderate","Price between support and resistance","-",60.12,"60.05-60.41","59.79-60.98","Neutral","False",1.55,NA,"2025-08-12 11:26:00"
"AVGO","Large","Moderate","Yes",308.7477,"Good","Mixed trend","Uptrend",264.39,317.34,0.19,"Moderate","Price between support and resistance","-",306.35,"305.12-307.9","305.09-312.41","Neutral","False",2.87,2.74,"2025-08-12 11:27:00"
"MA","Large","Good","Yes",575.05,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.19,"Moderate","Price between support and resistance","-",563.5,"563.55-569.3","569.66-580.46","Neutral","False",1.54,14.86,"2025-08-12 11:27:00"
"WMT","Large","Moderate","Yes",104.08,"Good","Mixed trend","Uptrend",94.62,107.08,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",104.1,"103.68-104.15","103.66-104.54","Neutral","False",1.42,2.34,"2025-08-12 11:27:00"
"HD","Large","Good","Yes",394.7,"Moderate","Mixed trend","Uptrend",357.11,404.93,0.27,"Moderate","Price between support and resistance","-",395.09,"394.41-395.21","377.69-414.22","Neutral","False",2.01,14.73,"2025-08-12 11:27:00"
"CVX","Large","Good","Yes",155.785,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.91,"155.86-155.97","154.23-157.21","Neutral","False",2.25,7.76,"2025-08-12 11:27:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",28.5,"28.45-28.55","28.15-28.88","Neutral","False",2.24,1.75,"2025-08-12 11:27:00"
"VTI","ETF",NA,"No",314.99,"Good","Mixed trend","Uptrend",296.11,322.28,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",315.03,"314.86-315.08","313.04-316.97","Neutral","False",1.16,NA,"2025-08-12 11:27:00"
"SCHB","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",23.2,25.26,0.38,"Moderate","Price between support and resistance","-",24.5,"24.2-24.44","24.55-24.82","Neutral","False",1.14,NA,"2025-08-12 11:27:00"
"ITOT","ETF",NA,"No",139.9186,"Good","Mixed trend","Uptrend",131.46,143.16,0.38,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","139.08-140.76","Neutral","False",1.18,NA,"2025-08-12 11:27:00"
"IXUS","ETF",NA,"No",79.34,"Good","Mixed trend","Uptrend",75.19,81.38,0.49,"Moderate","Price between support and resistance","-",77.42,"77.75-78.55","79.27-79.58","Neutral","False",0.86,NA,"2025-08-12 11:28:00"
"VT","ETF",NA,"No",132.6,"Good","Mixed trend","Uptrend",125.04,135.64,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.6,"132.59-132.62","132.29-133.27","Neutral","False",1.16,NA,"2025-08-12 11:28:00"
"VGT","ETF",NA,"No",702.04,"Good","Mixed trend","Uptrend",644.04,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"688-695.02","693.87-710.21","Neutral","False",1.63,NA,"2025-08-12 11:28:00"
"XENE","Mid",NA,"No",36.425,"Moderate","Downtrend","Uptrend",30.72,38.44,0.35,"Hold","Price between support and resistance","-",35.28,"34.75-36.06","35.18-37.9","Higher","False",3.39,-3.22,"2025-08-12 11:24:00"
"TPOR","ETF",NA,"No",26.0799,"Moderate",NA,"Uptrend",23.72,31.49,2.29,"Moderate","Price between support and resistance","-",25.42,"24.83-25.42","25.9-28.47","Higher","False",5.86,NA,"2025-08-12 11:25:00"
"SEA","ETF",NA,"No",14.8372,"Good",NA,"Uptrend",13.91,15.2,0.39,"Good","Price between support and resistance","-",14.68,"14.54-14.68","14.79-15.29","Higher","False",1.18,NA,"2025-08-12 11:25:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Uptrend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"2.18-2.24","2.16-2.26","Higher","False",7.21,-1.13,"2025-08-12 11:23:00"
"SOFI","Large","Poor","No",23.3355,"Good","Uptrend","Mixed trend",17.81,25.68,0.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.22,"22.47-23.34","22.87-23.8","Neutral","False",3.35,0.5,"2025-08-12 11:23:00"
"BBAI","Small",NA,"No",5.27,"Moderate","Uptrend","Mixed trend",5.59,8.92,-11.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.24,"4.84-5.31","5.03-5.53","Neutral","False",7.78,-0.84,"2025-08-12 11:23:00"
"MCK","Large","Moderate","Yes",649.655,"Moderate","Uptrend","Mixed trend",643.12,754.53,16.05,"Moderate","Value Zone - Price near support","-",637,"636.67-643.16","635.18-664.57","Neutral","False",2.95,24.96,"2025-08-12 11:24:00"
"MCHP","Large",NA,"Yes",66.42,"Good","Uptrend","Mixed trend",60.08,78.94,1.97,"Hold","Price between support and resistance","-",63.26,"60.74-63.26","65.43-69.06","Neutral","False",3.24,-0.34,"2025-08-12 11:24:00"
"ELIL","ETF",NA,"No",11.93,"Moderate","Uptrend","Mixed trend",11.44,21.87,20.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.91,"11.88-11.93","11.51-12.35","Neutral","False",7.95,NA,"2025-08-12 11:25:00"
"FAZ","ETF",NA,"No",4.4301,"Good","Uptrend","Mixed trend",4.41,5.3,35.59,"Moderate","Value Zone - Price near support","-",4.42,"4.4-4.42","4.33-4.53","Neutral","False",5.23,NA,"2025-08-12 11:25:00"
"KORU","ETF",NA,"No",85,"Good","Uptrend","Mixed trend",74.47,89.98,0.47,"Moderate","Price between support and resistance","-",83.3,"82.02-83.44","83.97-87.95","Higher","False",5.81,NA,"2025-08-12 11:24:00"
"NFXL","ETF",NA,"No",59.55,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.32,"Hold","Price between support and resistance","-",60.15,"60.15-60.15","58.03-61.07","Neutral","False",5.22,NA,"2025-08-12 11:25:00"
"ULTY","ETF",NA,"No",6.0985,"Good","Uptrend","Mixed trend",5.98,6.61,4.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.08,"6.03-6.1","6.06-6.13","Neutral","False",2.23,NA,"2025-08-12 11:26:00"
"HYG","ETF",NA,"No",80.305,"Moderate","Uptrend","Mixed trend",78.13,82.49,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.3,"80.29-80.31","80.25-80.38","Neutral","False",0.5,NA,"2025-08-12 11:26:00"
"CGDV","ETF",NA,"No",40.885,"Good","Uptrend","Mixed trend",38.64,42.23,0.6,"Moderate","Price between support and resistance","-",40.88,"40.74-40.88","40.78-41.1","Neutral","False",0.9,NA,"2025-08-12 11:26:00"
"UNH","Large","Good","Yes",260.8659,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",261.29,"253.5-262.04","258.39-265.28","Neutral","False",6.33,23.09,"2025-08-12 11:27:00"
"PM","Large","Moderate","Yes",168.365,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",168.27,"168.2-168.36","166.93-169.8","Neutral","False",2.23,6.76,"2025-08-12 11:27:00"
"TT","Large","Good","Yes",432.57,"Moderate","Uptrend","Mixed trend",421.21,486.92,4.78,"Good","Price between support and resistance","-",424.34,"423.92-428.24","430.61-437.49","Higher","False",1.41,12.67,"2025-08-12 11:27:00"
"GLD","ETF",NA,"No",309.14,"Good","Uptrend","Mixed trend",300.35,324.76,1.78,"Moderate","Price between support and resistance","-",308.08,"306.83-308.87","307.37-310.39","Neutral","False",1.96,NA,"2025-08-12 11:28:00"
"IAUM","ETF",NA,"No",33.48,"Good","Uptrend","Mixed trend",32.52,35.14,1.72,"Moderate","Price between support and resistance","-",33.36,"33.24-33.45","33.28-33.63","Neutral","False",1.98,NA,"2025-08-12 11:28:00"
"SGOL","ETF",NA,"No",32.02,"Good","Uptrend","Mixed trend",31.1,33.62,1.73,"Moderate","Price between support and resistance","-",31.91,"31.82-31.99","31.82-32.19","Neutral","False",1.98,NA,"2025-08-12 11:28:00"
"GLDM","ETF",NA,"No",66.47,"Good","Uptrend","Mixed trend",64.57,69.8,1.75,"Moderate","Price between support and resistance","-",66.27,"66-66.43","66.02-66.77","Lower","False",1.97,NA,"2025-08-12 11:28:00"
"AAAU","ETF",NA,"No",33.1516,"Good","Uptrend","Mixed trend",32.21,34.82,1.76,"Moderate","Price between support and resistance","-",33.07,"33.07-33.07","32.93-33.38","Neutral","False",1.97,NA,"2025-08-12 11:28:00"
"FTGC","ETF",NA,"No",24.865,"Moderate","Uptrend","Mixed trend",24.42,26.6,3.93,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.8-24.93","Neutral","False",1.12,NA,"2025-08-12 11:28:00"
"TSLA","Large","Moderate","No",337.04,"Good","Mixed trend","Mixed trend",304.38,365.6,0.87,"Moderate","Price between support and resistance","-",340.4,"333.7-345.22","333.26-340.82","Neutral","False",5.32,1.7,"2025-08-12 11:23:00"
"AMZN","Large","Good","Yes",221.57,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.98,"219.78-222.68","219.64-223.5","Neutral","False",2.02,6.55,"2025-08-12 11:23:00"
