"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.19,"Moderate","Uptrend","Uptrend",9.065,10.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.57-10.25",10.21,"Neutral","9.11-11.27","True",3.01,0.1,"2025-07-07 10:36:00"
"HIMS","Large","No",45.7113,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","44.83-46.59","False",9.09,0.68,"2025-07-07 10:36:00"
"BULL","Mid","No",12.4834,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.44,"Neutral","12.1-12.92","False",11.44,1.24,"2025-07-07 10:36:00"
"HNGE","Mid","No",42.3,"-","Mixed trend","Mixed trend",42.3,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",44.2,"Neutral","38.07-43.19","False",7.61,1.74,"2025-07-07 10:36:00"
"CHA","Mid","No",28.765,"Weak","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.47,"Neutral","28.06-29.46","False",9.12,1.15,"2025-07-07 10:36:00"
"LI","Large","No",26.965,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","27.18-27.18",27.18,"Higher","26.67-27.27","False",4.39,1.07,"2025-07-07 10:36:00"
"COST","Large","Yes",981.72,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","969.19-994.25","False",2.02,17.67,"2025-07-07 10:36:00"
"UNH","Large","Yes",303.57,"Moderate","Mixed trend","Mixed trend",303.12,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","300.18-306.96","False",5.78,23.88,"2025-07-07 10:36:00"
"NFLX","Large","Yes",1283.75,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1269.68-1297.36","False",2.67,21.14,"2025-07-07 10:36:00"
"WFC","Large","Yes",82.975,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","82.77-82.81",82.78,"Higher","82.63-83.51","False",2.23,5.56,"2025-07-07 10:37:00"
"CSCO","Large","Yes",69.22,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.69-69.76","False",2.49,2.45,"2025-07-07 10:37:00"
"ABT","Large","Yes",134,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.59-133.72",133.62,"Neutral","132.9-135.11","False",2.23,7.7,"2025-07-07 10:37:00"
"T","Large","Yes",28.375,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.28,"Higher","28.17-28.58","False",2.62,1.63,"2025-07-07 10:37:00"
"QCOM","Large","Yes",158.485,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.82-160.46",159.6,"Neutral","156.11-159.35","False",3.9,9.8,"2025-07-07 10:37:00"
"SPXL","ETF","No",177.15,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Higher","175.64-178.64","False",6.68,NA,"2025-07-07 10:37:00"
"TNA","ETF","No",36.0899,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Neutral","35.7-36.48","False",8.03,NA,"2025-07-07 10:37:00"
"SOXL","ETF","No",25.4477,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.45-25.7",25.63,"Higher","25.19-25.7","False",9.84,NA,"2025-07-07 10:37:00"
"FAS","ETF","No",173.9695,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","173.9-173.98",173.94,"Neutral","170.71-177.23","False",6.1,NA,"2025-07-07 10:37:00"
"LABU","ETF","No",58.63,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.55-60.71","False",11.73,NA,"2025-07-07 10:37:00"
"AAPU","ETF","No",23.4099,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Higher","23.2-23.73","False",7.77,NA,"2025-07-07 10:37:00"
"AMUU","ETF","No",30.26,"Moderate","Mixed trend","Mixed trend",30.135,34.85,"-","Balanced Zone: price is rising with room to resistance;","30.26-30.44",30.26,"Neutral","28.8-31.72","False",12.51,NA,"2025-07-07 10:37:00"
"PLTU","ETF","No",59.94,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.34,"Neutral","58.4-61.53","False",11.48,NA,"2025-07-07 10:37:00"
"TSLL","ETF","No",9.985,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","9.79-10.05",9.98,"Neutral","9.75-10.19","False",11.6,NA,"2025-07-07 10:37:00"
"MSTU","ETF","No",8.37,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.36,"Higher","8.17-8.54","False",15.78,NA,"2025-07-07 10:38:00"
"SPY","ETF","No",622.6699,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Neutral","621.47-623.87","False",2.22,NA,"2025-07-07 10:38:00"
"TLT","ETF","No",86.3301,"Moderate","Mixed trend","Mixed trend",86.2899,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.31-86.31",86.31,"Higher","86.1-86.56","False",1.71,NA,"2025-07-07 10:38:00"
"XLF","ETF","No",52.96,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.78-53.14","False",2.05,NA,"2025-07-07 10:38:00"
"AMDL","ETF","No",7.65,"Moderate","Mixed trend","Mixed trend",7.6,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.66-7.92",7.84,"Neutral","7.51-7.79","False",13.17,NA,"2025-07-07 10:38:00"
"MSTY","ETF","No",20.82,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.65-20.96","False",8.5,NA,"2025-07-07 10:38:00"
"TZA","ETF","No",10.98,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.87,"Neutral","10.85-11.11","False",7.37,NA,"2025-07-07 10:38:00"
"KWEB","ETF","No",33.935,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.6,"Higher","33.55-34.33","False",3.12,NA,"2025-07-07 10:38:00"
"UVXY","ETF","No",18.7099,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.7",18.7,"Neutral","18.56-18.88","False",12.31,NA,"2025-07-07 10:38:00"
"SLV","ETF","No",33.2482,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","32.99-33.5","False",2.16,NA,"2025-07-07 10:38:00"
"ETHA","ETF","No",19.17,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Higher","18.96-19.38","False",6.13,NA,"2025-07-07 10:38:00"
"NVDL","ETF","No",70.55,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.78-71.33","False",11.47,NA,"2025-07-07 10:38:00"
"TSLT","ETF","No",13.515,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.2-13.86","False",11.64,NA,"2025-07-07 10:38:00"
"NVDX","ETF","No",14.5701,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.38-14.76","False",11.3,NA,"2025-07-07 10:38:00"
"EWZ","ETF","No",28.925,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.92-28.92",28.92,"Neutral","28.63-29.02","False",1.77,NA,"2025-07-07 10:38:00"
"XLU","ETF","No",81.88,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Neutral","81.6-82.19","False",1.6,NA,"2025-07-07 10:38:00"
"CONL","ETF","No",47.16,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",46.69,"Neutral","45.26-49.04","False",12,NA,"2025-07-07 10:38:00"
"TSLR","ETF","No",15.87,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.79,"Neutral","15.46-16.33","False",11.66,NA,"2025-07-07 10:38:00"
"BITO","ETF","No",20.7755,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.66-20.89","False",3.72,NA,"2025-07-07 10:38:00"
"VOO","ETF","No",572.4,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","570.88-573.9","False",2.2,NA,"2025-07-07 10:39:00"
"IEF","ETF","No",94.5363,"Moderate","Mixed trend","Mixed trend",94.51,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.36-94.71","False",0.69,NA,"2025-07-07 10:39:00"
"VWO","ETF","No",49.6203,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Higher","49.44-49.8","False",1.51,NA,"2025-07-07 10:39:00"
"BITX","ETF","No",54.14,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Higher","53.55-54.73","False",6.75,NA,"2025-07-07 10:39:00"
"VCIT","ETF","No",82.265,"Moderate","Mixed trend","Mixed trend",82.2521,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.94-82.39","False",0.75,NA,"2025-07-07 10:39:00"
"EFA","ETF","No",88.945,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","88.96-88.96",88.96,"Higher","88.71-89.17","False",1.33,NA,"2025-07-07 10:39:00"
"IEFA","ETF","No",83.0301,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Higher","82.83-83.23","False",1.34,NA,"2025-07-07 10:39:00"
"MSTX","ETF","No",38.72,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.76,"Higher","37.69-39.73","False",16.13,NA,"2025-07-07 10:39:00"
"RWM","ETF","No",18.365,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.25,"Neutral","18.28-18.41","False",2.47,NA,"2025-07-07 10:39:00"
"YMAX","ETF","No",13.65,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.56-13.74","False",2.95,NA,"2025-07-07 10:39:00"
"FLOT","ETF","No",50.8867,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 10:39:00"
"AAPL","Large","Yes",211.955,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Higher","209.65-214.27","False",3.89,6.43,"2025-07-07 10:35:00"
"AMD","Large","Yes",134.44,"Moderate","Downtrend","Mixed trend",134.35,146,"-","Balanced Zone: price is rising with room to resistance;","134.89-137.28",136.19,"Neutral","133.28-135.67","False",6.49,1.37,"2025-07-07 10:36:00"
"YINN","ETF","No",39.825,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Higher","39.01-40.62","False",6.95,NA,"2025-07-07 10:37:00"
"TSLY","ETF","No",7.625,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.64,"Neutral","7.54-7.72","False",6.08,NA,"2025-07-07 10:38:00"
"IBIT","ETF","No",61.3432,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.48,"Higher","61.03-61.55","False",3.54,NA,"2025-07-07 10:38:00"
"QQQ","ETF","No",553.02,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.69,"Neutral","552.1-554.05","False",2.63,NA,"2025-07-07 10:38:00"
"FXI","ETF","No",36.435,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Higher","36.18-36.69","False",2.29,NA,"2025-07-07 10:38:00"
"XLP","ETF","No",81.825,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.16-82.45","False",1.35,NA,"2025-07-07 10:38:00"
"RSP","ETF","No",184.56,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.58-184.98",184.6,"Higher","184.34-185.09","False",2.01,NA,"2025-07-07 10:38:00"
"TSLG","ETF","No",4.9348,"Moderate","Downtrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.96",4.88,"Neutral","4.8-5.08","False",11.35,NA,"2025-07-07 10:38:00"
"AGG","ETF","No",98.2325,"Moderate","Downtrend","Mixed trend",98.23,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.28-98.28",98.28,"Neutral","97.67-98.77","False",0.6,NA,"2025-07-07 10:39:00"
