"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","-",NA,"No",96.85,96.751,96.566,95.85,1.04,0.94,"Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.06,"94.91-95.88","95.84-97.3","Lower","True",8.45,NA,"2025-09-08 09:00:00"
"TMF","-",NA,"No",40.37,40.371,40.352,39.83,1.36,1.36,"Moderate","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-",39.97,"39.82-39.83","40.03-40.73","Neutral","True",3.09,NA,"2025-09-08 09:01:00"
"TSLL","-",NA,"No",13.8,13.802,13.808,13.51,2.15,2.16,"Moderate","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.69-13.91","Higher","True",7.88,NA,"2025-09-08 09:01:00"
"TLT","-",NA,"No",88.94,88.937,88.922,88.56,0.43,0.43,"Moderate","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-",88.53,"88.52-88.53","88.66-89.22","Neutral","True",1.13,NA,"2025-09-08 09:01:00"
"XBI","-",NA,"No",95.49,95.448,95.467,95.47,0.02,-0.02,"Moderate","Mixed trend","Uptrend","-",84.78,97.81,0.22,"Moderate","Price between support and resistance","-",93.1,"93.58-94.54","94.75-96.23","Neutral","True",2.11,NA,"2025-09-08 09:00:00"
"PAPL","Nano",NA,"No",6.42,6.451,6.451,6.54,-1.83,-1.37,"Moderate","Downtrend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.29,"6.28-6.28","5.06-7.73","Neutral","True",17.81,-8.2,"2025-09-08 09:00:00"
"AMDD","-",NA,"No",15.52,15.53,15.531,15.556,-0.23,-0.17,"Moderate",NA,"Uptrend","-",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.52,"15.21-15.36","15.49-15.58","Neutral","True",5.44,NA,"2025-09-08 08:59:00"
"GME","Large","Poor","No",22.78,22.766,22.74,22.61,0.75,0.69,"Moderate","Uptrend","Mixed trend","Overbought",22.12,25.4,5.75,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.62-22.94","Neutral","True",4.17,0.53,"2025-09-08 08:59:00"
"AMDL","-",NA,"No",9.14,9.135,9.13,9.1,0.44,0.38,"Moderate","Uptrend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",9.14,"9.14-9.14","9.08-9.2","Neutral","True",7.05,NA,"2025-09-08 09:02:00"
"ROBN","-",NA,"No",66.15,65.881,65.716,56.44,17.2,16.73,"Moderate","Uptrend","Mixed trend","Overbought",51.84,80.27,5.18,"Moderate","Price between support and resistance","-",65.82,"65-65","64.85-67.11","Neutral","True",8.17,NA,"2025-09-08 09:02:00"
"HOOD","Large","Moderate","No",109.62,109.597,109.546,101.25,8.27,8.24,"Moderate","Mixed trend","Mixed trend","Overbought",96.91,120.35,4.4,"Moderate","Price between support and resistance","-",108.9,"108.84-109.03","109.12-110.3","Neutral","True",3.71,1.97,"2025-09-08 08:59:00"
"SPXL","-",NA,"No",195.67,195.665,195.556,194.22,0.75,0.74,"Good","Mixed trend","Mixed trend","Overbought",178.07,203.52,0.58,"Good","Price between support and resistance","-",195.48,"195.48-195.48","194.8-196.54","Neutral","True",2.3,NA,"2025-09-08 09:01:00"
"XLF","-",NA,"No",53.08,53.073,53.068,53.07,0.02,0.01,"Moderate","Mixed trend","Mixed trend","Overbought",51.2,55.47,1.28,"Good","Price between support and resistance","-",51.94,"52.02-52.55","52.95-53.21","Neutral","True",1.72,NA,"2025-09-08 08:50:00"
"XLE","-",NA,"No",87.84,87.858,87.867,87.36,0.55,0.57,"Moderate","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.92,"87.92-87.92","87.45-88.23","Neutral","True",1.86,NA,"2025-09-08 09:01:00"
"AMD","Large","Moderate","Yes",151.33,151.355,151.313,151.14,0.13,0.14,"Moderate","Mixed trend","Downtrend","-",154.09,190.86,-13.48,"Hold","Value Zone - Price near support"," Positive News",151.4,"151.25-151.48","150.61-152.08","Neutral","True",3.56,1.67,"2025-09-08 09:00:00"
"AVS","-",NA,"No",10.4212,10.425,10.449,10.58,-1.5,-1.46,"Moderate","Mixed trend","Downtrend","Oversold",10.77,13.92,-17.42,"Moderate","Low Value Zone - Price below support","-",10.48,"10.47-10.48","10.19-10.48","Neutral","True",3.25,NA,"2025-09-08 09:01:00"
"MSFU","-",NA,"No",48.74,48.757,48.797,48.23,1.06,1.09,"Moderate","Mixed trend","Downtrend","-",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",48.02,"47.77-48.25","47.93-49.55","Neutral","True",2.88,NA,"2025-09-08 08:59:00"
"UCO","-",NA,"No",22.86,22.883,22.913,22.21,2.93,3.03,"Moderate","Mixed trend","Downtrend","Oversold",22.48,27.39,-19.06,"Moderate","Value Zone - Price near support","-",22.54,"22.4-22.63","22.57-23.18","Higher","True",4.26,NA,"2025-09-08 08:59:00"
"CHWY","Large","Poor","No",43.4535,43.369,43.336,42.33,2.65,2.46,"Moderate","Uptrend","Uptrend","Overbought",37.49,44.83,0.52,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","42.13-44.77","Neutral","False",3.28,0.91,"2025-09-08 08:58:00"
"SMMT","Large",NA,"No",21.65,21.548,21.393,25.98,-16.67,-17.06,"Moderate","Uptrend","Uptrend","Overbought",23.01,31.68,1.92,"Moderate","Low Value Zone","-",21.81,"21-22.08","19.62-24.22","Neutral","False",7.91,-1.01,"2025-09-08 08:59:00"
"UNH","Large","Good","Yes",322.9853,322.955,322.761,315.39,2.41,2.4,"Good","Uptrend","Uptrend","-",278.19,333.91,0.5,"Hold","Price between support and resistance","-",316.54,"316.53-318.03","321.29-327.52","Neutral","False",5.8,23.09,"2025-09-08 09:00:00"
"TNA","-",NA,"No",43.53,43.499,43.474,43.09,1.02,0.95,"Good","Uptrend","Uptrend","-",35.56,45.15,0.27,"Moderate","Price between support and resistance","-",43.12,"42.66-43.09","43.25-43.81","Neutral","False",4.42,NA,"2025-09-08 09:01:00"
"GLD","-",NA,"No",334,333.801,333.54,331.05,0.89,0.83,"Good","Uptrend","Uptrend","Overbought",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-",332.9,"332.9-332.9","333.3-335.26","Neutral","False",1.58,NA,"2025-09-08 09:02:00"
"GDX","-",NA,"No",67.37,67.328,67.234,66.34,1.55,1.49,"Good","Uptrend","Uptrend","Overbought",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-",65.66,"66.02-66.7","67.2-67.75","Neutral","False",2.59,NA,"2025-09-08 09:02:00"
"GDXJ","-",NA,"No",86.48,86.422,86.236,84.86,1.91,1.84,"Good","Uptrend","Uptrend","Overbought",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-",86.05,"85.8-85.8","86.26-87.17","Higher","False",2.52,NA,"2025-09-08 09:02:00"
"SLV","-",NA,"No",37.56,37.532,37.52,37.21,0.94,0.87,"Good","Uptrend","Uptrend","-",33.54,38.49,0.35,"Moderate","Price between support and resistance","-",37.37,"37.34-37.34","37.39-37.69","Neutral","False",2.01,NA,"2025-09-08 09:02:00"
"AGQ","-",NA,"No",61.32,61.251,61.139,60.02,2.17,2.05,"Good","Uptrend","Uptrend","Overbought",50.51,63.75,0.39,"Hold","Price between support and resistance","-",61.01,"60.97-60.97","60.34-62.24","Neutral","False",4.33,NA,"2025-09-08 09:00:00"
"IAU","-",NA,"No",68.38,68.33,68.261,67.76,0.91,0.84,"Good","Uptrend","Uptrend","Overbought",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-",66.64,"67.01-67.7","68.07-68.69","Neutral","False",1.56,NA,"2025-09-08 09:02:00"
"SGOL","-",NA,"No",34.5591,34.515,34.476,34.28,0.81,0.69,"Moderate","Uptrend","Uptrend","Overbought",31.25,35.1,0.27,"Moderate","Elevated Zone - Price near resistance","-",34.3,"33.87-34.21","34.15-34.96","Neutral","False",1.59,NA,"2025-09-08 08:57:00"
"IVVD","-",NA,"No",1.14,1.132,1.133,1.14,0,-0.73,"Moderate","Uptrend","Uptrend","-",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News",1.13,"1.13-1.13","1.11-1.16","Lower","False",11.73,NA,"2025-09-08 09:03:00"
"TSLA","Large","Moderate","No",354.5059,354.689,354.708,350.84,1.04,1.1,"Good","Mixed trend","Uptrend","-",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","353.07-355.95","Neutral","False",3.96,1.69,"2025-09-08 08:59:00"
"AAPL","Large","Good","Yes",239.8,239.896,239.874,239.69,0.05,0.09,"Good","Mixed trend","Uptrend","-",211.46,246.76,0.25,"Moderate","Price between support and resistance"," Positive News",235.2,"235-237.4","238.98-240.62","Neutral","False",1.92,6.59,"2025-09-08 09:00:00"
"META","Large","Good","Yes",755.35,755.468,755.22,752.45,0.39,0.4,"Moderate","Mixed trend","Uptrend","-",715.52,814.21,1.67,"Moderate","Price between support and resistance","-",739.9,"740.24-747.8","752.84-758.01","Neutral","False",2.28,27.55,"2025-09-08 09:02:00"
"GOOGL","Large","Good","Yes",236.1193,236.11,236.111,235,0.48,0.47,"Moderate","Mixed trend","Uptrend","-",187.97,241.08,0.13,"Hold","Price between support and resistance","-",231.28,"231.4-233.76","235.76-236.86","Neutral","False",1.54,9.38,"2025-09-08 09:02:00"
"OPEN","Mid",NA,"No",7.12,7.118,7.127,6.65,7.07,7.03,"Moderate","Mixed trend","Uptrend","-",2.22,7,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.05,"6.91-7.06","6.93-7.32","Neutral","False",12.5,-0.43,"2025-09-08 08:59:00"
"SATS","Large",NA,"No",80.9,81.241,81.394,67.24,20.32,20.82,"Good","Mixed trend","Uptrend","-",32.3,71.77,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",83.38,"83.38-83.38","54.85-108.67","Neutral","False",8.16,-1.06,"2025-09-08 08:59:00"
"SOUN","Mid",NA,"No",14.47,14.46,14.444,14.26,1.47,1.4,"Good","Mixed trend","Uptrend","-",11.53,17.47,1.17,"Moderate","Price between support and resistance","-",14.35,"14.31-14.39","14.36-14.56","Neutral","False",6.48,-0.68,"2025-09-08 08:59:00"
"APP","Large","Good","No",537.37,537.108,537.295,490.365,9.59,9.53,"Moderate","Mixed trend","Uptrend","-",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",532,"527.24-536.82","533.47-543.83","Neutral","False",4.42,7.3,"2025-09-08 08:59:00"
"BIDU","Large","Good","No",109.14,109.139,109.263,101.96,7.04,7.04,"Moderate","Mixed trend","Uptrend","-",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",108.53,"108.42-108.63","108.14-110.04","Higher","False",2.91,10.91,"2025-09-08 08:59:00"
"T","Large","Good","Yes",28,27.996,28.115,29.59,-5.37,-5.39,"Moderate","Mixed trend","Uptrend","Oversold",27.32,30.46,0.38,"Moderate","Price between support and resistance","-",27.44,"27.44-27.72","26.92-28.32","Higher","False",1.98,1.75,"2025-09-08 08:59:00"
"F","Large","Moderate","Yes",11.76,11.756,11.756,11.74,0.17,0.14,"Moderate","Mixed trend","Uptrend","-",11.03,12.26,0.74,"Moderate","Price between support and resistance","-",11.75,"11.52-11.64","11.72-11.8","Neutral","False",2.26,0.78,"2025-09-08 09:00:00"
"SINT","Nano",NA,"No",4.32,4.397,4.545,5.51,-21.6,-20.21,"Moderate","Mixed trend","Uptrend","Oversold",2.99,6.93,0.56,"Hold","Price between support and resistance","-",4.5,"4.5-4.5","2.96-4.64","Neutral","False",5.79,-8.4,"2025-09-08 09:00:00"
"GGLL","-",NA,"No",60.37,60.369,60.341,59.73,1.07,1.07,"Good","Mixed trend","Uptrend","-",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-",58.8,"59.16-59.77","59.83-60.9","Neutral","False",3.05,NA,"2025-09-08 09:00:00"
"LABU","-",NA,"No",82.5,82.376,82.477,82.54,-0.05,-0.2,"Moderate","Mixed trend","Uptrend","-",62.15,84.77,0.11,"Hold","Price between support and resistance","-",80.36,"80.85-81.67","80-85","Neutral","False",6.55,NA,"2025-09-08 08:47:00"
"NVDD","-",NA,"No",4.405,4.406,4.408,4.42,-0.34,-0.31,"Moderate","Mixed trend","Uptrend","-",4.04,4.96,1.41,"Moderate","Price between support and resistance","-",3.92,"4.31-4.36","4.39-4.43","Neutral","False",3.57,NA,"2025-09-08 09:01:00"
"PLTD","-",NA,"No",8.16,8.163,8.166,8.19,-0.37,-0.33,"Moderate","Mixed trend","Uptrend","-",7.74,10.11,4.24,"Moderate","Price between support and resistance","-",7.84,"8-8.08","8.13-8.2","Neutral","False",5.18,NA,"2025-09-08 08:55:00"
"IWM","-",NA,"No",238.52,238.509,238.462,237.77,0.32,0.31,"Good","Mixed trend","Uptrend","-",217.97,245.08,0.37,"Moderate","Price between support and resistance","-",238.03,"237.99-238.07","238.05-238.99","Neutral","False",1.52,NA,"2025-09-08 09:01:00"
"SIL","-",NA,"No",63.0001,63.013,62.892,61.49,2.46,2.48,"Good","Mixed trend","Uptrend","-",50,63.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",61.74,"61.74-62.37","62.85-64.16","Higher","False",2.4,NA,"2025-09-08 09:02:00"
"SILJ","-",NA,"No",19.28,19.292,19.269,18.98,1.58,1.65,"Moderate","Mixed trend","Uptrend","-",15.46,19.62,0.18,"Hold","Elevated Zone - Price near resistance","-",18.62,"18.89-19.09","18.87-19.69","Neutral","False",2.82,NA,"2025-09-08 09:02:00"
"GDXU","-",NA,"No",143.53,143.182,142.192,136.69,5,4.75,"Good","Mixed trend","Uptrend","Overbought",81.04,143.2,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",141.04,"138.42-141.04","139.84-146.71","Neutral","False",8.1,NA,"2025-09-08 09:02:00"
"IAUM","-",NA,"No",36.14,36.117,36.067,35.85,0.81,0.74,"Moderate","Mixed trend","Uptrend","Overbought",32.68,36.71,0.27,"Moderate","Elevated Zone - Price near resistance","-",35.28,"35.42-35.78","35.78-36.5","Neutral","False",1.58,NA,"2025-09-08 09:01:00"
"GLDM","-",NA,"No",71.79,71.744,71.679,71.18,0.86,0.79,"Good","Mixed trend","Uptrend","-",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.35-71.07","71.05-72.51","Neutral","False",1.56,NA,"2025-09-08 09:00:00"
"STTK","-",NA,"No",1.59,1.601,1.603,1.55,2.58,3.29,"Moderate","Mixed trend","Uptrend","-",0.83,1.63,0.12,"Hold","Price between support and resistance"," Positive News",1.59,"1.55-1.57","1.55-1.65","Neutral","False",8.67,NA,"2025-09-08 09:01:00"
"NVDA","Large","Good","Yes",167.62,167.58,167.489,167.02,0.36,0.34,"Moderate","Uptrend","Mixed trend","Overbought",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-",167.76,"167.39-167.81","167.05-168.2","Neutral","False",2.71,3.5,"2025-09-08 08:59:00"
"RBRK","Large","Moderate","No",92.8,92.708,92.511,90.93,2.06,1.96,"Moderate","Uptrend","Mixed trend","Overbought",83.78,100.07,1.28,"Moderate","Price between support and resistance","-",91.14,"90.94-91.87","90.59-95.01","Neutral","False",5.14,3.47,"2025-09-08 08:59:00"
"PL","Small",NA,"No",7.65,7.643,7.648,6.53,17.15,17.04,"Moderate","Uptrend","Mixed trend","-",6.22,7.89,4.42,"Moderate","Price between support and resistance","-",7.61,"6.97-7.47","7.39-8.04","Neutral","False",4.58,-0.36,"2025-09-08 09:00:00"
"RAPP","Small","Good","No",42.2997,41.983,42.309,14.36,194.57,192.36,"Moderate","Uptrend","Mixed trend","-",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.09,"34.98-37","37.23-54.11","Neutral","False",7.89,1.2,"2025-09-08 09:00:00"
"SOXL","-",NA,"No",26.9199,26.896,26.86,26.45,1.78,1.69,"Good","Uptrend","Mixed trend","Overbought",23.74,30.33,1.43,"Moderate","Price between support and resistance","-",26.79,"26.74-26.79","26.81-27.06","Neutral","False",6.04,NA,"2025-09-08 09:01:00"
"YINN","-",NA,"No",47.86,47.827,47.801,46.45,3.04,2.96,"Good","Uptrend","Mixed trend","Overbought",42.43,50.62,1.04,"Hold","Price between support and resistance","-",47.04,"46.9-47.38","47.54-48.18","Neutral","False",4.8,NA,"2025-09-08 09:00:00"
"QQQ","-",NA,"No",578.28,578.183,578.016,576.06,0.39,0.37,"Good","Uptrend","Mixed trend","Overbought",548.8,596.47,0.75,"Moderate","Price between support and resistance","-",578.2,"577.79-578.22","577.56-578.95","Neutral","False",1.16,NA,"2025-09-08 09:01:00"
"TQQQ","-",NA,"No",92.86,92.818,92.744,91.82,1.13,1.09,"Good","Uptrend","Mixed trend","Overbought",84.04,98.49,0.86,"Moderate","Price between support and resistance","-",92.75,"92.65-92.77","92.56-93.15","Neutral","False",3.61,NA,"2025-09-08 09:01:00"
"ETHA","-",NA,"No",32.6999,32.685,32.676,32.77,-0.21,-0.26,"Moderate","Uptrend","Mixed trend","-",26.8,37.63,0.81,"Moderate","Price between support and resistance","-",32.62,"32.57-32.63","32.47-32.93","Neutral","False",5.06,NA,"2025-09-08 09:01:00"
"IBIT","-",NA,"No",63.68,63.664,63.658,63.42,0.41,0.38,"Moderate","Uptrend","Mixed trend","-",61.16,71.47,3.56,"Moderate","Price between support and resistance","-",63.65,"63.47-63.66","63.42-63.94","Neutral","False",3.18,NA,"2025-09-08 09:01:00"
"ULTY","-",NA,"No",5.5,5.496,5.495,5.49,0.18,0.11,"Moderate","Uptrend","Mixed trend","-",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-",5.5,"5.39-5.44","5.47-5.53","Neutral","False",2.24,NA,"2025-09-08 09:01:00"
"SOLT","-",NA,"No",25.87,25.817,25.787,23.65,9.39,9.16,"Good","Uptrend","Mixed trend","-",18.29,27.46,0.71,"Hold","Price between support and resistance","-",25.8,"25.8-25.8","25.54-26.57","Neutral","False",10.82,NA,"2025-09-08 09:02:00"
"CRML","Small",NA,"No",5.7799,5.75,5.738,5.825,-0.77,-1.28,"Moderate","Uptrend","Mixed trend","Overbought",4.13,7.85,1.2,"Hold","Price between support and resistance"," Positive News",5.78,"5.77-5.78","5.68-5.83","Lower","False",10.67,-1.79,"2025-09-08 08:59:00"
"OPTT","Micro",NA,"No",0.5149,0.513,0.509,0.5,2.98,2.64,"Moderate","Uptrend","Mixed trend","Overbought",0.49,0.92,67.84,"Good","Price between support and resistance"," Positive News",0.51,"0.51-0.52","0.5-0.52","Lower","False",8.34,-0.17,"2025-09-08 09:02:00"
"SBET","Mid",NA,"No",15.03,15,14.965,14.935,0.64,0.44,"Moderate","Uptrend","Mixed trend","-",14.84,41.37,276.8,"Moderate","Value Zone - Price near support"," Positive News",14.98,"14.88-15","14.84-15.17","Neutral","False",20.76,-13.58,"2025-09-08 09:03:00"
"AMZN","Large","Good","Yes",234,234.045,234.025,232.33,0.72,0.74,"Moderate","Mixed trend","Mixed trend","-",218.28,241.86,0.68,"Moderate","Price between support and resistance","-",233.3,"233.3-233.3","232.97-235.03","Neutral","False",1.84,6.55,"2025-09-08 09:00:00"
"ORCL","Large","Good","Yes",239.4,239.482,239.607,232.8,2.84,2.87,"Moderate","Mixed trend","Mixed trend","Oversold",218.24,266.75,2.33,"Moderate","Price between support and resistance","-",234.22,"234.61-237.01","238.21-242.59","Neutral","False",2.79,4.35,"2025-09-08 08:59:00"
"QS","Mid",NA,"No",10.12,10.142,10.016,7.84,29.08,29.36,"Moderate","Mixed trend","Mixed trend","-",7.43,15.37,18.43,"Hold","Price between support and resistance","-",10.02,"7.96-8.06","9.83-11.26","Neutral","False",10.28,-0.86,"2025-09-08 08:59:00"
"NIO","Large",NA,"No",6.03,6.027,6.026,5.95,1.34,1.29,"Moderate","Mixed trend","Mixed trend","-",4.53,6.98,0.73,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.99-6.07","Neutral","False",3.97,-1.61,"2025-09-08 08:59:00"
"BABA","Large","Good","No",140.4001,140.428,140.398,135.58,3.56,3.58,"Good","Mixed trend","Mixed trend","-",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-",140.36,"140.36-140.36","139.97-141.03","Neutral","False",3.24,8.64,"2025-09-08 08:59:00"
"BMNR","Mid",NA,"No",42.68,42.612,42.482,42.04,1.52,1.36,"Good","Mixed trend","Mixed trend","-",40.35,164.63,72.35,"Moderate","Price between support and resistance","-",42.25,"42.1-42.12","42.02-43.35","Neutral","False",11.78,-3.03,"2025-09-08 08:59:00"
"INTC","Large",NA,"Yes",24.43,24.431,24.419,24.49,-0.24,-0.24,"Good","Mixed trend","Mixed trend","-",21.76,27.13,0.97,"Moderate","Price between support and resistance","-",24.41,"24.4-24.41","24.34-24.53","Neutral","False",4.26,-4.77,"2025-09-08 08:59:00"
"VZ","Large","Good","Yes",42.38,42.398,42.487,44.38,-4.51,-4.47,"Moderate","Mixed trend","Mixed trend","Oversold",41.86,46.78,0.95,"Moderate","Value Zone - Price near support","-",43.7,"42.5-43.79","41.12-42.73","Neutral","False",1.36,4.3,"2025-09-08 08:59:00"
"IREN","Mid","Poor","No",26.51,26.521,26.467,26.15,1.38,1.42,"Good","Mixed trend","Mixed trend","-",17.57,30.69,0.53,"Hold","Price between support and resistance","-",26.4,"26.37-26.6","26.22-26.79","Neutral","False",5.14,0.39,"2025-09-08 09:00:00"
