"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REMX","-",NA,"No",65.2299,65.225,65.263,61.16,6.65,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",63.7,"63.5-64.58","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.73-66.78","Higher","True",3.11,NA,"2025-09-24 14:38:00"
"COPX","-",NA,"No",56.31,56.307,56.256,54.12,4.05,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.41-57.54","Neutral","True",2.95,NA,"2025-09-24 14:38:00"
"WGMI","-",NA,"No",45.37,45.349,45.342,42.9,5.76,"3.29","-","Mixed trend","Uptrend","Hold","-",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",44.1,"44.14-44.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","44.29-46.34","Neutral","True",7.4,NA,"2025-09-24 14:38:00"
"YAAS","-",NA,"No",0.108333333333333,0.109,0.109,0.075,44.44,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",0,"0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 14:34:00"
"DBGI","Nano","Moderate","No",6.47333333333333,6.458,6.473,4.375,47.96,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.69,"Good","Good reward to risk ratio zone","HOLD","Strong",5.29,"4.04-5.29","HOLD","HOLD","5.99-7.34","Neutral","True",5.46,45.15,"2025-09-24 14:35:00"
"METC","Small",NA,"No",34.4017666666667,34.344,34.268,31.83,8.08,"1.02","Moderate","Uptrend","Uptrend","Hold","-",22.55,35.26,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",32.3,"31.66-32.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.79-35.38","Neutral","False",7.34,-0.45,"2025-09-24 14:35:00"
"CNR","Mid","Moderate","No",83.3729,83.094,82.665,77.27,7.9,"-","Good","Uptrend","Uptrend","Hold","Overbought",71.75,87.65,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",79.33,"77-79.33","HOLD (Price near resistance)","HOLD","82.99-85.17","Neutral","False",5.39,2.2,"2025-09-24 14:35:00"
"BTU","Mid","Moderate","No",25.65,25.593,25.462,23.85,7.55,"-0.03","Moderate","Uptrend","Uptrend","Hold","Overbought",16.9,26.25,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",24.23,"23.71-24.23","HOLD (Price near resistance)","HOLD","25.41-26.23","Neutral","False",5.5,1.09,"2025-09-24 14:35:00"
"CDLX","Micro",NA,"No",2.7223,2.688,2.633,2.09,30.25,"1.81","Moderate","Uptrend","Uptrend","Hold","Overbought",1.35,3.35,0.42,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.11,"2.02-2.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.47-3.07","Neutral","False",11.52,-3.72,"2025-09-24 14:36:00"
"FGEN","-",NA,"No",12.5766666666667,12.542,12.446,11.97,5.07,"-","-","Uptrend","Uptrend","Hold","Overbought",9.18,12.88,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.23,"11.95-12.23","HOLD (Price near resistance)","HOLD","11.93-13.23","Neutral","False",7.91,NA,"2025-09-24 14:36:00"
"DALN","Micro",NA,"No",16.5016666666667,16.5,16.498,16.5,0.01,"-","Moderate","Uptrend","Uptrend","Hold","-",14.53,16.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None",16.5,"16.17-16.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","16.49-16.5","Lower","False",5.47,-0.97,"2025-09-24 14:25:00"
"SLV","-",NA,"No",39.7783333333333,39.762,39.747,39.96,-0.45,"0.51","-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"38.98-39.38","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.56-39.92","Neutral","False",2.07,NA,"2025-09-24 14:37:00"
"SHLD","-",NA,"No",67.8518666666667,67.828,67.818,67.12,1.09,"1.3","-","Uptrend","Uptrend","Hold","-",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.49-67.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.59-68.08","Neutral","False",1.75,NA,"2025-09-24 14:38:00"
"TSLA","Large","Moderate","Yes",439.395,439.368,439.342,425.85,3.18,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",429.16,"427.94-429.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","436.7-443.34","Neutral","False",5.73,1.66,"2025-09-24 14:33:00"
"INTC","Large",NA,"Yes",30.8733333333333,30.892,30.912,29.34,5.23,"0.67","Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.74,"29.38-29.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.38-31.38","Neutral","False",6.01,-4.77,"2025-09-24 14:33:00"
"QBTS","Mid",NA,"No",27.9983333333333,27.976,28.08,27.52,1.74,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.72","HOLD (Price near resistance)","HOLD","27.24-28.8","Neutral","False",9.22,-1.13,"2025-09-24 14:33:00"
"IREN","-",NA,"No",48.153,48.128,48.069,41.77,15.28,"3.47","-","Mixed trend","Uptrend","Hold","-",22.45,50.41,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",43.19,"42.83-43.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","46.42-50.53","Neutral","False",9.2,NA,"2025-09-24 14:33:00"
"RIOT","Mid",NA,"No",18.2629,18.257,18.209,17.07,6.99,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.45-17.69","HOLD (Price near resistance)","HOLD","17.22-19.34","Neutral","False",7.48,-0.4,"2025-09-24 14:33:00"
"CIFR","Mid",NA,"No",14.2866666666667,14.285,14.268,14.15,0.97,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",13.72,"13.91-14.15","HOLD (Price near resistance)","HOLD","13.54-14.95","Neutral","False",9.07,-0.45,"2025-09-24 14:34:00"
"NBIS","-",NA,"No",112.855833333333,112.82,112.859,107.8,4.69,"1.43","-","Mixed trend","Uptrend","Hold","-",66.42,117.44,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",107.98,"105.54-107.98","HOLD (Price near resistance)","HOLD","109.65-115.76","Neutral","False",9.07,NA,"2025-09-24 14:34:00"
"QCOM","Large","Good","Yes",173.943333333333,173.937,173.836,169.53,2.6,"0.07","Good","Mixed trend","Uptrend","Hold","-",152.39,177.97,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",170.52,"169.1-171.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","173.11-175.56","Neutral","False",3.68,10.36,"2025-09-24 14:34:00"
"EOSE","-",NA,"No",11.105,11.102,11.118,10.16,9.3,"0.95","-","Mixed trend","Uptrend","Hold","-",6.47,11.61,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",10.37,"10.24-10.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","10.85-11.47","Neutral","False",7.42,NA,"2025-09-24 14:34:00"
"ACHC","Mid","Moderate","No",24.1733333333333,24.178,24.17,22.02,9.78,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.91-23.93","HOLD (Price near resistance)","HOLD","23.62-24.73","Neutral","False",4.93,1.52,"2025-09-24 14:35:00"
"CRGY","Mid",NA,"No",9.67703333333333,9.677,9.678,9.09,6.46,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.59,"9.19-9.58","HOLD (Price near resistance)","HOLD","8.91-10.4","Neutral","False",5.19,-0.34,"2025-09-24 14:35:00"
"MNPR","Small",NA,"No",73.275,73.201,72.904,67.67,8.28,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.87","HOLD (Price near resistance)","HOLD","69.1-81.45","Higher","False",10.53,-3.84,"2025-09-24 14:00:00"
"MURA","Nano",NA,"No",2.095,2.096,2.096,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 14:36:00"
"CBOE","Large","Good","Yes",241.583333333333,241.523,241.345,240.32,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.79,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",237.16,"236.75-239.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.93-243.32","Neutral","False",2.11,8.53,"2025-09-24 14:37:00"
"RGTX","-",NA,"No",185.24,185.197,186.775,166.595,11.19,"7.71","-","Mixed trend","Uptrend","Hold","-",51.88,202.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",169.99,"150.5-169.99","HOLD (Price near resistance)","HOLD","169.7-200.64","Neutral","False",15.4,NA,"2025-09-24 14:38:00"
"BABX","-",NA,"No",55.7666666666667,55.82,55.846,47.93,16.35,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"54.65-55.21","HOLD (Price near resistance)","HOLD","54.76-56.76","Neutral","False",7.83,NA,"2025-09-24 14:38:00"
"XLU","-",NA,"No",86.2188333333333,86.202,86.195,85.64,0.68,"0.08","-","Mixed trend","Uptrend","Hold","-",82.53,89.64,0.91,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",84.28,"84.5-85.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","85.9-86.59","Neutral","False",1.62,NA,"2025-09-24 14:38:00"
"XLE","-",NA,"No",90.625,90.629,90.67,89.18,1.62,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"88.81-89.71","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.05-91.11","Neutral","False",2.31,NA,"2025-09-24 14:38:00"
"XOP","-",NA,"No",136.286666666667,136.281,136.342,133.24,2.29,"0.65","-","Mixed trend","Uptrend","Hold","-",124.22,140.25,0.32,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",133.28,"133.52-134.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","134.69-137.88","Higher","False",3,NA,"2025-09-24 14:38:00"
"RGTI","Large",NA,"No",33.1418333333333,33.241,33.478,31.46,5.35,"3.81","Good","Downtrend","Uptrend","Hold","Oversold",16.11,35.18,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.15,"29.86-32.15","HOLD (Price near resistance)","HOLD","31.53-34.67","Higher","False",10.72,-0.88,"2025-09-24 14:32:00"
"PVLA","Small",NA,"No",59.4366666666667,59.683,59.932,56.69,4.85,"-","Moderate","Downtrend","Uptrend","Hold","-",44.1,64.54,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate",57.82,"57-58.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","56.82-62.39","Neutral","False",6.48,-2.53,"2025-09-24 14:30:00"
"MSFT","Large","Good","Yes",508.4667,508.363,508.192,509.23,-0.15,"0.26","Good","Uptrend","Mixed trend","Hold","Overbought",497.42,567.98,5.36,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"498.3-503.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.55-510.04","Neutral","False",2.14,13.65,"2025-09-24 14:39:00"
"META","Large","Good","Yes",756.116933333333,755.86,755.402,755.4,0.09,"0.29","Moderate","Uptrend","Mixed trend","Hold","Overbought",725.73,814.21,1.89,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",740.88,"741-748.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","751.34-760.72","Neutral","False",3.32,27.57,"2025-09-24 14:39:00"
"CNXC","Mid","Good","No",55.0666666666667,54.999,54.955,55.09,-0.04,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,1.88,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"53.97-54.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.44-55.87","Higher","False",4.37,3.65,"2025-09-24 14:32:00"
"OPEN","Mid",NA,"No",8.19613333333333,8.188,8.177,7.09,15.6,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",7.26,"7.14-7.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.91-8.63","Neutral","False",12.33,-0.43,"2025-09-24 14:32:00"
"ALB","Mid",NA,"Yes",82.3475333333333,82.291,82.263,80.12,2.78,"4.59","Moderate","Uptrend","Mixed trend","Hold","-",74.71,89.95,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",80.36,"80.7-81.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","80.79-83.54","Neutral","False",5.3,-9.33,"2025-09-24 14:34:00"
"OSCR","Mid",NA,"No",18.5483333333333,18.507,18.525,17.76,4.44,"1.27","Moderate","Uptrend","Mixed trend","Hold","-",15.43,21.24,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",17.84,"17.65-17.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","18.2-18.93","Higher","False",7.39,-0.69,"2025-09-24 14:34:00"
