"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",219.76,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.02-220.5",FALSE,3.66,6.15,"2025-06-27 07:44:00"
"MSFT","Large","Yes",497.87,"-","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","497.01-498.2",FALSE,2.36,12.95,"2025-06-27 07:41:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 07:43:00"
"CRML","Small","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Higher","2.9-3.42",FALSE,12.55,-1.79,"2025-06-27 07:45:00"
"APLD","Mid","No",10.87,"Good","Uptrend","Mixed trend","-",10.82,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.68-11.04",FALSE,12.15,-1.47,"2025-06-27 07:45:00"
"TSLA","Large","No",327.07,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.01-328.16",FALSE,5.74,1.74,"2025-06-27 07:44:00"
"AAPL","Large","Yes",202,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.59-202.41",FALSE,4.22,6.43,"2025-06-27 07:43:00"
"GOOGL","Large","Yes",174.34,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.56-175.12",FALSE,3.85,8.96,"2025-06-27 07:45:00"
"ENPH","Mid","Yes",42.48,"-","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.93-44.03",FALSE,8.41,1.09,"2025-06-27 07:39:00"
"ACHR","Mid","No",10.63,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.53-10.73",FALSE,9.48,-1.23,"2025-06-27 07:44:00"
"RDW","Mid","No",17.25,"-","Mixed trend","Mixed trend","-",17.17,"17.17-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.77-17.73",FALSE,10.76,-2.27,"2025-06-27 07:42:00"
"HIMS","Large","No",46.53,"Moderate","Downtrend","Mixed trend","-",46.51,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.38-46.96",FALSE,9.75,0.68,"2025-06-27 07:44:00"
"RGC","Mid","No",19.76,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","17.84-21.68",FALSE,29.89,-0.01,"2025-06-27 07:43:00"
