"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",24.855,24.851,42.09,-40.95,"Good","Mixed trend","Downtrend",29.71,43.18,-3.78,"Hold","Low Value Zone - Price below support","-",24.33,"23.27-24.33","16.37-33.33","Neutral","True",5.77,-1.54,"2025-08-19 13:35:00"
"PTIR","ETF",NA,"No",25.5008,25.57,30.6,-16.66,"Good","Mixed trend","Downtrend",28.25,356.33,-120.23,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.94-26.26","Neutral","True",14.84,NA,"2025-08-19 13:39:00"
"TOL","Large","Good","No",132.38,132.294,131.18,0.91,"Good","Uptrend","Uptrend",114.71,137.8,0.31,"Moderate","Price between support and resistance","-",129.36,"129.73-131.06","130.67-134.01","Neutral","False",3.21,13.45,"2025-08-19 13:35:00"
"INTC","Large",NA,"Yes",25.5219,25.436,23.66,7.87,"Good","Uptrend","Uptrend",20.8,27.13,0.34,"Moderate","Price between support and resistance","-",25.39,"24.93-25.68","24.98-26.06","Neutral","False",4.19,-4.77,"2025-08-19 13:35:00"
"CSTM","Mid","Poor","No",14.71,14.657,14.13,4.1,"Good","Uptrend","Uptrend",13.24,15.78,0.73,"Moderate","Price between support and resistance","-",14.64,"14.39-14.39","14.36-15.08","Neutral","False",2.97,0.23,"2025-08-19 13:37:00"
"SGRY","Mid",NA,"No",23.34,23.327,22.49,3.78,"Moderate","Uptrend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-",22.54,"22.55-23.06","23.04-23.79","Neutral","False",3.03,-1.43,"2025-08-19 13:35:00"
"IXUS","ETF",NA,"No",79.9299,79.923,80.07,-0.17,"Good","Uptrend","Uptrend",75.56,82.04,0.48,"Moderate","Price between support and resistance","-",79.95,"79.83-79.95","79.77-80.09","Neutral","False",0.86,NA,"2025-08-19 13:41:00"
"VNQ","ETF",NA,"No",90.2,90.17,88.91,1.45,"Moderate","Uptrend","Uptrend",87.34,94.26,1.42,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.17-91.42","Neutral","False",1.42,NA,"2025-08-19 13:41:00"
"ALC","Large","Moderate","No",89.67,89.737,88.13,1.75,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.8-90.54","Neutral","False",1.86,2.25,"2025-08-19 13:35:00"
"NIO","Large",NA,"No",5.065,5.068,4.87,4,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 13:35:00"
"AAL","Mid","Moderate","No",13.205,13.203,13.17,0.27,"Good","Mixed trend","Uptrend",11.29,13.68,0.25,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.08-13.33","Neutral","False",3.98,0.84,"2025-08-19 13:36:00"
"F","Large","Moderate","Yes",11.5624,11.569,11.46,0.89,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.85,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.41-11.73","Neutral","False",2.26,0.78,"2025-08-19 13:36:00"
"BBY","Large","Good","Yes",74.1526,74.153,71.8,3.28,"Good","Mixed trend","Uptrend",66.9,77.38,0.44,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","72.13-76.1","Neutral","False",2.93,4.1,"2025-08-19 13:36:00"
"PINC","Mid","Moderate","No",26.895,26.857,24.43,10.09,"Good","Mixed trend","Uptrend",21.35,27.87,0.18,"Moderate","Price between support and resistance","-",26.63,"26.6-26.6","25.73-28.75","Neutral","False",1.5,1.02,"2025-08-19 13:36:00"
"LXP","Mid","Moderate","No",8.585,8.583,8.14,5.47,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.38-8.77","Neutral","False",1.79,0.27,"2025-08-19 13:36:00"
"PLD","Large","Moderate","Yes",110.63,110.584,105.44,4.92,"Good","Mixed trend","Uptrend",103.37,117.08,0.89,"Moderate","Price between support and resistance","-",108.78,"106.2-109.52","97.23-126.18","Higher","False",1.9,3.71,"2025-08-19 13:36:00"
"REXR","Mid","Moderate","No",39.44,39.458,37.67,4.7,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.83-40.08","Neutral","False",1.99,1.34,"2025-08-19 13:37:00"
"STAG","Mid","Moderate","No",35.81,35.828,34.35,4.25,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.42,"Moderate","Price between support and resistance","-",35.28,"34.46-35.42","35.34-36.43","Neutral","False",2.06,1.27,"2025-08-19 13:37:00"
"FR","Mid","Moderate","No",50.375,50.381,48.5,3.87,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.69,"Moderate","Price between support and resistance","-",49,"48.57-49.88","48.29-52.22","Neutral","False",1.72,2.05,"2025-08-19 13:36:00"
"BRKU","ETF",NA,"No",24.43,24.472,23.87,2.35,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.52,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.09-24.77","Neutral","False",2.92,NA,"2025-08-19 13:34:00"
"CURE","ETF",NA,"No",80.17,80.312,78.5,2.13,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.55,"Moderate","Price between support and resistance","-",78.4,"77.84-79.37","78.9-81.53","Neutral","False",7.16,NA,"2025-08-19 13:33:00"
"EURL","ETF",NA,"No",35.67,35.655,35.18,1.39,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.7,"Hold","Price between support and resistance","-",35.28,"34.96-35.31","34.36-36.88","Neutral","False",3.4,NA,"2025-08-19 13:28:00"
"NAIL","ETF",NA,"No",83.6701,83.766,80.02,4.56,"Good","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-",82.32,"79.41-82.83","80.94-85.99","Neutral","False",8.44,NA,"2025-08-19 13:37:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.66,587.666,584.14,0.6,"Good","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","584.4-591.01","Neutral","False",1.4,14.84,"2025-08-19 13:40:00"
"JNJ","Large","Good","Yes",177.62,177.615,176.25,0.78,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-",177.8,"177.57-178.03","176.52-178.71","Neutral","False",1.38,9.34,"2025-08-19 13:40:00"
"MCD","Large","Moderate","Yes",311.79,311.903,308.7,1,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.43,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.58-313.92","Neutral","False",1.46,11.67,"2025-08-19 13:40:00"
"LIN","Large","Good","Yes",481.85,481.505,478.51,0.7,"Moderate","Mixed trend","Uptrend",454.89,493.71,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",481.85,"481.85-481.85","480.01-484.51","Neutral","False",1.26,14.07,"2025-08-19 13:40:00"
"MRK","Large","Good","Yes",85.46,85.457,84.22,1.47,"Good","Mixed trend","Uptrend",78.52,87.73,0.33,"Moderate","Price between support and resistance","-",83.3,"83.75-84.61","84.85-86.08","Neutral","False",3.24,6.49,"2025-08-19 13:40:00"
"T","Large","Good","Yes",28.9899,28.987,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.83-29.15","Neutral","False",2.14,1.75,"2025-08-19 13:40:00"
"SCHD","ETF",NA,"No",27.4366,27.427,27.26,0.65,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.66,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.29-27.59","Neutral","False",1.21,NA,"2025-08-19 13:41:00"
"IEFA","ETF",NA,"No",86.12,86.118,86.04,0.09,"Good","Mixed trend","Uptrend",81.16,88.36,0.45,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.95-86.29","Neutral","False",1.15,NA,"2025-08-19 13:41:00"
"PG","Large","Good","Yes",157.665,157.757,155.72,1.25,"Moderate","Downtrend","Uptrend",152.57,167.71,1.97,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.69-158.64","Neutral","False",1.76,6.51,"2025-08-19 13:40:00"
"AMZN","Large","Good","Yes",228.32,228.264,231.49,-1.37,"Good","Uptrend","Mixed trend",214.94,241.86,1.01,"Moderate","Price between support and resistance","-",230.35,"228.84-230.85","227.17-229.47","Neutral","False",1.83,6.55,"2025-08-19 13:39:00"
"META","Large","Good","Yes",753.085,752.904,767.37,-1.86,"Good","Uptrend","Mixed trend",704.43,814.21,1.26,"Hold","Price between support and resistance","-",737.94,"738.02-745.55","746.16-760.04","Neutral","False",2.25,27.55,"2025-08-19 13:40:00"
"GOOGL","Large","Good","Yes",201.2175,201.206,203.5,-1.12,"Good","Uptrend","Mixed trend",178.91,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.97-202.46","Neutral","False",1.57,9.38,"2025-08-19 13:40:00"
"JHX","Large","Moderate","No",28.59,28.583,28.9,-1.07,"Good","Uptrend","Mixed trend",26.08,30.5,0.76,"Hold","Price between support and resistance","-",28.52,"28.41-28.57","28.33-28.84","Neutral","False",3.14,0.98,"2025-08-19 13:35:00"
"AMD","Large","Moderate","Yes",167.44,167.353,176.14,-4.94,"Good","Uptrend","Mixed trend",146.03,190.86,1.09,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.62-169.31","Neutral","False",2.43,1.67,"2025-08-19 13:35:00"
"NU","Large","Moderate","No",13.23,13.214,13.33,-0.75,"Good","Uptrend","Mixed trend",11.86,14.45,0.89,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","13.03-13.42","Neutral","False",3.16,0.47,"2025-08-19 13:35:00"
"HOOD","Large","Moderate","No",109.0854,108.893,115.02,-5.16,"Good","Uptrend","Mixed trend",91.39,120.35,0.64,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.56-111.66","Neutral","False",3.61,1.97,"2025-08-19 13:36:00"
"SOUN","Mid",NA,"No",13.4987,13.482,14.82,-8.92,"Good","Uptrend","Mixed trend",10.88,17.47,1.52,"Hold","Price between support and resistance","-",13.66,"13.4-13.77","13.09-13.74","Neutral","False",6.75,-0.68,"2025-08-19 13:36:00"
"RIVN","Large",NA,"No",12.195,12.17,12.41,-1.73,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.12,"Moderate","Price between support and resistance","-",12.14,"12.11-12.11","12.03-12.36","Neutral","False",3.78,-3.21,"2025-08-19 13:36:00"
"SNAP","Large",NA,"No",7.265,7.258,7.34,-1.02,"Moderate","Uptrend","Mixed trend",7.04,10.64,15.18,"Hold","Price between support and resistance","-",7.24,"7.22-7.26","7.16-7.38","Neutral","False",4,-0.32,"2025-08-19 13:36:00"
"RGTI","Mid",NA,"No",15.1935,15.168,16.63,-8.64,"Moderate","Uptrend","Mixed trend",13.14,18.56,1.64,"Moderate","Price between support and resistance","-",16.24,"15.29-16.56","14.7-15.49","Neutral","False",7.9,-0.88,"2025-08-19 13:36:00"
"AUR","Large",NA,"No",6.02,6.004,6.44,-6.52,"Good","Uptrend","Mixed trend",5.54,6.79,1.62,"Moderate","Price between support and resistance","-",6.02,"5.92-6.03","5.81-6.23","Neutral","False",6.25,-0.47,"2025-08-19 13:36:00"
"SBET","Mid",NA,"No",18.7935,18.773,20.12,-6.59,"Moderate","Uptrend","Mixed trend",18.15,50.64,49.67,"Moderate","Price between support and resistance","-",18.62,"18.35-18.6","18.38-19.2","Neutral","False",20.21,-13.58,"2025-08-19 13:36:00"
"VRT","Large","Moderate","No",128.995,128.87,135.69,-4.93,"Good","Uptrend","Mixed trend",122.82,156.96,4.53,"Moderate","Price between support and resistance","-",126.42,"126.42-127.71","125.35-131.14","Neutral","False",3.73,2.09,"2025-08-19 13:36:00"
"AAPU","ETF",NA,"No",27.24,27.211,27.27,-0.11,"Good","Uptrend","Mixed trend",22.16,28.96,0.34,"Hold","Price between support and resistance","-",27.36,"27.13-27.36","26.91-27.57","Neutral","False",4.57,NA,"2025-08-19 13:37:00"
"AMZU","ETF",NA,"No",38.585,38.575,39.7,-2.81,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.63,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.09-38.88","Neutral","False",3.7,NA,"2025-08-19 13:37:00"
"DRN","ETF",NA,"No",9.39,9.384,9,4.33,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.63,"Hold","Price between support and resistance","-",9.34,"9.3-9.32","9.21-9.66","Neutral","False",4.51,NA,"2025-08-19 13:36:00"
"ELIL","ETF",NA,"No",14.87,14.849,14.37,3.48,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.28,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.41-15.33","Neutral","False",7.91,NA,"2025-08-19 13:28:00"
"GGLL","ETF",NA,"No",44.41,44.372,45.42,-2.22,"Good","Uptrend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-",44.19,"44.06-44.18","43.71-45.14","Neutral","False",3.16,NA,"2025-08-19 13:38:00"
"METU","ETF",NA,"No",45.765,45.697,47.57,-3.79,"Good","Uptrend","Mixed trend",42.03,52.35,1.76,"Moderate","Price between support and resistance","-",45.08,"44.84-45.3","44.87-46.07","Neutral","False",4.47,NA,"2025-08-19 13:38:00"
"MSFU","ETF",NA,"No",51.6741,51.617,52.87,-2.26,"Good","Uptrend","Mixed trend",49.06,62.54,4.15,"Good","Price between support and resistance","-",50.96,"50.64-51.15","50.94-52.42","Neutral","False",2.25,NA,"2025-08-19 13:38:00"
"NFXL","ETF",NA,"No",58.14,58.102,61.91,-6.09,"Moderate","Uptrend","Mixed trend",56.71,75.37,12.05,"Moderate","Price between support and resistance","-",57.85,"57.79-57.79","55.6-61.1","Neutral","False",5.49,NA,"2025-08-19 13:36:00"
"NVDU","ETF",NA,"No",121.69,121.547,128.66,-5.42,"Good","Uptrend","Mixed trend",103.09,134.57,0.69,"Moderate","Price between support and resistance","-",119.56,"119.26-120.47","118.05-123.67","Neutral","False",4.81,NA,"2025-08-19 13:38:00"
"SOXL","ETF",NA,"No",26.6,26.557,27.53,-3.38,"Good","Uptrend","Mixed trend",23.89,30.33,1.38,"Moderate","Price between support and resistance","-",27.34,"26.76-27.45","26.14-27.07","Neutral","False",5.51,NA,"2025-08-19 13:38:00"
"SPXL","ETF",NA,"No",189.5,189.366,192.43,-1.52,"Good","Uptrend","Mixed trend",170.78,199.68,0.54,"Moderate","Price between support and resistance","-",189.1,"188.67-189.24","187.76-191.24","Neutral","False",2.46,NA,"2025-08-19 13:38:00"
"TECL","ETF",NA,"No",101.87,101.715,106.34,-4.2,"Good","Uptrend","Mixed trend",92.2,113.62,1.22,"Moderate","Price between support and resistance","-",99.96,"99.83-100.85","99.63-103.06","Neutral","False",3.18,NA,"2025-08-19 13:38:00"
"TNA","ETF",NA,"No",37.6227,37.609,38.45,-2.15,"Good","Uptrend","Mixed trend",33.55,41.2,0.88,"Moderate","Price between support and resistance","-",37.24,"36.87-37.24","37.16-38.09","Neutral","False",4.34,NA,"2025-08-19 13:38:00"
"TSLL","ETF",NA,"No",12.1849,12.159,12.51,-2.6,"Good","Uptrend","Mixed trend",11.17,15.4,3.16,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.92-12.45","Neutral","False",7.72,NA,"2025-08-19 13:38:00"
"TSMX","ETF",NA,"No",34.4,34.276,35.94,-4.28,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.34,"Good","Price between support and resistance","-",33.32,"33.71-34.06","33.38-34.91","Neutral","False",4.62,NA,"2025-08-19 13:38:00"
"URNM","ETF",NA,"No",45.14,45.114,48.12,-6.19,"Moderate","Uptrend","Mixed trend",44.87,51.91,25.48,"Good","Value Zone - Price near support","-",44.1,"44.24-44.69","44.13-46.13","Neutral","False",3.22,NA,"2025-08-19 13:37:00"
"CRM","Large","Good","Yes",245.3677,245.201,243.97,0.57,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.05,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","243.09-247.65","Neutral","False",3.16,6.39,"2025-08-19 13:40:00"
"KLAC","Large","Good","Yes",878.805,878.931,883.39,-0.52,"Moderate","Uptrend","Mixed trend",869.16,980.89,10.59,"Good","Value Zone - Price near support","-",861.42,"861.22-870.01","868.55-889.06","Neutral","False",3.41,30.39,"2025-08-19 13:41:00"
"VEA","ETF",NA,"No",58.81,58.805,58.81,0,"Good","Uptrend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-",58.86,"58.73-58.91","58.7-58.91","Neutral","False",1.19,NA,"2025-08-19 13:41:00"
"SCHH","ETF",NA,"No",21.1499,21.145,20.83,1.54,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.19,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.02-21.32","Neutral","False",1.44,NA,"2025-08-19 13:41:00"
"GLD","ETF",NA,"No",305.4655,305.45,306.95,-0.48,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.72,"Good","Value Zone - Price near support","-",306.18,"305.45-306.5","304.48-306.12","Neutral","False",1.95,NA,"2025-08-19 13:41:00"
"XLE","ETF",NA,"No",84.885,84.852,85.05,-0.19,"Moderate","Uptrend","Mixed trend",83.74,91.46,5.74,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.43-85.34","Neutral","False",1.84,NA,"2025-08-19 13:41:00"
"FENY","ETF",NA,"No",23.405,23.394,23.49,-0.36,"Moderate","Uptrend","Mixed trend",23.14,25.32,7.12,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.29-23.52","Neutral","False",1.86,NA,"2025-08-19 13:41:00"
"NVDA","Large","Good","Yes",176.8557,176.851,182.01,-2.83,"Good","Mixed trend","Mixed trend",159.29,188.64,0.67,"Moderate","Price between support and resistance","-",173.46,"173.32-175.09","175.07-178.05","Neutral","False",2.31,3.09,"2025-08-19 13:35:00"
"TSLA","Large","Moderate","No",330.06,330.026,335.16,-1.52,"Good","Mixed trend","Mixed trend",307.73,365.6,1.59,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","326.17-333.96","Neutral","False",3.87,1.68,"2025-08-19 13:35:00"
"AAPL","Large","Good","Yes",230.79,230.751,230.89,-0.04,"Good","Mixed trend","Mixed trend",204.12,240.42,0.36,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.47-232.11","Higher","False",2.27,6.58,"2025-08-19 13:39:00"
"MSFT","Large","Good","Yes",511.3,511.35,517.1,-1.12,"Good","Mixed trend","Mixed trend",489,567.98,2.54,"Good","Price between support and resistance","-",510.05,"510.05-510.05","508.24-513.13","Neutral","False",1.12,13.65,"2025-08-19 13:39:00"
"KEYS","Large","Good","Yes",164,164.064,164.43,-0.26,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.82,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.79-165.22","Neutral","False",2.28,4.26,"2025-08-19 13:35:00"
"SQM","Large","Moderate","No",45.46,45.465,46.13,-1.45,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","45-45.92","Neutral","False",3.74,2.11,"2025-08-19 13:35:00"
"ZTO","Large","Moderate","No",19.73,19.741,20.21,-2.38,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.07,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.52-19.83","Neutral","False",2.78,1.59,"2025-08-19 13:35:00"
"OPEN","Mid",NA,"No",3.6116,3.608,3.78,-4.46,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.41-3.81","Neutral","False",14.96,-0.43,"2025-08-19 13:35:00"
"PLTR","Large","Moderate","Yes",159.8594,159.923,174.03,-8.14,"Good","Mixed trend","Mixed trend",145.89,194.28,2.46,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","156.15-162.01","Neutral","False",4.12,0.3,"2025-08-19 13:35:00"
"WULF","Mid",NA,"No",8.9786,8.977,9.38,-4.28,"Good","Mixed trend","Mixed trend",4.77,10.95,0.47,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.69-9.27","Neutral","False",7.66,-0.35,"2025-08-19 13:35:00"
"SOFI","Large","Poor","No",23.165,23.143,24.23,-4.4,"Good","Mixed trend","Mixed trend",18.74,25.68,0.57,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.62-23.7","Neutral","False",3.52,0.5,"2025-08-19 13:35:00"
"BBAI","Mid",NA,"No",5.505,5.506,5.85,-5.9,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.27,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.38-5.58","Neutral","False",7.76,-1.58,"2025-08-19 13:35:00"
"LCID","Mid",NA,"No",2.125,2.124,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 13:35:00"
"BMNR","Mid",NA,"No",48.9697,48.892,54.87,-10.75,"Good","Mixed trend","Mixed trend",32.83,164.63,7.16,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","47.55-49.87","Neutral","False",16.08,-3.03,"2025-08-19 13:36:00"
"MSTR","Large","Moderate","No",341.6699,341.737,363.6,-6.03,"Good","Mixed trend","Mixed trend",350.52,467.53,-14.23,"Hold","Low Value Zone - Price below support","-",335.16,"334.84-338.25","334.7-345.48","Neutral","False",5.9,14.25,"2025-08-19 13:36:00"
"NFLX","Large","Good","Yes",1207.65,1207.113,1245.09,-3.01,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,7.86,"Moderate","Value Zone - Price near support","-",1183.84,"1183.5-1195.57","1184.54-1232.59","Neutral","False",2.9,23.53,"2025-08-19 13:36:00"
"BRBR","Mid","Moderate","No",40.7,40.66,38.49,5.74,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.18,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","39.77-41.52","Neutral","False",3.88,1.75,"2025-08-19 13:36:00"
