"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.415,6.377,6.35,6.28,2.15,0.63,"Good","Uptrend","Uptrend","Hold","-",4.88,8.78,1.48,"Hold","Moderate reward to risk ratio zone","-","Strong",6.38,"6.31-6.31","6.38-6.64","Higher","False",9.58,-1.58,"2025-09-19 09:41:00"
"IONQ","Large",NA,"No",68.4271666666667,68.151,67.088,66.81,2.42,-1.46,"Excellent","Uptrend","Uptrend","Hold","Overbought",41.69,72.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.64,"63.95-64.64","68.48-74.13","Higher","False",9.02,-2.06,"2025-09-19 09:41:00"
"BMNR","Large",NA,"No",60.9216,60.823,60.454,59.96,1.6,0.25,"Good","Uptrend","Uptrend","Hold","-",42.84,73.36,0.72,"Moderate","Low reward, High risk zone","-","Strong",59.34,"59.05-59.34","60.32-61.67","Neutral","False",11.74,-3.03,"2025-09-19 09:41:00"
"PLTR","Large","Moderate","Yes",179.545,179.279,178.178,176.97,1.46,-0.09,"Excellent","Uptrend","Uptrend","Hold","Overbought",155.61,194.28,0.61,"Moderate","Low reward, High risk zone","-","Strong",175.93,"175.5-175.93","176.59-188.2","Higher","False",7.47,0.3,"2025-09-19 09:41:00"
"ABAT","Micro",NA,"No",3.29,3.254,3.2,3,9.67,5.11,"Good","Uptrend","Uptrend","Hold","-",2.25,3.98,0.63,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.05","3.23-3.49","Higher","False",9.27,-0.91,"2025-09-19 09:42:00"
"SERV","Small",NA,"No",13.7166666666667,13.547,13.378,12.84,6.83,2.62,"Good","Uptrend","Uptrend","Hold","Overbought",10.19,14.22,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.72-12.93","13.33-14.48","Higher","False",10.02,-1.05,"2025-09-19 09:42:00"
"B","Large","Good","No",31.5966666666667,31.51,30.944,30.07,5.08,0.02,"Excellent","Uptrend","Uptrend","Hold","Overbought",23.75,32.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.01,"29.9-30.01","27.28-36.31","Neutral","False",2.76,1.59,"2025-09-19 09:42:00"
"ARKK","-",NA,"No",85.2033333333333,85.174,84.897,83.16,2.46,1.58,"Good","Uptrend","Uptrend","Hold","Overbought",73.43,87.26,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.51","85.13-87.27","Higher","False",4.58,NA,"2025-09-19 09:43:00"
"AAPL","Large","Good","Yes",240.950833333333,241.248,241.252,237.88,1.29,1.32,"Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","238.44-242.46","Neutral","False",3.38,6.6,"2025-09-19 09:41:00"
"MSFT","Large","Good","Yes",512.297733333333,512.057,511.248,508.45,0.76,0.39,"Good","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.59,"Good","Excellent reward to risk ratio zone","-","Weak",501.76,"502.05-507.18","509.19-515.46","Neutral","False",2.14,13.62,"2025-09-19 09:44:00"
"META","Large","Good","Yes",783.78,783.889,784.59,780.25,0.45,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",723.41,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",768.32,"768.1-775.94","776.18-791.85","Neutral","False",3.31,27.54,"2025-09-19 09:44:00"
"GOOGL","Large","Good","Yes",252.741666666667,252.499,252.653,252.03,0.28,0.43,"Moderate","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.69-250.21","251.4-254.17","Neutral","False",3.26,9.38,"2025-09-19 09:44:00"
"QS","Mid",NA,"No",12.3366666666667,12.355,12.295,12.13,1.7,0.88,"Good","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong",12.22,"12.21-12.21","11.89-12.7","Neutral","False",7.63,-0.86,"2025-09-19 09:41:00"
"RGTI","Mid",NA,"No",25.59,25.588,25.161,24.74,3.44,-0.9,"Excellent","Mixed trend","Uptrend","Hold","Overbought",15.18,26.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.33,"24.51-24.51","25.15-26.75","Neutral","False",10.69,-0.88,"2025-09-19 09:41:00"
"QBTS","Mid",NA,"No",24.3053333333333,24.309,23.89,24.02,1.19,-3.32,"Excellent","Mixed trend","Uptrend","Hold","-",16.25,25.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.08,"22.89-23.08","19.41-29.57","Neutral","False",9.19,-1.13,"2025-09-19 09:41:00"
"AMAT","Large","Good","Yes",189.628333333333,189.422,189.5,189.76,-0.07,0.07,"Good","Mixed trend","Uptrend","Hold","-",166.15,205.65,0.67,"Hold","Low reward, High risk zone","-","Weak",186.2,"185.84-187.73","188.12-191.14","Neutral","False",4.75,8.37,"2025-09-19 09:41:00"
"CDLX","Micro",NA,"No",2.9193,2.902,2.981,2.755,5.96,15.49,"Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-2.89","2.82-3.29","Higher","False",10.95,-3.72,"2025-09-19 09:42:00"
"TIC","Mid",NA,"No",14.2836,14.312,14.342,13.45,6.2,7.59,"Moderate","Mixed trend","Uptrend","Hold","-",10.54,14.95,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.02","13.78-14.75","Neutral","False",4.8,-1.25,"2025-09-19 09:42:00"
"OKLO","Large",NA,"No",114.813866666667,114.179,111.283,104.97,9.38,2.93,"Excellent","Mixed trend","Uptrend","Hold","Overbought",69.73,118.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.84,"103.59-104.84","101.8-136.74","Higher","False",9.52,-0.38,"2025-09-19 09:42:00"
"CRWV","Large",NA,"No",127.302766666667,127.677,125.581,121.39,4.87,0.43,"Excellent","Mixed trend","Uptrend","Hold","-",103.95,152.16,1.13,"Hold","Moderate reward to risk ratio zone","-","Moderate",121.68,"121.21-121.68","120.53-131.08","Lower","False",11.18,-2.32,"2025-09-19 09:42:00"
"MDU","Mid","Moderate","No",16.7683333333333,16.769,NA,16.09,4.22,2.06,"Moderate","Mixed trend","Uptrend","Hold","-",15.74,18.15,1.4,"Good","Moderate reward to risk ratio zone","-","None",16.47,"16.28-16.47","8.61-24.23","Lower","False",2.24,0.88,"2025-09-19 09:42:00"
"SBSW","Mid",NA,"No",9.10453333333333,9.139,9.086,8.73,4.29,2.55,"Good","Mixed trend","Uptrend","Hold","-",8.27,10.07,1.23,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.82,"8.78-8.88","8.78-9.39","Neutral","False",6.05,-0.29,"2025-09-19 09:42:00"
"PAGS","Mid","Moderate","No",11.0616666666667,11.045,10.988,10.64,3.96,2.99,"Good","Mixed trend","Uptrend","Hold","-",8.46,11.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.73-10.8","10.74-11.38","Neutral","False",4.25,1.33,"2025-09-19 09:42:00"
"HMY","Mid","Moderate","No",15.4966666666667,15.523,15.435,14.95,3.66,2.3,"Good","Mixed trend","Uptrend","Hold","-",14.23,16.59,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",14.7,"15.14-15.24","15.13-15.81","Neutral","False",5.39,1.32,"2025-09-19 09:42:00"
"KSS","Small","Moderate","No",18.0733333333333,18.077,18.035,17.38,3.99,3.44,"Good","Mixed trend","Uptrend","Hold","-",12.69,21.87,0.68,"Moderate","Low reward, High risk zone","-","Moderate",17.64,"17.47-17.78","17.31-18.9","Neutral","False",6.58,1.86,"2025-09-19 09:42:00"
"HIMS","Large","Moderate","No",58.1083333333333,58.415,57.689,56.2,3.4,-0.51,"Excellent","Mixed trend","Uptrend","Hold","-",47.99,72.02,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong",55.28,"55.07-55.28","54.77-60.22","Neutral","False",9.03,0.79,"2025-09-19 09:42:00"
"NEM","Large","Good","Yes",80.495,80.474,79.719,78.32,2.78,0.38,"Excellent","Mixed trend","Uptrend","Hold","Overbought",66.55,82.64,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.34-78.47","67.07-89.12","Lower","False",3.18,5.52,"2025-09-19 09:42:00"
"MGIH","Nano",NA,"No",2.94336666666667,2.939,2.947,2.44,20.63,20.3,"Moderate","Mixed trend","Uptrend","Hold","-",1.7,4.95,1.55,"Moderate","Good reward to risk ratio zone","-","Strong",2.89,"2.82-2.89","2.42-3.35","Neutral","False",9.92,-0.97,"2025-09-19 09:42:00"
"TTAN","Large",NA,"No",117.57,117.488,118.287,117.16,0.35,2.15,"Moderate","Mixed trend","Uptrend","Hold","-",106.24,122.7,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",115.64,"115.22-116.39","112.69-122.55","Neutral","False",3.96,-8.05,"2025-09-19 09:43:00"
"VOO","-",NA,"No",610.116666666667,610.076,610.213,608.94,0.19,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.92-604.02","608.34-611.8","Higher","False",1.7,NA,"2025-09-19 09:43:00"
"QQQ","-",NA,"No",597.170033333333,597.084,597.054,595.32,0.31,0.35,"Good","Mixed trend","Uptrend","Hold","-",555.96,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.19-598.43","Neutral","False",2.43,NA,"2025-09-19 09:43:00"
"GDX","-",NA,"No",69.92,69.917,69.579,68.79,1.64,0.24,"Excellent","Mixed trend","Uptrend","Hold","Overbought",57.18,72.36,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.52-68.82","66.63-72.77","Neutral","False",2.86,NA,"2025-09-19 09:43:00"
"EWZ","-",NA,"No",30.8985,30.898,30.877,30.82,0.25,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.28-30.59","30.54-31.24","Neutral","False",2.1,NA,"2025-09-19 09:43:00"
"AAPU","-",NA,"No",29.2706333333333,29.339,29.387,28.61,2.31,2.55,"Good","Mixed trend","Uptrend","Hold","-",24.71,30.43,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","28.98-29.8","Neutral","False",6.69,NA,"2025-09-19 09:43:00"
"MAGS","-",NA,"No",64.7966666666667,64.781,64.734,64.3,0.77,0.52,"Good","Mixed trend","Uptrend","Hold","-",57.89,66.35,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"63.5-64.15","64.66-65.46","Higher","False",3.16,NA,"2025-09-19 09:43:00"
"SGOV","-",NA,"No",100.613933333333,100.615,100.614,100.58,0.03,0.03,"Good","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.46-100.76","Lower","False",0,NA,"2025-09-19 09:43:00"
"QDTE","-",NA,"No",35.7697,35.755,35.747,35.66,0.31,0.26,"Good","Mixed trend","Uptrend","Hold","-",34.31,36.8,0.71,"Moderate","Low reward, High risk zone","-","None",35.28,"35.05-35.41","35.57-35.97","Neutral","False",2.49,NA,"2025-09-19 09:43:00"
"SMR","Mid",NA,"No",40.1458666666667,40.042,39.836,38.12,5.31,3.84,"Good","Uptrend","Mixed trend","Hold","-",34.67,54.71,2.58,"Moderate","Good reward to risk ratio zone","-","Strong",38.94,"38.46-38.94","39.78-40.75","Neutral","False",9.29,-1.19,"2025-09-19 09:42:00"
"ASTS","Large",NA,"No",42.42,42.329,42.096,41.44,2.36,0.64,"Moderate","Uptrend","Mixed trend","Hold","-",38.04,62.32,4.45,"Hold","Excellent reward to risk ratio zone","-","Weak",41.16,"41.47-41.54","41.46-44.49","Higher","False",7.85,-1.86,"2025-09-19 09:42:00"
"ITP","Nano",NA,"No",0.243333333333333,0.241,0.238,0.22,10.61,5.81,"Good","Uptrend","Mixed trend","Hold","-",0.19,0.36,2.24,"Moderate","Good reward to risk ratio zone","-","Weak",0,"0.22-0.23","0.22-0.25","Lower","False",10.17,-1.06,"2025-09-19 09:42:00"
"JNJ","Large","Good","Yes",175.153333333333,174.97,174.511,174.16,0.57,0.17,"Moderate","Uptrend","Mixed trend","Hold","-",167.16,185.25,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",171.5,"171.65-173.4","173.16-175.56","Lower","False",1.7,9.34,"2025-09-19 09:43:00"
"NVDA","Large","Good","Yes",176.341433333333,176.309,176.04,176.24,0.06,-0.24,"Good","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.81-174.58","175.82-177.05","Higher","False",5.64,3.51,"2025-09-19 09:41:00"
"AMZN","Large","Good","Yes",232.513333333333,232.52,232.567,231.23,0.56,0.6,"Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",232.45,"232.45-232.45","231.79-233.31","Neutral","False",3.04,6.55,"2025-09-19 09:44:00"
"ASST","Micro",NA,"No",4.11066666666667,4.142,4.254,3.82,7.61,14.83,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.51,12.88,15,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.03-4.07","3.68-4.35","Higher","False",16.45,-0.93,"2025-09-19 09:41:00"
"AUR","Large",NA,"No",5.93333333333333,5.935,5.947,5.96,-0.45,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",5.54,6.79,2.08,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.81-5.87","5.83-6.05","Neutral","False",7.83,-0.47,"2025-09-19 09:41:00"
"BAC","Large","Good","Yes",51.8850333333333,51.887,52.024,52.13,-0.47,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",46.91,53.4,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"50.85-51.37","50.44-52.66","Lower","False",2.32,3.41,"2025-09-19 09:41:00"
"FDX","Large","Good","Yes",228.202433333333,228.408,228.384,226.5,0.75,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",221.06,249.91,2.83,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate",223.44,"223.64-225.92","221.07-232.17","Neutral","False",3.21,16.82,"2025-09-19 09:42:00"
"BFLY","Small",NA,"No",1.8937,1.918,2.005,1.89,0.2,12.31,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.51,2.33,1.22,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"1.85-1.87","1.82-2.08","Higher","False",6.74,-0.28,"2025-09-19 09:42:00"
"LNC","Mid","Good","No",41.1026666666667,41.074,41.102,39.8,3.27,4.46,"Moderate","Mixed trend","Mixed trend","Hold","-",37.54,44.64,1.01,"Moderate","Moderate reward to risk ratio zone","-","None",40.18,"40.28-40.69","40.65-41.69","Neutral","False",3.51,5.99,"2025-09-19 09:42:00"
"KGC","Large","Good","No",22.9752,22.99,22.745,22.26,3.21,0.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",18.32,24.18,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None",22.29,"22.27-22.29","16.4-26.32","Lower","False",3.99,1.24,"2025-09-19 09:42:00"
"CHYM","Mid",NA,"No",23.987,24.033,23.979,23.34,2.77,1.88,"Moderate","Mixed trend","Mixed trend","Hold","-",22.67,39.54,12.53,"Hold","Excellent reward to risk ratio zone","-","Weak",23.52,"23.51-23.75","23.24-24.67","Neutral","False",6.76,-2.52,"2025-09-19 09:42:00"
"FTNT","Large","Good","Yes",83.0883666666667,83.064,82.889,80.99,2.59,2.11,"Good","Mixed trend","Mixed trend","Hold","-",79.29,109.94,7.06,"Hold","Excellent reward to risk ratio zone","-","Moderate",81.34,"81.09-82.26","80.63-85.53","Neutral","False",3.6,2.51,"2025-09-19 09:42:00"
"WLDS","Nano",NA,"No",5.68953333333333,5.713,5.731,4.72,20.54,18.03,"Good","Mixed trend","Mixed trend","Hold","-",2.01,11.66,1.62,"Hold","Good reward to risk ratio zone","-","Moderate",4.89,"4.75-4.89","5.02-6.4","Neutral","False",14.73,-9.98,"2025-09-19 09:42:00"
"ALTS","Small",NA,"No",4.10103333333333,4.113,3.989,3.68,11.44,3.86,"Good","Mixed trend","Mixed trend","Hold","-",3.56,9.98,11.92,"Hold","Excellent reward to risk ratio zone","-","Moderate",3.67,"3.56-3.67","3.94-4.42","Neutral","False",11.56,-0.94,"2025-09-19 09:42:00"
"SPRY","Small",NA,"No",10.2366666666667,10.261,10.31,9.93,3.09,4.29,"Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,9.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None",9.8,"10.04-10.14","9.38-11.11","Neutral","False",6.33,-0.48,"2025-09-19 09:42:00"
"ITRM","-",NA,"No",0.690033333333333,0.692,0.69,0.68,1.48,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,16.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.68,"0.68-0.68","0.67-0.71","Neutral","False",6.16,NA,"2025-09-19 09:43:00"
"ALVO","-",NA,"No",7.9183,7.922,7.921,7.82,1.26,1.18,"Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.94,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.76-7.84","7.9-7.94","Neutral","False",5.28,NA,"2025-09-19 09:42:00"
"IMMX","Micro",NA,"No",2.12666666666667,2.134,2.136,2.09,1.75,3.93,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.09","-0.46-4.7","Neutral","False",6.67,-0.77,"2025-09-19 09:42:00"
"CRWD","Large",NA,"Yes",501.249733333333,501.986,501.768,502.63,-0.27,-0.68,"Good","Mixed trend","Mixed trend","Hold","-",427.3,518.49,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",490.98,"491.22-496.24","494.19-508.2","Neutral","False",4.6,-1.2,"2025-09-19 09:43:00"
"LPTH","Micro",NA,"No",6.51333333333333,6.531,6.477,6.33,2.9,0.88,"Good","Mixed trend","Mixed trend","Hold","-",3.98,7.13,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",6.38,"6.34-6.38","6-7","Neutral","False",8.17,-0.25,"2025-09-19 09:43:00"
"SPY","-",NA,"No",661.756166666667,661.72,661.88,662.26,-0.08,0.05,"Good","Mixed trend","Mixed trend","Hold","-",623.58,679.88,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.52-655.14","660.52-662.73","Neutral","False",1.71,NA,"2025-09-19 09:43:00"
"IWM","-",NA,"No",244.295,244.328,244.768,244.84,-0.22,0.36,"Good","Mixed trend","Mixed trend","Hold","Oversold",221.88,251.11,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",244.8,"244.8-244.8","243.12-245.3","Higher","False",2.04,NA,"2025-09-19 09:43:00"
"FXI","-",NA,"No",41.0116666666667,41.026,41.075,41.08,-0.17,0.22,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.61,42.67,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.19-40.6","40.83-41.17","Higher","False",2.27,NA,"2025-09-19 09:43:00"
"SCHD","-",NA,"No",27.3948666666667,27.398,27.428,27.45,-0.2,0.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.55,28.66,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",26.46,"26.84-27.12","26.93-27.85","Neutral","False",1.51,NA,"2025-09-19 09:43:00"
"GLD","-",NA,"No",336.44,336.455,336.419,335.62,0.24,0.21,"Good","Mixed trend","Mixed trend","Hold","-",307.66,348.93,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",329.28,"329.71-333.08","335.04-337.85","Neutral","False",1.68,NA,"2025-09-19 09:43:00"
"KOLD","-",NA,"No",38.0333333333333,38.082,38.114,37.2,2.24,2.83,"Moderate","Mixed trend","Mixed trend","Hold","-",31.75,42.03,0.64,"Moderate","Low reward, High risk zone","-","Weak",37.24,"37.27-37.64","37.2-38.88","Neutral","False",12.06,NA,"2025-09-19 09:43:00"
"SLV","-",NA,"No",38.2166666666667,38.235,38.256,37.99,0.6,0.71,"Moderate","Mixed trend","Mixed trend","Hold","-",34.47,39.89,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",37.24,"37.46-37.84","38.01-38.42","Neutral","False",2.06,NA,"2025-09-19 09:43:00"
"SILJ","-",NA,"No",20.2405,20.251,20.251,20.1,0.7,0.5,"Good","Mixed trend","Mixed trend","Hold","-",16.48,21.79,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.84-20.04","19.96-20.52","Neutral","False",3.7,NA,"2025-09-19 09:43:00"
"CONL","-",NA,"No",39.0177,39.013,39.018,39.2,-0.47,-0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",32.34,73.98,5.27,"Hold","Excellent reward to risk ratio zone","-","Moderate",38.85,"38.85-38.85","38.43-39.66","Neutral","False",13.17,NA,"2025-09-19 09:44:00"
"ORCX","-",NA,"No",47.1791,47.101,46.523,45.05,4.73,1.94,"Good","Mixed trend","Mixed trend","Hold","Overbought",33.77,61.89,1.08,"Hold","Moderate reward to risk ratio zone","-","Moderate",45.46,"45.28-45.46","46.32-49.02","Higher","False",9.56,NA,"2025-09-19 09:44:00"
"BND","-",NA,"No",74.4254666666667,74.423,74.423,74.4,0.03,0,"Moderate","Mixed trend","Mixed trend","Hold","-",71.87,76.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","None",72.52,"72.94-73.69","74.36-74.47","Neutral","False",0.53,NA,"2025-09-19 09:44:00"
"DIA","-",NA,"No",461.353333333333,461.438,461.799,462.63,-0.28,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",437.77,474.84,0.59,"Moderate","Low reward, High risk zone","-","Moderate",451.78,"452.12-456.74","458.8-463.49","Higher","False",1.7,NA,"2025-09-19 09:44:00"
"AVGO","Large","Moderate","Yes",341.631666666667,341.331,341.814,345.35,-1.08,0.16,"Good","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",335.16,"334.8-338.21","336.45-347.5","Neutral","False",4.89,3.91,"2025-09-19 09:44:00"
"WRD","Mid",NA,"No",10.6362,10.681,10.793,10.46,1.68,3.74,"Moderate","Downtrend","Mixed trend","Hold","Oversold",8.98,11.76,0.73,"Hold","Low reward, High risk zone"," Positive News","Strong",10.59,"10.4-10.53","10.23-10.93","Higher","False",9.6,-1.2,"2025-09-19 09:43:00"
