"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",26.21,"Hold","Good","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",25.69,"Higher","22.5-34.41","True",4.43,6.78,"2025-07-25 08:32:00"
"AZN","Large","No",72.76,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","72.24-73.28","True",2.83,2.48,"2025-07-25 08:32:00"
"UNH","Large","Yes",277.3424,"Hold","Good","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Neutral","273.69-281","True",5.78,23.9,"2025-07-25 08:32:00"
"DOW","Large","Yes",25.13,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Neutral","24.58-25.68","True",6.21,0.4,"2025-07-25 08:33:00"
"MOH","Mid","Yes",156.99,"Hold","Moderate","Strong Downtrend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",153.85,"Neutral","147.6-166.26","True",5.48,20.28,"2025-07-25 08:33:00"
"STM","Large","No",26.47,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.25,"Higher","26.12-26.83","True",5.33,1.18,"2025-07-25 08:33:00"
"INTC","Large","Yes",20.6999,"Good","Moderate","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.98,"Neutral","20.32-20.88","True",6.34,-4.48,"2025-07-25 08:32:00"
"CVS","Large","Yes",59,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Lower","58.34-59.24","True",3.23,4.19,"2025-07-25 08:32:00"
"TSLL","ETF","No",10.77,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.66,"Neutral","10.66-11.1","True",13.44,NA,"2025-07-25 08:33:00"
"AI","Mid","No",26.493,"Moderate","Moderate","Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.25,"Neutral","26.01-26.97","True",5.53,-2.24,"2025-07-25 08:32:00"
"SMR","Mid","No",49.33,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",49.08,"Neutral","48.45-50.21","False",7.65,-1.37,"2025-07-25 08:33:00"
"TQQQ","ETF","No",88.57,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.4,"Neutral","88.28-88.86","False",7.96,NA,"2025-07-25 08:33:00"
"AMDL","ETF","No",11.24,"Hold","Good","Uptrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.18,"Neutral","11.13-11.35","False",13.17,NA,"2025-07-25 08:33:00"
"ASTS","Large","No",56.25,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",55.12,"Neutral","54.49-57.96","False",6.51,-1.98,"2025-07-25 08:32:00"
"TSLS","ETF","No",7.94,"Hold","Weak","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.63-8.08","False",6.78,NA,"2025-07-25 08:33:00"
"ETHA","ETF","No",28.11,"Moderate","Good","Strong Downtrend","Uptrend",24.2,28.4,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.08-28.2",28.1,"Neutral","27.72-28.48","False",6.13,NA,"2025-07-25 08:33:00"
"PLTR","Large","Yes",154.81,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.17-155.49","False",5.78,0.23,"2025-07-25 08:34:00"
"META","Large","Yes",717.64,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",703.64,"Lower","715.25-718.48","False",3.68,25.55,"2025-07-25 08:32:00"
"AMD","Large","Yes",164.5,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.15,"Neutral","163.74-165.25","False",6.49,1.36,"2025-07-25 08:32:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.09,"Neutral","564.75-566.27","False",2.63,NA,"2025-07-25 08:33:00"
"AVGO","Large","Yes",289.38,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.39-291.05","False",3.96,2.75,"2025-07-25 08:26:00"
"NVDA","Large","Yes",173.28,"Hold","Good","Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.93-173.63","False",4.51,3.11,"2025-07-25 08:32:00"
"SPY","ETF","No",635.49,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",635.16,"Neutral","634.68-636.3","False",2.22,NA,"2025-07-25 08:33:00"
"NIO","Large","No",4.8,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.81-4.84",4.82,"Neutral","4.76-4.85","False",3.8,-1.64,"2025-07-25 08:32:00"
"YINN","ETF","No",46.6,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.1-47.1","False",6.52,NA,"2025-07-25 08:33:00"
"IBIT","ETF","No",66.03,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.49-66.35",65.6,"Higher","65.61-66.45","False",3.54,NA,"2025-07-25 08:33:00"
"MSTU","ETF","No",8.31,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.23,"Neutral","8.16-8.45","False",15.78,NA,"2025-07-25 08:33:00"
"MSTY","ETF","No",20.8399,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.75,"Neutral","20.7-20.98","False",8.5,NA,"2025-07-25 08:34:00"
"BITX","ETF","No",61.9,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",60.82,"Higher","61-62.79","False",6.71,NA,"2025-07-25 08:34:00"
"BITU","ETF","No",59.2003,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Buy signal generated - watch for recovery/decline","58.16-59.2",58.42,"Higher","58.25-60.15","False",6.83,NA,"2025-07-25 08:33:00"
"FBTC","ETF","No",101.45,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.2,"Neutral","100.02-103.01","False",3.52,NA,"2025-07-25 08:33:00"
"MSTX","ETF","No",38.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.06,"Higher","37.72-39.08","False",16.13,NA,"2025-07-25 08:34:00"
"BITO","ETF","No",22.3199,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Buy signal generated - watch for recovery/decline","22.14-22.36",22.32,"Higher","22.15-22.48","False",3.72,NA,"2025-07-25 08:34:00"
"MSFT","Large","Yes",513.38,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Higher","512.77-516.29","False",2.35,12.95,"2025-07-25 08:31:00"
"BABA","Large","No",119.8101,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.79,"Neutral","119.2-120.42","False",4.93,7.47,"2025-07-25 08:32:00"
"SPXL","ETF","No",187.1399,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance","186.69-186.69",186.69,"Neutral","186.42-187.79","False",6.68,NA,"2025-07-25 08:33:00"
"AAPU","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.59-23.89","False",7.77,NA,"2025-07-25 08:31:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.69-7.78","False",11.46,NA,"2025-07-25 08:33:00"
"VOO","ETF","No",584.16,"Hold","-","Mixed trend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Neutral","582.68-585.64","False",2.2,NA,"2025-07-25 08:33:00"
"IVV","ETF","No",638.55,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.12",638.12,"Lower","637.84-639","False",2.23,NA,"2025-07-25 08:33:00"
"SLV","ETF","No",35.24,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone","35.11-35.33",35.2,"Neutral","35.08-35.4","False",2.16,NA,"2025-07-25 08:34:00"
"AMZN","Large","Yes",233.04,"Hold","Moderate","Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.81-234.27","False",3.06,6.14,"2025-07-25 08:33:00"
"IBRX","Mid","No",3.07,"Hold","Moderate","Uptrend","Downtrend",2.72,3.22,0.72,"Balanced Zone","3-3.07",3.05,"Neutral","2.87-3.27","False",8.62,-0.57,"2025-07-25 08:32:00"
"ASML","Large","No",710.44,"Hold","Moderate","Uptrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Lower","706.42-712.85","False",3.32,28.1,"2025-07-25 08:33:00"
"SOXL","ETF","No",25.28,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.28,"Neutral","25.14-25.42","False",9.84,NA,"2025-07-25 08:33:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.25-6.27","False",3.46,NA,"2025-07-25 08:33:00"
"TSLY","ETF","No",7.62,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.58,"Higher","7.56-7.8","False",6.92,NA,"2025-07-25 08:34:00"
"MARA","Mid","No",16.93,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.63,"Neutral","16.71-17.15","False",8.58,-1.09,"2025-07-25 08:32:00"
"PLUG","Mid","No",1.7998,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 08:32:00"
"OSCR","Mid","No",14.1,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.82,"Neutral","13.75-14.45","False",7.46,0.4,"2025-07-25 08:32:00"
"LCID","Mid","No",2.9798,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 08:32:00"
"TMF","ETF","No",36.23,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.14,"Neutral","36.06-36.41","False",5,NA,"2025-07-25 08:33:00"
"NFXL","ETF","No",56.2828,"Hold","-","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.09-57.48","False",6.77,NA,"2025-07-25 08:25:00"
"TZA","ETF","No",10.5299,"Hold","Weak","Strong Downtrend","Downtrend",10.73,12.11,0,"Buy signal generated - watch for further decline","10.52-10.57",10.52,"Higher","10.43-10.63","False",6.6,NA,"2025-07-25 08:33:00"
"NVDS","ETF","No",12.52,"Hold","-","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.4-12.66","False",6.44,NA,"2025-07-25 08:33:00"
"TLT","ETF","No",85.93,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.96",85.82,"Neutral","85.76-86.1","False",1.71,NA,"2025-07-25 08:34:00"
"GLD","ETF","No",307.5,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.55-308.05",307.83,"Higher","305.94-308.17","False",2.1,NA,"2025-07-25 08:34:00"
"SOLT","ETF","No",20.38,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",19.97,"Neutral","19.66-21.06","False",12.79,NA,"2025-07-25 08:34:00"
"CONL","ETF","No",56.03,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.43-56.89","False",11.42,NA,"2025-07-25 08:34:00"
"SBET","Mid","No",23.92,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support","23.37-23.8",23.68,"Neutral","23.26-24.59","False",20.38,47.28,"2025-07-25 08:32:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.68,"Neutral","7.61-7.91","False",8.03,-0.84,"2025-07-25 08:32:00"
"RXRX","Mid","No",6.16,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone","6.13-6.18",6.16,"Neutral","6.07-6.25","False",9.07,-1.8,"2025-07-25 08:32:00"
"IWM","ETF","No",224.39,"Moderate","Good","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.86-224.92","False",2.63,NA,"2025-07-25 08:33:00"
"GDX","ETF","No",53.04,"Moderate","Moderate","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.94",52.94,"Higher","52.74-53.34","False",3.59,NA,"2025-07-25 08:34:00"
"HOOD","Large","No",101.721,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","101.07-102.36","False",4.92,1.75,"2025-07-25 08:34:00"
"AAPL","Large","Yes",214.44,"Moderate","Moderate","Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.73-215.15","False",3.89,6.42,"2025-07-25 08:32:00"
"TNA","ETF","No",37.18,"Moderate","Good","Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.92-37.44","False",8.03,NA,"2025-07-25 08:33:00"
