"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",15.6388,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone","15.51-15.67",15.51,"Higher","15.45-15.82","False",7.91,-0.8,"2025-07-23 08:09:00"
"U","Large","No",33.34,"Hold","Moderate","Mixed trend","Mixed trend",30.41,37.74,0.92,"Balanced Zone","33.03-33.36",33.2,"Neutral","31.55-35.09","False",5.56,-1.12,"2025-07-23 08:07:00"
"TM","Large","No",191.65,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Lower","190.45-192.21","False",3.59,24.16,"2025-07-23 08:09:00"
"PYPL","Large","Yes",76.8988,"Moderate","Moderate","Mixed trend","Mixed trend",72.09,76.34,0.09,"High Value Zone: breakout above resistance; watch for pullback","76.75-76.75",76.75,"Higher","76.24-77.56","False",5.32,4.45,"2025-07-23 08:07:00"
"CRCL","Large","No",201,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Neutral","198.63-203.37","False",13.14,0.09,"2025-07-23 08:09:00"
"TEM","Large","No",61.6702,"Hold","Moderate","Mixed trend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.12-61.35",61.24,"Lower","61.2-61.81","False",7.97,-5.16,"2025-07-23 08:08:00"
"TNA","ETF","No",37.63,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.59-37.82",37.77,"Neutral","37.05-38.11","False",8.03,NA,"2025-07-23 08:09:00"
"SOXL","ETF","No",25.43,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.35-25.46",25.43,"Higher","25.28-25.58","False",9.84,NA,"2025-07-23 08:09:00"
"AAPU","ETF","No",23.95,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.84-24.06","False",7.77,NA,"2025-07-23 08:09:00"
"SOXS","ETF","No",7.6701,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.63-7.72","False",11.46,NA,"2025-07-23 08:09:00"
"TZA","ETF","No",10.41,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.36,"Neutral","10.25-10.52","False",6.6,NA,"2025-07-23 08:06:00"
"YANG","ETF","No",25.636,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.43-25.84","False",9.51,NA,"2025-07-23 08:10:00"
"NVDS","ETF","No",13.01,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.86-13.16","False",6.44,NA,"2025-07-23 08:09:00"
"AVL","ETF","No",38.38,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Lower","34.48-38.57","False",9.39,NA,"2025-07-23 08:10:00"
"QQQ","ETF","No",562.15,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.42,"Neutral","561.47-562.92","False",2.63,NA,"2025-07-23 08:10:00"
"TQQQ","ETF","No",87.1199,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.94-87.32",87.24,"Neutral","86.88-87.4","False",7.96,NA,"2025-07-23 08:10:00"
"AMDL","ETF","No",10.11,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.03,"Neutral","10.02-10.2","False",13.17,NA,"2025-07-23 08:09:00"
"MSTU","ETF","No",9.2399,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.29","False",15.78,NA,"2025-07-23 08:10:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Higher","52.49-53.27","False",2.05,NA,"2025-07-23 08:10:00"
"IWM","ETF","No",225.16,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.33,"Neutral","224.6-225.83","False",2.63,NA,"2025-07-23 08:10:00"
"TLT","ETF","No",86.28,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Neutral","86.2-86.46","False",1.71,NA,"2025-07-23 08:10:00"
"UPRO","ETF","No",96.83,"Moderate","Moderate","Mixed trend","Mixed trend",90.31,96.92,0.23,"High Value Zone - Price near resistance","96.5-96.5",96.5,"Neutral","96.48-97.04","False",6.69,NA,"2025-07-23 08:09:00"
"CONY","ETF","No",10.0498,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Neutral","10.03-10.08","False",6.37,NA,"2025-07-23 08:10:00"
"AVGO","Large","Yes",275.01,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","276.19-279.23",278.27,"Neutral","269.83-275.99","False",4.78,2.74,"2025-07-23 08:10:00"
"PLTR","Large","Yes",150.82,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","150.03-151.75","False",5.78,0.23,"2025-07-23 08:10:00"
"HOOD","Large","No",103.5,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.32,"Neutral","102.62-104.41","False",5.07,1.75,"2025-07-23 08:10:00"
"FI","Large","Yes",139.1195,"Moderate","Weak","Downtrend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","140.41-150.1",141.9,"Neutral","93.47-174.75","False",2.98,5.65,"2025-07-23 08:08:00"
