"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",504.99,504.85,505.001,505.72,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.89-499.94","503.06-506.77","Neutral","False",1.22,13.66,"2025-08-21 07:30:00"
"GOOGL","Large","Good","Yes",198.74,198.819,198.929,199.32,-0.29,-0.25,"Moderate","Mixed trend","Mixed trend","Oversold",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"194.77-196.75","197.18-200.3","Neutral","False",1.58,9.37,"2025-08-21 07:37:00"
"OPEN","Mid",NA,"No",3.29,3.294,3.295,3.22,2.17,2.3,"Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.32-3.34","3.19-3.39","Neutral","False",12.36,-0.43,"2025-08-21 07:40:00"
"NIO","Large",NA,"No",5.24,5.239,5.233,5.07,3.35,3.33,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.35,0.26,"Hold","Price between support and resistance","-",4.9,"5.14-5.19","5.22-5.26","Neutral","False",3.8,-1.64,"2025-08-21 07:41:00"
"RGTI","Mid",NA,"No",14.68,14.687,14.689,14.76,-0.54,-0.49,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.46-14.9","Neutral","False",7.91,-0.88,"2025-08-21 07:38:00"
"INTC","Large",NA,"Yes",23.65,23.643,23.637,23.54,0.47,0.44,"Moderate","Mixed trend","Mixed trend","Overbought",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.65,"23.64-23.66","23.47-23.83","Neutral","False",4.59,-4.77,"2025-08-21 07:41:00"
"WULF","Mid",NA,"No",9.22,9.23,9.249,9.28,-0.65,-0.54,"Moderate","Mixed trend","Mixed trend","Oversold",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","9-9.44","Neutral","False",7.71,-0.35,"2025-08-21 07:40:00"
"CRWV","Large",NA,"No",94.44,94.435,94.456,91.52,3.19,3.18,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","94.05-95.55","Neutral","False",9.12,-2.31,"2025-08-21 07:41:00"
"SOUN","Mid",NA,"No",12.7,12.705,12.738,12.44,2.09,2.13,"Moderate","Mixed trend","Mixed trend","Oversold",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.75,"12.71-12.79","12.44-12.96","Higher","False",6.78,-0.68,"2025-08-21 07:41:00"
"RXRX","Mid",NA,"No",4.87,4.869,4.868,4.77,2.1,2.08,"Moderate","Mixed trend","Mixed trend","Overbought",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-",4.88,"4.88-4.88","4.79-4.95","Higher","False",7.58,-1.81,"2025-08-21 07:41:00"
"BMNR","Mid",NA,"No",50.95,50.977,51.051,52.06,-2.13,-2.08,"Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"49.93-50.44","50.18-51.69","Neutral","False",15.65,-3.03,"2025-08-21 07:41:00"
"JOBY","Large",NA,"No",14.97,14.978,15.015,14.72,1.7,1.75,"Moderate","Mixed trend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.92-15.17","Higher","False",6.93,-1.07,"2025-08-21 07:40:00"
"QBTS","Mid",NA,"No",15.15,15.152,15.178,15.06,0.6,0.61,"Moderate","Mixed trend","Mixed trend","-",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.2,"15.2-15.2","14.89-15.41","Higher","False",7.29,-1.13,"2025-08-21 07:41:00"
"OKLO","Mid",NA,"No",67.7,67.707,67.748,66.57,1.7,1.71,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","66.16-69.24","Neutral","False",6.53,-0.38,"2025-08-21 07:37:00"
"ETHZ","Small",NA,"No",5.4,5.402,5.414,5.23,3.25,3.28,"Moderate","Mixed trend","Mixed trend","-",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.41,"5.41-5.43","5.04-5.76","Neutral","False",10.16,-14.95,"2025-08-21 07:41:00"
"SBET","Mid",NA,"No",19.05,19.098,19.159,19.47,-2.16,-1.91,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.08,"19.04-19.11","18.72-19.38","Neutral","False",20.3,-13.58,"2025-08-21 07:40:00"
"SMR","Mid",NA,"No",34.81,34.818,34.82,33.79,3.02,3.04,"Moderate","Mixed trend","Mixed trend","-",31.58,54.71,9.47,"Hold","Price between support and resistance","-",34.3,"34.11-34.46","34.62-34.96","Neutral","False",8.64,-1.19,"2025-08-21 07:40:00"
"MSTR","Large","Moderate","No",341.88,341.941,342.036,344.37,-0.72,-0.71,"Moderate","Mixed trend","Mixed trend","-",324.29,467.53,6.13,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","338.69-345.07","Neutral","False",6.16,14.27,"2025-08-21 07:42:00"
"HSAI","Mid","Poor","No",26.35,26.356,26.455,25.91,1.7,1.72,"Moderate","Mixed trend","Mixed trend","-",20.2,28.57,0.47,"Hold","Price between support and resistance","-",25.48,"25.82-26.09","26.22-26.72","Higher","False",6.78,0.11,"2025-08-21 07:30:00"
"AAPU","-",NA,"No",25.91,25.913,25.891,26.09,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.68-26.14","Neutral","False",4.62,NA,"2025-08-21 07:29:00"
"GGLL","-",NA,"No",43.31,43.37,43.456,43.53,-0.51,-0.37,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.44-42.88","42.56-44.06","Neutral","False",3.16,NA,"2025-08-21 07:27:00"
"SOXL","-",NA,"No",25.71,25.696,25.692,25.8,-0.35,-0.4,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.66,"25.54-25.78","25.48-25.94","Neutral","False",5.52,NA,"2025-08-21 07:42:00"
"SOXS","-",NA,"No",7.35,7.35,7.349,7.32,0.41,0.41,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.35,"7.34-7.36","7.27-7.43","Neutral","False",9.99,NA,"2025-08-21 07:42:00"
"SPXL","-",NA,"No",186.32,186.474,186.59,187.53,-0.65,-0.56,"Moderate","Mixed trend","Mixed trend","Oversold",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",182.28,"182.59-184.46","184.05-188.59","Neutral","False",2.48,NA,"2025-08-21 07:37:00"
"TMF","-",NA,"No",36.92,36.933,36.985,37.43,-1.36,-1.33,"Moderate","Mixed trend","Mixed trend","Oversold",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.05,"37-37.11","36.73-37.11","Higher","False",3.17,NA,"2025-08-21 07:42:00"
"TSLL","-",NA,"No",11.625,11.63,11.641,11.68,-0.47,-0.43,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.65,"11.39-11.5","11.56-11.67","Higher","False",7.72,NA,"2025-08-21 07:42:00"
"TSLS","-",NA,"No",7.56,7.562,7.558,7.55,0.13,0.17,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.41-7.48","7.53-7.6","Neutral","False",5.58,NA,"2025-08-21 07:41:00"
"TZA","-",NA,"No",10.45,10.457,10.455,10.33,1.16,1.23,"Moderate","Mixed trend","Mixed trend","-",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.33-10.57","Higher","False",6.49,NA,"2025-08-21 07:42:00"
"YANG","-",NA,"No",27.15,27.127,27.121,26.79,1.34,1.26,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","27.05-27.18","Lower","False",5.78,NA,"2025-08-21 07:34:00"
"SPY","-",NA,"No",636.84,636.822,636.908,638.11,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",624.26,"624.1-630.47","635.4-638.28","Neutral","False",0.83,NA,"2025-08-21 07:42:00"
"TQQQ","-",NA,"No",87.31,87.316,87.37,87.71,-0.46,-0.45,"Moderate","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.75-87.87","Higher","False",2.95,NA,"2025-08-21 07:42:00"
"ULTY","-",NA,"No",5.61,5.614,5.619,5.72,-1.92,-1.85,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.6-5.63","Higher","False",2.23,NA,"2025-08-21 07:41:00"
"IBIT","-",NA,"No",64.36,64.339,64.376,64.9,-0.83,-0.86,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.34,"64.33-64.4","64.11-64.61","Neutral","False",2.96,NA,"2025-08-21 07:42:00"
"DIA","-",NA,"No",447.96,447.995,448.014,449.36,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"439-443.48","446.75-449.17","Neutral","False",0.97,NA,"2025-08-21 07:39:00"
"CONY","-",NA,"No",6.74,6.736,6.737,7.13,-5.47,-5.53,"Moderate","Mixed trend","Mixed trend","-",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-",6.75,"6.75-6.75","6.7-6.78","Neutral","False",6.03,NA,"2025-08-21 07:41:00"
"SLV","-",NA,"No",34.22,34.22,34.196,34.43,-0.61,-0.61,"Moderate","Mixed trend","Mixed trend","-",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.54-33.88","33.95-34.49","Neutral","False",2.15,NA,"2025-08-21 07:42:00"
"IWM","-",NA,"No",224.65,224.606,224.638,225.41,-0.34,-0.36,"Moderate","Mixed trend","Mixed trend","-",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",220.5,"220.16-222.4","223.96-225.35","Neutral","False",1.5,NA,"2025-08-21 07:41:00"
"AVGO","Large","Moderate","Yes",291.3,291.234,291.36,291.17,0.04,0.02,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",285.18,"285.47-288.39","287.79-294.81","Neutral","False",2.94,2.74,"2025-08-21 07:27:00"
"UNH","Large","Good","Yes",299.8,299.673,299.622,299.84,-0.01,-0.06,"Moderate","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.8-296.8","296.98-302.62","Neutral","False",5.78,23.09,"2025-08-21 07:39:00"
"HOOD","Large","Moderate","No",105.23,105.235,105.301,105.34,-0.1,-0.1,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","104.41-106.05","Neutral","False",3.63,1.97,"2025-08-21 07:43:00"
"AMZN","Large","Good","Yes",222.89,222.991,223.113,223.81,-0.41,-0.37,"Moderate","Downtrend","Mixed trend","Oversold",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.43-220.66","221.25-223.34","Neutral","False",1.84,6.57,"2025-08-21 07:37:00"
"TLT","-",NA,"No",86.43,86.448,86.493,86.84,-0.47,-0.45,"Moderate","Downtrend","Mixed trend","Oversold",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.5,"86.5-86.59","86.28-86.58","Higher","False",1.11,NA,"2025-08-21 07:42:00"
"VOO","-",NA,"No",585.35,585.566,585.738,586.58,-0.21,-0.17,"Moderate",NA,"Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",573.3,"573.64-579.5","582.15-588.55","Neutral","False",0.85,NA,"2025-08-21 07:39:00"
