"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid",NA,"No",16.18,16.165,16.094,16.68,-3,"-11.66","Moderate","Mixed trend","Downtrend","Overbought",15.83,30.79,41.39,"Moderate","Price between support and resistance","-",16.02,"14.39-14.39","15.69-16.89","Neutral","True",5.07,-2.24,"2025-09-04 11:15:00"
"NEON","Micro",NA,"No",5.7,5.69,5.625,21.52,-73.51,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.6,"Hold","Low Value Zone","-",5.64,"3.59-4.34","3.79-7.65","Neutral","True",8.41,-0.38,"2025-09-04 11:16:00"
"AVS","-",NA,"No",11.73,11.745,11.749,11.85,-1.01,"-1.02","Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.45,"Good","Price between support and resistance","-",11.77,"11.72-11.8","11.68-11.82","Higher","True",3.23,NA,"2025-09-04 11:17:00"
"GGLS","-",NA,"No",9.52,9.527,9.534,9.44,0.85,"0.4","Moderate","Mixed trend","Downtrend","Oversold",9.3,13.27,17.06,"Hold","Price between support and resistance","-",9.53,"9.49-9.55","9.46-9.6","Higher","True",3.12,NA,"2025-09-04 11:17:00"
"SNDK","Mid",NA,"No",60.52,60.29,59.618,53.01,14.17,"5.4","Good","Uptrend","Uptrend","Overbought",43.32,61.99,0.09,"Hold","Price between support and resistance","-",56.03,"54-56.03","58.48-65.24","Higher","False",3.81,-11.32,"2025-09-04 11:16:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend","Overbought",4,5.39,0.18,"Hold","Price between support and resistance","-",4.9,"4.9-5.02","4.87-5.48","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"DSGX","Mid","Moderate","No",105.11,104.921,104.853,99.51,5.63,"-1.19","Moderate","Uptrend","Uptrend","-",97.61,110.97,0.78,"Moderate","Price between support and resistance","-",102.9,"97.75-104.06","99.73-110.76","Neutral","False",2.16,1.65,"2025-09-04 11:16:00"
"FN","Large","Good","No",355.5422,354.678,354.73,337.53,5.34,"-","Moderate","Uptrend","Uptrend","-",298,368.12,0.22,"Moderate","Price between support and resistance","-",345.23,"337.6-345.23","351.46-370.72","Higher","False",3.36,9.18,"2025-09-04 11:15:00"
"NBY","Nano","Moderate","No",3.7142,3.606,3.524,2.68,38.59,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,3.8,0.03,"Hold","Price between support and resistance","-",3.69,"2.83-2.83","3.49-4.06","Neutral","False",5.04,2.3,"2025-09-04 11:16:00"
"SOGP","Micro","Moderate","No",34.5141,34.067,33.151,27.3,26.43,"-0.83","Good","Uptrend","Uptrend","Overbought",3.77,35.48,0.03,"Hold","Price between support and resistance","-",34.34,"28.01-32.72","31.86-38.97","Neutral","False",9.33,0.84,"2025-09-04 11:16:00"
"AMZU","-",NA,"No",39.89,39.83,39.779,37.58,6.15,"4.62","Good","Uptrend","Uptrend","Overbought",36.14,43.09,0.85,"Moderate","Price between support and resistance","-",39.8,"39.31-39.81","38.83-40.99","Neutral","False",3.65,NA,"2025-09-04 11:17:00"
"NAIL","-",NA,"No",87.9099,87.804,87.759,82.87,6.08,"1.72","Moderate","Uptrend","Uptrend","-",64.04,91.36,0.14,"Moderate","Price between support and resistance","-",84.81,"83.48-84.81","87.14-90.43","Neutral","False",8.44,NA,"2025-09-04 11:18:00"
"WEBL","-",NA,"No",32.08,32.024,31.912,31.83,0.79,"-","Good","Uptrend","Uptrend","Overbought",28.59,33.24,0.33,"Moderate","Price between support and resistance","-",31.36,"31.4-31.72","31.22-32.94","Neutral","False",4.01,NA,"2025-09-04 11:17:00"
"SLV","-",NA,"No",36.9,36.89,36.872,37.34,-1.18,"-0.39","Good","Uptrend","Uptrend","Overbought",33.45,38.49,0.46,"Moderate","Price between support and resistance","-",36.26,"36.16-36.53","36.64-37.16","Neutral","False",2,NA,"2025-09-04 11:19:00"
"TOPT","-",NA,"No",29.175,29.165,29.158,29.03,0.5,"0.41","Moderate","Uptrend","Uptrend","Overbought",27.43,29.9,0.42,"Moderate","Price between support and resistance","-",28.42,"28.6-28.89","29.04-29.29","Neutral","False",1.1,NA,"2025-09-04 11:19:00"
"JPM","Large","Good","Yes",302.96,302.892,302.585,299.51,1.15,"0.17","Good","Uptrend","Uptrend","Overbought",283.25,309.86,0.35,"Moderate","Price between support and resistance","-",296.94,"296.9-299.93","300.19-305.73","Neutral","False",1.36,19.5,"2025-09-04 11:19:00"
"NFLX","Large","Good","Yes",1251.9,1250.957,1250.061,1226.18,2.1,"-0.16","Good","Uptrend","Uptrend","Overbought",1179.84,1371.39,1.66,"Moderate","Price between support and resistance","-",1226.96,"1223.01-1239.38","1230.97-1273.35","Neutral","False",2.64,23.42,"2025-09-04 11:20:00"
"MCD","Large","Moderate","Yes",318.74,318.571,318.351,316.39,0.74,"-","Good","Uptrend","Uptrend","Overbought",293.62,326.48,0.31,"Moderate","Price between support and resistance","-",312.62,"312.37-315.55","316.94-319.67","Neutral","False",1.42,11.67,"2025-09-04 11:20:00"
"GMAB","Large","Moderate","No",27.135,27.127,27.122,27.08,0.2,"0.38","Moderate","Uptrend","Uptrend","-",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News",27.1,"27.1-27.1","26.83-27.44","Neutral","False",2.69,1.93,"2025-09-04 11:22:00"
"AMZN","Large","Good","Yes",232.63,232.608,232.522,225.99,2.94,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.63,"Moderate","Price between support and resistance","-",231.35,"230.31-232.38","230.6-234.66","Neutral","False",1.83,6.55,"2025-09-04 11:15:00"
"SCVL","Small","Moderate","No",24.62,24.622,24.625,21.53,14.35,"15.22","Moderate","Mixed trend","Uptrend","-",20.08,26.64,0.44,"Moderate","Price between support and resistance","-",24.5,"23-24.37","22.3-26.94","Higher","False",3.94,2.39,"2025-09-04 11:14:00"
"OPEN","Mid",NA,"No",5.44,5.427,5.48,5.13,6.04,"-0.08","Moderate","Mixed trend","Uptrend","-",2.12,6,0.17,"Hold","Price between support and resistance","-",5.39,"5.08-5.18","5.23-5.64","Higher","False",14.36,-0.43,"2025-09-04 11:15:00"
"HPE","Large","Moderate","Yes",24.015,24.017,24.033,22.82,5.24,"5.29","Moderate","Mixed trend","Uptrend","Oversold",20.27,24.72,0.19,"Hold","Price between support and resistance","-",23.89,"23.64-24.14","23.1-24.93","Neutral","False",2.13,1.04,"2025-09-04 11:15:00"
"NOK","Large","Moderate","No",4.56,4.56,4.564,4.38,4.11,"2.5","Moderate","Mixed trend","Uptrend","-",4.22,5.36,2.34,"Moderate","Price between support and resistance","-",4.51,"4.46-4.46","4.52-4.65","Neutral","False",2.44,0.19,"2025-09-04 11:15:00"
"OSCR","Mid",NA,"No",18.21,18.241,18.298,17.68,3,"3.99","Moderate","Mixed trend","Uptrend","Oversold",15.07,22.59,1.4,"Hold","Price between support and resistance","-",18.41,"18.34-18.5","17.8-18.65","Neutral","False",8.14,-0.69,"2025-09-04 11:16:00"
"EXAS","Mid",NA,"No",51.71,51.682,51.639,49.27,4.95,"4.83","Moderate","Mixed trend","Uptrend","Overbought",45.94,58.69,1.21,"Hold","Price between support and resistance","-",51.8,"51.8-51.8","49.94-53.52","Neutral","False",3.59,-5.45,"2025-09-04 11:16:00"
"WDC","Large","Good","Yes",89.87,89.837,89.686,86,4.5,"0.45","Good","Mixed trend","Uptrend","-",69.35,92.03,0.11,"Hold","Price between support and resistance","-",88.97,"86.54-86.82","89.49-91.74","Neutral","False",2.06,4.45,"2025-09-04 11:16:00"
"BBWI","Mid","Good","No",31.86,31.834,31.803,30.56,4.25,"-","Moderate","Mixed trend","Uptrend","Overbought",28.31,34.73,0.81,"Hold","Price between support and resistance","-",31.84,"31.84-31.84","30.48-33.62","Neutral","False",4.73,3.34,"2025-09-04 11:16:00"
"HWH","Nano",NA,"No",5.2798,5.316,5.306,4.43,19.18,"40.31","Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.68,"Moderate","Price between support and resistance","-",5.56,"4.84-5.69","4.33-6.23","Higher","False",7.81,-0.23,"2025-09-04 11:17:00"
"BRKU","-",NA,"No",26.5056,26.506,26.422,26.08,1.63,"0.25","Good","Mixed trend","Uptrend","-",23.46,27.27,0.25,"Hold","Price between support and resistance","-",26.24,"26.21-26.25","26.11-26.9","Neutral","False",2.87,NA,"2025-09-04 11:17:00"
"METU","-",NA,"No",45.4416,45.438,45.464,43.56,4.32,"3.18","Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.84,"Moderate","Price between support and resistance","-",44.1,"43.69-44.92","44.04-46.85","Neutral","False",4.5,NA,"2025-09-04 11:18:00"
"NFXL","-",NA,"No",62.02,61.948,61.874,59.53,4.18,"-","Moderate","Mixed trend","Uptrend","-",55.23,75.37,1.97,"Moderate","Price between support and resistance","-",60.76,"59.35-60.93","59.87-64.18","Neutral","False",5.26,NA,"2025-09-04 11:18:00"
"TYD","-",NA,"No",25.79,25.784,25.801,25.64,0.59,"-","Moderate","Mixed trend","Uptrend","-",24.34,26.47,0.47,"Moderate","Price between support and resistance","-",25.48,"25.27-25.53","25.65-25.93","Neutral","False",1.52,NA,"2025-09-04 11:17:00"
"LQD","-",NA,"No",110.04,110.034,110.027,109.7,0.31,"0.28","Moderate","Mixed trend","Uptrend","-",106.55,112.8,0.79,"Moderate","Price between support and resistance","-",110.02,"109.99-110.03","109.79-110.29","Neutral","False",0.6,NA,"2025-09-04 11:19:00"
"AMZZ","-",NA,"No",33.8028,33.775,33.74,31.88,6.03,"4.5","Moderate","Mixed trend","Uptrend","Overbought",30.62,36.41,0.82,"Moderate","Price between support and resistance","-",33.32,"32.44-33.46","32.73-34.87","Neutral","False",3.75,NA,"2025-09-04 11:18:00"
"FBL","-",NA,"No",46.01,45.985,46.029,44.09,4.35,"3.14","Moderate","Mixed trend","Uptrend","-",42.19,52.88,1.8,"Moderate","Price between support and resistance","-",45.55,"45.45-45.57","44.51-47.49","Neutral","False",4.46,NA,"2025-09-04 11:19:00"
"ABBV","Large","Poor","Yes",212.875,212.855,212.9,211.86,0.48,"0.25","Moderate","Mixed trend","Uptrend","-",190.25,219.02,0.27,"Moderate","Price between support and resistance","-",214,"214-214","211.23-214.52","Higher","False",2.3,2.1,"2025-09-04 11:20:00"
"ABT","Large","Good","Yes",133.68,133.705,133.661,132.18,1.13,"-","Good","Mixed trend","Uptrend","-",126.68,141.97,1.18,"Hold","Price between support and resistance","-",131.32,"131.01-132.34","133.05-135.21","Higher","False",1.82,7.97,"2025-09-04 11:20:00"
"GE","Large","Good","Yes",280.01,280.011,280.198,275.93,1.48,"-","Moderate","Mixed trend","Uptrend","-",256.3,288.35,0.35,"Moderate","Price between support and resistance","-",274.4,"274.41-277.21","277.27-282.76","Higher","False",2.19,7.01,"2025-09-04 11:20:00"
"BKR","Large","Good","Yes",46.18,46.127,46.074,45,2.62,"-","Moderate","Mixed trend","Uptrend","-",40.81,47.77,0.3,"Moderate","Price between support and resistance"," Positive News",46.2,"46.2-46.2","45.99-46.97","Neutral","False",1.94,3.06,"2025-09-04 11:22:00"
"CPRT","Large","Moderate","Yes",49.38,49.422,49.438,48.12,2.62,"1.83","Moderate","Downtrend","Uptrend","-",45.96,50.98,0.47,"Moderate","Price between support and resistance","-",48.02,"48.35-48.89","48.68-50.08","Neutral","False",2.12,1.51,"2025-09-04 11:14:00"
"VBNK","Small","Moderate","No",11.825,11.847,11.875,11.36,4.09,"-","Moderate","Downtrend","Uptrend","Oversold",10.7,12.41,0.52,"Moderate","Price between support and resistance","-",11.76,"11.01-11.7","10.67-12.98","Neutral","False",3.09,0.8,"2025-09-04 11:08:00"
"MLYS","Mid",NA,"No",30.44,30.537,30.659,29.25,4.07,"0.28","Moderate","Downtrend","Uptrend","Oversold",14.19,32.72,0.14,"Hold","Price between support and resistance","-",29.4,"29-30.14","28.69-32.19","Neutral","False",5.59,-3.56,"2025-09-04 11:16:00"
"T","Large","Good","Yes",29.5183,29.524,29.532,29.04,1.65,"0.21","Moderate","Downtrend","Uptrend","Oversold",27.29,30.32,0.36,"Moderate","Price between support and resistance","-",29.19,"29.18-29.21","29.37-29.88","Neutral","False",2.14,1.75,"2025-09-04 11:20:00"
"TSLA","Large","Moderate","No",333.8092,333.42,333.367,334.09,-0.08,"0.77","Good","Uptrend","Mixed trend","-",310.68,363.4,1.28,"Hold","Price between support and resistance","-",338.51,"336.69-338.52","331.13-335.14","Neutral","False",3.88,1.67,"2025-09-04 11:15:00"
"GOOGL","Large","Good","Yes",227.73,227.567,227.475,230.66,-1.27,"-0.66","Moderate","Uptrend","Mixed trend","-",186.71,236.53,0.21,"Hold","Price between support and resistance","-",229.32,"228.75-229.69","226.05-229.3","Neutral","False",1.54,9.39,"2025-09-04 11:15:00"
"MSFT","Large","Good","Yes",507.3,506.963,506.835,505.35,0.39,"-0.22","Moderate","Uptrend","Mixed trend","Overbought",495.12,567.98,4.98,"Good","Price between support and resistance","-",504.76,"504.62-504.62","504.19-510.39","Neutral","False",1.22,13.64,"2025-09-04 11:19:00"
"BBCP","Small","Moderate","No",6.89,6.879,6.861,6.77,1.77,"-","Moderate","Uptrend","Mixed trend","Overbought",6.55,7.47,1.72,"Moderate","Price between support and resistance","-",6.82,"6.7-6.82","6.48-7.3","Neutral","False",3.2,0.22,"2025-09-04 11:13:00"
"KFY","Mid","Good","No",73.68,73.637,73.574,73.59,0.12,"-","Moderate","Uptrend","Mixed trend","Overbought",70.93,78.33,1.69,"Moderate","Price between support and resistance","-",72.52,"72.21-72.94","73.37-73.79","Lower","False",1.76,4.6,"2025-09-04 11:14:00"
"SWBI","Small","Moderate","No",8.055,8.049,8.043,8.02,0.44,"0.56","Moderate","Uptrend","Mixed trend","Overbought",7.93,9.18,9.15,"Moderate","Value Zone - Price near support","-",8.02,"8.02-8.02","7.99-8.1","Lower","False",2.6,0.3,"2025-09-04 11:12:00"
"ZGN","Mid","Moderate","No",8.385,8.38,8.381,8.39,-0.06,"-","Moderate","Uptrend","Mixed trend","-",8.07,9.71,4.23,"Hold","Price between support and resistance","-",7.84,"8.21-8.3","8.31-8.45","Neutral","False",3.24,0.35,"2025-09-04 11:14:00"
"TXN","Large","Good","Yes",187.47,187.217,186.561,195.74,-4.22,"-6","Good","Uptrend","Mixed trend","Overbought",189.47,226.69,-19.63,"Moderate","Low Value Zone","-",183.26,"182.27-184.96","181.66-197.13","Neutral","False",2.33,5.46,"2025-09-04 11:16:00"
"ISRG","Large","Moderate","Yes",451,450.508,449.744,441.18,2.23,"0.29","Moderate","Uptrend","Mixed trend","Overbought",425.92,563.12,4.47,"Moderate","Price between support and resistance","-",441.85,"437.41-441.85","447.83-458.08","Neutral","False",2.63,7.19,"2025-09-04 11:16:00"
"AAPD","-",NA,"No",15.165,15.157,15.148,15.1,0.43,"0.24","Moderate","Uptrend","Mixed trend","Overbought",14.96,18.46,15.99,"Moderate","Value Zone - Price near support","-",14.7,"14.86-15.01","15.01-15.32","Neutral","False",3.16,NA,"2025-09-04 11:17:00"
"DPST","-",NA,"No",111.5073,111.325,110.999,109.36,1.96,"0.6","Good","Uptrend","Mixed trend","Overbought",92.35,116.5,0.26,"Hold","Price between support and resistance","-",110.95,"110.89-110.92","108.75-114.26","Neutral","False",5.5,NA,"2025-09-04 11:17:00"
"DRN","-",NA,"No",9.35,9.336,9.331,9.29,0.65,"0.44","Moderate","Uptrend","Mixed trend","Overbought",9.17,10.77,7.78,"Moderate","Value Zone - Price near support","-",9.33,"9.33-9.33","9.2-9.49","Neutral","False",5.02,NA,"2025-09-04 11:17:00"
"FAS","-",NA,"No",178.83,178.648,178.291,175.12,2.12,"0.57","Good","Uptrend","Mixed trend","Overbought",162.65,185.62,0.42,"Hold","Price between support and resistance","-",175.42,"175.25-177.04","176.37-181.29","Neutral","False",3.3,NA,"2025-09-04 11:17:00"
"GGLL","-",NA,"No",56.1775,56.115,56.037,57.5,-2.3,"-1.11","Good","Uptrend","Mixed trend","Overbought",39.56,59.14,0.18,"Hold","Price between support and resistance","-",56.31,"55.91-56.88","55.2-57.06","Neutral","False",3.04,NA,"2025-09-04 11:17:00"
"SPXL","-",NA,"No",193.55,193.442,193.303,191.55,1.04,"0.27","Good","Uptrend","Mixed trend","Overbought",177.54,201.64,0.5,"Moderate","Price between support and resistance","-",192.58,"192.23-192.23","192.21-194.9","Neutral","False",2.28,NA,"2025-09-04 11:18:00"
"TSLL","-",NA,"No",12.3199,12.288,12.251,12.28,0.32,"1.58","Good","Uptrend","Mixed trend","Overbought",11.18,14.26,1.71,"Hold","Price between support and resistance","-",12.58,"12.51-12.63","12.14-12.45","Neutral","False",7.72,NA,"2025-09-04 11:18:00"
"TSMX","-",NA,"No",33.2239,33.152,33.047,32.75,1.45,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",31.1,39.51,2.96,"Moderate","Price between support and resistance","-",32.34,"32.49-32.68","32.42-34.03","Neutral","False",4.74,NA,"2025-09-04 11:17:00"
"SPY","-",NA,"No",646.01,645.891,645.708,643.74,0.35,"0.09","Good","Uptrend","Mixed trend","Overbought",615.41,664.13,0.59,"Moderate","Price between support and resistance","-",644.71,"644.66-644.73","644.59-647.43","Neutral","False",0.74,NA,"2025-09-04 11:19:00"
"VOO","-",NA,"No",593.89,593.787,593.618,591.72,0.37,"0.11","Good","Uptrend","Mixed trend","Overbought",565.83,610.53,0.59,"Moderate","Price between support and resistance","-",582.12,"582.01-587.95","592.35-595.42","Neutral","False",0.8,NA,"2025-09-04 11:19:00"
"QQQ","-",NA,"No",572.09,571.892,571.706,570.07,0.35,"0.1","Good","Uptrend","Mixed trend","Overbought",548.17,596.47,1.02,"Moderate","Price between support and resistance","-",571.13,"571.13-571.13","570.25-573.93","Neutral","False",1.15,NA,"2025-09-04 11:19:00"
"TQQQ","-",NA,"No",90.045,89.955,89.866,89.11,1.05,"0.27","Good","Uptrend","Mixed trend","Overbought",84.04,98.49,1.41,"Moderate","Price between support and resistance","-",89.72,"89.43-89.76","89.2-90.87","Neutral","False",3.57,NA,"2025-09-04 11:19:00"
"XLF","-",NA,"No",53.8765,53.87,53.837,53.5,0.7,"0.25","Good","Uptrend","Mixed trend","Overbought",51.17,55.36,0.55,"Hold","Price between support and resistance","-",53.63,"53.63-53.63","53.66-54.09","Neutral","False",1.11,NA,"2025-09-04 11:19:00"
"TSLY","-",NA,"No",7.499,7.49,7.478,7.88,-4.84,"-4.4","Moderate","Uptrend","Mixed trend","Overbought",7.57,8.91,-20.26,"Moderate","Value Zone - Price near support","-",6.86,"7.35-7.42","7.43-7.54","Neutral","False",5.53,NA,"2025-09-04 11:19:00"
"IGV","-",NA,"No",106.37,106.313,106.272,107.32,-0.89,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",105.28,117.42,10.16,"Moderate","Value Zone - Price near support","-",105.84,"105.36-105.36","105.34-107.4","Neutral","False",1.95,NA,"2025-09-04 11:19:00"
"XLY","-",NA,"No",233.395,233.312,233.187,230.94,1.06,"-","Good","Uptrend","Mixed trend","Overbought",217.87,239.82,0.41,"Moderate","Price between support and resistance","-",228.34,"228.73-231.07","232.6-233.77","Lower","False",1.64,NA,"2025-09-04 11:19:00"
"V","Large","Good","Yes",351.34,351.179,350.911,350.87,0.13,"-","Good","Uptrend","Mixed trend","Overbought",337.86,367.77,1.22,"Hold","Price between support and resistance","-",343.98,"344.31-347.83","349.31-353.4","Neutral","False",2.21,10.25,"2025-09-04 11:19:00"
"ORCL","Large","Good","Yes",221.99,221.855,221.773,223.45,-0.65,"-0.35","Moderate","Uptrend","Mixed trend","-",218.24,266.75,11.95,"Moderate","Value Zone - Price near support","-",217.56,"217.55-219.77","219.18-225.07","Neutral","False",2.74,4.33,"2025-09-04 11:20:00"
"IBM","Large","Good","Yes",247.08,246.79,246.499,244.1,1.22,"0.25","Good","Uptrend","Mixed trend","Overbought",237.65,302.84,5.92,"Hold","Price between support and resistance","-",242.06,"242.14-244.3","244.5-249.66","Neutral","False",2.26,6.2,"2025-09-04 11:20:00"
"NOW","Large","Moderate","Yes",893.53,892.598,890.893,919.38,-2.81,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",864.99,1081.23,6.58,"Moderate","Price between support and resistance","-",889.06,"882.64-882.64","862.12-938.21","Neutral","False",3.02,7.91,"2025-09-04 11:20:00"
"KLAC","Large","Good","Yes",868.13,867.546,866.657,843.9,2.87,"-","Moderate","Uptrend","Mixed trend","-",831.65,980.89,3.09,"Hold","Price between support and resistance","-",850.64,"839-852","866.38-885.99","Higher","False",2.92,30.38,"2025-09-04 11:18:00"
"TT","Large","Good","Yes",414.64,414.261,414.171,408.31,1.55,"-","Moderate","Uptrend","Mixed trend","-",402.64,486.92,6.03,"Moderate","Price between support and resistance","-",412.57,"409.36-409.36","410.27-419.01","Neutral","False",1.41,12.7,"2025-09-04 11:20:00"
"EQIX","Large","Moderate","Yes",764.16,763.494,762.933,762.22,0.25,"-","Moderate","Uptrend","Mixed trend","Overbought",750.26,925.79,11.62,"Moderate","Value Zone - Price near support","-",748.72,"748.88-756.52","756.17-772.15","Neutral","False",1.74,10.14,"2025-09-04 11:16:00"
"VXUS","-",NA,"No",71.0801,71.073,71.054,71.02,0.08,"0.27","Moderate","Uptrend","Mixed trend","Overbought",68.22,74.09,1.05,"Moderate","Price between support and resistance","-",69.58,"69.66-70.37","70.82-71.34","Neutral","False",1.22,NA,"2025-09-04 11:21:00"
"IXUS","-",NA,"No",79.5428,79.53,79.512,79.49,0.07,"-","Moderate","Uptrend","Mixed trend","-",76.36,82.9,1.05,"Moderate","Price between support and resistance","-",78.4,"77.95-78.74","79.3-79.79","Neutral","False",1.03,NA,"2025-09-04 11:21:00"
