"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VVPR","Micro",NA,"No",5.3203,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.17,"Good","Price between support and resistance","-",5.27,"5.2-5.27","4.79-5.86","Neutral","True",12.09,-12.61,"2025-08-08 12:53:00"
"SKIN","Micro",NA,"No",1.935,"Moderate","Mixed trend","Uptrend",1.48,2.43,1.08,"Moderate","Price between support and resistance","-",1.92,"1.91-2","1.62-2.25","Neutral","True",9.32,-0.34,"2025-08-08 12:54:00"
"ANIP","Small",NA,"No",81.66,"Moderate","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.53,"81.53-81.53","80.13-85.76","Higher","True",3.04,-1.18,"2025-08-08 12:54:00"
"AMCX","Small",NA,"No",6.855,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.09,"Moderate","Price between support and resistance","-",6.84,"6.84-6.84","5.81-7.88","Neutral","True",5.09,-5.79,"2025-08-08 12:55:00"
"WEST","Small",NA,"No",7.43,"Moderate","Mixed trend","Uptrend",6.27,8.1,0.58,"Moderate","Price between support and resistance","-",7.39,"7.28-7.5","6.96-7.9","Neutral","True",4.34,-0.91,"2025-08-08 12:55:00"
"REAL","Small",NA,"No",6.55,"Good","Mixed trend","Uptrend",5.09,7.54,0.68,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","6.17-6.91","Neutral","True",5.27,-1.08,"2025-08-08 12:55:00"
"CMPO","Small",NA,"No",17.25,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.34,"17.24-17.44","16.38-18.02","Neutral","True",2.81,-1.32,"2025-08-08 12:55:00"
"VERI","Micro",NA,"No",2.73,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.5,"Moderate","Price between support and resistance","-",2.7,"2.69-2.69","2.52-2.94","Neutral","True",8.8,-2.24,"2025-08-08 12:55:00"
"AMR","Small","Moderate","No",151.03,"Good","Mixed trend","Uptrend",111.43,161.52,0.26,"Hold","Price between support and resistance","-",147.98,"135-149.52","134.22-167.1","Neutral","True",5.37,2.05,"2025-08-08 12:56:00"
"CYD","Small","Moderate","No",28.19,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.35,"Moderate","Price between support and resistance","-",27.44,"26.66-27.91","26.55-29.83","Higher","True",5.5,1.14,"2025-08-08 12:56:00"
"BHST","Micro",NA,"No",8.68,"Good","Mixed trend","Uptrend",6.79,8.98,0.16,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.82-9.54","Neutral","True",3.84,-0.45,"2025-08-08 12:33:00"
"AORT","Small",NA,"No",38.59,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.66,"38.66-38.66","34.44-42.68","Neutral","True",2.02,-0.51,"2025-08-08 12:57:00"
"PLUS","Small","Good","No",69.0675,"Moderate","Mixed trend","Uptrend",61.95,77.51,1.19,"Good","Price between support and resistance","-",67.62,"66.5-68.38","66.21-72.01","Higher","True",2.46,4.05,"2025-08-08 12:55:00"
"LZ","Mid","Poor","No",11.155,"Moderate","Downtrend","Uptrend",8.2,12.2,0.35,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.53-11.83","Neutral","True",3.54,0.17,"2025-08-08 12:48:00"
"GSAT","Mid",NA,"No",29.27,"Moderate","Downtrend","Uptrend",22.59,31.44,0.33,"Moderate","Price between support and resistance","-",28.42,"26.48-28.98","27.23-31.31","Neutral","True",3.86,-0.62,"2025-08-08 12:48:00"
"AUR","Large",NA,"No",6.1169,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.03,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.02-6.22","Neutral","True",6.26,-0.47,"2025-08-08 12:47:00"
"XYZ","Large","Good","No",74.925,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.16,"Moderate","Price between support and resistance","-",73.5,"73.42-74.17","72.29-76.33","Neutral","True",3.56,4.12,"2025-08-08 12:48:00"
"WETO","Nano",NA,"No",1.9401,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.79,"Moderate","Price between support and resistance","-",1.92,"1.92-1.92","1.5-2.38","Neutral","True",10.39,-0.02,"2025-08-08 12:53:00"
"GTN","Small","Moderate","No",4.155,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.05,"Moderate","Price between support and resistance","-",4.18,"4.1-4.25","3.69-4.61","Neutral","True",4.79,2.34,"2025-08-08 12:53:00"
"NTRB","Micro",NA,"No",7.6499,"Moderate","Mixed trend","Mixed trend",6.47,11.94,3.63,"Good","Price between support and resistance","-",7.57,"7.2-7.2","6.89-8.43","Neutral","True",6.54,-0.9,"2025-08-08 12:51:00"
"KURA","Small",NA,"No",5.54,"Moderate","Mixed trend","Mixed trend",5.72,7.33,-9.83,"Hold","Low Value Zone","-",5.5,"5.5-5.5","5.28-5.8","Neutral","True",4.76,-2.09,"2025-08-08 12:54:00"
"INUV","Micro",NA,"No",4.1618,"Moderate","Mixed trend","Mixed trend",3.75,6.41,5.41,"Moderate","Price between support and resistance","-",4.29,"4.26-4.34","3.62-4.52","Neutral","True",6.24,-0.3,"2025-08-08 12:54:00"
"PGNY","Small","Moderate","No",23.235,"Good","Mixed trend","Mixed trend",21.4,26.97,2.04,"Good","Price between support and resistance","-",22.15,"21.72-22.15","21.66-24.3","Neutral","True",3.57,0.57,"2025-08-08 12:55:00"
"ELIL","ETF",NA,"No",11.8899,"Moderate","Uptrend","Downtrend",11.31,21.87,17.26,"Moderate","Price between support and resistance","-",11.76,"11.5-11.76","11.51-12.27","Neutral","True",7.95,NA,"2025-08-08 12:49:00"
"EVH","Small",NA,"No",8.65,"Moderate","Uptrend","Downtrend",8.82,12.34,-21.12,"Moderate","Low Value Zone","-",8.61,"8.5-8.5","8.07-9.42","Neutral","True",8.4,-1.22,"2025-08-08 12:56:00"
"CLSKW","ETF",NA,"No",0.33,"Moderate","Uptrend","Downtrend",0.29,0.57,5.51,"Moderate","Price between support and resistance","-",0,"0.24-0.28","0.22-0.44","Neutral","True",9.34,NA,"2025-08-08 12:42:00"
"TTD","Large","Moderate","No",55.425,"Good","Mixed trend","Downtrend",67.63,93.51,-3.12,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.65","53.06-56.88","Neutral","True",3.71,0.82,"2025-08-08 12:47:00"
"UAA","Mid",NA,"No",5.155,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.12,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.46-5.86","Neutral","True",3.5,-0.47,"2025-08-08 12:47:00"
"TWLO","Large",NA,"No",100.68,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.73,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-99.67","96.91-104.27","Neutral","True",3.99,-0.23,"2025-08-08 12:48:00"
"GT","Mid","Moderate","No",8.4181,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.48,"Hold","Low Value Zone","-",8.41,"8.38-8.54","7.9-8.72","Neutral","True",3.28,0.84,"2025-08-08 12:48:00"
"FLL","Micro",NA,"No",3.7,"Moderate","Mixed trend","Downtrend",3.81,5.06,-12.55,"Hold","Low Value Zone - Price below support","-",3.82,"3.61-3.66","3.36-3.85","Neutral","True",4.82,-1.1,"2025-08-08 12:54:00"
"BIVI","Nano",NA,"No",1.625,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.17,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.43-1.83","Neutral","True",16.97,-13.3,"2025-08-08 12:54:00"
"RCEL","Micro",NA,"No",4,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.49,"Hold","Low Value Zone","-",3.96,"3.86-3.89","3.57-4.43","Neutral","True",6.68,-2.19,"2025-08-08 12:55:00"
"HCAT","Micro",NA,"No",2.91,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.38,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.63-3.2","Neutral","True",5.07,-1.15,"2025-08-08 12:55:00"
"HRTX","Micro",NA,"No",1.32,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.94,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1.1-1.58","Neutral","True",6.4,-0.05,"2025-08-08 12:55:00"
"OS","Mid",NA,"No",19.57,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.79,"Hold","Low Value Zone - Price below support","-",19.57,"19.41-19.64","17.67-20.6","Neutral","True",4.09,-1.36,"2025-08-08 12:57:00"
"DVAX","Small",NA,"No",10.08,"Moderate","Mixed trend","Downtrend",10.08,12.33,-1171.17,"Moderate","Value Zone - Price near support","-",10.13,"10.13-10.13","9.03-11.1","Neutral","True",3.18,-0.5,"2025-08-08 12:57:00"
"UA","Mid",NA,"No",4.895,"Moderate","Downtrend","Downtrend",5.67,7.24,-3.03,"Hold","Low Value Zone - Price below support","-",4.92,"4.9-5.07","4.21-5.31","Neutral","True",3.52,-0.47,"2025-08-08 12:48:00"
"ICUI","Mid",NA,"No",109.55,"Moderate","Downtrend","Downtrend",118.51,142.55,-3.68,"Moderate","Low Value Zone - Price below support","-",107.8,"107.36-108.45","101.13-117.93","Neutral","True",3.97,-3.83,"2025-08-08 12:55:00"
"AAPL","Large","Good","Yes",229.96,"Good","Uptrend","Uptrend",200.17,235.15,0.17,"Moderate","Price between support and resistance","-",228.81,"220.95-220.95","229.64-234.06","Neutral","False",2.49,6.6,"2025-08-08 12:47:00"
"OTEX","Mid","Good","No",30.83,"Good","Uptrend","Uptrend",27.6,31.59,0.23,"Moderate","Price between support and resistance","-",30.68,"30.56-30.73","29.95-32.4","Neutral","False",2.79,2.44,"2025-08-08 12:48:00"
"QQQ","ETF",NA,"No",574.07,"Good","Uptrend","Uptrend",532.77,587.59,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",574.02,"571.18-574.07","573.02-575.55","Neutral","False",1.24,NA,"2025-08-08 12:51:00"
"TQQQ","ETF",NA,"No",91.95,"Good","Uptrend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",91.49,"90.11-92","91.48-92.6","Neutral","False",3.74,NA,"2025-08-08 12:51:00"
"ETHA","ETF",NA,"No",30.07,"Good","Uptrend","Uptrend",21.73,31.11,0.12,"Moderate","Price between support and resistance","-",30.02,"29.56-30.06","29.74-30.4","Neutral","False",4.31,NA,"2025-08-08 12:51:00"
"NKTR","Small",NA,"No",23.395,"Moderate","Uptrend","Uptrend",16.65,38.22,2.2,"Moderate","Price between support and resistance","-",23.28,"23.02-23.02","22.25-24.52","Neutral","False",8.26,-9.45,"2025-08-08 12:55:00"
"NGVC","Small","Good","No",40.97,"Moderate","Uptrend","Uptrend",35.62,50.28,1.74,"Good","Price between support and resistance","-",40.77,"40.42-40.42","38.57-41.79","Lower","False",5.8,1.78,"2025-08-08 12:56:00"
"TSLA","Large","Moderate","No",331.57,"Good","Mixed trend","Uptrend",298.8,376,1.36,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","328.33-336.23","Neutral","False",5.32,1.68,"2025-08-08 12:47:00"
"GOOGL","Large","Good","Yes",200.54,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","198.87-202.2","Neutral","False",1.9,9.37,"2025-08-08 12:48:00"
"BMNR","Mid",NA,"No",49.79,"Good","Mixed trend","Uptrend",30.35,44.85,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.29,"42.55-42.55","47.71-51.84","Neutral","False",19.09,-3.03,"2025-08-08 12:47:00"
"PLTR","Large","Moderate","Yes",186.545,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.03-188.07","Neutral","False",4.13,0.29,"2025-08-08 12:47:00"
"HOOD","Large","Moderate","No",115.1,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",113.95,"111.79-114.5","113.85-116.91","Neutral","False",3.23,1.97,"2025-08-08 12:48:00"
"GOOG","Large","Good","Yes",201.32,"Good","Mixed trend","Uptrend",175.51,208.02,0.26,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.61-203.03","Neutral","False",2,9.37,"2025-08-08 12:48:00"
"MU","Large","Good","Yes",118.715,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",117.53,"113.06-113.06","117.98-120.84","Neutral","False",3.06,5.55,"2025-08-08 12:48:00"
"NEGG","Small",NA,"No",82.67,"Good","Mixed trend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",75.85,"59.99-75.85","76.14-96.07","Neutral","False",16.42,-2.25,"2025-08-08 12:48:00"
"GILD","Large","Good","Yes",119.96,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.13-123.78","Neutral","False",2.8,4.76,"2025-08-08 12:48:00"
"KTOS","Large","Poor","No",64.11,"Good","Mixed trend","Uptrend",45.95,67.62,0.19,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","60.98-67.24","Neutral","False",3.94,0.13,"2025-08-08 12:48:00"
"SHC","Mid","Poor","No",13.67,"Good","Mixed trend","Uptrend",10.97,14.01,0.13,"Hold","Price between support and resistance","-",13.36,"12-13.36","12.15-15.22","Neutral","False",2.96,0.09,"2025-08-08 12:48:00"
"ONTO","Mid","Good","No",104.02,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.27,"Good","Price between support and resistance","-",101.92,"94.05-102.39","100.52-111.07","Higher","False",5.13,4.42,"2025-08-08 12:48:00"
"DOCS","Large","Moderate","No",65.4,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.26,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.79-67.94","Neutral","False",3.84,1.11,"2025-08-08 12:48:00"
"ACA","Mid","Moderate","No",94.97,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.22,"Moderate","Price between support and resistance","-",93.1,"88-93.67","90.34-100.05","Neutral","False",2.58,1.59,"2025-08-08 12:47:00"
"NTRA","Large",NA,"No",156.17,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.87,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.1-163.24","Neutral","False",4.46,-1.47,"2025-08-08 12:48:00"
"GEN","Large","Good","Yes",30.95,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.39,"Good","Price between support and resistance","-",30.38,"28.28-30.64","21.64-39.44","Neutral","False",1.93,1.03,"2025-08-08 12:48:00"
"STNE","Mid",NA,"No",14.635,"Good","Mixed trend","Uptrend",12.53,17.06,1.15,"Moderate","Price between support and resistance","-",14.28,"13.93-14.28","14.05-15.22","Neutral","False",3.43,-0.8,"2025-08-08 12:49:00"
"VCTR","Mid","Good","No",72.22,"Good","Mixed trend","Uptrend",63.13,74.01,0.2,"Moderate","Price between support and resistance","-",70.35,"68.43-70.35","71.61-73.55","Neutral","False",2.93,4.5,"2025-08-08 12:49:00"
"WLDN","Small","Moderate","No",112.305,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.11,"Moderate","Price between support and resistance","-",105.74,"95.64-105.74","104.29-120.34","Neutral","False",1.79,1.69,"2025-08-08 12:49:00"
"VSTM","Small",NA,"No",6.705,"Good","Mixed trend","Uptrend",5.16,8.2,0.97,"Hold","Price between support and resistance","-",6.63,"6.27-6.27","6.34-7.34","Neutral","False",6.27,-3.36,"2025-08-08 12:49:00"
"AAPU","ETF",NA,"No",27.02,"Good","Mixed trend","Uptrend",20.89,27.68,0.11,"Moderate","Price between support and resistance","-",26.75,"25.05-25.05","26.95-27.86","Neutral","False",5.35,NA,"2025-08-08 12:49:00"
"GGLL","ETF",NA,"No",44.2864,"Good","Mixed trend","Uptrend",34.96,46.14,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",44.46,"44.29-44.9","43.17-45.16","Neutral","False",3.84,NA,"2025-08-08 12:49:00"
"JNUG","ETF",NA,"No",90.3232,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.51-89.42","87.95-92.69","Neutral","False",6.57,NA,"2025-08-08 12:42:00"
"MUU","ETF",NA,"No",21.86,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.16,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.52-22.86","Neutral","False",6.06,NA,"2025-08-08 12:48:00"
"NVDU","ETF",NA,"No",129.61,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","127.55-131.67","Higher","False",5.78,NA,"2025-08-08 12:50:00"
"PLTU","ETF",NA,"No",111.35,"Good","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.78,"107.3-108.94","109.11-113.59","Neutral","False",8.33,NA,"2025-08-08 12:50:00"
"SPY","ETF",NA,"No",636.83,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",636.44,"633.84-637.11","635.57-638.09","Neutral","False",1.1,NA,"2025-08-08 12:51:00"
"VOO","ETF",NA,"No",585.4295,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.72-579.58","584.06-586.79","Neutral","False",1.1,NA,"2025-08-08 12:51:00"
"XXRP","ETF",NA,"No",48.413,"Moderate","Mixed trend","Uptrend",34.19,70.43,1.55,"Hold","Price between support and resistance","-",49.35,"48.07-50.64","46.94-49.88","Neutral","False",9.88,NA,"2025-08-08 12:51:00"
"EWJ","ETF",NA,"No",78.015,"Good","Mixed trend","Uptrend",71.94,79.83,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.84-78.3","Neutral","False",1.21,NA,"2025-08-08 12:51:00"
"GDX","ETF",NA,"No",58.43,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.17-58.71","Neutral","False",2.98,NA,"2025-08-08 12:51:00"
"COPX","ETF",NA,"No",46.26,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.51,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","46.06-46.72","Neutral","False",2.23,NA,"2025-08-08 12:51:00"
"REMX","ETF",NA,"No",54.348,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.19,"Moderate","Price between support and resistance","-",52.92,"53.26-53.81","53.84-54.94","Neutral","False",2.94,NA,"2025-08-08 12:51:00"
"AVGO","Large","Moderate","Yes",303.93,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.32,"Moderate","Price between support and resistance","-",297.92,"297.85-300.89","300.97-306.86","Higher","False",2.87,2.73,"2025-08-08 12:51:00"
"WMT","Large","Moderate","Yes",104.325,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.57-105.08","Neutral","False",1.42,2.34,"2025-08-08 12:52:00"
"JNJ","Large","Good","Yes",173.4,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"169.93-171.67","172.55-174.87","Neutral","False",1.39,9.35,"2025-08-08 12:52:00"
"HD","Large","Good","Yes",388.35,"Good","Mixed trend","Uptrend",356.27,400.28,0.37,"Moderate","Price between support and resistance","-",380.24,"380.58-384.47","386.82-390.01","Neutral","False",2.01,14.71,"2025-08-08 12:52:00"
"ABBV","Large","Poor","Yes",198.95,"Good","Mixed trend","Uptrend",183.35,204.85,0.38,"Moderate","Price between support and resistance","-",195.02,"194.97-196.96","197.36-200.54","Neutral","False",2.66,2.11,"2025-08-08 12:52:00"
"CSCO","Large","Good","Yes",71.595,"Moderate","Mixed trend","Uptrend",65.25,73.44,0.29,"Moderate","Price between support and resistance","-",70.56,"69.96-70.72","71.33-72.23","Neutral","False",1.42,2.45,"2025-08-08 12:52:00"
"ABT","Large","Good","Yes",134.18,"Good","Mixed trend","Uptrend",125.81,142.2,0.96,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.88-135.11","Neutral","False",1.59,7.98,"2025-08-08 12:52:00"
"GE","Large","Good","Yes",274.35,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"268.86-271.61","269.93-276.92","Higher","False",1.88,7.02,"2025-08-08 12:52:00"
"LIN","Large","Good","Yes",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"462.32-467.04","470.28-474.41","Neutral","False",1.28,14.08,"2025-08-08 12:52:00"
"VMC","Large","Good","Yes",286.41,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"280.68-283.55","284.59-289.64","Neutral","False",1.79,7.22,"2025-08-08 12:52:00"
"SCHB","ETF",NA,"No",24.5236,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.53,"24.53-24.53","24.45-24.6","Neutral","False",1.14,NA,"2025-08-08 12:52:00"
"ITOT","ETF",NA,"No",138.96,"Moderate","Mixed trend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",138.87,"138.7-139.04","138.57-139.35","Neutral","False",1.18,NA,"2025-08-08 12:52:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.89-58.18","Neutral","False",1.2,NA,"2025-08-08 12:52:00"
"VT","ETF",NA,"No",131.755,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.36-132.12","Neutral","False",1.16,NA,"2025-08-08 12:53:00"
"VGT","ETF",NA,"No",698.69,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",685.02,"684.72-691.7","694.91-702.57","Neutral","False",1.63,NA,"2025-08-08 12:53:00"
"PZG","Nano",NA,"No",0.6766,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.81,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:52:00"
"B","Large","Moderate","No",23.41,"Good","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",23.42,"23.41-23.43","23.17-23.66","Neutral","False",3.46,1.32,"2025-08-08 12:53:00"
"EMBC","Small","Moderate","No",11.84,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.64,"Moderate","Price between support and resistance","-",11.99,"11.96-12.07","11.11-12.69","Higher","False",6.53,0.89,"2025-08-08 12:55:00"
"ABL","Small",NA,"No",6.11,"Good","Mixed trend","Uptrend",5.16,8.15,2.15,"Moderate","Price between support and resistance","-",5.88,"5.61-5.96","5.84-6.39","Neutral","False",5.09,-0.27,"2025-08-08 12:55:00"
"MP","Large",NA,"No",72.2595,"Moderate","Mixed trend","Uptrend",40.93,81.15,0.28,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","69.52-75","Neutral","False",6.63,-0.63,"2025-08-08 12:55:00"
"DCBO","Small","Moderate","No",30.785,"Moderate","Mixed trend","Uptrend",27.72,34.17,1.11,"Good","Price between support and resistance","-",30.38,"30.16-30.47","28.73-32.84","Neutral","False",2.8,0.74,"2025-08-08 12:54:00"
