"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.89,232.023,231.516,230.29,0.69,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + ","Strong",230.23,"216-230"," + ",NA,"229.72-234","Neutral","Neutral","161.98-298.6","False",5.33,1.9,-0.0474137931034542,0.250745752453411,0.712269272529853,5,5,2,1.02381229158305,35.1926426616181,60.45470334516,82.8348670756649,68.7499999999999,-2.79551620590097,-11.0046012269949,0,0.183084679861543,230.6756,230.261416666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.51,0.503333333333333,0.5,49.0666666666667,5.33,0.0533,43.2033333333333,4.7,43.2033333333333,5,0,0,23.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.54,223.476,223.505,222.55,0.44,"0.42","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",222.93,"217-224"," + Breakout Signal + ",NA,"222.12-224.96","Neutral","Neutral","170.26-274.84","False",3.3,7.08,0,0.0940312541978147,-0.169703465523399,7,2,5,0.401063977980329,69.3880059267617,50.1009162438641,70.4529438144652,90.6976744186,-0.286177198457357,30.3670959062022,100,0.081731266967244,223.6528,223.84025,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.75,29.22,1,0.5,61,3.3,0.033,48.2,3.6,48.2,7,0,0,22.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.59,NA,24.92,-1.73,"-1.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.68-24.58","Lower","Neutral","17.33-32.51","False",4.83,4.18,-1.05050505050506,-1.05050505050506,-1.05050505050506,2,7,0,1.772442885186,5.91265397536388,5.91265397536388,NA,0,0,0,0,0.108074048688858,NA,NA,"2025-11-19 07:28:00","","","","","Undervalued","2025-11-19 07:28:00","2025-11-19 07:28:00",2025-11-19 07:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0,39.9,4.83,0.0483,35.62,NA,35.62,7,0,0,22.4175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6,19.582,NA,19.52,0.41,"0.32","Moderate","Neutral","Downtrend","Hold","-","Neutral",19.43,23.01,38.59,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.59-19.61","Lower","Neutral","16.04-23","True",2.63,1.99,0.498389974772857,0.498389974772857,0.498389974772857,5,0,NA,0.624819721546939,98.7291747384731,98.7291747384731,NA,NA,0,NA,NA,0.030495901363946,NA,NA,"2025-11-19 07:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 07:29:00","2025-11-19 07:29:00",2025-11-19 07:29:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0,44,2.63,0.0263,33.37,NA,33.37,5,0,0,15.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",917.62,NA,NA,918.53,-0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"897.83-930.94","Lower","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,4,0,5,2.10634721461521,100,100,NA,100,0,0,100,4.76639888525219,NA,NA,"2025-11-19 07:00:00","Good Fundamentals & Health","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",41.15,40.741,NA,40.47,1.68,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.64,44.68,0.72,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"39.92-41.73","Lower","Neutral","32.93-59.46","True",6.27,-1.2,2.79019808657857,0.981595092024536,0.981595092024536,8,0,7,2.38181369785864,81.8636112199614,81.8636112199614,NA,100,0,100,100,0.239791576165635,NA,NA,"2025-11-19 07:52:00","","News Alert","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.72,0.24,0,39.8,6.27,0.0627,38.63,NA,38.63,1,8,0,24.4825
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",59.16,59.052,58.914,58.22,1.61,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",58.63,"59-59"," + ",NA,"58.94-60.5","Higher","Neutral","19.01-96.73","False",7.79,-1.14,0.407331975560073,0.441426146010183,1.00734164247908,7,0,7,0.665650651035641,95.3107146535682,67.931604977609,100,100,12.4999999999994,0,100,0.0884872872224926,NA,NA,"2025-11-19 07:49:00","","","","","","2025-11-19 07:49:00","2025-11-19 07:49:00",2025-11-19 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,1,69,7.79,0.0779,55.71,16.6,55.71,1,0,0,25.9025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.6,82.554,82.29,80.1,3.12,"3.06","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","Weak",81.86,"82-82"," + ",NA,"82.36-84.43","Higher","Neutral","67.8-107.95","False",5.32,4.56,0.303582270795386,0.388915896937279,0.388915896937279,8,2,8,1.09259605566133,64.409849091893,64.4489019212316,93.2584269662919,89.8876404494378,0.240371177818773,0,9.99999999999147,0.0991463564634206,NA,NA,"2025-11-19 07:48:00","Good Fundamentals & Health","","","","","2025-11-19 07:48:00","2025-11-19 07:48:00",2025-11-19 07:48:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,1,61.6333333333333,5.32,0.0532,57.9966666666667,18.1,57.9966666666667,7,0,0,29.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.16,343.07,342.855,340.5,0.78,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",341.85,"333-342"," + Breakout Signal: above upper bollinger band limit + ",NA,"339.39-346.93","Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.0845801615772802,0.0787424538481842,0.137150194052942,8,1,7,0.343123799832134,64.8135092989493,57.2128685087695,77.655763239875,82.500000000002,-7.11137858334162,10.5373831775733,100,0.121983605447849,342.987,341.443334166667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,61,4.65,0.0465,51.85,6.2,51.85,5,0,0,26.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.75,89.651,89.458,89.55,0.22,"0.11","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.22,"89-89"," + ",NA,"89.43-91.97","Higher","Neutral","75.8-103.3","False",2.28,3.01,0.156232563329986,0.369044956385594,1.28653650829478,7,0,7,1.06229932517174,77.2492551517098,68.4193629436662,75.8974358974356,92.3076923076926,0.655283161867809,26.1538461538468,100,0.0764852927038387,NA,NA,"2025-11-19 07:51:00","Good Fundamentals & Health","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,1,62.4333333333333,2.28,0.0228,64.4366666666667,-51.4,64.4366666666667,7,0,0,32.7466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.73,38.724,38.703,37.74,2.62,"2.61","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",38.57,"37-39"," + Breakout Signal + ",NA,"38.18-39.28","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.0258264462809866,0,0.336787564766828,6,0,7,0.409403445984459,78.2197488810781,59.4274264890623,59.2592592592578,66.666666666664,-4.32098765432148,11.1111111111094,100,0.00447213595860983,38.6548,NA,"2025-11-19 07:51:00","Good Fundamentals & Health","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,3.51,0.0351,56.04,-61.8,56.04,7,0,0,31.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.76,160.714,160.684,159.72,0.65,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",160.29,"156-161"," + Breakout Signal: above upper bollinger band limit + ",NA,"159.63-161.89","Neutral","Neutral","114.96-204.48","False",4.02,8.69,-0.00622006593271091,0.161993769470399,-0.0808005469575458,5,2,5,0.184708840787741,69.507721452426,54.8510042481686,78.1609195402252,96.5517241379246,-1.69388989715767,0,100,0.0676756972613487,160.7234,NA,"2025-11-19 07:48:00","","","","","","2025-11-19 07:48:00","2025-11-19 07:48:00",2025-11-19 07:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.09,6.085,6.057,5.98,1.84,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.01,"6-6"," + ",NA,"5.98-6.2","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,0.164473684210523,0.827814569536421,1.669449081803,7,0,6,2.16601998590078,70.5928372259434,71.1568446230553,95.8333333333334,100,-1.38888888888886,0,100,0.00447213595506057,6.02604,6.00159083333333,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.49,20.473,20.398,20.45,0.2,"0.11","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","None",20.33,"20-20"," + ",NA,"20.43-21.03","Higher","Neutral","18.24-25.09","False",2.67,2.02,0.441176470588235,0.490436488474732,0.490436488474732,6,1,7,1.02637621410398,81.4014008970875,77.9331376929569,95.5555555555548,93.3333333333322,-0.471380471380916,0,0,0.0238746727726603,NA,NA,"2025-11-19 07:26:00","Good Fundamentals & Health","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.47,0.49,1,64.775,2.67,0.0267,59.6925,17.1,59.6925,7,0,0,28.1075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.96,1.946,1.938,2.14,-8.41,"-9.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",1.9,"2-2"," + ",NA,"1.91-2.19","Higher","Lower","0.89-3.12","True",7.18,-0.12,1.55440414507772,1.03092783505155,4.25531914893617,8,0,7,2.66733457033361,88.1692167868459,61.110664053473,53.3333333333333,80,8.88888888888889,40,100,0.0109544511501032,1.92738,NA,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,1,63.0666666666667,7.18,0.0718,62.3533333333333,12.1,62.3533333333333,1,0,0,30.6883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.8,114.74,114.802,117.14,-2,"-2.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None",114.48,"114-115"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"113.77-115.83","Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.262008733624452,-0.00871004267921358,0.525394045534146,10,1,7,0.460499136306471,78.838362654128,44.3983232254969,73.3285917496446,81.0810810810793,17.1859698672016,2.70270270270021,69.9999999999972,0.113710157858018,NA,NA,"2025-11-19 07:44:00","","News Alert","Earnings Alert","","","2025-11-19 07:44:00","2025-11-19 07:44:00",2025-11-19 07:44:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,7.18,1,0.5,70,4.28,0.0428,60.72,-0.834842598561167,60.72,7,8,8,32.205
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.819,2.816,2.799,2.75,2.51,"2.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.77,"3-3"," + ",NA,"2.75-2.89","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0.678571428571433,1.03942652329749,2.1376811594203,8,0,7,2.2663766744095,68.5486740463494,70.3256827549863,91.1111111111109,86.6666666666663,-2.96296296296305,0,0,0.00650384501661825,2.7823,2.7747275,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,6.2,44.65,1,0,0,23.1375
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",38.42,38.476,38.555,37.76,1.75,"1.9","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",35.76,76.67,19.43,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.79,"38-39"," + ",NA,"37.72-39.64","Higher","Neutral","0.01-75.51","False",9.28,-1,-0.620796689084312,-0.723514211886308,-2.58620689655171,3,7,-1,2.20428645326968,24.463246254285,46.6194072968452,18.1481481481486,13.3333333333338,-3.58024691358013,-3.33333333333344,0,0.0449444101085328,38.550252,NA,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,19.43,1,1,64.975,9.28,0.0928,48.1825,6.99701724808725,48.1825,1,0,0,21.505
