"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",177.285,"Good","Mixed trend","Uptrend",138.89,186.62,0.24,"Hold","Price between support and resistance","-",175.51,"170-170.17","175.65-180.17","Neutral","False",2.44,1.68,"2025-08-11 11:53:00"
"WULF","Mid",NA,"No",5.5915,"Good","Mixed trend","Uptrend",4.35,5.9,0.25,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.34-5.84","Neutral","False",7.75,-0.34,"2025-08-11 11:53:00"
"IONQ","Large",NA,"No",44.13,"Moderate","Mixed trend","Uptrend",38,48.96,0.79,"Moderate","Price between support and resistance","-",43.69,"41.67-41.67","41.95-46.24","Neutral","False",6.68,-2.06,"2025-08-11 11:54:00"
"HOOD","Large","Moderate","No",117.03,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.44-118.65","Neutral","False",3.23,1.97,"2025-08-11 11:54:00"
"ALB","Mid",NA,"Yes",82.73,"Good","Mixed trend","Uptrend",64.48,89.42,0.37,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.27-85.19","Neutral","False",4.61,-9.33,"2025-08-11 11:54:00"
"TMDX","Mid","Moderate","No",129.66,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.13,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","123-136.32","Neutral","False",4.06,1.99,"2025-08-11 11:54:00"
"PTON","Mid",NA,"No",8.525,"Moderate","Mixed trend","Uptrend",6.44,8.77,0.12,"Hold","Price between support and resistance","-",7.88,"7.74-7.88","8.18-8.87","Neutral","False",6.73,-0.3,"2025-08-11 11:54:00"
"TKO","Large","Moderate","Yes",176.27,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","174.44-182.72","Neutral","False",3.26,2.43,"2025-08-11 11:54:00"
"LMND","Mid",NA,"No",52.34,"Good","Mixed trend","Uptrend",37.51,53.66,0.09,"Hold","Price between support and resistance","-",51.82,"51.53-51.53","50.19-54.49","Neutral","False",6.04,-2.82,"2025-08-11 11:54:00"
"GTN","Small","Moderate","No",4.985,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.63,"Moderate","Price between support and resistance","-",4.72,"4.13-4.72","4.79-5.5","Neutral","False",4.8,2.34,"2025-08-11 11:55:00"
"ZEPP","Small",NA,"No",29.87,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",26.76,"24.91-26.76","27.64-32.43","Neutral","False",6.98,-4.8,"2025-08-11 11:55:00"
"DRV","ETF",NA,"No",25.91,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.84,"Hold","Price between support and resistance","-",25.48,"25.39-25.65","25.39-26.44","Neutral","False",4.92,NA,"2025-08-11 11:55:00"
"MEXX","ETF",NA,"No",18,"Moderate","Mixed trend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.64-17.75","17.64-18.14","Lower","False",4.46,NA,"2025-08-11 11:42:00"
"MUU","ETF",NA,"No",23.28,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.82-24.73","Higher","False",6.06,NA,"2025-08-11 11:55:00"
"NFXL","ETF",NA,"No",59.42,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"57.93-58.51","58.28-60.57","Neutral","False",5.27,NA,"2025-08-11 11:56:00"
"NVDU","ETF",NA,"No",130.93,"Good","Mixed trend","Uptrend",97.51,134.5,0.11,"Hold","Price between support and resistance","-",130.53,"130.53-130.53","127.71-134.15","Neutral","False",5.81,NA,"2025-08-11 11:56:00"
"TECL","ETF",NA,"No",106.78,"Good","Mixed trend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"104.64-105.71","105.32-108.25","Neutral","False",4.35,NA,"2025-08-11 11:56:00"
"SPY","ETF",NA,"No",637.645,"Good","Mixed trend","Uptrend",600.44,654.28,0.45,"Moderate","Price between support and resistance","-",637.64,"637.15-638.14","636.78-638.51","Neutral","False",1.12,NA,"2025-08-11 11:56:00"
"CHAT","ETF",NA,"No",54.27,"Moderate","Mixed trend","Uptrend",46.79,55.77,0.2,"Moderate","Price between support and resistance","-",54.23,"54.22-54.23","53.58-54.93","Higher","False",1.62,NA,"2025-08-11 11:57:00"
"AVGO","Large","Moderate","Yes",306.33,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.2-303.27","302.28-310.42","Neutral","False",2.88,2.74,"2025-08-11 11:57:00"
"COST","Large","Good","Yes",986.69,"Good","Mixed trend","Uptrend",933.34,1091.14,1.96,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","980.41-992.85","Neutral","False",1.54,17.66,"2025-08-11 11:57:00"
"JNJ","Large","Good","Yes",173.715,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.83-174.52","Neutral","False",1.4,9.34,"2025-08-11 11:58:00"
"T","Large","Good","Yes",28.135,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.96-28.31","Neutral","False",2.24,1.75,"2025-08-11 11:58:00"
"KLAC","Large","Good","Yes",923.675,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.62,"Moderate","Price between support and resistance","-",905.52,"905.21-914.44","910.94-936.41","Neutral","False",3.52,30.37,"2025-08-11 11:58:00"
"VGT","ETF",NA,"No",700.9,"Good","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"686.88-693.89","697.46-704.34","Neutral","False",1.66,NA,"2025-08-11 11:59:00"
"MSFT","Large","Good","Yes",525.935,"Good","Uptrend","Mixed trend",482.45,567.98,0.97,"Hold","Price between support and resistance","-",515.48,"515.41-520.67","521.93-529.38","Neutral","False",1.22,13.63,"2025-08-11 11:57:00"
"SBS","Large","Moderate","No",20.29,"Good","Uptrend","Mixed trend",19.43,22.68,2.78,"Moderate","Price between support and resistance","-",19.6,"19.88-20.09","20.02-20.77","Higher","False",2.13,2.57,"2025-08-11 11:53:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",10.78,"10.94-11.05","10.9-11.45","Neutral","False",2.33,0.78,"2025-08-11 11:53:00"
"NIO","Large",NA,"No",4.87,"Moderate","Uptrend","Mixed trend",3.83,5.33,0.44,"Moderate","Price between support and resistance","-",4.93,"4.91-4.94","4.82-4.91","Neutral","False",3.59,-1.64,"2025-08-11 11:54:00"
"SMCI","Large","Moderate","Yes",46,"Good","Uptrend","Mixed trend",43.52,63.76,7.17,"Moderate","Price between support and resistance","-",45.77,"44.84-45","45.37-46.65","Neutral","False",6.33,1.68,"2025-08-11 11:54:00"
"BHC","Mid","Moderate","No",6.245,"Good","Uptrend","Mixed trend",5.64,7.4,1.9,"Hold","Price between support and resistance","-",5.88,"5.75-5.88","6.2-6.51","Neutral","False",4.27,0.26,"2025-08-11 11:53:00"
"AAPU","ETF",NA,"No",26.868,"Good","Uptrend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.74,"26.41-26.41","26.42-27.29","Neutral","False",5.38,NA,"2025-08-11 11:55:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.3-22.89","Neutral","False",3.92,NA,"2025-08-11 11:55:00"
"DPST","ETF",NA,"No",84.29,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.53,"Moderate","Price between support and resistance","-",82.32,"82.6-83.45","82.38-86.2","Neutral","False",5.51,NA,"2025-08-11 11:53:00"
"DRN","ETF",NA,"No",9.2,"Moderate","Uptrend","Mixed trend",9.09,10.77,14.83,"Moderate","Value Zone - Price near support","-",8.82,"9.02-9.11","9-9.4","Neutral","False",5.05,NA,"2025-08-11 11:54:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"5.01-5.06","5.05-5.16","Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"GGLL","ETF",NA,"No",44.53,"Good","Uptrend","Mixed trend",35.16,46.14,0.17,"Hold","Price between support and resistance","-",44.02,"43.64-44.02","43.92-45.15","Neutral","False",3.86,NA,"2025-08-11 11:55:00"
"METU","ETF",NA,"No",48.027,"Good","Uptrend","Mixed trend",40.82,51.18,0.44,"Hold","Price between support and resistance","-",47.84,"47.84-47.84","47.25-48.81","Neutral","False",4.79,NA,"2025-08-11 11:55:00"
"RETL","ETF",NA,"No",8.64,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.1,"Hold","Price between support and resistance","-",8.6,"8.59-8.59","8.4-8.88","Neutral","False",4.72,NA,"2025-08-11 11:56:00"
"SOXL","ETF",NA,"No",26.57,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.68,"Hold","Price between support and resistance","-",26.44,"25.56-26.73","26.19-26.95","Neutral","False",5.52,NA,"2025-08-11 11:56:00"
"TNA","ETF",NA,"No",35.09,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.69,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.69-35.49","Neutral","False",5.48,NA,"2025-08-11 11:56:00"
"UTSL","ETF",NA,"No",42.3999,"Good","Uptrend","Mixed trend",36.67,46.11,0.65,"Moderate","Price between support and resistance","-",41.16,"41.55-41.98","41.35-43.45","Neutral","False",4.28,NA,"2025-08-11 11:47:00"
"ULTY","ETF",NA,"No",6.0988,"Moderate","Uptrend","Mixed trend",5.97,6.61,3.89,"Moderate","Price between support and resistance","-",6.09,"6.06-6.1","6.08-6.12","Neutral","False",2.24,NA,"2025-08-11 11:57:00"
"SCHD","ETF",NA,"No",26.79,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.66-26.9","Neutral","False",1.27,NA,"2025-08-11 11:57:00"
"MA","Large","Good","Yes",570.645,"Good","Uptrend","Mixed trend",547.32,608.12,1.61,"Moderate","Price between support and resistance","-",559.58,"559.23-564.93","566.95-574.34","Neutral","False",1.55,14.82,"2025-08-11 11:57:00"
"UNH","Large","Good","Yes",255.36,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.15,"Hold","Price between support and resistance","-",249.9,"250.25-252.81","252.13-258.57","Neutral","False",6.34,23.11,"2025-08-11 11:57:00"
"PG","Large","Good","Yes",154.6,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.14,"Moderate","Price between support and resistance","-",151.9,"151.51-153.05","153.74-155.46","Neutral","False",1.9,6.51,"2025-08-11 11:57:00"
"HD","Large","Good","Yes",386.435,"Good","Uptrend","Mixed trend",356.65,400.35,0.47,"Moderate","Price between support and resistance","-",378.28,"378.71-382.58","383.45-389.4","Neutral","False",2.02,14.74,"2025-08-11 11:58:00"
"CSCO","Large","Good","Yes",71.045,"Good","Uptrend","Mixed trend",65.42,74.19,0.56,"Moderate","Price between support and resistance","-",69.58,"69.62-70.33","70.46-71.61","Neutral","False",1.42,2.45,"2025-08-11 11:58:00"
"ABT","Large","Good","Yes",131.8897,"Good","Uptrend","Mixed trend",127.07,142.2,2.14,"Moderate","Price between support and resistance","-",129.36,"129.25-130.57","130.93-135.03","Higher","False",1.78,7.98,"2025-08-11 11:58:00"
"LIN","Large","Good","Yes",467.405,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.64,"Moderate","Price between support and resistance","-",457.66,"458.05-462.73","464.31-470.5","Neutral","False",1.28,14.08,"2025-08-11 11:58:00"
"ADP","Large","Good","Yes",303.96,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.53,"Moderate","Price between support and resistance","-",297.92,"297.88-300.92","301.56-306.29","Neutral","False",1.71,9.97,"2025-08-11 11:58:00"
"ITW","Large","Good","Yes",257.17,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.07,"Moderate","Price between support and resistance","-",251.86,"252.03-254.6","255.25-259.09","Neutral","False",1.49,11.38,"2025-08-11 11:57:00"
"DIA","ETF",NA,"No",440.94,"Good","Uptrend","Mixed trend",425.29,460.4,1.24,"Moderate","Price between support and resistance","-",440.48,"440.4-440.51","439.6-442.25","Neutral","False",1.36,NA,"2025-08-11 11:58:00"
"AGG","ETF",NA,"No",99.0479,"Good","Uptrend","Mixed trend",95.99,101.56,0.82,"Moderate","Price between support and resistance","-",97.02,"97.07-98.06","98.96-99.17","Neutral","False",0.52,NA,"2025-08-11 11:58:00"
"VT","ETF",NA,"No",131.79,"Good","Uptrend","Mixed trend",124.86,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"129.15-130.47","131.51-132.03","Neutral","False",1.17,NA,"2025-08-11 11:58:00"
"VNQ","ETF",NA,"No",88.92,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.34,"Moderate","Value Zone - Price near support","-",87.22,"87.14-88.03","88.49-89.34","Neutral","False",1.47,NA,"2025-08-11 11:58:00"
"SCHH","ETF",NA,"No",20.842,"Moderate","Uptrend","Mixed trend",20.66,22.3,7.93,"Moderate","Value Zone - Price near support","-",20.79,"20.79-20.79","20.73-20.94","Neutral","False",1.58,NA,"2025-08-11 11:58:00"
"AAPL","Large","Good","Yes",228.59,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","226.53-230.67","Neutral","False",2.5,6.58,"2025-08-11 11:53:00"
"AMZN","Large","Good","Yes",221.365,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.05,"Good","Price between support and resistance","-",223.22,"221.66-223.24","220.07-222.65","Neutral","False",2.03,6.57,"2025-08-11 11:57:00"
"META","Large","Good","Yes",768.96,"Good","Mixed trend","Mixed trend",692.24,802.45,0.44,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","763.72-774.2","Neutral","False",2.46,27.54,"2025-08-11 11:57:00"
"GOOGL","Large","Good","Yes",201.175,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"197.16-199.17","199.98-202.38","Neutral","False",1.91,9.39,"2025-08-11 11:57:00"
"INTC","Large",NA,"Yes",20.9681,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.11,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.62-21.32","Neutral","False",4.25,-4.77,"2025-08-11 11:53:00"
"LCID","Mid",NA,"No",2.1984,"Moderate","Mixed trend","Mixed trend",2.11,3.45,13.81,"Hold","Price between support and resistance","-",2.18,"2.16-2.19","2.15-2.24","Neutral","False",7.24,-1.13,"2025-08-11 11:53:00"
"BBAI","Mid",NA,"No",7.2773,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.96,"Hold","Price between support and resistance","-",7.21,"6.91-7.27","7.12-7.43","Neutral","False",7.41,-0.84,"2025-08-11 11:53:00"
"SOFI","Large","Poor","No",22.95,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.72,"22.2-22.23","22.44-23.46","Neutral","False",3.35,0.5,"2025-08-11 11:53:00"
"PLTR","Large","Moderate","Yes",186.06,"Good","Mixed trend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"182.34-184.2","184.6-187.22","Neutral","False",4.14,0.3,"2025-08-11 11:53:00"
"QBTS","Mid",NA,"No",17.2945,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.44,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.72-17.83","Higher","False",7.25,-1.13,"2025-08-11 11:53:00"
"SNAP","Large",NA,"No",7.3355,"Moderate","Mixed trend","Mixed trend",7.25,10.64,39.55,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.27-7.4","Neutral","False",4.03,-0.32,"2025-08-11 11:54:00"
"TTD","Large","Moderate","No",55.265,"Moderate","Mixed trend","Mixed trend",52.48,93.51,13.71,"Hold","Price between support and resistance","-",53.9,"53.1-54.4","54.03-56.5","Higher","False",3.72,0.83,"2025-08-11 11:54:00"
"MU","Large","Good","Yes",122.32,"Moderate","Mixed trend","Mixed trend",104.93,132.78,0.6,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","118.89-125.84","Neutral","False",3.06,5.55,"2025-08-11 11:54:00"
"RIVN","Large",NA,"No",11.97,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",12.1,"12.1-12.1","11.67-12.27","Neutral","False",3.88,-3.21,"2025-08-11 11:54:00"
"B","Large","Moderate","No",22.6451,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.63,"Hold","Price between support and resistance","-",22.6,"22.5-22.7","21.89-23.39","Neutral","False",3.49,1.32,"2025-08-11 11:54:00"
"CRWV","Large",NA,"No",139.16,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",139.16,"139.16-139.16","134.59-143.66","Neutral","False",9,-2.53,"2025-08-11 11:54:00"
