"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN",NA,"No",42.4,"Good","Mixed trend","Uptrend","-",42.36,"42.22-42.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.12-42.68",FALSE,7.33,NA,"2025-06-25 07:39:00"
"HOOD","Large","No",84.4,"Moderate","Downtrend","Uptrend","-",84.41,"84.41-84.41","Momentum Zone: price is rising; watch for volatility","Neutral","83.41-85.39",FALSE,7.43,1.75,"2025-06-25 07:37:00"
"RDDT","Large","No",146.21,"Moderate","Uptrend","Mixed trend","-",145.48,"144.81-144.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.98-146.98",FALSE,10.55,4.99,"2025-06-25 07:34:00"
"AAPL","Large","Yes",200.93,"Moderate","Mixed trend","Mixed trend","-",196.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","200.44-201.43",FALSE,4.22,6.43,"2025-06-25 07:39:00"
"AMZN","Large","Yes",213.52,"Moderate","Mixed trend","Mixed trend","-",213.28,"213.22-213.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.51-214.53",FALSE,3.66,6.15,"2025-06-25 07:39:00"
"GOOGL","Large","Yes",167.7,"Moderate","Mixed trend","Mixed trend","-",164.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","167.2-168.22",FALSE,3.85,8.95,"2025-06-25 07:34:00"
"TSLA","Large","No",343.3,"Good","Mixed trend","Mixed trend","-",336.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","342.32-344.75",FALSE,5.74,1.74,"2025-06-25 07:39:00"
"GIS","Large","Yes",52.4,"-","Mixed trend","Mixed trend","-",52.1,"52.1-52.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.14-55.66",FALSE,2.6,4.55,"2025-06-25 07:37:00"
"BB","Mid","No",4.71,"Moderate","Mixed trend","Mixed trend","-",4.69,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Higher","4.48-4.94",FALSE,5.9,-0.01,"2025-06-25 07:37:00"
"UPS","Large","Yes",99.75,"-","Mixed trend","Mixed trend","-",99.45,"99.25-99.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","99.16-100.34",FALSE,3.08,6.85,"2025-06-25 07:34:00"
"FRO","Mid","No",17.42,"-","Mixed trend","Mixed trend","-",17.5,"17.43-17.5","Momentum Zone: price is rising; watch for volatility","Neutral","17.02-17.82",FALSE,5.64,1.57,"2025-06-25 07:28:00"
"OKLO","Mid","No",60.45,"Good","Mixed trend","Mixed trend","-",59.9,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.35-61.55",FALSE,9.51,-0.47,"2025-06-25 07:38:00"
"RXRX","Mid","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"5.18-5.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.34",FALSE,9.95,-1.8,"2025-06-25 07:39:00"
"TNA",NA,"No",32.89,"Moderate","Mixed trend","Mixed trend","-",32.78,"32.75-32.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.59-33.19",FALSE,8.18,NA,"2025-06-25 07:39:00"
