"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",59,58.92,58.754,58.22,1.34,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",58.39,"58-59"," + ",NA,"57.81-60.19","Neutral","Neutral","19.01-96.73","False",7.79,-1.14,0.0169520257670758,0.0339097999321857,1.37457044673539,7,0,6,1.72909775728815,65.5230846834006,64.226842112349,59.1269841269841,79.1666666666665,-5.19637769637764,41.6666666666669,100,0.105356537528549,NA,NA,"2025-11-19 06:21:00","","","","","","2025-11-19 06:21:00","2025-11-19 06:21:00",2025-11-19 06:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",81.8,82.032,NA,80.1,2.12,"2.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.94-83.66","Neutral","Neutral","67.8-107.95","False",5.32,4.56,-0.401802021185923,-0.0732958709992698,-0.0732958709992698,3,6,1,1.04936605875199,23.940444831862,52.2076617687002,53.4502923976608,15.3846153846144,0,-35.8974358974366,0,0.214289523775628,NA,NA,"2025-11-19 06:03:00","Good Fundamentals & Health","","","","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.5,343.452,342.877,340.5,0.88,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",341.76,"324-342"," + ",NA,"338.82-348.18","Neutral","Neutral","298.16-434.77","False",4.65,3.91,0.134095149253725,0.0874125874125907,0.565037913165678,5,2,6,0.546552458410432,54.2587972087859,62.8974841181747,87.3414905450499,82.580645161291,-2.17868682511991,-15.483870967743,27.0270270270328,0.222979819709644,341.5862,NA,"2025-11-19 06:26:00","","","","","","2025-11-19 06:26:00","2025-11-19 06:26:00",2025-11-19 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,4.65,0.0465,48.85,6.2,48.85,5,0,0,24.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.71,89.613,89.279,89.55,0.18,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.01,"89-89"," + ",NA,"89.44-92.22","Higher","Neutral","75.8-103.3","False",2.28,3.01,0.628154795288826,0.650734881633567,0.650734881633567,6,1,6,1.1838125979237,69.6048280525864,74.4292144279557,95.7746478873238,87.3239436619712,8.73773542980286,-12.6760563380288,54.9999999999989,0.244294903753625,NA,NA,"2025-11-19 06:25:00","Good Fundamentals & Health","","","","","2025-11-19 06:25:00","2025-11-19 06:25:00",2025-11-19 06:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,1,62.4333333333333,2.28,0.0228,64.4366666666667,-51.4,64.4366666666667,7,0,0,32.7466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.65,38.588,38.584,37.74,2.41,"2.25","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",38.44,"38-39"," + Breakout Signal + ",NA,"37.98-39.32","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.337487019729999,-0.077559462254398,0.887496737144339,9,0,7,0.764079522585818,84.4011557754634,58.8898963417579,26.3888888888872,54.1666666666659,8.33333333333284,41.6666666666681,100,0.0519615242273559,38.39267,NA,"2025-11-19 06:18:00","Good Fundamentals & Health","","","","","2025-11-19 06:18:00","2025-11-19 06:18:00",2025-11-19 06:18:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,3.51,0.0351,56.04,-61.8,56.04,7,0,0,31.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.96,160.926,160.637,159.72,0.78,"0.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",160.24,"160-160"," + ",NA,"159.57-162.35","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0186416454359045,0.305353025487636,0.757433489827861,7,3,9,0.658215902588167,56.9669414815707,65.9584266593862,93.2432432432431,82.4324324324333,4.88452327532806,-14.8648648648627,56.6666666666698,0.156684396159227,160.185256,NA,"2025-11-19 06:22:00","","","","","","2025-11-19 06:22:00","2025-11-19 06:22:00",2025-11-19 06:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.48,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.02,6.018,6.016,5.98,0.67,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",5.98,"6-6"," + Breakout Signal + ",NA,"5.94-6.1","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.165837479270326,-0.165837479270326,0,8,2,4,0.660723292137139,56.3797859379314,53.7949878140285,33.3333333333319,49.9999999999978,-14.8148148148149,49.9999999999978,100,0.00447213595501485,6.0088,NA,"2025-11-19 06:19:00","","","","","","2025-11-19 06:19:00","2025-11-19 06:19:00",2025-11-19 06:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,61,9.19,0.0919,47.31,6.2,47.31,1,0,0,25.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.44,20.406,NA,20.45,-0.05,"-0.21","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.17-20.67","Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.34364261168385,0.392927308447946,0.392927308447946,7,0,7,0.425951483761947,92.2896908617556,75.620924843442,87.4458874458883,90.9090909090927,0,-9.09090909090733,83.3333333333363,0.021679483388695,NA,NA,"2025-11-19 06:23:00","Good Fundamentals & Health","","","","","2025-11-19 06:23:00","2025-11-19 06:23:00",2025-11-19 06:23:00,0.5,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,1.47,0.49,0.5,56.775,2.67,0.0267,52.6925,NA,52.6925,7,0,0,27.6075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.93,1.931,1.922,2.14,-9.81,"-9.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.88,"2-2"," + ",NA,"1.81-2.05","Neutral","Lower","0.89-3.12","True",7.18,-0.12,0,1.57894736842105,-0.515463917525774,4,1,1,3.77902873409799,45.9496420751367,54.1771222921459,83.3333333333333,75,-2.77777777777778,0,0,0.00447213595499804,NA,NA,"2025-11-19 06:23:00","","","","","","2025-11-19 06:23:00","2025-11-19 06:23:00",2025-11-19 06:23:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,1.7,52.3533333333333,1,0,0,28.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.66,114.609,115.206,117.14,-2.12,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",114.88,"114-115"," + Positive News + Moderate Earnings + ",NA,"113.7-115.62","Neutral","Neutral","83.13-151.15","True",4.28,10.98,0.227272727272719,0.402802101576177,0.402802101576177,6,2,4,4.56728896627044,75.9571004029197,24.9842277994072,19.1148657168073,19.4805194805193,2.1285438761166,0.0630437523641696,100,0.0962808392158609,NA,NA,"2025-11-19 06:21:00","","News Alert","Earnings Alert","","","2025-11-19 06:21:00","2025-11-19 06:21:00",2025-11-19 06:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,7.18,1,0.5,68.525,4.28,0.0428,58.5075,-10.2786729857821,58.5075,7,8,8,30.73
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.78,2.779,2.75,1.09,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.76,"3-3"," + ",NA,"2.71-2.85","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0,0,0.180180180180176,5,3,3,0.773454621343581,37.8928171417824,53.8695011226985,0,0,-9.9999999999998,0,NA,0,2.7728,NA,"2025-11-19 06:24:00","","","","","","2025-11-19 06:24:00","2025-11-19 06:24:00",2025-11-19 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,6.2,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.54,32.553,32.561,32.28,0.81,"0.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",32.42,"30-32"," + ",NA,"32.44-32.99","Higher","Higher","-5.42-93.51","False",11.33,-3.03,-0.0307219662058311,-0.0307219662058311,0.0615006150061378,5,6,1,0.439231029882144,35.4125954461401,47.5007830360255,28.2051282051275,30.7692307692295,-13.4265734265736,0,57.1428571428557,0.0427784992723349,32.556,32.3555833333333,"2025-11-19 06:24:00","","","","","","2025-11-19 06:24:00","2025-11-19 06:24:00",2025-11-19 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.24,1,1,69,11.33,0.1133,52.17,15.3101133257578,52.17,1,0,0,25.0175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.49,7.512,7.551,7.35,1.9,"2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Weak",7.43,"7-8"," + ",NA,"7.06-7.92","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.53120849933599,-1.70603674540682,0.13368983957219,5,7,0,3.95939919126721,32.3526118494178,41.8280643983584,7.40740740740743,0,1.5476401441314,-22.2222222222223,0,0.0158113883008538,7.527778,NA,"2025-11-19 06:20:00","","","","","","2025-11-19 06:20:00","2025-11-19 06:20:00",2025-11-19 06:20:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-87.9568004237849,37.8766666666667,1,0,0,21.4441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.105,1.109,1.11,1.03,7.28,"7.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.08,"1-1"," + ",NA,"1.06-1.15","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,-1.77777777777778,-1.33928571428573,1.37614678899082,5,6,2,4.38816663428274,6.77984377148115,47.5043935900051,30.5555555555554,16.6666666666664,-13.4259259259261,-20.8333333333335,49.9999999999989,0.00651920240519696,1.0969,NA,"2025-11-19 06:26:00","","","","","","2025-11-19 06:26:00","2025-11-19 06:26:00",2025-11-19 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,-0.809009009009217,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",89.81,NA,NA,90.25,-0.49,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.55-89.95","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,3,0,NA,0.464241896913077,60,60,NA,100,0,NA,100,0.103923048454137,NA,NA,"2025-11-19 04:06:00","Good Fundamentals & Health","","","","","2025-11-19 04:06:00","2025-11-19 04:06:00",2025-11-19 04:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.9,25.846,25.799,25.76,0.54,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.74,"26-26"," + ",NA,"25.72-25.94","Lower","Neutral","18.18-33.34","False",4.33,1.94,0.582524271844655,0.445995733953843,0.585649262889722,6,0,7,0.610100953645983,93.3320717694864,71.8649728000516,100,100,23.1481481481473,0,100,0.0644592894779121,NA,NA,"2025-11-19 06:26:00","","","","","","2025-11-19 06:26:00","2025-11-19 06:26:00",2025-11-19 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,0,54,4.33,0.0433,41.67,-1.6,41.67,7,0,0,22.9925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.95,350.974,350.805,339.35,3.42,"3.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",348.33,"348-351"," + ",NA,"349.85-351.84","Neutral","Neutral","259.75-446.1","False",4.69,8.74,0.116962400867224,0.271428571428568,-0.580483066387424,6,3,3,0.873754265015401,47.1163184821121,50.5090511610811,76.0961401303741,69.0721649484524,2.46850226654306,-2.72270684641865,0,0.147478812038341,NA,NA,"2025-11-19 05:56:00","","","","","","2025-11-19 05:56:00","2025-11-19 05:56:00",2025-11-19 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,8.2,51.31,7,0,0,25.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.19,11.197,NA,11.19,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,17.08,5.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.06-11.26","Lower","Neutral","6.48-15.81","True",7.14,-3.4,-0.973451327433639,-0.973451327433639,-0.973451327433639,3,5,2,2.55221218849404,46.8271288429348,46.8271288429348,NA,90.0000000000002,0,0.891089108911984,90.0000000000002,0.0705361751160345,NA,NA,"2025-11-19 05:00:00","","","","","","2025-11-19 05:00:00","2025-11-19 05:00:00",2025-11-19 05:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0,53,7.14,0.0714,42.36,NA,42.36,1,0,0,22.565
