"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTH","Small","Moderate","No",27.3875,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.48,"Moderate","Price between support and resistance","-",26.46,"23.52-27.12","22.99-30.32","Higher","True",6.44,0.73,"2025-08-08 11:51:00"
"VREX","Small",NA,"No",9.4182,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.16,"Moderate","Price between support and resistance","-",8.82,"8.17-9.27","8.68-10.16","Neutral","True",5.99,-1.03,"2025-08-08 11:51:00"
"OUST","Small",NA,"No",27.775,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.84,"Moderate","Price between support and resistance","-",27.44,"27.21-27.49","25.31-30.21","Higher","True",6.59,-1.95,"2025-08-08 11:51:00"
"AUR","Large",NA,"No",6.1529,"Good","Uptrend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",6.12,"6.09-6.12","6.02-6.29","Neutral","True",6.26,-0.47,"2025-08-08 11:50:00"
"PINS","Large","Good","No",35.76,"Good","Mixed trend","Mixed trend",34.49,40.83,4.01,"Good","Price between support and resistance","-",35.4,"33.97-34.57","34.61-36.91","Neutral","True",2.17,2.72,"2025-08-08 11:50:00"
"TWLO","Large",NA,"No",99.22,"Moderate","Uptrend","Downtrend",110.82,138.45,-3.38,"Hold","Low Value Zone - Price below support","-",97.02,"97.24-98.23","95.31-103.01","Neutral","True",3.99,-0.23,"2025-08-08 11:51:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Uptrend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"11.5-11.61","11.33-12.13","Neutral","True",7.95,NA,"2025-08-08 11:50:00"
"TTD","Large","Moderate","No",53.445,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.82,"Hold","Low Value Zone - Price below support","-",51.94,"52.37-52.91","50.82-54.79","Neutral","True",3.71,0.82,"2025-08-08 11:50:00"
"UAA","Mid",NA,"No",5.23,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.33,"Hold","Low Value Zone","-",5.19,"5.16-5.34","4.46-5.97","Neutral","True",3.5,-0.47,"2025-08-08 11:50:00"
"UA","Mid",NA,"No",4.9501,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.18,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.19-5.39","Neutral","True",3.52,-0.47,"2025-08-08 11:51:00"
"GT","Mid","Moderate","No",8.395,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.27,"Hold","Low Value Zone - Price below support","-",8.43,"8.38-8.54","7.83-8.68","Higher","True",3.28,0.84,"2025-08-08 11:51:00"
"HOOD","Large","Moderate","No",114.13,"Good","Uptrend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.56,"111.79-111.92","112.5-115.68","Higher","False",3.23,1.97,"2025-08-08 11:50:00"
"CSCO","Large","Good","Yes",71.455,"Good","Uptrend","Uptrend",65.25,73.11,0.27,"Moderate","Price between support and resistance","-",69.58,"69.96-70.56","71.19-72.18","Neutral","False",1.42,2.45,"2025-08-08 11:51:00"
"KTOS","Large","Poor","No",64.9477,"Good","Uptrend","Uptrend",45.95,67.62,0.14,"Hold","Price between support and resistance","-",59.39,"58.35-59.39","61.51-68.39","Neutral","False",3.94,0.13,"2025-08-08 11:51:00"
"DOCS","Large","Moderate","No",65.16,"Moderate","Uptrend","Uptrend",56.45,67.69,0.29,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.22-68.11","Higher","False",3.84,1.11,"2025-08-08 11:51:00"
"GEN","Large","Good","Yes",31.04,"Moderate","Uptrend","Uptrend",27.62,32.26,0.36,"Moderate","Price between support and resistance","-",30.38,"28.28-30.71","28.68-33.44","Neutral","False",1.93,1.03,"2025-08-08 11:51:00"
"OTEX","Mid","Good","No",30.72,"Moderate","Uptrend","Uptrend",27.6,31.59,0.28,"Moderate","Price between support and resistance","-",30.57,"30.56-30.57","29.32-32.12","Neutral","False",2.79,2.44,"2025-08-08 11:51:00"
"LASR","Small",NA,"No",25.345,"Good","Uptrend","Uptrend",17.99,27.61,0.31,"Moderate","Price between support and resistance","-",24.5,"23.7-25","23.32-27.3","Neutral","False",3.57,-1.14,"2025-08-08 11:51:00"
"JNUG","ETF",NA,"No",90.25,"Moderate","Uptrend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.44-89.35","89.46-91.41","Higher","False",6.57,NA,"2025-08-08 11:50:00"
"SPY","ETF",NA,"No",635.91,"Good","Uptrend","Uptrend",599.45,654.28,0.5,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","634.65-637.17","Neutral","False",1.1,NA,"2025-08-08 11:53:00"
"ETHE","ETF",NA,"No",32.68,"Good","Uptrend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.22-33.14","Higher","False",4.28,NA,"2025-08-08 11:53:00"
"AVGO","Large","Moderate","Yes",305.17,"Good","Uptrend","Uptrend",261.78,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"299.07-302.12","302.04-308.3","Higher","False",2.87,2.73,"2025-08-08 11:53:00"
"WMT","Large","Moderate","Yes",104.125,"Good","Uptrend","Uptrend",94.36,107.08,0.32,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.3-104.95","Neutral","False",1.42,2.34,"2025-08-08 11:54:00"
"HD","Large","Good","Yes",388.01,"Moderate","Uptrend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.25-384.13","386.7-388.57","Lower","False",2.01,14.71,"2025-08-08 11:54:00"
"GE","Large","Good","Yes",275.58,"Good","Uptrend","Uptrend",246.71,283.43,0.27,"Moderate","Price between support and resistance","-",270.48,"270.07-272.82","271.92-280.12","Neutral","False",1.88,7.02,"2025-08-08 11:54:00"
"VXUS","ETF",NA,"No",70.435,"Moderate","Uptrend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",68.6,"69.03-69.74","70.23-70.59","Neutral","False",1.21,NA,"2025-08-08 11:54:00"
"GDX","ETF",NA,"No",58.42,"Good","Uptrend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.59,"58.52-58.62","58.15-58.72","Higher","False",2.98,NA,"2025-08-08 11:54:00"
"NVDA","Large","Good","Yes",182.795,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.87-183.72","Higher","False",2.85,3.09,"2025-08-08 11:50:00"
"TSLA","Large","Moderate","No",332,"Good","Mixed trend","Uptrend",298.8,376,1.33,"Moderate","Price between support and resistance","-",320.64,"320.09-320.64","327.15-337.43","Neutral","False",5.32,1.68,"2025-08-08 11:50:00"
"AAPL","Large","Good","Yes",224.89,"Good","Mixed trend","Uptrend",200.17,230.42,0.22,"Moderate","Price between support and resistance","-",222.64,"220.95-220.95","223.28-226.54","Neutral","False",2.49,6.6,"2025-08-08 11:50:00"
"PLTR","Large","Moderate","Yes",187.1345,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","186.02-188.82","Neutral","False",4.13,0.29,"2025-08-08 11:50:00"
"GOOG","Large","Good","Yes",202.7,"Good","Mixed trend","Uptrend",175.51,208.02,0.2,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","201.77-204.88","Neutral","False",2,9.37,"2025-08-08 11:50:00"
"NEGG","Small",NA,"No",77.495,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",72.8,"59.99-72.8","70.35-91.93","Neutral","False",16.42,-2.25,"2025-08-08 11:51:00"
"GILD","Large","Good","Yes",119.56,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.37,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.22-123.9","Neutral","False",2.8,4.76,"2025-08-08 11:51:00"
"SHC","Mid","Poor","No",13.415,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.23,"Hold","Price between support and resistance","-",12.74,"12-13.28","12.52-14.95","Higher","False",2.96,0.09,"2025-08-08 11:51:00"
"NAMS","Mid",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.31,"Hold","Price between support and resistance","-",24.33,"22.97-24.33","22.44-28.1","Higher","False",4.65,-1.59,"2025-08-08 11:49:00"
"ATMU","Mid","Good","No",41.2,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.46,"Moderate","Price between support and resistance","-",40.18,"39.44-40.79","38.95-43.45","Higher","False",2.78,2.22,"2025-08-08 11:51:00"
"WLDN","Small","Moderate","No",111.25,"Good","Mixed trend","Uptrend",66.76,115.03,0.08,"Hold","Price between support and resistance","-",105.06,"95.64-105.06","103.53-118.99","Neutral","False",1.79,1.69,"2025-08-08 11:51:00"
"AAPU","ETF",NA,"No",25.905,"Good","Mixed trend","Uptrend",20.89,26.61,0.14,"Hold","Price between support and resistance","-",25.65,"25.05-25.05","25.59-26.22","Neutral","False",5.35,NA,"2025-08-08 11:51:00"
"AVL","ETF",NA,"No",46.58,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.65-46.11","44.88-48.28","Higher","False",5.71,NA,"2025-08-08 11:50:00"
"GGLL","ETF",NA,"No",44.775,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.14,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","44.2-46.01","Neutral","False",3.84,NA,"2025-08-08 11:52:00"
"MUU","ETF",NA,"No",21.69,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.24,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.37-22.78","Neutral","False",6.06,NA,"2025-08-08 11:51:00"
"NVDU","ETF",NA,"No",130.05,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"126.97-128.75","127.89-132.21","Higher","False",5.78,NA,"2025-08-08 11:52:00"
"PLTU","ETF",NA,"No",112.04,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.79,"107.3-108.79","110.36-115.1","Neutral","False",8.33,NA,"2025-08-08 11:52:00"
"TSLL","ETF",NA,"No",12.32,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.19,"Moderate","Buy signal generated - good momentum","Buy Signal",12.2,"11.5-12.32","12-12.7","Neutral","False",10.71,NA,"2025-08-08 11:52:00"
"VOO","ETF",NA,"No",584.51,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.51,"Moderate","Price between support and resistance","-",573.3,"572.82-578.66","583.09-585.93","Neutral","False",1.1,NA,"2025-08-08 11:53:00"
"QQQ","ETF",NA,"No",573.38,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.04-574.68","Neutral","False",1.24,NA,"2025-08-08 11:53:00"
"TQQQ","ETF",NA,"No",91.625,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.7,"90.11-90.59","91.04-92.19","Neutral","False",3.74,NA,"2025-08-08 11:53:00"
"EWJ","ETF",NA,"No",77.905,"Moderate","Mixed trend","Uptrend",71.94,79.76,0.31,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.64-78.16","Neutral","False",1.21,NA,"2025-08-08 11:53:00"
"XME","ETF",NA,"No",79.61,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.21,"Moderate","Price between support and resistance","-",78.4,"78.02-78.81","77.36-81.74","Higher","False",1.45,NA,"2025-08-08 11:53:00"
"DXJ","ETF",NA,"No",123.38,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.27,"Moderate","Price between support and resistance","-",120.54,"120.91-122.15","115.77-132.05","Higher","False",1.51,NA,"2025-08-08 11:53:00"
"ETH","ETF",NA,"No",37.24,"Moderate","Mixed trend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.69-37.79","Higher","False",4.29,NA,"2025-08-08 11:53:00"
"COST","Large","Good","Yes",982.01,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",962.36,"962.37-972.19","975.7-988.32","Higher","False",1.53,17.59,"2025-08-08 11:53:00"
"JNJ","Large","Good","Yes",172.97,"Moderate","Mixed trend","Uptrend",154.37,177.22,0.23,"Moderate","Price between support and resistance","-",169.54,"169.51-171.24","171.89-174.02","Neutral","False",1.39,9.35,"2025-08-08 11:54:00"
"ABT","Large","Good","Yes",133.59,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.11,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.17-134.6","Neutral","False",1.59,7.98,"2025-08-08 11:54:00"
"LIN","Large","Good","Yes",471.39,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.92,"Moderate","Price between support and resistance","-",461.58,"461.96-466.68","468.97-473.67","Higher","False",1.28,14.08,"2025-08-08 11:54:00"
"T","Large","Good","Yes",28.095,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.54,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.89-28.3","Higher","False",2.24,1.75,"2025-08-08 11:54:00"
"VMC","Large","Good","Yes",286.67,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"280.94-283.8","283.69-289.65","Neutral","False",1.79,7.22,"2025-08-08 11:54:00"
"VEA","ETF",NA,"No",58.0172,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.86-58.17","Neutral","False",1.2,NA,"2025-08-08 11:54:00"
"VT","ETF",NA,"No",131.68,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.48,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.33-132.03","Neutral","False",1.16,NA,"2025-08-08 11:54:00"
"GOOGL","Large","Good","Yes",201.79,"Good","Downtrend","Uptrend",174.48,207.18,0.2,"Moderate","Price between support and resistance","-",198.23,"197.25-201.17","200.87-203.8","Neutral","False",1.9,9.37,"2025-08-08 11:51:00"
"ACA","Mid","Moderate","No",94.38,"Moderate","Downtrend","Uptrend",82.22,97.45,0.25,"Moderate","Price between support and resistance","-",92.12,"88-92.51","88.64-100.01","Neutral","False",2.58,1.59,"2025-08-08 11:51:00"
"ONTO","Mid","Good","No",102.54,"Moderate","Downtrend","Uptrend",89.18,108.02,0.41,"Moderate","Price between support and resistance","-",100.94,"94.05-101.51","86.76-117.49","Neutral","False",5.13,4.42,"2025-08-08 11:51:00"
"MEXX","ETF",NA,"No",18.27,"Moderate",NA,"Uptrend",15.71,19.29,0.4,"Hold","Price between support and resistance","-",17.64,"17.9-18.09","18.16-18.44","Neutral","False",4.46,NA,"2025-08-08 11:49:00"
"BMNR","Mid",NA,"No",46.541,"Moderate","Uptrend","Mixed trend",30.35,43.69,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.31,"42.55-42.55","44.74-48.34","Neutral","False",19.09,-3.03,"2025-08-08 11:50:00"
"SOFI","Large","Poor","No",22.1701,"Good","Uptrend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",22.14,"22.06-22.19","21.91-22.46","Neutral","False",3.35,0.5,"2025-08-08 11:50:00"
"QBTS","Mid",NA,"No",17.085,"Good","Uptrend","Mixed trend",15.75,21.02,2.95,"Moderate","Price between support and resistance","-",17.28,"17.05-17.28","16.73-17.37","Neutral","False",7.23,-0.66,"2025-08-08 11:50:00"
"AVS","ETF",NA,"No",11.81,"Moderate","Uptrend","Mixed trend",11.54,15.71,14.42,"Moderate","Price between support and resistance","-",11.68,"11.57-11.68","11.63-11.87","Lower","False",4.3,NA,"2025-08-08 11:44:00"
"METD","ETF",NA,"No",14.03,"Moderate","Uptrend","Mixed trend",13.61,17.59,8.52,"Moderate","Price between support and resistance","-",13.72,"13.75-13.89","13.86-14.19","Neutral","False",3.99,NA,"2025-08-08 11:47:00"
"NFXL","ETF",NA,"No",57.6,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.46,"Hold","Price between support and resistance","-",57.31,"57.27-57.27","56.37-58.8","Neutral","False",5.22,NA,"2025-08-08 11:52:00"
"TECL","ETF",NA,"No",105.2099,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.39,"Moderate","Price between support and resistance","-",105.4,"105.4-105.4","104-106.39","Neutral","False",4.3,NA,"2025-08-08 11:51:00"
"GLD","ETF",NA,"No",312.56,"Good","Uptrend","Mixed trend",300.2,324.76,0.99,"Moderate","Price between support and resistance","-",306.74,"306.31-309.43","311.21-313.91","Neutral","False",1.96,NA,"2025-08-08 11:53:00"
"IAU","ETF",NA,"No",63.98,"Good","Uptrend","Mixed trend",61.44,66.47,0.98,"Moderate","Price between support and resistance","-",63.91,"63.91-63.91","63.72-64.25","Neutral","False",1.99,NA,"2025-08-08 11:53:00"
"GLDM","ETF",NA,"No",67.205,"Good","Uptrend","Mixed trend",64.54,69.8,0.97,"Moderate","Price between support and resistance","-",65.66,"65.86-66.53","66.93-67.47","Higher","False",1.97,NA,"2025-08-08 11:53:00"
"V","Large","Good","Yes",334.695,"Moderate","Uptrend","Mixed trend",325.66,383.98,5.45,"Moderate","Price between support and resistance","-",328.3,"328.01-331.35","332.17-337.22","Neutral","False",2.25,10.23,"2025-08-08 11:53:00"
"MA","Large","Good","Yes",569.64,"Good","Uptrend","Mixed trend",547.38,608.12,1.73,"Hold","Price between support and resistance","-",558.6,"558.25-563.94","565.25-574.03","Neutral","False",1.54,14.82,"2025-08-08 11:53:00"
"UNH","Large","Good","Yes",248.22,"Moderate","Uptrend","Mixed trend",234.8,333.91,6.38,"Hold","Price between support and resistance","-",247.8,"247.29-247.94","245.97-250.47","Neutral","False",6.33,23.1,"2025-08-08 11:53:00"
"NFLX","Large","Good","Yes",1197.955,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,3.09,"Moderate","Price between support and resistance","-",1195.39,"1195.39-1195.39","1184.37-1211.54","Neutral","False",2.62,23.49,"2025-08-08 11:53:00"
"PG","Large","Good","Yes",152.8,"Moderate","Uptrend","Mixed trend",149.61,174.85,6.91,"Moderate","Price between support and resistance","-",153.14,"153.14-153.14","152.06-153.46","Higher","False",1.89,6.51,"2025-08-08 11:54:00"
"ABBV","Large","Poor","Yes",198.225,"Moderate","Uptrend","Mixed trend",183.35,204.85,0.45,"Moderate","Price between support and resistance","-",194.04,"194.26-196.24","196.53-199.92","Neutral","False",2.66,2.11,"2025-08-08 11:54:00"
"BAC","Large","Good","Yes",45.8828,"Moderate","Uptrend","Mixed trend",44.44,50.42,3.13,"Moderate","Price between support and resistance","-",45.08,"44.96-45.1","45.69-46.29","Neutral","False",1.72,3.41,"2025-08-08 11:54:00"
"CRM","Large","Good","Yes",239.81,"Moderate","Uptrend","Mixed trend",233.65,283.04,7.02,"Moderate","Price between support and resistance","-",235.2,"235.01-237.41","237.61-241.9","Neutral","False",3.18,6.38,"2025-08-08 11:54:00"
"PM","Large","Moderate","Yes",169.72,"Moderate","Uptrend","Mixed trend",160.79,190.9,2.37,"Hold","Price between support and resistance","-",166.6,"166.33-168.02","169.17-170.76","Neutral","False",2.23,6.76,"2025-08-08 11:54:00"
"ORCL","Large","Good","Yes",248.91,"Moderate","Uptrend","Mixed trend",211.89,266.75,0.48,"Moderate","Price between support and resistance","-",244.02,"243.93-246.42","246.6-251.14","Higher","False",2.68,4.34,"2025-08-08 11:54:00"
"NOW","Large","Moderate","Yes",864.79,"Moderate","Uptrend","Mixed trend",847.66,1081.23,12.64,"Moderate","Price between support and resistance","-",847.7,"847.49-856.14","854.92-874.74","Neutral","False",3.05,7.95,"2025-08-08 11:54:00"
"ADP","Large","Good","Yes",304.39,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.09,"Moderate","Price between support and resistance","-",297.92,"298.3-301.35","302.29-306.42","Neutral","False",1.7,9.98,"2025-08-08 11:54:00"
"EQIX","Large","Moderate","Yes",776.34,"Moderate","Uptrend","Mixed trend",763.36,945.73,13.05,"Moderate","Value Zone - Price near support","-",760.48,"760.81-768.58","766.38-785.25","Higher","False",1.74,10.13,"2025-08-08 11:54:00"
"ITW","Large","Good","Yes",257.65,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.98,"Moderate","Price between support and resistance","-",252.84,"252.5-255.07","255.8-259.5","Higher","False",1.48,11.4,"2025-08-08 11:54:00"
"SCHB","ETF",NA,"No",24.505,"Moderate","Uptrend","Mixed trend",23.13,25.24,0.53,"Moderate","Price between support and resistance","-",24.48,"24.01-24.25","24.43-24.58","Neutral","False",1.14,NA,"2025-08-08 11:54:00"
"ITOT","ETF",NA,"No",138.8799,"Moderate","Uptrend","Mixed trend",131.03,143,0.52,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.45-139.31","Neutral","False",1.18,NA,"2025-08-08 11:54:00"
"IXUS","ETF",NA,"No",78.81,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.69,"Moderate","Price between support and resistance","-",78.79,"78.78-78.8","78.38-79.28","Neutral","False",0.86,NA,"2025-08-08 11:54:00"
"SCHD","ETF",NA,"No",26.8382,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.83,"Moderate","Price between support and resistance","-",26.84,"26.84-26.84","26.69-26.99","Neutral","False",1.26,NA,"2025-08-08 11:54:00"
"VNQ","ETF",NA,"No",89.46,"Moderate","Uptrend","Mixed trend",87.33,94.26,2.25,"Good","Price between support and resistance","-",89.63,"89.36-89.88","88.95-89.95","Neutral","False",1.47,NA,"2025-08-08 11:54:00"
"SCHH","ETF",NA,"No",20.9801,"Moderate","Uptrend","Mixed trend",20.67,22.3,4.2,"Moderate","Value Zone - Price near support","-",20.58,"20.56-20.77","20.86-21.07","Neutral","False",1.57,NA,"2025-08-08 11:54:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Uptrend","Mixed trend",31.08,33.62,0.97,"Moderate","Price between support and resistance","-",32.34,"32.3-32.34","32.22-32.52","Neutral","False",1.98,NA,"2025-08-08 11:54:00"
"FTGC","ETF",NA,"No",24.89,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.42,"Moderate","Price between support and resistance","-",24.5,"24.39-24.64","24.75-25.03","Neutral","False",1.12,NA,"2025-08-08 11:54:00"
"VGT","ETF",NA,"No",698,"Moderate","Uptrend","Mixed trend",640.44,721.16,0.4,"Moderate","Price between support and resistance","-",684.04,"684.04-691.02","693.99-702.01","Neutral","False",1.63,NA,"2025-08-08 11:55:00"
"IEFA","ETF",NA,"No",84.56,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.77,"Moderate","Price between support and resistance","-",84.59,"84.59-84.59","84.31-84.81","Neutral","False",1.15,NA,"2025-08-08 11:55:00"
"VWO","ETF",NA,"No",50.6667,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.68,"Moderate","Price between support and resistance","-",49.98,"49.66-50.16","50.49-50.83","Neutral","False",1.18,NA,"2025-08-08 11:55:00"
"MSFT","Large","Good","Yes",520.76,"Good","Mixed trend","Mixed trend",481.19,567.98,1.19,"Moderate","Price between support and resistance","-",510.58,"510.34-515.55","518.02-523.46","Neutral","False",1.22,13.65,"2025-08-08 11:53:00"
"AMZN","Large","Good","Yes",222.875,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.58,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","221.97-223.5","Neutral","False",2.02,6.56,"2025-08-08 11:53:00"
"META","Large","Good","Yes",763.6,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.53,"Hold","Price between support and resistance","-",748.72,"748.33-755.96","759.16-768","Neutral","False",2.45,27.58,"2025-08-08 11:53:00"
"BBAI","Small",NA,"No",7.0845,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.17,"Hold","Price between support and resistance","-",7.01,"6.74-6.74","6.99-7.23","Neutral","False",7.39,-0.84,"2025-08-08 11:50:00"
