"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",327.4,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.46-329.39",FALSE,7.27,1.74,"2025-06-23 08:56:00"
"QUBT","Mid","No",15.69,"Moderate","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.37-16.35",FALSE,9.71,-0.54,"2025-06-23 08:56:00"
"RGTI","Mid","No",10.69,"Moderate","Mixed trend","Mixed trend","-",10.7,"10.65-10.7","Momentum Zone: price is rising; watch for volatility","Higher","10.52-10.86",FALSE,9.24,-0.8,"2025-06-23 08:56:00"
"QBTS","Mid","No",15.04,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.81-15.27",FALSE,9.45,-0.66,"2025-06-23 08:56:00"
"ACHR","Mid","No",9.85,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-9.98",FALSE,9.57,-1.23,"2025-06-23 08:56:00"
"NVO","Large","No",68.61,"Moderate","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.2-69.2",FALSE,4.25,3.63,"2025-06-23 08:56:00"
"DAL","Large","Yes",46.9,"Moderate","Mixed trend","Mixed trend","-",46.43,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.63",FALSE,5.54,5.64,"2025-06-23 08:51:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.28-23.73",FALSE,5.8,1.55,"2025-06-23 08:55:00"
"BA","Large","Yes",197.98,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.19-199.86",FALSE,3.91,-17.97,"2025-06-23 08:52:00"
"UNH","Large","Yes",300.76,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.98-302.54",FALSE,5.78,23.9,"2025-06-23 08:57:00"
"TNA",NA,"No",30.589,"Good","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.21-30.97",FALSE,8.19,NA,"2025-06-23 08:56:00"
"SOXL",NA,"No",21.2703,"Good","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.05-21.51",FALSE,13.84,NA,"2025-06-23 08:57:00"
"AAPU",NA,"No",21.2824,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.07-21.5",FALSE,8.05,NA,"2025-06-23 08:57:00"
"NVDU",NA,"No",81.91,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","80.44-83.37",FALSE,13.61,NA,"2025-06-23 08:55:00"
"BABA","Large","No",112.37,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.88-112.92",FALSE,5.75,7.47,"2025-06-23 08:51:00"
