"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSC","Small",NA,"No",4.9,5.064,5.058,3.45,42.03,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.15,"Good","Moderate reward to risk ratio zone","-",3.99,"3.1-3.99","1.38-8.42","Neutral","True",6.74,-0.36,"2025-09-11 11:19:00"
"HAO","Nano",NA,"No",1.61,1.623,1.63,1.25,28.8,"16.91","Moderate","Mixed trend","Uptrend","","-",1.1,2.28,1.31,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.3-1.97","Neutral","True",8.78,-2.85,"2025-09-11 11:19:00"
"GMM","Micro","Moderate","No",2.87,2.866,2.865,2.23,28.7,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.65,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.05-4.12","Neutral","True",6.31,1.84,"2025-09-11 11:20:00"
"OCC","Micro",NA,"No",7.86,7.838,7.81,6.28,25.16,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.46-9.26","Neutral","True",8.65,-0.38,"2025-09-11 11:20:00"
"OXM","Small","Good","No",49.24,49.296,49.454,40.41,21.85,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.5,"45.63-47.5","46.38-52.19","Higher","True",5.93,3.71,"2025-09-11 11:20:00"
"SGD","Nano",NA,"No",1.65,1.647,1.64,1.33,24.06,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.41-1.88","Neutral","True",10.65,-12.41,"2025-09-11 11:20:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"ATHA","-",NA,"No",0.391,0.391,0.388,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.36","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:15:00"
"ZDAI","-",NA,"No",0.5891,0.585,0.591,0.417,41.27,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.33-0.85","Neutral","True",6.03,NA,"2025-09-11 11:20:00"
"CLRB","Nano",NA,"No",5.21,5.198,5.127,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.96","4.19-6.23","Neutral","True",11.51,-24.28,"2025-09-11 11:17:00"
"AVNW","-",NA,"No",24.9225,24.934,24.988,22.685,9.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.67","22.5-27.06","Higher","True",3.28,NA,"2025-09-11 11:21:00"
"USHY","-",NA,"No",37.69,37.689,37.688,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.67-37.76","Higher","True",0.55,NA,"2025-09-11 11:21:00"
"CRCL","Large",NA,"No",129.1606,128.714,128.743,113.69,13.61,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.53,"Hold","Excellent reward to risk ratio zone","-",115.48,"114.06-115.48","121.78-138.53","Neutral","True",9.1,-1.74,"2025-09-11 11:19:00"
"PACS","Small","Moderate","No",10.065,9.996,9.873,7.71,30.54,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.41,"Hold","Moderate reward to risk ratio zone","-",8.3,"7.85-8.3","9.75-11.13","Neutral","True",4.46,0.61,"2025-09-11 11:19:00"
"LOVE","Micro","Moderate","No",17.948,17.961,17.879,20.75,-13.5,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","-",17.67,21.4,12.3,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.38,"17.02-17.38","14.37-21.53","Neutral","True",5.12,0.79,"2025-09-11 11:18:00"
"PRZO","Nano",NA,"No",1.355,1.355,1.354,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:19:00"
"SLXN","-",NA,"No",5.11,5.322,5.306,4.485,13.94,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,17.69,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.06","-4.01-14.4","Neutral","True",8.77,NA,"2025-09-11 11:21:00"
"ENVX","Small",NA,"No",8.095,8.114,8.138,9.15,-11.53,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-27.93,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.62-8.56","Neutral","True",6.05,-0.7,"2025-09-11 11:19:00"
"SNPS","Large","Moderate","Yes",424.22,424.314,424.376,387.78,9.4,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,4.33,"Hold","Excellent reward to risk ratio zone","-",419.98,"407.5-415","417.42-435.98","Neutral","True",2.33,7.41,"2025-09-11 11:19:00"
"YYGH","Nano",NA,"No",0.4252,0.428,0.43,0.34,25.06,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.43","0.17-0.68","Neutral","True",18.16,-0.14,"2025-09-11 11:20:00"
"VRA","Micro",NA,"No",2.025,2.021,2.027,2.28,-11.18,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,21.63,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.32-2.73","Neutral","True",8.86,-2.56,"2025-09-11 11:19:00"
"LGCL","-",NA,"No",0.1514,0.152,0.152,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",9.95,NA,"2025-09-11 11:20:00"
"HOFT","Micro",NA,"No",9.6282,9.638,9.68,10.98,-12.31,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.85,12.22,-11.75,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.6,"8.99-9.53","8.83-10.78","Higher","True",5.83,-1.09,"2025-09-11 11:21:00"
"KZIA","-",NA,"No",7.9,7.936,8.077,8.25,-4.24,"2.06","Moderate","Mixed trend","Downtrend","Hold","-",7.64,12.27,16.74,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.82","3.8-9.8","Neutral","True",7.6,NA,"2025-09-11 11:20:00"
"FEIM","Small","Good","No",33.785,33.655,33.466,32.65,3.48,"0.21","Good","Uptrend","Uptrend","Hold","Overbought",25.76,34.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.38-35.19","Neutral","False",5.85,2.46,"2025-09-11 11:18:00"
"ORCL","Large","Good","Yes",317.775,317.381,316.633,328.33,-3.21,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-314.6","308.6-328.4","Neutral","False",3.19,4.33,"2025-09-11 11:18:00"
"MU","Large","Good","Yes",153.354,152.894,152.421,140,9.54,"5.82","Good","Uptrend","Uptrend","Hold","Overbought",114.51,159.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.58,"144.68-151.85","150.78-158.56","Neutral","False",3.54,5.54,"2025-09-11 11:18:00"
"DNN","Mid",NA,"No",2.4751,2.468,2.462,2.45,1.02,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.43-2.45","2.44-2.48","Lower","False",5.43,-0.07,"2025-09-11 11:18:00"
"RMBS","Mid","Moderate","No",86.25,85.87,85.443,77.11,11.85,"0.82","Good","Uptrend","Uptrend","Hold","Overbought",68,88.19,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.31,"77.11-81.31","85.5-91.25","Higher","False",3.18,2.11,"2025-09-11 11:19:00"
"ADPT","Mid",NA,"No",13.48,13.46,13.465,12.42,8.53,"-","Moderate","Uptrend","Uptrend","Hold","-",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",12.74,"12.45-13.3","12.57-14.42","Neutral","False",3.03,-0.81,"2025-09-11 11:19:00"
"KTB","Mid","Good","No",83.345,83.344,82.827,77.24,7.9,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",66.62,85.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.79,"77.05-80.79","82.22-88.01","Higher","False",2.99,4.47,"2025-09-11 11:19:00"
"NXXT","-",NA,"No",2.05,2.038,2.019,1.88,9.04,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",1.49,2.96,1.61,"Hold","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.9-2.18","Neutral","False",8.26,NA,"2025-09-11 11:20:00"
"EEM","-",NA,"No",52.2431,52.229,52.201,51.54,1.36,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.43,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.2-51.72","52.14-52.57","Neutral","False",1.2,NA,"2025-09-11 11:21:00"
"FXI","-",NA,"No",40.445,40.434,40.4,39.72,1.83,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.63-40.02","40.34-40.64","Neutral","False",1.62,NA,"2025-09-11 11:21:00"
"SHLD","-",NA,"No",65.1392,65.125,65.05,63.79,2.12,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.49","64.66-66.25","Higher","False",1.76,NA,"2025-09-11 11:21:00"
"YINN","-",NA,"No",52.07,52.036,51.926,49.4,5.4,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.81,"51.23-51.23","51.74-52.8","Neutral","False",4.75,NA,"2025-09-11 11:21:00"
"CHAU","-",NA,"No",20.16,20.154,20.132,18.97,6.27,"5.41","Good","Uptrend","Uptrend","Hold","Overbought",16.49,20.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.76-19.96","20.08-20.33","Neutral","False",2.41,NA,"2025-09-11 11:22:00"
"ASHR","-",NA,"No",32.3958,32.391,32.375,31.41,3.14,"2.74","Good","Uptrend","Uptrend","Hold","Overbought",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.75-32.08","32.3-32.49","Neutral","False",1.18,NA,"2025-09-11 11:22:00"
"AVUV","-",NA,"No",101.11,101.066,101.016,100.04,1.07,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",92.94,104.24,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.09-100.1","100.3-101.92","Neutral","False",1.43,NA,"2025-09-11 11:22:00"
"BOTZ","-",NA,"No",34.265,34.26,34.238,33.73,1.59,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",32.45,35.49,0.68,"Moderate","Low reward, High risk zone","-",33.32,"33.57-33.92","33.54-35.16","Neutral","False",1.59,NA,"2025-09-11 11:22:00"
"DIA","-",NA,"No",461.5463,461.48,461.351,455.93,1.23,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,472.14,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.89-464.06","Neutral","False",0.91,NA,"2025-09-11 11:22:00"
"TSLA","Large","Moderate","No",362.71,362.506,360.996,347.79,4.29,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,371.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","361.64-370.66","Higher","False",3.88,1.67,"2025-09-11 11:18:00"
"OPEN","Mid",NA,"No",9.1805,9.16,9.113,5.86,56.66,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.64,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.09,"7.64-7.65","8.71-9.84","Neutral","False",12.36,-0.43,"2025-09-11 11:18:00"
"WULF","Mid",NA,"No",11.0775,11.062,11.06,10.55,5,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.75-11.41","Neutral","False",6.73,-0.35,"2025-09-11 11:18:00"
"CNC","Large","Good","Yes",35.035,35.019,35.053,31.27,12.04,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)",32.61,"31.16-32.61","32.84-37.25","Neutral","False",4.68,4.12,"2025-09-11 11:18:00"
"BABA","Large","Good","No",150.795,150.815,150.562,143.93,4.77,"2.98","Good","Mixed trend","Uptrend","Hold","Overbought",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.31-152.29","Neutral","False",3.21,8.65,"2025-09-11 11:19:00"
"LRCX","Large","Good","Yes",115.16,114.987,114.686,107.36,7.27,"1.31","Good","Mixed trend","Uptrend","Hold","Overbought",96.78,117.86,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.34-119.14","Neutral","False",3.75,4.15,"2025-09-11 11:19:00"
"SNDK","Large",NA,"No",84.18,84.293,84.288,73.92,13.88,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.98,"75.47-77.98","82.26-88.48","Neutral","False",3.81,-11.32,"2025-09-11 11:19:00"
"SE","Large","Moderate","No",197.91,197.85,197.566,193.04,2.52,"0.53","Good","Mixed trend","Uptrend","Hold","Overbought",160.62,202.41,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",194.04,"193.08-195.57","194.89-200.93","Neutral","False",3.36,1.93,"2025-09-11 11:19:00"
"VNET","Mid",NA,"No",9.265,9.263,9.226,7.93,16.83,"5.51","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.28,"8-8.28","8.9-10.07","Neutral","False",6.63,-0.05,"2025-09-11 11:19:00"
"RVMD","Mid",NA,"No",45.99,45.934,46.025,40.45,13.7,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.5,"41.53-44.5","43.24-48.74","Neutral","False",4.03,-4.52,"2025-09-11 11:19:00"
"GLXY","Large",NA,"No",29.26,29.262,29.3,26.08,12.19,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.65,"Moderate","Low reward, High risk zone","-",26.53,"26.21-26.53","28.47-30.86","Neutral","False",7.46,-0.86,"2025-09-11 11:19:00"
"IDCC","Mid","Good","No",321.7599,320.241,318.514,298.25,7.88,"-","Good","Mixed trend","Uptrend","Hold","Overbought",245.37,329.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",311.09,"301.24-311.09","320.14-344.07","Higher","False",2.29,14.08,"2025-09-11 11:18:00"
"AEI","Micro",NA,"No",2.9493,2.947,2.929,2.38,23.92,"2.19","Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.88-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:20:00"
"HSAI","-",NA,"No",29.18,29.257,29.267,27.74,5.19,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.89-30.03","Neutral","False",6.78,NA,"2025-09-11 11:20:00"
"AVR","Micro",NA,"No",4.98,4.983,4.982,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.93","4.82-5.15","Neutral","False",8.34,-3.05,"2025-09-11 11:20:00"
"RNXT","Nano",NA,"No",1.25,1.247,1.251,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.32","Neutral","False",5.18,-0.38,"2025-09-11 11:20:00"
"RZLV","-",NA,"No",7.09,7.112,7.12,6.25,13.44,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.68-7.52","Neutral","False",6.33,NA,"2025-09-11 11:20:00"
"SLS","Micro",NA,"No",1.905,1.903,1.902,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.76-2.06","Neutral","False",6.75,-0.3,"2025-09-11 11:21:00"
"LIXT","Nano",NA,"No",5.13,5.109,5.058,4.96,3.43,"1.65","Good","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.69-5.55","Neutral","False",12.84,-1.28,"2025-09-11 11:21:00"
"QSG","Small","Moderate","No",9.36,9.341,9.319,8.8,6.36,"2.48","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","8.96-9.76","Neutral","False",9.06,1.13,"2025-09-11 11:19:00"
"ECVT","Small",NA,"No",9.545,9.553,9.578,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.34,"9.15-9.34","8.91-10.18","Neutral","False",2.66,-0.12,"2025-09-11 11:21:00"
"TBHC","-",NA,"No",2.03,2.031,2.027,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.84-2.21","Neutral","False",5.32,NA,"2025-09-11 11:20:00"
"SPY","-",NA,"No",657.2958,657.331,657.004,652.21,0.78,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.37-659.06","Neutral","False",0.74,NA,"2025-09-11 11:21:00"
"VOO","-",NA,"No",604.2701,604.323,604.03,599.68,0.77,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.18-598.23","602.96-606.65","Neutral","False",0.8,NA,"2025-09-11 11:21:00"
"QQQ","-",NA,"No",584.57,584.622,584.286,580.7,0.67,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.93-586.21","Neutral","False",1.15,NA,"2025-09-11 11:21:00"
"SOXL","-",NA,"No",29.28,29.287,29.255,28.6,2.38,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-29.44","28.87-29.69","Neutral","False",5.97,NA,"2025-09-11 11:21:00"
"TQQQ","-",NA,"No",95.8303,95.857,95.693,93.99,1.96,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","95.05-96.61","Neutral","False",3.57,NA,"2025-09-11 11:21:00"
"IWM","-",NA,"No",239.71,239.763,239.63,236.43,1.39,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.72-241.32","Neutral","False",1.5,NA,"2025-09-11 11:21:00"
"TLT","-",NA,"No",90.14,90.137,90.147,89.74,0.45,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.76-90.53","Neutral","False",1.11,NA,"2025-09-11 11:21:00"
"MUU","-",NA,"No",35.19,35.199,35.004,29.66,18.64,"11.56","Good","Mixed trend","Uptrend","Hold","-",21.03,37.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.7,"29.18-32.7","33.79-38.51","Neutral","False",7.26,NA,"2025-09-11 11:21:00"
"CQQQ","-",NA,"No",54.3,54.297,54.264,52.24,3.94,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.76","46.22-62.19","Neutral","False",2.19,NA,"2025-09-11 11:21:00"
"PSI","-",NA,"No",66.9491,66.957,66.988,66.14,1.22,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.61-66.28","66.75-67.25","Neutral","False",2.55,NA,"2025-09-11 11:12:00"
"BABX","-",NA,"No",41.4,41.358,41.236,37.73,9.73,"6.16","Good","Mixed trend","Uptrend","Hold","Overbought",26.76,42.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.99,"40.38-40.38","40.42-42.38","Neutral","False",6.57,NA,"2025-09-11 11:21:00"
"ARKG","-",NA,"No",25.92,25.92,25.963,24.78,4.6,"0.65","Moderate","Mixed trend","Uptrend","Hold","Oversold",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.49","25.06-26.5","Neutral","False",3.5,NA,"2025-09-11 11:22:00"
"KWEB","-",NA,"No",40.39,40.385,40.345,39.81,1.46,"0.86","Good","Mixed trend","Uptrend","Hold","Overbought",35.43,41.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.58-39.99","40.16-40.62","Neutral","False",2.63,NA,"2025-09-11 11:22:00"
"EUAD","-",NA,"No",44.38,44.376,44.334,43.36,2.35,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.16,45.39,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.49-43.94","40.68-48.06","Neutral","False",2.32,NA,"2025-09-11 11:21:00"
