"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",78.48,"Good","Uptrend","Uptrend","-",78.09,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.69-79.27",FALSE,7.95,1.75,"2025-06-20 08:45:00"
"NVDA","Large","Yes",145.4,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.04-145.75",FALSE,6.82,3.1,"2025-06-20 08:44:00"
"CVX","Large","Yes",148.09,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.26-149.97",FALSE,2.98,8.74,"2025-06-20 08:45:00"
"IBM","Large","Yes",281,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.75-284.25",FALSE,2.59,5.86,"2025-06-20 08:41:00"
"PLTR","Large","Yes",140.45,"Good","Downtrend","Uptrend","-",139.25,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.76-141.16",FALSE,9.93,0.22,"2025-06-20 08:44:00"
"META","Large","Yes",699,"Moderate","Uptrend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.61-703.39",FALSE,4.42,25.6,"2025-06-20 08:45:00"
"RXRX","Mid","No",5.31,"Moderate","Uptrend","Mixed trend","-",5.28,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.15-5.48",FALSE,10.32,-1.8,"2025-06-20 08:44:00"
"ACHR","Mid","No",10.39,"Moderate","Uptrend","Mixed trend","-",10.34,"10.15-10.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-10.5",FALSE,9.86,-1.23,"2025-06-20 08:44:00"
"BABA","Large","No",114.4692,"Moderate","Uptrend","Mixed trend","-",113.9,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.95-115.62",FALSE,6.21,7.47,"2025-06-20 08:45:00"
"SPXL",NA,"No",157.89,"Good","Uptrend","Mixed trend","-",157.1,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.02-159.76",FALSE,7.1,NA,"2025-06-20 08:45:00"
"SOXL",NA,"No",22.14,"Good","Uptrend","Mixed trend","-",22.03,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Higher","22.05-22.53",FALSE,13.77,NA,"2025-06-20 08:45:00"
"TSLA","Large","No",327.84,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.32-329.35",FALSE,7.2,1.74,"2025-06-20 08:44:00"
"GOOGL","Large","Yes",172.88,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.99-173.77",FALSE,3.7,8.96,"2025-06-20 08:44:00"
"AAPL","Large","Yes",197.11,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.3-197.93",FALSE,4.22,6.43,"2025-06-20 08:44:00"
"AMZN","Large","Yes",213.8,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.7-214.9",FALSE,3.66,6.14,"2025-06-20 08:44:00"
"APLD","Mid","No",10.79,"Good","Mixed trend","Mixed trend","-",10.68,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-10.97",FALSE,13.04,-1.47,"2025-06-20 08:44:00"
"QBTS","Mid","No",15.96,"Moderate","Mixed trend","Mixed trend","-",15.8,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.77-16.23",FALSE,10.53,-0.66,"2025-06-20 08:44:00"
"INTC","Large","Yes",21.5999,"Moderate","Mixed trend","Mixed trend","-",21.38,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-21.72",FALSE,6.68,-4.48,"2025-06-20 08:44:00"
"AVGO","Large","Yes",251.78,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.49-253.07",FALSE,6.01,2.74,"2025-06-20 08:45:00"
"ORCL","Large","Yes",211.5,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.1-213.9",FALSE,4.54,4.34,"2025-06-20 08:45:00"
"AAPU",NA,"No",20.4,"Moderate","Mixed trend","Mixed trend","-",20.2,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.23-20.57",FALSE,8.04,NA,"2025-06-20 08:45:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.42-67.35",FALSE,20.03,NA,"2025-06-20 08:42:00"
"RGTI","Mid","No",11.58,"Moderate","Downtrend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.54-11.68",FALSE,9.23,-0.8,"2025-06-20 08:44:00"
"TNA",NA,"No",32.06,"Good","Downtrend","Mixed trend","-",31.42,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.8-32.76",FALSE,8.42,NA,"2025-06-20 08:45:00"
