"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLXN","-",NA,"No",5.59,5.227,4.988,4.485,24.64,"33.72","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.11,22.86,11.64,"Good","Excellent reward to risk ratio zone"," Positive News",5.72,"4.53-5.53","-4.36-14.83","Neutral","True",8.77,NA,"2025-09-11 10:59:00"
"LOVE","Micro","Moderate","No",17.63,17.606,17.526,20.75,-15.04,"-13.93","Moderate","Mixed trend","Mixed trend","Hold","Overbought",17.67,21.4,-100.84,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.34,"17.02-17.34","13.8-21.46","Neutral","True",5.12,0.79,"2025-09-11 10:57:00"
"LSAK","Small",NA,"No",4.31,4.317,4.33,4.73,-8.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-27.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.24","3.92-4.72","Neutral","True",3.54,-0.88,"2025-09-11 10:57:00"
"ATHA","-",NA,"No",0.3866,0.39,0.387,0.381,1.47,"-7.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,4.66,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.34-0.43","Neutral","True",7.44,NA,"2025-09-11 10:57:00"
"PRZO","Nano",NA,"No",1.35,1.352,1.352,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.45","Neutral","True",8.49,-0.94,"2025-09-11 10:58:00"
"NITO","-",NA,"No",0.2177,0.217,0.216,0.204,6.72,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,6.73,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 10:59:00"
"SNPS","Large","Moderate","Yes",425.705,425.065,423.602,387.78,9.78,"7.4","Good","Uptrend","Downtrend","Hold","-",368.28,666.43,4.19,"Hold","Excellent reward to risk ratio zone","-",423.57,"407.5-415","418.99-437.98","Neutral","True",2.33,7.41,"2025-09-11 10:58:00"
"ENVX","Small",NA,"No",8.125,8.121,8.091,9.15,-11.2,"-13.88","Moderate","Mixed trend","Downtrend","Hold","-",8.41,16.86,-30.77,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.5-7.9","7.62-8.63","Neutral","True",6.05,-0.7,"2025-09-11 10:58:00"
"VRA","Micro",NA,"No",1.9598,2.028,2.074,2.28,-14.04,"0.71","Moderate","Downtrend","Downtrend","Hold","Oversold",2,2.67,-20.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-1.94","1.21-2.71","Higher","True",8.86,-2.56,"2025-09-11 10:59:00"
"MU","Large","Good","Yes",152.03,151.69,151.447,140,8.59,"5.82","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.27,"144.68-151.85","149.29-157.21","Neutral","False",3.54,5.54,"2025-09-11 10:57:00"
"SE","Large","Moderate","No",197.1,196.915,196.824,193.04,2.1,"0.53","Good","Uptrend","Uptrend","Hold","-",160.62,202.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",193.06,"193.08-195.13","193.84-200.36","Neutral","False",3.36,1.93,"2025-09-11 10:58:00"
"VNET","Mid",NA,"No",9.215,9.202,9.166,7.93,16.2,"5.51","Good","Uptrend","Uptrend","Hold","Overbought",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.25,"8-8.25","8.82-10.05","Neutral","False",6.63,-0.05,"2025-09-11 10:58:00"
"GLXY","Large",NA,"No",29.65,29.605,29.474,26.08,13.69,"0.83","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.57,"Moderate","Low reward, High risk zone","-",26.52,"26.21-26.52","28.97-31.38","Neutral","False",7.46,-0.86,"2025-09-11 10:58:00"
"RMBS","Mid","Moderate","No",84.925,84.615,84.516,77.11,10.13,"0.82","Moderate","Uptrend","Uptrend","Hold","-",68,87.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.13,"77.11-81.13","84.14-90.14","Higher","False",3.18,2.11,"2025-09-11 10:58:00"
"ADPT","Mid",NA,"No",13.63,13.518,13.484,12.42,9.74,"-","Moderate","Uptrend","Uptrend","Hold","-",11.32,13.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.23,"12.45-13.23","12.91-14.94","Neutral","False",3.03,-0.81,"2025-09-11 10:58:00"
"MGIH","Nano",NA,"No",2.199,2.175,2.131,1.75,25.66,"17.3","Good","Uptrend","Uptrend","Hold","Overbought",1.55,4.95,4.21,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.79-3.63","Neutral","False",8.79,-0.97,"2025-09-11 10:58:00"
"HSAI","-",NA,"No",29.28,29.171,29.063,27.74,5.55,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.84-30.02","Neutral","False",6.78,NA,"2025-09-11 10:59:00"
"SPY","-",NA,"No",656.672,656.574,656.526,652.21,0.68,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.67-658.37","Neutral","False",0.74,NA,"2025-09-11 11:00:00"
"VOO","-",NA,"No",603.72,603.631,603.591,599.68,0.67,"0.28","Moderate","Uptrend","Uptrend","Hold","-",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.65-597.68","602.6-605.87","Neutral","False",0.8,NA,"2025-09-11 11:00:00"
"SHLD","-",NA,"No",64.905,64.901,64.907,63.79,1.75,"0.55","Moderate","Uptrend","Uptrend","Hold","-",59.8,66.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.6-64.25","63.9-65.63","Neutral","False",1.76,NA,"2025-09-11 11:00:00"
"MUU","-",NA,"No",34.95,34.778,34.586,29.66,17.84,"11.56","Good","Uptrend","Uptrend","Hold","Overbought",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.5,"29.18-32.5","33.43-38.39","Neutral","False",7.26,NA,"2025-09-11 11:00:00"
"TSLA","Large","Moderate","No",358.625,358.762,358.469,347.79,3.12,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,368.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","355.22-362.03","Neutral","False",3.88,1.67,"2025-09-11 10:57:00"
"FEIM","Small","Good","No",33.28,33.269,33.189,32.65,1.93,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.5-32.85","31.8-34.76","Neutral","False",5.85,2.46,"2025-09-11 10:57:00"
"OPEN","Mid",NA,"No",8.9725,9.049,9.14,5.86,53.11,"30.19","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.67,9.64,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.88,"7.64-7.65","8.43-9.56","Neutral","False",12.36,-0.43,"2025-09-11 10:57:00"
"ORCL","Large","Good","Yes",315.7075,315.856,314.991,328.33,-3.84,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)",309.68,"309.4-312.55","305.88-326.17","Neutral","False",3.64,4.33,"2025-09-11 10:57:00"
"CNC","Large","Good","Yes",35.18,35.258,35.204,31.27,12.5,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",32.58,"31.16-32.58","32.85-37.43","Neutral","False",4.68,4.12,"2025-09-11 10:57:00"
"WULF","Mid",NA,"No",11.115,11.138,11.131,10.55,5.36,"-0.61","Good","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.78-11.45","Neutral","False",6.73,-0.35,"2025-09-11 10:57:00"
"BABA","Large","Good","No",150.03,150.124,150.073,143.93,4.24,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.66-151.4","Neutral","False",3.21,8.65,"2025-09-11 10:57:00"
"WLDS","Nano",NA,"No",8.655,8.593,8.533,5.18,67.08,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.48,"5.84-6.48","6.67-10.65","Neutral","False",8.7,-24.2,"2025-09-11 10:58:00"
"LRCX","Large","Good","Yes",114.375,114.372,114.279,107.36,6.53,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,117.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",109.07,"107.3-109.07","113.48-118.58","Neutral","False",3.75,4.15,"2025-09-11 10:58:00"
"SNDK","Large",NA,"No",84.06,83.92,84.059,73.92,13.72,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.86,"75.47-77.86","82.1-88.52","Neutral","False",3.81,-11.32,"2025-09-11 10:58:00"
"RVMD","Mid",NA,"No",46.03,46.137,46.272,40.45,13.79,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.37,"41.53-44.37","43.12-48.94","Neutral","False",4.03,-4.52,"2025-09-11 10:58:00"
"TEM","Large","Moderate","No",87.99,87.939,87.9,78.16,12.58,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.9,"78.25-78.9","86.05-92.61","Neutral","False",6.42,2.15,"2025-09-11 10:58:00"
"SIMO","Mid","Moderate","No",90.115,90.182,90.162,83.7,7.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"85.05-88.47","85.44-95.6","Neutral","False",2.39,2.31,"2025-09-11 10:58:00"
"IDCC","Mid","Good","No",318.635,318.407,316.379,298.25,6.83,"-","Good","Mixed trend","Uptrend","Hold","Overbought",245.37,326.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",309.73,"301.24-309.73","317.13-341.95","Higher","False",2.29,14.08,"2025-09-11 10:57:00"
"OXM","Small","Good","No",50.16,50.136,50.204,40.41,24.13,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.22,"45.63-47.22","47.4-52.82","Neutral","False",5.93,3.71,"2025-09-11 10:59:00"
"AEI","Micro",NA,"No",2.9146,2.888,2.841,2.38,22.46,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.57,"2.38-2.57","2.82-3.25","Neutral","False",9.7,-1.05,"2025-09-11 10:59:00"
"AVR","Micro",NA,"No",4.935,4.976,4.985,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.78-5.16","Higher","False",8.34,-3.05,"2025-09-11 10:58:00"
"RNXT","Nano",NA,"No",1.255,1.261,1.262,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.18-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:56:00"
"RZLV","-",NA,"No",7.02,7.01,7.051,6.25,12.32,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.7-7.34","Higher","False",6.33,NA,"2025-09-11 10:59:00"
"LIXT","Nano",NA,"No",5.0499,5.022,5.008,4.96,1.81,"1.65","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.55,5.64,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5","4.6-5.47","Neutral","False",12.84,-1.28,"2025-09-11 10:59:00"
"QSG","Small","Moderate","No",9.23,9.261,9.354,8.8,4.89,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.55,11.12,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.06","8.8-9.65","Higher","False",9.06,1.13,"2025-09-11 10:59:00"
"NXXT","-",NA,"No",1.96,1.974,1.972,1.88,4.26,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News",1.94,"1.87-1.94","1.82-2.12","Neutral","False",8.26,NA,"2025-09-11 10:59:00"
"ECVT","Small",NA,"No",9.645,9.642,9.639,9.19,4.95,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.32,"9.15-9.32","8.81-10.47","Neutral","False",2.66,-0.12,"2025-09-11 11:00:00"
"AVNW","-",NA,"No",25,25.011,25.117,22.685,10.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.7","22.12-27.02","Higher","False",3.28,NA,"2025-09-11 10:59:00"
"TBHC","-",NA,"No",2.0207,2.023,2.017,1.97,2.57,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.98","1.86-2.18","Neutral","False",5.32,NA,"2025-09-11 10:55:00"
"QQQ","-",NA,"No",583.84,583.708,583.643,580.7,0.54,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.19-585.49","Neutral","False",1.15,NA,"2025-09-11 11:00:00"
"TLT","-",NA,"No",90.165,90.175,90.239,89.74,0.47,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.77-90.56","Higher","False",1.11,NA,"2025-09-11 11:00:00"
"CQQQ","-",NA,"No",54.2,54.201,54.193,52.24,3.75,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.66","35.4-72.15","Neutral","False",2.19,NA,"2025-09-11 11:00:00"
"PSI","-",NA,"No",67.09,67.043,67.014,66.14,1.44,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.75-66.42","66.77-67.28","Lower","False",2.55,NA,"2025-09-11 10:46:00"
"BABX","-",NA,"No",40.95,40.994,40.961,37.73,8.53,"6.16","Good","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.54,"40.38-40.38","39.96-41.94","Neutral","False",6.57,NA,"2025-09-11 11:00:00"
"YINN","-",NA,"No",51.685,51.703,51.662,49.4,4.63,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","51.32-52.38","Neutral","False",4.75,NA,"2025-09-11 11:00:00"
"CHAU","-",NA,"No",20.1,20.105,20.117,18.97,5.96,"5.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.7-19.9","19.97-20.24","Neutral","False",2.41,NA,"2025-09-11 10:59:00"
"ASHR","-",NA,"No",32.355,32.354,32.359,31.41,3.01,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.7-32.03","32.25-32.45","Neutral","False",1.18,NA,"2025-09-11 11:00:00"
"ARKG","-",NA,"No",26.07,26.071,26.093,24.78,5.21,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.6,"Moderate","Low reward, High risk zone","-",25.46,"24.78-25.46","25.33-26.86","Neutral","False",3.5,NA,"2025-09-11 11:00:00"
"AVUV","-",NA,"No",101.09,101.098,101.097,100.04,1.05,"-","Good","Mixed trend","Uptrend","Hold","Oversold",92.94,104.24,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.98,"99.07-100.08","100.23-101.95","Neutral","False",1.43,NA,"2025-09-11 11:00:00"
"BOTZ","-",NA,"No",34.21,34.204,34.2,33.73,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",32.45,35.49,0.73,"Moderate","Low reward, High risk zone","-",33.32,"33.53-33.87","33.34-35.16","Neutral","False",1.59,NA,"2025-09-11 11:00:00"
"KWEB","-",NA,"No",40.24,40.239,40.228,39.81,1.08,"0.86","Good","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.44-39.84","40.01-40.47","Neutral","False",2.63,NA,"2025-09-11 11:00:00"
"EUAD","-",NA,"No",44.221,44.23,44.244,43.36,1.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.34-43.78","40.18-48.01","Neutral","False",2.32,NA,"2025-09-11 11:00:00"
"DIA","-",NA,"No",461.355,461.325,461.325,455.93,1.19,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.73-464.02","Neutral","False",0.91,NA,"2025-09-11 11:00:00"
"AAPL","Large","Good","Yes",228.98,228.799,228.738,226.79,0.97,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.62-230.29","Neutral","False",1.97,6.6,"2025-09-11 10:57:00"
"AMZN","Large","Good","Yes",231.13,230.843,230.586,230.33,0.35,"0.61","Good","Uptrend","Mixed trend","Hold","Overbought",219.48,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.51-228.82","229.62-232.64","Neutral","False",1.84,6.56,"2025-09-11 11:00:00"
"META","Large","Good","Yes",752.84,751.926,751.85,751.98,0.11,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.78-745.31","747.01-758.49","Higher","False",2.26,27.52,"2025-09-11 11:00:00"
"F","Large","Moderate","Yes",11.79,11.78,11.755,11.42,3.24,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",11.09,12.26,0.68,"Moderate","Low reward, High risk zone","-",11.45,"11.4-11.45","11.76-11.95","Neutral","False",2.26,0.78,"2025-09-11 10:57:00"
"WYHG","Micro","Moderate","No",1.39,1.37,1.349,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.3","1.33-1.56","Higher","False",10.03,0.14,"2025-09-11 10:51:00"
"GAME","-",NA,"No",0.7487,0.744,0.742,0.733,2.14,"1.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.68,2.93,32.19,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.79","Neutral","False",10.99,NA,"2025-09-11 11:00:00"
"BRX","Mid","Moderate","No",28.115,28.082,28.05,27.79,1.17,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.55-27.83","27.87-28.36","Neutral","False",2.33,1.09,"2025-09-11 11:00:00"
"NVDA","Large","Good","Yes",177.72,177.646,177.639,177.33,0.22,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.78,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.45-178.97","Neutral","False",2.69,3.51,"2025-09-11 10:57:00"
"MSFT","Large","Good","Yes",500.91,500.787,501.295,500.37,0.11,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.86,"Moderate","Excellent reward to risk ratio zone","-",490.98,"490.89-495.9","497.3-504.52","Neutral","False",1.41,13.66,"2025-09-11 11:00:00"
"GOOGL","Large","Good","Yes",238.16,237.943,237.857,239.17,-0.42,"0.11","Good","Mixed trend","Mixed trend","Hold","Overbought",192.88,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.4-235.78","236.11-240.21","Neutral","False",1.54,9.38,"2025-09-11 11:00:00"
