"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EUFN","ETF","No",31.9,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.61-32.19","False",1.77,NA,"2025-07-08 11:25:00"
"NVDA","Large","Yes",159.0082,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.3-159.72","False",5.68,3.1,"2025-07-08 11:20:00"
"ORCL","Large","Yes",234.735,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","235.13-237.21",235.66,"Higher","231.44-238.02","False",3.95,4.34,"2025-07-08 11:21:00"
"ALB","Mid","Yes",70.945,"Good","Downtrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",69.52,"Neutral","67.1-73.77","False",5.84,-11.12,"2025-07-08 11:21:00"
"CRM","Large","Yes",274.045,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","274.27-274.27",274.27,"Neutral","268.77-277.53","False",3.78,6.39,"2025-07-08 11:22:00"
"TECL","ETF","No",95.88,"Moderate","Downtrend","Uptrend",89.11,98.31,"Buy Signal","Buy signal generated - good momentum","95.88-95.88",95.88,"Higher","94.4-97.36","False",7.82,NA,"2025-07-08 11:22:00"
"KWEB","ETF","No",34.72,"Good","Downtrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.51,"Neutral","34.49-34.94","False",3.12,NA,"2025-07-08 11:23:00"
"NVDL","ETF","No",71.015,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","Balanced Zone: price is rising with room to resistance;","71.01-71.17",71.05,"Higher","70.62-71.57","False",11.36,NA,"2025-07-08 11:23:00"
"ASHR","ETF","No",27.91,"Moderate","Downtrend","Uptrend",27.46,27.935,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.83-27.99","False",1.16,NA,"2025-07-08 11:24:00"
"XLK","ETF","No",255.56,"Moderate","Downtrend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.25-256.25",256.25,"Higher","254.23-256.89","False",2.57,NA,"2025-07-08 11:24:00"
"SPHB","ETF","No",99.81,"Moderate","Downtrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.1-100.52","False",2.73,NA,"2025-07-08 11:24:00"
"HOOD","Large","No",91.66,"Good","Uptrend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",94.1,"Neutral","89.7-93.65","False",7,1.75,"2025-07-08 11:20:00"
"PLTR","Large","Yes",137.01,"Good","Uptrend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",138.68,"Neutral","135.56-138.34","False",5.73,0.24,"2025-07-08 11:20:00"
"NU","Large","No",13.44,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.2-13.7","False",5.89,0.44,"2025-07-08 11:20:00"
"IAG","Mid","No",6.8458,"Moderate","Uptrend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;","6.78-7.39",7.13,"Neutral","6.49-6.92","False",5.47,1.46,"2025-07-08 11:21:00"
"NFLX","Large","Yes",1267,"Moderate","Uptrend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;","1260.68-1284.99",1276.2,"Neutral","1248.51-1275.18","False",2.67,21.15,"2025-07-08 11:21:00"
"T","Large","Yes",28.2329,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.22,"Neutral","28.01-28.46","False",2.6,1.63,"2025-07-08 11:22:00"
"PLTU","ETF","No",61.89,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",62.45,"Neutral","60.47-63.21","False",11.39,NA,"2025-07-08 11:23:00"
"XLF","ETF","No",52.32,"Good","Uptrend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.4-52.54",52.52,"Neutral","52.13-52.51","False",2.04,NA,"2025-07-08 11:23:00"
"XLU","ETF","No",80.885,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.68-81.37",81.05,"Neutral","79.91-82.4","False",1.6,NA,"2025-07-08 11:23:00"
"SGOV","ETF","No",100.4599,"Good","Uptrend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Lower","100.44-100.47","False",0,NA,"2025-07-08 11:24:00"
"IAU","ETF","No",62.125,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.42,"Neutral","61.76-62.21","False",2.1,NA,"2025-07-08 11:24:00"
"GLDM","ETF","No",65.26,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.6,"Neutral","64.86-65.39","False",2.05,NA,"2025-07-08 11:24:00"
"TSLA","Large","No",301.925,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",298.9,"Neutral","299.04-304.81","False",5.74,1.76,"2025-07-08 11:20:00"
"META","Large","Yes",715.83,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","714.93-722.44",715.87,"Neutral","709.43-722.23","False",4.26,25.57,"2025-07-08 11:21:00"
"LCID","Mid","No",2.21,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.19,"Neutral","2.19-2.26","False",6.4,-1.19,"2025-07-08 11:20:00"
"BAC","Large","Yes",47.15,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.7-47.61","False",3.1,3.35,"2025-07-08 11:20:00"
"QBTS","Mid","No",16.4152,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Higher","16.15-16.73","False",7.29,-0.66,"2025-07-08 11:20:00"
"WBD","Large","Yes",11.2648,"Moderate","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Neutral","11.19-11.45","False",5.08,-4.4,"2025-07-08 11:20:00"
"STLA","Large","No",10.1296,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-9.85",10.03,"Neutral","9.97-10.29","False",4.94,2.17,"2025-07-08 11:20:00"
"ULTA","Large","Yes",477.8,"Moderate","Mixed trend","Mixed trend",467.235,498.515,"-","Balanced Zone: price is rising with room to resistance;","479.11-479.11",479.11,"Neutral","462.07-493.53","False",3.85,25.56,"2025-07-08 11:21:00"
"TOST","Large","No",43.355,"Moderate","Mixed trend","Mixed trend",41.76,46.57,"-","Balanced Zone: price is rising with room to resistance;","43.14-44.61",43.76,"Neutral","41.91-44.8","False",4.98,0.27,"2025-07-08 11:21:00"
"SSRM","Mid","No",12.405,"Moderate","Mixed trend","Mixed trend",12.33,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.34-12.85",12.63,"Neutral","11.76-13.1","False",5.44,0.41,"2025-07-08 11:21:00"
"WMT","Large","Yes",97.33,"Good","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.17-97.65","False",2.56,2.34,"2025-07-08 11:21:00"
"PG","Large","Yes",158.79,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Neutral","156.66-161.48","False",2.14,6.31,"2025-07-08 11:22:00"
"HD","Large","Yes",369.545,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","366.5-372.59","False",2.3,14.74,"2025-07-08 11:22:00"
"PM","Large","Yes",177.72,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;","177.33-178.49",177.96,"Neutral","175.55-179.89","False",1.92,6.34,"2025-07-08 11:22:00"
"MCD","Large","Yes",292.01,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-290.87",290.87,"Neutral","290.54-293.43","False",1.88,11.33,"2025-07-08 11:22:00"
"IBM","Large","Yes",290.095,"Moderate","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;","289.76-292.44",291.33,"Neutral","287.22-292.97","False",2.59,5.85,"2025-07-08 11:22:00"
"GE","Large","Yes",244.63,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","Balanced Zone: price is rising with room to resistance;","243.59-246.1",244.84,"Neutral","241.68-247.58","False",3.07,6.34,"2025-07-08 11:22:00"
"NOW","Large","Yes",1012.5,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1014.24-1023.45",1018.21,"Neutral","991.77-1021.26","False",3.59,7.35,"2025-07-08 11:22:00"
"ADP","Large","Yes",307.8,"Weak","Mixed trend","Mixed trend",300.7925,311.99,"Buy Signal","Buy signal generated - watch for recovery/decline","307.8-307.8",307.8,"Higher","306.12-309.45","False",2.48,9.78,"2025-07-08 11:22:00"
"TT","Large","Yes",426.68,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.12,"Neutral","420.63-432.73","False",3.28,12.13,"2025-07-08 11:22:00"
"EQIX","Large","Yes",765.895,"Weak","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",767.16,"Neutral","752.82-767.93","False",3.31,9.56,"2025-07-08 11:22:00"
"VMC","Large","Yes",266.59,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","263.93-269.25","False",1.94,7.1,"2025-07-08 11:22:00"
"SPXL","ETF","No",174.889,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.98-174.98",174.98,"Higher","173.45-176.33","False",6.65,NA,"2025-07-08 11:22:00"
"FAS","ETF","No",167.72,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.63-167.63",167.63,"Neutral","164.9-170.54","False",6.09,NA,"2025-07-08 11:22:00"
"JNUG","ETF","No",75.45,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","71.43-76.16","False",7.12,NA,"2025-07-08 11:22:00"
"YINN","ETF","No",40.6809,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.25",40.27,"Neutral","40.28-41.08","False",6.93,NA,"2025-07-08 11:22:00"
"BRKU","ETF","No",24.225,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.93-24.4","False",3.9,NA,"2025-07-08 11:22:00"
"TSLL","ETF","No",10.53,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.42,"Neutral","10.34-10.73","False",11.57,NA,"2025-07-08 11:23:00"
"SPY","ETF","No",620.08,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Higher","618.72-621.44","False",2.21,NA,"2025-07-08 11:23:00"
"AMDL","ETF","No",7.99,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.91,"Higher","7.84-8.14","False",12.92,NA,"2025-07-08 11:23:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.17-6.24","False",3.93,NA,"2025-07-08 11:23:00"
"GDX","ETF","No",50.615,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.23,"Neutral","49.59-50.85","False",3.56,NA,"2025-07-08 11:23:00"
"QQQ","ETF","No",551.845,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.86,"Neutral","550.39-553.3","False",2.62,NA,"2025-07-08 11:23:00"
"ETHA","ETF","No",19.42,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.44,"Higher","19.24-19.6","False",6.08,NA,"2025-07-08 11:23:00"
"MSTU","ETF","No",8.22,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.24-8.25",8.24,"Neutral","8.09-8.35","False",15.76,NA,"2025-07-08 11:23:00"
"TLT","ETF","No",85.67,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.44-85.89","False",1.69,NA,"2025-07-08 11:23:00"
"HYG","ETF","No",80.03,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Higher","80.01-80.09","False",0.66,NA,"2025-07-08 11:23:00"
"IBIT","ETF","No",61.57,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.55,"Neutral","61.3-61.84","False",3.54,NA,"2025-07-08 11:23:00"
"FXI","ETF","No",36.695,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.57-36.82","False",2.29,NA,"2025-07-08 11:23:00"
"SLV","ETF","No",33.04,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;","33.15-33.15",33.15,"Neutral","32.82-33.17","False",2.14,NA,"2025-07-08 11:23:00"
"VEA","ETF","No",56.795,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Neutral","56.1-57.51","False",1.58,NA,"2025-07-08 11:23:00"
"XLP","ETF","No",81.55,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.34",81.34,"Neutral","80.97-82.13","False",1.34,NA,"2025-07-08 11:23:00"
"CONY","ETF","No",9.225,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.22",9.21,"Neutral","9.1-9.35","False",7.24,NA,"2025-07-08 11:23:00"
"MSTY","ETF","No",20.739,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Neutral","20.59-20.89","False",8.41,NA,"2025-07-08 11:23:00"
"GLD","ETF","No",303.49,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.39,"Neutral","302-304.05","False",2.1,NA,"2025-07-08 11:23:00"
"CONL","ETF","No",46.79,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.88-46.88",46.88,"Neutral","44.95-48.63","False",11.97,NA,"2025-07-08 11:23:00"
"SILJ","ETF","No",14.52,"Moderate","Mixed trend","Mixed trend",14.45,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.47-15.27",14.72,"Neutral","14.12-14.6","False",3.41,NA,"2025-07-08 11:24:00"
"BITO","ETF","No",20.85,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Higher","20.72-20.98","False",3.71,NA,"2025-07-08 11:24:00"
"VPL","ETF","No",81.05,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.76-81.34","False",1.77,NA,"2025-07-08 11:25:00"
"AMZN","Large","Yes",219.7456,"Good","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.26,"Neutral","217.37-221.23","False",3.06,6.15,"2025-07-08 11:20:00"
"AAPL","Large","Yes",210.224,"Good","Downtrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.31,"Neutral","208.95-211.48","False",3.89,6.42,"2025-07-08 11:21:00"
"MSFT","Large","Yes",494.77,"Good","Downtrend","Mixed trend",488.7,500.13,"-","Balanced Zone: price is rising with room to resistance;","494.92-494.92",494.92,"Neutral","491.63-496.34","False",2.35,12.94,"2025-07-08 11:21:00"
"GOOGL","Large","Yes",173.645,"Moderate","Downtrend","Mixed trend",173.44,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",174.55,"Neutral","171.93-174.5","False",3.7,8.96,"2025-07-08 11:21:00"
"RXRX","Mid","No",5.4,"Moderate","Downtrend","Mixed trend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.29,"Neutral","5.21-5.6","False",9.07,-1.8,"2025-07-08 11:20:00"
"RGTI","Mid","No",13.385,"Moderate","Downtrend","Mixed trend",11.23,14.24,"-","Balanced Zone: price is rising with room to resistance;","13.41-13.67",13.49,"Neutral","13.2-13.62","False",8.05,-0.8,"2025-07-08 11:20:00"
"RUN","Mid","No",9.8601,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",9.98,"Neutral","9.46-10.28","False",7.83,-12.21,"2025-07-08 11:21:00"
"RGC","Large","No",19.66,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.27,"Neutral","17.81-21.54","False",30.02,-0.01,"2025-07-08 11:21:00"
"AVGO","Large","Yes",273.665,"Good","Downtrend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.86-274.71",273.91,"Neutral","271.03-276.3","False",4.74,2.74,"2025-07-08 11:21:00"
"JPM","Large","Yes",282.91,"Good","Downtrend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.89-290.48",283.94,"Neutral","278.4-284.44","False",2.11,20.38,"2025-07-08 11:21:00"
"MA","Large","Yes",561.785,"Weak","Downtrend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-562.52",562.52,"Higher","558.12-565.45","False",3.07,14.24,"2025-07-08 11:21:00"
"WFC","Large","Yes",81.325,"Good","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.09-81.84",81.14,"Neutral","80.58-82.07","False",2.23,5.56,"2025-07-08 11:22:00"
"INDL","ETF","No",62.75,"-","Downtrend","Mixed trend",62.13,63.55,"Buy Signal","Buy signal generated - watch for recovery/decline","62.75-62.75",62.75,"Neutral","62.11-63.39","False",2.63,NA,"2025-07-08 11:11:00"
"AAPU","ETF","No",22.95,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.85",22.69,"Neutral","22.64-23.25","False",7.75,NA,"2025-07-08 11:22:00"
"USHY","ETF","No",37.21,"Moderate","Downtrend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.89-37.49","False",0.67,NA,"2025-07-08 11:23:00"
"EMB","ETF","No",91.705,"Moderate","Downtrend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Higher","91.67-91.78","False",0.91,NA,"2025-07-08 11:23:00"
"BKLN","ETF","No",20.95,"Moderate","Downtrend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.93-20.98","False",0.84,NA,"2025-07-08 11:24:00"
"SCHX","ETF","No",24.555,"Moderate","Downtrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Higher","24.46-24.65","False",2.11,NA,"2025-07-08 11:24:00"
"SPLG","ETF","No",72.93,"Moderate","Downtrend","Mixed trend",72.4,73.67,"Buy Signal","Buy signal generated - watch for recovery/decline","72.93-73.04",72.96,"Higher","72.69-73.17","False",2.3,NA,"2025-07-08 11:24:00"
"VOO","ETF","No",569.88,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: price is rising with room to resistance;","570.07-570.78",570.24,"Higher","568.25-571.51","False",2.19,NA,"2025-07-08 11:24:00"
"SCHG","ETF","No",29.1335,"Moderate","Downtrend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.14-29.14",29.14,"Higher","28.98-29.28","False",2.82,NA,"2025-07-08 11:24:00"
"DXJ","ETF","No",114.105,"Moderate","Downtrend","Mixed trend",112.685,115.26,"-","Balanced Zone: price is rising with room to resistance;","114.11-114.11",114.11,"Neutral","113.47-114.81","False",1.88,NA,"2025-07-08 11:24:00"
"FICO","Large","Yes",1678.72,"Weak","Mixed trend","Downtrend",1670.0001,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1715.05-1828.71",1786.52,"Neutral","1494.52-1728.43","False",6.95,23.19,"2025-07-08 11:21:00"
"NUGT","ETF","No",70.36,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","66.83-71.03","False",7.11,NA,"2025-07-08 11:22:00"
"LABD","ETF","No",6.96,"Moderate","Mixed trend","Downtrend",6.8252,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.77-7.02","False",9.22,NA,"2025-07-08 11:23:00"
