"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LBRDA","Large","No",70.95,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","59.47-82.73","True",4.08,6.26,"2025-07-25 12:51:00"
"LBRDK","Large","No",71.16,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.44,"Neutral","60.45-82.55","True",4.45,6.26,"2025-07-25 12:51:00"
"TNET","Mid","No",69.29,"Hold","Moderate","Mixed trend","Downtrend",66.77,72.71,1.36,"Balanced Zone","68.37-68.6",68.6,"Neutral","66.56-72.46","True",3.61,3.36,"2025-07-25 12:56:00"
"GEO","Mid","No",26.6156,"Moderate","Good","Uptrend","Uptrend",24.14,26.3,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.49,"Neutral","26.27-27.51","False",4.76,0.22,"2025-07-25 12:52:00"
"VRSN","Large","Yes",304.74,"Moderate","Good","Uptrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-303.3",303.22,"Neutral","286.46-323.14","False",2.14,8.37,"2025-07-25 12:52:00"
"PPBI","Mid","No",22.3,"Moderate","Good","Uptrend","Uptrend",21.16,22.59,0.25,"High Value Zone - Price near resistance","21.81-22.15",22.19,"Neutral","21.7-23.28","False",3.98,1.53,"2025-07-25 12:52:00"
"HD","Large","Yes",374.5616,"Moderate","Good","Uptrend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance","373.2-374.55",374.22,"Neutral","373.48-375.33","False",2.3,14.74,"2025-07-25 12:55:00"
"WFC","Large","Yes",84.255,"Moderate","Good","Uptrend","Uptrend",79.36,84.69,0.09,"High Value Zone - Price near resistance","83.4-84.02",83.83,"Neutral","83.57-84.95","False",3.04,5.82,"2025-07-25 12:55:00"
"GE","Large","Yes",272.49,"Moderate","Moderate","Uptrend","Uptrend",254.41,272.36,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.46,"Neutral","270.8-275.4","False",3.07,7.02,"2025-07-25 12:55:00"
"TT","Large","Yes",470.19,"Moderate","Moderate","Uptrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",469.04,"Neutral","463.13-479.07","False",3.17,12.14,"2025-07-25 12:55:00"
"DIA","ETF","No",448.07,"Moderate","Good","Uptrend","Uptrend",437.12,452.01,0.36,"High Value Zone - Price near resistance","446.59-447.75",447.49,"Neutral","446.95-449.19","False",1.92,NA,"2025-07-25 12:55:00"
"AAPL","Large","Yes",214.53,"Moderate","Good","Strong Downtrend","Uptrend",207.87,216.56,0.31,"High Value Zone - Price near resistance","213.93-214.3",214.14,"Neutral","213.69-215.37","False",3.89,6.41,"2025-07-25 12:54:00"
"E","Large","No",34.49,"Moderate","Good","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.22-34.76","False",3.36,1.81,"2025-07-25 12:50:00"
"PLTR","Large","Yes",159.72,"Hold","Good","Strong Downtrend","Uptrend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-158.76",156.53,"Neutral","158.18-162.02","False",5.73,0.23,"2025-07-25 12:50:00"
"AMD","Large","Yes",165.7396,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Neutral","164.09-167.39","False",6.37,1.38,"2025-07-25 12:51:00"
"YETI","Mid","No",39.015,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0,"High Value Zone - Price near resistance","38.25-39",38.44,"Neutral","37.74-40.16","False",5.1,2.07,"2025-07-25 12:52:00"
"STRL","Mid","No",267.18,"Hold","Moderate","Strong Downtrend","Uptrend",231.92,262.52,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","263.82-271.1","False",3.51,8.54,"2025-07-25 12:52:00"
"WEBL","ETF","No",30.92,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.49-31.37","False",7.6,NA,"2025-07-25 12:51:00"
"AMUU","ETF","No",45.3348,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.75-46.92","False",12.29,NA,"2025-07-25 12:44:00"
"TSMX","ETF","No",37.6338,"Hold","Good","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance","37.37-37.44",37.39,"Neutral","37.22-38.55","False",6.73,NA,"2025-07-25 12:47:00"
"SPY","ETF","No",636.865,"Moderate","Good","Strong Downtrend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",634.88,"Neutral","636.29-637.67","False",2.21,NA,"2025-07-25 12:53:00"
"LQD","ETF","No",109.03,"Moderate","Good","Strong Downtrend","Uptrend",107.25,109.82,0.45,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.92-109.26","False",1.06,NA,"2025-07-25 12:54:00"
"GPIQ","ETF","No",50.5512,"Moderate","Good","Strong Downtrend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.49",50.49,"Neutral","50.47-50.64","False",2.37,NA,"2025-07-25 12:52:00"
"AVGO","Large","Yes",292.165,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0,"High Value Zone - Price near resistance","287.41-289.5",287.85,"Neutral","289.69-294.57","False",3.93,2.74,"2025-07-25 12:54:00"
"JPM","Large","Yes",297.7,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.16,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.45-298.99","False",2.11,19.51,"2025-07-25 12:54:00"
"MA","Large","Yes",568.66,"Moderate","Good","Strong Downtrend","Uptrend",553.35,576.66,0.52,"High Value Zone - Price near resistance","566.46-567.49",566.72,"Neutral","566.25-571.12","False",3.07,14.26,"2025-07-25 12:55:00"
"BNTX","Large","No",114.79,"Moderate","Good","Strong Downtrend","Uptrend",108.57,117.46,0.43,"Balanced Zone","113.92-114.03",113.95,"Neutral","113.68-115.97","False",4.09,-3.75,"2025-07-25 12:56:00"
"GOOGL","Large","Yes",193.19,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.04,"Neutral","192.39-194.15","False",3.7,9.38,"2025-07-25 12:51:00"
"MSFT","Large","Yes",514.125,"Moderate","Good","Mixed trend","Uptrend",494.6,516.99,0.15,"High Value Zone - Price near resistance","510.55-512.46",511.51,"Neutral","512.2-516.05","False",2.35,12.93,"2025-07-25 12:54:00"
"NEM","Large","Yes",65.065,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.41,"Neutral","63.51-66.63","False",4.1,5.52,"2025-07-25 12:51:00"
"JOBY","Large","No",18.07,"Hold","Good","Mixed trend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-18",17.89,"Higher","17.71-18.43","False",5.3,-0.84,"2025-07-25 12:51:00"
"GNTX","Mid","No",27.04,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.92,"Neutral","25.99-28.94","False",2.77,1.71,"2025-07-25 12:51:00"
"MTX","Small","No",64.355,"Moderate","Good","Mixed trend","Uptrend",57.51,62.41,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",63.72,"Neutral","61.65-67.06","False",3.85,-0.78,"2025-07-25 12:52:00"
"TECL","ETF","No",102.98,"Moderate","Moderate","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",101.95,"Neutral","102.18-103.76","False",7.82,NA,"2025-07-25 12:52:00"
"AMZU","ETF","No",40.71,"Moderate","Moderate","Mixed trend","Uptrend",37.59,41.22,0.16,"High Value Zone - Price near resistance","40.4-40.71",40.47,"Neutral","40.26-41.16","False",6.16,NA,"2025-07-25 12:53:00"
"VOO","ETF","No",585.44,"Moderate","Good","Mixed trend","Uptrend",567.78,587.7,0.13,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.03-586.17","False",2.19,NA,"2025-07-25 12:53:00"
"QQQ","ETF","No",567.2762,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.14,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","566.29-568.24","False",2.62,NA,"2025-07-25 12:53:00"
"TQQQ","ETF","No",89.39,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0,"High Value Zone: breakout above resistance; watch for pullback","87.99-88.67",88.5,"Neutral","88.98-89.79","False",7.93,NA,"2025-07-25 12:54:00"
"AMDL","ETF","No",11.4401,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.33,"Neutral","11.22-11.66","False",12.91,NA,"2025-07-25 12:54:00"
"VMC","Large","Yes",272.94,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.11,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","271.49-274.36","False",2.68,7.11,"2025-07-25 12:54:00"
"RAY","Micro","No",2.64,"Moderate","Moderate","Mixed trend","Uptrend",2.1,2.77,0.24,"Balanced Zone","2.52-2.58",2.61,"Neutral","2.51-2.75","False",9.24,0.06,"2025-07-25 12:54:00"
"CDNS","Large","Yes",333.23,"Moderate","Good","Downtrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.77-338.94","False",3.29,3.93,"2025-07-25 12:51:00"
"SPXL","ETF","No",188.29,"Moderate","Good","Downtrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.86-189","False",6.65,NA,"2025-07-25 12:52:00"
"FAS","ETF","No",176.53,"Moderate","Good","Downtrend","Uptrend",164.15,176.29,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.16,"Neutral","174.39-178.73","False",6.09,NA,"2025-07-25 12:52:00"
"PLTU","ETF","No",83.0426,"Hold","Good","Downtrend","Uptrend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.81,"Neutral","81.21-86.14","False",11.38,NA,"2025-07-25 12:53:00"
"AVL","ETF","No",42.98,"Hold","Good","Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.76-44.2","False",7.86,NA,"2025-07-25 12:39:00"
"XLF","ETF","No",53.355,"Moderate","Good","Downtrend","Uptrend",51.73,53.59,0.14,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Neutral","53.18-53.53","False",2.04,NA,"2025-07-25 12:54:00"
"WBD","Large","Yes",13.4,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.14,"High Value Zone - Price near resistance","13.23-13.36",13.33,"Neutral","13.22-13.58","False",4.94,-4.4,"2025-07-25 12:50:00"
"RIOT","Mid","No",14.435,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.34,"Balanced Zone","13.95-14.33",14.37,"Neutral","14.21-14.65","False",6.53,-1.37,"2025-07-25 12:51:00"
"COKE","Large","No",119.71,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",119.11,"Neutral","113.14-126.53","False",3.65,6.72,"2025-07-25 12:52:00"
"ADMA","Mid","No",18.22,"Hold","Moderate","Uptrend","Mixed trend",17.29,19.12,0.96,"Balanced Zone","17.96-18.05",18.13,"Neutral","17.11-19.54","False",5.71,0.84,"2025-07-25 12:51:00"
"METU","ETF","No",42.73,"Moderate","Moderate","Uptrend","Mixed trend",40.31,44.03,0.53,"Balanced Zone","42.31-42.31",42.52,"Neutral","42.31-43.06","False",7.31,NA,"2025-07-25 12:53:00"
"BAC","Large","Yes",48.31,"Moderate","Good","Uptrend","Mixed trend",46.28,48.97,0.33,"High Value Zone - Price near resistance","47.98-48.01",48.07,"Neutral","48.05-48.43","False",3.1,3.41,"2025-07-25 12:55:00"
"CSCO","Large","Yes",68.635,"Moderate","Good","Uptrend","Mixed trend",66.77,69.36,0.39,"High Value Zone - Price near resistance","68.25-68.26",68.3,"Neutral","68.39-68.88","False",2.48,2.45,"2025-07-25 12:55:00"
"QCOM","Large","Yes",159.09,"Moderate","Good","Uptrend","Mixed trend",153.41,161.34,0.4,"High Value Zone - Price near resistance","157.75-157.75",158.29,"Neutral","158.21-159.89","False",3.87,9.8,"2025-07-25 12:55:00"
"EQIX","Large","Yes",802,"Hold","Good","Uptrend","Mixed trend",784.47,835.26,1.9,"Balanced Zone","787.38-796.74",797.99,"Neutral","793.95-809.44","False",3.31,9.55,"2025-07-25 12:51:00"
"RDNT","Mid","No",57.1904,"Moderate","Moderate","Uptrend","Mixed trend",55.75,59.63,1.7,"Balanced Zone","56.39-56.69",56.9,"Neutral","56.79-57.51","False",3.51,-0.43,"2025-07-25 12:55:00"
"AMSC","Small","No",43.525,"Hold","Good","Uptrend","Mixed trend",38.41,43.96,0.08,"High Value Zone - Price near resistance","43.23-43.96",43.92,"Neutral","42.42-44.62","False",4.78,0.16,"2025-07-25 12:56:00"
"NVDA","Large","Yes",174.015,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Higher","173.29-174.74","False",4.44,3.09,"2025-07-25 12:50:00"
"AON","Large","Yes",372.5,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","363.4-381.69","False",2.99,11.55,"2025-07-25 12:50:00"
"NIO","Large","No",4.965,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance","4.78-5.02",4.86,"Neutral","4.89-5.05","False",3.79,-1.64,"2025-07-25 12:50:00"
"AAL","Mid","No",11.6201,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.43,"Low Value Zone - Price near support","11.47-11.6",11.5,"Neutral","11.53-11.71","False",6.54,0.84,"2025-07-25 12:50:00"
"PLUG","Mid","No",1.81,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.56,"Balanced Zone","1.73-1.79",1.77,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 12:50:00"
"HOOD","Large","No",105.425,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.43,"Balanced Zone","100.59-101.43",103.31,"Neutral","104.53-107.01","False",4.91,1.75,"2025-07-25 12:51:00"
"LBRT","Mid","No",13.61,"Hold","Moderate","Strong Downtrend","Mixed trend",11.86,13.58,0,"High Value Zone: breakout above resistance; watch for pullback","13.47-13.56",13.51,"Neutral","13.06-14.16","False",7.4,1.51,"2025-07-25 12:52:00"
"CURE","ETF","No",79.5461,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.21-81.88","False",8.16,NA,"2025-07-25 12:48:00"
"RETL","ETF","No",8.9,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.56,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.61-9.19","False",7.18,NA,"2025-07-25 12:52:00"
"SOXS","ETF","No",7.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,80.57,"Low Value Zone - Price near support","7.69-7.76",7.71,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 12:53:00"
"NFXS","ETF","No",14.125,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.92-14.33","False",2.52,NA,"2025-07-25 12:53:00"
"IWM","ETF","No",223.705,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","222.89-224.3",223.39,"Neutral","222.77-224.64","False",2.6,NA,"2025-07-25 12:54:00"
"ARKK","ETF","No",76.69,"Hold","Good","Strong Downtrend","Mixed trend",71.91,78.47,0.37,"Balanced Zone","75.67-76.61",75.82,"Neutral","76.25-77.14","False",4.08,NA,"2025-07-25 12:54:00"
"V","Large","Yes",356.44,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.81,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","354.71-358.18","False",2.35,9.95,"2025-07-25 12:54:00"
"CRM","Large","Yes",269.58,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Neutral","267.8-271.36","False",3.61,6.4,"2025-07-25 12:55:00"
"ABT","Large","Yes",125.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.03,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","124.95-126.67","False",1.98,7.97,"2025-07-25 12:55:00"
"MCD","Large","Yes",295.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,12.16,"Buy signal generated - watch for recovery/decline","294.97-296.22",295.01,"Neutral","293.23-296.85","False",1.77,11.34,"2025-07-25 12:55:00"
"T","Large","Yes",28.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.27,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.71-28.42","False",2.35,1.75,"2025-07-25 12:55:00"
"ADP","Large","Yes",307.87,"Hold","Moderate","Strong Downtrend","Mixed trend",301.36,314.6,1.03,"Balanced Zone","306.17-307.38",306.4,"Neutral","305.93-309.84","False",1.72,9.77,"2025-07-25 12:54:00"
"FFBC","Mid","No",24.79,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.6,"Balanced Zone","24.64-24.94",24.64,"Neutral","24.53-25.45","False",3.29,2.41,"2025-07-25 12:55:00"
"OVV","Large","No",41.8,"Hold","Moderate","Strong Downtrend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback","41.12-41.68",41.26,"Neutral","41.22-42.39","False",4.62,2.27,"2025-07-25 12:56:00"
"AMZN","Large","Yes",232.2687,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.34,"High Value Zone - Price near resistance","231.53-232.76",232.07,"Neutral","231.09-233.45","False",3.06,6.13,"2025-07-25 12:54:00"
"META","Large","Yes",719.465,"Moderate","Good","Mixed trend","Mixed trend",693.81,731.66,0.48,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","715.48-723.43","False",3.67,25.59,"2025-07-25 12:54:00"
"NWG","Large","No",14.065,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.03,"High Value Zone - Price near resistance","13.93-14.04",14.01,"Neutral","13.89-14.24","False",2.56,1.54,"2025-07-25 12:50:00"
"PSX","Large","Yes",125.495,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.34,"Balanced Zone","124.01-124.36",124.25,"Neutral","121.57-130.53","False",3.84,4.44,"2025-07-25 12:50:00"
"SHG","Large","No",51.0048,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.16,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","50.17-51.89","False",2.27,6.4,"2025-07-25 12:42:00"
"RIVN","Large","No",14.14,"Hold","Moderate","Mixed trend","Mixed trend",13.2,14.92,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.2,"Higher","13.93-14.35","False",4.43,-3.69,"2025-07-25 12:51:00"
"NEGG","Small","No",34.41,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.66,"Higher","29.7-38.19","False",18.26,-2.25,"2025-07-25 12:51:00"
"GOGL","Small","No",8.6,"Hold","Moderate","Mixed trend","Mixed trend",8.1,8.69,0.17,"High Value Zone - Price near resistance","8.6-8.6",8.6,"Neutral","8.48-8.72","False",3.67,0.57,"2025-07-25 12:51:00"
"ENSG","Mid","No",152.02,"Moderate","Good","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",150.5,"Lower","146.68-152.67","False",2.24,5.52,"2025-07-25 12:50:00"
"TNA","ETF","No",36.885,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.51,"Balanced Zone","36.37-37.03",36.62,"Neutral","36.44-37.33","False",7.94,NA,"2025-07-25 12:52:00"
"PILL","ETF","No",6.0699,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.62,"Balanced Zone","5.99-5.99",6.01,"Neutral","5.75-6.39","False",9.89,NA,"2025-07-25 12:52:00"
"AAPU","ETF","No",23.785,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.31,"High Value Zone - Price near resistance","23.63-23.77",23.71,"Neutral","23.59-23.98","False",7.75,NA,"2025-07-25 12:53:00"
"GGLL","ETF","No",41.3047,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.31,"Balanced Zone","40.5-41.27",40.89,"Neutral","40.67-41.92","False",7.22,NA,"2025-07-25 12:53:00"
"CVX","Large","Yes",154.88,"Moderate","Moderate","Mixed trend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","153.82-156.09","False",2.53,8.76,"2025-07-25 12:55:00"
"ORCL","Large","Yes",244.8,"Hold","Moderate","Mixed trend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance","242.22-242.22",242.35,"Neutral","243.23-246.32","False",3.36,4.35,"2025-07-25 12:55:00"
"ITW","Large","Yes",261.31,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.43,"High Value Zone - Price near resistance","261-261.38",261.07,"Neutral","260.19-262.43","False",2.1,11.36,"2025-07-25 12:55:00"
"FHB","Mid","No",25.305,"Moderate","Good","Mixed trend","Mixed trend",24.76,26.15,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.21-25.53",25.38,"Neutral","24.73-25.71","False",3.24,1.84,"2025-07-25 12:55:00"
"RELL","Micro","No",10.61,"Hold","-","Mixed trend","Mixed trend",9.72,10.91,0.34,"Balanced Zone","10.48-10.48",10.5,"Neutral","9.86-11.36","False",4.22,-0.08,"2025-07-25 12:56:00"
"HBAN","Large","Yes",16.8,"Moderate","Moderate","Downtrend","Mixed trend",16.34,17.32,1.12,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.62-17","False",2.98,1.34,"2025-07-25 12:51:00"
"GNW","Mid","No",7.905,"Moderate","Moderate","Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.42-8.41","False",3.66,0.53,"2025-07-25 12:52:00"
"LABU","ETF","No",64.5,"Moderate","Good","Downtrend","Mixed trend",61.01,68.27,1.08,"Balanced Zone","63.86-64.44",64.04,"Neutral","62.91-66.09","False",11.69,NA,"2025-07-25 12:52:00"
"MARA","Mid","No",17.12,"Moderate","Moderate","Uptrend","Downtrend",16.95,20,17.37,"Low Value Zone - Price near support","16.58-16.9",17.03,"Neutral","16.84-17.41","False",8.54,-1.09,"2025-07-25 12:51:00"
"ASML","Large","No",711.18,"Hold","Moderate","Uptrend","Downtrend",726.21,776.28,0,"Low Value Zone","708.31-710.06",710,"Neutral","707.3-714.18","False",3.32,28.28,"2025-07-25 12:51:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Uptrend","Downtrend",9.75,10.49,0.34,"High Value Zone - Price near resistance","10.09-10.29",10.25,"Higher","9.8-11","False",7.34,NA,"2025-07-25 12:46:00"
"NFXL","ETF","No",56.7519,"Hold","Moderate","Uptrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",56.47,"Neutral","55.67-57.82","False",6.71,NA,"2025-07-25 12:53:00"
"TSLS","ETF","No",7.6256,"Moderate","Moderate","Uptrend","Downtrend",7.55,8.35,9.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.57-8.06",7.87,"Neutral","7.48-7.7","False",6.72,NA,"2025-07-25 12:53:00"
