"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",120.42,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","116.79-124.05","False",4.33,5.55,"2025-07-14 07:35:00"
"QUBT","Mid","No",17.68,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.75,"Neutral","17.39-17.97","False",8.51,-0.54,"2025-07-14 07:33:00"
"PG","Large","Yes",156.29,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.69-157.89","False",1.91,6.31,"2025-07-14 07:34:00"
"SPY","ETF","No",621.65,"Moderate","Mixed trend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.8-621.8",621.8,"Higher","620.59-622.72","False",2.23,NA,"2025-07-14 07:34:00"
"TZA","ETF","No",11.06,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.98-11.14","False",7.38,NA,"2025-07-14 07:32:00"
"SMH","ETF","No",286.46,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.31-288.61","False",3.37,NA,"2025-07-14 07:17:00"
"SOUN","Mid","No",11.21,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.19,"Neutral","11.07-11.36","False",7.17,-0.61,"2025-07-14 07:35:00"
"RGC","Mid","No",13.7,"-","Downtrend","Mixed trend",13.92,30,"Buy Signal","Buy signal generated - watch for recovery/decline","13.7-14.04",13.8,"Lower","11.91-14.02","False",30.25,-0.01,"2025-07-14 07:28:00"
"TLT","ETF","No",85.54,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.45-85.52",85.5,"Higher","85.48-85.66","False",1.71,NA,"2025-07-14 07:36:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.26","False",3.68,NA,"2025-07-14 07:35:00"
