"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.21,5.231,5.239,4.98,4.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,8.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.9-5.16","3.81-6.6","Neutral","True",13.62,-12.93,"2025-09-22 10:14:00"
"PLUG","Mid",NA,"No",2.43896666666667,2.41,2.328,2.18,11.88,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.51,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.43,"2.19-2.23","2.26-3.26","Higher","False",8.96,-2.28,"2025-09-22 10:14:00"
"EXK","Small",NA,"No",7.35,7.329,7.276,6.76,8.73,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,7.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",6.86,"6.93-7","7.23-7.71","Higher","False",5.83,-0.27,"2025-09-22 10:15:00"
"PINC","Mid","Moderate","No",27.8316666666667,27.827,27.827,25.75,8.08,"8.07","-","Uptrend","Uptrend","Hold","-",23.21,29.44,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"26.18-27.55","24.91-29.66","Neutral","False",1.74,0.68,"2025-09-22 10:15:00"
"SEDG","Mid",NA,"No",37.52,37.456,37.189,35.45,5.84,"-0.72","-","Uptrend","Uptrend","Hold","Overbought",27.7,38.45,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.16,"34.87-35.16","37.04-40.07","Higher","False",8.75,-30.41,"2025-09-22 10:15:00"
"ENPH","Mid","Moderate","Yes",40.205,40.111,39.811,38.42,4.65,"0.62","-","Uptrend","Uptrend","Hold","Overbought",34.84,44.23,0.74,"Hold","Low reward, High risk zone","-","Moderate",38.51,"38.4-38.51","39.71-41.63","Neutral","False",5.98,1.29,"2025-09-22 10:15:00"
"SHOO","Mid","Moderate","No",33.4666666666667,33.407,33.3,32.02,4.52,"3.67","-","Uptrend","Uptrend","Hold","-",26.6,34.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.8-33.14","32.84-33.88","Lower","False",4.77,1.27,"2025-09-22 10:15:00"
"CMBM","Nano",NA,"No",1.02586666666667,1.011,0.968,0.858,19.56,"2.8","-","Uptrend","Uptrend","Hold","Overbought",0.7,1.52,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.89,"0.87-0.89","-1.3-3.27","Neutral","False",12.78,-3.54,"2025-09-22 10:15:00"
"NBIX","Large","Moderate","No",145.691666666667,145.506,145.328,145.23,0.32,"-","-","Uptrend","Uptrend","Hold","Overbought",130.6,149.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",143.08,"142.78-144.23","143.88-147.93","Higher","False",3.29,3.38,"2025-09-22 10:16:00"
"SILJ","-",NA,"No",21.5466333333333,21.526,21.53,21,2.6,"4.21","-","Uptrend","Uptrend","Hold","-",16.59,22.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"21.12-21.33","21.15-22.02","Neutral","False",3.71,NA,"2025-09-22 10:17:00"
"JNUG","-",NA,"No",145.753333333333,145.423,145.543,141.43,3.06,"4.25","-","Uptrend","Uptrend","Hold","-",94.02,153.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",143.08,"142.84-144.29","142.84-148.61","Neutral","False",6.6,NA,"2025-09-22 10:17:00"
"TSLA","Large","Moderate","Yes",442.816666666667,442.551,441.89,426.07,3.93,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,454.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.39,"431.6-431.6","442.24-452.71","Higher","False",5.73,1.67,"2025-09-22 10:14:00"
"AAPL","Large","Good","Yes",251.445033333333,251.385,251.271,245.5,2.42,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,257.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.16-246.55","250.11-254.2","Neutral","False",3.38,6.59,"2025-09-22 10:14:00"
"META","Large","Good","Yes",779.652066666667,779.63,780.354,778.38,0.16,"0.41","-","Mixed trend","Uptrend","Hold","-",724.5,814.21,0.63,"Moderate","Low reward, High risk zone","-","Moderate",764.4,"764.06-771.85","774.18-784.88","Higher","False",3.32,27.54,"2025-09-22 10:17:00"
"MU","Large","Good","Yes",164.451666666667,164.487,164.225,162.73,1.06,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"161.16-162.57","162.41-166.83","Neutral","False",4.71,5.56,"2025-09-22 10:14:00"
"QS","Mid",NA,"No",13.3666666666667,13.374,13.422,13.42,-0.4,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.24,"13.11-13.11","12.67-14.24","Neutral","False",7.66,-0.86,"2025-09-22 10:14:00"
"ONDS","Mid",NA,"No",7.17716666666667,7.194,7.133,6.72,6.8,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.41,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.11,"6.66-6.66","6.84-7.56","Neutral","False",10.65,-0.51,"2025-09-22 10:14:00"
"DNN","Mid",NA,"No",2.7283,2.728,2.723,2.67,2.18,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.81,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.66,"2.63-2.66","2.63-2.83","Neutral","False",5.43,-0.07,"2025-09-22 10:15:00"
"B","Large","Moderate","No",34.45,34.504,34.562,32.99,4.43,"2.93","-","Mixed trend","Uptrend","Hold","-",24,36.51,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"33.53-33.79","33.63-35.27","Neutral","False",2.76,1.59,"2025-09-22 10:15:00"
"ASML","Large","Good","No",954.168333333333,954.934,956.775,932.15,2.36,"3.33","-","Mixed trend","Uptrend","Hold","Oversold",738.83,986.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",934.92,"935.09-944.63","943.13-964.17","Neutral","False",3.32,28.58,"2025-09-22 10:15:00"
"TER","Large","Moderate","Yes",129.198333333333,129.384,130.06,119.85,7.8,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,134.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",125.62,"119.89-125.62","125.99-139.28","Higher","False",4.34,2.88,"2025-09-22 10:15:00"
"AG","Mid",NA,"No",11.4149666666667,11.415,11.351,10.62,7.49,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,11.75,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.78,"10.87-11","11.22-11.78","Neutral","False",4.98,-0.01,"2025-09-22 10:15:00"
"LU","Mid",NA,"No",3.50666666666667,3.507,3.489,3.32,5.62,"1.47","-","Mixed trend","Uptrend","Hold","-",2.82,3.6,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.37,"3.35-3.37","3.39-3.74","Higher","False",5.48,-0.76,"2025-09-22 10:15:00"
"ABTS","Nano",NA,"No",8.71923333333333,8.699,8.473,7.323,19.07,"-1.81","-","Mixed trend","Uptrend","Hold","-",4.06,9.2,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.33,"6.81-7.33","6.74-10.87","Neutral","False",10.75,-0.52,"2025-09-22 10:15:00"
"CRSP","Mid",NA,"No",63.3233333333333,63.295,63.105,62.32,1.61,"0.64","-","Mixed trend","Uptrend","Hold","-",54.68,72.73,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",61.74,"60.67-61.89","60.21-66.94","Neutral","False",4.78,-5.4,"2025-09-22 10:16:00"
"ALLR","Nano","Moderate","No",1.75786666666667,1.761,1.734,1.54,14.15,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.54,"1.48-1.54","1.57-1.95","Neutral","False",7.88,5.75,"2025-09-22 10:16:00"
"ALMU","Micro",NA,"No",19.9033333333333,19.899,19.796,19.49,2.12,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.18,"Good","Moderate reward to risk ratio zone"," Positive News","None",19.41,"18.86-19.41","19.04-20.35","Lower","False",11.15,-0.23,"2025-09-22 10:16:00"
"BAR","-",NA,"No",36.6766666666667,36.679,36.672,36.33,0.95,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.55,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",36.26,"35.95-36.31","36.62-36.71","Neutral","False",1.68,NA,"2025-09-22 10:16:00"
"TMDX","Mid","Moderate","No",124.618333333333,124.682,124.344,122.29,1.9,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",122.5,"122.13-123.05","121.12-127.67","Neutral","False",4.96,1.99,"2025-09-22 10:16:00"
"SOXL","-",NA,"No",33.8870333333333,33.938,34.005,33.02,2.63,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.55,"32.69-32.73","33.44-34.57","Neutral","False",9.76,NA,"2025-09-22 10:16:00"
"TQQQ","-",NA,"No",103.09,103.082,103.119,102.98,0.11,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,105.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.94,"101.03-101.98","102.62-103.69","Neutral","False",7.22,NA,"2025-09-22 10:16:00"
"GDX","-",NA,"No",72.9716666666667,72.982,73.113,72.36,0.85,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.54,"71.51-72.24","72.11-73.22","Neutral","False",2.87,NA,"2025-09-22 10:16:00"
"SLV","-",NA,"No",39.5703333333333,39.569,39.547,39.04,1.36,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.78-39.17","39.36-39.77","Neutral","False",2.07,NA,"2025-09-22 10:16:00"
"GLD","-",NA,"No",342.439933333333,342.432,342.422,339.18,0.96,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",342.33,"342.33-342.33","341.23-343.93","Higher","False",1.68,NA,"2025-09-22 10:17:00"
"GDXJ","-",NA,"No",93.35,93.246,93.289,91.98,1.49,"2.14","-","Mixed trend","Uptrend","Hold","-",73.12,96.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",91.14,"91.48-92.42","92.66-93.95","Neutral","False",3.36,NA,"2025-09-22 10:17:00"
"IAU","-",NA,"No",70.1032333333333,70.105,70.102,69.44,0.96,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.7-69.4","69.98-70.22","Neutral","False",1.67,NA,"2025-09-22 10:17:00"
"GDXU","-",NA,"No",178.675166666667,178.226,178.885,173.37,3.06,"5.87","-","Mixed trend","Uptrend","Hold","-",98.26,192.04,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",175.42,"175.11-176.89","173.65-183.73","Neutral","False",9.17,NA,"2025-09-22 10:17:00"
"NUGT","-",NA,"No",141.669366666667,141.592,142.045,139.23,1.75,"3.96","-","Mixed trend","Uptrend","Hold","-",92.37,150.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",139.16,"138.84-140.25","138.67-144.53","Neutral","False",5.61,NA,"2025-09-22 10:17:00"
"SIL","-",NA,"No",67.6066666666667,67.557,67.594,66.52,1.63,"3.1","-","Mixed trend","Uptrend","Hold","-",53.48,70.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.26-66.93","66.45-69.13","Neutral","False",3.02,NA,"2025-09-22 10:17:00"
"GLDM","-",NA,"No",73.66,73.658,73.654,72.95,0.97,"1.05","-","Mixed trend","Uptrend","Hold","-",66.34,75.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.19-72.92","73.25-74.09","Neutral","False",1.7,NA,"2025-09-22 10:17:00"
"AGQ","-",NA,"No",67.02,67.024,66.937,65.4,2.48,"2.06","-","Mixed trend","Uptrend","Hold","-",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.68-66.35","65.88-68.12","Neutral","False",4.32,NA,"2025-09-22 10:17:00"
"SIVR","-",NA,"No",41.5363333333333,41.534,41.51,40.97,1.38,"1.19","-","Mixed trend","Uptrend","Hold","-",36.28,42.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"40.71-41.12","41.03-42.04","Neutral","False",1.98,NA,"2025-09-22 10:17:00"
"UGL","-",NA,"No",42.9808,42.978,42.966,42.12,2.04,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.06,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"42.12-42.55","42.66-43.38","Neutral","False",3.66,NA,"2025-09-22 10:17:00"
"RING","-",NA,"No",62.3431,62.343,62.451,61.79,0.9,"2.36","-","Mixed trend","Uptrend","Hold","-",49.04,64.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",60.76,"61.09-61.72","60.92-62.57","Neutral","False",3.06,NA,"2025-09-22 10:17:00"
"AMZN","Large","Good","Yes",229.8534,229.745,229.646,231.48,-0.7,"-0.32","-","Uptrend","Mixed trend","Hold","-",220.66,244.24,1.56,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.25-227.55","228.29-230.99","Neutral","False",3.05,6.57,"2025-09-22 10:17:00"
"CTAS","Large","Good","Yes",200.73,200.541,200.367,200.13,0.3,"0.24","-","Uptrend","Mixed trend","Hold","-",197.51,231.86,9.55,"Hold","Excellent reward to risk ratio zone","-","None",196.98,"196.72-198.72","198.95-201.71","Neutral","False",1.82,4.41,"2025-09-22 10:14:00"
"GGAL","Mid","Moderate","No",30.4790333333333,30.294,30.315,26.45,15.23,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,4.78,"Hold","Excellent reward to risk ratio zone","-","Moderate",28.27,"27-28.27","29.82-33.33","Neutral","False",5.94,6.35,"2025-09-22 10:15:00"
"MNY","Micro",NA,"No",1.88656666666667,1.872,1.848,1.82,3.66,"3.34","-","Uptrend","Mixed trend","Hold","-",1.59,2.45,1.86,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.81,"1.78-1.81","1.77-1.94","Lower","False",6.23,-0.74,"2025-09-22 10:16:00"
NA,"ETF",NA,"No",5.65333333333333,5.607,5.532,5.41,4.5,"-0.8","-","Uptrend","Mixed trend","Hold","Overbought",4.81,9.47,4.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.38,"5.24-5.38","5.13-6.12","Neutral","False",10.15,NA,"2025-09-22 10:16:00"
"UMH","-",NA,"No",15.1266666666667,15.126,15.127,14.76,2.48,"1.6","-","Uptrend","Mixed trend","Hold","-",14.6,17.62,4.67,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",14.7,"14.83-14.98","14.59-15.67","Neutral","False",2.69,NA,"2025-09-22 10:16:00"
"HYG","-",NA,"No",81.235,81.232,81.225,81.26,-0.03,"-0.08","-","Uptrend","Mixed trend","Hold","-",78.66,83.12,0.73,"Moderate","Low reward, High risk zone","-","Weak",79.38,"79.62-80.43","80.99-81.47","Neutral","False",0.58,NA,"2025-09-22 10:16:00"
"NVDA","Large","Good","Yes",175.315366666667,175.32,175.411,176.67,-0.77,"-0.62","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.78,"Moderate","Good reward to risk ratio zone","-","Strong",171.5,"171.81-173.57","174.22-176.55","Neutral","False",5.67,3.51,"2025-09-22 10:14:00"
"MSFT","Large","Good","Yes",513.0636,513.016,513.511,517.93,-0.94,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.49,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"502.8-507.93","510.72-514.27","Higher","False",2.14,13.63,"2025-09-22 10:17:00"
"GOOGL","Large","Good","Yes",253.804566666667,253.726,253.757,254.72,-0.36,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.83,261.77,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"248.72-251.26","251.7-256.45","Higher","False",3.26,9.38,"2025-09-22 10:17:00"
"SCS","Small","Good","No",16.9116666666667,16.92,16.923,16.88,0.19,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",16.66,"16.57-16.74","16.81-17.01","Neutral","False",3.55,1.04,"2025-09-22 10:14:00"
"THO","Mid","Moderate","No",103.086666666667,103.016,102.957,102.73,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",97.7,117.07,2.62,"Good","Good reward to risk ratio zone","-","None",100.94,"101.03-102.06","101.42-104.81","Neutral","False",3.44,4.17,"2025-09-22 10:14:00"
"WS","Small","Good","No",33.5033333333333,33.535,NA,33.57,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-",30.83,35.15,0.63,"Moderate","Low reward, High risk zone","-","None",33.32,"32.83-33.16","33.43-33.62","Higher","False",3.58,2.19,"2025-09-22 10:14:00"
"SNAP","Large",NA,"No",8.82623333333333,8.858,8.879,8.16,8.16,"9.43","-","Mixed trend","Mixed trend","Hold","-",7.27,10.64,1.23,"Hold","Moderate reward to risk ratio zone","-","Strong",8.71,"8.64-8.71","8.55-9.02","Higher","False",5.21,-0.32,"2025-09-22 10:14:00"
"PFE","Large","Good","Yes",24.7483333333333,24.758,24.719,24.03,2.99,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,1.85,"Moderate","Good reward to risk ratio zone","-","Strong",24.36,"24.22-24.36","24.48-25","Neutral","False",2.91,1.89,"2025-09-22 10:14:00"
"ASTS","Large",NA,"No",46.8811,46.876,46.572,45.1,3.95,"4.22","-","Mixed trend","Mixed trend","Hold","-",38.81,62.32,1.91,"Moderate","Good reward to risk ratio zone","-","Moderate",46.06,"45.43-46.41","45.55-48.16","Neutral","False",7.86,-1.86,"2025-09-22 10:15:00"
"TEM","Large","Moderate","No",91.2173666666667,91.681,92.815,88.24,3.37,"5.6","-","Mixed trend","Mixed trend","Hold","Oversold",66.79,99.99,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",87.38,"87.01-87.38","84.45-97.21","Higher","False",8.37,2.15,"2025-09-22 10:15:00"
"DGNX","Mid",NA,"No",16.7333333333333,16.793,17.241,13.6,23.04,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,7.16,"Moderate","Excellent reward to risk ratio zone","-","Moderate",16.49,"15.84-16.49","15.81-18.1","Neutral","False",16.05,-0.07,"2025-09-22 10:15:00"
"QMMM","Mid",NA,"No",100.530033333333,100.771,99.208,82.84,21.35,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.52,"Moderate","Good reward to risk ratio zone","-","Moderate",89,"83.33-89","99.14-116.29","Higher","False",12.02,-0.17,"2025-09-22 10:15:00"
"PAM","Mid","Good","No",62.575,62.674,63.112,57.44,8.94,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.93,"Hold","Good reward to risk ratio zone","-","Weak",61.74,"58.93-61.94","11.89-117.86","Higher","False",5.61,8.25,"2025-09-22 10:15:00"
"YPF","Large","Moderate","No",25.8167,25.877,26.112,23.87,8.16,"14.33","-","Mixed trend","Mixed trend","Hold","Oversold",22.8,37.34,3.76,"Hold","Excellent reward to risk ratio zone","-","Moderate",24.8,"24.38-24.8","24.28-27.46","Higher","False",5.18,3.1,"2025-09-22 10:15:00"
"VIST","Mid","Good","No",36.385,36.366,36.466,33.7,7.97,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.28,"Hold","Excellent reward to risk ratio zone","-","Moderate",35.28,"34.36-35.92","33.22-39.5","Neutral","False",5.52,5.48,"2025-09-22 10:15:00"
"DUOL","Large","Moderate","No",307.8824,307.537,305.222,290.9,5.84,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,3.8,"Hold","Excellent reward to risk ratio zone","-","Moderate",290.63,"286.77-290.63","304.3-334.97","Higher","False",6.47,2.43,"2025-09-22 10:15:00"
"CHYM","Mid",NA,"No",24.9966666666667,24.991,24.92,23.75,5.25,"0.14","-","Mixed trend","Mixed trend","Hold","-",22.67,39.54,6.1,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.9,"23.77-23.9","24.04-26.07","Neutral","False",6.75,-2.52,"2025-09-22 10:15:00"
"RUN","Mid",NA,"No",17.3583333333333,17.359,17.365,16.58,4.69,"-0.93","-","Mixed trend","Mixed trend","Hold","-",12.69,18.73,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",16.47,"16.41-16.47","16.37-18.35","Neutral","False",7.58,-11.76,"2025-09-22 10:15:00"
"AIM","-",NA,"No",2.6767,2.675,2.665,2.68,-0.12,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,92.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.64,"2.58-2.64","2.59-2.73","Neutral","False",7.43,NA,"2025-09-22 10:10:00"
"FLY","-",NA,"No",45.78,45.81,45.968,45.2,1.28,"2.24","-","Mixed trend","Mixed trend","Hold","-",42.78,46.39,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",45.08,"44.81-45.32","37.96-52.42","Higher","False",5.25,NA,"2025-09-22 10:16:00"
"FEMY","-",NA,"No",0.3586,0.359,0.358,0.35,2.46,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,46.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 10:16:00"
"ACTU","-",NA,"No",6.94333333333333,6.954,6.991,6.64,4.57,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,5.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.8-6.87","6.84-7.13","Higher","False",8.08,NA,"2025-09-22 10:16:00"
"ACHV","Micro",NA,"No",2.8566,2.856,2.843,2.82,1.3,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.19,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.8,"2.77-2.8","2.73-2.99","Neutral","False",6.94,-1.48,"2025-09-22 10:16:00"
