"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATO","Large","Moderate","Yes",156.78,154.43,151.99,158.79,"Moderate",NA,"Mixed trend",153.79,160.51,1.25,"Hold","Value Zone - Price near support","-","153.64-155.21","153.86-159.71","Neutral","False",1.58,7.16,"2025-08-06 09:56:00"
"AVGO","Large","Moderate","Yes",294.97,290.54,276.96,300.43,"Good","Uptrend","Mixed trend",279.76,304.82,0.65,"Moderate","Price between support and resistance","-","289.07-292.02","291.49-298.17","Neutral","False",2.94,2.74,"2025-08-06 10:00:00"
"AVL","ETF",NA,"No",43.56,42.91,39.53,45.34,"Moderate",NA,"Mixed trend",39.93,46.41,0.79,"Hold","Price between support and resistance","-","42.69-43.12","42.86-43.8","Lower","False",5.98,NA,"2025-08-06 09:56:00"
"AVT","Mid","Good","No",46.87,46.16,44.77,50.09,"Moderate","Mixed trend","Mixed trend",50.5,54.85,-2.19,"Hold","Low Value Zone - Price below support","-","45.93-46.4","37.17-59.29","Higher","False",3.02,3.56,"2025-08-06 10:02:00"
"BAC","Large","Good","Yes",45.89,45.2,44.32,47.59,"Moderate","Uptrend","Mixed trend",45.17,48.15,3.14,"Good","Value Zone - Price near support","-","44.97-45.43","45.46-46.32","Neutral","False",1.94,3.41,"2025-08-06 10:00:00"
"BAM","Large","Moderate","No",63.72,61.87,58.37,63.74,"Good",NA,"Uptrend",58.96,63.33,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.48-62.26","63.2-68.44","Higher","False",2.57,1.36,"2025-08-06 09:56:00"
"BCO","Mid","Good","No",95.03,91.75,85.8,96.93,"Moderate","Mixed trend","Uptrend",86.67,93.13,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90-93.5","84.86-105.2","Neutral","False",2.45,3.71,"2025-08-06 10:01:00"
"BLNK","ETF",NA,"No",0.9366,0.92,0.86,0.96,"Moderate","Mixed trend","Mixed trend",0.95,1.11,-16.4,"Moderate","Value Zone - Price near support","-","0.92-0.93","0.85-1.02","Neutral","False",6.86,NA,"2025-08-06 10:01:00"
"BND","ETF",NA,"No",73.587,72.48,71.9,75.06,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Value Zone - Price near support","-","72.12-72.85","73.49-73.68","Neutral","False",0.55,NA,"2025-08-06 10:00:00"
"BRBR","Mid","Moderate","No",37.88,36.25,34.85,39.05,"Moderate","Mixed trend","Mixed trend",42.53,53.15,-3.28,"Hold","Low Value Zone","-","36-36.5","36.04-39.72","Neutral","False",3.85,2.14,"2025-08-06 09:58:00"
"BRKU","ETF",NA,"No",22.69,22.35,21.48,23.14,"Moderate","Mixed trend","Mixed trend",22.73,24.97,-59.04,"Hold","Value Zone - Price near support","-","22.24-22.46","22.54-22.95","Higher","False",3.9,NA,"2025-08-06 09:54:00"
"BSY","Large","Moderate","No",56.08,55.24,54.42,57.92,"Moderate",NA,"Mixed trend",55.24,58.93,3.38,"Good","Value Zone - Price near support","-","54.96-55.52","55.56-56.76","Neutral","False",1.48,0.78,"2025-08-06 09:56:00"
"BTAI","ETF",NA,"No",3.6309,3.17,1.86,3.7,"Moderate","Uptrend","Uptrend",1.88,3.43,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.25","3.13-4.19","Neutral","False",9.3,NA,"2025-08-06 10:01:00"
"BVS","Small",NA,"No",6.64,6.28,5.98,6.66,"Moderate","Mixed trend","Mixed trend",6.07,6.86,0.38,"Moderate","Price between support and resistance","-","6.02-6.54","6.2-7","Neutral","False",4.75,-0.48,"2025-08-06 10:01:00"
"CAMT","Mid","Good","No",83.16,81.91,78.42,85.38,"Moderate","Mixed trend","Mixed trend",85.17,97.96,-7.37,"Moderate","Low Value Zone - Price below support","-","81.5-82.33","36.01-131.28","Neutral","False",4.27,2.61,"2025-08-06 10:03:00"
"CCEP","Large","Good","No",89.42,86.69,84.94,91.21,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.21,"Hold","Low Value Zone","-","86.3-87.08","86.62-92.22","Neutral","False",2.02,3.57,"2025-08-06 09:56:00"
"CF","Large","Good","Yes",93.095,91.64,89.46,95.82,"Moderate","Uptrend","Mixed trend",90.72,97.37,1.8,"Moderate","Price between support and resistance","-","91.24-92.04","91.45-94.78","Neutral","False",2.38,7.56,"2025-08-06 09:56:00"
"CLSK","Mid",NA,"No",10.7454,10.59,9.8,13.9,"Moderate","Mixed trend","Mixed trend",10.54,12.22,7.26,"Moderate","Value Zone - Price near support","-","10.54-10.64","10.64-10.77","Neutral","False",7.44,-1.11,"2025-08-06 10:03:00"
"COR","Large","Good","Yes",278.35,274.17,269.46,290.45,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-3.92,"Moderate","Low Value Zone","-","272.78-275.57","211.04-353.46","Higher","False",1.72,8.63,"2025-08-06 09:56:00"
"COST","Large","Good","Yes",952.7473,938.46,924.1,973.13,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.18,"Moderate","Value Zone - Price near support","-","933.69-943.22","941.68-963.82","Neutral","False",1.53,17.67,"2025-08-06 10:00:00"
"CPRI","Mid",NA,"No",20.35,19.66,17.4,20.76,"Moderate","Mixed trend","Mixed trend",17.58,20.18,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.25-20.07","19.47-21.39","Higher","False",4.84,-10,"2025-08-06 09:58:00"
"CRH","Large","Good","No",97.78,96.31,93.04,98.64,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.5,"Hold","Elevated Zone - Price near resistance","-","95.82-96.8","96.59-98.97","Neutral","False",2.76,4.71,"2025-08-06 09:56:00"
"CRNT","Micro","Moderate","No",2,1.86,1.79,2.05,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.77,"Hold","Low Value Zone","-","1.82-1.91","1.55-2.51","Neutral","False",4.16,0.26,"2025-08-06 10:02:00"
"CSCO","Large","Good","Yes",68.105,67.09,65.73,68.5,"Moderate","Uptrend","Mixed trend",66.39,69.4,0.76,"Moderate","Elevated Zone - Price near resistance","-","66.75-67.43","67.8-68.36","Neutral","False",1.47,2.45,"2025-08-06 10:00:00"
"CVX","Large","Good","Yes",154.695,152.38,147.21,155.18,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.33,"Moderate","Elevated Zone - Price near resistance","-","151.61-153.15","153.52-155.9","Neutral","False",2.32,7.76,"2025-08-06 10:00:00"
"CW","Large","Moderate","No",509.175,501.54,473.42,511.1,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.23,"Hold","Elevated Zone - Price near resistance","-","499-504.09","503.72-512.21","Lower","False",1.87,11.22,"2025-08-06 09:56:00"
"CWEN","Mid","Poor","No",31.1,30.32,29.62,35.11,"Moderate","Mixed trend","Mixed trend",30.93,32.88,10.75,"Good","Value Zone - Price near support","-","30.11-30.53","29.99-31.79","Neutral","False",2.32,0.8,"2025-08-06 10:01:00"
"CYRX","Small",NA,"No",8.35,8.12,6.86,8.61,"Moderate","Mixed trend","Uptrend",6.93,8.35,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","6.88-9.82","Neutral","True",6.04,-2.36,"2025-08-06 09:58:00"
"DASH","Large","Poor","Yes",256.7,252.85,238.43,257.1,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.19,"Moderate","Elevated Zone - Price near resistance","-","251.57-254.13","255.15-257.53","Lower","False",3.43,0.8,"2025-08-06 09:56:00"
"DAY","Mid","Poor","Yes",52.75,51.96,49.81,53.8,"Moderate","Mixed trend","Mixed trend",53.84,58.59,-5.35,"Hold","Low Value Zone - Price below support","-","51.7-52.22","51.9-54.01","Neutral","False",4.14,0.16,"2025-08-06 10:02:00"
"DFEN","ETF",NA,"No",58.465,57.52,53.1,59.81,"Moderate",NA,"Mixed trend",53.64,60.53,0.43,"Moderate","Price between support and resistance","-","57.3-57.75","57.2-59.87","Neutral","False",4.49,NA,"2025-08-06 09:58:00"
"DIA","ETF",NA,"No",440.88,434.26,426.88,444.39,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.12,"Moderate","Value Zone - Price near support","-","432.06-436.47","438.67-443.09","Neutral","False",1.7,NA,"2025-08-06 10:00:00"
"DIS","Large","Moderate","Yes",113.935,112.8,110.9,116.21,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-4.73,"Moderate","Value Zone - Price near support","-","117.2-117.2","108.5-119.36","Neutral","False",1.68,4.91,"2025-08-06 09:56:00"
"DNN","Small",NA,"No",2.305,2.23,1.96,2.35,"Good","Mixed trend","Uptrend",1.98,2.28,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.21-2.25","2.19-2.42","Neutral","False",4.66,-0.09,"2025-08-06 09:57:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.35,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.57,"Moderate","Price between support and resistance","-","9.41-9.5","9.54-9.71","Higher","False",5.36,NA,"2025-08-06 09:58:00"
"DT","Large","Moderate","No",52.7,51.28,50.04,54.22,"Moderate","Mixed trend","Mixed trend",51,54.72,1.19,"Hold","Price between support and resistance","-","50.56-52","48.77-56.63","Neutral","False",2.42,1.59,"2025-08-06 09:56:00"
"DV","Mid","Poor","No",16.57,16.14,14.89,16.9,"Moderate","Uptrend","Uptrend",15.04,16.34,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.99-16.28","15.95-16.87","Lower","False",3.54,0.29,"2025-08-06 09:58:00"
"EBR","Large","Moderate","No",7.035,6.94,6.76,7.12,"Moderate",NA,"Mixed trend",6.83,7.19,0.74,"Hold","Price between support and resistance","-","6.9-6.97","6.89-7.18","Neutral","False",2.14,0.76,"2025-08-06 09:56:00"
"EHTH","Micro",NA,"No",4.39,3.66,3.39,4.48,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.74","3.62-5.09","Neutral","True",7.48,-0.56,"2025-08-06 10:02:00"
"EMR","Large","Moderate","Yes",125.01,123.14,120.98,127.69,"Moderate","Mixed trend","Mixed trend",133.96,146.48,-2.4,"Hold","Low Value Zone - Price below support","-","122.51-123.76","113.2-128.35","Neutral","False",1.75,3.47,"2025-08-06 09:56:00"
"ET","Large","Good","No",18.06,17.79,17.32,18.15,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.44,"Moderate","Elevated Zone - Price near resistance","-","17.7-17.88","17.83-18.29","Neutral","False",2.33,1.32,"2025-08-06 09:56:00"
"EVEX","Small",NA,"No",6.1,5.94,5.53,6.22,"Moderate","Mixed trend","Mixed trend",6.18,7.12,-12.34,"Moderate","Value Zone - Price near support","-","5.85-6.04","3.32-8.88","Neutral","False",7.06,-0.55,"2025-08-06 10:02:00"
"EWZ","ETF",NA,"No",27.6,27.18,26.39,27.78,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.4,"Moderate","Elevated Zone - Price near resistance","-","27.05-27.3","27.52-28.15","Higher","False",1.77,NA,"2025-08-06 09:59:00"
"EXTR","Mid",NA,"No",20.04,18.8,17.09,20.44,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.41","16.96-23.04","Neutral","False",2.36,-0.41,"2025-08-06 09:58:00"
"EYPT","Small",NA,"No",10.19,9.76,9.14,10.78,"Moderate","Mixed trend","Mixed trend",9.51,11.13,1.39,"Moderate","Price between support and resistance","-","9.57-9.95","9.53-10.74","Neutral","False",6.31,-2.42,"2025-08-06 10:01:00"
"FAS","ETF",NA,"No",161.28,158.86,150.19,174.26,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.61,"Good","Price between support and resistance","-","158.05-159.67","160.67-161.89","Neutral","False",5.46,NA,"2025-08-06 09:58:00"
"FAZ","ETF",NA,"No",4.5601,4.49,4.25,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.54,"Moderate","Price between support and resistance","-","4.47-4.51","4.54-4.58","Neutral","False",5.37,NA,"2025-08-06 09:58:00"
"FENY","ETF",NA,"No",23.92,23.56,23.1,24.21,"Moderate","Mixed trend","Mixed trend",23.35,24.46,0.95,"Moderate","Price between support and resistance","-","23.44-23.68","23.84-24.37","Higher","False",1.95,NA,"2025-08-06 10:01:00"
"FIP","Small",NA,"No",7.7,7,6.24,7.85,"Good","Mixed trend","Uptrend",6.3,7.4,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.71-7.29","6.94-8.45","Neutral","False",4.26,-1.29,"2025-08-06 10:01:00"
"FLNG","Small","Good","No",25.65,25.24,23.82,25.7,"Good","Mixed trend","Uptrend",24.06,25.72,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.09-25.39","24.82-26.46","Neutral","False",2.44,1.91,"2025-08-06 10:02:00"
"FNF","Large","Good","No",58.305,57.42,55.34,59.47,"Moderate",NA,"Uptrend",55.9,58.61,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57.13-57.72","58.16-58.46","Neutral","False",3.6,4.03,"2025-08-06 09:56:00"
"FOX","Large","Good","Yes",49.12,48.39,47.14,50.1,"Moderate","Mixed trend","Mixed trend",49.3,52.67,-19.63,"Moderate","Low Value Zone","-","48.14-48.63","47.69-51.16","Higher","False",2.58,4.04,"2025-08-06 10:03:00"
"FOXA","Large","Good","Yes",53.85,53.04,51.72,54.93,"Moderate","Mixed trend","Mixed trend",53.95,57.88,-38.37,"Moderate","Low Value Zone","-","52.77-53.31","52.9-54.76","Neutral","False",2.49,4.04,"2025-08-06 10:03:00"
"FTEK","Micro",NA,"No",2.54,2.34,2.21,3.12,"Moderate","Uptrend","Mixed trend",2.47,2.97,6.53,"Good","Price between support and resistance","-","2.26-2.43","2.03-3.05","Neutral","True",5.74,-0.09,"2025-08-06 10:02:00"
"FTK","Small","Moderate","No",12.93,12.13,11.64,13,"Moderate","Mixed trend","Mixed trend",11.97,13.65,0.75,"Hold","Price between support and resistance","-","11.69-12.58","12.07-13.35","Lower","False",4.11,0.46,"2025-08-06 10:03:00"
"FTNT","Large","Good","Yes",97.05,95.6,92.58,98.99,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-14.57,"Hold","Low Value Zone","-","95.11-96.08","95.47-98.63","Neutral","False",3.15,2.43,"2025-08-06 09:56:00"
"FTRE","Small",NA,"No",6.205,6.07,5.51,7.49,"Moderate","Mixed trend","Mixed trend",5.68,7.37,2.2,"Moderate","Price between support and resistance","-","6-6.14","4.44-7.97","Neutral","False",9.23,-8.39,"2025-08-06 10:01:00"
"GDS","Mid","Poor","No",35.845,35.3,32.95,36.97,"Moderate","Mixed trend","Mixed trend",33.28,37.78,0.75,"Hold","Price between support and resistance","-","35.12-35.48","35.51-35.97","Lower","False",5.39,0.11,"2025-08-06 10:02:00"
"GDX","ETF",NA,"No",56.87,55.96,52.05,58.01,"Good","Mixed trend","Uptrend",52.58,56.75,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.73-56.19","56.31-57.42","Neutral","False",2.98,NA,"2025-08-06 10:01:00"
"GE","Large","Good","Yes",271.73,267.65,257.62,274.9,"Good","Mixed trend","Mixed trend",260.22,277.49,0.5,"Hold","Price between support and resistance","-","266.3-269.01","266.71-276.75","Neutral","False",2.2,7.02,"2025-08-06 10:00:00"
"GEO","Mid","Poor","No",26.56,25.96,24.38,26.67,"Moderate","Mixed trend","Uptrend",24.63,26.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","25.64-26.29","25.88-27.42","Neutral","False",4.12,0.22,"2025-08-06 10:02:00"
"GGLL","ETF",NA,"No",41.6024,40.98,38.33,42.44,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.5,"Hold","Price between support and resistance","-","40.77-41.18","41.04-42.11","Higher","False",4.65,NA,"2025-08-06 09:58:00"
"GILT","Small","Moderate","No",8.1233,7.63,7.15,8.29,"Moderate","Mixed trend","Uptrend",7.22,8.12,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.91","7.34-8.91","Neutral","True",2.84,0.24,"2025-08-06 10:01:00"
"GLD","ETF",NA,"No",310.6,305.94,299.94,311.4,"Good","Uptrend","Mixed trend",303.65,314.82,0.61,"Moderate","Elevated Zone - Price near resistance","-","304.39-307.49","309.6-311.58","Neutral","False",1.96,NA,"2025-08-06 10:01:00"
"GLDM","ETF",NA,"No",66.785,65.78,64.48,67.03,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","65.44-66.11","66.24-67.33","Neutral","False",1.97,NA,"2025-08-06 10:01:00"
"GLPG","Mid",NA,"No",32.65,30.81,30.1,33.3,"Good","Uptrend","Mixed trend",30.88,33.58,0.53,"Hold","Price between support and resistance","-","30.52-31.11","32.37-34.09","Neutral","False",2.31,-5.08,"2025-08-06 10:01:00"
"GO","Small","Poor","No",16.915,15.15,13.21,17.25,"Good","Mixed trend","Uptrend",13.34,15.56,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.5","15.04-18.79","Neutral","False",3.77,0.17,"2025-08-06 09:58:00"
"GOOGL","Large","Good","Yes",194.27,191.36,184.31,195.75,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.49,"Moderate","Elevated Zone - Price near resistance","-","190.38-192.33","193.89-195.2","Higher","False",2.29,9.38,"2025-08-06 10:00:00"
"GPN","Large","Good","Yes",81.72,80.5,76.98,85.73,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.75,"Moderate","Price between support and resistance","-","80.09-80.9","63.71-91.98","Lower","False",2.97,6.18,"2025-08-06 09:56:00"
"GUTS","Micro",NA,"No",0.9968,0.94,0.82,1.22,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.03,"Hold","Low Value Zone - Price below support","-","0.88-0.99","0.69-1.3","Neutral","True",12.16,-1.94,"2025-08-06 10:01:00"
"HALO","Mid","Good","No",63.455,62.5,57.43,64.06,"Moderate","Mixed trend","Uptrend",58.01,63.55,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.18-62.82","59.42-67.49","Neutral","False",3.99,3.76,"2025-08-06 09:58:00"
