"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.25,"Moderate","Good","Downtrend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.67,"Neutral","33.73-34.76","True",3.65,3.62,"2025-07-23 11:34:00"
"OTIS","Large","Yes",90.51,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","84.17-96.61","True",2.03,3.82,"2025-07-23 11:33:00"
"RGC","Mid","No",15.145,"Hold","Weak","Downtrend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.25-15.83",15.42,"Neutral","12.09-18.16","True",28.91,-0.01,"2025-07-23 11:34:00"
"FI","Large","Yes",137,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Neutral","119.37-155.2","True",4.03,5.64,"2025-07-23 11:32:00"
"TXN","Large","Yes",187.5896,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.02-191.16","True",5.72,5.29,"2025-07-23 11:34:00"
"ENPH","Mid","Yes",36.445,"Hold","Moderate","Mixed trend","Downtrend",39.28,45.92,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.15-37.19","True",11.05,1.29,"2025-07-23 11:34:00"
"CEG","Large","Yes",335.69,"Moderate","Good","Uptrend","Uptrend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-332.98",334.01,"Neutral","328.23-339.44","False",4.59,9.5,"2025-07-23 11:34:00"
"VST","Large","Yes",206.905,"Moderate","Good","Uptrend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",205.87,"Neutral","200.9-213.26","False",5.85,6.32,"2025-07-23 11:34:00"
"PONY","Mid","No",15.31,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.52,"Balanced Zone","14.58-15.06",15.23,"Neutral","14.74-15.87","False",11.66,-0.85,"2025-07-23 11:34:00"
"VPU","ETF","No",183.84,"Moderate","Moderate","Uptrend","Uptrend",177.08,185.45,0.24,"High Value Zone - Price near resistance","183.73-183.79",183.78,"Neutral","182.46-185.14","False",1.51,NA,"2025-07-23 11:37:00"
"TSLA","Large","No",333.279,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.63,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.71-334.66","False",5.74,1.76,"2025-07-23 11:32:00"
"COOP","Large","No",169.43,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.22,"Balanced Zone","165.66-173.31",167.74,"Neutral","157.03-181.31","False",4.41,8.98,"2025-07-23 11:32:00"
"ICLR","Large","No",166.145,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.51-171.78","False",5.49,9.17,"2025-07-23 11:32:00"
"NLY","Large","No",20.4134,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.19,"High Value Zone - Price near resistance","20.32-20.49",20.41,"Neutral","20.25-20.58","False",3.01,0.92,"2025-07-23 11:33:00"
"RJF","Large","Yes",160.95,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.24,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.32-162.58","False",2.72,10.38,"2025-07-23 11:33:00"
"TEL","Large","Yes",196.3825,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","192.15-206.29","False",2.07,4.6,"2025-07-23 11:33:00"
"LCID","Mid","No",3.1467,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.19,"Balanced Zone","3.1-3.13",3.12,"Neutral","3.05-3.24","False",6.38,-1.19,"2025-07-23 11:33:00"
"OKLO","Mid","No",68.8288,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.14,"Neutral","67.55-71.24","False",8.43,-0.47,"2025-07-23 11:34:00"
"MRNA","Large","Yes",34.89,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.54,"Neutral","34.44-35.84","False",7.17,-8.73,"2025-07-23 11:34:00"
"LUNR","Small","No",13,"Hold","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.95",12.87,"Neutral","12.61-13.68","False",6.42,-2.06,"2025-07-23 11:34:00"
"TLN","Large","No",349.1,"Hold","Good","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",345.61,"Neutral","339.56-359.2","False",5.4,9.88,"2025-07-23 11:34:00"
"SPXL","ETF","No",183.265,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.06,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","182.43-184.17","False",6.65,NA,"2025-07-23 11:35:00"
"TNA","ETF","No",37.69,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.03,"High Value Zone - Price near resistance","37.1-37.82",37.5,"Neutral","37.32-38.06","False",7.94,NA,"2025-07-23 11:35:00"
"YINN","ETF","No",48.3,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.83-48.77","False",6.46,NA,"2025-07-23 11:35:00"
"CURE","ETF","No",78.2211,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.27-78.27",78.27,"Neutral","76.6-79.92","False",8.16,NA,"2025-07-23 11:34:00"
"LABU","ETF","No",67.01,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.11,"High Value Zone - Price near resistance","64.21-64.21",66.34,"Neutral","65.33-68.62","False",11.69,NA,"2025-07-23 11:35:00"
"NAIL","ETF","No",67.27,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.84-69.7","False",8.81,NA,"2025-07-23 11:35:00"
"NFXS","ETF","No",14.2124,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.29,"High Value Zone - Price near resistance","14.2-14.2",14.2,"Higher","14.15-14.43","False",2.52,NA,"2025-07-23 11:34:00"
"SPY","ETF","No",630.82,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.89-631.73","False",2.21,NA,"2025-07-23 11:36:00"
"VOO","ETF","No",579.87,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.23,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.87-580.86","False",2.19,NA,"2025-07-23 11:36:00"
"IWM","ETF","No",225.32,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.11,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.61-226.01","False",2.6,NA,"2025-07-23 11:36:00"
"KWEB","ETF","No",37.08,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.02,"Neutral","36.89-37.27","False",3.01,NA,"2025-07-23 11:36:00"
"EWJ","ETF","No",76.27,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.88-76.66","False",2.01,NA,"2025-07-23 11:36:00"
"IXUS","ETF","No",79,"Moderate","Good","Mixed trend","Uptrend",76.5,79.12,0.05,"High Value Zone - Price near resistance","78.97-79.02",79,"Neutral","78.27-79.75","False",1.3,NA,"2025-07-23 11:37:00"
"VYMI","ETF","No",82.1399,"Moderate","Moderate","Mixed trend","Uptrend",79.48,82.18,0.02,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.79-82.54","False",1.58,NA,"2025-07-23 11:37:00"
"ARKG","ETF","No",26.5,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.01-26.99","False",4.47,NA,"2025-07-23 11:37:00"
"VB","ETF","No",246.47,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.1,"High Value Zone - Price near resistance","245.92-246.86",246.59,"Higher","245.31-247.63","False",2.62,NA,"2025-07-23 11:37:00"
"JPM","Large","Yes",293.53,"Moderate","Good","Mixed trend","Uptrend",281.12,295.82,0.18,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","292.03-295.15","False",2.11,19.5,"2025-07-23 11:37:00"
"HD","Large","Yes",373.4723,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.37,"High Value Zone - Price near resistance","373.23-373.23",373.23,"Neutral","370.23-376.83","False",2.3,14.73,"2025-07-23 11:37:00"
"WFC","Large","Yes",82.965,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.09,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.27-83.66","False",3.04,5.82,"2025-07-23 11:37:00"
"TT","Large","Yes",457.748,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","452.38-463","False",3.28,12.13,"2025-07-23 11:38:00"
"DIA","ETF","No",447.14,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Higher","445.98-448.31","False",1.92,NA,"2025-07-23 11:38:00"
"VXUS","ETF","No",70.565,"Excellent","Good","Downtrend","Uptrend",68.28,70.68,0.05,"Buy signal generated - good momentum","70.56-70.56",70.56,"Higher","70.39-70.74","False",1.5,NA,"2025-07-23 11:36:00"
"VEA","ETF","No",58.0045,"Moderate","Moderate","Downtrend","Uptrend",56.08,58.05,0.02,"High Value Zone - Price near resistance","58.02-58.02",58.02,"Higher","57.8-58.21","False",1.58,NA,"2025-07-23 11:36:00"
"MSFT","Large","Yes",502.9,"Moderate","Good","Uptrend","Mixed trend",492.63,515.53,1.23,"Balanced Zone","500.86-503.26",502.97,"Neutral","498.82-506.97","False",2.35,12.93,"2025-07-23 11:37:00"
"CME","Large","Yes",280.07,"Hold","Good","Uptrend","Mixed trend",271.35,283.09,0.35,"High Value Zone - Price near resistance","275.89-278.81",278.67,"Neutral","275.96-284.18","False",2.12,9.94,"2025-07-23 11:32:00"
"ORLY","Large","Yes",95.03,"Hold","Moderate","Uptrend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",95.01,"Neutral","93.89-96.17","False",2.27,2.72,"2025-07-23 11:32:00"
"FCX","Large","Yes",45.23,"Moderate","Good","Uptrend","Mixed trend",43.42,47.24,1.11,"Balanced Zone","44.1-45.81",45.27,"Neutral","43.91-46.55","False",3.81,1.22,"2025-07-23 11:32:00"
"MARA","Mid","No",18.0126,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,25.73,"Low Value Zone - Price near support","17.42-19.64",18.89,"Neutral","17.21-18.53","False",8.54,-1.09,"2025-07-23 11:33:00"
"RIOT","Mid","No",14.3778,"Hold","Good","Uptrend","Mixed trend",12.25,14.92,0.26,"Balanced Zone","13.78-14.19",14.31,"Neutral","14.03-14.72","False",7.14,-1.37,"2025-07-23 11:33:00"
"TSLL","ETF","No",12.7115,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.09,"Balanced Zone","12.38-12.66",12.65,"Neutral","12.59-12.82","False",11.57,NA,"2025-07-23 11:35:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Uptrend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.25-4.4","False",5.37,NA,"2025-07-23 11:35:00"
"SOXS","ETF","No",7.74,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,10.9,"Low Value Zone - Price near support","7.61-7.72",7.7,"Neutral","7.62-7.86","False",11.39,NA,"2025-07-23 11:36:00"
"QQQ","ETF","No",561.0551,"Hold","Good","Uptrend","Mixed trend",546.44,568.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",562.4,"Neutral","559.98-562.1","False",2.62,NA,"2025-07-23 11:36:00"
"MA","Large","Yes",558.325,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.03,"Low Value Zone - Price near support","555.38-557.23",556.98,"Neutral","553.54-563.11","False",3.07,14.25,"2025-07-23 11:37:00"
"NFLX","Large","Yes",1178.39,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1183.04,"Neutral","1166.15-1183.24","False",3.38,23.44,"2025-07-23 11:37:00"
"GOOGL","Large","Yes",189.59,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.47-190.32","False",3.7,8.95,"2025-07-23 11:32:00"
"NVDA","Large","Yes",169.36,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.42,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.34-170.38","False",5.68,3.11,"2025-07-23 11:33:00"
"AAPL","Large","Yes",213.05,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.7-214.47","False",3.89,6.41,"2025-07-23 11:34:00"
"AMZN","Large","Yes",227.235,"Moderate","Good","Mixed trend","Mixed trend",219.44,230.6,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.59-227.99","False",3.06,6.14,"2025-07-23 11:37:00"
"META","Large","Yes",709.81,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,1.04,"Balanced Zone","705-705.25",705.12,"Neutral","704.95-714.67","False",3.67,25.58,"2025-07-23 11:37:00"
"CSX","Large","Yes",35.0901,"Moderate","Good","Mixed trend","Mixed trend",33.38,35.6,0.3,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.63-35.55","False",2.35,1.68,"2025-07-23 11:32:00"
"GOOG","Large","Yes",190.58,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.59-191.57","False",3.52,8.95,"2025-07-23 11:32:00"
"HAS","Large","Yes",76,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,1.25,"Balanced Zone","74-77.25",75.24,"Neutral","69.36-82.78","False",3.01,3.03,"2025-07-23 11:32:00"
"SEIC","Large","No",90.52,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.94,"Low Value Zone - Price near support","90.33-90.55",90.44,"Higher","90.23-90.88","False",2.48,4.59,"2025-07-23 11:32:00"
"SSNC","Large","No",83.485,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.52",83.5,"Neutral","83.21-83.81","False",3.61,3.22,"2025-07-23 11:32:00"
"TMUS","Large","Yes",231.55,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","228.69-234.46","False",3.19,10.24,"2025-07-23 11:32:00"
"BSX","Large","Yes",106.6875,"Hold","Good","Mixed trend","Mixed trend",102.32,107.31,0.14,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Higher","103.93-109.63","False",1.78,1.37,"2025-07-23 11:32:00"
"CMG","Large","Yes",52.835,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.14,"Low Value Zone - Price near support","52.32-52.85",52.45,"Neutral","52.3-53.37","False",3,1.13,"2025-07-23 11:32:00"
"EQNR","Large","No",25.465,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,6.21,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.11-25.82","False",3.7,3.16,"2025-07-23 11:32:00"
"GGG","Large","No",87.11,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.01,"Balanced Zone","86.98-86.98",86.98,"Neutral","86.42-87.8","False",1.86,2.83,"2025-07-23 11:32:00"
"HLT","Large","Yes",268.03,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,2.89,"Low Value Zone - Price near support","267.01-268.03",267.38,"Higher","266.44-271.22","False",2.73,6.33,"2025-07-23 11:33:00"
"IBM","Large","Yes",285.745,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.58,"High Value Zone - Price near resistance","282.62-282.62",282.88,"Neutral","283.85-287.65","False",2.27,5.84,"2025-07-23 11:33:00"
"INFY","Large","No",18.51,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.57,"High Value Zone - Price near resistance","18.49-18.5",18.5,"Neutral","18.19-18.85","False",3.77,0.76,"2025-07-23 11:33:00"
"KOF","Large","No",86.31,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.37-87.62",86.47,"Neutral","83.6-89.02","False",3.14,6.08,"2025-07-23 11:33:00"
"LVS","Large","Yes",48.41,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.43-48.43",48.43,"Higher","48.07-48.78","False",4.33,1.79,"2025-07-23 11:33:00"
"NEE","Large","Yes",73.22,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.62,"Neutral","70.84-74.16","False",3.06,2.67,"2025-07-23 11:33:00"
"NOW","Large","Yes",959.75,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,27.61,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","951.05-965.38","False",3.59,7.41,"2025-07-23 11:33:00"
"PKG","Large","Yes",206.405,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.76-207.04",206.9,"Higher","204.37-208.43","False",2.72,9.57,"2025-07-23 11:33:00"
"RCI","Large","No",34.22,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.24,"High Value Zone - Price near resistance","33.68-33.71",33.88,"Neutral","33.32-35.13","False",2.58,2.36,"2025-07-23 11:33:00"
"ROL","Large","No",55.26,"Moderate","Moderate","Mixed trend","Mixed trend",55,57.07,7.08,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.87-55.65","False",1.85,0.99,"2025-07-23 11:33:00"
"T","Large","Yes",27.55,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.72,"Balanced Zone","26.03-27.25",27.27,"Neutral","26.95-28.15","False",2.35,1.63,"2025-07-23 11:33:00"
"TDY","Large","Yes",522.23,"Moderate","Moderate","Mixed trend","Mixed trend",526.44,566.25,0,"Low Value Zone","522.88-538.52",525.82,"Neutral","497.16-527.59","False",2.24,17.46,"2025-07-23 11:33:00"
"URI","Large","Yes",798,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","778.24-814.19","False",3.51,38.52,"2025-07-23 11:33:00"
"NIO","Large","No",4.9967,"Hold","Good","Mixed trend","Mixed trend",4.12,5.02,0.03,"High Value Zone - Price near resistance","4.88-5.21",5.08,"Neutral","4.88-5.12","False",4.45,-1.64,"2025-07-23 11:33:00"
"BBAI","Mid","No",7.545,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.57,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.36-7.73","False",8.37,-0.84,"2025-07-23 11:33:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 11:33:00"
"QS","Mid","No",12.9275,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.2,"Neutral","12.58-13.28","False",6.7,-0.91,"2025-07-23 11:33:00"
"QBTS","Mid","No",19.2686,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.11,"High Value Zone - Price near resistance","17.74-18.25",19.08,"Neutral","18.84-19.95","False",7.29,-0.66,"2025-07-23 11:33:00"
"F","Large","Yes",11.3599,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.38",11.37,"Higher","11.23-11.49","False",3.78,1.25,"2025-07-23 11:34:00"
"INTC","Large","Yes",23.2126,"Moderate","Moderate","Mixed trend","Mixed trend",22.26,23.86,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.18-23.43",23.35,"Neutral","23-23.43","False",6.25,-4.48,"2025-07-23 11:34:00"
"STLA","Large","No",10.085,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.14,0.08,"High Value Zone - Price near resistance","9.82-10.08",9.99,"Neutral","9.95-10.22","False",4.94,-0.95,"2025-07-23 11:34:00"
"AAL","Mid","No",12.605,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.53,"Balanced Zone","12.59-12.6",12.59,"Neutral","12.51-12.7","False",5.53,1,"2025-07-23 11:34:00"
"OSCR","Mid","No",14.94,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.3,"Balanced Zone","14.15-14.52",14.79,"Neutral","14.56-15.31","False",7.36,0.4,"2025-07-23 11:34:00"
"RXRX","Mid","No",6.5638,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.5-6.73",6.6,"Neutral","6.38-6.76","False",9.07,-1.8,"2025-07-23 11:34:00"
"SOFI","Large","No",21.255,"Hold","Moderate","Mixed trend","Mixed trend",19.16,22.31,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.03-21.29",21.26,"Neutral","21.02-21.51","False",5.71,0.43,"2025-07-23 11:34:00"
"ON","Large","Yes",58.12,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,3.4,"Balanced Zone","58-58.2",58.08,"Higher","56.32-59.86","False",6.91,1.44,"2025-07-23 11:34:00"
"ARWR","Mid","No",16.46,"Moderate","Good","Mixed trend","Mixed trend",15.11,17.96,1.11,"Balanced Zone","15.33-16.34",16.3,"Neutral","16.09-17.36","False",7.75,-1.24,"2025-07-23 11:34:00"
"EVEX","Mid","No",7.09,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.09-7.15",7.12,"Neutral","6.68-7.5","False",7.1,-0.55,"2025-07-23 11:35:00"
"TMF","ETF","No",36.44,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.74,"Buy signal generated - watch for recovery/decline","36.31-36.44",36.41,"Neutral","36.15-36.72","False",4.96,NA,"2025-07-23 11:35:00"
"DPST","ETF","No",101.16,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.81-105.19",102.29,"Neutral","97.55-102.66","False",10.11,NA,"2025-07-23 11:35:00"
"FAS","ETF","No",170.74,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance","169.16-170.53",170.34,"Neutral","169.08-172.84","False",6.09,NA,"2025-07-23 11:35:00"
"RETL","ETF","No",9.2116,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.08,"High Value Zone - Price near resistance","9.28-9.28",9.28,"Higher","9-9.43","False",7.18,NA,"2025-07-23 11:35:00"
"SOXL","ETF","No",25.28,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.91-25.65","False",9.83,NA,"2025-07-23 11:35:00"
"TECL","ETF","No",99.29,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.54,"Balanced Zone","98.22-98.22",98.3,"Neutral","97.65-100.93","False",7.82,NA,"2025-07-23 11:35:00"
