"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COMM","Small","No",14.06,"Hold",11.3,10.58,13.03,"Mixed trend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.6-16.54","True",6.34,-0.18,"2025-08-04 08:32:00"
"CRCL","Large","No",171.33,"Hold",169.62,180.79,189.1,"Strong Downtrend","Downtrend",182.62,198.55,-2.1,"167.9-169.62","170.37-171.67","False",11.26,0.09,"2025-08-04 08:32:00"
"CSCO","Large","Yes",67.39,"Hold",66.72,65.93,69.42,NA,"Downtrend",66.6,69.48,4.65,"66.04-66.72","67.19-67.47","False",1.59,2.45,"2025-08-04 08:34:00"
"DAL","Large","Yes",51.5838,"Hold",51.06,51.18,53.05,NA,"Mixed trend",51.7,56.08,-8.97,"50.55-51.06","51.47-51.78","False",4.14,6.88,"2025-08-04 08:32:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.15,"Mixed trend","Downtrend",117.18,122.76,-10.47,"115.54-116.72","117.68-119.32","False",1.7,4.9,"2025-08-04 08:33:00"
"DPST","ETF","No",83.79,"Hold",83.5,84.92,91.49,"Mixed trend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","81.16-86.42","True",6.43,NA,"2025-08-04 08:33:00"
"ETH","ETF","No",33.51,"Hold",33.17,31.83,36.63,"Strong Downtrend","Downtrend",32.15,36.2,3.87,"32.84-33.17","33.43-33.58","True",4.99,NA,"2025-08-04 08:30:00"
"ETHA","ETF","No",26.9,"Hold",26.89,25.59,29.94,"Strong Downtrend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-26.98","False",4.83,NA,"2025-08-04 08:34:00"
"ETHE","ETF","No",29.3401,"Hold",29.34,27.94,32.56,"Strong Downtrend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.29-29.46","False",4.94,NA,"2025-08-04 08:30:00"
"F","Large","Yes",10.8701,"Hold",10.76,10.63,11.56,"Mixed trend","Downtrend",10.74,11.56,8.86,"10.65-10.76","10.82-10.89","False",2.69,1.25,"2025-08-04 08:33:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:33:00"
"FLR","Mid","No",42,"Hold",41.5,48.84,52.12,"Mixed trend","Downtrend",49.33,55.99,-1.84,"41.5-41.5","41.49-42.48","True",2.82,10.54,"2025-08-04 08:31:00"
"FNGD","Mid","No",6.48,"Hold",6.42,6.11,6.8,"Strong Downtrend","Mixed trend",6.17,7.16,1.06,"6.35-6.42","6.42-6.54","False",8.18,0.22929762,"2025-08-04 08:30:00"
"GDX","ETF","No",52.93,"Hold",52.89,51.29,54.32,"Mixed trend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.63-53.23","False",3.02,NA,"2025-08-04 08:34:00"
"GDXJ","ETF","No",65.72,"Hold",65.41,64.06,74.19,"Strong Downtrend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.13-66.38","False",3.35,NA,"2025-08-04 08:33:00"
"GDXU","ETF","No",70.67,"Hold",70.04,67.05,81.19,"Downtrend","Downtrend",67.73,77.49,5.86,"70.04-70.04","69.28-72.17","False",9.32,NA,"2025-08-04 08:33:00"
"GFI","Large","No",26.27,"Hold",25.98,24.92,26.33,"Strong Downtrend","Uptrend",23.97,25.6,0,"25.27-25.98","25.94-27.76","False",4.08,1.38,"2025-08-04 08:31:00"
"GGLL","ETF","No",39.93,"Hold",39.53,38.09,43.17,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.13-39.53","39.35-40.52","False",4.7,NA,"2025-08-04 08:33:00"
"GLD","ETF","No",309.73,"Hold",306.63,300.59,310.8,"Strong Downtrend","Uptrend",301.84,312.8,0.51,"303.54-306.63","308.48-310.98","False",1.97,NA,"2025-08-04 08:34:00"
"GOOGL","Large","Yes",190.2,"Hold",190.2,185.81,196.97,"Mixed trend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.47-190.93","False",2.31,8.97,"2025-08-04 08:34:00"
"HIMS","Large","No",63.84,"Hold",63.84,59.95,66.86,"Mixed trend","Downtrend",56.36,68.05,0.89,"63.78-64.1","62.93-64.78","False",6.1,0.68,"2025-08-04 08:32:00"
"HLN","Large","No",9.56,"Hold",9.46,9.53,9.02,"Mixed trend","Downtrend",9.63,10.23,18.08,"9.37-9.46","9.5-9.59","False",2.05,0.42,"2025-08-04 08:27:00"
"HOOD","Large","No",101.0332,"Hold",101.03,97.33,106.56,"Downtrend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.5-101.59","True",3.67,1.75,"2025-08-04 08:34:00"
"IBIT","ETF","No",64.91,"Hold",64.91,63.59,-431.86,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.79-65.08","True",2.96,NA,"2025-08-04 08:34:00"
"IDXX","Large","Yes",614.91,"Hold",581.45,571.97,457.61,"Uptrend","Mixed trend",525.94,570.94,3.69,"559.99-581.45","-26.64-1371.06","False",1.63,10.83,"2025-08-04 08:32:00"
"INTC","Large","Yes",19.59,"Hold",19.54,19.93,20.93,"Uptrend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.51-19.67","False",6.36,-4.48,"2025-08-04 08:32:00"
"IWM","ETF","No",216.52,"Hold",216.52,212.96,121.4,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","215.92-217.12","True",2.01,NA,"2025-08-04 08:34:00"
"JOBY","Large","No",18.17,"Hold",17.55,16.64,18.12,"Strong Downtrend","Mixed trend",14.97,18.01,0.39,"17.55-17.55","17.7-18.64","False",5.2,-0.84,"2025-08-04 08:32:00"
"KORU","ETF","No",80.1,"Hold",79,76.66,76.05,"Uptrend","Downtrend",77.43,86.26,-4.93,"78.5-79","79.72-83.04","True",6.94,NA,"2025-08-04 08:33:00"
"LABU","ETF","No",62.31,"Hold",61.69,58.69,66.73,NA,"Mixed trend",59.28,66.63,2.3,"61.06-61.69","61.62-63.1","False",7.64,NA,"2025-08-04 08:31:00"
"LCID","Mid","No",2.5,"Hold",2.46,2.43,2.32,"Mixed trend","Downtrend",2.45,2.98,-16.93,"2.45-2.46","2.47-2.53","False",6.75,-1.19,"2025-08-04 08:32:00"
"LUMN","Mid","No",3.8599,"Hold",3.82,4.02,4.29,"Strong Downtrend","Downtrend",4.06,4.53,-2.36,"3.75-3.82","3.82-4.06","True",4.9,-0.32,"2025-08-04 08:33:00"
"LYG","Large","No",4.3999,"Hold",4.36,4.26,4.4,"Uptrend","Uptrend",4.14,4.37,0.05,"4.31-4.36","4.32-4.48","True",2.38,0.33,"2025-08-04 08:33:00"
"META","Large","Yes",757.36,"Hold",757.36,737.82,769.96,"Strong Downtrend","Downtrend",713.57,776.39,0.72,"758.5-758.5","754.14-760.58","False",2.58,25.57,"2025-08-04 08:33:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.14","True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.6319,"Hold",46.16,43.73,48.16,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"45.7-46.16","46.17-47.12","False",5.26,NA,"2025-08-04 08:33:00"
"MP","Large","No",64.35,"Hold",64.35,59.2,64.91,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.22-65.18","False",8,-0.63,"2025-08-04 08:32:00"
"MRK","Large","Yes",79.48,"Hold",78.69,76.81,82.73,"Mixed trend","Mixed trend",77.59,83.83,2.67,"77.89-78.69","79.28-79.71","False",4.14,6.88,"2025-08-04 08:28:00"
"MSFT","Large","Yes",527.76,"Hold",522.48,515.95,535.46,"Strong Downtrend","Downtrend",506.49,549.58,1.44,"517.2-522.48","527.18-528.48","False",1.25,12.93,"2025-08-04 08:33:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.72,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.58","False",2.65,NA,"2025-08-04 08:11:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.41,"Mixed trend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.86-7.02","True",14.88,NA,"2025-08-04 08:34:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"62.32-62.95","63.03-64.05","False",8.5,NA,"2025-08-04 08:30:00"
"NGG","Large","No",72.22,"Hold",71.5,69.53,73.21,"Mixed trend","Downtrend",70.19,73.16,0.82,"70.78-71.5","70.98-73.46","False",2.75,4.01,"2025-08-04 08:33:00"
"NIO","Large","No",4.95,"Hold",4.9,4.72,4.99,"Strong Downtrend","Uptrend",4.37,5.11,0.16,"4.85-4.9","4.92-5","False",3.6,-1.64,"2025-08-04 08:32:00"
"NVDA","Large","Yes",175.55,"Hold",175.55,170.42,180.45,"Mixed trend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.98-176.08","False",2.92,3.1,"2025-08-04 08:32:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.3,"Hold",117.92,110.76,127.16,"Mixed trend","Downtrend",110.42,129.09,1.56,"117.92-117.92","118.86-121.39","False",6.07,NA,"2025-08-04 08:12:00"
"NVO","Large","No",49.03,"Hold",49.03,53.68,60.62,"Strong Downtrend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.55-49.51","False",5.92,3.68,"2025-08-04 08:32:00"
"NVTS","Small","No",8.2,"Hold",8.17,7.55,8.7,"Mixed trend","Mixed trend",7.08,8.85,1,"8.11-8.17","8.04-8.36","False",7.54,-0.53,"2025-08-04 08:32:00"
"ON","Large","Yes",54.3001,"Hold",54.3,54.09,57.36,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"52.51-55","49.47-59.13","False",4.67,1.44,"2025-08-04 08:33:00"
"ORCL","Large","Yes",245.96,"Hold",243.5,236.88,253.21,"Mixed trend","Downtrend",234.68,259.19,1.52,"241.04-243.5","244.8-246.5","False",2.72,4.33,"2025-08-04 08:31:00"
"PFE","Large","Yes",23.5599,"Hold",23.54,23.21,29.37,"Strong Downtrend","Downtrend",23.44,25.05,32.45,"23.54-23.54","23.48-23.63","False",3.03,1.38,"2025-08-04 08:32:00"
"PHLT","Small","No",7.65,"Hold",7.57,7.19,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"7.5-7.57","7.27-7.73","True",5.05,-0.08,"2025-08-04 08:00:00"
"PLTD","ETF","No",8.0601,"Hold",8.06,8.14,7.47,"Downtrend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.05-8.11","False",7.16,NA,"2025-08-04 08:33:00"
"PLTR","Large","Yes",157.78,"Hold",157.52,150.87,161.83,"Uptrend","Downtrend",148.12,160.46,1.01,"157-157.52","157.16-158.4","False",4.22,0.23,"2025-08-04 08:32:00"
"PLTU","ETF","No",80.56,"Hold",80,73.21,85.19,"Mixed trend","Downtrend",72.42,82.9,1.26,"80-80","79.77-80.73","False",8.49,NA,"2025-08-04 08:33:00"
"PTIR","ETF","No",25.53,"Hold",25.4,62.05,86.56,"Uptrend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.3-25.59","False",11.6,NA,"2025-08-04 08:34:00"
"QBTS","Mid","No",17.0699,"Hold",16.96,16.49,15.07,"Downtrend","Downtrend",16.66,19.51,-11.05,"16.92-16.96","16.85-17.15","False",7.25,-0.66,"2025-08-04 08:32:00"
"QCOM","Large","Yes",149.3,"Hold",148.74,146.79,-2.61,"Mixed trend","Downtrend",148.27,160.75,-158.29,"148.74-148.74","148.85-149.53","False",2.67,9.8,"2025-08-04 08:32:00"
"QQQ","ETF","No",558.56,"Hold",558.02,547.92,603.98,"Strong Downtrend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.5-559.62","True",1.81,NA,"2025-08-04 08:34:00"
"QQQI","ETF","No",52.14,"Hold",51.62,51.16,55.89,"Mixed trend","Downtrend",51.68,53.42,16.01,"51.1-51.62","51.98-52.26","False",1.73,NA,"2025-08-04 08:31:00"
"REPL","Small","No",4.9099,"Hold",4.91,6.11,5.57,"Strong Downtrend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.65-6.21","False",6.9,-3.07,"2025-08-04 08:33:00"
"RGTI","Mid","No",14.53,"Hold",14.52,13.65,18.02,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.35-14.71","False",7.87,-0.8,"2025-08-04 08:31:00"
"RKT","Large","No",17,"Hold",16.59,15.66,16.7,"Mixed trend","Uptrend",14.38,16.36,-0.08,"16.59-16.59","16.49-17.41","True",5.61,-0.03,"2025-08-04 08:33:00"
"SCS","Small","No",14.68,"Hold",14.22,13.71,8.66,"Mixed trend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","13.84-15.86","False",3.57,1.04,"2025-08-04 08:33:00"
"SLV","ETF","No",33.76,"Hold",33.76,33.03,35.25,"Strong Downtrend","Mixed trend",33.09,35.12,3.04,"33.74-33.83","33.62-33.9","False",2.17,NA,"2025-08-04 08:34:00"
"SMCI","Large","Yes",58.17,"Hold",57.59,53.9,60.69,"Uptrend","Downtrend",52.26,61.29,1.06,"57.01-57.59","57.84-58.46","False",6.4,1.84,"2025-08-04 08:32:00"
"SNOW","Large","No",207.5,"Hold",205.02,209.54,219.18,"Mixed trend","Downtrend",211.66,227.61,-3.4,"205.02-205.02","205.55-208.33","True",3.38,-4.2,"2025-08-04 08:33:00"
"SOFI","Large","No",21.58,"Hold",21.51,20.71,23.52,"Uptrend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.38-21.75","False",3.74,0.43,"2025-08-04 08:32:00"
"SOXL","ETF","No",24.76,"Hold",24.76,23.31,30.24,"Uptrend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.58-24.94","False",7.7,NA,"2025-08-04 08:33:00"
"SOXS","ETF","No",7.79,"Hold",7.79,7.49,8.78,"Strong Downtrend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.73-7.85","False",11.48,NA,"2025-08-04 08:33:00"
"SPOT","Large","No",660.76,"Hold",652.25,630.46,582.87,"Uptrend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","651.4-694.09","False",4.12,6.53,"2025-08-04 08:33:00"
"SPXL","ETF","No",177.98,"Hold",177.76,173.45,121.61,"Mixed trend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.81-179.15","True",4.98,NA,"2025-08-04 08:33:00"
"SPY","ETF","No",625.72,"Hold",625.72,615.46,660.2,"Mixed trend","Downtrend",618.26,642.05,5.87,"625.4-625.75","624.62-626.82","True",1.64,NA,"2025-08-04 08:33:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.18,"Mixed trend","Downtrend",50.08,51.51,7.97,"49.49-49.99","50.32-50.68","True",1.37,NA,"2025-08-04 08:27:00"
"T","Large","Yes",27.72,"Hold",27.66,27.04,28.12,"Strong Downtrend","Downtrend",27,28.33,0.77,"27.66-27.66","27.58-27.86","False",2.25,1.63,"2025-08-04 08:14:00"
"TECL","ETF","No",99.2,"Hold",98.21,94.92,128.41,"Mixed trend","Downtrend",95.88,108.44,16.63,"97.22-98.21","98.69-99.39","True",5.67,NA,"2025-08-04 08:31:00"
"TGTX","Mid","No",35.0499,"Hold",34.49,34.79,39.93,"Mixed trend","Downtrend",35.14,38.25,-26.26,"32-34.49","32.86-36.79","False",4.27,0.25,"2025-08-04 08:27:00"
"TLT","ETF","No",87.9001,"Hold",87.47,86.25,87.95,"Mixed trend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.79-88.19","True",1.4,NA,"2025-08-04 08:34:00"
"TMC","Mid","No",6.75,"Hold",6.75,6.07,-11.92,"Strong Downtrend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.25-7.22","True",10.05,-0.23,"2025-08-04 08:32:00"
"TMF","ETF","No",39.09,"Hold",38.21,36.58,38.59,"Uptrend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.93-39.47","True",4.27,NA,"2025-08-04 08:33:00"
"TNA","ETF","No",33.27,"Hold",33.27,33.03,33.61,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","33.06-33.5","True",6.09,NA,"2025-08-04 08:33:00"
"TQQQ","ETF","No",84.99,"Hold",84.85,82.62,67.58,"Strong Downtrend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.59-85.39","True",5.71,NA,"2025-08-04 08:34:00"
"TSLA","Large","No",309.3,"Hold",309,303.04,287.15,"Strong Downtrend","Downtrend",306.1,337.32,-10,"305.19-309","306.07-312.5","False",5.8,1.74,"2025-08-04 08:32:00"
"TSLL","ETF","No",10.75,"Hold",10.73,10.69,11.3,"Mixed trend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.52-10.97","False",11.7,NA,"2025-08-04 08:33:00"
"TSLS","ETF","No",7.91,"Hold",7.89,7.45,8.16,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.76-8.06","False",6.79,NA,"2025-08-04 08:30:00"
"TSLY","ETF","No",7.66,"Hold",7.59,7.56,7.73,"Strong Downtrend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.58-7.74","False",6.13,NA,"2025-08-04 08:33:00"
"TSMX","ETF","No",34.9894,"Hold",34.64,33.45,39.07,"Mixed trend","Downtrend",33.79,37.94,5.89,"34.29-34.64","34.72-35.05","False",4.97,NA,"2025-08-04 08:21:00"
"TSN","Large","Yes",54.74,"Hold",54.19,53.33,-31.89,"Mixed trend","Downtrend",52.54,55.08,-205.39,"52-54.19","48.78-60.7","True",1.58,2.57,"2025-08-04 08:28:00"
"TZA","ETF","No",11.73,"Hold",11.73,10.95,12.2,"Mixed trend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.6-11.86","False",6.66,NA,"2025-08-04 08:33:00"
"ULTY","ETF","No",6.07,"Hold",6.07,6.02,6.02,"Uptrend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 08:34:00"
"UNH","Large","Yes",239.3018,"Hold",239.3,255.58,272.16,"Mixed trend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","236.14-242.46","True",6.39,23.9,"2025-08-04 08:33:00"
"USAR","Small","No",14.76,"Hold",14.75,12.94,14.92,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.92-15.6","True",12.28,0.76,"2025-08-04 08:33:00"
"V","Large","Yes",340.99,"Hold",337.58,340.06,351.6,"Mixed trend","Downtrend",343.49,361.51,-5.35,"334.17-337.58","338.72-343.26","False",2.33,9.94,"2025-08-04 08:30:00"
"VOO","ETF","No",575.13,"Hold",574.71,565.23,608.28,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.55-576.71","True",1.65,NA,"2025-08-04 08:34:00"
"W","Mid","No",71.82,"Hold",71.82,68.49,72.92,"Strong Downtrend","Downtrend",59.22,67.25,0.34,"72-72","65.12-78.52","False",4.63,-2.84,"2025-08-04 08:32:00"
"WMT","Large","Yes",98.1902,"Hold",97.21,95.67,98.58,NA,"Mixed trend",95.85,99.71,0.46,"96.23-97.21","97.6-98.78","False",1.58,2.34,"2025-08-04 08:33:00"
"XLF","ETF","No",51.6,"Hold",51.6,50.94,38.97,"Mixed trend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.46-51.74","True",1.86,NA,"2025-08-04 08:32:00"
"XOM","Large","Yes",109.28,"Hold",108.19,107.44,111.67,NA,"Downtrend",108.53,114.24,4.14,"107.09-108.19","109.03-109.89","False",2.59,7.54,"2025-08-04 08:34:00"
"YANG","ETF","No",28.86,"Hold",28.86,27.8,29.94,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.85-28.9","28.56-29.16","False",9.52,NA,"2025-08-04 08:33:00"
"YINN","ETF","No",42.74,"Hold",42.57,41.13,39.39,"Mixed trend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.46-43.02","False",4.8,NA,"2025-08-04 08:33:00"
