"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.25,"Good","Downtrend","Uptrend","-",22.78,"22.71-22.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.96-23.53",FALSE,6.66,-4.48,"2025-06-27 10:20:00"
"CORZ","Mid","No",16.27,"Moderate","Downtrend","Uptrend","-",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Higher","15.43-17.1",FALSE,9.07,-3.92,"2025-06-27 10:20:00"
"TSLA","Large","No",328.455,"Moderate","Uptrend","Mixed trend","-",326.82,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.6-331.51",FALSE,5.73,1.76,"2025-06-27 10:20:00"
"PLTR","Large","Yes",139.71,"Good","Uptrend","Mixed trend","-",141.6,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","136.33-143.37",FALSE,7.57,0.23,"2025-06-27 10:20:00"
"APLD","Mid","No",10.6699,"Good","Uptrend","Mixed trend","-",10.75,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.28-11.07",FALSE,12.07,-1.47,"2025-06-27 10:20:00"
"OKLO","Mid","No",57.94,"Good","Uptrend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","55.14-60.74",FALSE,9.48,-0.47,"2025-06-27 10:20:00"
"HSAI","Mid","No",20.975,"Good","Uptrend","Mixed trend","-",20.88,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.39-22.56",FALSE,9.16,-0.01,"2025-06-27 10:21:00"
"BAC","Large","Yes",47.385,"Good","Uptrend","Mixed trend","-",47.27,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.16-47.58",FALSE,3.47,3.35,"2025-06-27 10:21:00"
"GOOGL","Large","Yes",174.38,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.65-175.01",FALSE,3.84,8.95,"2025-06-27 10:21:00"
"HIMS","Large","No",51.59,"Good","Mixed trend","Mixed trend","-",51.07,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","51.57-55.31",FALSE,9.72,0.68,"2025-06-27 10:20:00"
"SMCI","Large","Yes",48.98,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.25-49.61",FALSE,8.8,1.84,"2025-06-27 10:20:00"
"BTG","Mid","No",3.5099,"Moderate","Mixed trend","Mixed trend","-",3.55,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.44-3.54",FALSE,3.84,-0.47,"2025-06-27 10:20:00"
"CRCL","Large","No",202.195,"-","Mixed trend","Mixed trend","-",209.41,"200.74-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","186.09-206.16",FALSE,12.2,0.09,"2025-06-27 10:20:00"
"PONY","Mid","No",14.4552,"Moderate","Mixed trend","Mixed trend","-",14.73,"14.04-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","13.82-15.09",FALSE,11.77,-0.85,"2025-06-27 10:20:00"
"BBAI","Small","No",5.78,"Moderate","Mixed trend","Mixed trend","-",5.72,"5.7-5.7","High Price Zone - price is high; watch for pullback or reversal","Higher","5.67-5.91",FALSE,9.21,-0.84,"2025-06-27 10:20:00"
"XOM","Large","Yes",109.285,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.26-110.31",FALSE,3.02,7.55,"2025-06-27 10:21:00"
"WFC","Large","Yes",79.935,"Moderate","Mixed trend","Mixed trend","-",79.75,"79.75-79.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.43-80.45",FALSE,4.67,5.56,"2025-06-27 10:21:00"
"HOOD","Large","No",83.66,"Good","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.61-84.7",FALSE,7.42,1.75,"2025-06-27 10:22:00"
"JNUG",NA,"No",73.5,"Moderate","Mixed trend","Mixed trend","-",74.18,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Higher","70.8-76.21",FALSE,7.79,NA,"2025-06-27 10:22:00"
"AAPU",NA,"No",21.265,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.24-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.06-21.46",FALSE,8.03,NA,"2025-06-27 10:22:00"
"PLTU",NA,"No",65.135,"Good","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.81-69.55",FALSE,15.05,NA,"2025-06-27 10:22:00"
"AAPL","Large","Yes",201.812,"Moderate","Downtrend","Mixed trend","-",201.66,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.75-202.87",FALSE,4.2,6.41,"2025-06-27 10:20:00"
"SOUN","Mid","No",9.97,"Moderate","Downtrend","Mixed trend","-",9.86,"9.86-9.86","High Price Zone - price is high; watch for pullback or reversal","Higher","9.76-10.19",FALSE,7.74,-0.61,"2025-06-27 10:21:00"
"NUGT",NA,"No",70.17,"Moderate","Downtrend","Mixed trend","Buy Signal",70.34,"70.17-71.35","Momentum Zone: price is rising; watch for volatility","Higher","68.07-70.91",FALSE,5.71,NA,"2025-06-27 10:22:00"
"LABU",NA,"No",58.26,"Moderate","Downtrend","Mixed trend","-",57.8,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Higher","56.87-59.74",FALSE,11.64,NA,"2025-06-27 10:22:00"
"RGC","Mid","No",18.5359,"Weak","Mixed trend","Downtrend","-",18.74,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","16.46-20.61",FALSE,29.7,-0.01,"2025-06-27 10:21:00"
