"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMTI","Micro",NA,"No",31.59,"Moderate","Uptrend","Uptrend",24.02,32.3,0.09,"Moderate","Price between support and resistance","-",30.02,"29-30.02","29.55-33.58","Neutral","True",5.2,-1.34,"2025-08-13 15:41:00"
"TLRY","ETF",NA,"No",1.2385,"Good","Uptrend","Uptrend",0.51,1.27,0.04,"Moderate","Price between support and resistance","-",1.23,"0.96-1.23","1.2-1.31","Neutral","True",8.46,NA,"2025-08-13 15:42:00"
"BKDV","ETF",NA,"No",27.16,"Moderate","Uptrend","Uptrend",25.82,28.01,0.63,"Good","Price between support and resistance","-",27.08,"27.08-27.08","26.94-27.41","Neutral","True",1.29,NA,"2025-08-13 15:43:00"
"ESOA","Micro","Poor","No",10.44,"Good","Uptrend","Uptrend",9.42,12.19,1.72,"Good","Price between support and resistance","-",10.39,"10.06-10.28","10.08-11.28","Higher","True",5.08,0.17,"2025-08-13 15:43:00"
"RGTI","Mid",NA,"No",17.7302,"Good","Mixed trend","Uptrend",12.78,18.56,0.17,"Moderate","Price between support and resistance","-",17.55,"15.84-16.66","16.98-18.42","Neutral","True",7.83,-0.8,"2025-08-13 15:32:00"
"HBI","Mid","Moderate","No",6.445,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.21,"Moderate","Price between support and resistance","-",6.46,"5.92-6.59","6.14-6.75","Neutral","True",3.76,0.48,"2025-08-13 15:33:00"
"WBTN","Mid",NA,"No",17.26,"Good","Mixed trend","Uptrend",8.84,18.87,0.19,"Moderate","Price between support and resistance","-",17.09,"12.19-17.25","15.77-18.75","Neutral","True",4.27,-1.33,"2025-08-13 15:33:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.39-42.8","Neutral","True",2.4,1.3,"2025-08-13 15:33:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 15:34:00"
"HBM","Mid","Moderate","No",11.13,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.61,"Moderate","Price between support and resistance","-",11.34,"11.07-11.84","10.51-11.72","Neutral","True",2.6,0.39,"2025-08-13 15:34:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.95-1.41","Neutral","True",5.07,-7.1,"2025-08-13 15:34:00"
"ARCT","Small",NA,"No",19.38,"Good","Mixed trend","Uptrend",11.24,19.94,0.07,"Moderate","Price between support and resistance","-",19.19,"18.64-19.33","18.41-20.87","Neutral","True",5.7,-2.22,"2025-08-13 15:34:00"
"TPOR","ETF",NA,"No",26.98,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.47,"Moderate","Price between support and resistance","-",26.23,"25.96-26.23","25.92-28.04","Neutral","True",5.86,NA,"2025-08-13 15:36:00"
"ETHA","ETF",NA,"No",35.7235,"Good","Mixed trend","Uptrend",22.55,36.83,0.08,"Moderate","Price between support and resistance","-",35.58,"35.3-35.94","35.28-36.17","Neutral","True",4.31,NA,"2025-08-13 15:37:00"
"QDVO","ETF",NA,"No",28.79,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.82,"28.8-28.84","28.6-28.91","Neutral","True",1.11,NA,"2025-08-13 15:37:00"
"ARKG","ETF",NA,"No",25.515,"Good","Mixed trend","Uptrend",22.74,27.36,0.67,"Moderate","Price between support and resistance","-",25.26,"25-25.34","25.26-25.97","Neutral","True",3.77,NA,"2025-08-13 15:37:00"
"ETH","ETF",NA,"No",44.44,"Good","Mixed trend","Uptrend",28.06,45.81,0.08,"Hold","Price between support and resistance","-",44.56,"43.92-44.66","43.83-45.05","Neutral","True",4.29,NA,"2025-08-13 15:38:00"
"MAIA","Micro",NA,"No",1.66,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.64,"Moderate","Price between support and resistance","-",1.7,"1.67-1.72","1.57-1.75","Neutral","True",6.78,-0.54,"2025-08-13 15:40:00"
"CNTB","Micro",NA,"No",2.36,"Good","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"2.29-2.29","2.21-2.51","Neutral","True",7.39,-0.31,"2025-08-13 15:41:00"
"STRR","ETF",NA,"No",2.3607,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.74,"Hold","Price between support and resistance","-",1.96,"1.95-2.08","2.27-2.73","Higher","True",5.68,NA,"2025-08-13 15:41:00"
"PRFX","Nano",NA,"No",1.45,"Moderate","Mixed trend","Uptrend",1.25,2.16,3.48,"Moderate","Price between support and resistance","-",0.98,"1.34-1.38","1.36-1.54","Neutral","True",6.58,-32.16,"2025-08-13 15:38:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.8093,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.6,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.69-1.93","Higher","True",6.32,-0.91,"2025-08-13 15:41:00"
"MRSN","Nano",NA,"No",6.67,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Price between support and resistance","-",6.66,"6.66-6.67","3.68-9.74","Neutral","True",9.66,-14.75,"2025-08-13 15:42:00"
"XFOR","Nano",NA,"No",3.1,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.84,"Hold","Price between support and resistance","-",3.09,"2.97-3.27","2.51-3.71","Neutral","True",10.8,-15.14,"2025-08-13 15:42:00"
"SCLX","Micro",NA,"No",21.27,"Good","Mixed trend","Uptrend",8.1,21.97,0.05,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.83-22.79","Neutral","True",9.57,-15.27,"2025-08-13 15:41:00"
"SATL","Small",NA,"No",3.59,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.16,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.45-3.73","Neutral","True",6.65,-1.45,"2025-08-13 15:42:00"
"CGTX","ETF",NA,"No",1.225,"Good","Mixed trend","Uptrend",0.49,1.5,0.38,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.13-1.32","Neutral","True",12.76,NA,"2025-08-13 15:43:00"
"SWAG","Nano",NA,"No",1.585,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.89,"Moderate","Price between support and resistance","-",1.6,"1.59-1.6","1.52-1.72","Higher","True",5.49,-0.21,"2025-08-13 15:43:00"
"ONEG","Micro","Poor","No",10,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.31,"Moderate","Price between support and resistance","-",9.8,"9.77-9.9","9.27-10.3","Neutral","True",9.09,0.11,"2025-08-13 15:39:00"
"CAI","Mid",NA,"No",34.925,"Good","Mixed trend","Uptrend",27.34,35.07,0.02,"Hold","Elevated Zone - Price near resistance","-",34.57,"34.02-34.94","31.28-38.41","Neutral","True",5.04,-2.57,"2025-08-13 15:43:00"
"INO","Micro",NA,"No",1.7102,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.14,"Moderate","Price between support and resistance","-",1.69,"1.55-1.72","1.65-1.82","Neutral","True",6.09,-3.15,"2025-08-13 15:43:00"
"TBPH","Small",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.32,"Moderate","Price between support and resistance","-",12.43,"12.2-12.43","12.09-12.71","Neutral","True",2.55,-1.18,"2025-08-13 15:44:00"
"DOMH","Micro",NA,"No",6.47,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.86,"Moderate","Price between support and resistance","-",6.45,"6.39-6.5","5.96-6.98","Neutral","True",7.62,-1.7,"2025-08-13 15:44:00"
"INTA","Mid",NA,"No",41.8,"Moderate","Uptrend","Mixed trend",35.42,60.12,2.87,"Moderate","Price between support and resistance","-",42.16,"40.38-42.21","39.64-43.99","Neutral","True",5.69,-0.24,"2025-08-13 15:34:00"
"CURE","ETF",NA,"No",73.9,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.48,"Hold","Price between support and resistance","-",73.77,"73.39-73.91","73.21-75.16","Neutral","True",7.17,NA,"2025-08-13 15:31:00"
"NVDD","ETF",NA,"No",4.08,"Moderate","Uptrend","Mixed trend",3.98,5.49,14.11,"Moderate","Price between support and resistance","-",4.1,"4.06-4.11","4.04-4.12","Neutral","True",4.19,NA,"2025-08-13 15:36:00"
"LIXT","Nano",NA,"No",4.1,"Moderate","Uptrend","Mixed trend",2.47,5.26,0.71,"Moderate","Price between support and resistance","-",4.08,"4.08-4.08","3.27-5.12","Neutral","True",12.84,-1.28,"2025-08-13 15:39:00"
"INVZ","Small",NA,"No",1.5794,"Moderate","Uptrend","Mixed trend",1.36,2.14,2.49,"Good","Price between support and resistance","-",1.64,"1.57-1.72","1.39-1.77","Neutral","True",7.45,-0.46,"2025-08-13 15:43:00"
"SMC","Micro",NA,"No",21.86,"Moderate","Uptrend","Mixed trend",18.58,27.61,1.76,"Moderate","Price between support and resistance","-",21.91,"21.85-21.91","20.71-23.09","Neutral","True",4.55,-22.61,"2025-08-13 15:44:00"
"CRWV","Large",NA,"No",120.48,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.71,"Good","Price between support and resistance","-",134.5,"121.28-135.9","116.49-124.46","Neutral","True",9.12,-2.53,"2025-08-13 15:33:00"
"LEU","Mid","Good","No",189.9,"Moderate","Mixed trend","Mixed trend",182.15,270.87,10.45,"Moderate","Price between support and resistance","-",192.16,"189.21-192.64","182.92-194.8","Neutral","True",6.37,6.17,"2025-08-13 15:33:00"
"CSCL","ETF",NA,"No",26.92,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.85,"Moderate","Price between support and resistance","-",26.46,"26.38-26.65","26.14-27.18","Neutral","True",2.85,NA,"2025-08-13 15:33:00"
"ELIL","ETF",NA,"No",12.7394,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.7,"12.66-12.78","12.45-13.03","Neutral","True",7.95,NA,"2025-08-13 15:35:00"
"PALU","ETF",NA,"No",19.2,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.68,"Hold","Price between support and resistance","-",18.62,"18.82-19.01","18.61-19.83","Neutral","True",10.37,NA,"2025-08-13 15:34:00"
"CELZ","Nano",NA,"No",3.14,"Good","Mixed trend","Mixed trend",2.51,4.38,1.95,"Moderate","Price between support and resistance","-",2.94,"2.94-3.05","2.75-3.53","Neutral","True",9.01,-3.13,"2025-08-13 15:41:00"
"VOR","Micro",NA,"No",1.985,"Moderate","Mixed trend","Mixed trend",1.35,3.36,2.18,"Moderate","Price between support and resistance","-",1.99,"1.97-2.09","1.76-2.21","Neutral","True",10.06,-1.51,"2025-08-13 15:41:00"
"WKSP","Nano",NA,"No",3.335,"Moderate","Mixed trend","Mixed trend",3.19,5.01,11.21,"Good","Price between support and resistance","-",3.34,"3.32-3.37","3.07-3.48","Neutral","True",9.8,-5.14,"2025-08-13 15:40:00"
"KMDA","Small","Moderate","No",7.3848,"Moderate","Mixed trend","Mixed trend",6.84,8.38,1.84,"Moderate","Price between support and resistance","-",7.53,"7.53-7.53","7.02-7.75","Neutral","True",2.46,0.28,"2025-08-13 15:41:00"
"PDSB","Micro",NA,"No",1.17,"Moderate","Mixed trend","Mixed trend",1.06,1.96,7,"Moderate","Price between support and resistance","-",1.19,"1.18-1.23","1.09-1.25","Neutral","True",8.17,-0.94,"2025-08-13 15:41:00"
"SPRY","Small",NA,"No",16.115,"Moderate","Mixed trend","Mixed trend",15.39,19.33,4.44,"Good","Price between support and resistance","-",15.95,"15.34-16.26","14.98-17.25","Neutral","True",5.89,-0.16,"2025-08-13 15:42:00"
"HOLO","Micro",NA,"No",4.87,"Moderate","Mixed trend","Mixed trend",4.34,10.22,10.07,"Moderate","Price between support and resistance","-",4.91,"4.86-4.93","4.62-5.12","Neutral","True",10.99,-28.01,"2025-08-13 15:42:00"
"TWFG","Small","Poor","No",28.08,"Moderate","Mixed trend","Mixed trend",25.21,37.62,3.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.17,"27.44-28.3","26.79-29.23","Neutral","True",4.11,0.27,"2025-08-13 15:41:00"
"TLSI","Micro",NA,"No",3.7701,"Moderate","Mixed trend","Mixed trend",3.42,5.78,5.81,"Hold","Price between support and resistance","-",3.55,"3.45-3.55","3.42-4.11","Neutral","True",6.16,-1.1,"2025-08-13 15:37:00"
"RDCM","Micro","Moderate","No",13.09,"Moderate","Mixed trend","Mixed trend",12.32,14.96,2.43,"Good","Price between support and resistance","-",13.17,"13.17-13.17","11.89-14.35","Neutral","True",4.08,0.53,"2025-08-13 15:42:00"
"CAAS","Micro","Poor","No",4.12,"Moderate","Mixed trend","Mixed trend",3.86,4.59,1.81,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","3.75-4.49","Neutral","True",2.8,0.96,"2025-08-13 15:42:00"
"CAE","Mid","Moderate","No",27.835,"Moderate","Mixed trend","Mixed trend",27.22,30.81,4.86,"Good","Price between support and resistance","-",27.56,"26.36-27.93","26.91-28.92","Neutral","True",2.67,0.92,"2025-08-13 15:43:00"
"QUIK","Micro",NA,"No",6,"Moderate","Mixed trend","Mixed trend",5.5,7.4,2.79,"Good","Price between support and resistance","-",6.17,"6.16-6.27","5.53-6.46","Neutral","True",4.46,-0.41,"2025-08-13 15:43:00"
"DHF","Micro","Moderate","No",2.565,"Moderate","Mixed trend","Mixed trend",2.49,2.67,1.41,"Good","Price between support and resistance","-",2.57,"2.57-2.58","2.56-2.58","Higher","True",0.82,0.22,"2025-08-13 15:44:00"
"DRIO","ETF",NA,"No",0.4496,"Moderate","Mixed trend","Mixed trend",0.39,0.77,5.26,"Hold","Price between support and resistance","-",0,"0.41-0.44","0.42-0.48","Neutral","True",8.39,NA,"2025-08-13 15:41:00"
"CAVA","Mid","Moderate","No",71.3507,"Moderate","Downtrend","Mixed trend",74.93,95.8,-6.83,"Hold","Low Value Zone","-",69.92,"64.29-71.93","69.1-73.56","Neutral","True",5.86,1.2,"2025-08-13 15:33:00"
"CART","Large","Moderate","No",44.655,"Moderate","Mixed trend","Downtrend",45.23,54.71,-17.33,"Moderate","Value Zone - Price near support","-",44.9,"44.66-45.92","41.89-47.14","Neutral","True",3.62,1.73,"2025-08-13 15:33:00"
"YANG","ETF",NA,"No",25.6702,"Moderate","Mixed trend","Downtrend",27,36.37,-8.03,"Hold","Low Value Zone - Price below support","-",25.84,"25.68-25.88","25.41-25.92","Neutral","True",7.79,NA,"2025-08-13 15:37:00"
"CTMX","Small","Poor","No",1.79,"Moderate","Mixed trend","Downtrend",1.7,3.16,15.52,"Moderate","Price between support and resistance","-",1.99,"1.89-2","1.68-1.9","Neutral","True",10.44,0.5,"2025-08-13 15:41:00"
"ZEO","Micro","Poor","No",2.2801,"Moderate","Mixed trend","Downtrend",2.17,3.76,14.05,"Moderate","Price between support and resistance","-",1.96,"2-2.25","1.93-2.64","Neutral","True",9.03,1.01,"2025-08-13 15:42:00"
"PRTS","ETF",NA,"No",0.7795,"Moderate","Mixed trend","Downtrend",0.78,0.97,-190.92,"Moderate","Value Zone - Price near support","-",0.79,"0.78-0.79","0.76-0.8","Neutral","True",6.5,NA,"2025-08-13 15:44:00"
"ZVRA","Small",NA,"No",9.45,"Moderate","Downtrend","Downtrend",10.04,13.46,-6.83,"Hold","Low Value Zone - Price below support","-",9.38,"9.11-9.62","8.78-10.09","Neutral","True",3.77,-1.94,"2025-08-13 15:42:00"
"LIQT","Nano",NA,"No",1.9094,"Moderate",NA,"Downtrend",1.72,3.05,6.05,"Moderate","Price between support and resistance","-",1.92,"1.87-1.89","1.5-2.32","Neutral","True",6.88,-1.48,"2025-08-13 14:51:00"
"AAPL","Large","Good","Yes",233.88,"Good","Uptrend","Uptrend",201.87,240.3,0.2,"Hold","Price between support and resistance","-",233.07,"229.95-233.88","232.76-235.25","Neutral","False",2.49,6.59,"2025-08-13 15:32:00"
"RDDT","Large","Moderate","No",235.685,"Good","Uptrend","Uptrend",144.58,242.71,0.08,"Hold","Price between support and resistance","-",236.27,"226.27-236.86","233.05-239.71","Neutral","False",4.82,2.24,"2025-08-13 15:33:00"
"CHWY","Large","Poor","No",39.32,"Good","Uptrend","Uptrend",34.18,49.72,2.02,"Moderate","Price between support and resistance","-",39.12,"37.61-39.12","38.78-40.21","Neutral","False",3.26,0.91,"2025-08-13 15:33:00"
"ARWR","Mid",NA,"No",19.8657,"Good","Uptrend","Uptrend",14.97,20.32,0.09,"Hold","Price between support and resistance","-",19.77,"18.84-19.82","19.67-20.35","Neutral","False",5.98,-1.2,"2025-08-13 15:34:00"
"DNLI","Mid",NA,"No",14.73,"Moderate","Uptrend","Uptrend",12.68,16.04,0.64,"Moderate","Price between support and resistance","-",14.66,"14.37-14.93","14.34-15.41","Higher","False",4.46,-2.81,"2025-08-13 15:34:00"
"AAPU","ETF",NA,"No",28.02,"Good","Uptrend","Uptrend",21.71,28.92,0.14,"Hold","Price between support and resistance","-",27.88,"27.1-28.03","27.76-28.33","Neutral","False",5.35,NA,"2025-08-13 15:34:00"
"DPST","ETF",NA,"No",97.84,"Good","Uptrend","Uptrend",80.95,110.05,0.72,"Moderate","Price between support and resistance","-",97.35,"95.3-97.02","95.93-99.75","Neutral","False",5.49,NA,"2025-08-13 15:35:00"
"LABU","ETF",NA,"No",69.65,"Good","Uptrend","Uptrend",58.02,71.25,0.14,"Moderate","Price between support and resistance","-",69.3,"66.8-68.72","68.89-71.18","Neutral","False",6.51,NA,"2025-08-13 15:35:00"
"MIDU","ETF",NA,"No",49.63,"Moderate","Uptrend","Uptrend",44.04,51.31,0.3,"Moderate","Price between support and resistance","-",48.26,"47.94-48.26","48.13-51.13","Neutral","False",4.55,NA,"2025-08-13 15:32:00"
"QQQJ","ETF",NA,"No",34.1868,"Good","Uptrend","Uptrend",31.47,34.96,0.29,"Moderate","Price between support and resistance","-",33.32,"33.51-33.85","34.1-34.5","Higher","False",1.18,NA,"2025-08-13 15:30:00"
"XBI","ETF",NA,"No",89.76,"Good","Uptrend","Uptrend",82.43,91.82,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",89.39,"88.48-89.76","89.38-90.48","Neutral","False",2.11,NA,"2025-08-13 15:37:00"
"IBB","ETF",NA,"No",137.22,"Good","Uptrend","Uptrend",126.04,140.34,0.28,"Moderate","Price between support and resistance","-",136.84,"136.62-137.04","136.6-138.2","Neutral","False",2.14,NA,"2025-08-13 15:38:00"
"JNJ","Large","Good","Yes",174.36,"Good","Uptrend","Uptrend",155.55,178.7,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",174.24,"173.74-174.38","173.62-175.11","Neutral","False",1.39,9.35,"2025-08-13 15:38:00"
"HD","Large","Good","Yes",407.25,"Good","Uptrend","Uptrend",357.84,416.55,0.19,"Moderate","Price between support and resistance","-",405.39,"401.96-405.96","405.7-410.44","Neutral","False",2.01,14.73,"2025-08-13 15:38:00"
"ABBV","Large","Poor","Yes",201.33,"Good","Uptrend","Uptrend",184.22,206.06,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",201.16,"200.36-201.33","200.08-202.77","Neutral","False",2.66,2.11,"2025-08-13 15:39:00"
"LIN","Large","Good","Yes",474.53,"Good","Uptrend","Uptrend",454.24,489.52,0.74,"Moderate","Price between support and resistance","-",474.54,"472.81-475.17","471.03-478.28","Neutral","False",1.28,14.05,"2025-08-13 15:39:00"
"SCHD","ETF",NA,"No",27.4499,"Good","Uptrend","Uptrend",26.14,28.22,0.59,"Moderate","Price between support and resistance","-",27.32,"27.14-27.36","27.38-27.57","Neutral","False",1.26,NA,"2025-08-13 15:40:00"
"XES","ETF",NA,"No",66.25,"Moderate","Uptrend","Uptrend",63.77,71.75,2.22,"Good","Price between support and resistance","-",64.68,"64.92-65.59","64.87-67.63","Neutral","False",3.33,NA,"2025-08-13 15:40:00"
"AURA","Small",NA,"No",7.32,"Good","Uptrend","Uptrend",6.25,7.65,0.31,"Moderate","Price between support and resistance","-",6.86,"7-7.2","7.04-7.61","Neutral","False",6.08,-1.9,"2025-08-13 15:42:00"
"AFL","Large","Moderate","Yes",105.645,"Good","Uptrend","Uptrend",98.56,108.88,0.46,"Moderate","Price between support and resistance","-",105.48,"105.2-105.58","105.26-106.33","Neutral","False",2.13,4.44,"2025-08-13 15:43:00"
"BKIE","ETF",NA,"No",87.44,"Moderate","Uptrend","Uptrend",82.65,90.85,0.71,"Moderate","Price between support and resistance","-",87.41,"87.41-87.41","86.83-88.05","Neutral","False",1.12,NA,"2025-08-13 15:44:00"
"BKLC","ETF",NA,"No",123.58,"Good","Uptrend","Uptrend",115.64,126.73,0.4,"Moderate","Price between support and resistance","-",123.42,"123.42-123.42","122.98-124.18","Neutral","False",1.02,NA,"2025-08-13 15:36:00"
"LWAY","Small","Moderate","No",30.385,"Good","Uptrend","Uptrend",24.46,31.7,0.22,"Moderate","Price between support and resistance","-",29.4,"29.25-30.09","29.53-31.38","Higher","False",2.33,0.67,"2025-08-13 15:43:00"
"INTC","Large",NA,"Yes",22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.92,"Moderate","Price between support and resistance","-",21.95,"21.6-22.23","21.96-22.38","Neutral","False",4.22,-4.77,"2025-08-13 15:32:00"
"F","Large","Moderate","Yes",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,0.97,"Moderate","Price between support and resistance","-",11.43,"11.32-11.45","11.41-11.55","Neutral","False",2.26,0.78,"2025-08-13 15:32:00"
"AAL","Mid","Moderate","No",13.15,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.16,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","13.03-13.27","Neutral","False",4.35,0.84,"2025-08-13 15:33:00"
"SOUN","Mid",NA,"No",16.225,"Good","Mixed trend","Uptrend",10.42,17.47,0.21,"Hold","Price between support and resistance","-",16.07,"15.7-16.25","15.87-16.59","Neutral","False",6.35,-0.68,"2025-08-13 15:33:00"
"QBTS","Mid",NA,"No",18.775,"Good","Mixed trend","Uptrend",15.84,21.02,0.77,"Moderate","Price between support and resistance","-",18.58,"18.14-18.93","18.36-19.16","Neutral","False",7.23,-1.13,"2025-08-13 15:33:00"
"NEGG","Small",NA,"No",93.19,"Moderate","Mixed trend","Uptrend",25.63,100.67,0.11,"Hold","Price between support and resistance","-",92.26,"87.35-93.36","83.32-103.06","Neutral","False",16.42,-2.25,"2025-08-13 15:33:00"
"LOW","Large","Moderate","Yes",257.895,"Good","Mixed trend","Uptrend",218.32,263.99,0.15,"Moderate","Price between support and resistance","-",256.72,"255.35-257.77","256.7-260.92","Neutral","False",1.91,12.1,"2025-08-13 15:33:00"
"CC","Mid",NA,"No",14.61,"Good","Mixed trend","Uptrend",11.49,15.12,0.16,"Moderate","Price between support and resistance","-",14.49,"13.97-14.6","14.4-15.11","Neutral","False",5.61,-2.74,"2025-08-13 15:34:00"
"DFH","Mid","Good","No",29.41,"Good","Mixed trend","Uptrend",24.17,30.22,0.15,"Hold","Price between support and resistance","-",29.12,"28.29-29.4","29.19-30.21","Neutral","False",5.35,3.09,"2025-08-13 15:34:00"
"CPRI","Mid",NA,"No",22.07,"Good","Mixed trend","Uptrend",17.63,22.68,0.14,"Hold","Price between support and resistance","-",21.85,"21.06-21.72","21.46-23.01","Neutral","False",3.96,-9.56,"2025-08-13 15:34:00"
"UWMC","Large","Poor","No",5.615,"Good","Mixed trend","Uptrend",4.09,5.76,0.1,"Moderate","Price between support and resistance","-",5.56,"5.34-5.62","5.54-5.78","Neutral","False",4.57,0.04,"2025-08-13 15:34:00"
"APLS","Mid",NA,"No",26.485,"Good","Mixed trend","Uptrend",18.97,27.26,0.1,"Hold","Price between support and resistance","-",26.22,"25.88-26.33","26.31-27.05","Neutral","False",4.3,-1.83,"2025-08-13 15:34:00"
"LMND","Mid",NA,"No",59.9224,"Good","Mixed trend","Uptrend",39.66,61.77,0.09,"Moderate","Price between support and resistance","-",59.32,"58.46-59.22","57.94-61.89","Neutral","False",5.98,-2.82,"2025-08-13 15:34:00"
"PII","Mid",NA,"No",60.205,"Good","Mixed trend","Uptrend",44.46,62.66,0.16,"Hold","Price between support and resistance","-",59.6,"57.96-59.2","59.46-61.68","Neutral","False",3.71,-1.89,"2025-08-13 15:34:00"
