"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Micro",NA,"No",3.5728,3.574,3.599,2.63,35.85,"8.23","Moderate","Mixed trend","Uptrend","Oversold",2.13,3.82,0.17,"Moderate","Price between support and resistance","-",2.86,"2.65-2.86","3.37-3.96","Neutral","True",8.54,-2.16,"2025-09-09 12:55:00"
"WIX","Mid","Moderate","No",162.935,163.023,163.418,153.08,6.44,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.31,"Moderate","Price between support and resistance","-",154.95,"151.49-154.95","159.49-168.16","Neutral","True",5.11,2.82,"2025-09-09 12:55:00"
"KC","Mid",NA,"No",15.87,15.86,15.899,14.12,12.39,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.39,"Moderate","Price between support and resistance","-",14.53,"14.2-14.53","14.92-16.62","Neutral","True",5.87,-1.14,"2025-09-09 12:55:00"
"BHF","Mid","Good","No",48.185,48.203,48.275,43.38,11.08,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.35,"Good","Price between support and resistance"," Positive News",47.04,"47.23-47.71","46.92-49.52","Neutral","True",3.67,8.75,"2025-09-09 12:55:00"
"TRML","Small",NA,"No",47.615,47.616,47.613,30.18,57.77,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.67-47.14","47.32-47.91","Neutral","True",3.59,-3.44,"2025-09-09 12:56:00"
"SAIH","Nano",NA,"No",7.52,7.77,7.121,5.65,33.1,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,4.09,"Good","Price between support and resistance","-",6.06,"5.89-6.06","4.54-10.5","Neutral","True",11.56,-3.46,"2025-09-09 12:56:00"
"XHG","Small","Moderate","No",1.23,1.223,1.25,0.936,31.41,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,2.51,"Good","Price between support and resistance","-",0.98,"0.92-1.01","0.71-1.75","Higher","True",8.35,96.63,"2025-09-09 12:56:00"
"ABTS","Nano",NA,"No",4.39,4.372,4.293,3.59,22.28,"-","Moderate","Mixed trend","Uptrend","-",3.4,6.22,1.85,"Good","Price between support and resistance","-",3.8,"3.52-3.8","4.13-5.7","Higher","True",8.4,-0.52,"2025-09-09 12:49:00"
"AGMH","Nano","Moderate","No",2.19,2.188,2.116,1.81,20.99,"4.26","Moderate","Mixed trend","Uptrend","-",1.5,3.28,1.57,"Moderate","Price between support and resistance","-",1.96,"1.83-1.98","2.09-2.41","Neutral","True",11.76,7,"2025-09-09 12:56:00"
"ADAG","Micro",NA,"No",2.8607,2.84,2.818,2.39,19.69,"-","Moderate","Mixed trend","Uptrend","Overbought",1.9,3.23,0.39,"Moderate","Price between support and resistance","-",2.67,"2.31-2.67","2.35-3.51","Neutral","True",11.68,-0.64,"2025-09-09 12:54:00"
"FCEL","Micro",NA,"No",5.0735,5.091,5.104,4.22,20.23,"2.21","Moderate","Downtrend","Uptrend","Oversold",3.8,6.46,1.09,"Hold","Price between support and resistance","-",4.36,"4.03-4.36","4.5-5.65","Neutral","True",7.53,-7.5,"2025-09-09 12:55:00"
"AVO","Small","Moderate","No",13.14,13.148,13.208,12.87,2.1,"2.29","Moderate","Downtrend","Uptrend","Oversold",11.9,14.16,0.82,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.01","12.58-13.69","Neutral","True",2.4,0.52,"2025-09-09 12:58:00"
"CHR","Nano","Poor","No",0.9851,0.951,0.885,0.677,45.51,"1.31","Moderate","Uptrend","Mixed trend","-",0.65,2.14,3.45,"Moderate","Price between support and resistance","-",0.7,"0.68-0.7","0.91-1.35","Higher","True",6.95,2.32,"2025-09-09 12:56:00"
"SOS","Nano",NA,"No",1.6391,1.59,1.515,1.2,36.59,"25.34","Moderate","Uptrend","Mixed trend","Overbought",1.01,9.84,12.98,"Moderate","Price between support and resistance","-",1.35,"1.25-1.35","1.31-1.9","Neutral","True",9.58,-4.48,"2025-09-09 12:56:00"
"FGNX","Nano",NA,"No",7.38,7.323,7.266,6.95,6.19,"8.62","Moderate","Uptrend","Mixed trend","-",6.24,42.18,30.64,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.24","6.36-8.18","Neutral","True",14.79,-13.03,"2025-09-09 12:57:00"
"QS","Mid",NA,"No",8.46,8.462,8.461,9.49,-10.85,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.41,"Good","Price between support and resistance","-",7.84,"8.29-8.38","8.01-8.91","Neutral","True",10.82,-0.86,"2025-09-09 12:54:00"
"PINS","Large","Good","No",37.01,37.003,37.018,37.95,-2.48,"0.29","Moderate","Mixed trend","Mixed trend","-",35.32,40.83,2.26,"Good","Price between support and resistance","-",36.26,"35.47-36.64","35.75-38.3","Neutral","True",2.42,2.76,"2025-09-09 12:55:00"
"NAIL","-",NA,"No",87.01,87.125,87.335,96.92,-10.22,"-0.88","Moderate","Mixed trend","Mixed trend","Oversold",66.39,101.24,0.69,"Hold","Price between support and resistance","-",85.26,"85.27-86.14","82.55-90.59","Neutral","True",8.46,NA,"2025-09-09 12:57:00"
"DBI","Micro",NA,"No",4.18,4.19,4.184,4.17,0.24,"-1.72","Good","Mixed trend","Mixed trend","-",3.04,4.9,0.63,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.14","3.74-4.59","Neutral","True",9.16,-0.57,"2025-09-09 12:59:00"
"VLN","Micro",NA,"No",1.95,1.949,1.947,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.93,"1.9-1.93","1.79-2.09","Neutral","True",6.18,-0.32,"2025-09-09 12:58:00"
"MOMO","Small","Moderate","No",7.865,7.877,7.875,8.12,-3.14,"-11.19","Moderate","Downtrend","Mixed trend","-",7.63,9.43,6.58,"Good","Price between support and resistance","-",7.67,"7-7.67","7.4-8.37","Neutral","True",3.11,1.07,"2025-09-09 12:53:00"
"VCIG","Nano","Moderate","No",0.766,0.767,0.77,0.75,2.13,"7.48","Moderate","Downtrend","Mixed trend","Oversold",0.69,2.5,23.36,"Moderate","Price between support and resistance"," Positive News",0.76,"0.72-0.76","0.58-0.95","Neutral","True",16.72,57.95,"2025-09-09 12:58:00"
"ALB","Mid",NA,"Yes",73.17,73.159,73.299,82,-10.77,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,21.01,"Good","Value Zone - Price near support","-",71.54,"71.61-72.44","70.03-76.19","Neutral","True",4.84,-9.33,"2025-09-09 12:55:00"
"NIPG","Micro",NA,"No",1.9505,1.949,1.951,1.96,-0.48,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.84,"Moderate","Price between support and resistance"," Positive News",1.95,"1.91-1.93","1.33-2.57","Neutral","True",8.14,-1.38,"2025-09-09 12:58:00"
"ELUT","Micro",NA,"No",1.535,1.536,1.547,1.88,-18.35,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.36,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.5-1.51","0.92-1.8","Neutral","True",7.86,-0.43,"2025-09-09 12:56:00"
"CGNT","Small",NA,"No",8.405,8.39,8.364,9.53,-11.8,"-7.73","Moderate","Mixed trend","Downtrend","Overbought",8.36,10.06,38.88,"Good","Value Zone - Price near support"," Positive News",7.84,"8.16-8.27","7.54-9.29","Neutral","True",3.35,-0.11,"2025-09-09 12:59:00"
"CNM","Mid","Good","No",49.915,50.034,50.214,66.59,-25.04,"-22.36","Moderate","Downtrend","Downtrend","Oversold",56.23,68.69,-2.97,"Hold","Low Value Zone - Price below support","-",49,"48.92-49.42","40.92-55.3","Neutral","True",1.81,2.16,"2025-09-09 12:53:00"
"META","Large","Good","Yes",761.745,760.948,760.534,752.3,1.26,"0.65","Moderate","Uptrend","Uptrend","-",716.86,814.21,1.17,"Moderate","Price between support and resistance","-",746.76,"746.51-754.12","755.82-767.67","Neutral","False",2.26,27.53,"2025-09-09 12:57:00"
"MU","Large","Good","Yes",135.7,135.464,135.167,131.46,3.23,"0.14","Good","Uptrend","Uptrend","Overbought",113.63,138.76,0.14,"Hold","Price between support and resistance"," Positive News",132.15,"131.28-132.15","134.13-137.27","Neutral","False",3.54,5.55,"2025-09-09 12:55:00"
"UUUU","Mid",NA,"No",13.2961,13.214,13.127,11.9,11.73,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.64,0.07,"Hold","Price between support and resistance","-",12.38,"11.9-12.38","13-13.76","Neutral","False",5.67,-0.49,"2025-09-09 12:55:00"
"LEU","Mid","Good","No",221.6388,221.55,221.165,204.68,8.29,"-0.13","Good","Uptrend","Uptrend","Overbought",187.76,270.87,1.45,"Hold","Price between support and resistance","-",213.15,"203.36-213.15","217.33-230.65","Neutral","False",6.17,6.16,"2025-09-09 12:55:00"
"CVI","Mid",NA,"No",32.58,32.526,32.405,30.83,5.68,"-","Good","Uptrend","Uptrend","Overbought",27.29,33.56,0.19,"Hold","Price between support and resistance","-",32.13,"31.01-32.13","31.27-33.94","Neutral","False",4.2,-3.32,"2025-09-09 12:55:00"
"GMHS","Micro","Poor","No",2.295,2.285,2.248,1.73,32.66,"6.96","Good","Uptrend","Uptrend","Overbought",1.42,2.72,0.48,"Moderate","Price between support and resistance","-",1.92,"1.78-1.92","1.65-2.92","Neutral","False",9.87,0.09,"2025-09-09 12:56:00"
"DBX","Mid","Moderate","No",30.675,30.661,30.67,30.34,1.1,"0.81","Moderate","Uptrend","Uptrend","-",26.91,31.6,0.24,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.37","28.2-33.42","Higher","False",2.1,1.63,"2025-09-09 12:59:00"
"AMZN","Large","Good","Yes",237.6534,237.654,237.526,235.84,0.77,"0.1","Good","Mixed trend","Uptrend","-",219.07,243.2,0.3,"Moderate","Price between support and resistance","-",233.24,"232.9-235.27","236.48-238.83","Neutral","False",1.83,6.56,"2025-09-09 12:57:00"
"GOOGL","Large","Good","Yes",237.31,237.248,237.122,234.04,1.4,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.13,"Hold","Price between support and resistance","-",232.26,"232.56-234.18","235.89-238.73","Neutral","False",1.54,9.39,"2025-09-09 12:57:00"
"RBRK","Large","Moderate","No",97.2,97.386,97.5,95.61,1.66,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.36,"Hold","Price between support and resistance","-",95.06,"95.09-96.23","94.66-99.64","Neutral","False",5.11,3.47,"2025-09-09 12:53:00"
"DNN","Mid",NA,"No",2.41,2.416,2.415,2.38,1.26,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.48,0.17,"Hold","Price between support and resistance","-",1.96,"2.36-2.39","2.38-2.45","Neutral","False",5.43,-0.06,"2025-09-09 12:54:00"
"PLTR","Large","Moderate","Yes",161.54,161.661,161.95,156.1,3.48,"0.73","Moderate","Mixed trend","Uptrend","Oversold",147.67,194.28,2.36,"Moderate","Price between support and resistance","-",157.24,"156.69-157.24","159.64-163.44","Neutral","False",3.92,0.3,"2025-09-09 12:54:00"
"WULF","Mid",NA,"No",9.885,9.897,9.921,9.2,7.45,"4.47","Good","Mixed trend","Uptrend","Oversold",6.12,10.95,0.28,"Hold","Price between support and resistance","-",9.55,"9.17-9.55","9.57-10.2","Neutral","False",6.73,-0.35,"2025-09-09 12:54:00"
"RIOT","Mid",NA,"No",14.6638,14.665,14.64,13.44,9.11,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.38,"Hold","Price between support and resistance","-",13.7,"13.6-13.7","14.46-15.04","Neutral","False",5.35,-0.4,"2025-09-09 12:54:00"
"CIFR","Mid",NA,"No",8.5313,8.54,8.549,7.72,10.51,"6.7","Good","Mixed trend","Uptrend","Oversold",5.69,8.98,0.16,"Hold","Price between support and resistance","-",8.26,"7.92-8.26","8.23-8.83","Neutral","False",6.84,-0.45,"2025-09-09 12:54:00"
"BABA","Large","Good","No",145.674,145.702,145.693,141.2,3.17,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.19,"Hold","Price between support and resistance","-",143.08,"142.76-144.21","144.34-147.01","Neutral","False",3.21,8.64,"2025-09-09 12:55:00"
"TSM","Large","Moderate","No",253.56,253.542,253.29,247.19,2.58,"-0.07","Good","Mixed trend","Uptrend","-",226.05,259.45,0.21,"Moderate","Price between support and resistance","-",247.01,"245.6-247.01","251.62-256.85","Neutral","False",2.39,9.07,"2025-09-09 12:55:00"
"CNTA","Mid",NA,"No",19.78,19.828,19.774,18.03,9.71,"-","Good","Mixed trend","Uptrend","-",14.97,20.4,0.13,"Hold","Price between support and resistance","-",18.61,"18.1-18.61","19.45-20.59","Neutral","False",5.2,-1.85,"2025-09-09 12:55:00"
"PSIX","Mid","Good","No",91.7562,91.892,91.859,84.39,8.73,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.36,"Moderate","Price between support and resistance","-",88.76,"83.5-88.76","89.81-95.89","Neutral","False",6.44,4.81,"2025-09-09 12:55:00"
"HUT","Mid","Good","No",27.68,27.675,27.702,25.48,8.63,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.24,"Hold","Price between support and resistance","-",26.8,"26.29-26.8","26.84-28.52","Neutral","False",6.76,1.43,"2025-09-09 12:55:00"
"PBF","Mid",NA,"No",30.205,30.237,30.22,28.41,6.32,"-","Moderate","Mixed trend","Uptrend","-",23.5,31.76,0.23,"Hold","Price between support and resistance","-",29.4,"28.72-29.9","28.45-31.95","Higher","False",6.32,-8.52,"2025-09-09 12:56:00"
"CORZ","Mid",NA,"No",14.725,14.718,14.68,13.93,5.71,"5.1","Good","Mixed trend","Uptrend","-",13.1,18.62,2.4,"Moderate","Price between support and resistance","-",14.58,"14.41-14.57","14.49-14.84","Neutral","False",5.08,-1.73,"2025-09-09 12:56:00"
"MTSR","Mid",NA,"No",36.93,36.913,37.014,35.1,5.21,"0.73","Moderate","Mixed trend","Uptrend","-",32.44,48.47,2.57,"Moderate","Price between support and resistance","-",36.02,"35-36.02","35.36-38.54","Neutral","False",6.75,-2.93,"2025-09-09 12:56:00"
"EPSM","Small","Poor","No",35.2,35.343,34.303,26.98,30.47,"0.08","Good","Mixed trend","Uptrend","-",17.85,36.78,0.09,"Hold","Price between support and resistance","-",26.74,"25.86-26.74","34.06-40.86","Neutral","False",12.18,0.02,"2025-09-09 12:56:00"
"UFG","Micro","Poor","No",8.18,8.022,7.453,6.35,28.82,"-1.3","Good","Mixed trend","Uptrend","Overbought",3.14,8.49,0.06,"Hold","Price between support and resistance","-",6.7,"6.23-6.7","7.78-10.62","Higher","False",9.74,0.01,"2025-09-09 12:56:00"
"PXLW","Micro",NA,"No",11.8751,11.832,11.692,9.75,21.8,"5.61","Good","Mixed trend","Uptrend","Overbought",7.87,15.37,0.87,"Moderate","Price between support and resistance","-",10.98,"9.71-10.98","10.46-13.31","Neutral","False",10.06,-5.52,"2025-09-09 12:56:00"
"BENF","Nano",NA,"No",0.5302,0.529,0.52,0.444,19.41,"2.98","Good","Mixed trend","Uptrend","Overbought",0.31,0.68,0.68,"Hold","Price between support and resistance","-",0.47,"0.41-0.47","0.46-0.6","Neutral","False",10.38,-4.88,"2025-09-09 12:56:00"
"VOO","-",NA,"No",596.695,596.688,596.647,596.5,0.03,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.57,"Moderate","Price between support and resistance","-",585.06,"584.77-590.73","595.24-598.16","Neutral","False",0.8,NA,"2025-09-09 12:56:00"
"QQQ","-",NA,"No",579.48,579.323,579.224,578.87,0.11,"0.12","Moderate","Mixed trend","Uptrend","Overbought",550.15,596.47,0.58,"Moderate","Price between support and resistance","Strong Buy Signal",567.42,"567.89-573.69","577.98-580.98","Neutral","False",1.15,NA,"2025-09-09 12:57:00"
"KWEB","-",NA,"No",39.815,39.82,39.838,39.04,1.99,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.28,"Moderate","Price between support and resistance","-",39.2,"39.01-39.41","39.53-40.1","Neutral","False",2.63,NA,"2025-09-09 12:57:00"
"FXI","-",NA,"No",39.87,39.874,39.883,39.44,1.09,"0.87","Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.38,"Moderate","Price between support and resistance","-",39.2,"39.07-39.47","39.72-40.02","Neutral","False",1.62,NA,"2025-09-09 12:57:00"
"MCHI","-",NA,"No",62.825,62.833,62.852,62.3,0.84,"0.59","Moderate","Mixed trend","Uptrend","Oversold",56.84,64.57,0.29,"Moderate","Price between support and resistance","-",61.74,"61.57-62.2","62.54-63.12","Neutral","False",1.82,NA,"2025-09-09 12:57:00"
"YINN","-",NA,"No",50.02,50.041,50.076,48.44,3.26,"2.64","Moderate","Mixed trend","Uptrend","Oversold",42.72,51.89,0.26,"Moderate","Price between support and resistance","-",49,"49.02-49.52","49.44-50.61","Neutral","False",4.75,NA,"2025-09-09 12:57:00"
"COPX","-",NA,"No",51.8,51.8,51.836,51.42,0.74,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.31,"Hold","Price between support and resistance","-",50.96,"50.76-51.28","51.33-52.28","Neutral","False",1.7,NA,"2025-09-09 12:57:00"
"URNM","-",NA,"No",54.295,54.283,54.206,53.56,1.37,"-","Good","Mixed trend","Uptrend","-",46.13,55.99,0.21,"Hold","Price between support and resistance","-",52.92,"53.21-53.7","53.23-55.57","Neutral","False",3.23,NA,"2025-09-09 12:57:00"
"DIA","-",NA,"No",457.18,457.156,457.141,456.2,0.21,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.54,"Moderate","Price between support and resistance","-",447.86,"448.04-452.61","455.64-458.72","Neutral","False",0.91,NA,"2025-09-09 12:57:00"
"CLOV","Small",NA,"No",2.835,2.835,2.836,2.74,3.47,"0.45","Moderate","Mixed trend","Uptrend","-",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News",2.81,"2.74-2.81","2.78-2.88","Neutral","False",5.76,-0.08,"2025-09-09 12:58:00"
"CLRB","Nano",NA,"No",5.28,5.299,5.266,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.1","4.86-5.7","Neutral","False",11.51,-24.28,"2025-09-09 12:58:00"
"BIDU","Large","Good","No",108.6668,108.665,108.741,108.65,0.02,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.24,"Moderate","Price between support and resistance"," Positive News",106.82,"106.5-107.58","107.39-109.94","Higher","False",2.9,10.92,"2025-09-09 12:59:00"
"NKTR","Small",NA,"No",46.79,46.942,47.036,44.33,5.55,"0.39","Moderate","Mixed trend","Uptrend","-",24.75,48.82,0.09,"Hold","Price between support and resistance"," Positive News",45.31,"43.53-45.31","45.3-48.44","Neutral","False",7.87,-8.64,"2025-09-09 12:59:00"
"INVZ","Small",NA,"No",1.863,1.864,1.865,1.86,0.16,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.71,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.78-1.95","Neutral","False",8.8,-0.42,"2025-09-09 12:59:00"
"BILI","Mid","Poor","No",24.04,24.054,24.084,22.56,6.56,"4.44","Moderate","Downtrend","Uptrend","Oversold",21.96,26.32,1.1,"Moderate","Price between support and resistance","-",23.52,"23.47-23.6","23.63-24.45","Neutral","False",4.02,0.07,"2025-09-09 12:56:00"
"AAPL","Large","Good","Yes",236.5225,236.376,236.213,237.88,-0.57,"-0.32","Good","Uptrend","Mixed trend","Overbought",212.87,246.76,0.43,"Moderate","Price between support and resistance","-",232.26,"231.79-234.15","235.4-237.55","Neutral","False",1.91,6.59,"2025-09-09 12:57:00"
"MSFT","Large","Good","Yes",499.11,498.811,498.622,498.2,0.18,"0.64","Moderate","Uptrend","Mixed trend","-",491.14,567.98,8.64,"Moderate","Value Zone - Price near support","-",489.02,"489.13-494.12","496.52-501.7","Neutral","False",1.41,13.65,"2025-09-09 12:57:00"
"KR","Large","Good","Yes",67.2135,67.203,67.168,68,-1.16,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",66.83,76.59,24.39,"Moderate","Value Zone - Price near support","-",65.66,"65.87-66.54","66.68-67.74","Neutral","False",2.22,3.67,"2025-09-09 12:53:00"
"OXM","Small","Good","No",41.03,40.976,40.85,40.61,1.03,"-","Moderate","Uptrend","Mixed trend","Overbought",39.62,51.5,7.43,"Moderate","Price between support and resistance","-",40.18,"39.91-40.35","40.16-41.9","Neutral","False",5.93,5.15,"2025-09-09 12:51:00"
"SNPS","Large","Moderate","Yes",609,608.841,608.377,609.08,-0.01,"0.88","Moderate","Uptrend","Mixed trend","Overbought",573.01,666.43,1.6,"Moderate","Price between support and resistance","-",596.82,"596.82-602.91","604.08-613.79","Neutral","False",2.22,8.65,"2025-09-09 12:54:00"
"DAVE","Mid","Good","No",209.8,209.374,208.198,195.2,7.48,"-","Good","Uptrend","Mixed trend","Overbought",188.53,292.91,3.91,"Hold","Price between support and resistance","-",197.51,"195.2-197.51","207.69-216.42","Neutral","False",6.51,3.79,"2025-09-09 12:55:00"
"AVGO","Large","Moderate","Yes",339.55,339.394,338.866,345.65,-1.76,"1.11","Good","Uptrend","Mixed trend","Overbought",283.18,364.38,0.44,"Hold","Price between support and resistance","-",333.2,"332.76-336.15","335.72-343.38","Neutral","False",3.32,3.91,"2025-09-09 12:57:00"
"MGNI","Mid","Poor","No",24.81,24.783,24.775,25.35,-2.13,"0.35","Moderate","Uptrend","Mixed trend","-",22.58,27.25,1.1,"Hold","Price between support and resistance"," Positive News",24.5,"24.31-24.56","24.43-25.16","Neutral","False",4,0.3,"2025-09-09 12:58:00"
"PRZO","Nano",NA,"No",1.3387,1.335,1.333,1.34,-0.1,"1.36","Moderate","Uptrend","Mixed trend","-",1.28,2.19,13.81,"Moderate","Price between support and resistance"," Positive News",0.98,"1.31-1.33","1.27-1.41","Neutral","False",8.49,-0.94,"2025-09-09 12:44:00"
"NVDA","Large","Good","Yes",168.3123,168.368,168.493,168.31,0,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",163.66,188.64,4.37,"Good","Price between support and resistance","-",164.64,"164.94-166.63","167.24-169.38","Neutral","False",2.69,3.52,"2025-09-09 12:54:00"
"ADBE","Large","Good","Yes",354.43,354.424,354.491,358.66,-1.18,"1.17","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,1.98,"Hold","Price between support and resistance","-",346.92,"347.34-350.89","349.06-359.8","Neutral","False",2.81,15.6,"2025-09-09 12:53:00"
"AMRK","Small","Moderate","No",24.05,24.055,24.054,24.58,-2.16,"-","Good","Mixed trend","Mixed trend","-",21.87,25.44,0.64,"Moderate","Price between support and resistance","-",23.52,"23.57-23.81","22.58-25.49","Neutral","False",3.36,1.57,"2025-09-09 12:53:00"
"AVAV","Large","Moderate","No",231.06,231.204,231.385,236.91,-2.47,"0.42","Moderate","Mixed trend","Mixed trend","Oversold",220.33,302.57,6.66,"Moderate","Price between support and resistance","-",226.38,"226.44-228.75","226.23-235.89","Neutral","False",4.28,1.54,"2025-09-09 12:53:00"
"CVGW","Small","Moderate","No",27.41,27.45,27.513,27.21,0.74,"-","Moderate","Mixed trend","Mixed trend","Oversold",26.11,29.23,1.4,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","26.92-27.9","Higher","False",2.6,0.79,"2025-09-09 12:52:00"
"GIII","Small","Good","No",27.21,27.161,27.088,27.08,0.48,"-","Good","Mixed trend","Mixed trend","Overbought",23.85,28.47,0.37,"Moderate","Price between support and resistance","-",26.46,"26.53-26.75","26.71-27.78","Neutral","False",3.29,3.97,"2025-09-09 12:53:00"
"GME","Large","Poor","No",23.07,23.098,23.16,23.22,-0.65,"-0.11","Moderate","Mixed trend","Mixed trend","Oversold",22.16,25.4,2.55,"Moderate","Price between support and resistance","-",22.54,"22.61-22.84","22.81-23.33","Neutral","False",4.05,0.53,"2025-09-09 12:53:00"
"IBEX","Small","Good","No",29.32,29.321,29.361,29.63,-1.05,"-","Moderate","Mixed trend","Mixed trend","-",28.41,32.02,2.98,"Good","Price between support and resistance","-",28.42,"28.73-29.03","28.51-30.13","Neutral","False",2.45,2.25,"2025-09-09 12:51:00"
