"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT",NA,"No",87.42,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","87.16-87.66",FALSE,1.69,NA,"2025-07-02 08:30:00"
"NVDX",NA,"No",13.39,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.44-13.66",13.58,"Neutral","13.16-13.45",FALSE,11.48,NA,"2025-07-02 08:31:00"
"ETHA",NA,"No",18.49,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.37-18.61",FALSE,6.61,NA,"2025-07-02 08:29:00"
"CONY",NA,"No",8.88,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.81-8.9",FALSE,7.93,NA,"2025-07-02 08:31:00"
"CONL",NA,"No",43.25,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","43.25-43.73",43.49,"Neutral","42.04-43.53",FALSE,13.18,NA,"2025-07-02 08:31:00"
"IAU",NA,"No",63.03,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.52-63.49",FALSE,2.1,NA,"2025-07-02 08:31:00"
"NBIS","Large","No",50.05,"Moderate","Downtrend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;","50.3-50.45",50.34,"Neutral","49.07-51.09",FALSE,9.25,-1.65,"2025-07-02 08:29:00"
"NVDU",NA,"No",91.05,"-","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.71-91.88",91.75,"Lower","86.43-91.33",FALSE,11.55,NA,"2025-07-02 08:25:00"
"AMDL",NA,"No",7.67,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline","7.67-7.81",7.71,"Neutral","7.59-7.74",FALSE,12.92,NA,"2025-07-02 08:30:00"
"FXI",NA,"No",36.66,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.65-36.65",36.65,"Higher","36.55-36.77",FALSE,2.29,NA,"2025-07-02 08:30:00"
"NVDL",NA,"No",64.74,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.86-65.86",65.49,"Neutral","63.83-65.13",FALSE,11.51,NA,"2025-07-02 08:31:00"
"TSLA","Large","No",301.5988,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;","301.36-303.69",302.18,"Higher","300.08-303.11",FALSE,5.74,1.75,"2025-07-02 08:29:00"
"ACHR","Mid","No",9.9505,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","10-10.04",10.01,"Neutral","9.82-10.08",FALSE,8.87,-1.23,"2025-07-02 08:29:00"
"PLTU",NA,"No",55.93,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","55.78-56.66",56.3,"Neutral","55.02-56.84",FALSE,18.53,NA,"2025-07-02 08:30:00"
"TSLL",NA,"No",10.6212,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;","10.6-10.77",10.66,"Higher","10.52-10.72",FALSE,11.59,NA,"2025-07-02 08:30:00"
"TSLY",NA,"No",7.8,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.8-7.81",7.8,"Neutral","7.75-7.85",FALSE,8.3,NA,"2025-07-02 08:30:00"
"TSLT",NA,"No",14.51,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;","14.59-14.62",14.61,"Neutral","14.33-14.68",FALSE,11.63,NA,"2025-07-02 08:31:00"
