"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",8.4262,8.449,6.39,31.87,"Moderate","Mixed trend","Uptrend",4.37,8.72,0.07,"Moderate","Price between support and resistance","-",8.35,"7.77-8.25","8.03-8.9","Neutral","True",8.23,-0.05,"2025-08-18 15:43:00"
"KYIV","Mid","Moderate","No",14,14.047,11.52,21.53,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.43,"Moderate","Price between support and resistance","-",13.86,"13.46-13.7","12.94-15.09","Neutral","True",2.49,1.32,"2025-08-18 15:43:00"
"SCHF","ETF",NA,"No",22.775,22.775,22.84,-0.28,"Moderate","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-",22.76,"22.75-22.76","22.73-22.82","Neutral","True",1.17,NA,"2025-08-18 15:45:00"
"IXUS","ETF",NA,"No",80.045,80.045,79.97,0.09,"Good","Mixed trend","Uptrend",75.49,81.89,0.4,"Good","Price between support and resistance","-",79.94,"79.92-79.96","79.92-80.17","Neutral","True",0.86,NA,"2025-08-18 15:48:00"
"REBN","ETF",NA,"No",3.1536,3.16,2.981,5.79,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.54,"Moderate","Price between support and resistance","-",2.94,"3.07-3.12","2.92-3.39","Neutral","True",5.88,NA,"2025-08-18 15:49:00"
"SGD","Nano",NA,"No",1.28,1.282,1.19,7.56,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.33,"Good","Price between support and resistance","-",1.31,"1.29-1.32","1.05-1.51","Neutral","True",14.18,-5.42,"2025-08-18 15:49:00"
"AENT","Micro","Moderate","No",5.9,5.828,4.99,18.24,"Good","Mixed trend","Uptrend",4.34,6.65,0.48,"Moderate","Price between support and resistance","-",5.18,"5.02-5.18","5.68-6.67","Higher","True",7.71,0.23,"2025-08-18 15:48:00"
"NMTC","ETF",NA,"No",0.845,0.841,0.82,3.05,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.58,"Moderate","Price between support and resistance","-",0.85,"0.82-0.83","0.73-0.96","Neutral","True",5.95,NA,"2025-08-18 15:49:00"
"SNGX","Nano",NA,"No",4.9992,5.059,2.78,79.83,"Moderate","Mixed trend","Uptrend",1.7,6.37,0.42,"Moderate","Price between support and resistance","-",4.95,"4.11-4.11","3.92-6.08","Neutral","True",8.02,-3.13,"2025-08-18 15:50:00"
"HITI","Micro",NA,"No",2.992,2.998,2.66,12.48,"Moderate","Mixed trend","Uptrend",2.22,3.07,0.1,"Moderate","Price between support and resistance","-",2.96,"2.9-2.93","2.91-3.12","Neutral","True",2.63,-0.09,"2025-08-18 15:50:00"
"CRGO","Micro",NA,"No",3.6538,3.655,3.25,12.42,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.19,"Moderate","Price between support and resistance","-",3.35,"3-3.35","3.23-4.08","Neutral","True",4.93,-0.45,"2025-08-18 15:50:00"
"DOYU","Micro",NA,"No",8.205,8.152,7.225,13.56,"Moderate","Mixed trend","Uptrend",7.06,9.55,1.17,"Moderate","Price between support and resistance","-",8.15,"8.12-8.23","7.59-8.8","Neutral","True",4.78,-1.37,"2025-08-18 15:50:00"
"NOAH","Small","Moderate","No",12.085,12.08,11.8,2.42,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.19,"Good","Price between support and resistance","-",11.76,"11.7-11.97","11.73-12.44","Neutral","True",2.45,0.97,"2025-08-18 15:49:00"
"MAXN","Micro","Moderate","No",4.24,4.269,3.99,6.27,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.03,"Moderate","Price between support and resistance","-",3.92,"3.92-4.02","3.98-4.51","Neutral","True",9.36,34.66,"2025-08-18 15:51:00"
"CELU","Micro",NA,"No",4.0601,4.168,3.48,16.67,"Moderate","Downtrend","Uptrend",2.37,4.45,0.23,"Hold","Price between support and resistance","-",3.76,"3.41-3.76","3.93-4.63","Higher","True",9.83,-2.64,"2025-08-18 15:48:00"
NA,"ETF",NA,"No",4.9494,4.92,4.06,21.91,"Moderate","Uptrend","Mixed trend",3.73,32.19,22.41,"Hold","Price between support and resistance","-",4.58,"4-4.58","4.54-5.34","Neutral","True",10.16,NA,"2025-08-18 15:49:00"
"SUNE","Nano",NA,"No",1.62,1.61,1.66,-2.41,"Moderate","Uptrend","Mixed trend",1.47,1.98,2.37,"Good","Price between support and resistance","-",1.6,"1.54-1.6","1.54-1.67","Neutral","True",7.52,-255.72,"2025-08-18 15:48:00"
"BOEU","ETF",NA,"No",47.24,47.15,49.228,-4.04,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.18,"Moderate","Price between support and resistance","-",46.06,"46.3-46.77","46.52-48.46","Higher","True",4.04,NA,"2025-08-18 15:38:00"
"METD","ETF",NA,"No",13.89,13.905,13.65,1.76,"Moderate","Mixed trend","Mixed trend",13.42,16.39,5.35,"Hold","Price between support and resistance","-",13.94,"13.94-13.94","13.44-14.18","Higher","True",3.99,NA,"2025-08-18 15:44:00"
"PALU","ETF",NA,"No",19.02,19.048,19.23,-1.09,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.33,"Moderate","Price between support and resistance","-",18.62,"18.64-18.83","18.56-19.49","Neutral","True",10.25,NA,"2025-08-18 15:39:00"
"GLDM","ETF",NA,"No",65.9826,65.974,66.13,-0.22,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.68,"Good","Price between support and resistance","-",65.97,"65.97-65.97","65.85-66.06","Neutral","True",1.97,NA,"2025-08-18 15:48:00"
"HCWB","Nano",NA,"No",4,4.02,4.09,-2.2,"Moderate","Mixed trend","Mixed trend",3.93,6.34,34.06,"Moderate","Value Zone - Price near support","-",3.92,"3.66-3.95","3.5-4.53","Neutral","True",11.71,-8.02,"2025-08-18 15:40:00"
"NRXP","Micro",NA,"No",2.78,2.778,2.89,-3.81,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.34,"Moderate","Price between support and resistance","-",2.76,"2.61-2.75","2.6-2.97","Neutral","True",4.9,-1.96,"2025-08-18 15:48:00"
"RDZN","Micro",NA,"No",1.12,1.123,1,12,"Moderate","Mixed trend","Mixed trend",0.97,1.58,3.02,"Moderate","Price between support and resistance","-",1.11,"1.11-1.11","1.06-1.18","Neutral","True",11.76,-0.38,"2025-08-18 15:50:00"
"ENLV","Nano",NA,"No",1.29,1.275,1.82,-29.12,"Moderate","Mixed trend","Mixed trend",1.17,2.15,7.36,"Good","Price between support and resistance","-",1.43,"1.32-1.63","1.06-1.52","Neutral","True",4.52,-0.66,"2025-08-18 15:50:00"
"TRAW","Nano",NA,"No",1.4299,1.431,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-64.86,"Moderate","Value Zone - Price near support","-",0.98,"1.39-1.42","1.29-1.57","Neutral","True",7.98,-27.2,"2025-08-18 15:48:00"
"SY","Small",NA,"No",3.6,3.601,3.74,-3.74,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.44,"Good","Price between support and resistance","-",3.63,"3.6-3.63","3.42-3.78","Neutral","True",8.51,-0.89,"2025-08-18 15:50:00"
"CNVS","Micro","Poor","No",4.785,4.786,5.1,-6.18,"Moderate","Mixed trend","Mixed trend",4.59,7.56,14.35,"Good","Price between support and resistance","-",4.73,"4.62-4.66","4.4-5.13","Neutral","True",5.09,0.16,"2025-08-18 15:51:00"
"IBO","Nano",NA,"No",0.6004,0.61,0.576,4.24,"Moderate","Downtrend","Mixed trend",0.53,1.99,18.9,"Moderate","Price between support and resistance","-",0.59,"0.59-0.6","0.57-0.65","Higher","True",16.14,-2.07,"2025-08-18 15:49:00"
"VNDA","Micro",NA,"No",4.565,4.571,4.36,4.7,"Moderate","Downtrend","Mixed trend",4.15,5.24,1.6,"Moderate","Price between support and resistance","-",4.67,"4.62-4.79","4.33-4.79","Higher","True",4.2,-1.14,"2025-08-18 15:50:00"
"TNXP","Small","Good","No",40.11,40.071,51.35,-21.89,"Moderate","Mixed trend","Downtrend",38.53,71.55,19.86,"Good","Price between support and resistance","-",40.18,"40-40.84","34-44.21","Neutral","True",8.36,2537,"2025-08-18 15:50:00"
"AMZN","Large","Good","Yes",231.66,231.617,231.03,0.27,"Good","Uptrend","Uptrend",214.61,241.86,0.6,"Good","Price between support and resistance","-",230.5,"230.22-230.62","230.55-232.76","Neutral","False",1.83,6.56,"2025-08-18 15:46:00"
"CELH","Large","Poor","No",60.915,60.759,57.3,6.31,"Good","Uptrend","Uptrend",44.49,62.32,0.09,"Hold","Price between support and resistance","-",60.62,"59.73-60.15","59.59-62.24","Neutral","False",2.58,0.38,"2025-08-18 15:42:00"
"OSCR","Mid",NA,"No",16.93,16.892,15.64,8.25,"Good","Uptrend","Uptrend",14.34,23.29,2.46,"Moderate","Price between support and resistance","-",16.85,"15.71-16.5","16.51-17.36","Neutral","False",7.46,-0.69,"2025-08-18 15:43:00"
"ENLT","Mid","Poor","No",27.55,27.505,26.08,5.64,"Moderate","Uptrend","Uptrend",22.92,28.22,0.15,"Moderate","Price between support and resistance","-",27.34,"27-27.27","26.82-28.28","Neutral","False",3.48,0.17,"2025-08-18 15:43:00"
"MA","Large","Good","Yes",584.6701,584.652,581.7,0.51,"Good","Uptrend","Uptrend",547.16,608.12,0.63,"Hold","Price between support and resistance","-",582.19,"582.19-582.19","581.73-587.59","Neutral","False",1.4,14.83,"2025-08-18 15:47:00"
"NFLX","Large","Good","Yes",1247,1246.434,1238.95,0.65,"Good","Uptrend","Uptrend",1182.41,1371.39,1.93,"Hold","Price between support and resistance","-",1246.24,"1246.18-1246.26","1237.73-1256.27","Neutral","False",2.62,23.42,"2025-08-18 15:47:00"
"HOOD","Large","Moderate","No",115.0403,114.927,114.17,0.76,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",114.46,"113.84-114.22","113.74-116.31","Neutral","False",3.22,1.98,"2025-08-18 15:48:00"
"VWO","ETF",NA,"No",51.735,51.727,51.36,0.73,"Good","Uptrend","Uptrend",48.57,53.03,0.41,"Moderate","Price between support and resistance","-",51.67,"51.63-51.67","51.67-51.79","Neutral","False",1.16,NA,"2025-08-18 15:49:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-",6.86,"6.95-7.04","6.8-7.5","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"THTX","Micro",NA,"No",3.245,3.238,3.24,0.15,"Moderate","Uptrend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-",2.94,"3.18-3.21","3.22-3.24","Lower","False",2.76,-0.19,"2025-08-18 15:42:00"
"MTA","Small",NA,"No",4.34,4.307,4.23,2.6,"Good","Uptrend","Uptrend",3.8,4.52,0.33,"Moderate","Price between support and resistance","-",4.32,"4.25-4.25","4.26-4.38","Lower","False",4.38,-0.05,"2025-08-18 15:51:00"
"NVDA","Large","Good","Yes",182.205,182.229,180.45,0.97,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",181.44,"179.82-182.26","181.27-183.14","Neutral","False",2.09,3.1,"2025-08-18 15:41:00"
"NU","Large","Moderate","No",13.3,13.304,13.1,1.53,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.8,"Good","Price between support and resistance","-",13.32,"12.83-13.44","13.13-13.47","Neutral","False",3.17,0.47,"2025-08-18 15:41:00"
"SOFI","Large","Poor","No",24.16,24.163,23.77,1.64,"Good","Mixed trend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-",24.04,"23.47-24.12","23.86-24.46","Neutral","False",3.35,0.5,"2025-08-18 15:42:00"
"RIOT","Mid",NA,"No",12.275,12.266,11.33,8.34,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.72,"Moderate","Price between support and resistance","-",12.2,"12.17-12.22","12.1-12.56","Neutral","False",5.82,-0.4,"2025-08-18 15:42:00"
"CIFR","Mid",NA,"No",5.99,5.981,5.21,14.97,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.93,"Moderate","Price between support and resistance","-",6.18,"6.18-6.18","5.85-6.23","Neutral","False",6.84,-0.45,"2025-08-18 15:42:00"
"NVO","Large","Good","No",53.8499,53.818,52.41,2.75,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.74,"Moderate","Price between support and resistance","-",53.92,"53.79-54.27","53.32-54.37","Neutral","False",4.74,3.92,"2025-08-18 15:42:00"
"TEM","Large","Moderate","No",78.21,78.38,73.78,6,"Good","Mixed trend","Uptrend",59.5,80.59,0.13,"Hold","Price between support and resistance","-",77.43,"76.52-76.78","76.39-80.04","Neutral","False",5.99,2.15,"2025-08-18 15:42:00"
"LUMN","Mid",NA,"No",4.66,4.657,4.43,5.19,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",4.66,"4.62-4.66","4.49-4.83","Neutral","False",4.11,-1.19,"2025-08-18 15:42:00"
"NWL","Mid",NA,"No",5.865,5.862,5.46,7.42,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.61,"Moderate","Price between support and resistance","-",5.92,"5.9-5.92","5.7-6.08","Neutral","False",4.7,-0.59,"2025-08-18 15:43:00"
"LQDA","Mid",NA,"No",27.655,27.694,25.95,6.57,"Good","Mixed trend","Uptrend",15.69,28.35,0.06,"Hold","Price between support and resistance","-",26.68,"25.8-26.68","27.37-28.25","Neutral","False",5.67,-1.82,"2025-08-18 15:43:00"
"MDGL","Mid",NA,"No",390.47,390.881,369.84,5.58,"Excellent","Mixed trend","Uptrend",297.88,401.33,0.12,"Hold","Price between support and resistance","-",386.57,"370.78-370.78","384.61-404.22","Neutral","False",3.73,-12.65,"2025-08-18 15:43:00"
"BBUC","Mid",NA,"No",32.8,32.787,31.11,5.43,"Moderate","Mixed trend","Uptrend",28.42,33.58,0.18,"Moderate","Price between support and resistance","-",32.07,"31.23-32.07","32.65-33.7","Higher","False",3.1,-14.36,"2025-08-18 15:43:00"
"ZEPP","Small",NA,"No",43.63,43.509,33.86,28.85,"Good","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",43.19,"41.01-42.4","41.19-47.4","Neutral","False",6.98,-4.8,"2025-08-18 15:43:00"
"DRV","ETF",NA,"No",26.34,26.327,25.66,2.65,"Good","Mixed trend","Uptrend",23.97,27.58,0.52,"Hold","Price between support and resistance","-",25.48,"25.6-25.84","25.91-26.77","Neutral","False",4.91,NA,"2025-08-18 15:36:00"
"MSFD","ETF",NA,"No",10.9139,10.926,10.8,1.05,"Moderate","Mixed trend","Uptrend",10.53,12.31,3.66,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.87-11.01","Neutral","False",2.27,NA,"2025-08-18 15:44:00"
"NFXL","ETF",NA,"No",61.975,61.975,61.255,1.18,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.33,"Moderate","Price between support and resistance","-",60.76,"60.57-61.35","60.59-63.39","Neutral","False",5.22,NA,"2025-08-18 15:40:00"
"PILL","ETF",NA,"No",7.37,7.378,7.31,0.82,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.22-7.3","7.14-7.56","Neutral","False",5.7,NA,"2025-08-18 15:43:00"
"RETL","ETF",NA,"No",9.635,9.623,9.42,2.28,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.59,"9.59-9.59","9.48-9.78","Neutral","False",4.69,NA,"2025-08-18 15:45:00"
"TPOR","ETF",NA,"No",27.12,27.138,26.95,0.63,"Moderate","Mixed trend","Uptrend",24.19,31.49,1.49,"Moderate","Price between support and resistance","-",26.46,"26.35-26.85","21.41-31.47","Lower","False",5.47,NA,"2025-08-18 15:33:00"
"WANT","ETF",NA,"No",47.8561,47.843,47.2,1.39,"Moderate","Mixed trend","Uptrend",40.92,49.35,0.22,"Moderate","Price between support and resistance","-",47.04,"46.9-47.38","47.77-49.38","Higher","False",4.87,NA,"2025-08-18 15:39:00"
"BLOK","ETF",NA,"No",59.78,59.758,58.89,1.51,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.02,"Moderate","Price between support and resistance","-",59.82,"59.82-59.82","59.14-60.41","Neutral","False",2.54,NA,"2025-08-18 15:46:00"
"SPYI","ETF",NA,"No",51.7765,51.77,51.75,0.05,"Good","Mixed trend","Uptrend",49.36,53.1,0.55,"Moderate","Price between support and resistance","-",51.72,"51.72-51.73","51.72-51.81","Lower","False",0.66,NA,"2025-08-18 15:46:00"
"BAC","Large","Good","Yes",47.935,47.934,46.94,2.12,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.91,"Moderate","Price between support and resistance","-",47.85,"47.58-47.88","47.75-48.28","Neutral","False",1.61,3.41,"2025-08-18 15:47:00"
"MCD","Large","Moderate","Yes",309.69,309.826,308.93,0.25,"Good","Mixed trend","Uptrend",289.66,317.39,0.38,"Moderate","Price between support and resistance","-",308.21,"308.21-308.21","308.58-311.01","Neutral","False",1.46,11.68,"2025-08-18 15:47:00"
"MRK","Large","Good","Yes",84.32,84.358,84.21,0.13,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.48,"Good","Price between support and resistance","-",84.41,"84.22-84.8","83.91-84.75","Neutral","False",3.27,6.49,"2025-08-18 15:47:00"
"T","Large","Good","Yes",28.965,28.967,28.87,0.33,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-",29.01,"28.98-29.04","28.83-29.1","Neutral","False",2.14,1.75,"2025-08-18 15:47:00"
"VXUS","ETF",NA,"No",71.545,71.549,71.46,0.12,"Good","Mixed trend","Uptrend",67.41,73.17,0.39,"Moderate","Price between support and resistance","-",71.45,"71.42-71.47","71.42-71.67","Neutral","False",1.21,NA,"2025-08-18 15:48:00"
"VEA","ETF",NA,"No",58.8,58.802,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",58.74,"58.73-58.74","58.65-58.96","Neutral","False",1.2,NA,"2025-08-18 15:48:00"
"SDCI","ETF",NA,"No",21.975,21.984,21.94,0.16,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.58,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.94-22.17","Higher","False",1.21,NA,"2025-08-18 15:42:00"
"ADN","Nano",NA,"No",4.2847,4.296,3.815,12.31,"Good","Mixed trend","Uptrend",1.86,6.32,0.84,"Hold","Price between support and resistance","-",4.62,"4.53-4.7","3.8-4.78","Neutral","False",9.85,-6.6,"2025-08-18 15:48:00"
"VALN","Small",NA,"No",12.13,12.153,11.53,5.2,"Good","Mixed trend","Uptrend",6.66,12.48,0.06,"Hold","Price between support and resistance","-",12.01,"11.86-11.86","11.39-12.82","Neutral","False",3.72,-1.08,"2025-08-18 15:49:00"
"SHLS","Small","Poor","No",6.005,6.004,5.19,15.7,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.32,"Moderate","Price between support and resistance","-",5.94,"5.88-5.88","5.89-6.23","Neutral","False",5.92,0.12,"2025-08-18 15:50:00"
"CODX","ETF",NA,"No",0.3201,0.319,0.294,8.88,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Price between support and resistance","-",0.34,"0.34-0.34","0.3-0.34","Neutral","False",6.39,NA,"2025-08-18 15:51:00"
"MSFT","Large","Good","Yes",515.92,515.098,520.17,-0.82,"Moderate","Uptrend","Mixed trend",488.22,567.98,1.88,"Moderate","Price between support and resistance","-",516.69,"515.75-517","513.04-516.47","Neutral","False",1.08,13.63,"2025-08-18 15:46:00"
"GOOGL","Large","Good","Yes",203.38,203.344,203.9,-0.26,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-",204.14,"203-204.18","202.41-204.35","Neutral","False",1.58,9.38,"2025-08-18 15:46:00"
"GLBE","Mid",NA,"No",32.64,32.618,30.81,5.94,"Moderate","Uptrend","Mixed trend",29.93,37.89,1.94,"Hold","Price between support and resistance","-",32.55,"32.15-32.61","32.09-33.18","Neutral","False",4.12,-0.16,"2025-08-18 15:43:00"
"AMZU","ETF",NA,"No",39.75,39.743,39.55,0.51,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.8,"Moderate","Price between support and resistance","-",39.55,"39.2-39.33","39.3-40.2","Neutral","False",3.72,NA,"2025-08-18 15:43:00"
"BRKU","ETF",NA,"No",23.915,23.876,23.84,0.31,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.2,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.61-24.23","Neutral","False",2.92,NA,"2025-08-18 15:43:00"
"EURL","ETF",NA,"No",35.39,35.301,35.49,-0.28,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.87,"Moderate","Price between support and resistance","-",34.3,"34.68-35.04","34.85-35.84","Neutral","False",3.41,NA,"2025-08-18 15:37:00"
"FAS","ETF",NA,"No",166.854,166.813,166.17,0.41,"Good","Uptrend","Mixed trend",157.83,181.74,1.65,"Moderate","Price between support and resistance","-",166.02,"165.94-165.94","165.48-167.55","Neutral","False",3.3,NA,"2025-08-18 15:44:00"
"GGLL","ETF",NA,"No",45.37,45.346,45.66,-0.64,"Good","Uptrend","Mixed trend",36.38,47.81,0.27,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","45.01-45.72","Neutral","False",3.16,NA,"2025-08-18 15:44:00"
"MSFU","ETF",NA,"No",52.4099,52.279,53.48,-2,"Moderate","Uptrend","Mixed trend",48.93,62.54,2.91,"Good","Price between support and resistance","-",52.34,"52.34-52.34","51.78-53.01","Neutral","False",2.1,NA,"2025-08-18 15:44:00"
"MUU","ETF",NA,"No",23.3899,23.349,22.52,3.86,"Good","Uptrend","Mixed trend",20.74,27.57,1.57,"Hold","Price between support and resistance","-",23.27,"23.12-23.14","22.54-24.24","Neutral","False",6.77,NA,"2025-08-18 15:44:00"
"NAIL","ETF",NA,"No",80.27,80.212,81.07,-0.99,"Good","Uptrend","Mixed trend",56.58,88.21,0.34,"Hold","Price between support and resistance","-",81.22,"80.31-81.46","78.67-81.88","Neutral","False",8.44,NA,"2025-08-18 15:44:00"
"PLTD","ETF",NA,"No",7.2773,7.27,7.13,2.07,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.78,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.18-7.37","Neutral","False",7.12,NA,"2025-08-18 15:44:00"
"SPXL","ETF",NA,"No",192.6801,192.552,192.62,0.03,"Good","Uptrend","Mixed trend",170.16,199.68,0.31,"Moderate","Price between support and resistance","-",192.28,"191.95-192.36","191.49-193.87","Neutral","False",2.48,NA,"2025-08-18 15:45:00"
"TECL","ETF",NA,"No",106.23,106.068,105.8,0.41,"Good","Uptrend","Mixed trend",91.76,113.62,0.51,"Moderate","Price between support and resistance","-",106.08,"106.04-106.09","104.99-107.51","Neutral","False",3.11,NA,"2025-08-18 15:45:00"
